"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","172726","683","Sasaki, D",,"2003-08-24","2003","8","24",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus, Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus. Solo areno-pedregoso com afloramentos rochosos.",,,"-20.197222","-47.419444",,,,,"Sasaki, D","2004-01-01",,"Pterandra pyroidea A.Juss.","Malpighiaceae","Pterandra","species","A.Juss.","ACCEPTED",,,"Pterandra pyroidea A.Juss.",,,,"Pterandra pyroidea","Pterandra pyroidea",,"WGS84","https://images.cria.org.br/viewer/SPF00172726",,,,"GBIF","SPF","code not found","Sasaki, D.","683","2003","Sasaki, D.","2004",,"Sasaki",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Pterandra pyroidea","A.Juss.","name_w_authors","Malpighiaceae","Pterandra pyroidea","A.Juss.","species","name accepted","bfo-25721",,,"Pterandra pyroidea A.Juss.","Pterandra","Malpighiaceae","Pterandra pyroidea",283739,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.197222,-47.419444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_172726","SPF_172726[virtual]","4","1","SPF_172726","SPF_172726","SPF_172726","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","23448",,"E.E.Macedo",,"1997-09-30","1997","9","30",,,,"Brasil","BR","Sp",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.216667","-47.433333",,,,,"J.A.Pastore","2003-03-18",,"Pterandra pyroidea A.Juss.","Malpighiaceae","Pterandra","species",,"ACCEPTED",,,"Pterandra pyroidea A.Juss.",,,,"Pterandra pyroides","Pterandra pyroidea",,"WGS84",,,,,"GBIF","SPSF",,"Macedo, E.E.",,"1997","Pastore, J.A.","2003",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Pterandra pyroidea","A.Juss.","name_w_authors","Malpighiaceae","Pterandra pyroidea","A.Juss.","species","name accepted","bfo-25721",,,"Pterandra pyroidea A.Juss.","Pterandra","Malpighiaceae","Pterandra pyroidea",44203,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.216667,-47.433333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_23448",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","2345","448","Marcondes-Ferreira, W.; Bichuette, M.E.; Noll, F.B.; Castilho, M.S.M.",,"1993-08-09","1993","8","9",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.233333","-47.45",,,,,"Shimiam, G.H.","2009-09-01",,"Pterandra pyroidea A.Juss.","Malpighiaceae","Pterandra","species","A.Juss.","ACCEPTED",,,"Pterandra pyroidea A.Juss.",,,,"Pterandra pyroidea","Pterandra pyroidea",,"WGS84",,,,,"GBIF","SPFR",,"Marcondes-Ferreira, W.","448","1993","Shimiam, G.H.","2009","Bichuette, M.E.; Noll, F.B.; Castilho, M.S.M.","Marcondes-Ferreira",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Pterandra pyroidea","A.Juss.","name_w_authors","Malpighiaceae","Pterandra pyroidea","A.Juss.","species","name accepted","bfo-25721",,,"Pterandra pyroidea A.Juss.","Pterandra","Malpighiaceae","Pterandra pyroidea",668412,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.233333,-47.45,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_2345","SPFR_2345[virtual]","4","1","SPFR_2345","SPFR_2345","SPFR_2345","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4","382","Marcondes-Ferreira, W.; Barosela, J.R; Mechi, M.R.; Guimarães, L.B.; Manchini, G.V.; Fernandes, M.S.; Amaral, H.V.",,"1991-08-26","1991","8","26",,,,"Brasil","BR","São Paulo",,"Pedregulho","Furnas do Bom Jesus (Parque Estadual)",,,"-20.233333","-47.45",,,,,"Groppo, M.","2024-04-17",,"Pterandra pyroidea A.Juss.","Malpighiaceae","Pterandra","species","A.Juss.","ACCEPTED",,,"Pterandra pyroidea A.Juss.",,,,"Pterandra pyroidea","Pterandra pyroidea",,"WGS84",,,,,"GBIF","SPFR",,"Marcondes-Ferreira, W.","382","1991","Groppo, M.","2024","Barosela, J.R.; Mechi, M.R.; Guimaraes, L.B.; Manchini, G.V.; Fernandes, M.S.; Amaral, H.V.","Marcondes-Ferreira",,"brazil","sao paulo","pedregulho","parque estadual","furnas do bom jesus","locality","brazil_sao paulo_pedregulho","brazil_sao paulo_pedregulho",-20.20696642,-47.43871918,"county","Pterandra pyroidea","A.Juss.","name_w_authors","Malpighiaceae","Pterandra pyroidea","A.Juss.","species","name accepted","bfo-25721",,,"Pterandra pyroidea A.Juss.","Pterandra","Malpighiaceae","Pterandra pyroidea",680010,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.233333,-47.45,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_4","SPFR_4[virtual]","4","1","SPFR_4","SPFR_4","SPFR_4","coord_original","Low","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","21804",,"E.E.Macedo",,,"1995","07","25",,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.25","-47.470001","27552",,,,"J.A.Pastore","2011-10-24",,"Psychotria carthagenensis","Rubiaceae","Psychotria",,,,,,,"24","10","2011",,,,,,,,"SPSF00021804","Splink","SPSF",,"Macedo, E.E.",,"1995","Pastore, J.A.","2011",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","Psychotria carthagenensis",834298,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_21804",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","173930","9","Junqueira, AB",,"2003-07-08","2003","7","8",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,,,,,,,"Junqueira, AB","2004-02-01",,"Psidium guajava L.","Myrtaceae","Psidium","species","L.","ACCEPTED",,,"Psidium guajava L.",,,,"Psidium guajava","Psidium guajava",,,"https://images.cria.org.br/viewer/SPF00173930",,,,"GBIF","SPF","code not found","Junqueira, A.B.","9","2003","Junqueira, A.B.","2004",,"Junqueira",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium guajava","L.","name_w_authors","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","Psidium guajava",227131,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPF_173930","SPF_173930|SPFR_9182","4","1","SPF_173930","SPF_173930","SPF_173930","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","9182","9","Junqueira, A.B.; Sasaki, D.; Silva, G.M.; Souza, J.A.",,"2003-07-08","2003","7","8",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.233333","-47.45",,,,,"Junqueira, A.B.","2004-02-01",,"Psidium guajava L.","Myrtaceae","Psidium","species","L.","ACCEPTED",,,"Psidium guajava L.",,,,"Psidium guajava","Psidium guajava",,,"https://images.cria.org.br/viewer/SPFR009182",,,,"GBIF","SPFR",,"Junqueira, A.B.","9","2003","Junqueira, A.B.","2004","Sasaki, D.; Silva, G.M.; Souza, J.A.","Junqueira",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus","parque estadual das furnas do bom jesus","locality","brazil_sao paulo_pedregulho","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium guajava","L.","name_w_authors","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","Psidium guajava",671274,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPFR_9182","SPF_173930|SPFR_9182","4","1","SPF_173930","SPF_173930","SPF_173930","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","172829","1053","Sasaki, D",,"2004-10-16","2004","10","16",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.247778","-47.460278",,,,,"Sasaki, D","2004-01-01",,"Psidium firmum O.Berg","Myrtaceae","Psidium","species","O.Berg","ACCEPTED",,,"Psidium firmum O.Berg",,,,"Psidium firmum","Psidium firmum",,"WGS84","https://images.cria.org.br/viewer/SPF00172829",,,,"GBIF","SPF","code not found","Sasaki, D.","1053","2004","Sasaki, D.","2004",,"Sasaki",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium firmum","O.Berg","name_w_authors","Myrtaceae","Psidium firmum","O.Berg","species","name accepted","bfo-10863",,,"Psidium firmum O.Berg","Psidium","Myrtaceae","Psidium firmum",227112,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.247778,-47.460278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_172829","SPF_172829[virtual]","4","1","SPF_172829","SPF_172829","SPF_172829","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36722","762","D.Sasaki & A.F.Sartori",,,"2003","10","31",,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.25","-47.470001","27552",,,,"I.S. Marques","2023-07-31",,"Pseudotrimezia juncifolia","Iridaceae","Pseudotrimezia",,"(Klatt) Lovo & A.Gil",,,,,"31","07","2023",,,,,,,,"SPSF00036722","Splink","SPSF",,"Sasaki, D.","762","2003","Marques, I.S.","2023","Sartori, A.F.","Sasaki",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Pseudotrimezia juncifolia","(Klatt) Lovo & A.Gil","possibly_ok","Iridaceae","Pseudotrimezia juncifolia","(Klatt) Lovo & A.Gil","species","name accepted","bfo-606777",,,"Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","Pseudotrimezia","Iridaceae","Pseudotrimezia juncifolia",834225,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_36722",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","23072","249","E.E.Macedo",,"1997-11-08","1997","11","8",,,,"Brasil","BR","Sp",,"Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.216667","-47.433333",,,,,"A.L.da Silva","2010-04-30",,"Pseudogynoxys cabrerae H.Rob. & Cuatrec.","Asteraceae","Pseudogynoxys","species","H.Rob. & Cuatrec.","ACCEPTED",,,"Pseudogynoxys cabrerae H.Rob. & Cuatrec.",,,,"Pseudogynoxys cabrerae","Pseudogynoxys cabrerae",,"WGS84",,,,,"GBIF","SPSF",,"Macedo, E.E.","249","1997","Silva, A.L.","2010",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Pseudogynoxys cabrerae","H.Rob. & Cuatrec.","name_w_authors","Asteraceae","Pseudogynoxys cabrerae","H.Rob. & Cuatrec.","species","name accepted","bfo-102402",,,"Pseudogynoxys cabrerae H.Rob. & Cuatrec.","Pseudogynoxys","Asteraceae","Pseudogynoxys cabrerae",44079,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.216667,-47.433333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_23072","SPSF_23072[virtual]","4","1","SPSF_23072","SPSF_23072","SPSF_23072","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19277","159","E.E.Macedo & M.Bueno",,,"1993","07","29",,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual das Furnas do Bom Jesus - Núcleo Santa Luzia",,,"-20.25","-47.470001","27552",,,,"J. A. Pastore","2007-06-22",,"Protium heptaphyllum","Burseraceae","Protium",,"(Aublet) March.",,,,,"22","06","2007",,,,,,,,"SPSF00019277","Splink","SPSF",,"Macedo, E.E.","159","1993","Pastore, J.A.","2007","Bueno, M.","Macedo",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Protium heptaphyllum","(Aubl.) Marchand","possibly_ok","Burseraceae","Protium heptaphyllum","(Aubl.) Marchand","species","author misspelled","bfo-6593",,,"Protium heptaphyllum (Aubl.) Marchand","Protium","Burseraceae","Protium heptaphyllum",834151,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_19277",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","17971","1360","E.E.Macedo",,,"1993","07","14",,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual das Furnas do Bom Jesus - Núcleo Santa Luzia",,,"-20.25","-47.470001","27552",,,,"J.R.Guillaumon","2007-06-26",,"Protium heptaphyllum","Burseraceae","Protium",,"(Aublet) March.",,,,,"26","06","2007",,,,,,,,"SPSF00017971","Splink","SPSF",,"Macedo, E.E.","1360","1993","Guillaumon, J.R.","2007",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Protium heptaphyllum","(Aubl.) Marchand","possibly_ok","Burseraceae","Protium heptaphyllum","(Aubl.) Marchand","species","author misspelled","bfo-6593",,,"Protium heptaphyllum (Aubl.) Marchand","Protium","Burseraceae","Protium heptaphyllum",845986,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_17971",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","476899","241","Pastore, M; Francener, A; Fortes, EP; Macedo, EE",,"2013-02-19","2013","2","19",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual Furnas do Bom Jesus, Próximo a trilha do Chalé",,,"-20.149444","-47.276944",,,,,"Souza-Buturi, FO","2016-07-13",,"Praxelis sanctopaulensis (B.L.Rob.) R.M.King & H.Rob.","Asteraceae","Praxelis","species","(B.L.Rob.) R.M.King & H.Rob.","ACCEPTED",,,"Praxelis sanctopaulensis (B.L.Rob.) R.M.King & H.Rob.",,,,"Praxelis sanctopaulensis","Praxelis sanctopaulensis",,"WGS84",,,,,"GBIF","SP","code not found","Pastore, M.","241","2013","Souza-Buturi, F.O.","2016","Francener, A.; Fortes, E.P.; Macedo, E.E.","Pastore",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Praxelis sanctopaulensis","(B.L.Rob.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Praxelis sanctopaulensis","(B.L.Rob.) R.M.King & H.Rob.","species","name accepted","bfo-114994",,,"Praxelis sanctopaulensis (B.L.Rob.) R.M.King & H.Rob.","Praxelis","Asteraceae","Praxelis sanctopaulensis",420813,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.149444,-47.276944,"coord_original","seconds","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","SP_476899","SP_476899[virtual]","4","1","SP_476899","SP_476899","SP_476899","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","22143","288","J.R.Guillaumon & E.E.Macedo",,,"1995","07","19",,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.25","-47.470001","27552",,,,"J.Condack","2011-08-24",,"Polystichum platyphyllum","Dryopteridaceae","Polystichum",,"(Willd.) Presl.",,,,,"24","08","2011",,,,,,,,"SPSF00022143","Splink","SPSF",,"Guillaumon, J.R.","288","1995","Condack, J.","2011","Macedo, E.E.","Guillaumon",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Polystichum platyphyllum","(Willd.) C.Presl","possibly_ok","Dryopteridaceae","Polystichum platyphyllum","(Willd.) C.Presl","species","author misspelled","bfo-91138",,,"Polystichum platyphyllum (Willd.) C.Presl","Polystichum","Dryopteridaceae","Polystichum platyphyllum",834072,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_22143",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","173942","22","Junqueira, AB",,"2003-07-08","2003","7","8",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,,,,,,,"Junqueira, AB","2004-01-01",,"Polygonum hydropiperoides Michx.","Polygonaceae","Persicaria","species","Michx.","SYNONYM",,,"Persicaria hydropiperoides (Michx.) Small",,,,"Polygonum hydropiperoides","Persicaria hydropiperoides",,,"https://images.cria.org.br/viewer/SPF00173942",,,,"GBIF","SPF","code not found","Junqueira, A.B.","22","2003","Junqueira, A.B.","2004",,"Junqueira",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Polygonum hydropiperoides","Michx.","name_w_authors","Polygonaceae","Polygonum hydropiperoides","Michx.","species","name accepted","bfo-13725",,,"Polygonum hydropiperoides Michx.","Polygonum","Polygonaceae","Polygonum hydropiperoides",204767,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_173942","SPF_173942[virtual]","2","0.5","SPF_173942","SPF_173942","SPF_173942","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","99881","840","Marcondes-Ferreira, W",,"1994-03-18","1994","3","18",,,,"Brazil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas de Bom Jesus.",,,,,,,,,"Freitas-Oliveira, AL","2012-07-01",,"Tibouchina villosissima (Mart. ex Triana) Cogn.","Melastomataceae","Pleroma","species","(Triana) Cogn.","SYNONYM",,,"Pleroma villosissimum Mart. ex Triana",,,,"Tibouchina villosissima","Pleroma villosissimum",,,"https://images.cria.org.br/viewer/SPF00099881",,,,"GBIF","SPF","code not found","Marcondes-Ferreira, W.","840","1994","Freitas-Oliveira, A.L.","2012",,"Marcondes-Ferreira",,"brazil","sao paulo","pedregulho","parque estadual das furnas de bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Pleroma villosissimum","Triana","name_w_authors","Melastomataceae","Pleroma villosissimum","Triana","species","author misspelled|replaced synonym","bfo-603058","Pleroma villosissimum","Triana","Pleroma villosissimum Triana","Pleroma","Melastomataceae","Pleroma villosissimum",185123,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.25,-47.47,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPF_99881","SJRP_16913|SJRP_7858|SP_291268|SPF_99881|SPFR_2452|UEC_85370","4","1","SJRP_16913","SJRP_7858","UEC_85370","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38035","s/n","E.E.Macedo",,"2006-03-14","2006","3","14",,,,"Brasil","BR","Sp",,"Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.216667","-47.433333",,,,,"A.Maruyama","2018-02-02",,"Pleroma stenocarpum (DC.) Triana","Melastomataceae","Pleroma","species","((Schrank et Mart. ex DC.)) (Triana)","ACCEPTED",,,"Pleroma stenocarpum (DC.) Triana",,,,"Pleroma stenocarpum","Pleroma stenocarpum",,"WGS84",,,,,"GBIF","SPSF",,"Macedo, E.E.",,"2006","Maruyama, A.","2018",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","name_w_authors","Melastomataceae","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","species","author misspelled","bfo-603051",,,"Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","Pleroma stenocarpum",46348,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","low",TRUE,-20.216667,-47.433333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38035",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
