"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","143502","39","Rapini, A",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela",,,,,,,,,"Kawasaki, ML","1996-01-01",,"Neomitranthes glomerata (D.Legrand) D.Legrand","Myrtaceae","Neomitranthes","species","(D.Legrand) D.Legrand","SYNONYM",,,"Neomitranthes glomerata (D.Legrand) Govaerts",,,,"Neomitranthes glomerata","Neomitranthes glomerata",,"WGS84","https://images.cria.org.br/viewer/SPF00143502",,,,"GBIF","SPF","code not found","Rapini, A.","39","1995","Kawasaki, M.L.","1996",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Neomitranthes glomerata","(D.Legrand) D.Legrand","name_w_authors","Myrtaceae","Neomitranthes glomerata","(D.Legrand) D.Legrand","species","name accepted","bfo-10812",,,"Neomitranthes glomerata (D.Legrand) D.Legrand","Neomitranthes","Myrtaceae","Neomitranthes glomerata",226992,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","313221","39","Rapini, A; Proença, SL; Kirizawa, M",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,,,,,,,"Kawasaki, ML","1996-01-01",,"Neomitranthes glomerata (D.Legrand) D.Legrand","Myrtaceae","Neomitranthes","species","(D.Legrand) D.Legrand","SYNONYM",,,"Neomitranthes glomerata (D.Legrand) Govaerts",,,,"Neomitranthes glomerata","Neomitranthes glomerata",,"WGS84",,,,,"GBIF","SP","code not found","Rapini, A.","39","1995","Kawasaki, M.L.","1996","Proenca, S.L.; Kirizawa, M.","Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Neomitranthes glomerata","(D.Legrand) D.Legrand","name_w_authors","Myrtaceae","Neomitranthes glomerata","(D.Legrand) D.Legrand","species","name accepted","bfo-10812",,,"Neomitranthes glomerata (D.Legrand) D.Legrand","Neomitranthes","Myrtaceae","Neomitranthes glomerata",402919,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","313221","39","Rapini, A; Proença, SL; Kirizawa, M",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,"-23.77","-45.349998","23719","0","0",,"Kawasaki, ML","1996-NA-NA",,"Neomitranthes glomerata","Myrtaceae","Neomitranthes",,"(D.Legrand) D.Legrand",,,,,,,"1996",,,,,,,,,"Splink","SP",,"Rapini, A.","39","1995","Kawasaki, M.L.","1996","Proenca, S.L.; Kirizawa, M.","Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Neomitranthes glomerata","(D.Legrand) D.Legrand","possibly_ok","Myrtaceae","Neomitranthes glomerata","(D.Legrand) D.Legrand","species","name accepted","bfo-10812",,,"Neomitranthes glomerata (D.Legrand) D.Legrand","Neomitranthes","Myrtaceae","Neomitranthes glomerata",1053270,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","143502","39","Rapini, A",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,"-23.77","-45.349998","23719","0","0",,"Kawasaki, ML","1996-NA-NA",,"Neomitranthes glomerata","Myrtaceae","Neomitranthes",,"(D.Legrand) D.Legrand",,,,,,,"1996",,,,,,,,"SPF00143502","Splink","SPF",,"Rapini, A.","39","1995","Kawasaki, M.L.","1996",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Neomitranthes glomerata","(D.Legrand) D.Legrand","possibly_ok","Myrtaceae","Neomitranthes glomerata","(D.Legrand) D.Legrand","species","name accepted","bfo-10812",,,"Neomitranthes glomerata (D.Legrand) D.Legrand","Neomitranthes","Myrtaceae","Neomitranthes glomerata",1143813,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","4112","3206","Kirizawa,M.;Rapini, A.; Proença, S.L.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual da Ilhabela. Mata Atlântica. Trilha da Água Branca",,,"-23.77","-45.349998","23719",,,,"F.F. Mazine","2013-03-NA",,"Myrcia spectabilis","Myrtaceae","Myrcia",,"DC.",,,,,,"03","2013",,,,,,,,"SORO004112","Splink","SORO",,"Kirizawa, M.","3206","1995","Mazine, F.F.","2013","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual da ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","Myrcia spectabilis",1337709,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","310959","651","Robim, MJ",,"1990-03-15","1990","3","15",,,,"Brasil","BR","São Paulo",,"São Sebastião","Parque Estadual de Ilhabela, TRilha da água Branca, poço da escada",,,,,,,,,"Aguiar, OT","1994-08-08",,"Myrcia pubipetala Miq.","Myrtaceae","Myrcia","species","Miq.","ACCEPTED",,,"Myrcia pubipetala Miq.",,,,"Myrcia pubipetala","Myrcia pubipetala",,"WGS84",,,,,"GBIF","SP","code not found","Robim, M.J.","651","1990","Aguiar, O.T.","1994",,"Robim",,"brazil","sao paulo","sao sebastiao","parque estadual de ilhabela",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Myrcia pubipetala","Miq.","name_w_authors","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","Myrcia pubipetala",401996,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.75242089,-45.60629823,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","310959","651","Robim, MJ",,,"1990","03","15",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Parque Estadual de Ilhabela, TRilha da água Branca, poço da escada",,,"-23.76","-45.41","41977","0","0",,"Aguiar, OT","1994-08-08",,"Myrcia pubipetala","Myrtaceae","Myrcia",,"Miq.",,,,,"08","08","1994",,,,,,,,,"Splink","SP",,"Robim, M.J.","651","1990","Aguiar, O.T.","1994",,"Robim",,"brazil","sao paulo","sao sebastiao","parque estadual de ilhabela",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","Myrcia pubipetala",1016477,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.76,-45.41,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","230371","44","Rapini, A; et al.",,"1995-08-23","1995","8","23",,,,"Brazil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela.",,,,,,,,,"Kawasaki, ML",,,"Myrcia neolucida A.R.Lourenço & E.Lucas","Myrtaceae","Myrcia","species","A.R.Lourenço & E.Lucas","ACCEPTED",,,"Myrcia neolucida A.R.Lourenço & E.Lucas",,,,"Myrcia neolucida","Myrcia neolucida",,"WGS84","https://images.cria.org.br/viewer/MBM230371",,,,"GBIF","MBM",,"Rapini, A.","44","1995","Kawasaki, M.L.",,,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Myrcia neolucida","A.R.Lourenço & E.Lucas","name_w_authors","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","name accepted","bfo-611353",,,"Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","Myrcia neolucida",176357,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","230371","44","Rapini, A; et al.",,,"1995","8","23",,,,"Brazil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela.",,,"-23.77","-45.349998","23719",,,,"Kawasaki, ML",,,"Myrcia neolucida","Myrtaceae","Myrcia",,"A.R.Lourenço & E.Lucas",,,,,,,,,,,,,,,"MBM230371","Splink","MBM",,"Rapini, A.","44","1995","Kawasaki, M.L.",,,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Myrcia neolucida","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","name accepted","bfo-611353",,,"Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","Myrcia neolucida",1237625,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74602","44","Rapini, A; Proença, SL; Kirizawa, M",,"1995-08-23","1995","8","23",,,,"Brazil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,,,,,,,"Mazine, FF","2013-04-16",,"Calyptranthes lucida Mart. ex DC.","Myrtaceae","Myrcia","species","Mart. ex A.DC.","SYNONYM",,,"Myrcia neolucida A.R.Lourenço & E.Lucas",,,,"Calyptranthes lucida","Myrcia neolucida",,"WGS84","https://images.cria.org.br/viewer/UEC021878",,,,"GBIF","UEC",,"Rapini, A.","44","1995","Mazine, F.F.","2013","Proenca, S.L.; Kirizawa, M.","Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Myrcia neolucida","A.R.Lourenço & E.Lucas","name_w_authors","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","replaced synonym","bfo-611353","Myrcia neolucida","A.R.Lourenço & E.Lucas","Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","Myrcia neolucida",87610,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"2",,"UNICAMP","UEC",,,"74602","44","Rapini, A; Proença, SL; Kirizawa, M",,,"1995","08","23",,,,"Brazil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,"-23.77","-45.349998","23719","0","0",,"Mazine, FF","2013-04-16",,"Calyptranthes lucida","Myrtaceae","Calyptranthes",,"Mart. ex A.DC.",,,,,"16","04","2013",,,,,,,,"UEC021878","Splink","UEC",,"Rapini, A.","44","1995","Mazine, F.F.","2013","Proenca, S.L.; Kirizawa, M.","Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Myrcia neolucida","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","author misspelled|replaced synonym","bfo-611353","Myrcia neolucida","A.R.Lourenço & E.Lucas","Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","Myrcia neolucida",1084036,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"2",,"UNICAMP","UEC",,,"74602","44","Rapini, A; Proença, SL; Kirizawa, M",,,"1995","08","23",,,,"Brazil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,"-23.77","-45.349998","23719","0","0",,"Mazine, FF","2013-04-16",,"Calyptranthes lucida","Myrtaceae","Calyptranthes",,"Mart. ex A.DC.",,,,,"16","04","2013",,,,,,,,"UEC021878","Splink","UEC",,"Rapini, A.","44","1995","Mazine, F.F.","2013","Proenca, S.L.; Kirizawa, M.","Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Myrcia neolucida","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","author misspelled|replaced synonym","bfo-611353","Myrcia neolucida","A.R.Lourenço & E.Lucas","Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","Myrcia neolucida",1119988,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","308830","44","Rapini, A; et al.",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,,,,,,,"Kawasaki, ML","1997-01-01",,"Calyptranthes lucida Mart. ex DC.","Myrtaceae","Myrcia","species","Mart. ex DC.","SYNONYM",,,"Myrcia neolucida A.R.Lourenço & E.Lucas",,,,"Calyptranthes lucida","Myrcia neolucida",,"WGS84",,,,,"GBIF","SP","code not found","Rapini, A.","44","1995","Kawasaki, M.L.","1997",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Myrcia neolucida","A.R.Lourenço & E.Lucas","name_w_authors","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","replaced synonym","bfo-611353","Myrcia neolucida","A.R.Lourenço & E.Lucas","Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","Myrcia neolucida",400345,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","308830","44","Rapini, A; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,"-23.77","-45.349998","23719","0","0",,"Kawasaki, ML","1997-NA-NA",,"Calyptranthes lucida","Myrtaceae","Calyptranthes",,"Mart. ex DC.",,,,,,,"1997",,,,,,,,,"Splink","SP",,"Rapini, A.","44","1995","Kawasaki, M.L.","1997",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Myrcia neolucida","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","replaced synonym","bfo-611353","Myrcia neolucida","A.R.Lourenço & E.Lucas","Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","Myrcia neolucida",1023217,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","285748","94","Proença, SL; et al.",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Próximo à trilha do Poço da Escada.",,,,,,,,,"Peixoto, AL","2002-01-01",,"Mollinedia schottiana (Spreng.) Perkins","Monimiaceae","Mollinedia","species","(Spreng.) Perkins","SYNONYM",,,"Mollinedia umbellata (Spreng.) Tul.",,,,"Mollinedia schottiana","Mollinedia umbellata",,"WGS84","https://images.cria.org.br/viewer/SP048185",,,,"GBIF","SP","code not found","Proenca, S.L.","94","1995","Peixoto, A.L.","2002",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Mollinedia schottiana","(Spreng.) Perkins","name_w_authors","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","Mollinedia schottiana",391237,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","285748","94","Proença, SL; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Próximo à trilha do Poço da Escada.",,,"-23.77","-45.349998","23719","0","0",,"Peixoto, AL","2002-NA-NA",,"Mollinedia schottiana","Monimiaceae","Mollinedia",,"(Spreng.) Perkins",,,,,,,"2002",,,,,,,,"SP048185","Splink","SP",,"Proenca, S.L.","94","1995","Peixoto, A.L.","2002",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","Mollinedia schottiana",983985,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01305633","3199","M. Kirizawa; A. Rapini; S.L. Proença",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela. Trilha Toca da Goteira",,,,,,,,,"LIRIO","2017-05-01",,"Mollinedia pachysandra Perkins","Monimiaceae","Mollinedia","species","Perkins","ACCEPTED",,,"Mollinedia pachysandra Perkins",,,,"Mollinedia pachysandra Perkins","Mollinedia pachysandra",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/30/56/33/01305633.jpg",,,,"GBIF","RB",,"Kirizawa, M.","3199","1995","Lirio","2017","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Mollinedia pachysandra","Perkins","name_w_authors","Monimiaceae","Mollinedia pachysandra","Perkins","species","name accepted","bfo-10099",,,"Mollinedia pachysandra Perkins","Mollinedia","Monimiaceae","Mollinedia pachysandra",269468,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
"Physical Object",,,,"JBRJ","RB",,,"RB01305633","3199","M. Kirizawa; A. Rapini; S.L. Proença",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela. Trilha Toca da Goteira",,,,,,,,,"LIRIO","2017-5",,"Mollinedia pachysandra Perkins","Monimiaceae","Mollinedia","species","Perkins",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/30/56/33/01305633.jpg",,,,"JABOT","RB",,"Kirizawa, M.","3199","1995","Lirio","2017","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Mollinedia pachysandra","Perkins","name_w_authors","Monimiaceae","Mollinedia pachysandra","Perkins","species","name accepted","bfo-10099",,,"Mollinedia pachysandra Perkins","Mollinedia","Monimiaceae","Mollinedia pachysandra",804408,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","288312","3199","Kirizawa, M; et al.",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Trilha Toca da Goteira",,,,,,,,,"Peixoto, AL","2003-01-01",,"Mollinedia pachysandra Perkins","Monimiaceae","Mollinedia","species","Perkins","ACCEPTED",,,"Mollinedia pachysandra Perkins",,,,"Mollinedia pachysandra","Mollinedia pachysandra",,"WGS84","https://images.cria.org.br/viewer/SP048145",,,,"GBIF","SP","code not found","Kirizawa, M.","3199","1995","Peixoto, A.L.","2003",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Mollinedia pachysandra","Perkins","name_w_authors","Monimiaceae","Mollinedia pachysandra","Perkins","species","name accepted","bfo-10099",,,"Mollinedia pachysandra Perkins","Mollinedia","Monimiaceae","Mollinedia pachysandra",391920,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
