"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"157854","86","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C",,,"1995","08","23",,,,"Brazil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,"-23.77","-45.349998","23719","0","0",,"Carrijo, TT","2008-08-NA",,"Stylogyne pauciflora","Primulaceae","Stylogyne",,"Mez",,,,,,"08","2008",,,,,,,,"UEC013986","Splink","UEC",,"Proenca, S.L.","86","1995","Carrijo, T.T.","2008","Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Stylogyne pauciflora","Mez","possibly_ok","Primulaceae","Stylogyne pauciflora","Mez","species","name accepted","bfo-10251",,,"Stylogyne pauciflora Mez","Stylogyne","Primulaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Stylogyne pauciflora",1100854,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","58810","1206","Salino, A",,"1991-12-04","1991","12","4",,,,"Brazil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela",,,,,,,,,"Salino, A","1991-01-01",,"Stigmatopteris caudata (Raddi) C.Chr.","Dryopteridaceae","Stigmatopteris","species","(Raddi) C.Chr.Vareschi","ACCEPTED",,,"Stigmatopteris caudata (Raddi) C.Chr.",,,,"Stigmatopteris caudata","Stigmatopteris caudata",,"WGS84","https://images.cria.org.br/viewer/UEC067030",,,,"GBIF","UEC",,"Salino, A.","1206","1991","Salino, A.","1991",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","Stigmatopteris caudata","(Raddi) C.Chr.","name_w_authors","Dryopteridaceae","Stigmatopteris caudata","(Raddi) C.Chr.","species","name accepted","bfo-91144",,,"Stigmatopteris caudata (Raddi) C.Chr.","Stigmatopteris","Dryopteridaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Stigmatopteris caudata",78681,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","186823","1291","Colletta, GD; et al.",,"2013-08-29","2013","8","29",,,,"Brazil","BR","São Paulo",,"Ilhabela","Ilhabela, Norte da Ilha, perto da Armação.",,,,,,,,,"Monge, M","2016-06-01",,"Stifftia parviflora (Leandro) D.Don","Asteraceae","Stifftia","species","(Spreng.) D.Don","ACCEPTED",,,"Stifftia parviflora (Leandro) D.Don",,,,"Stifftia parviflora","Stifftia parviflora",,"WGS84","https://images.cria.org.br/viewer/UEC116554",,,,"GBIF","UEC",,"Colletta, G.D.","1291","2013","Monge, M.","2016",,"Colletta",,"brazil","sao paulo","ilhabela","ilhabela",,"locality","brazil_sao paulo_ilhabela_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","brazil_sao paulo_ilhabela_ilhabela","Brazil","São Paulo","Ilhabela","Ilhabela","cncflora",TRUE,-23.845587,-45.334266,"coord_gazet","seconds","Stifftia parviflora","(Leandro) D.Don","name_w_authors","Asteraceae","Stifftia parviflora","(Leandro) D.Don","species","name accepted","bfo-5510",,,"Stifftia parviflora (Leandro) D.Don","Stifftia","Asteraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Stifftia parviflora",185127,"Low","coord_gazet","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","285877","41","Rapini, A; et al.",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Grande Ilha Bela",,,,,,,,,"Fernandez Casas, J","2012-05-03",,"Spigelia beyrichiana Cham. & Schltdl.","Loganiaceae","Spigelia","species","Cham. & Schltdl.","ACCEPTED",,,"Spigelia beyrichiana Cham. & Schltdl.",,,,"Spigelia beyrichiana","Spigelia beyrichiana",,"WGS84",,,,,"GBIF","SP","code not found","Rapini, A.","41","1995","Casas, J.F.","2012",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","Spigelia beyrichiana","Cham. & Schltdl.","name_w_authors","Loganiaceae","Spigelia beyrichiana","Cham. & Schltdl.","species","name accepted","bfo-8636",,,"Spigelia beyrichiana Cham. & Schltdl.","Spigelia","Loganiaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Spigelia beyrichiana",388438,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","285877","41","Rapini, A; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Grande Ilha Bela",,,"-23.77","-45.349998","23719","0","0",,"Fernandez Casas, J","2012-05-03",,"Spigelia beyrichiana","Loganiaceae","Spigelia",,"Cham. & Schltdl.",,,,,"03","05","2012",,,,,,,,,"Splink","SP",,"Rapini, A.","41","1995","Casas, J.F.","2012",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Spigelia beyrichiana","Cham. & Schltdl.","possibly_ok","Loganiaceae","Spigelia beyrichiana","Cham. & Schltdl.","species","name accepted","bfo-8636",,,"Spigelia beyrichiana Cham. & Schltdl.","Spigelia","Loganiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Spigelia beyrichiana",1037611,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","186829","1297","Colletta, GD; et al.",,"2013-08-29","2013","8","29",,,,"Brazil","BR","São Paulo",,"Ilhabela","Ilhabela, Perto da Pacuíba.",,,,,,,,,"Stehmann, JR","2019-07-10",,"Solanum jussiaei Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum jussiaei Dunal",,,,"Solanum jussiaei","Solanum jussiaei",,"WGS84","https://images.cria.org.br/viewer/UEC116565",,,,"GBIF","UEC",,"Colletta, G.D.","1297","2013","Stehmann, J.R.","2019",,"Colletta",,"brazil","sao paulo","ilhabela","ilhabela",,"locality","brazil_sao paulo_ilhabela_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","brazil_sao paulo_ilhabela_ilhabela","Brazil","São Paulo","Ilhabela","Ilhabela","cncflora",TRUE,-23.845587,-45.334266,"coord_gazet","seconds","Solanum jussiaei","Dunal","name_w_authors","Solanaceae","Solanum jussiaei","Dunal","species","name accepted","bfo-14794",,,"Solanum jussiaei Dunal","Solanum","Solanaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Solanum jussiaei",348530,"Low","coord_gazet","PARQUE ESTADUAL ILHABELA"
,,,,"K","Herbarium",,"PRESERVED_SPECIMEN","K000438526","3865","Rosa, N.A.; Pires, J.M.",,"1980-11-26T00:00","1980","11","26",,,,"Brazil","BR",,,,"Da Amazonia, São Paulo, Sto. André, Reserva Biológica do alto da serra Paranapiacaba.",,,"-23.75","-45.3",,,,,"Knapp, S.",,,"Solanum inornatum Witasek","Solanaceae","Solanum","species","Witasek","ACCEPTED",,,"Solanum inornatum Witasek",,,,"Solanum inornatum","Solanum inornatum",,,,,,,"GBIF","K",,"Rosa, N.A.","3865","1980","Knapp, S.",,"Pires, J.M.","Rosa",,"brazil",,"da amazonia","reserva biologica do alto da serra paranapiacaba","da amazonia","country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gadm",TRUE,-23.75,-45.3,"coord_original","miliseconds","Solanum inornatum","Witasek","name_w_authors","Solanaceae","Solanum inornatum","Witasek","species","name accepted","bfo-14784",,,"Solanum inornatum Witasek","Solanum","Solanaceae","high","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Solanum inornatum",201712,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K000438526","3865","Rosa, N.A.; Pires, J.M.",,,"1980","11","26",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Da Amazonia, São Paulo, Sto. André, Reserva Biológica do alto da serra Paranapiacaba.",,,"-23.75","-45.3",,,,,"Knapp, S.",,,"Solanum inornatum","Solanaceae","Solanum",,"Witasek",,,,,,,,,,,,,,,"K000438526","Splink","K","code not found","Rosa, N.A.","3865","1980","Knapp, S.",,"Pires, J.M.","Rosa",,"brazil","sao paulo","ilhabela","reserva biologica do alto da serra paranapiacaba","da amazonia","locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.75,-45.3,"coord_original","miliseconds","Solanum inornatum","Witasek","possibly_ok","Solanaceae","Solanum inornatum","Witasek","species","name accepted","bfo-14784",,,"Solanum inornatum Witasek","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum inornatum",1370925,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","178642","3865","Rosa, NA; Murça Pires, J",,"1980-11-26","1980","11","26",,,,"Brasil","BR","São Paulo",,"Santo André","E.B. do Alto da Serra de Paranapiacaba",,,"-23.75","-45.3",,,,,"Knapp, S","2013-01-01",,"Solanum inornatum Witasek","Solanaceae","Solanum","species","Witasek","ACCEPTED",,,"Solanum inornatum Witasek",,,,"Solanum inornatum","Solanum inornatum",,"WGS84","https://images.cria.org.br/viewer/SP116482",,,,"GBIF","SP","code not found","Rosa, N.A.","3865","1980","Knapp, S.","2013","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","estacao biologicado alto da serra de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.75,-45.3,"coord_original","miliseconds","Solanum inornatum","Witasek","name_w_authors","Solanaceae","Solanum inornatum","Witasek","species","name accepted","bfo-14784",,,"Solanum inornatum Witasek","Solanum","Solanaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Solanum inornatum",365846,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","178642","3865","Rosa, NA; Murça Pires, J",,,"1980","11","26",,,,"Brasil",,"São Paulo","Santo André","Santo André","E.B. do Alto da Serra de Paranapiacaba",,,"-23.75","-45.3",,"-23.75","-45.3",,"Knapp, S","2013-NA-NA",,"Solanum inornatum","Solanaceae","Solanum",,"Witasek",,,,,,,"2013",,,,,,,,"SP116482","Splink","SP",,"Rosa, N.A.","3865","1980","Knapp, S.","2013","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","estacao biologicado alto da serra de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.75,-45.3,"coord_original","miliseconds","Solanum inornatum","Witasek","possibly_ok","Solanaceae","Solanum inornatum","Witasek","species","name accepted","bfo-14784",,,"Solanum inornatum Witasek","Solanum","Solanaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Solanum inornatum",1036838,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"MPEG","HERBMG",,"PRESERVED_SPECIMEN","MG076481","3865","Rosa, N.A.; Pires, J.M.",,"1980-11-16","1980","11","16",,,,"Brasil","BR","São Paulo","Santo Andre","Santo Andre","Sto André",,,"-23.75","-45.3",,,,,"Giacomin,  L.L.","2011-07-01",,"Solanum inornatum Witasek","Solanaceae","Solanum","species","Witasek","ACCEPTED",,,"Solanum inornatum Witasek",,,,"Solanum inornatum","Solanum inornatum",,,,,,,"GBIF","MG",,"Rosa, N.A.","3865","1980","Giacomin, L.L.","2011","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","sto andre",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.75,-45.3,"coord_original","miliseconds","Solanum inornatum","Witasek","name_w_authors","Solanaceae","Solanum inornatum","Witasek","species","name accepted","bfo-14784",,,"Solanum inornatum Witasek","Solanum","Solanaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Solanum inornatum",222507,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","199995","85","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C",,"1995-08-23","1995","8","23",,,,"Brazil","BR","São Paulo",,"Ilhabela","Ilhabela, Parque Estadual de Ilhabela.",,,,,,,,,"Sampaio, D","2018-02-01",,"Sloanea hirsuta (Schott) Planch. ex Benth.","Elaeocarpaceae","Sloanea","species","(Schott) Planch. ex Benth.","ACCEPTED",,,"Sloanea hirsuta (Schott) Planch. ex Benth.",,,,"Sloanea hirsuta","Sloanea hirsuta",,"WGS84","https://images.cria.org.br/viewer/UEC077749",,,,"GBIF","UEC",,"Proenca, S.L.","85","1995","Sampaio, D.","2018","Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela","ilhabela","locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","Sloanea hirsuta","(Schott) Planch. ex Benth.","name_w_authors","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Sloanea hirsuta",287752,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","290285","85","Proença, SL; et al.",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela",,,,,,,,,"Sampaio, D","2018-02-01",,"Sloanea hirsuta (Schott) Planch. ex Benth.","Elaeocarpaceae","Sloanea","species","(Schott) Planch. ex Benth.","ACCEPTED",,,"Sloanea hirsuta (Schott) Planch. ex Benth.",,,,"Sloanea hirsuta","Sloanea hirsuta",,"WGS84",,,,,"GBIF","SP","code not found","Proenca, S.L.","85","1995","Sampaio, D.","2018",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","Sloanea hirsuta","(Schott) Planch. ex Benth.","name_w_authors","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Sloanea hirsuta",456649,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","290285","85","Proença, SL; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,"-23.77","-45.349998","23719","0","0",,"Sampaio, D","2018-02-NA",,"Sloanea hirsuta","Elaeocarpaceae","Sloanea",,"(Schott) Planch. ex Benth.",,,,,,"02","2018",,,,,,,,,"Splink","SP",,"Proenca, S.L.","85","1995","Sampaio, D.","2018",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sloanea hirsuta",997012,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","288299","3205","Kirizawa, M; et al.",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Trilha dos Castellanos",,,,,,,,,"Kiyama, CY","2003-01-01",,"Rubus urticifolius Poir.","Rosaceae","Rubus","species","Poir.","ACCEPTED",,,"Rubus urticifolius Poir.",,,,"Rubus urticifolius","Rubus urticifolius",,"WGS84",,,,,"GBIF","SP","code not found","Kirizawa, M.","3205","1995","Kiyama, C.Y.","2003",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","Rubus urticifolius","Poir.","name_w_authors","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Rubus urticifolius",453721,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","288299","3205","Kirizawa, M; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha dos Castellanos",,,"-23.77","-45.349998","23719","0","0",,"Kiyama, CY","2003-NA-NA",,"Rubus urticifolius","Rosaceae","Rubus",,"Poir.",,,,,,,"2003",,,,,,,,,"Splink","SP",,"Kirizawa, M.","3205","1995","Kiyama, C.Y.","2003",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Rubus urticifolius","Poir.","possibly_ok","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rubus urticifolius",992271,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","191360","372","Calvente, AM",,"2007-12-01","2007","12","1",,,,"Brasil","BR","São Paulo",,"São Sebastião","Parque Estadual da Serra do Mar, núcleo ilhabela.",,,"-23.843472","-45.366694",,,,,"Calvente, AM","2008-01-01",,"Rhipsalis paradoxa (Salm-Dyck) Salm-Dyck","Cactaceae","Rhipsalis","species","(Salm-Dyck ex Pfeiff.) Salm-Dyck","ACCEPTED",,,"Rhipsalis paradoxa (Salm-Dyck) Salm-Dyck",,,,"Rhipsalis paradoxa","Rhipsalis paradoxa",,"WGS84","https://images.cria.org.br/viewer/SPF00191360",,,,"GBIF","SPF","code not found","Calvente, A.M.","372","2007","Calvente, A.M.","2008",,"Calvente",,"brazil","sao paulo","sao sebastiao","parque estadual serra mar nucleo ilhabela",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.843472,-45.366694,"coord_original","miliseconds","Rhipsalis paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","name_w_authors","Cactaceae","Rhipsalis paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","species","author misspelled","bfo-1719",,,"Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","Rhipsalis","Cactaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rhipsalis paradoxa",269992,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00493707","840","D.C. Zappi","Mata atlantica de encosta, relativamente seca.","2007-08-14","2007","8","14",,,"Mata atlantica de encosta, relativamente seca.","Brasil","BR","São Paulo",,"São Paulo","Ilha de São Sebastião ( Ilha Bela), caminho da praia de Jabaguara.",,,"-23.81862","-45.31139",,,,,,,,"Rhipsalis neves-armondii K.Schum.","Cactaceae","Rhipsalis","species","K.Schum.","ACCEPTED",,,"Rhipsalis neves-armondii K.Schum.",,,,"Rhipsalis neves-armondii K.Schum.","Rhipsalis neves-armondii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/49/37/7/00493707.jpg",,,,"GBIF","RB",,"Zappi, D.C.","840","2007",,,,"Zappi",,"brazil","sao paulo","sao paulo","ilha de sao sebastiao",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.81862,-45.31139,"coord_original","miliseconds","Rhipsalis neves-armondii","K.Schum.","name_w_authors","Cactaceae","Rhipsalis neves-armondii","K.Schum.","species","name accepted","bfo-1712",,,"Rhipsalis neves-armondii K.Schum.","Rhipsalis","Cactaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Rhipsalis neves-armondii",246907,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
"Physical Object",,,,"JBRJ","RB",,,"RB00493707","840","D.C. Zappi","Mata atlantica de encosta, relativamente seca.","2007-08-14","2007","8","14",,,"Mata atlantica de encosta, relativamente seca.","Brasil","BR","São Paulo",,"São Paulo","Ilha de São Sebastião ( Ilha Bela), caminho da praia de Jabaguara.",,,"-23.81862","-45.31139",,,,,,,,"Rhipsalis neves-armondii K.Schum.","Cactaceae","Rhipsalis","species","K.Schum.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/49/37/7/00493707.jpg",,,,"JABOT","RB",,"Zappi, D.C.","840","2007",,,,"Zappi",,"brazil","sao paulo","sao paulo","ilha de sao sebastiao",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.81862,-45.31139,"coord_original","miliseconds","Rhipsalis neves-armondii","K.Schum.","name_w_authors","Cactaceae","Rhipsalis neves-armondii","K.Schum.","species","name accepted","bfo-1712",,,"Rhipsalis neves-armondii K.Schum.","Rhipsalis","Cactaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Rhipsalis neves-armondii",791298,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
