"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:15:11",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41665","288","C.de Moura & L.L.Novaes",,,,,,,,,,,,"2009","05","12",,,,,,,,"SP","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.442778","-47.071111",,,,,,,,,,,,"C. de Moura",,"2009-05-14",,,"Microstachys corniculata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Microstachys",,,,"corniculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Vahl) Griseb.","Splink","14",,,"05",,"2009",,,,"SPSF00041665","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","288","2009","Moura, C.","2009","Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.442778,-47.071111,"coord_original","seconds","check_local.2municip.","Microstachys corniculata","(Vahl) Griseb.","possibly_ok","Euphorbiaceae","Microstachys corniculata","(Vahl) Griseb.","species","name accepted","bfo-25544",,,"Microstachys corniculata (Vahl) Griseb.","Microstachys","Euphorbiaceae",971701,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Microstachys corniculata"
"speciesLink",,,"2024-08-06T09:15:11",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41665","288","C.de Moura & L.L.Novaes",,,,,,,,,,,,"2009","05","12",,,,,,,,"SP","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.442778","-47.071111",,,,,,,,,,,,"C. de Moura",,"2009-05-14",,,"Microstachys corniculata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Microstachys",,,,"corniculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Vahl) Griseb.","Splink","14",,,"05",,"2009",,,,"SPSF00041665","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","288","2009","Moura, C.","2009","Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.442778,-47.071111,"coord_original","seconds","check_local.2municip.","Microstachys corniculata","(Vahl) Griseb.","possibly_ok","Euphorbiaceae","Microstachys corniculata","(Vahl) Griseb.","species","name accepted","bfo-25544",,,"Microstachys corniculata (Vahl) Griseb.","Microstachys","Euphorbiaceae",1031540,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Microstachys corniculata"
"speciesLink",,,"2025-06-01T12:01:46",,,"371",,"IRATI","IRATI",,"PreservedSpecimen",,,,"2236","288","Moura, C.",,,,,,,,,,,,"2009","05","12",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Reserva Desenvolvimento Sustentável Barra do Una.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Moura, C.",,"2009-5-14",,,"Microstachys corniculata",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Microstachys",,,,"corniculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Vahl) Griseb.","Splink","14",,,"5",,"2009",,,,"IRATI00002236",,,,,,,,,,,,,,,,,,,"IRATI","code not found","Moura, C.","288","2009","Moura, C.","2009",,"Moura",,"brazil","sao paulo","peruibe","reserva desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.32,-46.990002,"coord_original","miliseconds","check_local.2municip.","Microstachys corniculata","(Vahl) Griseb.","possibly_ok","Euphorbiaceae","Microstachys corniculata","(Vahl) Griseb.","species","name accepted","bfo-25544",,,"Microstachys corniculata (Vahl) Griseb.","Microstachys","Euphorbiaceae",1052545,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Microstachys corniculata"
"gbif","5.3700488420439e-315",,"2024-08-06 09:13:51",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/41431","41431","269","C.de Moura & T.C.C.Camargo & L.L.Novaes",,,,,"PRESENT",,,,,,"2009-03-10","2009","3","10",,,,,,,"BR","Sp",,"Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.4425","-47.074167",,,,,,,,,,,,"J.A.Pastore",,"2009-05-08",,,"Dioclea wilsonii Standl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Macropsychanthus","Dioclea",,,"wilsonii",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Macropsychanthus wilsonii","Macropsychanthus wilsonii (Standl.) L.P.Queiroz & Snak","Dioclea wilsonii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Standl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","269","2009","Pastore, J.A.","2009","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.4425,-47.074167,"coord_original","seconds","check_local.2municip.","Macropsychanthus wilsonii","(Standl.) L.P.Queiroz & Snak","name_w_authors","Fabaceae","Macropsychanthus wilsonii","(Standl.) L.P.Queiroz & Snak","species","replaced synonym","bfo-617072","Macropsychanthus wilsonii","(Standl.) L.P.Queiroz & Snak","Macropsychanthus wilsonii (Standl.) L.P.Queiroz & Snak","Macropsychanthus","Fabaceae",24640,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Macropsychanthus wilsonii"
"speciesLink",,,"2024-08-06T09:13:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41431","269","C.de Moura & T.C.C.Camargo & L.L.Novaes",,,,,,,,,,,,"2009","03","10",,,,,,,,"SP","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.4425","-47.074167",,,,,,,,,,,,"J.A.Pastore",,"2009-05-08",,,"Dioclea wilsonii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Dioclea",,,,"wilsonii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Standl.","Splink","08",,,"05",,"2009",,,,"SPSF00041431","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","269","2009","Pastore, J.A.","2009","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.4425,-47.074167,"coord_original","seconds","check_local.2municip.","Macropsychanthus wilsonii","(Standl.) L.P.Queiroz & Snak","possibly_ok","Fabaceae","Macropsychanthus wilsonii","(Standl.) L.P.Queiroz & Snak","species","replaced synonym","bfo-617072","Macropsychanthus wilsonii","(Standl.) L.P.Queiroz & Snak","Macropsychanthus wilsonii (Standl.) L.P.Queiroz & Snak","Macropsychanthus","Fabaceae",969441,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Macropsychanthus wilsonii"
"gbif","7.8424132343524e-315",,"2024-08-28 17:11:25",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/11794","11794","5A","L.P. Moreira; T.R. Souza",,,,,"PRESENT",,,,,,"2017-03-24","2017","3","24",,,,,,,"BR","São Paulo",,"Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.",,,,,,,,,,,,,,,,,"P.S.P Sampaio; G.C. Marins",,"2017-04-01",,,"Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,"Lippia","Lippia",,,"alba",,,"species",,"ACCEPTED",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Lippia alba","Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson","Lippia alba","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Mill.) N.E.Br. ex P. Wilson","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","5-A","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.27862337,-47.01267321,"coord_gazet","seconds_centroid","check_local.2municip.","Lippia alba","(Mill.) N.E.Br. ex Britton & P.Wilson","name_w_authors","Verbenaceae","Lippia alba","(Mill.) N.E.Br. ex Britton & P.Wilson","species","name accepted","bfo-15171",,,"Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson","Lippia","Verbenaceae",299089,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Lippia alba"
"gbif","7.84241352585113e-315",,"2024-08-28 17:11:25",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/12027","12027","21","L.P. Moreira; T.R. Souza",,,,,"PRESENT",,,,,,"2017-03-24","2017","3","24",,,,,,,"BR","São Paulo",,"Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.",,,,,,,,,,,,,,,,,"P.S.P Sampaio; G.C. Marins",,"2017-04-01",,,"Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,"Lippia","Lippia",,,"alba",,,"species",,"ACCEPTED",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Lippia alba","Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson","Lippia alba","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Mill.) N.E.Br. ex P. Wilson","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","21","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.27862337,-47.01267321,"coord_gazet","seconds_centroid","check_local.2municip.","Lippia alba","(Mill.) N.E.Br. ex Britton & P.Wilson","name_w_authors","Verbenaceae","Lippia alba","(Mill.) N.E.Br. ex Britton & P.Wilson","species","name accepted","bfo-15171",,,"Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson","Lippia","Verbenaceae",299144,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Lippia alba"
"speciesLink",,,"2024-08-28T17:11:25",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"11794","5A","L.P. Moreira; T.R. Souza",,,,,,,,,,,,"2017","03","24",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"P.S.P Sampaio; G.C. Marins",,"2017-04-NA",,,"Lippia alba",,,,,,,"Plantae","Angiosperma",,,,"Verbenaceae",,,,"Lippia",,,,"alba",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Mill.) N.E.Br. ex P. Wilson","Splink",,,,"04",,"2017",,,,"HUSC011794",,,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","5-A","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.32,-46.990002,"coord_original","miliseconds","check_local.2municip.","Lippia alba","(Mill.) N.E.Br. ex Britton & P.Wilson","possibly_ok","Verbenaceae","Lippia alba","(Mill.) N.E.Br. ex Britton & P.Wilson","species","author misspelled","bfo-15171",,,"Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson","Lippia","Verbenaceae",1614633,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Lippia alba"
"speciesLink",,,"2024-08-28T17:11:25",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12027","21","L.P. Moreira; T.R. Souza",,,,,,,,,,,,"2017","03","24",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"P.S.P Sampaio; G.C. Marins",,"2017-04-NA",,,"Lippia alba",,,,,,,"Plantae","Angiosperma",,,,"Verbenaceae",,,,"Lippia",,,,"alba",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Mill.) N.E.Br. ex P. Wilson","Splink",,,,"04",,"2017",,,,"HUSC012027",,,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","21","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.32,-46.990002,"coord_original","miliseconds","check_local.2municip.","Lippia alba","(Mill.) N.E.Br. ex Britton & P.Wilson","possibly_ok","Verbenaceae","Lippia alba","(Mill.) N.E.Br. ex Britton & P.Wilson","species","author misspelled","bfo-15171",,,"Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson","Lippia","Verbenaceae",1614634,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Lippia alba"
"gbif","5.37006336757389e-315",,"2024-08-06 09:14:24",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/44552","44552","381","C. de Moura & L.L.Novaes & T.C.C.Camargo & M.A.G.Magenta & J.N.C.Francisco",,,,,"PRESENT",,,,,,"2011-02-23","2011","2","23",,,,,,,"BR","Sp",,"Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.442222","-47.078056",,,,,,,,,,,,"J.A.Pastore",,"2011-04-06",,,"Lantana camara L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,"Lantana","Lantana",,,"camara",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Lantana camara","Lantana camara L.","Lantana camara","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","381","2011","Pastore, J.A.","2011","Novaes, L.L.; Camargo, T.C.C.; Magenta, M.A.G.; Francisco, J.N.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.442222,-47.078056,"coord_original","seconds","check_local.2municip.","Lantana camara","L.","name_w_authors","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae",26580,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Lantana camara"
"speciesLink",,,"2024-08-06T09:14:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44552","381","C. de Moura & L.L.Novaes & T.C.C.Camargo & M.A.G.Magenta & J.N.C.Francisco",,,,,,,,,,,,"2011","02","23",,,,,,,,"SP","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.442222","-47.078056",,,,,,,,,,,,"J.A.Pastore",,"2011-04-06",,,"Lantana camara",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,"Lantana",,,,"camara",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"L.","Splink","06",,,"04",,"2011",,,,"SPSF00044552","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","381","2011","Pastore, J.A.","2011","Novaes, L.L.; Camargo, T.C.C.; Magenta, M.A.G.; Francisco, J.N.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.442222,-47.078056,"coord_original","seconds","check_local.2municip.","Lantana camara","L.","possibly_ok","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae",970964,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Lantana camara"
"speciesLink",,,"2024-08-06T09:14:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44552","381","C. de Moura & L.L.Novaes & T.C.C.Camargo & M.A.G.Magenta & J.N.C.Francisco",,,,,,,,,,,,"2011","02","23",,,,,,,,"SP","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.442222","-47.078056",,,,,,,,,,,,"J.A.Pastore",,"2011-04-06",,,"Lantana camara",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,"Lantana",,,,"camara",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"L.","Splink","06",,,"04",,"2011",,,,"SPSF00044552","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","381","2011","Pastore, J.A.","2011","Novaes, L.L.; Camargo, T.C.C.; Magenta, M.A.G.; Francisco, J.N.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.442222,-47.078056,"coord_original","seconds","check_local.2municip.","Lantana camara","L.","possibly_ok","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae",1030634,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Lantana camara"
"gbif","7.84241340233472e-315",,"2022-06-09 10:21:07",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/11832","11832","42","L.P. Moreira; T.R. Souza",,,,,"PRESENT",,,,,,"2017-03-28","2017","3","28",,,,,,,"BR","São Paulo",,"Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.",,,,,,,,,,,,,,,,,"P.S.P Sampaio; G.C. Marins",,"2017-04-01",,,"Kalanchoe crenata (Andrews) Haw.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",,"Crassulaceae",,,,"Kalanchoe","Kalanchoe",,,"crenata",,,"species",,"ACCEPTED",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Kalanchoe crenata","Kalanchoe crenata (Andrews) Haw.","Kalanchoe crenata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Andrews) Haw.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","42","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.27862337,-47.01267321,"coord_gazet","seconds_centroid","check_local.2municip.","Kalanchoe crenata","(Andrews) Haw.","name_w_authors","Crassulaceae","Kalanchoe crenata","(Andrews) Haw.","species","name accepted","bfo-102470",,,"Kalanchoe crenata (Andrews) Haw.","Kalanchoe","Crassulaceae",299122,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Kalanchoe crenata"
"speciesLink",,,"2022-06-09T10:21:07",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"11832","42","L.P. Moreira; T.R. Souza",,,,,,,,,,,,"2017","03","28",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"P.S.P Sampaio; G.C. Marins",,"2017-04-NA",,,"Kalanchoe crenata",,,,,,,"Plantae",,,,,"Crassulaceae",,,,"Kalanchoe",,,,"crenata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Andrews) Haw.","Splink",,,,"04",,"2017",,,,"HUSC011832",,,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","42","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.32,-46.990002,"coord_original","miliseconds","check_local.2municip.","Kalanchoe crenata","(Andrews) Haw.","possibly_ok","Crassulaceae","Kalanchoe crenata","(Andrews) Haw.","species","name accepted","bfo-102470",,,"Kalanchoe crenata (Andrews) Haw.","Kalanchoe","Crassulaceae",1618365,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Kalanchoe crenata"
"gbif","7.84241329364028e-315",,"2024-08-28 17:10:40",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/11822","11822","32","L.P. Moreira; T.R. Souza",,,,,"PRESENT",,,,,,"2017-03-28","2017","3","28",,,,,,,"BR","São Paulo",,"Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.",,,,,,,,,,,,,,,,,"P.S.P Sampaio; G.C. Marins",,"2017-04-01",,,"Justicia pectoralis Jacq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Dianthera","Justicia",,,"pectoralis",,,"species",,"SYNONYM",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Dianthera pectoralis","Dianthera pectoralis (Jacq.) J.F.Gmel.","Justicia pectoralis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Jacq.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","32","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.27862337,-47.01267321,"coord_gazet","seconds_centroid","check_local.2municip.","Justicia pectoralis","Jacq.","name_w_authors","Acanthaceae","Justicia pectoralis","Jacq.","species","name accepted","bfo-21673",,,"Justicia pectoralis Jacq.","Justicia","Acanthaceae",299101,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Justicia pectoralis"
