"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4819186",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00004790","814","F.D. Arantes",,"1997-08-27","1997","8","27","1997-08-27",,,"Brasil","BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,,,,"Senegalia polyphylla (DC.) Britton & Rose","Fabaceae","Senegalia","species",,"ACCEPTED",,,"Senegalia polyphylla (DC.) Britton & Rose",,,,"Senegalia polyphylla","Senegalia polyphylla",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/47/90/sjrp00004790.dzi",,,,"GBIF","SJRP",,"Arantes, F.D.","814","1997",,,,"Arantes",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","Senegalia polyphylla","(DC.) Britton & Rose","name_w_authors","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Senegalia polyphylla",543878,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13282","447","Rezende, A.A.",,"1996-05-09","1996","5","9",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Secondatia densiflora A.DC.","Apocynaceae","Secondatia","species","A.DC.","ACCEPTED",,,"Secondatia densiflora A.DC.",,,,"Secondatia densiflora","Secondatia densiflora",,"WGS84","https://images.cria.org.br/viewer/SJRP00000729",,,,"GBIF","SJRP",,"Rezende, A.A.","447","1996",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Secondatia densiflora","A.DC.","name_w_authors","Apocynaceae","Secondatia densiflora","A.DC.","species","name accepted","bfo-4857",,,"Secondatia densiflora A.DC.","Secondatia","Apocynaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Secondatia densiflora",319582,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821942",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00000729","447","Rezende, A.A.",,"1996-05-09","1996","5","9","1996-05-09",,,"Brasil","BR","São Paulo",,"São José do Rio Preto/ Mirassol","Estação Ecológica do Noroeste Paulista.",,,,,,,,,,,,"Secondatia densiflora A.DC.","Apocynaceae","Secondatia","species","A.DC.","ACCEPTED",,,"Secondatia densiflora A.DC.",,,,"Secondatia densiflora A.DC.","Secondatia densiflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/7/29/sjrp00000729.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","447","1996",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Secondatia densiflora","A.DC.","name_w_authors","Apocynaceae","Secondatia densiflora","A.DC.","species","name accepted","bfo-4857",,,"Secondatia densiflora A.DC.","Secondatia","Apocynaceae","unknown","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Secondatia densiflora",540711,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","26791","208","Rezende, A.A.",,"1995-10-05","1995","10","5",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto/Mirassol","Estação Ecológica do Noroeste Paulista Estação de coleta 3",,,,,,,,,,,,"Secondatia densiflora A.DC.","Apocynaceae","Secondatia","species","A.DC.","ACCEPTED",,,"Secondatia densiflora A.DC.",,,,"Secondatia densiflora","Secondatia densiflora",,"WGS84",,,,,"GBIF","HRCB",,"Rezende, A.A.","208","1995",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto/mirassol","estacao ecologica do noroeste paulista estacao de coleta 3",,"locality","brazil_sao paulo_sao jose rio preto/mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Secondatia densiflora","A.DC.","name_w_authors","Apocynaceae","Secondatia densiflora","A.DC.","species","name accepted","bfo-4857",,,"Secondatia densiflora A.DC.","Secondatia","Apocynaceae","unknown","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Secondatia densiflora",150924,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13280","208","Andréia Alves Rezende",,"1995-10-05","1995","10","5",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Secondatia densiflora A.DC.","Apocynaceae","Secondatia","species","A.DC.","ACCEPTED",,,"Secondatia densiflora A.DC.",,,,"Secondatia densiflora","Secondatia densiflora",,"WGS84","https://images.cria.org.br/viewer/SJRP00000731",,,,"GBIF","SJRP",,"Rezende, A.A.","208","1995",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Secondatia densiflora","A.DC.","name_w_authors","Apocynaceae","Secondatia densiflora","A.DC.","species","name accepted","bfo-4857",,,"Secondatia densiflora A.DC.","Secondatia","Apocynaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Secondatia densiflora",319512,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13281","216","Rezende, A.A.",,"1995-10-16","1995","10","16",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Secondatia densiflora A.DC.","Apocynaceae","Secondatia","species","A.DC.","ACCEPTED",,,"Secondatia densiflora A.DC.",,,,"Secondatia densiflora","Secondatia densiflora",,"WGS84","https://images.cria.org.br/viewer/SJRP00000730",,,,"GBIF","SJRP",,"Rezende, A.A.","216","1995",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Secondatia densiflora","A.DC.","name_w_authors","Apocynaceae","Secondatia densiflora","A.DC.","species","name accepted","bfo-4857",,,"Secondatia densiflora A.DC.","Secondatia","Apocynaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Secondatia densiflora",319524,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821954",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00000730","216","Rezende, A.A.",,"1995-10-16","1995","10","16","1995-10-16",,,"Brasil","BR","São Paulo",,"São José do Rio Preto/ Mirassol","Estação Ecológica do Noroeste Paulista.",,,,,,,,,,,,"Secondatia densiflora A.DC.","Apocynaceae","Secondatia","species","A.DC.","ACCEPTED",,,"Secondatia densiflora A.DC.",,,,"Secondatia densiflora A.DC.","Secondatia densiflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/7/30/sjrp00000730.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","216","1995",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Secondatia densiflora","A.DC.","name_w_authors","Apocynaceae","Secondatia densiflora","A.DC.","species","name accepted","bfo-4857",,,"Secondatia densiflora A.DC.","Secondatia","Apocynaceae","unknown","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Secondatia densiflora",540690,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","26791","208","Rezende, A.A.",,,"1995","10","05",,,,"Brasil",,"São Paulo","São José do Rio Preto/Mirassol","São José do Rio Preto/Mirassol","Estação Ecológica do Noroeste Paulista Estação de coleta 3",,,"0","0",,,,,,,,"Secondatia densiflora","Apocynaceae","Secondatia",,"A.DC.",,,,,,,,,,,,,,,"HRCB026791","Splink","HRCB",,"Rezende, A.A.","208","1995",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto/mirassol","estacao ecologica do noroeste paulista estacao de coleta 3",,"locality","brazil_sao paulo_sao jose rio preto/mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Secondatia densiflora","A.DC.","possibly_ok","Apocynaceae","Secondatia densiflora","A.DC.","species","name accepted","bfo-4857",,,"Secondatia densiflora A.DC.","Secondatia","Apocynaceae","unknown","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Secondatia densiflora",913090,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","23189","783","F.D. Arantes",,"1997-03-26","1997","3","26",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Rudgea viburnoides (Cham.) Benth.","Rubiaceae","Rudgea","species","(Cham.) Benth.","ACCEPTED",,,"Rudgea viburnoides (Cham.) Benth.",,,,"Rudgea viburnoides","Rudgea viburnoides",,"WGS84",,,,,"GBIF","SJRP",,"Arantes, F.D.","783","1997",,,,"Arantes",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Rudgea viburnoides","(Cham.) Benth.","name_w_authors","Rubiaceae","Rudgea viburnoides","(Cham.) Benth.","species","name accepted","bfo-20852",,,"Rudgea viburnoides (Cham.) Benth.","Rudgea","Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rudgea viburnoides",321038,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","23190","s.n.","N. Taroda-Ranga",,"1996-05-09","1996","5","9",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Rudgea viburnoides (Cham.) Benth.","Rubiaceae","Rudgea","species","(Cham.) Benth.","ACCEPTED",,,"Rudgea viburnoides (Cham.) Benth.",,,,"Rudgea viburnoides","Rudgea viburnoides",,"WGS84",,,,,"GBIF","SJRP",,"Taroda-Ranga, N.",,"1996",,,,"Taroda-Ranga",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Rudgea viburnoides","(Cham.) Benth.","name_w_authors","Rubiaceae","Rudgea viburnoides","(Cham.) Benth.","species","name accepted","bfo-20852",,,"Rudgea viburnoides (Cham.) Benth.","Rudgea","Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rudgea viburnoides",320979,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","24244","694","Stranghetti, V.",,"1996-05-30","1996","5","30",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Rudgea viburnoides (Cham.) Benth.","Rubiaceae","Rudgea","species","(Cham.) Benth.","ACCEPTED",,,"Rudgea viburnoides (Cham.) Benth.",,,,"Rudgea viburnoides","Rudgea viburnoides",,"WGS84",,,,,"GBIF","SJRP",,"Stranghetti, V.","694","1996",,,,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Rudgea viburnoides","(Cham.) Benth.","name_w_authors","Rubiaceae","Rudgea viburnoides","(Cham.) Benth.","species","name accepted","bfo-20852",,,"Rudgea viburnoides (Cham.) Benth.","Rudgea","Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rudgea viburnoides",321315,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","23188","526","Stranghetti, V.",,"1995-10-19","1995","10","19",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Rudgea viburnoides (Cham.) Benth.","Rubiaceae","Rudgea","species","(Cham.) Benth.","ACCEPTED",,,"Rudgea viburnoides (Cham.) Benth.",,,,"Rudgea viburnoides","Rudgea viburnoides",,"WGS84",,,,,"GBIF","SJRP",,"Stranghetti, V.","526","1995",,,,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Rudgea viburnoides","(Cham.) Benth.","name_w_authors","Rubiaceae","Rudgea viburnoides","(Cham.) Benth.","species","name accepted","bfo-20852",,,"Rudgea viburnoides (Cham.) Benth.","Rudgea","Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rudgea viburnoides",320976,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","24197","693","Stranghetti, V.",,"1996-05-30","1996","5","30",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,,,,"Roupala montana Aubl.","Proteaceae","Roupala","species","Aubl.","ACCEPTED",,,"Roupala montana Aubl.",,,,"Roupala montana","Roupala montana",,"WGS84",,,,,"GBIF","SJRP",,"Stranghetti, V.","693","1996",,,,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","Roupala montana","Aubl.","name_w_authors","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Roupala montana",321301,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4824522",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00009667","693","Stranghetti, V.",,"1996-05-30","1996","5","30","1996-05-30",,,"Brasil","BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,,,,"Roupala montana Aubl.","Proteaceae","Roupala","species","Aubl.","ACCEPTED",,,"Roupala montana Aubl.",,,,"Roupala montana Aubl.","Roupala montana",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/96/67/sjrp00009667.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","693","1996",,,,"Stranghetti",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","Roupala montana","Aubl.","name_w_authors","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Roupala montana",546340,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13459","476","Andréia Alves Rezende",,"1996-07-10","1996","7","10",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Rhynchosia phaseoloides (Sw.) DC.","Fabaceae","Rhynchosia","species","(Sw.) DC.","ACCEPTED",,,"Rhynchosia phaseoloides (Sw.) DC.",,,,"Rhynchosia phaseoloides","Rhynchosia phaseoloides",,"WGS84","https://images.cria.org.br/viewer/SJRP00005502",,,,"GBIF","SJRP",,"Rezende, A.A.","476","1996",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Rhynchosia phaseoloides","(Sw.) DC.","name_w_authors","Fabaceae","Rhynchosia phaseoloides","(Sw.) DC.","species","name accepted","bfo-23138",,,"Rhynchosia phaseoloides (Sw.) DC.","Rhynchosia","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rhynchosia phaseoloides",319608,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13455","296","Andréia Alves Rezende",,"1996-01-23","1996","1","23",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Rhynchosia phaseoloides (Sw.) DC.","Fabaceae","Rhynchosia","species","(Sw.) DC.","ACCEPTED",,,"Rhynchosia phaseoloides (Sw.) DC.",,,,"Rhynchosia phaseoloides","Rhynchosia phaseoloides",,"WGS84","https://images.cria.org.br/viewer/SJRP00005506",,,,"GBIF","SJRP",,"Rezende, A.A.","296","1996",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Rhynchosia phaseoloides","(Sw.) DC.","name_w_authors","Fabaceae","Rhynchosia phaseoloides","(Sw.) DC.","species","name accepted","bfo-23138",,,"Rhynchosia phaseoloides (Sw.) DC.","Rhynchosia","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rhynchosia phaseoloides",319617,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13461","561","Andréia Alves Rezende",,"1996-10-24","1996","10","24",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Rhynchosia phaseoloides (Sw.) DC.","Fabaceae","Rhynchosia","species","(Sw.) DC.","ACCEPTED",,,"Rhynchosia phaseoloides (Sw.) DC.",,,,"Rhynchosia phaseoloides","Rhynchosia phaseoloides",,"WGS84","https://images.cria.org.br/viewer/SJRP00005500",,,,"GBIF","SJRP",,"Rezende, A.A.","561","1996",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Rhynchosia phaseoloides","(Sw.) DC.","name_w_authors","Fabaceae","Rhynchosia phaseoloides","(Sw.) DC.","species","name accepted","bfo-23138",,,"Rhynchosia phaseoloides (Sw.) DC.","Rhynchosia","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rhynchosia phaseoloides",319620,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13460","522","Andréia Alves Rezende",,"1996-09-12","1996","9","12",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Rhynchosia phaseoloides (Sw.) DC.","Fabaceae","Rhynchosia","species","(Sw.) DC.","ACCEPTED",,,"Rhynchosia phaseoloides (Sw.) DC.",,,,"Rhynchosia phaseoloides","Rhynchosia phaseoloides",,"WGS84","https://images.cria.org.br/viewer/SJRP00005501",,,,"GBIF","SJRP",,"Rezende, A.A.","522","1996",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Rhynchosia phaseoloides","(Sw.) DC.","name_w_authors","Fabaceae","Rhynchosia phaseoloides","(Sw.) DC.","species","name accepted","bfo-23138",,,"Rhynchosia phaseoloides (Sw.) DC.","Rhynchosia","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rhynchosia phaseoloides",319625,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
