"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","259886","848","Robim, MJ; et al.",,"1995-01-15","1995","1","15",,,,"Brazil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta.",,,,,,,,,"Franco, GADC",,,"Wedelia paludosa DC.","Asteraceae","Sphagneticola","species","DC.","SYNONYM",,,"Sphagneticola trilobata (L.) Pruski",,,,"Wedelia paludosa","Sphagneticola trilobata",,,"https://images.cria.org.br/viewer/MBM259886",,,,"GBIF","MBM",,"Robim, M.J.","848","1995","Franco, G.A.D.C.",,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Sphagneticola trilobata","(L.) Pruski","name_w_authors","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","replaced synonym","bfo-16304","Sphagneticola trilobata","(L.) Pruski","Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","Sphagneticola trilobata",177611,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_259886","MBM_259886|SPSF_19680","4","1","MBM_259886","MBM_259886","MBM_259886","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"680",,"CNPF","HFC",,"PRESERVED_SPECIMEN","5114","896","Robim, MJ",,,"1996","09","05",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265","0","0",,"Franco, GADC","1996-09-13",,"Solanum argenteum","Solanaceae","Solanum",,"Dunal",,,,,"13","09","1996",,,,,,,,"HFC005114","Splink","HFC","code not found","Robim, M.J.","896","1996","Franco, G.A.D.C.","1996",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Solanum argenteum","Dunal","possibly_ok","Solanaceae","Solanum argenteum","Dunal","species","name accepted","bfo-14731",,,"Solanum argenteum Dunal","Solanum","Solanaceae","Solanum argenteum",913114,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HFC_5114","BHCB_150329|HFC_5114|SPSF_20682","2","0.5","SPSF_20682","SPSF_20682","SPSF_20682","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","207681","s.n.","Robim, MJ; et al.",,,,,,,,,"Brazil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta.",,,,,,,,,"Franco, GADC",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Marcgraviaceae","Schwartzia","species","(Choisy) Bedell ex Gir.-Cañas","ACCEPTED",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas",,,,"Schwartzia brasiliensis","Schwartzia brasiliensis",,"WGS84","https://images.cria.org.br/viewer/MBM207681",,,,"GBIF","MBM",,"Robim, M.J.",,,"Franco, G.A.D.C.",,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","name_w_authors","Marcgraviaceae","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","species","name accepted","bfo-103323",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Schwartzia","Marcgraviaceae","Schwartzia brasiliensis",175470,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.539998,-45.074064,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_207681",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","235228","50","Alves, GGN",,"2014-01-30","2014","1","30",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta",,,"-23.538389","-45.075278",,,,,"Antar, GM; Almeida, RB","2019-01-01",,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Marcgraviaceae","Schwartzia","species","(Choisy) Bedell ex Gir.-Cañas","ACCEPTED",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas",,,,"Schwartzia brasiliensis","Schwartzia brasiliensis",,,,,,,"GBIF","SPF","code not found","Alves, G.G.N.","50","2014","Antar, G.M.","2019",,"Alves","Almeida, R.B.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","name_w_authors","Marcgraviaceae","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","species","name accepted","bfo-103323",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Schwartzia","Marcgraviaceae","Schwartzia brasiliensis",578786,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.538333,-45.075278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_235228","RB_1398206|SPF_235228","4","1","RB_1398206","RB_1398206","SPF_235228","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","31486","s.n.","Robim, MJ; Félix, P",,"1997-03-03","1997","3","3",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta",,,,,,,,,"Franco, GADC","1997-01-01",,"Norantea brasiliensis Choisy","Marcgraviaceae","Schwartzia","species","Choisy","SYNONYM",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas",,,,"Norantea brasiliensis","Schwartzia brasiliensis",,"WGS84",,,,,"GBIF","FUEL",,"Robim, M.J.",,"1997","Franco, G.A.D.C.","1997","Felix, P.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","name_w_authors","Marcgraviaceae","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","species","replaced synonym","bfo-103323","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Schwartzia","Marcgraviaceae","Schwartzia brasiliensis",432288,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.539998,-45.074064,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","FUEL_31486",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","48031","47","C.F. Nardin; J.A.M.A. Gomes & L.C. Bernacci",,"2007-02-06","2007","2","6",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.373498","-45.080223",,,,,"L.D. Meireles","2023-03-01",,"Myrcia congestiflora Caliari & V.C.Souza","Myrtaceae","Myrcia","species","Caliari & V.C.Souza","ACCEPTED",,,"Myrcia congestiflora Caliari & V.C.Souza",,,,"Myrcia congestiflora","Myrcia congestiflora",,"WGS84",,,,,"GBIF","IAC",,"Nardin, C.F.","47","2007","Meireles, L.D.","2023","Gomes, J.A.M.A.; Bernacci, L.C.","Nardin",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta","fazenda capricornio","locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrcia congestiflora","Caliari & V.C.Souza","name_w_authors","Myrtaceae","Myrcia congestiflora","Caliari & V.C.Souza","species","name accepted","bfo-603209",,,"Myrcia congestiflora Caliari & V.C.Souza","Myrcia","Myrtaceae","Myrcia congestiflora",141961,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_48031","ESA_123074|IAC_48031|SPF_203459|SPSF_46604","1","0.25","SPSF_46604","SPSF_46604","SPSF_46604","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"680",,"CNPF","HFC",,"PRESERVED_SPECIMEN","5231","907","Robim, MJ",,,"1996","11","16",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265","0","0",,"Franco, GADC","1996-12-NA",,"Mollinedia schottiana","Monimiaceae","Mollinedia",,"(Spreng.) Perkins",,,,,,"12","1996",,,,,,,,"HFC005231","Splink","HFC","code not found","Robim, M.J.","907","1996","Franco, G.A.D.C.","1996",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","Mollinedia schottiana",913115,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HFC_5231","HFC_5231|RBR_8389|SPSF_20861","3","0.75","SPSF_20861","SPSF_20861","SPSF_20861","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","8389","907","P. Félix",,,"1996","11","16",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265","0","0",,"G.A.D.C. Franco","1996-12-NA",,"Mollinedia schottiana","Monimiaceae","Mollinedia",,"(Spreng.) Perkins",,,,,,"12","1996",,,,,,,,"RBR00008389","Splink","RBR",,"Felix, P.","907","1996","Franco, G.A.D.C.","1996",,"Felix",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","Mollinedia schottiana",1358503,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RBR_8389","HFC_5231|RBR_8389|SPSF_20861","1","0.25","SPSF_20861","SPSF_20861","SPSF_20861","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","259861","887","Robim, MJ; et al.",,"1996-07-07","1996","7","7",,,,"Brasil","BR","SP",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,"Franco, GADC",,,"Miconia albicans (Sw.) Steud.","Melastomataceae","Miconia","species","(Sw.) Steud.","ACCEPTED",,,"Miconia albicans (Sw.) Steud.",,,,"Miconia albicans","Miconia albicans",,,"https://images.cria.org.br/viewer/MBM259861",,,,"GBIF","MBM",,"Robim, M.J.","887","1996","Franco, G.A.D.C.",,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Miconia albicans","(Sw.) Steud.","name_w_authors","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","Miconia albicans",177598,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_259861","FUEL_23732|MBM_259861|SPSF_20673","4","1","MBM_259861","SPSF_20673","SPSF_20673","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","23732","887","Robim, MJ; et al.",,"1996-07-07","1996","7","7",,,,"Brasil","BR","SP",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,"Franco, GADC","1996-08-14",,"Miconia albicans (Sw.) Triana","Melastomataceae","Miconia","species","(Sw.) Triana","SYNONYM",,,"Miconia albicans (Sw.) Steud.",,,,"Miconia albicans","Miconia albicans",,,,,,,"GBIF","FUEL",,"Robim, M.J.","887","1996","Franco, G.A.D.C.","1996",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Miconia albicans","(Sw.) Steud.","name_w_authors","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","author misspelled|replaced synonym","bfo-9668","Miconia albicans","(Sw.) Steud.","Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","Miconia albicans",431332,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_23732","FUEL_23732|MBM_259861|SPSF_20673","4","1","MBM_259861","SPSF_20673","SPSF_20673","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20680","893","M.J.Robim & F.Mateus",,,"1996","09","05",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,"G.A.D.C. Franco","1996-09-12",,"Mendoncia velloziana","Acanthaceae","Mendoncia",,"Mart.",,,,,"12","09","1996",,,,,,,,"SPSF00020680","Splink","SPSF",,"Robim, M.J.","893","1996","Franco, G.A.D.C.","1996","Mateus, F.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Mendoncia velloziana","Mart.","possibly_ok","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","Mendoncia velloziana",831132,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20680",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","39877","sn","Duarte, R.M.R.",,"2001-10-16","2001","10","16",,,,"Brasil","BR","São Paulo",,"Ubatuba","Restinga das Palmas Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,"Rossi, L.",,,"Indigofera suffruticosa Mill.","Fabaceae","Indigofera","species","Mill.","ACCEPTED",,,"Indigofera suffruticosa Mill.",,,,"Indigofera suffruticosa","Indigofera suffruticosa",,"WGS84",,,,,"GBIF","HRCB",,"Duarte, R.M.R.",,"2001","Rossi, L.",,,"Duarte",,"brazil","sao paulo","ubatuba","restinga das palmas parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Indigofera suffruticosa","Mill.","name_w_authors","Fabaceae","Indigofera suffruticosa","Mill.","species","name accepted","bfo-22980",,,"Indigofera suffruticosa Mill.","Indigofera","Fabaceae","Indigofera suffruticosa",156441,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.37925694,-45.02408879,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","HRCB_39877",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00233763","938","Robim, M.J. & Baldan, A.","Brasil","1998-06-25","1998","6","25",,,"Brasil","Brasil","BR","SP",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,"Franco, G.A.D.C.","1998-07-20",,"Huberia ovalifolia DC.","Melastomataceae","Huberia","species","DC.","ACCEPTED",,,"Huberia ovalifolia DC.",,,,"Huberia ovalifolia DC.","Huberia ovalifolia",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/23/37/63/00233763.jpg",,,,"GBIF","RB",,"Robim, M.J.","938","1998","Franco, G.A.D.C.","1998","Baldan, A.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta","parati-ubatuba","locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Huberia ovalifolia","DC.","name_w_authors","Melastomataceae","Huberia ovalifolia","DC.","species","name accepted","bfo-9486",,,"Huberia ovalifolia DC.","Huberia","Melastomataceae","Huberia ovalifolia",240157,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_233763","FUEL_39747|RB_233763|SPSF_23075","4","1","RB_233763","SPSF_23075","SPSF_23075","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","39747","938","Robim, MJ; Baldan, A",,"1998-06-25","1998","6","25",,,,"Brasil","BR","SP",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,"Franco, GADC","1998-07-20",,"Huberia ovalifolia DC.","Melastomataceae","Huberia","species","DC.","ACCEPTED",,,"Huberia ovalifolia DC.",,,,"Huberia ovalifolia","Huberia ovalifolia",,,,,,,"GBIF","FUEL",,"Robim, M.J.","938","1998","Franco, G.A.D.C.","1998","Baldan, A.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Huberia ovalifolia","DC.","name_w_authors","Melastomataceae","Huberia ovalifolia","DC.","species","name accepted","bfo-9486",,,"Huberia ovalifolia DC.","Huberia","Melastomataceae","Huberia ovalifolia",433660,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_39747","FUEL_39747|RB_233763|SPSF_23075","4","1","RB_233763","SPSF_23075","SPSF_23075","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","23075","938","M.J.Robim & A.Baldan",,,"1998","06","25",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,"G.A.D.C. Franco","1998-07-20",,"Huberia ovalifolia","Melastomataceae","Huberia",,,,,,,"20","07","1998",,,,,,,,"SPSF00023075","Splink","SPSF",,"Robim, M.J.","938","1998","Franco, G.A.D.C.","1998","Baldan, A.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Huberia ovalifolia","DC.","possibly_ok","Melastomataceae","Huberia ovalifolia","DC.","species","name accepted","bfo-9486",,,"Huberia ovalifolia DC.","Huberia","Melastomataceae","Huberia ovalifolia",878215,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_23075","FUEL_39747|RB_233763|SPSF_23075","4","1","RB_233763","SPSF_23075","SPSF_23075","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","165693","2305","Peralta, DF",,"2004-02-18","2004","2","18",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta",,,,,,,,,"Pirani, JR","2023-01-01",,"Heliotropium funkiae Feuillet","Heliotropiaceae","Heliotropium","species","Feuillet","SYNONYM",,,"Heliotropium verdcourtii Craven",,,,"Heliotropium funkiae","Heliotropium verdcourtii",,"SAD69","https://images.cria.org.br/viewer/SPF00165693",,,,"GBIF","SPF","code not found","Peralta, D.F.","2305","2004","Pirani, J.R.","2023",,"Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Heliotropium funkiae","Feuillet","name_w_authors","Heliotropiaceae","Heliotropium funkiae","Feuillet","species","name accepted","bfo-614956",,,"Heliotropium funkiae Feuillet","Heliotropium","Heliotropiaceae","Heliotropium funkiae",313833,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.4341654,-45.0699982,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_165693","NY_1091726|RB_62084|SP_370322|SPF_165693|UEC_133961","4","1","UEC_133961","NY_1091726","SPF_165693","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","21971","931","M.J.Robim & M.F.Brito",,,"1997","10","05",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,"E.F.S.Rossetto","2019-01-10",,"Guapira opposita","Nyctaginaceae","Guapira",,"(Vell.) (Reitz)",,,,,"10","01","2019",,,,,,,,"SPSF00021971","Splink","SPSF",,"Robim, M.J.","931","1997","Rossetto, E.F.S.","2019","Brito, M.F.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","author misspelled","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","Guapira opposita",877700,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_21971",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","79924","32231","Spina, AP; Morais, JLA; et al.",,"1994-12-14","1994","12","14",,,,"Brazil","BR","São Paulo",,"Ubatuba","Ilha Anchieta, trilha da praia do leste",,,,,,,,,"Rossetto, EFS","2015-01-01",,"Guapira opposita (Vell.) Reitz","Nyctaginaceae","Guapira","species","(Vell.) Reitz","ACCEPTED",,,"Guapira opposita (Vell.) Reitz",,,,"Guapira opposita","Guapira opposita",,"WGS84","https://images.cria.org.br/viewer/UEC112766",,,,"GBIF","UEC",,"Spina, A.P.","32231","1994","Rossetto, E.F.S.","2015","Morais, J.L.A.","Spina",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","Guapira opposita",202188,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_79924",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
