"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","305788","1576","Rossi, L; Catharino, ELM",,,"1994","07","18",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Sítio do Sr. Sebastião Arantes",,,"-22.639999","-44.57","30784","0","0",,"Stehmann, JR","2019-09-18",,"Athenaea fasciculata","Solanaceae","Athenaea",,"(Vell.) I.M.C.Rodrigues & Stehmann",,,,,"18","09","2019",,,,,,,,"SP115053","Splink","SP",,"Rossi, L.","1576","1994","Stehmann, J.R.","2019","Catharino, E.L.M.","Rossi",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",TRUE,-22.639999,-44.57,"coord_original","miliseconds","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Athenaea fasciculata",954046,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","152789","7379","Agra, MF; Bohs, LA; Giacomin, LL; Giudicelli, GC; Jorge, TB",,"2011-05-04","2011","5","4",,,,"Brasil","BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, Main road through park from entrance at alojamento just turn off to Cachoeira das Posses.",,,"-22.775","-44.603889",,,,,,"2019-08-02",,"Athenaea anonacea Sendtn.","Solanaceae","Athenaea","species","Sendtn.","ACCEPTED",,,"Athenaea anonacea Sendtn.",,,,"Athenaea anonacea","Athenaea anonacea",,"WGS84","https://images.cria.org.br/viewer/BHCB026428",,,,"GBIF","BHCB",,"Agra, M.F.","7379","2011",,"2019","Bohs, L.A.; Giacomin, L.L.; Giudicelli, G.C.; Jorge, T.B.","Agra",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, main road through park from entrance at alojamento just turn off to cachoeira das posses","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.775,-44.603889,"coord_original","seconds","Athenaea anonacea","Sendtn.","name_w_authors","Solanaceae","Athenaea anonacea","Sendtn.","species","name accepted","bfo-111232",,,"Athenaea anonacea Sendtn.","Athenaea","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Athenaea anonacea",65392,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","152789","7379","Agra, MF; Bohs, LA; Giacomin, LL; Giudicelli, GC; Jorge, TB",,,"2011","05","04",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Main road through park from entrance at alojamento just turn off to Cachoeira das Posses.",,,"-22.775","-44.603889",,"-22.775","-44.603889",,,"2019-08-02",,"Athenaea anonacea","Solanaceae","Athenaea",,"Sendtn.",,,,,"02","08","2019",,,,,,,,"BHCB026428","Splink","BHCB",,"Agra, M.F.","7379","2011",,"2019","Bohs, L.A.; Giacomin, L.L.; Giudicelli, G.C.; Jorge, T.B.","Agra",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, main road through park from entrance at alojamento just turn off to cachoeira das posses","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.775,-44.603889,"coord_original","seconds","Athenaea anonacea","Sendtn.","possibly_ok","Solanaceae","Athenaea anonacea","Sendtn.","species","name accepted","bfo-111232",,,"Athenaea anonacea Sendtn.","Athenaea","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Athenaea anonacea",935546,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0002017","4279","Labiak, P.H.","Terrestre. Floresta Atlântica.",,"2008","01","06",,,"Terrestre. Floresta Atlântica.","Brasil",,"São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.",,"1450","-22.7419444444444","-44.6166666666667",,"22º 44' 31"""" S","44º 37' 0"""" W","não","Sylvestre, L.","--/--/2018",,"Asplenium pseudonitidum Raddi","Aspleniaceae","Asplenium","species","Raddi",,,,,,,,"ASPLENIACEAE Asplenium pseudonitidum Raddi","pseudonitidum",,,,,"UPCB 61107",,"Reflora","UPCB",,"Labiak, P.H.","4279","2008","Sylvestre, L.","2018",,"Labiak",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",TRUE,-22.7419444444444,-44.6166666666667,"coord_original","miliseconds","Asplenium pseudonitidum","Raddi","name_w_authors","Aspleniaceae","Asplenium pseudonitidum","Raddi","species","name accepted","bfo-90745",,,"Asplenium pseudonitidum Raddi","Asplenium","Aspleniaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Asplenium pseudonitidum",1413915,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB00001158","3235","Brade, A.C.","Epífita na mata.",,"1951","05","09",,,"Epífita na mata.","Brasil",,"São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina.",,"1700","0","0",,,,"não","Brade, A.C.","01/01/1951",,"Asplenium auritum Sw.","Aspleniaceae","Asplenium","species","Sw.",,,,,,,,"ASPLENIACEAE Asplenium auritum Sw.","auritum",,,,,"UPCB 64189",,"Reflora","UPCB",,"Brade, A.C.","3235","1951","Brade, A.C.","1951",,"Brade",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",FALSE,-22.74484201,-44.61460885,"coord_gazet","seconds","Asplenium auritum","Sw.","name_w_authors","Aspleniaceae","Asplenium auritum","Sw.","species","name accepted","bfo-90679",,,"Asplenium auritum Sw.","Asplenium","Aspleniaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Asplenium auritum",1418933,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3025113",,,"CEN","CEN",,"PRESERVED_SPECIMEN","CEN00035538","808","Leandro Freitas",,"2000-01-21","2000","1","21","2000-01-21",,,"Brasil","BR","São Paulo",,"SAO JOSE DO BARREIRO","Parque Nacional da Serra da Bocaina. Área defronte a entrada para cachoeira Sto. Izidro.",,,,,,,,,"G. H. Rua",,,"Aristida torta (Nees) Kunth","Poaceae","Aristida","species","(Nees) Kunth","ACCEPTED",,,"Aristida torta (Nees) Kunth",,,,"Aristida torta (Nees) Kunth","Aristida torta",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/3/55/38/cen00035538.dzi",,,,"GBIF","CEN",,"Freitas, L.","808","2000","Rua, G.H.",,,"Freitas",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",TRUE,-22.74484201,-44.61460885,"coord_gazet","seconds","Aristida torta","(Nees) Kunth","name_w_authors","Poaceae","Aristida torta","(Nees) Kunth","species","name accepted","bfo-13009",,,"Aristida torta (Nees) Kunth","Aristida","Poaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Aristida torta",562916,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3025070",,,"CEN","CEN",,"PRESERVED_SPECIMEN","CEN00035534","798","Leandro Freitas",,"2000-01-20","2000","1","20","2000-01-20",,,"Brasil","BR","São Paulo",,"SAO JOSE DO BARREIRO","Parque Nacional da Serra da Bocaina. Área a esquerda da Guarita do Ibama (atalho para Ponte Alta)",,,,,,,,,"G. H. Rua",,,"Aristida torta (Nees) Kunth","Poaceae","Aristida","species","(Nees) Kunth","ACCEPTED",,,"Aristida torta (Nees) Kunth",,,,"Aristida torta (Nees) Kunth","Aristida torta",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/3/55/34/cen00035534.dzi",,,,"GBIF","CEN",,"Freitas, L.","798","2000","Rua, G.H.",,,"Freitas",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",TRUE,-22.74484201,-44.61460885,"coord_gazet","seconds","Aristida torta","(Nees) Kunth","name_w_authors","Poaceae","Aristida torta","(Nees) Kunth","species","name accepted","bfo-13009",,,"Aristida torta (Nees) Kunth","Aristida","Poaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Aristida torta",562919,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","35534","798","Leandro Freitas",,,"2000","01","20",,,,,,"SP","SAO JOSE DO BARREIRO","SAO JOSE DO BARREIRO","Parque Nacional da Serra da Bocaina. Área a esquerda da Guarita do Ibama (atalho para Ponte Alta)",,,"0","0",,,,,"G. H. Rua","2006-07-NA",,"Aristida torta","Poaceae","Aristida",,"(Nees) Kunth",,,,,,"07","2006",,,,,,,,"CEN00035534","Splink","CEN",,"Freitas, L.","798","2000","Rua, G.H.","2006",,"Freitas",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"no_info","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",FALSE,-22.74484201,-44.61460885,"coord_gazet","seconds","Aristida torta","(Nees) Kunth","possibly_ok","Poaceae","Aristida torta","(Nees) Kunth","species","name accepted","bfo-13009",,,"Aristida torta (Nees) Kunth","Aristida","Poaceae","high","FALSE","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Aristida torta",1337894,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","35538","808","Leandro Freitas",,,"2000","01","21",,,,,,"SP","SAO JOSE DO BARREIRO","SAO JOSE DO BARREIRO","Parque Nacional da Serra da Bocaina. Área defronte a entrada para cachoeira Sto. Izidro.",,,"0","0",,,,,"G. H. Rua","2006-07-NA",,"Aristida torta","Poaceae","Aristida",,"(Nees) Kunth",,,,,,"07","2006",,,,,,,,"CEN00035538","Splink","CEN",,"Freitas, L.","808","2000","Rua, G.H.","2006",,"Freitas",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"no_info","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",FALSE,-22.74484201,-44.61460885,"coord_gazet","seconds","Aristida torta","(Nees) Kunth","possibly_ok","Poaceae","Aristida torta","(Nees) Kunth","species","name accepted","bfo-13009",,,"Aristida torta (Nees) Kunth","Aristida","Poaceae","high","FALSE","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Aristida torta",1339928,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853638","2822","M Nadruz; JF Baumgratz & M Bovini","Mata alterada em estágio avançado de regeneração","2014-06-03","2014","6","3",,,"Mata alterada em estágio avançado de regeneração","Brasil","BR","São Paulo",,"São José do Barreiro","Picada que liga a Pousada Campos da Bocaina a Pedra Alta (Bacia) . PARNA Serra da Bocaina",,,"-22.722778","-44.612778",,"22º43´22´´","44º36´46´´W",,"M. Nadruz","2014-06-03",,"Anthurium minarum Sakur. & Mayo","Araceae","Anthurium","species","Sakur. & Mayo","ACCEPTED",,,"Anthurium minarum Sakur. & Mayo",,,,"Anthurium minarum Sakur. & Mayo","Anthurium minarum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/36/38/00853638.jpg",,,,"GBIF","RB",,"Nadruz, M.","2822","2014","Nadruz, M.","2014","Baumgratz, J.F.; Bovini, M.","Nadruz",,"brazil","sao paulo","sao jose do barreiro","parna serra da bocaina","picada que liga a pousada campos da bocaina a pedra alta","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.722778,-44.612778,"coord_original","seconds","Anthurium minarum","Sakur. & Mayo","name_w_authors","Araceae","Anthurium minarum","Sakur. & Mayo","species","name accepted","bfo-4958",,,"Anthurium minarum Sakur. & Mayo","Anthurium","Araceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Anthurium minarum",256150,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
"Physical Object",,,,"JBRJ","RB",,,"RB00853638","2822","M Nadruz; JF Baumgratz & M Bovini","Mata alterada em estágio avançado de regeneração","2014-06-03","2014","6","3",,,"Mata alterada em estágio avançado de regeneração","Brasil","BR","São Paulo",,"São José do Barreiro","Picada que liga a Pousada Campos da Bocaina a Pedra Alta (Bacia) . PARNA Serra da Bocaina",,,"-22.7227778","-44.6127778",,"22º43´22´´","44º36´46´´W",,"M. Nadruz","2014-6-3",,"Anthurium minarum Sakur. & Mayo","Araceae","Anthurium","species","Sakur. & Mayo",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/36/38/00853638.jpg",,,,"JABOT","RB",,"Nadruz, M.","2822","2014","Nadruz, M.","2014","Baumgratz, J.F.; Bovini, M.","Nadruz",,"brazil","sao paulo","sao jose do barreiro","parna serra da bocaina","picada que liga a pousada campos da bocaina a pedra alta","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.7227778,-44.6127778,"coord_original","miliseconds","Anthurium minarum","Sakur. & Mayo","name_w_authors","Araceae","Anthurium minarum","Sakur. & Mayo","species","name accepted","bfo-4958",,,"Anthurium minarum Sakur. & Mayo","Anthurium","Araceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Anthurium minarum",790222,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853639","2823","M Nadruz; J.F. Baumgratz & M. Bovini","Floresta úmida","2014-06-03","2014","6","3",,,"Floresta úmida","Brasil","BR","São Paulo",,"São José do Barreiro","Picada que liga a Pousada Campos da Bocaina a Pedra Alta (bacia). PARNA Serra da Bocaina",,,,,,,,,"M Nadruz","2014-06-03",,"Anthurium lucioi Nadruz","Araceae","Anthurium","species","Nadruz","ACCEPTED",,,"Anthurium lucioi Nadruz",,,,"Anthurium lucioi Nadruz","Anthurium lucioi",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/36/39/00853639.jpg",,,,"GBIF","RB",,"Nadruz, M.","2823","2014","Nadruz, M.","2014","Baumgratz, J.F.; Bovini, M.","Nadruz",,"brazil","sao paulo","sao jose do barreiro","parna serra da bocaina","picada que liga a pousada campos da bocaina a pedra alta","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.74888367,-44.58687717,"coord_gazet","seconds_centroid","Anthurium lucioi","Nadruz","name_w_authors","Araceae","Anthurium lucioi","Nadruz","species","name accepted","bfo-4951",,,"Anthurium lucioi Nadruz","Anthurium","Araceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Anthurium lucioi",256151,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
"Physical Object",,,,"JBRJ","RB",,,"RB00853639","2823","M Nadruz; J.F. Baumgratz & M. Bovini","Floresta úmida","2014-06-03","2014","6","3",,,"Floresta úmida","Brasil","BR","São Paulo",,"São José do Barreiro","Picada que liga a Pousada Campos da Bocaina a Pedra Alta (bacia). PARNA Serra da Bocaina",,,,,,,,,"M Nadruz","2014-6-3",,"Anthurium lucioi Nadruz","Araceae","Anthurium","species","Nadruz",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/36/39/00853639.jpg",,,,"JABOT","RB",,"Nadruz, M.","2823","2014","Nadruz, M.","2014","Baumgratz, J.F.; Bovini, M.","Nadruz",,"brazil","sao paulo","sao jose do barreiro","parna serra da bocaina","picada que liga a pousada campos da bocaina a pedra alta","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.74888367,-44.58687717,"coord_gazet","seconds_centroid","Anthurium lucioi","Nadruz","name_w_authors","Araceae","Anthurium lucioi","Nadruz","species","name accepted","bfo-4951",,,"Anthurium lucioi Nadruz","Anthurium","Araceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Anthurium lucioi",782558,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","195301","3528","Batista, JAN; Cruz-Lustre, GM",,"2018-02-02","2018","2","2",,,,"Brasil","BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia",,,"-22.725556","-44.609167",,,,,,"2018-02-02",,"Anathallis rubens (Lindl.) Pridgeon & M.W.Chase","Orchidaceae","Stelis","species","(Lindl.) Pridgeon & M.W.Chase","SYNONYM",,,"Stelis montserratii (Porsch) Karremans",,,,"Anathallis rubens","Stelis montserratii",,"WGS84",,,,,"GBIF","BHCB",,"Batista, J.A.N.","3528","2018",,"2018","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",TRUE,-22.725556,-44.609167,"coord_original","seconds","Anathallis rubens","(Lindl.) Pridgeon & M.W.Chase","name_w_authors","Orchidaceae","Anathallis rubens","(Lindl.) Pridgeon & M.W.Chase","species","name accepted","bfo-11118",,,"Anathallis rubens (Lindl.) Pridgeon & M.W.Chase","Anathallis","Orchidaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Anathallis rubens",571300,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","195301","3528","Batista, JAN; Cruz-Lustre, GM",,,"2018","02","02",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia",,,"-22.725556","-44.609167",,"-22.725556","-44.609167",,,"2018-02-02",,"Anathallis rubens","Orchidaceae","Anathallis",,"(Lindl.) Pridgeon & M.W.Chase",,,,,"02","02","2018",,,,,,,,"BHCB195301","Splink","BHCB",,"Batista, J.A.N.","3528","2018",,"2018","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",TRUE,-22.725556,-44.609167,"coord_original","seconds","Anathallis rubens","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Anathallis rubens","(Lindl.) Pridgeon & M.W.Chase","species","name accepted","bfo-11118",,,"Anathallis rubens (Lindl.) Pridgeon & M.W.Chase","Anathallis","Orchidaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Anathallis rubens",901823,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00673610","1261","C.Mynssen; J.F. Baumgratz, F. Pinheiro, T.E.C. Meneguzzo & R. Ribeiro",,"2011-10-04","2011","10","4",,,,"Brasil","BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.",,,"-22.751944","-45.616667",,"22º45´7´´","45º37´W",,"A. Salino","2014-12-01",,"Thelypteris raddii (Rosenst.) Ponce","Thelypteridaceae","Amauropelta","species","(Rosenst.) Ponce","SYNONYM",,,"Amauropelta raddii (Rosenst.) Salino & T.E.Almeida",,,,"Thelypteris raddii (Rosenst.) Ponce","Amauropelta raddii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/36/10/00673610.jpg",,,,"GBIF","RB",,"Mynssen, C.","1261","2011","Salino, A.","2014","Baumgratz, J.F.; Pinheiro, F.; Meneguzzo, T.E.C.; Ribeiro, R.","Mynssen",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, estrada apos rio que cruza a estrada pincipal","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.751944,-45.616667,"coord_original","minutes","Amauropelta raddii","(Rosenst.) Salino & T.E.Almeida","name_w_authors","Thelypteridaceae","Amauropelta raddii","(Rosenst.) Salino & T.E.Almeida","species","replaced synonym","bfo-602623","Amauropelta raddii","(Rosenst.) Salino & T.E.Almeida","Amauropelta raddii (Rosenst.) Salino & T.E.Almeida","Amauropelta","Thelypteridaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Amauropelta raddii",251475,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
