"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74637","614","Pastore, JA; Baitello, JB",,"1995-07-21","1995","7","21",,,,"Brazil","BR","São Paulo",,"Ibiuna","Parque Estadual de Jurupara; estrada do França, próximo à sede.",,,,,,,,,"Esteves, RL","1996-04-01",,"Vernonia scorpioides (Lam.) Pers.","Asteraceae","Cyrtocymura","species","(Lam.) Pers.","SYNONYM",,,"Cyrtocymura scorpioides (Lam.) H.Rob.",,,,"Vernonia scorpioides","Cyrtocymura scorpioides",,"WGS84","https://images.cria.org.br/viewer/UEC136642",,,,"GBIF","UEC",,"Pastore, J.A.","614","1995","Esteves, R.L.","1996","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do franca","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Cyrtocymura scorpioides","(Lam.) H.Rob.","name_w_authors","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","replaced synonym","bfo-27011","Cyrtocymura scorpioides","(Lam.) H.Rob.","Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","Cyrtocymura scorpioides",270124,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"2",,"UNICAMP","UEC",,,"74637","614","Pastore, JA; Baitello, JB",,,"1995","07","21",,,,"Brazil",,"São Paulo","Ibiuna","Ibiuna","Parque Estadual de Jurupara; estrada do França, próximo à sede.",,,"-23.65","-47.220001","43112","0","0",,"Esteves, RL","1996-04-NA",,"Vernonia scorpioides","Asteraceae","Vernonia",,"(Lam.) Pers.",,,,,,"04","1996",,,,,,,,"UEC136642","Splink","UEC",,"Pastore, J.A.","614","1995","Esteves, R.L.","1996","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do franca","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","replaced synonym","bfo-27011","Cyrtocymura scorpioides","(Lam.) H.Rob.","Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","Cyrtocymura scorpioides",1073022,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"2",,"UNICAMP","UEC",,,"74637","614","Pastore, JA; Baitello, JB",,,"1995","07","21",,,,"Brazil",,"São Paulo","Ibiuna","Ibiuna","Parque Estadual de Jurupara; estrada do França, próximo à sede.",,,"-23.65","-47.220001","43112","0","0",,"Esteves, RL","1996-04-NA",,"Vernonia scorpioides","Asteraceae","Vernonia",,"(Lam.) Pers.",,,,,,"04","1996",,,,,,,,"UEC136642","Splink","UEC",,"Pastore, J.A.","614","1995","Esteves, R.L.","1996","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do franca","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","replaced synonym","bfo-27011","Cyrtocymura scorpioides","(Lam.) H.Rob.","Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","Cyrtocymura scorpioides",1106812,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","107368","775","Baitello, JB",,"1995-07-21","1995","7","21",,,,"Brasil","BR","São Paulo",,"Ibiúna","Parque Estadual do Jurupará",,,,,,,,,"Calió, MF","2012-07-01",,"Cordiera myrciifolia (K.Schum.) Perss. & Delprete","Rubiaceae","Cordiera","species","(K.Schum.) C.H.Perss. & Delprete","ACCEPTED",,,"Cordiera myrciifolia (K.Schum.) Perss. & Delprete",,,,"Cordiera myrciifolia","Cordiera myrciifolia",,"WGS84","https://images.cria.org.br/viewer/SPF00107368",,,,"GBIF","SPF","code not found","Baitello, J.B.","775","1995","Calio, M.F.","2012",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","name_w_authors","Rubiaceae","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","species","author misspelled","bfo-13892",,,"Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","Cordiera","Rubiaceae","Cordiera myrciifolia",283365,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","107368","775","Baitello, JB",,,"1995","07","21",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual do Jurupará",,,"-23.65","-47.220001","43112","0","0",,"Calió, MF","2012-07-NA",,"Cordiera myrciifolia","Rubiaceae","Cordiera",,"(K.Schum.) C.H.Perss. & Delprete",,,,,,"07","2012",,,,,,,,"SPF00107368","Splink","SPF",,"Baitello, J.B.","775","1995","Calio, M.F.","2012",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","possibly_ok","Rubiaceae","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","species","name accepted","bfo-13892",,,"Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","Cordiera","Rubiaceae","Cordiera myrciifolia",1133854,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA027919","775","Baitello, J.B.",,,"1995","21","07",,,,"Brasil",,"São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano, na mata próximo a um córrego.",,,"0","0",,,,"não","Souza, V.C.","05/01/2012",,"Cordiera myrcifolia (K. Schum.) C.H. Perss. & Delprete","Rubiaceae","Cordiera","species","(K. Schum.) C.H. Perss. & Delprete",,,,,,,,"RUBIACEAE Cordiera myrcifolia (K. Schum.) C.H. Perss. & Delprete","myrcifolia",,,,,,,"Reflora","ESA",,"Baitello, J.B.","775","1995","Souza, V.C.","2012",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","name_w_authors","Rubiaceae","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","species","name and author misspelled","bfo-13892",,,"Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","Cordiera","Rubiaceae","Cordiera myrciifolia",1392092,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",FALSE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74645","775","Baitello, JB; Pastore, JA",,"1995-07-21","1995","7","21",,,,"Brazil","BR","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano, na mata próximo a um córrego.",,,,,,,,,"Persson, C","2014-11-19",,"Cordiera concolor var. concolor","Rubiaceae","Cordiera","variety","(Cham.) Kuntze","ACCEPTED",,,"Cordiera concolor var. concolor",,,,"Cordiera concolor var. concolor","Cordiera concolor",,"WGS84","https://images.cria.org.br/viewer/UEC065609",,,,"GBIF","UEC",,"Baitello, J.B.","775","1995","Persson, C.","2014","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Cordiera concolor","(Cham.) Kuntze","possibly_ok","Rubiaceae","Cordiera concolor","(Cham.) Kuntze","species","name accepted","bfo-13891",,,"Cordiera concolor (Cham.) Kuntze","Cordiera","Rubiaceae","Cordiera concolor",87665,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","751","66","Esteves, R.",,"1993-04-27","1993","4","27",,,,"Brasil","BR","São Paulo",,"Ibiúna","parque estadual de Jurupará, cachoeira do França.",,,,,,,,,"L.Y.S.Aona",,,"Commelina obliqua Vahl","Commelinaceae","Commelina","species","Vahl","ACCEPTED",,,"Commelina obliqua Vahl",,,,"Commelina obliqua","Commelina obliqua",,"WGS84",,,,,"GBIF","HURB",,"Esteves, R.","66","1993","Aona, L.Y.S.",,,"Esteves",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Commelina obliqua","Vahl","name_w_authors","Commelinaceae","Commelina obliqua","Vahl","species","name accepted","bfo-16913",,,"Commelina obliqua Vahl","Commelina","Commelinaceae","Commelina obliqua",68858,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","751","66","Esteves, R.",,,"1993","04","27",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","parque estadual de Jurupará, cachoeira do França.",,,"-23.65","-47.220001","43112",,,,"L.Y.S.Aona",,,"Commelina obliqua","Commelinaceae","Commelina",,"Vahl",,,,,,,,,,,,,,,"HURB000000751","Splink","HURB",,"Esteves, R.","66","1993","Aona, L.Y.S.",,,"Esteves",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Commelina obliqua","Vahl","possibly_ok","Commelinaceae","Commelina obliqua","Vahl","species","name accepted","bfo-16913",,,"Commelina obliqua Vahl","Commelina","Commelinaceae","Commelina obliqua",904842,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","751","66","Esteves, R.",,,"1993","04","27",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","parque estadual de Jurupará, cachoeira do França.",,,"-23.65","-47.220001","43112",,,,"L.Y.S.Aona",,,"Commelina obliqua","Commelinaceae","Commelina",,"Vahl",,,,,,,,,,,,,,,"HURB000000751","Splink","HURB",,"Esteves, R.","66","1993","Aona, L.Y.S.",,,"Esteves",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Commelina obliqua","Vahl","possibly_ok","Commelinaceae","Commelina obliqua","Vahl","species","name accepted","bfo-16913",,,"Commelina obliqua Vahl","Commelina","Commelinaceae","Commelina obliqua",912175,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","285807","647","Pastore, JA; Aguiar, OT",,,"1995","08","11",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, região da Água da Carapuça",,,"-23.65","-47.220001","43112","0","0",,"Bittrich, V","2003-NA-NA",,"Clusia criuva","Clusiaceae","Clusia",,"Parviflora",,,,,,,"2003","Clusia criuva parviflora",,,,,,,,"Splink","SP",,"Pastore, J.A.","647","1995","Bittrich, V.","2003","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Clusia criuva","Cambess.","possibly_ok","Clusiaceae","Clusia criuva","Cambess.","species","author misspelled","bfo-6832",,,"Clusia criuva Cambess.","Clusia","Clusiaceae","Clusia criuva",965525,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"2",,"UNICAMP","UEC",,,"73550","647","Pastore, JFB; Aguiar, OT",,,"1995","08","11",,,,"Brazil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, região da Á",,,"-23.65","-47.220001","43112","0","0",,"Bittrich, V","1997-04-NA",,"Clusia criuva","Clusiaceae","Clusia",,"Parviflora",,,,,,"04","1997","Clusia criuva parviflora",,,,,,,"UEC141720","Splink","UEC",,"Pastore, J.F.B.","647","1995","Bittrich, V.","1997","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Clusia criuva","Cambess.","possibly_ok","Clusiaceae","Clusia criuva","Cambess.","species","author misspelled","bfo-6832",,,"Clusia criuva Cambess.","Clusia","Clusiaceae","Clusia criuva",1085129,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"2",,"UNICAMP","UEC",,,"73550","647","Pastore, JFB; Aguiar, OT",,,"1995","08","11",,,,"Brazil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, região da Á",,,"-23.65","-47.220001","43112","0","0",,"Bittrich, V","1997-04-NA",,"Clusia criuva","Clusiaceae","Clusia",,"Parviflora",,,,,,"04","1997","Clusia criuva parviflora",,,,,,,"UEC141720","Splink","UEC",,"Pastore, J.F.B.","647","1995","Bittrich, V.","1997","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Clusia criuva","Cambess.","possibly_ok","Clusiaceae","Clusia criuva","Cambess.","species","author misspelled","bfo-6832",,,"Clusia criuva Cambess.","Clusia","Clusiaceae","Clusia criuva",1121081,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","107639","647","Pastore, JA",,,"1995","08","11",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual do Jurupará",,,"-23.65","-47.220001","43112","0","0",,"Bittrich, V","1997-04-NA",,"Clusia criuva","Clusiaceae","Clusia",,"Parviflora",,,,,,"04","1997","Clusia criuva parviflora",,,,,,,"SPF00107639","Splink","SPF",,"Pastore, J.A.","647","1995","Bittrich, V.","1997",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Clusia criuva","Cambess.","possibly_ok","Clusiaceae","Clusia criuva","Cambess.","species","author misspelled","bfo-6832",,,"Clusia criuva Cambess.","Clusia","Clusiaceae","Clusia criuva",1143711,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","163135","15657","Salino, A; Almeida, TE; Caramez, RB; Costa, MFB; Virillo, CB; Florido, FG",,"2013-03-30","2013","3","30",,,,"Brasil","BR","São Paulo",,"Miracatu","Reserva Votorantim, Complexo Juquiá, Trilha do Chagas, UHE Fumaça. A esquerda do rio Juquiá.",,,"-24.011111","-47.300833",,,,,"Salino, A","2013-05-30",,"Blechnum occidentale L.","Blechnaceae","Blechnum","species","L.","ACCEPTED",,,"Blechnum occidentale L.",,,,"Blechnum occidentale","Blechnum occidentale",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","15657","2013","Salino, A.","2013","Almeida, T.E.; Caramez, R.B.; Costa, M.F.B.; Virillo, C.B.; Florido, F.G.","Salino",,"brazil","sao paulo","miracatu","reserva votorantim",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Blechnum occidentale","L.","name_w_authors","Blechnaceae","Blechnum occidentale","L.","species","name accepted","bfo-90822",,,"Blechnum occidentale L.","Blechnum","Blechnaceae","Blechnum occidentale",651616,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.011111,-47.300833,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL JURUPARÁ"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","163135","15657","Salino, A; Almeida, TE; Caramez, RB; Costa, MFB; Virillo, CB; Florido, FG",,,"2013","03","30",,,,"Brasil",,"São Paulo","Miracatu","Miracatu","Reserva Votorantim, Complexo Juquiá, Trilha do Chagas, UHE Fumaça. A esquerda do rio Juquiá.",,,"-24.011111","-47.300833",,"-24.011111","-47.300833",,"Salino, A","2013-05-30",,"Blechnum occidentale","Blechnaceae","Blechnum",,"L.",,,,,"30","05","2013",,,,,,,,"BHCB064647","Splink","BHCB",,"Salino, A.","15657","2013","Salino, A.","2013","Almeida, T.E.; Caramez, R.B.; Costa, M.F.B.; Virillo, C.B.; Florido, F.G.","Salino",,"brazil","sao paulo","miracatu","reserva votorantim",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Blechnum occidentale","L.","possibly_ok","Blechnaceae","Blechnum occidentale","L.","species","name accepted","bfo-90822",,,"Blechnum occidentale L.","Blechnum","Blechnaceae","Blechnum occidentale",1353706,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.011111,-47.300833,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","73534","802","Baitello, JB; Aguiar, OT",,"1995-09-06","1995","9","6",,,,"Brazil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará, estrada do Morro, , caminho para o Parque.",,,,,,,,,"Chautems, A","2023-11-16",,"Besleria selloana Klotzsch & Hanst.","Gesneriaceae","Besleria","species","Klotzsch & Hanst.","ACCEPTED",,,"Besleria selloana Klotzsch & Hanst.",,,,"Besleria selloana","Besleria selloana",,"WGS84","https://images.cria.org.br/viewer/UEC097086",,,,"GBIF","UEC",,"Baitello, J.B.","802","1995","Chautems, A.","2023","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara, estrada do morro, caminho para o parque","parque estadual do jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Besleria selloana","Klotzsch & Hanst.","name_w_authors","Gesneriaceae","Besleria selloana","Klotzsch & Hanst.","species","name accepted","bfo-7820",,,"Besleria selloana Klotzsch & Hanst.","Besleria","Gesneriaceae","Besleria selloana",87225,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.19476735,-47.39449137,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"2",,"UNICAMP","UEC",,,"73534","802","Baitello, JB; Aguiar, OT",,,"1995","09","06",,,,"Brazil",,"São Paulo","Miracatu","Miracatu","Parque Estadual do Jurupará, estrada do Morro, , caminho para o Parque.",,,"-24.280001","-47.459999","43974","0","0",,"Chautems, A","2023-11-16",,"Besleria selloana","Gesneriaceae","Besleria",,"Klotzsch & Hanst.",,,,,"16","11","2023",,,,,,,,"UEC097086","Splink","UEC",,"Baitello, J.B.","802","1995","Chautems, A.","2023","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara, estrada do morro, caminho para o parque","parque estadual do jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Besleria selloana","Klotzsch & Hanst.","possibly_ok","Gesneriaceae","Besleria selloana","Klotzsch & Hanst.","species","name accepted","bfo-7820",,,"Besleria selloana Klotzsch & Hanst.","Besleria","Gesneriaceae","Besleria selloana",1085735,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"2",,"UNICAMP","UEC",,,"73534","802","Baitello, JB; Aguiar, OT",,,"1995","09","06",,,,"Brazil",,"São Paulo","Miracatu","Miracatu","Parque Estadual do Jurupará, estrada do Morro, , caminho para o Parque.",,,"-24.280001","-47.459999","43974","0","0",,"Chautems, A","2023-11-16",,"Besleria selloana","Gesneriaceae","Besleria",,"Klotzsch & Hanst.",,,,,"16","11","2023",,,,,,,,"UEC097086","Splink","UEC",,"Baitello, J.B.","802","1995","Chautems, A.","2023","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara, estrada do morro, caminho para o parque","parque estadual do jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Besleria selloana","Klotzsch & Hanst.","possibly_ok","Gesneriaceae","Besleria selloana","Klotzsch & Hanst.","species","name accepted","bfo-7820",,,"Besleria selloana Klotzsch & Hanst.","Besleria","Gesneriaceae","Besleria selloana",1096306,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","285791","802","Baitello, JB; Aguiar, OT",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual de Jurupará, Estrada do Morro, caminho para o Parque",,,,,,,,,"Chautems, A","2003-01-01",,"Besleria selloana Klotzsch & Hanst.","Gesneriaceae","Besleria","species","Klotzsch & Hanst.","ACCEPTED",,,"Besleria selloana Klotzsch & Hanst.",,,,"Besleria selloana","Besleria selloana",,"WGS84",,,,,"GBIF","SP","code not found","Baitello, J.B.","802","1995","Chautems, A.","2003","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual de jurupara, estrada do morro, caminho para o parque","parque estadual de jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Besleria selloana","Klotzsch & Hanst.","name_w_authors","Gesneriaceae","Besleria selloana","Klotzsch & Hanst.","species","name accepted","bfo-7820",,,"Besleria selloana Klotzsch & Hanst.","Besleria","Gesneriaceae","Besleria selloana",391736,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.19476735,-47.39449137,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
