"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","47671","6703","Lombardi, J.A.",,"2007-06-11","2007","6","11",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Base/Mirante/Base",,,"-23.230278","-46.935778",,,,,"Lombardi, J.A.","2007-06-01",,"Elephantopus mollis Kunth","Asteraceae","Elephantopus","species","Kunth","ACCEPTED",,,"Elephantopus mollis Kunth",,,,"Elephantopus mollis","Elephantopus mollis",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","6703","2007","Lombardi, J.A.","2007",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Elephantopus mollis","Kunth","name_w_authors","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","Elephantopus mollis",157148,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_47671","HRCB_47671[virtual]","4","1","HRCB_47671","HRCB_47671","HRCB_47671","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49396","7299","Lombardi, J.A.",,"2008-02-20","2008","2","20",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base",,,"-23.230278","-46.935778",,,,,"Lombardi, J.A.","2008-02-01",,"Chenopodium ambrosioides L.","Amaranthaceae","Dysphania","species","L.","SYNONYM",,,"Dysphania ambrosioides (L.) Mosyakin & Clemants",,,,"Chenopodium ambrosioides","Dysphania ambrosioides",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7299","2008","Lombardi, J.A.","2008",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi base-mirante-estrada para dae-cachoeira das jabuticabas-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Dysphania ambrosioides","(L.) Mosyakin & Clemants","name_w_authors","Amaranthaceae","Dysphania ambrosioides","(L.) Mosyakin & Clemants","species","replaced synonym","bfo-139867","Dysphania ambrosioides","(L.) Mosyakin & Clemants","Dysphania ambrosioides (L.) Mosyakin & Clemants","Dysphania","Amaranthaceae","Dysphania ambrosioides",157494,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_49396","HRCB_49396[virtual]","4","1","HRCB_49396","HRCB_49396","HRCB_49396","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","47399","6648","Lombardi, J.A.",,"2007-05-19","2007","5","19",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Bse/ Biquinha/ Rocinha/ Base",,,"-23.216667","-46.933333",,,,,"Lombardi, J.A.","2007-05-01",,"Macfadyena unguis-cati (L.) A.H.Gentry","Bignoniaceae","Dolichandra","species","(L.) A.H.Gentry","SYNONYM",,,"Dolichandra unguis-cati (L.) L.G.Lohmann",,,,"Macfadyena unguis-cati","Dolichandra unguis-cati",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","6648","2007","Lombardi, J.A.","2007",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha bse",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Dolichandra unguis-cati","(L.) L.G.Lohmann","name_w_authors","Bignoniaceae","Dolichandra unguis-cati","(L.) L.G.Lohmann","species","replaced synonym","bfo-113320","Dolichandra unguis-cati","(L.) L.G.Lohmann","Dolichandra unguis-cati (L.) L.G.Lohmann","Dolichandra","Bignoniaceae","Dolichandra unguis-cati",157133,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.216667,-46.933333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_47399","HRCB_47399[virtual]","4","1","HRCB_47399","HRCB_47399","HRCB_47399","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","129858","7271","Lombardi, JA; Carvalho, CS; Hieda, SM; Saka, MN; Santos, LB dos",,"2008-02-19","2008","2","19",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base",,,"-23.230458","-46.935783",,,,,"Salino, A","2009-02-01",,"Diplazium plantaginifolium (L.) Urb.","Athyriaceae","Diplazium","species","(L.) Urb.","ACCEPTED",,,"Diplazium plantaginifolium (L.) Urb.",,,,"Diplazium plantaginifolium","Diplazium plantaginifolium",,"WGS84",,,,,"GBIF","BHCB",,"Lombardi, J.A.","7271","2008","Salino, A.","2009","Carvalho, C.S.; Hieda, S.M.; Saka, M.N.; Santos, L.B.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Diplazium plantaginifolium","(L.) Urb.","name_w_authors","Athyriaceae","Diplazium plantaginifolium","(L.) Urb.","species","name accepted","bfo-92327",,,"Diplazium plantaginifolium (L.) Urb.","Diplazium","Athyriaceae","Diplazium plantaginifolium",286916,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_129858","BHCB_129858|HRCB_49368","4","1","HRCB_49368","HRCB_49368","HRCB_49368","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","129862","7441","Lombardi, JA; Hieda, SM; Santos, LB dos",,"2008-06-24","2008","6","24",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Rua Bauru/Cidinho/Base",,,"-23.230458","-46.935778",,,,,"Salino, A",,,"Diphasiastrum thyoides (Humb. & Bonpl. ex Willd.) Holub","Lycopodiaceae","Diphasiastrum","species","(Willd.) Holub","ACCEPTED",,,"Diphasiastrum thyoides (Humb. & Bonpl. ex Willd.) Holub",,,,"Diphasiastrum thyoides","Diphasiastrum thyoides",,"WGS84",,,,,"GBIF","BHCB",,"Lombardi, J.A.","7441","2008","Salino, A.",,"Hieda, S.M.; Santos, L.B.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Diphasiastrum thyoides","(Willd.) Holub","name_w_authors","Lycopodiaceae","Diphasiastrum thyoides","(Willd.) Holub","species","author misspelled","bfo-128547",,,"Diphasiastrum thyoides (Willd.) Holub","Diphasiastrum","Lycopodiaceae","Diphasiastrum thyoides",353891,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_129862","BHCB_129862|BHCB_163640|HRCB_50098|MBM_408188","4","1","HRCB_50098","HRCB_50098","HRCB_50098","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","163640","7441","Lombardi, JA; Hieda, SM; Santos, LB dos",,"2008-06-24","2008","6","24",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Rua Bauru/Cidinho/Base",,,"-23.230444","-46.935778",,,,,"Salino, A",,,"Diphasiastrum thyoides (Humb. & Bonpl. ex Willd.) Holub","Lycopodiaceae","Diphasiastrum","species","(Willd.) Holub","ACCEPTED",,,"Diphasiastrum thyoides (Humb. & Bonpl. ex Willd.) Holub",,,,"Diphasiastrum thyoides","Diphasiastrum thyoides",,"WGS84",,,,,"GBIF","BHCB",,"Lombardi, J.A.","7441","2008","Salino, A.",,"Hieda, S.M.; Santos, L.B.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Diphasiastrum thyoides","(Willd.) Holub","name_w_authors","Lycopodiaceae","Diphasiastrum thyoides","(Willd.) Holub","species","author misspelled","bfo-128547",,,"Diphasiastrum thyoides (Willd.) Holub","Diphasiastrum","Lycopodiaceae","Diphasiastrum thyoides",353896,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_163640","BHCB_129862|BHCB_163640|HRCB_50098|MBM_408188","4","1","HRCB_50098","HRCB_50098","HRCB_50098","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","408188","7441","Lombardi, JA; Hieda, SM; Villaseñor Rios, JL",,"2008-06-24","2008","6","24",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Rua Bauru/Cidinho/Base",,,,,,,,,"Salino, A","2009-04-01",,"Diphasiastrum thyoides (Humb. & Bonpl. ex Willd.) Holub","Lycopodiaceae","Diphasiastrum","species","(Willd.) Holub","ACCEPTED",,,"Diphasiastrum thyoides (Humb. & Bonpl. ex Willd.) Holub",,,,"Diphasiastrum thyoides","Diphasiastrum thyoides",,"WGS84","https://images.cria.org.br/viewer/MBM408188",,,,"GBIF","MBM",,"Lombardi, J.A.","7441","2008","Salino, A.","2009","Hieda, S.M.; Rios, J.L.V.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Diphasiastrum thyoides","(Willd.) Holub","name_w_authors","Lycopodiaceae","Diphasiastrum thyoides","(Willd.) Holub","species","author misspelled","bfo-128547",,,"Diphasiastrum thyoides (Willd.) Holub","Diphasiastrum","Lycopodiaceae","Diphasiastrum thyoides",336110,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_408188","BHCB_129862|BHCB_163640|HRCB_50098|MBM_408188","4","1","HRCB_50098","HRCB_50098","HRCB_50098","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","50644","7506","Lombardi, J.A.",,"2008-11-03","2008","11","3",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Base/Passarinheiros/Base",,,"-23.230278","-46.935778",,,,,"Biral, L.","2009-03-01",,"Diospyros inconstans Jacq.","Ebenaceae","Diospyros","species","Jacq.","ACCEPTED",,,"Diospyros inconstans Jacq.",,,,"Diospyros inconstans","Diospyros inconstans",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7506","2008","Biral, L.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Diospyros inconstans","Jacq.","name_w_authors","Ebenaceae","Diospyros inconstans","Jacq.","species","name accepted","bfo-7437",,,"Diospyros inconstans Jacq.","Diospyros","Ebenaceae","Diospyros inconstans",157606,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_50644","HRCB_50644[virtual]","2","0.5","HRCB_50644","HRCB_50644","HRCB_50644","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49638","7356","Lombardi, J.A.",,"2008-03-25","2008","3","25",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi.",,,,,,,,,"Araújo, D.","2012-02-24",,"Dioscorea subhastata Vell.","Dioscoreaceae","Dioscorea","species","Vell.","ACCEPTED",,,"Dioscorea subhastata Vell.",,,,"Dioscorea subhastata","Dioscorea subhastata",,,,,,,"GBIF","HRCB",,"Lombardi, J.A.","7356","2008","Araujo, D.","2012",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Dioscorea subhastata","Vell.","name_w_authors","Dioscoreaceae","Dioscorea subhastata","Vell.","species","name accepted","bfo-7414",,,"Dioscorea subhastata Vell.","Dioscorea","Dioscoreaceae","Dioscorea subhastata",157510,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.18,-46.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_49638","HRCB_49638|VIES_13375","4","1","HRCB_49638","HRCB_49638","VIES_13375","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/84",,"UFES","VIES",,"PRESERVED_SPECIMEN","13375","7356","Lombardi, J.A.; Saka, M.N. & Santos, L.B.",,"2008-03-25","2008","3","25",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi.",,,,,,,,,"Araújo, D.","2012-02-24",,"Dioscorea subhastata Vell.","Dioscoreaceae","Dioscorea","species","Vell.","ACCEPTED",,,"Dioscorea subhastata Vell.",,,,"Dioscorea subhastata","Dioscorea subhastata",,,"https://images.cria.org.br/viewer/VIES013375",,,,"GBIF","VIES",,"Lombardi, J.A.","7356","2008","Araujo, D.","2012","Saka, M.N.; Santos, L.B.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Dioscorea subhastata","Vell.","name_w_authors","Dioscoreaceae","Dioscorea subhastata","Vell.","species","name accepted","bfo-7414",,,"Dioscorea subhastata Vell.","Dioscorea","Dioscoreaceae","Dioscorea subhastata",161756,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.18,-46.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","VIES_13375","HRCB_49638|VIES_13375","4","1","HRCB_49638","HRCB_49638","VIES_13375","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49631","7349","Lombardi, J.A.",,"2008-03-24","2008","3","24",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo viveiro de mudas",,,,,,,,,"Lombardi, J.A.","2008-03-01",,"Dieffenbachia amoena hort. ex Gentil","Araceae","Dieffenbachia","species","Hort. ex Gentil","DOUBTFUL",,,"Dieffenbachia amoena hort. ex Gentil",,,,"Dieffenbachia amoena","Dieffenbachia amoena",,,,,,,"GBIF","HRCB",,"Lombardi, J.A.","7349","2008","Lombardi, J.A.","2008",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Dieffenbachia seguine","(Jacq.) Schott","name_w_authors","Araceae","Dieffenbachia seguine","(Jacq.) Schott","species","author misspelled|replaced synonym","bfo-25178","Dieffenbachia seguine","(Jacq.) Schott","Dieffenbachia seguine (Jacq.) Schott","Dieffenbachia","Araceae","Dieffenbachia seguine",157522,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.18,-46.880001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_49631","HRCB_49631[virtual]","4","1","HRCB_49631","HRCB_49631","HRCB_49631","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","163629","6925","Lombardi, JA; Saka, MN; Hieda, SM",,"2007-09-18","2007","9","18",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base",,,"-23.230444","-46.935778",,,,,"Salino, A","2013-04-01",,"Didymochlaena truncatula (Sw.) J.Sm.","Didymochlaenaceae","Didymochlaena","species","(Sw.) Sm.","ACCEPTED",,,"Didymochlaena truncatula (Sw.) J.Sm.",,,,"Didymochlaena truncatula","Didymochlaena truncatula",,,,,,,"GBIF","BHCB",,"Lombardi, J.A.","6925","2007","Salino, A.","2013","Saka, M.N.; Hieda, S.M.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Didymochlaena truncatula","(Sw.) J.Sm.","name_w_authors","Didymochlaenaceae","Didymochlaena truncatula","(Sw.) J.Sm.","species","name accepted","bfo-90994",,,"Didymochlaena truncatula (Sw.) J.Sm.","Didymochlaena","Didymochlaenaceae","Didymochlaena truncatula",287129,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BHCB_163629","BHCB_129854|BHCB_163629|HRCB_48475","1","0.25","HRCB_48475","HRCB_48475","HRCB_48475","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48475","6925","Lombardi, J.A.",,"2007-09-18","2007","9","18",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base",,,,,,,,,"Salino, A.","2009-04-01",,"Didymochlaena truncatula (Sw.) J.Sm.","Didymochlaenaceae","Didymochlaena","species","(Sw.) J.Sm.","ACCEPTED",,,"Didymochlaena truncatula (Sw.) J.Sm.",,,,"Didymochlaena truncatula","Didymochlaena truncatula",,,,,,,"GBIF","HRCB",,"Lombardi, J.A.","6925","2007","Salino, A.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Didymochlaena truncatula","(Sw.) J.Sm.","name_w_authors","Didymochlaenaceae","Didymochlaena truncatula","(Sw.) J.Sm.","species","name accepted","bfo-90994",,,"Didymochlaena truncatula (Sw.) J.Sm.","Didymochlaena","Didymochlaenaceae","Didymochlaena truncatula",215872,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_48475","BHCB_129854|BHCB_163629|HRCB_48475","1","0.25","HRCB_48475","HRCB_48475","HRCB_48475","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","129854","6925","Lombardi, JA; Saka, MN; Hieda, SM",,"2007-09-18","2007","9","18",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base",,,"-23.230444","-46.935778",,,,,"Salino, A","2009-04-01",,"Didymochlaena truncatula (Sw.) J.Sm.","Didymochlaenaceae","Didymochlaena","species","(Sw.) Sm.","ACCEPTED",,,"Didymochlaena truncatula (Sw.) J.Sm.",,,,"Didymochlaena truncatula","Didymochlaena truncatula",,,,,,,"GBIF","BHCB",,"Lombardi, J.A.","6925","2007","Salino, A.","2009","Saka, M.N.; Hieda, S.M.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Didymochlaena truncatula","(Sw.) J.Sm.","name_w_authors","Didymochlaenaceae","Didymochlaena truncatula","(Sw.) J.Sm.","species","name accepted","bfo-90994",,,"Didymochlaena truncatula (Sw.) J.Sm.","Didymochlaena","Didymochlaenaceae","Didymochlaena truncatula",286914,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BHCB_129854","BHCB_129854|BHCB_163629|HRCB_48475","1","0.25","HRCB_48475","HRCB_48475","HRCB_48475","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2700","3162","Biral, L.;P.A. Freitas",,"2021-12-30","2021","12","30",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.2325","-46.939722",,,,,"L. Biral","2022-01-01",,"Diclidanthera laurifolia Mart.","Polygalaceae","Diclidanthera","species","Mart.","ACCEPTED",,,"Diclidanthera laurifolia Mart.",,,,"Diclidanthera laurifolia","Diclidanthera laurifolia",,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","3162","2021","Biral, L.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Diclidanthera laurifolia","Mart.","name_w_authors","Polygalaceae","Diclidanthera laurifolia","Mart.","species","name accepted","bfo-20540",,,"Diclidanthera laurifolia Mart.","Diclidanthera","Polygalaceae","Diclidanthera laurifolia",584635,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.2325,-46.939722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SHPR_2700","SHPR_2700[virtual]","4","1","SHPR_2700","SHPR_2700","SHPR_2700","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","195600","6995","Lombardi, JA",,"2007-10-23","2007","10","23",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.230444","-46.935778",,,,,"Santos, LB","2009-08-01",,"Diclidanthera laurifolia Mart.","Polygalaceae","Diclidanthera","species","Mart.","ACCEPTED",,,"Diclidanthera laurifolia Mart.",,,,"Diclidanthera laurifolia","Diclidanthera laurifolia",,"WGS84","https://images.cria.org.br/viewer/SPF00195600",,,,"GBIF","SPF","code not found","Lombardi, J.A.","6995","2007","Santos, L.B.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Diclidanthera laurifolia","Mart.","name_w_authors","Polygalaceae","Diclidanthera laurifolia","Mart.","species","name accepted","bfo-20540",,,"Diclidanthera laurifolia Mart.","Diclidanthera","Polygalaceae","Diclidanthera laurifolia",273239,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_195600","HRCB_48680|SPF_195600","4","1","HRCB_48680","HRCB_48680","SPF_195600","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
