"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01414872","4625","E. Barboza; M.L. Brotto","Floresta Ombrófila Densa Montana. Estágio inicial de sucessão.","2018-07-13","2018","7","13",,,"Floresta Ombrófila Densa Montana. Estágio inicial de sucessão.","Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,"-24.925","-48.308333",,"24º55´30´´","48º18´30´´W",,"E. Barboza","2018-08-10",,"Pentacalia desiderabilis (Velloso) Cuatrec.","Asteraceae","Pentacalia","species","(Vell.) Cuatrec.","ACCEPTED",,,"Pentacalia desiderabilis (Velloso) Cuatrec.",,,,"Pentacalia desiderabilis (Vell.) Cuatrec.","Pentacalia desiderabilis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/41/48/72/01414872.jpg",,,,"GBIF","RB",,"Barboza, E.","4625","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Pentacalia desiderabilis","(Vell.) Cuatrec.","name_w_authors","Asteraceae","Pentacalia desiderabilis","(Vell.) Cuatrec.","species","author misspelled","bfo-27316",,,"Pentacalia desiderabilis (Vell.) Cuatrec.","Pentacalia","Asteraceae","Pentacalia desiderabilis",337861,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.925,-48.308333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1414872","HRCB_78054|IAC_56781|MBM_414170|RB_1414872|VIES_61958","4","1","MBM_414170","MBM_414170","MBM_414170","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","78054","4625","Barboza, E.",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,"Barboza, E.","2018-08-10",,"Pentacalia desiderabilis (Velloso) Cuatrec.","Asteraceae","Pentacalia","species","(Velloso) Cuatrec.","ACCEPTED",,,"Pentacalia desiderabilis (Velloso) Cuatrec.",,,,"Pentacalia desiderabilis","Pentacalia desiderabilis",,,,,,,"GBIF","HRCB",,"Barboza, E.","4625","2018","Barboza, E.","2018",,"Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Pentacalia desiderabilis","(Vell.) Cuatrec.","name_w_authors","Asteraceae","Pentacalia desiderabilis","(Vell.) Cuatrec.","species","author misspelled","bfo-27316",,,"Pentacalia desiderabilis (Vell.) Cuatrec.","Pentacalia","Asteraceae","Pentacalia desiderabilis",584153,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.925,-48.308333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_78054","HRCB_78054|IAC_56781|MBM_414170|RB_1414872|VIES_61958","4","1","MBM_414170","MBM_414170","MBM_414170","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/84",,"UFES","VIES",,"PRESERVED_SPECIMEN","61958","4625","Barboza, E.; Brotto, M.L.",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,"-24.925","-48.308333",,,,,"Barboza, E.","2018-08-10",,"Pentacalia desiderabilis (Velloso) Cuatrec.","Asteraceae","Pentacalia","species","(Vell.) Cuatrec.","ACCEPTED",,,"Pentacalia desiderabilis (Velloso) Cuatrec.",,,,"Pentacalia desiderabilis","Pentacalia desiderabilis",,,"https://images.cria.org.br/viewer/VIES061958",,,,"GBIF","VIES",,"Barboza, E.","4625","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Pentacalia desiderabilis","(Vell.) Cuatrec.","name_w_authors","Asteraceae","Pentacalia desiderabilis","(Vell.) Cuatrec.","species","author misspelled","bfo-27316",,,"Pentacalia desiderabilis (Vell.) Cuatrec.","Pentacalia","Asteraceae","Pentacalia desiderabilis",698604,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.925,-48.308333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","VIES_61958","HRCB_78054|IAC_56781|MBM_414170|RB_1414872|VIES_61958","4","1","MBM_414170","MBM_414170","MBM_414170","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"b9ff7774-4a5d-47af-a2ea-bdf3ecc78885",,"FLAS","FLAS",,"PRESERVED_SPECIMEN","FLAS B36968","20800","D.H. Vitt",,"1977-08-30","1977","8","30","August 30, 1977","Along very slow-moving, deep river in tropical cloud forest with many bamboos; on tree trunks & rotting logs and on earth exposed along banks of stream.",,"Brazil","BR","São Paulo",,,"28 km. NE of Sao Paulo-Parana State borders. Serra do Azette Mtn., Km. 277.5 of SP 230 & BR 116.",,"690 m","-24.9","-48.3",,,,,"Dana Griffin III",,,"Orthostichopsis crinita (Sull.) Broth.","Pterobryaceae","Orthostichopsis","species","(Sull.) Broth.","SYNONYM",,,"Orthostichopsis tortipilis (Müll.Hal.) Broth.",,,,"Orthostichopsis crinita (Sull.) Broth.","Orthostichopsis tortipilis","236384","Unknown",,,,,"GBIF","FLAS",,"Vitt, D.H.","20800","1977","Dana, G.I.I.I.",,,"Vitt",,"brazil","sao paulo","28 km","28 km",,"locality","brazil_sao paulo_28 km","brazil_sao paulo",-22.2584562,-48.7420254,"state","Orthostichopsis crinita","(Sull.) Broth.","name_w_authors",,"Orthostichopsis crinita","(Sull.) Broth.","species","not found",,,,"Orthostichopsis crinita (Sull.) Broth.","Orthostichopsis","Lamiaceae","Orthostichopsis crinita",1491424,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.9,-48.3,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","FLAS_B36968",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414175","4634","Barboza, E; Brotto, ML",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,"Barboza, E","2018-08-10",,"Inga barbata Benth.","Fabaceae","Inga","species","Benth.","ACCEPTED",,,"Inga barbata Benth.",,,,"Inga barbata","Inga barbata",,,"https://images.cria.org.br/viewer/MBM414175",,,,"GBIF","MBM",,"Barboza, E.","4634","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Inga barbata","Benth.","name_w_authors","Fabaceae","Inga barbata","Benth.","species","name accepted","bfo-22985",,,"Inga barbata Benth.","Inga","Fabaceae","Inga barbata",336210,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.925,-48.308333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_414175","MBM_414175[virtual]","4","1","MBM_414175","MBM_414175","MBM_414175","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56857","4622","E. Barbosa & M.L. Brotto",,"2018-07-13","2018","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,"-24.933333","-48.309444",,,,,"E. Barbosa","2018-08-10",,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Asteraceae","Heterocondylus","species","(Vell.) R.M.King & H.Rob.","ACCEPTED",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.",,,,"Heterocondylus alatus","Heterocondylus alatus",,,,,,,"GBIF","IAC",,"Barbosa, E.","4622","2018","Barbosa, E.","2018","Brotto, M.L.","Barbosa",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","Heterocondylus alatus",314787,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.9333333,-48.3094444,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_56857","HRCB_78058|IAC_56857|MBM_414176","4","1","MBM_414176","IAC_56857","IAC_56857","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414176","4622","Barboza, E; Brotto, ML",,"2018-07-13","2018","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,"Barboza, E","2018-08-10",,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Asteraceae","Heterocondylus","species","(Vell.) R.M.King & H.Rob.","ACCEPTED",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.",,,,"Heterocondylus alatus","Heterocondylus alatus",,,"https://images.cria.org.br/viewer/MBM414176 | https://images.cria.org.br/viewer/MBM414176_1",,,,"GBIF","MBM",,"Barboza, E.","4622","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","Heterocondylus alatus",336243,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.9333333,-48.3094444,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_414176","HRCB_78058|IAC_56857|MBM_414176","4","1","MBM_414176","IAC_56857","IAC_56857","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","78058","4622","Barboza, E.",,"2018-07-13","2018","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,"Barboza, E.","2018-08-10",,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Asteraceae","Heterocondylus","species","(Vell.) R.M. King & H. Rob.","ACCEPTED",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.",,,,"Heterocondylus alatus","Heterocondylus alatus",,,,,,,"GBIF","HRCB",,"Barboza, E.","4622","2018","Barboza, E.","2018",,"Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","Heterocondylus alatus",584149,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.9333333,-48.3094444,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_78058","HRCB_78058|IAC_56857|MBM_414176","4","1","MBM_414176","IAC_56857","IAC_56857","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56878","4618","E. Barboza & M.L. Brotto",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,"-24.925","-48.308333",,,,,"E. Barboza","2018-08-10",,"Callianthe macrantha (A.St.-Hil.) Donnell","Malvaceae","Callianthe","species","(A.St.-Hil.) Donnell","ACCEPTED",,,"Callianthe macrantha (A.St.-Hil.) Donnell",,,,"Callianthe macrantha","Callianthe macrantha",,,,,,,"GBIF","IAC",,"Barboza, E.","4618","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Callianthe macrantha","(A. St.-Hil.) Donnell","name_w_authors","Malvaceae","Callianthe macrantha","(A. St.-Hil.) Donnell","species","author misspelled","bfo-134838",,,"Callianthe macrantha (A. St.-Hil.) Donnell","Callianthe","Malvaceae","Callianthe macrantha",314776,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.925,-48.308333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","canonical_name_match","IAC_56878","HRCB_78078|IAC_56878|MBM_414162","4","1","MBM_414162","MBM_414162","MBM_414162","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414162","4618","Barboza, E; Brotto, ML",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,"Barboza, E","2018-08-10",,"Callianthe macrantha (A.St.-Hil.) Donnell","Malvaceae","Callianthe","species","(A. St.-Hil.) Donnell","ACCEPTED",,,"Callianthe macrantha (A.St.-Hil.) Donnell",,,,"Callianthe macrantha","Callianthe macrantha",,,"https://images.cria.org.br/viewer/MBM414162",,,,"GBIF","MBM",,"Barboza, E.","4618","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Callianthe macrantha","(A. St.-Hil.) Donnell","name_w_authors","Malvaceae","Callianthe macrantha","(A. St.-Hil.) Donnell","species","author misspelled","bfo-134838",,,"Callianthe macrantha (A. St.-Hil.) Donnell","Callianthe","Malvaceae","Callianthe macrantha",336245,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.925,-48.308333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","canonical_name_match","MBM_414162","HRCB_78078|IAC_56878|MBM_414162","4","1","MBM_414162","MBM_414162","MBM_414162","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","78078","4618","Barboza, E.",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,"Barboza, E.","2018-08-10",,"Callianthe macrantha (A.St.-Hil.) Donnell","Malvaceae","Callianthe","species","(A. St.-Hil.) Donnell","ACCEPTED",,,"Callianthe macrantha (A.St.-Hil.) Donnell",,,,"Callianthe macrantha","Callianthe macrantha",,,,,,,"GBIF","HRCB",,"Barboza, E.","4618","2018","Barboza, E.","2018",,"Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Callianthe macrantha","(A. St.-Hil.) Donnell","name_w_authors","Malvaceae","Callianthe macrantha","(A. St.-Hil.) Donnell","species","author misspelled","bfo-134838",,,"Callianthe macrantha (A. St.-Hil.) Donnell","Callianthe","Malvaceae","Callianthe macrantha",584174,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.925,-48.308333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","canonical_name_match","HRCB_78078","HRCB_78078|IAC_56878|MBM_414162","4","1","MBM_414162","MBM_414162","MBM_414162","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56784","4621","E. Barboza & M.L. Brotto",,"2018-07-13","2018","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Boela Vista",,,"-24.933333","-48.309444",,,,,"E. Barboza","2018-08-10",,"Amaioua guianensis Aubl.","Rubiaceae","Amaioua","species","Aubl.","ACCEPTED",,,"Amaioua guianensis Aubl.",,,,"Amaioua guianensis","Amaioua guianensis",,,,,,,"GBIF","IAC",,"Barboza, E.","4621","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","boela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Amaioua guianensis","Aubl.","name_w_authors","Rubiaceae","Amaioua guianensis","Aubl.","species","name accepted","bfo-13829",,,"Amaioua guianensis Aubl.","Amaioua","Rubiaceae","Amaioua guianensis",312486,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.9333333,-48.3094444,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_56784","HRCB_78128|IAC_56784|MBM_414173","4","1","MBM_414173","IAC_56784","IAC_56784","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414173","4621","Barboza, E; Brotto, ML",,"2018-07-13","2018","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Boela Vista",,,,,,,,,"Barboza, E","2018-08-10",,"Amaioua guianensis Aubl.","Rubiaceae","Amaioua","species","Aubl.","ACCEPTED",,,"Amaioua guianensis Aubl.",,,,"Amaioua guianensis","Amaioua guianensis",,,"https://images.cria.org.br/viewer/MBM414173",,,,"GBIF","MBM",,"Barboza, E.","4621","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","boela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Amaioua guianensis","Aubl.","name_w_authors","Rubiaceae","Amaioua guianensis","Aubl.","species","name accepted","bfo-13829",,,"Amaioua guianensis Aubl.","Amaioua","Rubiaceae","Amaioua guianensis",336200,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.9333333,-48.3094444,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_414173","HRCB_78128|IAC_56784|MBM_414173","4","1","MBM_414173","IAC_56784","IAC_56784","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","78128","4621","Barboza, E.",,"2018-07-13","2018","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Boela Vista",,,,,,,,,"Barboza, E.","2018-08-10",,"Amaioua guianensis Aubl.","Rubiaceae","Amaioua","species","Aubl.","ACCEPTED",,,"Amaioua guianensis Aubl.",,,,"Amaioua guianensis","Amaioua guianensis",,,,,,,"GBIF","HRCB",,"Barboza, E.","4621","2018","Barboza, E.","2018",,"Barboza",,"brazil","sao paulo","barra do turvo","boela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Amaioua guianensis","Aubl.","name_w_authors","Rubiaceae","Amaioua guianensis","Aubl.","species","name accepted","bfo-13829",,,"Amaioua guianensis Aubl.","Amaioua","Rubiaceae","Amaioua guianensis",584108,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.9333333,-48.3094444,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_78128","HRCB_78128|IAC_56784|MBM_414173","4","1","MBM_414173","IAC_56784","IAC_56784","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"http://grscicoll.org/institution/university-british-columbia-botany-department","https://doi.org/10.5886/5rr9fbb6","BBM","UBC","University of British Columbia Herbarium (UBC) - Bryophytes Collection","PRESERVED_SPECIMEN","B3935","20799","D.H. Vitt",,"1977-08-30","1977","8","30","1977 Aug 30","Along very slow-moving, deep river in tropical cloud forest with many bamboos",,"Brazil","BR","Sao Paulo",,,"28 km. NE of Sao Paulo-Parana State borders. Serra do Azette Mt., Km 277.5 of SP 230 & BR 116.",,"690 m","-24.9","-48.3",,,,,,,,"Schlotheimia torquata","Orthotrichaceae","Schlotheimia","species","(Sw. ex Hedw.) Brid.","ACCEPTED",,,"Schlotheimia torquata (Sw. ex Hedw.) Brid.",,,,"Schlotheimia torquata","Schlotheimia torquata",,"Unknown",,,,,"GBIF","UBC","code not found","Vitt, D.H.","20799","1977",,,,"Vitt",,"brazil","sao paulo","28 km","28 km",,"locality","brazil_sao paulo_28 km","brazil_sao paulo",-22.2584562,-48.7420254,"state","Schlotheimia torquata","(Sw. ex Hedw.) Brid.","name_w_authors",,"Schlotheimia torquata","(Sw. ex Hedw.) Brid.","species","not found",,,,"Schlotheimia torquata (Sw. ex Hedw.) Brid.","Schlotheimia","Gentianaceae","Schlotheimia torquata",1483557,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-24.9,-48.3,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","UBC_B3935",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"b9ff7774-4a5d-47af-a2ea-bdf3ecc78885",,"FLAS","FLAS",,"PRESERVED_SPECIMEN","FLAS B34374","20794","Dale Vitt",,"1977-08-30","1977","8","30",,"Along very slow-moving, deep river in tropical cloud forest with many bamboos; on tree trunks & rotting logs and on earth exposed along banks of stream.",,"Brazil","BR","São Paulo",,,"28 km. NE of Sao Paulo-Parana State borders. Serra do Azette Mtn., Km. 277.5 of SP 230 & BR 116.",,"690 m","-24.9","-48.3",,,,,,,,"Phyllogonium immersum Mitt.","Phyllogoniaceae","Phyllogonium","species","Mitt.","SYNONYM",,,"Phyllogonium viride Brid.",,,,"Phyllogonium immersum Mitt.","Phyllogonium viride","247773","Unknown",,,,,"GBIF","FLAS",,"Vitt, D.","20794","1977",,,,"Vitt",,"brazil","sao paulo","28 km","28 km",,"locality","brazil_sao paulo_28 km","brazil_sao paulo",-22.2584562,-48.7420254,"state","Phyllogonium immersum","Mitt.","name_w_authors",,"Phyllogonium immersum","Mitt.","species","not found",,,,"Phyllogonium immersum Mitt.","Phyllogonium","Araceae","Phyllogonium immersum",1491631,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-24.9,-48.3,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","FLAS_B34374",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01376749","06","R.F. Santos; et al.",,"2015-01-12","2015","1","12",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Rodovia Regis Bittencourt. sentido Paraná ca. km 537. beira da rodovia.",,,"-24.955556","-48.331667",,"24º57´20´´","48º19´54´´W",,,,,"Croton celtidifolius Baill.","Euphorbiaceae","Croton","species","Baill.","ACCEPTED",,,"Croton celtidifolius Baill.",,,,"Croton celtidifolius Baill.","Croton celtidifolius",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/67/49/01376749.jpg",,,,"GBIF","RB",,"Santos, R.F.","06","2015",,,,"Santos",,"brazil","sao paulo","barra do turvo","rodovia regis bittencourt, beira da rodovia","rodovia regis bittencourt","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Croton celtidifolius","Baill.","name_w_authors","Euphorbiaceae","Croton celtidifolius","Baill.","species","name accepted","bfo-29180",,,"Croton celtidifolius Baill.","Croton","Euphorbiaceae","Croton celtidifolius",281701,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","unknown",TRUE,-24.955556,-48.331667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1376749","RB_1376749[virtual]","4","1","RB_1376749","RB_1376749","RB_1376749","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
