"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661267",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011616","74","S.L.Marçon;S.L. Marçon",,"2008-03-07","2008","3","7","2008-03-07",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,"S.L.Marçon",,,"Picramnia parvifolia Engl.","Picramniaceae","Picramnia","species","Engl.","ACCEPTED",,,"Picramnia parvifolia Engl.",,,,"Picramnia parvifolia Engl.","Picramnia parvifolia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/16/16/pmsp00011616.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","74","2008","Marcon, S.L.",,"Marcon, S.L.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Picramnia parvifolia","Engl.","name_w_authors","Picramniaceae","Picramnia parvifolia","Engl.","species","name accepted","bfo-12600",,,"Picramnia parvifolia Engl.","Picramnia","Picramniaceae","Picramnia parvifolia",339037,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11616","HUEFS_197667|PMSP_11616","4","1","PMSP_11616","HUEFS_197667","HUEFS_197667","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","197667","74","Marçon, S.L.",,"2008-03-07","2008","3","7",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,"S.L.Marçon","2008-10-01",,"Picramnia parvifolia Engl.","Picramniaceae","Picramnia","species","Engl.","ACCEPTED",,,"Picramnia parvifolia Engl.",,,,"Picramnia parvifolia","Picramnia parvifolia",,,"https://images.cria.org.br/viewer/HUEFS0197667",,,,"GBIF","HUEFS",,"Marcon, S.L.","74","2008","Marcon, S.L.","2008",,"Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Picramnia parvifolia","Engl.","name_w_authors","Picramniaceae","Picramnia parvifolia","Engl.","species","name accepted","bfo-12600",,,"Picramnia parvifolia Engl.","Picramnia","Picramniaceae","Picramnia parvifolia",169244,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_197667","HUEFS_197667|PMSP_11616","4","1","PMSP_11616","HUEFS_197667","HUEFS_197667","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661115",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011473","132","S.L.Marçon;A.L.S.C.Ara",,"2008-11-07","2008","11","7","2008-11-07",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda da estrada da Vargem Grande",,,,,,,,,"S.L.Marçon",,,"Paullinia carpopoda Cambess.","Sapindaceae","Paullinia","species","Cambess.","ACCEPTED",,,"Paullinia carpopoda Cambess.",,,,"Paullinia carpopoda Cambess.","Paullinia carpopoda",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/73/pmsp00011473.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","132","2008","Marcon, S.L.",,"Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, borda da estrada da vargem grande",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Paullinia carpopoda","Cambess.","name_w_authors","Sapindaceae","Paullinia carpopoda","Cambess.","species","name accepted","bfo-20915",,,"Paullinia carpopoda Cambess.","Paullinia","Sapindaceae","Paullinia carpopoda",339148,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11473","PMSP_11473|SPFR_12234","4","1","PMSP_11473","SPFR_12234","SPFR_12234","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12234","132","Marçon, S.L.; Ara, A.L.S.C.",,"2008-11-07","2008","11","7",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda da estrada da Vargem Grande",,,,,,,,,"Marçon, S.L.","2008-11-01",,"Paullinia carpopoda Cambess.","Sapindaceae","Paullinia","species","Cambess.","ACCEPTED",,,"Paullinia carpopoda Cambess.",,,,"Paullinia carpopoda","Paullinia carpopoda",,,"https://images.cria.org.br/viewer/SPFR012234",,,,"GBIF","SPFR",,"Marcon, S.L.","132","2008","Marcon, S.L.","2008","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, borda da estrada da vargem grande","parque natural municipal da cratera de colonia","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Paullinia carpopoda","Cambess.","name_w_authors","Sapindaceae","Paullinia carpopoda","Cambess.","species","name accepted","bfo-20915",,,"Paullinia carpopoda Cambess.","Paullinia","Sapindaceae","Paullinia carpopoda",680145,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12234","PMSP_11473|SPFR_12234","4","1","PMSP_11473","SPFR_12234","SPFR_12234","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661255",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011605","149","S.L.Marçon;L.R.Malagoli,O.Landgraf Junior,O.LandgrafJunior",,"2009-06-06","2009","6","6","2009-06-06",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,"S.L.Marçon, R.J.F.Garcia (theplantlist, 2011)",,,"Orthosia scoparia (Nutt.) Liede & Meve","Apocynaceae","Orthosia","species","(Nutt.) Liede & Meve","ACCEPTED",,,"Orthosia scoparia (Nutt.) Liede & Meve",,,,"Orthosia scoparia (Nutt.) Liede & Meve","Orthosia scoparia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/16/5/pmsp00011605.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","149","2009","Marcon, S.L.",,"Malagoli, L.R.; Landgraf Junior, O.; Landgrafjunior, O.","Marcon","Garcia, R.J.F.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Orthosia scoparia","(Nutt.) Liede & Meve","name_w_authors","Apocynaceae","Orthosia scoparia","(Nutt.) Liede & Meve","species","name accepted","bfo-4737",,,"Orthosia scoparia (Nutt.) Liede & Meve","Orthosia","Apocynaceae","Orthosia scoparia",339213,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11605","IRATI_1276|PMSP_11605","2","0.5","PMSP_11605","IRATI_1276","IRATI_1276","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661112",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011470","128","S.L.Marçon;A.L.S.C.Ara,S.L. Marçon,A.L.S.C. Ara",,"2008-10-27","2008","10","27","2008-10-27",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera da Colônia",,,,,,,,,"J.Prado",,,"Nephrolepis cordifolia (L.) C.Presl","Nephrolepidaceae","Nephrolepis","species","(L.) C.Presl","ACCEPTED",,,"Nephrolepis cordifolia (L.) C.Presl",,,,"Nephrolepis cordifolia (L.) C.Presl","Nephrolepis cordifolia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/70/pmsp00011470.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","128","2008","Prado, J.",,"Ara, A.L.S.C.; Marcon, S.L.; Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera da colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Nephrolepis cordifolia","(L.) C.Presl","name_w_authors","Nephrolepidaceae","Nephrolepis cordifolia","(L.) C.Presl","species","name accepted","bfo-91355",,,"Nephrolepis cordifolia (L.) C.Presl","Nephrolepis","Nephrolepidaceae","Nephrolepis cordifolia",339038,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_11470","PMSP_11470|SPFR_12216","4","1","PMSP_11470","SPFR_12216","SPFR_12216","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12216","128","Marçon, S.L.; Ara, A.L.S.C.",,"2008-10-27","2008","10","27",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera da Colônia",,,,,,,,,"Prado, J.","2008-11-01",,"Nephrolepis cordifolia (L.) C.Presl","Nephrolepidaceae","Nephrolepis","species","(L.) Presl","ACCEPTED",,,"Nephrolepis cordifolia (L.) C.Presl",,,,"Nephrolepsis cordifolia","Nephrolepis cordifolia",,,,,,,"GBIF","SPFR",,"Marcon, S.L.","128","2008","Prado, J.","2008","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera da colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Nephrolepis cordifolia","(L.) C.Presl","name_w_authors","Nephrolepidaceae","Nephrolepis cordifolia","(L.) C.Presl","species","name accepted","bfo-91355",,,"Nephrolepis cordifolia (L.) C.Presl","Nephrolepis","Nephrolepidaceae","Nephrolepis cordifolia",680149,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_12216","PMSP_11470|SPFR_12216","4","1","PMSP_11470","SPFR_12216","SPFR_12216","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661069",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011429","80","S.L.Marçon;C.F.C.Santos",,"2008-03-28","2008","3","28","2008-03-28",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Na borda do Parque",,,,,,,,,"LEFBrasil-2010",,,"Myrsine umbellata Mart.","Primulaceae","Myrsine","species","Mart.","ACCEPTED",,,"Myrsine umbellata Mart.",,,,"Myrsine umbellata Mart.","Myrsine umbellata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/29/pmsp00011429.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","80","2008","Lefbrasil",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, na borda do parque",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrsine umbellata","Mart.","name_w_authors","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","Myrsine umbellata",338980,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11429","PMSP_11429|SPFR_12240","4","1","PMSP_11429","SPFR_12240","SPFR_12240","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661097",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011455","112","S.L.Marçon;C.F.C.Santos",,"2008-07-25","2008","7","25","2008-07-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda do Parque. Sítio Otsuka",,,,,,,,,"LEFBrasil-2010",,,"Myrsine umbellata Mart.","Primulaceae","Myrsine","species","Mart.","ACCEPTED",,,"Myrsine umbellata Mart.",,,,"Myrsine umbellata Mart.","Myrsine umbellata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/55/pmsp00011455.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","112","2008","Lefbrasil",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, borda do parque",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrsine umbellata","Mart.","name_w_authors","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","Myrsine umbellata",339095,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11455","PMSP_11455|SPFR_12239","4","1","PMSP_11455","SPFR_12239","SPFR_12239","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12240","80","Marçon, S.L.; Santos, C.F.C.",,"2008-03-28","2008","3","28",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Na borda do Parque",,,,,,,,,"Seccani, L.E.","2024-01-22",,"Myrsine umbellata Mart.","Primulaceae","Myrsine","species","Mart.","ACCEPTED",,,"Myrsine umbellata Mart.",,,,"Myrsine umbellata","Myrsine umbellata",,,,,,,"GBIF","SPFR",,"Marcon, S.L.","80","2008","Seccani, L.E.","2024","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, na borda do parque","parque natural municipal da cratera de colonia","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrsine umbellata","Mart.","name_w_authors","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","Myrsine umbellata",671628,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12240","PMSP_11429|SPFR_12240","4","1","PMSP_11429","SPFR_12240","SPFR_12240","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12239","112","Marçon, S.L.; Santos, C.F.C.",,"2008-07-25","2008","7","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda do Parque. Sítio Otsuka",,,,,,,,,"Seccani, L.E.","2024-01-22",,"Myrsine umbellata Mart.","Primulaceae","Myrsine","species","Mart.","ACCEPTED",,,"Myrsine umbellata Mart.",,,,"Myrsine umbellata","Myrsine umbellata",,,,,,,"GBIF","SPFR",,"Marcon, S.L.","112","2008","Seccani, L.E.","2024","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, borda do parque","parque natural municipal da cratera de colonia","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrsine umbellata","Mart.","name_w_authors","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","Myrsine umbellata",671672,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12239","PMSP_11455|SPFR_12239","4","1","PMSP_11455","SPFR_12239","SPFR_12239","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661072",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011431","84","S.L.Marçon;C.F.C.Santos",,"2008-04-18","2008","4","18","2008-04-18",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka",,,,,,,,,"LEFBrasil-2010",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Primulaceae","Myrsine","species","(Sw.) R.Br. ex Roem. & Schult.","DOUBTFUL",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.",,,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine coriacea",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/31/pmsp00011431.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","84","2008","Lefbrasil",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","name_w_authors","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","Myrsine coriacea",339116,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11431","PMSP_11431|SPFR_12251","4","1","PMSP_11431","SPFR_12251","SPFR_12251","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12251","84","Marçon, S.L.; Santos, C.F.C.",,"2008-04-18","2008","4","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka",,,,,,,,,"Seccani, L.E.","2024-01-22",,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Primulaceae","Myrsine","species","(Sw.) R.Br. ex Roem. & Schult.","DOUBTFUL",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.",,,,"Myrsine coriacea","Myrsine coriacea",,,,,,,"GBIF","SPFR",,"Marcon, S.L.","84","2008","Seccani, L.E.","2024","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","name_w_authors","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","Myrsine coriacea",671645,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12251","PMSP_11431|SPFR_12251","4","1","PMSP_11431","SPFR_12251","SPFR_12251","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661037",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011400","48","S.L.Marçon;C.F.C.Santos",,"2008-01-11","2008","1","11","2008-01-11",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon",,,"Myrcia tomentosa (Aubl.) DC.","Myrtaceae","Myrcia","species","(Aubl.) DC.","ACCEPTED",,,"Myrcia tomentosa (Aubl.) DC.",,,,"Myrcia tomentosa (Aubl.) DC.","Myrcia tomentosa",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/0/pmsp00011400.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","48","2008","Marcon, S.L.",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia tomentosa","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia tomentosa","(Aubl.) DC.","species","name accepted","bfo-10772",,,"Myrcia tomentosa (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia tomentosa",338962,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11400","HUEFS_197641|PEL_26729|PMSP_11400|PMSP_12022|SPFR_12201","4","1","PMSP_11400","SPFR_12201","SPFR_12201","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12201","48","Marçon, S.L.; Santos, C.F.C.",,"2008-01-11","2008","1","11",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"Marçon, S.L.","2008-09-01",,"Myrcia tomentosa (Aubl.) DC.","Myrtaceae","Myrcia","species","(Aubl.) DC.","ACCEPTED",,,"Myrcia tomentosa (Aubl.) DC.",,,,"Myrcia tomentosa","Myrcia tomentosa",,,"https://images.cria.org.br/viewer/SPFR012201",,,,"GBIF","SPFR",,"Marcon, S.L.","48","2008","Marcon, S.L.","2008","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia tomentosa","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia tomentosa","(Aubl.) DC.","species","name accepted","bfo-10772",,,"Myrcia tomentosa (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia tomentosa",671682,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12201","HUEFS_197641|PEL_26729|PMSP_11400|PMSP_12022|SPFR_12201","4","1","PMSP_11400","SPFR_12201","SPFR_12201","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
