"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","5.36892035658355e-315",,"2025-01-01 12:02:17",,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/45/77737","77737","591","Pereira, F.G.; Garcia, R.J.F.;Benedetti, J.A.",,,,,"PRESENT",,,,,,"2012-06-28","2012","6","28",,,,,,,"BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Mata.",,,,,,,,,,,,,,,,,"Ferreira, G.M.P.",,"2012-07-01",,,"Pleopeltis hirsutissima (Raddi) de la Sota",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Pleopeltis","Pleopeltis",,,"hirsutissima",,,"species",,"ACCEPTED",,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,FALSE,FALSE,"Pleopeltis hirsutissima","Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis hirsutissima","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0007761","Brasil",,,,,"WGS84",,,,"(Raddi) de la Sota","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Pereira, F.G.","591","2012","Ferreira, G.M.P.","2012","Garcia, R.J.F.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Pleopeltis hirsutissima","(Raddi) de la Sota","name_w_authors","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","name accepted","bfo-111500",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae",18438,"TRUE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Pleopeltis hirsutissima"
"speciesLink",,,"2025-06-01T12:03:16",,,"591",,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN",,,,"7086","184","S.L. Marçon",,,,,,,,,,,,"2008","03","28",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.8777778","-46.7072222",,,,,,,,,,,,"Volet et al.",,"2017-NA-NA",,,"Piptocarpha longipedunculata",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Piptocarpha",,,,"longipedunculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º52'40''S","46º42'26''W","Volet","Splink","PreservedSpecimen",,,,,,"2017",,,,"HUNI00007086",,,,,,,,,,,,,,,,,,,"HUNI",,"Marcon, S.L.","184","2008","Volet","2017",,"Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Piptocarpha longipedunculata","Volet","possibly_ok","Asteraceae","Piptocarpha longipedunculata","Volet","species","name accepted","bfo-603685",,,"Piptocarpha longipedunculata Volet","Piptocarpha","Asteraceae",1635828,"TRUE","-23.8777778",-46.7072222,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Piptocarpha longipedunculata"
"gbif","1.93359076692584e-314",,"2024-06-15 09:41:48",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/12233","12233","1","Marçon, S.L.; Santos,C.F.C.;Godoy, S.A.P.",,,,,"PRESENT",,,,,,"2007-09-27","2007","9","27",,,,,,,"BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,,,,,,,,,"Marçon, S.L.",,"2008-07-01",,,"Piptocarpha densifolia Dusén ex G.L.Sm.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Piptocarpha","Piptocarpha",,,"densifolia",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Piptocarpha densifolia","Piptocarpha densifolia Dusén ex G.L.Sm.","Piptocarpha densifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Dusén ex. G.Lom.Sm.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","1","2007","Marcon, S.L.","2008","Santos, C.F.C.; Godoy, S.A.P.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Piptocarpha densifolia","Dusén ex G. Lom. Sm.","name_w_authors","Asteraceae","Piptocarpha densifolia","Dusén ex G. Lom. Sm.","species","author misspelled","bfo-5476",,,"Piptocarpha densifolia Dusén ex G. Lom. Sm.","Piptocarpha","Asteraceae",693285,"TRUE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Piptocarpha densifolia"
"speciesLink",,,"2025-05-13T17:37:02",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12233","1","Marçon, S.L.; Santos,C.F.C.;Godoy, S.A.P.",,,,,,,,,,,,"2007","09","27",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Marçon, S.L.",,"2008-07-NA",,,"Piptocarpha densifolia",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Piptocarpha",,,,"densifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Dusén ex. G.Lom.Sm.","Splink","PreservedSpecimen",,,,"07",,"2008",,,,"SPFR012233",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","1","2007","Marcon, S.L.","2008","Santos, C.F.C.; Godoy, S.A.P.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Piptocarpha densifolia","Dusén ex G. Lom. Sm.","possibly_ok","Asteraceae","Piptocarpha densifolia","Dusén ex G. Lom. Sm.","species","author misspelled","bfo-5476",,,"Piptocarpha densifolia Dusén ex G. Lom. Sm.","Piptocarpha","Asteraceae",1093029,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Piptocarpha densifolia"
"gbif","1.48129970245332e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4462760",,,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"4462760","HUEFS0197667","74","Marçon, S.L.",,,,,"PRESENT",,,,,,"2008-03-07","2008","3","7",,,,,,,"BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,,,,,,,,,"S.L.Marçon",,,,,"Picramnia parvifolia Engl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Picramniales",,"Picramniaceae",,,,"Picramnia","Picramnia",,,"parvifolia",,,"species",,"ACCEPTED",,"6cb1a437-f8a6-4bdc-a534-87cf2b710427",,,FALSE,FALSE,"Picramnia parvifolia","Picramnia parvifolia Engl.","Picramnia parvifolia Engl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/19/76/67/huefs00197667.dzi","Brasil",,,,,,,,,"Engl.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Marcon, S.L.","74","2008","Marcon, S.L.",,,"Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Picramnia parvifolia","Engl.","name_w_authors","Picramniaceae","Picramnia parvifolia","Engl.","species","name accepted","bfo-12600",,,"Picramnia parvifolia Engl.","Picramnia","Picramniaceae",639909,"TRUE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Picramnia parvifolia"
"gbif","5.40959530394938e-315",,"2024-10-29 07:48:15",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/197667","197667","74","Marçon, S.L.",,,,,"PRESENT",,,,,,"2008-03-07","2008","3","7",,,,,,,"BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,,,,,,,,,"S.L.Marçon",,"2008-10-01",,,"Picramnia parvifolia Engl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Picramniales",,"Picramniaceae",,,,"Picramnia","Picramnia",,,"parvifolia",,,"species",,"ACCEPTED",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,FALSE,FALSE,"Picramnia parvifolia","Picramnia parvifolia Engl.","Picramnia parvifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0197667","Brasil",,,,,"WGS84",,,,"Engl.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Marcon, S.L.","74","2008","Marcon, S.L.","2008",,"Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Picramnia parvifolia","Engl.","name_w_authors","Picramniaceae","Picramnia parvifolia","Engl.","species","name accepted","bfo-12600",,,"Picramnia parvifolia Engl.","Picramnia","Picramniaceae",171395,"TRUE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Picramnia parvifolia"
"speciesLink",,,"2025-05-30T16:19:02",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"197667","74","Marçon, S.L.",,,,,,,,,,,,"2008","03","07",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"S.L.Marçon",,"2008-10-NA",,,"Picramnia parvifolia",,,,,,,"Plantae","Angiospermae","Rosanae","Picramniales",,"Picramniaceae",,,,"Picramnia",,,,"parvifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Engl.","Splink","PreservedSpecimen",,,,"10",,"2008",,,,"HUEFS0197667",,,,,,,,,,,,,,,,,,,"HUEFS",,"Marcon, S.L.","74","2008","Marcon, S.L.","2008",,"Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Picramnia parvifolia","Engl.","possibly_ok","Picramniaceae","Picramnia parvifolia","Engl.","species","name accepted","bfo-12600",,,"Picramnia parvifolia Engl.","Picramnia","Picramniaceae",1566826,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Picramnia parvifolia"
"gbif","2.40832446445098e-314",,"2024-06-15 09:43:08",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/12234","12234","132","Marçon, S.L.; Ara, A.L.S.C.",,,,,"PRESENT",,,,,,"2008-11-07","2008","11","7",,,,,,,"BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda da estrada da Vargem Grande",,,,,,,,,,,,,,,,,"Marçon, S.L.",,"2008-11-01",,,"Paullinia carpopoda Cambess.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Paullinia","Paullinia",,,"carpopoda",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Paullinia carpopoda","Paullinia carpopoda Cambess.","Paullinia carpopoda","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR012234","Brasil",,,,,"WGS84",,,,"Cambess.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","132","2008","Marcon, S.L.","2008","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, borda da estrada da vargem grande","parque natural municipal da cratera de colonia","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Paullinia carpopoda","Cambess.","name_w_authors","Sapindaceae","Paullinia carpopoda","Cambess.","species","name accepted","bfo-20915",,,"Paullinia carpopoda Cambess.","Paullinia","Sapindaceae",793941,"TRUE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Paullinia carpopoda"
"speciesLink",,,"2025-05-13T17:38:52",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12234","132","Marçon, S.L.; Ara, A.L.S.C.",,,,,,,,,,,,"2008","11","07",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda da estrada da Vargem Grande",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Marçon, S.L.",,"2008-11-NA",,,"Paullinia carpopoda",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Paullinia",,,,"carpopoda",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Cambess.","Splink","PreservedSpecimen",,,,"11",,"2008",,,,"SPFR012234",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","132","2008","Marcon, S.L.","2008","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, borda da estrada da vargem grande","parque natural municipal da cratera de colonia","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Paullinia carpopoda","Cambess.","possibly_ok","Sapindaceae","Paullinia carpopoda","Cambess.","species","name accepted","bfo-20915",,,"Paullinia carpopoda Cambess.","Paullinia","Sapindaceae",1106507,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Paullinia carpopoda"
"gbif","2.4083244842136e-314",,"2024-06-15 09:42:04",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/12216","12216","128","Marçon, S.L.; Ara, A.L.S.C.",,,,,"PRESENT",,,,,,"2008-10-27","2008","10","27",,,,,,,"BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera da Colônia",,,,,,,,,,,,,,,,,"Prado, J.",,"2008-11-01",,,"Nephrolepis cordifolia (L.) C.Presl",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Nephrolepidaceae",,,,"Nephrolepis","Nephrolepis",,,"cordifolia",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Nephrolepis cordifolia","Nephrolepis cordifolia (L.) C.Presl","Nephrolepsis cordifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(L.) Presl","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","128","2008","Prado, J.","2008","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera da colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Nephrolepis cordifolia","(L.) C.Presl","name_w_authors","Nephrolepidaceae","Nephrolepis cordifolia","(L.) C.Presl","species","name accepted","bfo-91355",,,"Nephrolepis cordifolia (L.) C.Presl","Nephrolepis","Nephrolepidaceae",793946,"TRUE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Nephrolepis cordifolia"
"speciesLink",,,"2025-05-13T17:37:26",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12216","128","Marçon, S.L.; Ara, A.L.S.C.",,,,,,,,,,,,"2008","10","27",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera da Colônia",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Prado, J.",,"2008-11-NA",,,"Nephrolepis cordifolia",,,,,,,"Plantae",,,,,"Davalliaceae",,,,"Nephrolepis",,,,"cordifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(L.) Presl","Splink","PreservedSpecimen",,,,"11",,"2008",,,,"SPFR012216",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","128","2008","Prado, J.","2008","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera da colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Nephrolepis cordifolia","(L.) C.Presl","possibly_ok","Nephrolepidaceae","Nephrolepis cordifolia","(L.) C.Presl","species","author misspelled","bfo-91355",,,"Nephrolepis cordifolia (L.) C.Presl","Nephrolepis","Nephrolepidaceae",1106485,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Nephrolepis cordifolia"
"gbif","2.23296739297554e-314",,"2024-06-15 09:42:52",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/12240","12240","80","Marçon, S.L.; Santos, C.F.C.",,,,,"PRESENT",,,,,,"2008-03-28","2008","3","28",,,,,,,"BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Na borda do Parque",,,,,,,,,,,,,,,,,"Seccani, L.E.",,"2024-01-22",,,"Myrsine umbellata Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Myrsine","Myrsine",,,"umbellata",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Myrsine umbellata","Myrsine umbellata Mart.","Myrsine umbellata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Mart.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","80","2008","Seccani, L.E.","2024","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, na borda do parque","parque natural municipal da cratera de colonia","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Myrsine umbellata","Mart.","name_w_authors","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae",784101,"TRUE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Myrsine umbellata"
"gbif","2.23296743595925e-314",,"2024-06-15 09:42:52",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/12239","12239","112","Marçon, S.L.; Santos, C.F.C.",,,,,"PRESENT",,,,,,"2008-07-25","2008","7","25",,,,,,,"BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda do Parque. Sítio Otsuka",,,,,,,,,,,,,,,,,"Seccani, L.E.",,"2024-01-22",,,"Myrsine umbellata Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Myrsine","Myrsine",,,"umbellata",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Myrsine umbellata","Myrsine umbellata Mart.","Myrsine umbellata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Mart.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","112","2008","Seccani, L.E.","2024","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, borda do parque","parque natural municipal da cratera de colonia","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Myrsine umbellata","Mart.","name_w_authors","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae",784152,"TRUE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Myrsine umbellata"
