"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"gbif","2.45778633919009e-314",,"2025-01-01 00:01:03",,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/40/441215","441215","4525","Lozano, E.D.; Canestraro, B.K.; Koga, M.L.",,,,,"PRESENT",,,,,,"2019-07-31","2019","7","31",,,,,,,"BR","São Paulo",,"Cajati","Parque Estadual do Rio Turvo, próximo ao Rio Azeite",,,,"-24.797778","-48.157778",,,,,,,,,,,,"Lozano, E.D.",,"2021-01-01",,,"Hypolytrum schraderianum Nees",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Hypolytrum","Hypolytrum",,,"schraderianum",,,"species",,"ACCEPTED",,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,TRUE,FALSE,"Hypolytrum schraderianum","Hypolytrum schraderianum Nees","Hypolytrum schraderianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBM441215","Brazil",,,,,"WGS84",,,,"Nees","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Lozano, E.D.","4525","2019","Lozano, E.D.","2021","Canestraro, B.K.; Koga, M.L.","Lozano",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",TRUE,-24.797778,-48.157778,"coord_original","seconds","check_local.2municip.","Hypolytrum schraderianum","Nees","name_w_authors","Cyperaceae","Hypolytrum schraderianum","Nees","species","name accepted","bfo-7220",,,"Hypolytrum schraderianum Nees","Hypolytrum","Cyperaceae",893211,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge","High","locality_exact","low","Hypolytrum schraderianum"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"441215","4525","Lozano, E.D.; Canestraro, B.K.; Koga, M.L.",,,,,,,,,,,,"2019","7","31",,,,,,,,"São Paulo","Cajati","Cajati","Parque Estadual do Rio Turvo, próximo ao Rio Azeite",,,,"-24.7977777","-48.1577778",,,,,,,,,,,,"Lozano, E.D.",,"2021-NA-NA",,,"Hypolytrum schraderianum",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Hypolytrum",,,,"schraderianum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"24º47'52''S","48º9'28''W","Nees","Splink",,,,,,"2021",,,,"MBM441215",,,,,,,,,,,,,,,,,,,"MBM",,"Lozano, E.D.","4525","2019","Lozano, E.D.","2021","Canestraro, B.K.; Koga, M.L.","Lozano",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",TRUE,-24.7977777,-48.1577778,"coord_original","miliseconds","check_local.2municip.","Hypolytrum schraderianum","Nees","possibly_ok","Cyperaceae","Hypolytrum schraderianum","Nees","species","name accepted","bfo-7220",,,"Hypolytrum schraderianum Nees","Hypolytrum","Cyperaceae",1488963,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge","High","locality_exact","low","Hypolytrum schraderianum"
"gbif","5.22464733826066e-315",,,,,,,"NHMUK","BOT",,"PRESERVED_SPECIMEN",,,"41f2ee51-cbb7-4f7b-b17d-04497f8b47d4","BM001027863","1289","Mathias Wacket",,,,,"PRESENT",,,,,"1289",,,,,,,,,,,"BR","São Paulo",,,"Nearest Named Place: Serra do Mar",,,,"-24.889281","-48.164472",,,,,,,"Google Earth",,,,,"Alexander Curt Brade",,,,,"Hymenophyllum microcarpum Desv.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Hymenophyllales",,"Hymenophyllaceae",,,,"Hymenophyllum","Hymenophyllum",,,"microcarpum",,,"species",,"ACCEPTED",,"7e380070-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Hymenophyllum microcarpum","Hymenophyllum microcarpum Desv.","Hymenophyllum microcarpum Desv.","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,"Brazil",,,,,,,"24 53 21.41 S","048 09 52.10 W","Desv.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BM",,"Wacket, M.","1289",,"Brade, A.C.",,,"Wacket",,"brazil","sao paulo","nearest named place","serra do mar",,"locality","brazil_sao paulo_nearest named place","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-24.889281,-48.164472,"coord_original","miliseconds","check_local.2state","Hymenophyllum microcarpum","Desv.","name_w_authors","Hymenophyllaceae","Hymenophyllum microcarpum","Desv.","species","name accepted","bfo-91211",,,"Hymenophyllum microcarpum Desv.","Hymenophyllum","Hymenophyllaceae",10160,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Hymenophyllum microcarpum"
"speciesLink",,,"2025-04-22T13:40:25",,,"460",,"NHMUK","NHM-LONDON-BOT",,"PreservedSpecimen",,,,"BM001027863","1289","Mathias Wacket",,,,,,,,,,"1289",,,,,,,,,,,,"São Paulo","Jacupiranga","Jacupiranga","Nearest Named Place: Serra do Mar",,,,"-24.889281","-48.164472",,,,,,,,,,,,"Alexander Curt Brade",,,,,"Hymenophyllum microcarpum",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Hymenophyllales",,"Hymenophyllaceae",,,,"Hymenophyllum",,,,"microcarpum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Desv.","Splink",,,,,,,,,,"NHM-BOT-BM001027863","SOUTH_AMERICA",,,,,,,,,,,,,,,,,,"NHM-LONDON-BOT","code not found","Wacket, M.","1289",,"Brade, A.C.",,,"Wacket",,"brazil","sao paulo","jacupiranga","serra do mar",,"locality","brazil_sao paulo_jacupiranga","brazil_sao paulo_jacupiranga",-24.77622878,-48.05358583,"county",TRUE,-24.889281,-48.164472,"coord_original","miliseconds","check_local.2municip.","Hymenophyllum microcarpum","Desv.","possibly_ok","Hymenophyllaceae","Hymenophyllum microcarpum","Desv.","species","name accepted","bfo-91211",,,"Hymenophyllum microcarpum Desv.","Hymenophyllum","Hymenophyllaceae",1628314,"brazil_sao paulo_jacupiranga","Brazil","São Paulo","Jacupiranga",,"ibge","Low","coord_original","low","Hymenophyllum microcarpum"
"gbif","8.90729829604561e-315",,"2022-12-26 10:31:41",,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/453/91599","91599","101186","Salino, A; et al.",,,,,"PRESENT",,,,,,"2005-03-24","2005","3","24",,,,,,,"BR","São Paulo",,"Barra do Turvo","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.",,,,"-24.965278","-48.414722",,,,,,,,,,,,"Salino, A",,"2005-06-01",,,"Hymenophyllum elegans Spreng.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Hymenophyllales",,"Hymenophyllaceae",,,,"Hymenophyllum","Hymenophyllum",,,"elegans",,,"species",,"ACCEPTED",,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Hymenophyllum elegans","Hymenophyllum elegans Spreng.","Hymenophyllum elegans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","700","700",,,"WGS84",,,,"Spreng.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","101186","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","barra do turvo","parque estadual do jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality",TRUE,-24.965278,-48.414722,"coord_original","seconds","ok_same_resolution","Hymenophyllum elegans","Spreng.","name_w_authors","Hymenophyllaceae","Hymenophyllum elegans","Spreng.","species","name accepted","bfo-91202",,,"Hymenophyllum elegans Spreng.","Hymenophyllum","Hymenophyllaceae",312100,"brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","barra turvo","parque estadual jacupiranga","splink_jabot","Low","coord_original","low","Hymenophyllum elegans"
"speciesLink",,,"2022-12-26T10:31:41",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91599","101186","Salino, A; et al.",,,,,,,,,,,,"2005","03","24",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.",,,,"-24.965278","-48.414722",,,,,,,,,,,,"Salino, A",,"2005-06-NA",,,"Hymenophyllum elegans",,,,,,,"Plantae",,,,,"Hymenophyllaceae",,,,"Hymenophyllum",,,,"elegans",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,"-24.965278","-48.414722","Spreng.","Splink",,,,"06",,"2005",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","101186","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","barra do turvo","parque estadual do jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality",TRUE,-24.965278,-48.414722,"coord_original","seconds","ok_same_resolution","Hymenophyllum elegans","Spreng.","possibly_ok","Hymenophyllaceae","Hymenophyllum elegans","Spreng.","species","name accepted","bfo-91202",,,"Hymenophyllum elegans Spreng.","Hymenophyllum","Hymenophyllaceae",1625315,"brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","barra turvo","parque estadual jacupiranga","splink_jabot","Low","coord_original","low","Hymenophyllum elegans"
"gbif","8.90729878022994e-315",,"2022-12-26 10:31:41",,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/453/91618","91618","10205","Salino, A; et al.",,,,,"PRESENT",,,,,,"2005-03-24","2005","3","24",,,,,,,"BR","São Paulo",,"Barra do Turvo","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.",,,,"-24.965833","-48.418056",,,,,,,,,,,,"Salino, A",,"2005-05-01",,,"Hymenophyllum caudiculatum Mart.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Hymenophyllales",,"Hymenophyllaceae",,,,"Hymenophyllum","Hymenophyllum",,,"caudiculatum",,,"species",,"ACCEPTED",,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Hymenophyllum caudiculatum","Hymenophyllum caudiculatum Mart.","Hymenophyllum caudiculatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","700","700",,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10205","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","barra do turvo","parque estadual do jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality",TRUE,-24.965833,-48.418056,"coord_original","seconds","ok_same_resolution","Hymenophyllum caudiculatum","Mart.","name_w_authors","Hymenophyllaceae","Hymenophyllum caudiculatum","Mart.","species","name accepted","bfo-91199",,,"Hymenophyllum caudiculatum Mart.","Hymenophyllum","Hymenophyllaceae",312191,"brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","barra turvo","parque estadual jacupiranga","splink_jabot","Low","coord_original","low","Hymenophyllum caudiculatum"
"speciesLink",,,"2022-12-26T10:31:41",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91618","10205","Salino, A; et al.",,,,,,,,,,,,"2005","03","24",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.",,,,"-24.965833","-48.418056",,,,,,,,,,,,"Salino, A",,"2005-05-NA",,,"Hymenophyllum caudiculatum",,,,,,,"Plantae",,,,,"Hymenophyllaceae",,,,"Hymenophyllum",,,,"caudiculatum",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,"-24.965833","-48.418056","Mart.","Splink",,,,"05",,"2005",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10205","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","barra do turvo","parque estadual do jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality",TRUE,-24.965833,-48.418056,"coord_original","seconds","ok_same_resolution","Hymenophyllum caudiculatum","Mart.","possibly_ok","Hymenophyllaceae","Hymenophyllum caudiculatum","Mart.","species","name accepted","bfo-91199",,,"Hymenophyllum caudiculatum Mart.","Hymenophyllum","Hymenophyllaceae",1625309,"brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","barra turvo","parque estadual jacupiranga","splink_jabot","Low","coord_original","low","Hymenophyllum caudiculatum"
"gbif","5.3805704343938e-315",,"2024-11-25 11:12:40",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/82654","82654","33180","Leitão Filho, HF; Rodrigues, RR; et al.",,,,,"PRESENT",,,,,,"1995-02-14","1995","2","14",,,,,,,"BR","São Paulo",,"Jacupiranga","P.E.",,,,"-24.962361","-48.414889",,,,,,,,,,,,"Mendoza, M",,"2015-10-02",,,"Hydrocotyle quinqueloba Ruiz & Pav.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Apiales",,"Araliaceae",,,,"Hydrocotyle","Hydrocotyle",,,"quinqueloba",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Hydrocotyle quinqueloba","Hydrocotyle quinqueloba Ruiz & Pav.","Hydrocotyle quinqueloba","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC010549","Brazil",,,,,"WGS84",,,,"Ruiz & Pav.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","33180","1995","Mendoza, M.","2015","Rodrigues, R.R.","Leitao Filho",,"brazil","sao paulo","jacupiranga","parque estadual",,"locality","brazil_sao paulo_jacupiranga","brazil_sao paulo_jacupiranga",-24.77622878,-48.05358583,"county",TRUE,-24.962361,-48.414889,"coord_original","miliseconds","check_local.2municip.","Hydrocotyle quinqueloba","Ruiz & Pav.","name_w_authors","Araliaceae","Hydrocotyle quinqueloba","Ruiz & Pav.","species","name accepted","bfo-5125",,,"Hydrocotyle quinqueloba Ruiz & Pav.","Hydrocotyle","Araliaceae",76513,"brazil_sao paulo_jacupiranga","Brazil","São Paulo","Jacupiranga",,"ibge","Low","coord_original","low","Hydrocotyle quinqueloba"
"gbif","5.97248553436108e-315",,"2024-11-25 11:12:40",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/100316","100316","9636","Aona, LYS; Faria, AD; Matsumoto, K; Feres, FR; Galvão, JC; Belinello, R",,,,,"PRESENT",,,,,,"1996-12-16","1996","12","16",,,,,,,"BR","São Paulo",,"Jacupiranga","Brasil, SP, Jacupiranga, Parque Estadual de Jacupiranga, Eldorado, entrada para a Caverna do Diabo. Margem de riacho.",,,,,,,,,,,,,,,,,"Mendoza, M",,"2015-10-02",,,"Hydrocotyle leucocephala Cham. & Schltdl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Apiales",,"Araliaceae",,,,"Hydrocotyle","Hydrocotyle",,,"leucocephala",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Hydrocotyle leucocephala","Hydrocotyle leucocephala Cham. & Schltdl.","Hydrocotyle leucocephala","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC116314","Brazil",,,,,"WGS84",,,,"Cham. & Schltdl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Aona, L.Y.S.","9636","1996","Mendoza, M.","2015","Faria, A.D.; Matsumoto, K.; Feres, F.R.; Galvao, J.C.; Belinello, R.","Aona",,"brazil","sao paulo","jacupiranga","parque estadual de jacupiranga",,"locality","brazil_sao paulo_jacupiranga_parque estadual jacupiranga","brazil_sao paulo_jacupiranga_parque estadual jacupiranga",-24.901224,-48.196817,"locality",TRUE,-24.901224,-48.196817,"coord_gazet","seconds","ok_same_resolution","Hydrocotyle leucocephala","Cham. & Schltdl.","name_w_authors","Araliaceae","Hydrocotyle leucocephala","Cham. & Schltdl.","species","name accepted","bfo-5122",,,"Hydrocotyle leucocephala Cham. & Schltdl.","Hydrocotyle","Araliaceae",193055,"brazil_sao paulo_jacupiranga_parque estadual jacupiranga","Brazil","São Paulo","jacupiranga","parque estadual jacupiranga","splink_jabot","Low","coord_gazet","low","Hydrocotyle leucocephala"
"gbif","6.23323471149533e-315","http://www.tropicos.org/Specimen/90049787","2015-07-01 07:40:00","PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN",,,"urn:catalog:MO:Tropicos:90049787","90049787","20789","Dale H. Vitt",,,,,"PRESENT",,,,,,"1977-08-30","1977","8","30",,,,,,,"BR","São Paulo",,,"Serra do Azette Mtn.km. 277 S of Sao Paulo 230 and BR 116.",,,,"-24.93333","-48.26666",,,,,,,,,,,,"M.J. Price",,"2001-01-01",,"35182114","Holomitrium nitidum",,,,,,,"Plantae","Bryophyta","Bryopsida","Dicranales",,"Dicranaceae",,,,"Holomitrium","Holomitrium",,,"nitidum",,,"species",,"ACCEPTED",,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Holomitrium nitidum","Holomitrium nitidum Herzog","Holomitrium nitidum Herzog","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil","690.00000000",,,,,,,,"Herzog","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tropicos","code not found","Vitt, D.H.","20789","1977","Price, M.J.","2001",,"Vitt",,"brazil","sao paulo","serra do azette mtn","serra do azette mtn",,"locality","brazil_sao paulo_serra azette mtn","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-24.93333,-48.26666,"coord_original","miliseconds","check_local.2state","Holomitrium nitidum","Herzog","possibly_ok",,"Holomitrium nitidum","Herzog","species","not found",,,,"Holomitrium nitidum Herzog","Holomitrium","Heliotropiaceae",223013,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Holomitrium nitidum"
"gbif","1.48064511142068e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5257938",,,,,,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"5257938","MBM406163","36","Ferreira, PC;Marinero, F.,Marinero, F,Ariati, V.,Ariati, V,Ferreira, P.C.",,,,,"PRESENT",,,,,,"2015-07-13","2015","7","13","2015-7-13",,,"Trepadeira.; Floresta Ombrófila Densa Submontana.",,,"BR","São Paulo",,"Cajati","RDS Lavras",,,,"-24.846944","-48.243889",,,,,,,,,,,,"Ferreira, P.C.",,,,,"Heteropterys nitida (Lam.) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Heteropterys","Heteropterys",,,"nitida",,,"species",,"ACCEPTED",,"5c9a924c-8d45-4452-8604-415a118578aa",,,TRUE,FALSE,"Heteropterys nitida","Heteropterys nitida (Lam.) DC.","Heteropterys nitida (Lam.) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/40/61/63/mbm00406163.dzi","Brazil","337","0",,,,,,,"(Lam.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Ferreira, P.C.","36","2015","Ferreira, P.C.",,"Marinero, F.; Marinero, F.A.V.; Ariati, V.F.C.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",TRUE,-24.846944,-48.243889,"coord_original","seconds","check_local.2municip.","Heteropterys nitida","(Lam.) DC.","name_w_authors","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae",589231,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge","Low","coord_original","low","Heteropterys nitida"
"gbif","1.48041707443371e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5630570",,,,,,"HCF","HCF",,"PRESERVED_SPECIMEN",,,"5630570","HCF000021816","39","P.C. Ferreira V. Ariati;F. Marinero",,,,,"PRESENT",,,,,,"2015-07-16","2015","7","16","2015-07-16",,,,,,"BR","São Paulo",,"Cajati",,,,,"-24.846944","-48.243889",,,,,,,,,,,,"P.C. Ferreira",,,,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Heterocondylus","Heterocondylus",,,"alatus",,,"species",,"ACCEPTED",,"8766db9d-86a9-4db5-81ff-d3632826d5b9",,"StillImage",TRUE,FALSE,"Heterocondylus alatus","Heterocondylus alatus (Vell.) R.M.King & H.Rob.","heterocondylus alatus (vell.) r.m. king | h. robinson","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hcf/hcf/000/21/81/6/hcf00021816.dzi","Brasil","337","337",,,,,,,"(Vell.) R.M. King  |  H. Robinson","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HCF",,"Ariati, P.C.F.V.","39","2015","Ferreira, P.C.",,"Marinero, F.","Ariati",,"brazil","sao paulo","cajati",,,"municipality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",TRUE,-24.846944,-48.243889,"coord_original","seconds","ok_same_resolution","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae",587683,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge","Low","coord_original","low","Heterocondylus alatus"
