"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","68872","4009","Moraes, P.L.R. de",,"2014-11-19","2014","11","19",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,,,,"Cyathea J.E.Sm.","Cyatheaceae","Cyathea","genus",,"ACCEPTED",,,"Cyathea J.E.Sm.",,,,"Cyathea",,,,,,,,"GBIF","HRCB",,"Moraes, P.L.R.","4009","2014","Lehnert, M.","2016",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea","J.Sm.","species","author misspelled","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","Cyathea atrovirens",1612686,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_68872","HRCB_68872|MO_102971434|MO-DUPLICATES_100930893|SPSF_51270|Tropicos_100930893|Tropicos_102971434","4","1","Tropicos_100930893","MO_102971434","MO_102971434","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","51270","4009","P.L.R. de Moraes & H. van der Werff & M. Vergne & H. Ribeiro & T. Arruda & L. Souza & D. Soares",,,"2014","11","19",,,,"Brazil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,"-23.870001","-47.990002","27904",,,,,,,"Cyathea","Cyatheaceae","Cyathea",,,,,,,,,,,,,,,,,"SPSF00051270","Splink","SPSF",,"Moraes, P.L.R.","4009","2014","Lehnert, M.","2016","Werff, H.; Vergne, M.; Ribeiro, H.; Arruda, T.; Souza, L.; Soares, D.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea","J.Sm.","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","Cyathea atrovirens",1636092,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_51270","HRCB_68872|MO_102971434|MO-DUPLICATES_100930893|SPSF_51270|Tropicos_100930893|Tropicos_102971434","4","1","Tropicos_100930893","MO_102971434","MO_102971434","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","153394","3310","Moraes, PLR; Indeterminado; Saka, MN; Rohwer, JG; Poli, LP",,"2011-09-01","2011","9","1",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,"Salino, A","2011-10-01",,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyatheaceae","Cyathea","species","(Langsd. & Fisch.) Domin","ACCEPTED",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin",,,,"Cyathea atrovirens","Cyathea atrovirens",,,,,,,"GBIF","BHCB",,"Moraes, P.L.R.","3310","2011","Salino, A.","2011","Indeterminado; Saka, M.N.; Rohwer, J.G.; Poli, L.P.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","Cyathea atrovirens",286969,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_153394","BHCB_153394|HRCB_55837","4","1","BHCB_153394","HRCB_55837","BHCB_153394","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","55837","3310","Moraes, P.L.R. de",,"2011-09-01","2011","9","1",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,"Salino, A.","2011-10-01",,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyatheaceae","Cyathea","species","(Langsd. & Fisch.) Domin","ACCEPTED",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin",,,,"Cyathea atrovirens","Cyathea atrovirens",,,,,,,"GBIF","HRCB",,"Moraes, P.L.R.","3310","2011","Salino, A.","2011",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","Cyathea atrovirens",670090,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_55837","BHCB_153394|HRCB_55837","4","1","BHCB_153394","HRCB_55837","BHCB_153394","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","079767","705","Udulutsch, R.G.; Berndt, A.; Giannotti, M.; Muniz, M.R.A.; Botrel, R.T.; Vieira, S.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.",,"2002-04-25","2002","4","25",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Trilha da Represa.",,,,,,,,,"Dittrich, V.A.O.",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyatheaceae","Cyathea","species","(Langsd. & Fisch.) Domin","ACCEPTED",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin",,,,"Cyathea atrovirens","Cyathea atrovirens",,,,,,,"GBIF","ESA",,"Udulutsch, R.G.","705","2002",,,"Berndt, A.; Giannotti, M.; Muniz, M.R.A.; Botrel, R.T.; Vieira, S.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.","Udulutsch",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","Cyathea atrovirens",717608,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_79767","ESA_79767[virtual]","4","1",,"ESA_79767","ESA_79767","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","079737","604","Udulutsch, R.G.; Berndt, A.; Giannotti, M.; Muniz, M.R.A.; Botrel, R.T.; Vieira, S.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.",,"2002-04-21","2002","4","21",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual de Carlos Botelho, Estrada Estadual São Miguel Arcanjo-Sete Barras (SP139, Km69). Floresta Ombrófila Densa Montana no entorno do Rio Bonito. Coleta em borda de mata.",,,,,,,,,"Dittrich, V.A.O.",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyatheaceae","Cyathea","species","(Langsd. & Fisch.) Domin","ACCEPTED",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin",,,,"Cyathea atrovirens","Cyathea atrovirens",,,,,,,"GBIF","ESA",,"Udulutsch, R.G.","604","2002",,,"Berndt, A.; Giannotti, M.; Muniz, M.R.A.; Botrel, R.T.; Vieira, S.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.","Udulutsch",,"brazil","sao paulo","sete barras","parque estadual de carlos botelho, estrada estadual sao miguel arcanjo-sete barras","parque estadual de carlos botelho","locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","Cyathea atrovirens",740061,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_79737","ESA_79737[virtual]","4","1",,"ESA_79737","ESA_79737","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","079775","713","Udulutsch, R.G.; Berndt, A.; Giannotti, M.; Muniz, M.R.A.; Botrel, R.T.; Vieira, S.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.",,"2002-04-25","2002","4","25",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Trilha da Represa.",,,,,,,,,"Dittrich, V.A.O.",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyatheaceae","Cyathea","species","(Langsd. & Fisch.) Domin","ACCEPTED",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin",,,,"Cyathea atrovirens","Cyathea atrovirens",,,,,,,"GBIF","ESA",,"Udulutsch, R.G.","713","2002",,,"Berndt, A.; Giannotti, M.; Muniz, M.R.A.; Botrel, R.T.; Vieira, S.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.","Udulutsch",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","Cyathea atrovirens",748636,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_79775","ESA_79775[virtual]","4","1",,"ESA_79775","ESA_79775","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","75675","1237","Dittrich, VAO; Breier, TB",,"2002-09-28","2002","9","28",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho, Parque Estadual Carlos Botello, Núcleo de Sete Barras, Estrada Sete Barras- São Miguel Arcanjo",,,"-24.2","-47.916667",,,,,"Dittrich, VAO","2002-10-01",,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyatheaceae","Cyathea","species","(Langsd. & Fisch.) Domin","ACCEPTED",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin",,,,"Cyathea atrovirens","Cyathea atrovirens",,"WGS84",,,,,"GBIF","BHCB",,"Dittrich, V.A.O.","1237","2002","Dittrich, V.A.O.","2002","Breier, T.B.","Dittrich",,"brazil","sao paulo","sete barras","parque estadual carlos botelho, parque estadual carlos botello, estrada sete barras- sao miguel arcanjo","parque estadual carlos botelho","locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","Cyathea atrovirens",286437,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.2,-47.916667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_75675","BHCB_75675|HRCB_38305","4","1","BHCB_75675","BHCB_75675","BHCB_75675","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","38305","1237","Dittrich, V.A.O.",,"2002-09-28","2002","9","28",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho, Parque Estadual Carlos Botello, Núcleo de Sete Barras, Estrada Sete Barras- São Miguel Arcanjo",,,"-24.2","-47.916667",,,,,"Dittrich, V.A.O.","2002-10-01",,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyatheaceae","Cyathea","species","(Langsd. & Fisch.) Domin","ACCEPTED",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin",,,,"Cyathea atrovirens","Cyathea atrovirens",,"WGS84",,,,,"GBIF","HRCB",,"Dittrich, V.A.O.","1237","2002","Dittrich, V.A.O.","2002",,"Dittrich",,"brazil","sao paulo","sete barras","parque estadual carlos botelho, parque estadual carlos botello, estrada sete barras- sao miguel arcanjo",,"municipality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","Cyathea atrovirens",670322,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.2,-47.916667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_38305","BHCB_75675|HRCB_38305","4","1","BHCB_75675","BHCB_75675","BHCB_75675","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","84712","1020","Dittrich, VAO",,"2001-11-13","2001","11","13",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Intervales",,,"-24.2","-48.05",,,,,"Salino, A","2002-12-01",,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyatheaceae","Cyathea","species","(Langsd. & Fisch.) Domin","ACCEPTED",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin",,,,"Cyathea atrovirens","Cyathea atrovirens",,"WGS84",,,,,"GBIF","BHCB",,"Dittrich, V.A.O.","1020","2001","Salino, A.","2002",,"Dittrich",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","Cyathea atrovirens",286644,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.2,-48.05,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_84712","BHCB_84712|HRCB_38699","4","1","BHCB_84712","BHCB_84712","BHCB_84712","coord_original","Low","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","38699","1020","Dittrich, V.A.O.",,"2001-11-13","2001","11","13",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Intervales",,,,,,,,,"Salino, A.","2002-12-01",,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyatheaceae","Cyathea","species","(Langsd. & Fisch.) Domin","ACCEPTED",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin",,,,"Cyathea atrovirens","Cyathea atrovirens",,"WGS84",,,,,"GBIF","HRCB",,"Dittrich, V.A.O.","1020","2001","Salino, A.","2002",,"Dittrich",,"brazil","sao paulo","sete barras","parque estadual intervales",,"municipality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","Cyathea atrovirens",670514,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.2,-48.05,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_38699","BHCB_84712|HRCB_38699","4","1","BHCB_84712","BHCB_84712","BHCB_84712","coord_original","Low","PARQUE ESTADUAL CARLOS BOTELHO"
"PhysicalObject","http://www.tropicos.org/Specimen/100929841","http://biocol.org/urn:lsid:biocol.org:col:15859",,"F","Tropicos","Tropicos","PRESERVED_SPECIMEN","100929841","4014","Pedro L. R. de Moraes;H. van der Werff;Matheus C. Vergne;Henrique Ribeíro;Tiago A. Pontes;L. Souza;D. Soares",,"2014-11-19","2014","11","19",,,,"Brazil","BR","São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,"Marcus Lehnert","2016-01-01",,"Cyathea atrocastanea Labiak & F.B.Matos","Cyatheaceae","Cyathea","species","Labiak & F.B. Matos","ACCEPTED",,,"Cyathea atrocastanea Labiak & F.B.Matos",,,,"Cyathea atrocastanea Labiak & F.B. Matos","Cyathea atrocastanea","100440392",,,,,,"GBIF","Tropicos","code not found","Moraes, P.L.R.","4014","2014","Lehnert, M.","2016","Werff, H.; Vergne, M.C.; Ribeiro, H.; Pontes, T.A.; Souza, L.; Soares, D.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","name_w_authors","Cyatheaceae","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","species","author misspelled","bfo-125844",,,"Cyathea atrocastanea P.E. Labiack & F.B. Matos","Cyathea","Cyatheaceae","Cyathea atrocastanea",334285,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","Tropicos_100929841","HRCB_68903|MO-DUPLICATES_100929841|MO-DUPLICATES_102971120|MO-DUPLICATES_102971122|Tropicos_100929841|Tropicos_102971120|Tropicos_102971121|Tropicos_102971122","4","1","Tropicos_100929841","MO-DUPLICATES_102971122","MO-DUPLICATES_102971122","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
"PhysicalObject","http://www.tropicos.org/Specimen/102971121","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","102971121","4014","Pedro L. R. de Moraes;H. van der Werff;Matheus C. Vergne;Henrique Ribeíro;Tiago A. Pontes;L. Souza;D. Soares",,"2014-11-19","2014","11","19",,,,"Brazil","BR","São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,"Marcus Lehnert","2016-01-01",,"Cyathea atrocastanea Labiak & F.B.Matos","Cyatheaceae","Cyathea","species","Labiak & F.B. Matos","ACCEPTED",,,"Cyathea atrocastanea Labiak & F.B.Matos",,,,"Cyathea atrocastanea Labiak & F.B. Matos","Cyathea atrocastanea","100440392",,,,,,"GBIF","Tropicos","code not found","Moraes, P.L.R.","4014","2014","Lehnert, M.","2016","Werff, H.; Vergne, M.C.; Ribeiro, H.; Pontes, T.A.; Souza, L.; Soares, D.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","name_w_authors","Cyatheaceae","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","species","author misspelled","bfo-125844",,,"Cyathea atrocastanea P.E. Labiack & F.B. Matos","Cyathea","Cyatheaceae","Cyathea atrocastanea",647639,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","Tropicos_102971121","HRCB_68903|MO-DUPLICATES_100929841|MO-DUPLICATES_102971120|MO-DUPLICATES_102971122|Tropicos_100929841|Tropicos_102971120|Tropicos_102971121|Tropicos_102971122","4","1","Tropicos_100929841","MO-DUPLICATES_102971122","MO-DUPLICATES_102971122","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
"PhysicalObject","http://www.tropicos.org/Specimen/102971120","http://biocol.org/urn:lsid:biocol.org:col:15859",,"HRCB","Tropicos","Tropicos","PRESERVED_SPECIMEN","102971120","4014","Pedro L. R. de Moraes;H. van der Werff;Matheus C. Vergne;Henrique Ribeíro;Tiago A. Pontes;L. Souza;D. Soares",,"2014-11-19","2014","11","19",,,,"Brazil","BR","São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,"Marcus Lehnert","2016-01-01",,"Cyathea atrocastanea Labiak & F.B.Matos","Cyatheaceae","Cyathea","species","Labiak & F.B. Matos","ACCEPTED",,,"Cyathea atrocastanea Labiak & F.B.Matos",,,,"Cyathea atrocastanea Labiak & F.B. Matos","Cyathea atrocastanea","100440392",,,,,,"GBIF","Tropicos","code not found","Moraes, P.L.R.","4014","2014","Lehnert, M.","2016","Werff, H.; Vergne, M.C.; Ribeiro, H.; Pontes, T.A.; Souza, L.; Soares, D.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","name_w_authors","Cyatheaceae","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","species","author misspelled","bfo-125844",,,"Cyathea atrocastanea P.E. Labiack & F.B. Matos","Cyathea","Cyatheaceae","Cyathea atrocastanea",648732,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","Tropicos_102971120","HRCB_68903|MO-DUPLICATES_100929841|MO-DUPLICATES_102971120|MO-DUPLICATES_102971122|Tropicos_100929841|Tropicos_102971120|Tropicos_102971121|Tropicos_102971122","4","1","Tropicos_100929841","MO-DUPLICATES_102971122","MO-DUPLICATES_102971122","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
