"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"PRESERVED_SPECIMEN","28138","4706","P.G. Windisch",,"1986-02-24","1986","2","24",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Pontal do Paranapanema, reserva florestal do Morro do Diabo, Rio Paranapanema, área a ser inundada pela construção de barragem da Hidroelétrica de Rosana.",,,,,,,,,"Windisch",,,"Pleopeltis angusta Humb. & Bonpl. ex Willd.","Polypodiaceae","Pleopeltis","species","Humb. & Bonpl. ex Willd.","ACCEPTED",,,"Pleopeltis angusta Humb. & Bonpl. ex Willd.",,,,"Pleopeltis angusta","Pleopeltis angusta",,,,,,,"GBIF","SJRP",,"Windisch, P.G.","4706","1986","Windisch",,,"Windisch",,"brazil","sao paulo","teodoro sampaio","reserva florestal do morro do diabo","pontal do paranapanema","locality","brazil_sao paulo_teodoro sampaio_reserva florestal morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Pleopeltis angusta","Humb. & Bonpl. ex Willd.","name_w_authors","Polypodiaceae","Pleopeltis angusta","Humb. & Bonpl. ex Willd.","species","name accepted","bfo-595798",,,"Pleopeltis angusta Humb. & Bonpl. ex Willd.","Pleopeltis","Polypodiaceae","Pleopeltis angusta",319377,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_28138","SJRP_22712|SJRP_28138|SPSF_27055","4","1","SJRP_28138","SPSF_27055","SJRP_28138","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/58",,"UNESP-IBILCE","SJRP-BRYOPHYTA",,"PRESERVED_SPECIMEN","16620","1595","M.R. Pietrobom-Silva",,"1995-01-16","1995","1","16",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Região do Pontal do Paranapanema, Parque Estadual do Morro do Diabo, ca 17 km da cidade, Rodovia SP 613 Teodoro Sampaio - Rosana, ca. 5 km da Rodovia pela trilha, Córrego do Caldeirão / Ribeirão Bonito.",,,,,,,,,"D.F. Peralta","2016-05-01",,"Plagiochila macrostachya","Plagiochilaceae","Plagiochila","species","Lindenb.","ACCEPTED",,,"Plagiochila macrostachya Lindenb.",,,,"Plagiochila macrostachya","Plagiochila macrostachya",,,,,,,"GBIF","SJRP-BRYOPHYTA","code not found","Pietrobom-Silva, M.R.","1595","1995","Peralta, D.F.","2016",,"Pietrobom-Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo, rodovia sp 613 teodoro sampaio, circa 5 km da rodovia pela trilha","regiao do pontal do paranapanema","locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","Plagiochila macrostachya","Lindenb.","name_w_authors",,"Plagiochila macrostachya","Lindenb.","species","not found",,,,"Plagiochila macrostachya Lindenb.","Plagiochila","Asteraceae","Plagiochila macrostachya",1484095,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.5300006866455,-52.1599998474121,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SJRP-BRYOPHYTA_16620","SJRP-BRYOPHYTA_16620[virtual]","4","1","SJRP-BRYOPHYTA_16620","SJRP-BRYOPHYTA_16620","SJRP-BRYOPHYTA_16620","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"PRESERVED_SPECIMEN","10970","1658","M.R. Pietrobom-Silva",,"1995-01-30","1995","1","30",,,,"Brazil","BR","São Paulo",,,"TEODORO SAMPÁIO,. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Trilha do Lago Verde, proximidades de Sede.",,,,,,,,,"M.R. Pietrobom-Silva",,,"Pityrogramma trifoliata (L.) R.M.Tryon","Pteridaceae","Pityrogramma","species","(L.) Tryon","ACCEPTED",,,"Pityrogramma trifoliata (L.) R.M.Tryon",,,,"Pityrogramma trifoliata","Pityrogramma trifoliata",,,,,,,"GBIF","SJRP",,"Pietrobom-Silva, M.R.","1658","1995","Pietrobom-Silva, M.R.",,,"Pietrobom-Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Pityrogramma trifoliata","(L.) R.M.Tryon","name_w_authors","Pteridaceae","Pityrogramma trifoliata","(L.) R.M.Tryon","species","name accepted","bfo-91969",,,"Pityrogramma trifoliata (L.) R.M.Tryon","Pityrogramma","Pteridaceae","Pityrogramma trifoliata",317199,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.53,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_10970","SJRP_10970|SJRP_19013|SPSF_18926|Tropicos_103321864","4","1","SJRP_10970","SJRP_19013","Tropicos_103321864","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4812041",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00019013","1658","M.R. Pietrobom-Silva",,"1995-01-30","1995","1","30","1995-01-30",,,"Brazil","BR","São Paulo",,,"TEODORO SAMPÁIO,. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Trilha do Lago Verde, proximidades de Sede.",,,"-22.53","-52.16",,,,,"M.R. Pietrobom-Silva",,,"Pityrogramma trifoliata (L.) R.M.Tryon","Pteridaceae","Pityrogramma","species","(L.) R.M.Tryon","ACCEPTED",,,"Pityrogramma trifoliata (L.) R.M.Tryon",,,,"Pityrogramma trifoliata (L.) R.M.Tryon","Pityrogramma trifoliata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/90/13/sjrp00019013.dzi",,,,"GBIF","SJRP",,"Pietrobom-Silva, M.R.","1658","1995","Pietrobom-Silva, M.R.",,,"Pietrobom-Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Pityrogramma trifoliata","(L.) R.M.Tryon","name_w_authors","Pteridaceae","Pityrogramma trifoliata","(L.) R.M.Tryon","species","name accepted","bfo-91969",,,"Pityrogramma trifoliata (L.) R.M.Tryon","Pityrogramma","Pteridaceae","Pityrogramma trifoliata",548394,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.53,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_19013","SJRP_10970|SJRP_19013|SPSF_18926|Tropicos_103321864","4","1","SJRP_10970","SJRP_19013","Tropicos_103321864","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"PRESERVED_SPECIMEN","05035","4722","P.G. Windisch",,"1986-02-26","1986","2","26",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","morro do diabo",,,,,,,,,"M.R. Pietrobom",,,"Pityrogramma calomelanos (L.) Link","Pteridaceae","Pityrogramma","species","(L.) Link","ACCEPTED",,,"Pityrogramma calomelanos (L.) Link",,,,"Pityrogramma calomelanos","Pityrogramma calomelanos",,,,,,,"GBIF","SJRP",,"Windisch, P.G.","4722","1986","Pietrobom, M.R.",,,"Windisch",,"brazil","sao paulo","teodoro sampaio","morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Pityrogramma calomelanos","(L.) Link","name_w_authors","Pteridaceae","Pityrogramma calomelanos","(L.) Link","species","name accepted","bfo-91963",,,"Pityrogramma calomelanos (L.) Link","Pityrogramma","Pteridaceae","Pityrogramma calomelanos",316592,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_5035","SJRP_18861|SJRP_5035|SPSF_27066","4","1","SJRP_5035","SPSF_27066","SJRP_5035","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","11996","s.n.","Furlaneto, L",,"1994-06-03","1994","6","3",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, Trilha da Lagoa Verde",,,,,,,,,"Slusarski, SR","2004-01-01",,"Pisonia aculeata L.","Nyctaginaceae","Pisonia","species","L.","ACCEPTED",,,"Pisonia aculeata L.",,,,"Pisonia aculeata","Pisonia aculeata",,"WGS84",,,,,"GBIF","FUEL",,"Furlaneto, L.",,"1994","Slusarski, S.R.","2004",,"Furlaneto",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Pisonia aculeata","L.","name_w_authors","Nyctaginaceae","Pisonia aculeata","L.","species","name accepted","bfo-10932",,,"Pisonia aculeata L.","Pisonia","Nyctaginaceae","Pisonia aculeata",429658,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.581689,-52.237955,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","FUEL_11996",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","14357","16","Rogge, GD",,"1994-06-03","1994","6","3",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Laurito, SF","1999-03-19",,"Pisonia aculeata L.","Nyctaginaceae","Pisonia","species","L.","ACCEPTED",,,"Pisonia aculeata L.",,,,"Pisonia aculeata","Pisonia aculeata",,,,,,,"GBIF","FUEL",,"Rogge, G.D.","16","1994","Laurito, S.F.","1999",,"Rogge",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Pisonia aculeata","L.","name_w_authors","Nyctaginaceae","Pisonia aculeata","L.","species","name accepted","bfo-10932",,,"Pisonia aculeata L.","Pisonia","Nyctaginaceae","Pisonia aculeata",430348,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_14357","FUEL_14357|UEC_79700","2","0.5","FUEL_14357","FUEL_14357","FUEL_14357","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
"PhysicalObject","http://www.tropicos.org/Specimen/90088704","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","90088704","7821","Daniel M. Vital",,"1977-07-29","1977","7","29",,,,"Brazil","BR","São Paulo",,,"Ca. 15 m up on a tree trunk, in a virgin forest, municipio de Teodoro Sampaio",,,"-22.51666","-52.35",,,,,"A. Newton","1994-01-01",,"Pireella pohlii","Pterobryaceae","Pireella","species","(Schwägr.) Cardot","ACCEPTED",,,"Pireella pohlii (Schwägr.) Cardot",,,,"Pireella pohlii","Pireella pohlii","35109819",,,,,,"GBIF","Tropicos","code not found","Vital, D.M.","7821","1977","Newton, A.","1994",,"Vital",,"brazil","sao paulo","teodoro sampaio","circa 15 m up on a tree trunk",,"locality","brazil_sao paulo_reserva florestal teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","Pireella pohlii","(Schwägr.) Cardot","name_w_authors",,"Pireella pohlii","(Schwägr.) Cardot","species","not found",,,,"Pireella pohlii (Schwägr.) Cardot","Pireella","Lamiaceae","Pireella pohlii",1468058,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.5166667,-52.35,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Tropicos_90088704","DUKE_170203|MO_90088704|Tropicos_90088704","4","1","DUKE_170203","DUKE_170203","DUKE_170203","coord_original","Low","PARQUE ESTADUAL MORRO DO DIABO"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","90088704","7821","Daniel M. Vital",,,"1977","7","29",,,,"Brazil",,"São Paulo",,,"Ca. 15 m up on a tree trunk, in a virgin forest, municipio de Teodoro Sampaio",,,"-22.51666","-52.35",,,,,"A. Newton","1994-NA-NA",,"Pireella pohlii","Pterobryaceae","Pireella",,"(Schwägr.) Cardot",,,,,,,"1994","Pireella pohlii",,,,,,,,"Splink","MO",,"Vital, D.M.","7821","1977","Newton, A.","1994",,"Vital",,"brazil","sao paulo","teodoro sampaio","circa 15 m up on a tree trunk",,"locality","brazil_sao paulo_reserva florestal teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","Pireella pohlii","(Schwägr.) Cardot","possibly_ok",,"Pireella pohlii","(Schwägr.) Cardot","species","not found",,,,"Pireella pohlii (Schwägr.) Cardot","Pireella","Lamiaceae","Pireella pohlii",1530439,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.5166667,-52.35,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","MO_90088704","DUKE_170203|MO_90088704|Tropicos_90088704","4","1","DUKE_170203","DUKE_170203","DUKE_170203","coord_original","Low","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","76766","000","Kolb, RM",,"1994-06-03","1994","6","3",,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, Trilha Morro do Diabo.",,,,,,,,,"Volet, DP","2016-02-01",,"Piptocarpha sellowii (Sch.Bip.) Baker","Asteraceae","Piptocarpha","species","(Sch.Bip.) Baker","ACCEPTED",,,"Piptocarpha sellowii (Sch.Bip.) Baker",,,,"Piptocarpha sellowii","Piptocarpha sellowii",,,"https://images.cria.org.br/viewer/UEC113183",,,,"GBIF","UEC",,"Kolb, R.M.","000","1994","Volet, D.P.","2016",,"Kolb",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Piptocarpha sellowii","(Sch.Bip.) Baker","name_w_authors","Asteraceae","Piptocarpha sellowii","(Sch.Bip.) Baker","species","name accepted","bfo-5491",,,"Piptocarpha sellowii (Sch.Bip.) Baker","Piptocarpha","Asteraceae","Piptocarpha sellowii",88478,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_76766","UEC_76766[virtual]","4","1","UEC_76766","UEC_76766","UEC_76766","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","84087","7","Silva, JB",,"1994-06-03","1994","6","3",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Volet, DP","2016-02-01",,"Piptocarpha sellowii (Sch.Bip.) Baker","Asteraceae","Piptocarpha","species","(Sch.Bip.) Baker","ACCEPTED",,,"Piptocarpha sellowii (Sch.Bip.) Baker",,,,"Piptocarpha sellowii","Piptocarpha sellowii",,,"https://images.cria.org.br/viewer/UEC113217",,,,"GBIF","UEC",,"Silva, J.B.","7","1994","Volet, D.P.","2016",,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Piptocarpha sellowii","(Sch.Bip.) Baker","name_w_authors","Asteraceae","Piptocarpha sellowii","(Sch.Bip.) Baker","species","name accepted","bfo-5491",,,"Piptocarpha sellowii (Sch.Bip.) Baker","Piptocarpha","Asteraceae","Piptocarpha sellowii",274620,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_84087","FUEL_14492|UEC_84087","4","1","FUEL_14492","FUEL_14492","FUEL_14492","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","87131","1315","Franco, GADC",,"1994-12-07","1994","12","7",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, Região do Porto Angelim, na margem do caminho.",,,,,,,,,"Pastore, JFB","1994-12-21",,"Piper hispidum Sw.","Piperaceae","Piper","species","Sw.","ACCEPTED",,,"Piper hispidum Sw.",,,,"Piper hispidum","Piper hispidum",,,"https://images.cria.org.br/viewer/UEC149922",,,,"GBIF","UEC",,"Franco, G.A.D.C.","1315","1994","Pastore, J.F.B.","1994",,"Franco",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","Piper hispidum",92935,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_87131","RB_300935|SP_292723|SPSF_17896|UEC_87131","4","1","SPSF_17896","SPSF_17896","SP_292723","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","292723","1315","Franco, GADC",,"1994-12-07","1994","12","7",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, Região do Porto Angelim, na margem do caminho.",,,,,,,,,"Pastore, JA","1994-12-21",,"Piper hispidum Sw.","Piperaceae","Piper","species","Sw.","ACCEPTED",,,"Piper hispidum Sw.",,,,"Piper hispidum","Piper hispidum",,,,,,,"GBIF","SP","code not found","Franco, G.A.D.C.","1315","1994","Pastore, J.A.","1994",,"Franco",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","Piper hispidum",393500,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_292723","RB_300935|SP_292723|SPSF_17896|UEC_87131","4","1","SPSF_17896","SPSF_17896","SP_292723","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","17328","512","J.A.Pastore",,,"1994","06","22",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Mina da Serra. À margem do córrego.",,,"-22.530001","-52.16","54606",,,,"J.A.Pastore","2009-06-15",,"Piper corcovadensis","Piperaceae","Piper",,"(Miq.) C.DC.",,,,,"15","06","2009",,,,,,,,"SPSF00017328","Splink","SPSF",,"Pastore, J.A.","512","1994","Pastore, J.A.","2009",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Piper grazielae","Carv.-Silva & E.F.Guim.","possibly_ok","Piperaceae","Piper grazielae","Carv.-Silva & E.F.Guim.","species","replaced synonym","bfo-632917","Piper grazielae","Carv.-Silva & E.F.Guim.","Piper grazielae Carv.-Silva & E.F.Guim.","Piper","Piperaceae","Piper grazielae",833661,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_17328","RB_304345|SP_292717|SPF_98222|SPSF_17328|UEC_197292","3","0.75",,"SPSF_17328","SP_292717","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"232",,"UTFPR","HCF",,"PRESERVED_SPECIMEN","41073",,"P.C.O. Cunha",,,"2025","11","16",,,,"Brasil",,"SP","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,"-22.620278","-52.288611",,"22°37'13"" S","52°17'19"" W",,"M.G. Caxambú","2025-05-05",,"Piper amalago","Piperaceae","Piper",,"L.",,,,,"05","05","2025",,,,,,,,,"Splink","HCF",,"Cunha, P.C.O.",,"2025","Caxambu, M.G.","2025",,"Cunha",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Piper amalago","L.","possibly_ok","Piperaceae","Piper amalago","L.","species","name accepted","bfo-12743",,,"Piper amalago L.","Piper","Piperaceae","Piper amalago",897229,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.620278,-52.288611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HCF_41073",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","87130","739","Baitello, JB",,"1994-12-08","1994","12","8",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, Sopé do Morro.",,,,,,,,,"Pastore, JFB","1994-12-01",,"Piper amalago L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper amalago L.",,,,"Piper amalago","Piper amalago",,,"https://images.cria.org.br/viewer/UEC149772",,,,"GBIF","UEC",,"Baitello, J.B.","739","1994","Pastore, J.F.B.","1994",,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Piper amalago","L.","name_w_authors","Piperaceae","Piper amalago","L.","species","name accepted","bfo-12743",,,"Piper amalago L.","Piper","Piperaceae","Piper amalago",92931,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_87130","SP_292722|UEC_87130","4","1","UEC_87130","SP_292722","SP_292722","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","292722","739","Baitello, JB",,"1994-12-08","1994","12","8",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, Sopé do Morro.",,,,,,,,,"Pastore, JA","1994-12-01",,"Piper amalago L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper amalago L.",,,,"Piper amalago","Piper amalago",,,,,,,"GBIF","SP","code not found","Baitello, J.B.","739","1994","Pastore, J.A.","1994",,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Piper amalago","L.","name_w_authors","Piperaceae","Piper amalago","L.","species","name accepted","bfo-12743",,,"Piper amalago L.","Piper","Piperaceae","Piper amalago",394592,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_292722","SP_292722|UEC_87130","4","1","UEC_87130","SP_292722","SP_292722","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
