"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38621","751","O. T. Aguiar & J. B. Baitello & C. R. Lima",,"2007-08-30","2007","8","30",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.540556","-48.784167",,,,,"R.Cielo-Filho","2007-11-15",,"Lepismium cruciforme (Vell.) Miq.","Magnoliopsida","Caryophyllales","Cactaceae","Lepismium","species","(Miq.) Vell.","ACCEPTED",,,"Lepismium cruciforme (Vell.) Miq.",,,,"Lepismium cruciforme","Lepismium cruciforme",,"WGS84",,,,,"GBIF","SPSF",,"Aguiar, O.T.","751","2007","Cielo Filho, R.","2007","Baitello, J.B.; Lima, C.R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44205,"Lepismium cruciforme","(Vell.) Miq.","name_w_authors","Cactaceae","Lepismium cruciforme","(Vell.) Miq.","species","name accepted","bfo-1554",,,"Lepismium cruciforme (Vell.) Miq.","Lepismium","Cactaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.540556,-48.784167,"coord_original","miliseconds","medium","Lepismium cruciforme","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38621","HURB_763|SPSF_38621","1","0.25","SPSF_38621","SPSF_38621","SPSF_38621","plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38961","782","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho",,"2007-12-06","2007","12","6",,,,"BR","BR","São Paulo",,"PARANAPANEMA","Estação Ecológica. Rio da Cachoeirinha.",,,"-23.505556","-48.745833",,,,,"R.Cielo-Filho","2007-12-17",,"Lafoensia pacari A.St.-Hil.","Magnoliopsida","Myrtales","Lythraceae","Lafoensia","species","A.St.-Hil.","ACCEPTED",,,"Lafoensia pacari A.St.-Hil.",,,,"Lafoensia pacari","Lafoensia pacari",,,,,,,"GBIF","SPSF",,"Aguiar, O.T.","782","2007","Cielo Filho, R.","2007","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44450,"Lafoensia pacari","A.St.-Hil.","name_w_authors","Lythraceae","Lafoensia pacari","A.St.-Hil.","species","name accepted","bfo-8784",,,"Lafoensia pacari A.St.-Hil.","Lafoensia","Lythraceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.505556,-48.745833,"coord_original","seconds","medium","Lafoensia pacari","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38961","CEN_133859|SPSF_38961","1","0.25","CEN_133859","CEN_133859","CEN_133859","locality_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,,,"Cenargen","CEN",,"PRESERVED_SPECIMEN","133859","782",,"<nO>Doação do Herbário D. Bento Pickel SPSF - 38961.</nO>",,"2007","12","06",,,"<nO>Doação do Herbário D. Bento Pickel SPSF - 38961.</nO>","Brasil",,"São Paulo","PARANAPANEMA","PARANAPANEMA","Estação Ecológica. Rio da Cachoeirinha.",,,"-23.505555","-48.745833",,"-23.505555","-48.745833",,"R. Cielo Filho","2007-12-NA",,"Lafoensia pacari",,,"Lythraceae","Lafoensia",,,,"-23.505555","-48.745833",,,"12","2007",,"pacari",,,,,,"CEN00133859","Splink","CEN",,,"782","2007","Cielo Filho, R.","2007",,,,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",831777,"Lafoensia pacari","A.St.-Hil.","possibly_ok","Lythraceae","Lafoensia pacari","A.St.-Hil.","species","name accepted","bfo-8784",,,"Lafoensia pacari A.St.-Hil.","Lafoensia","Lythraceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.505555,-48.745833,"coord_original","seconds","medium","Lafoensia pacari","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CEN_133859",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38625","755","O. T. Aguiar & J. B. Baitello & C. R. Lima",,"2007-08-29","2007","8","29",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.521667","-48.731944",,,,,"R.Cielo-Filho","2007-10-31",,"Lacistema hasslerianum Chodat","Magnoliopsida","Malpighiales","Lacistemataceae","Lacistema","species","Chodat","ACCEPTED",,,"Lacistema hasslerianum Chodat",,,,"Lacistema hasslerianum","Lacistema hasslerianum",,"WGS84",,,,,"GBIF","SPSF",,"Aguiar, O.T.","755","2007","Cielo Filho, R.","2007","Baitello, J.B.; Lima, C.R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44215,"Lacistema hasslerianum","Chodat","name_w_authors","Lacistemataceae","Lacistema hasslerianum","Chodat","species","name accepted","bfo-8097",,,"Lacistema hasslerianum Chodat","Lacistema","Lacistemataceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.521667,-48.731944,"coord_original","seconds","medium","Lacistema hasslerianum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38625",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38882","569","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,"2007-12-04","2007","12","4",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.5225","-48.774722",,,,,"R.Cielo-Filho","2007-12-14",,"Lacistema hasslerianum Chodat","Magnoliopsida","Malpighiales","Lacistemataceae","Lacistema","species","Chodat","ACCEPTED",,,"Lacistema hasslerianum Chodat",,,,"Lacistema hasslerianum","Lacistema hasslerianum",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","569","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44443,"Lacistema hasslerianum","Chodat","name_w_authors","Lacistemataceae","Lacistema hasslerianum","Chodat","species","name accepted","bfo-8097",,,"Lacistema hasslerianum Chodat","Lacistema","Lacistemataceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.5225,-48.774722,"coord_original","seconds","medium","Lacistema hasslerianum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38882",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38250","515","R.Cielo-Filho & J. A. Pastore & O. T. Aguiar & D.F.Bueno",,"2006-11-22","2006","11","22",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.513333","-48.755",,,,,"R.Cielo-Filho","2007-10-31",,"Lacistema hasslerianum Chodat","Magnoliopsida","Malpighiales","Lacistemataceae","Lacistema","species","Chodat","ACCEPTED",,,"Lacistema hasslerianum Chodat",,,,"Lacistema hasslerianum","Lacistema hasslerianum",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","515","2006","Cielo Filho, R.","2007","Pastore, J.A.; Aguiar, O.T.; Bueno, D.F.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",43986,"Lacistema hasslerianum","Chodat","name_w_authors","Lacistemataceae","Lacistema hasslerianum","Chodat","species","name accepted","bfo-8097",,,"Lacistema hasslerianum Chodat","Lacistema","Lacistemataceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.513333,-48.755,"coord_original","seconds","medium","Lacistema hasslerianum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38250",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38264","713","O.T. Aguiar & J. A. Pastore & R.Cielo-Filho & D.F.Bueno",,"2006-11-22","2006","11","22",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.510556","-48.760833",,,,,"R.Cielo-Filho","2007-10-31",,"Lacistema hasslerianum Chodat","Magnoliopsida","Malpighiales","Lacistemataceae","Lacistema","species","Chodat","ACCEPTED",,,"Lacistema hasslerianum Chodat",,,,"Lacistema hasslerianum","Lacistema hasslerianum",,"WGS84",,,,,"GBIF","SPSF",,"Aguiar, O.T.","713","2006","Cielo Filho, R.","2007","Pastore, J.A.; Cielo Filho, R.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44006,"Lacistema hasslerianum","Chodat","name_w_authors","Lacistemataceae","Lacistema hasslerianum","Chodat","species","name accepted","bfo-8097",,,"Lacistema hasslerianum Chodat","Lacistema","Lacistemataceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.510556,-48.760833,"coord_original","seconds","medium","Lacistema hasslerianum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38264",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,,,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","179652","1457",,,,"2006","8","01",,,,"Brasil",,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica. Trilha 1.",,,"-23.523056","-48.775",,"23Â°31'23''S","48Â°46'30''W",,"R.Cielo-Filho","2007-10-NA",,"Lacistema hasslerianum",,,"Lacistemataceae","Lacistema",,,,"-23.523056","-48.775",,,"10","2007",,"hasslerianum",,,,,,"HUEFS0179652","Splink","HUEFS",,,"1457","2006","Cielo Filho, R.","2007",,,,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",1332279,"Lacistema hasslerianum","Chodat","possibly_ok","Lacistemataceae","Lacistema hasslerianum","Chodat","species","name accepted","bfo-8097",,,"Lacistema hasslerianum Chodat","Lacistema","Lacistemataceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.523056,-48.775,"coord_original","seconds","medium","Lacistema hasslerianum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_179652",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38238","509","R.Cielo-Filho & O. T. Aguiar & J. A. Pastore & C.R.Lima & D.F.Bueno",,"2006-08-02","2006","8","2",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.523056","-48.764167",,,,,"R.Cielo-Filho","2007-11-19",,"Ixora venulosa Benth.","Magnoliopsida","Gentianales","Rubiaceae","Ixora","species","Benth.","ACCEPTED",,,"Ixora venulosa Benth.",,,,"Ixora venulosa","Ixora venulosa",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","509","2006","Cielo Filho, R.","2007","Aguiar, O.T.; Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",43982,"Ixora venulosa","Benth.","name_w_authors","Rubiaceae","Ixora venulosa","Benth.","species","name accepted","bfo-14083",,,"Ixora venulosa Benth.","Ixora","Rubiaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.523056,-48.764167,"coord_original","seconds","medium","Ixora venulosa","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38238",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38233","1455","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & C.R.Lima & D.F.Bueno",,"2006-08-02","2006","8","2",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.523056","-48.761667",,,,,"R.Cielo-Filho","2007-11-21",,"Ixora venulosa Benth.","Magnoliopsida","Gentianales","Rubiaceae","Ixora","species","Benth.","ACCEPTED",,,"Ixora venulosa Benth.",,,,"Ixora venulosa","Ixora venulosa",,"WGS84",,,,,"GBIF","SPSF",,"Pastore, J.A.","1455","2006","Cielo Filho, R.","2007","Cielo Filho, R.; Aguiar, O.T.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",43988,"Ixora venulosa","Benth.","name_w_authors","Rubiaceae","Ixora venulosa","Benth.","species","name accepted","bfo-14083",,,"Ixora venulosa Benth.","Ixora","Rubiaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.523056,-48.761667,"coord_original","seconds","medium","Ixora venulosa","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38233",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38748","1914","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,"2007-09-26","2007","9","26",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.529722","-48.738889",,,,,"G.A.D.C. Franco","2007-12-19",,"Inga striata Benth.","Magnoliopsida","Fabales","Fabaceae","Inga","species","Benth.","ACCEPTED",,,"Inga striata Benth.",,,,"Inga striata","Inga striata",,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","1914","2007","Franco, G.A.D.C.","2007","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44306,"Inga striata","Benth.","name_w_authors","Fabaceae","Inga striata","Benth.","species","name accepted","bfo-23029",,,"Inga striata Benth.","Inga","Fabaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.529722,-48.738889,"coord_original","seconds","medium","Inga striata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38748",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38789","1497","J. A. Pastore & J.B.Baitello & C.R.Lima & E.Adriano",,"2007-09-25","2007","9","25",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.539722","-48.788611",,,,,"G.A.D.C. Franco","2007-12-19",,"Inga striata Benth.","Magnoliopsida","Fabales","Fabaceae","Inga","species","Benth.","ACCEPTED",,,"Inga striata Benth.",,,,"Inga striata","Inga striata",,"WGS84",,,,,"GBIF","SPSF",,"Pastore, J.A.","1497","2007","Franco, G.A.D.C.","2007","Baitello, J.B.; Lima, C.R.; Adriano, E.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44322,"Inga striata","Benth.","name_w_authors","Fabaceae","Inga striata","Benth.","species","name accepted","bfo-23029",,,"Inga striata Benth.","Inga","Fabaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.539722,-48.788611,"coord_original","seconds","medium","Inga striata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38789",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38200","1441","J. A. Pastore & O.T. Aguiar & R.Cielo-Filho & D.F.Bueno",,"2006-11-22","2006","11","22",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.513333","-48.755",,,,,"R.Cielo-Filho","2007-06-11",,"Ilex paraguariensis A.St.-Hil.","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","species","A.St.-Hil.","ACCEPTED",,,"Ilex paraguariensis A.St.-Hil.",,,,"Ilex paraguariensis","Ilex paraguariensis",,"WGS84",,,,,"GBIF","SPSF",,"Pastore, J.A.","1441","2006","Cielo Filho, R.","2007","Aguiar, O.T.; Cielo Filho, R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",43940,"Ilex paraguariensis","A.St.-Hil.","name_w_authors","Aquifoliaceae","Ilex paraguariensis","A.St.-Hil.","species","name accepted","bfo-4904",,,"Ilex paraguariensis A.St.-Hil.","Ilex","Aquifoliaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.513333,-48.755,"coord_original","seconds","medium","Ilex paraguariensis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38200",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38195","694","O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & D.F.Bueno",,"2006-11-22","2006","11","22",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.513611","-48.756389",,,,,"R.Cielo-Filho","2006-06-11",,"Ilex paraguariensis A.St.-Hil.","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","species","A.St.-Hil.","ACCEPTED",,,"Ilex paraguariensis A.St.-Hil.",,,,"Ilex paraguariensis","Ilex paraguariensis",,"WGS84",,,,,"GBIF","SPSF",,"Aguiar, O.T.","694","2006","Cielo Filho, R.","2006","Pastore, J.A.; Cielo Filho, R.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",43952,"Ilex paraguariensis","A.St.-Hil.","name_w_authors","Aquifoliaceae","Ilex paraguariensis","A.St.-Hil.","species","name accepted","bfo-4904",,,"Ilex paraguariensis A.St.-Hil.","Ilex","Aquifoliaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.513611,-48.756389,"coord_original","seconds","medium","Ilex paraguariensis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38195",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39215","638","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,"2008-01-30","2008","1","30",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.529167","-48.780278",,,,,"R.Cielo-Filho","2008-01-30",,"Helietta apiculata Benth.","Magnoliopsida","Sapindales","Rutaceae","Helietta","species","Benth.","ACCEPTED",,,"Helietta apiculata Benth.",,,,"Helietta apiculata","Helietta apiculata",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","638","2008","Cielo Filho, R.","2008","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44713,"Helietta apiculata","Benth.","name_w_authors","Rutaceae","Helietta apiculata","Benth.","species","name accepted","bfo-774",,,"Helietta apiculata Benth.","Helietta","Rutaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.529167,-48.780278,"coord_original","seconds","medium","Helietta apiculata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39215",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38884","571","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,"2007-12-04","2007","12","4",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.5225","-48.774722",,,,,"R.Cielo-Filho","2007-12-14",,"Helietta apiculata Benth.","Magnoliopsida","Sapindales","Rutaceae","Helietta","species","Benth.","ACCEPTED",,,"Helietta apiculata Benth.",,,,"Helietta apiculata","Helietta apiculata",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","571","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44416,"Helietta apiculata","Benth.","name_w_authors","Rutaceae","Helietta apiculata","Benth.","species","name accepted","bfo-774",,,"Helietta apiculata Benth.","Helietta","Rutaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.5225,-48.774722,"coord_original","seconds","medium","Helietta apiculata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38884",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38566","50","M. T. Z. Toniato & C. R. Lima & J. B. Baitello & R.Cielo-Filho",,"2007-07-25","2007","7","25",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.535278","-48.746667",,,,,"G. A. D. C. Franco","2007-08-14",,"Hebanthe paniculata Mart.","Magnoliopsida","Caryophyllales","Amaranthaceae","Hebanthe","species","Mart.","SYNONYM",,,"Hebanthe erianthos (Poir.) Pedersen",,,,"Hebanthe paniculata","Hebanthe erianthos",,"WGS84",,,,,"GBIF","SPSF",,"Toniato, M.T.Z.","50","2007","Franco, G.A.D.C.","2007","Lima, C.R.; Baitello, J.B.; Cielo Filho, R.","Toniato",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44161,"Hebanthe erianthos","(Poir.) Pedersen","name_w_authors","Amaranthaceae","Hebanthe erianthos","(Poir.) Pedersen","species","replaced synonym","bfo-4319","Hebanthe erianthos","(Poir.) Pedersen","Hebanthe erianthos (Poir.) Pedersen","Hebanthe","Amaranthaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.535278,-48.746667,"coord_original","miliseconds","medium","Hebanthe erianthos","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38566",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
