"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","302576","661","Garcia, RJF; et al.",,"1995-04-20","1995","4","20",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros. Centro Paulus. Próx. à sede",,,"-23.818611","-46.730278",,,,,"Goldenberg, R","1998-01-01",,"Miconia valtheri Naudin","Melastomataceae","Miconia","species","Naudin","ACCEPTED",,,"Miconia valtheri Naudin",,,,"Miconia valtherii","Miconia valtheri",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","661","1995","Goldenberg, R.","1998",,"Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia valtheri","Naudin","name_w_authors","Melastomataceae","Miconia valtheri","Naudin","species","name accepted","bfo-9778",,,"Miconia valtheri Naudin","Miconia","Melastomataceae","Miconia valtheri",397913,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","302577","664","Garcia, RJF; et al.",,"1995-04-20","1995","4","20",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros. Centro Paulus",,,"-23.818611","-46.730278",,,,,"Goldenberg, R","1998-01-01",,"Miconia valtheri Naudin","Melastomataceae","Miconia","species","Naudin","ACCEPTED",,,"Miconia valtheri Naudin",,,,"Miconia valtherii","Miconia valtheri",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","664","1995","Goldenberg, R.","1998",,"Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia valtheri","Naudin","name_w_authors","Melastomataceae","Miconia valtheri","Naudin","species","name accepted","bfo-9778",,,"Miconia valtheri Naudin","Miconia","Melastomataceae","Miconia valtheri",398099,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","302577","664","Garcia, RJF; et al.",,,"1995","04","20",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros. Centro Paulus",,,"-23.818611","-46.730278",,"-23.818611","-46.730278",,"Goldenberg, R","1998-NA-NA",,"Miconia valtherii","Melastomataceae","Miconia",,"Naudin",,,,,,,"1998",,,,,,,,,"Splink","SP",,"Garcia, R.J.F.","664","1995","Goldenberg, R.","1998",,"Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia valtheri","Naudin","possibly_ok","Melastomataceae","Miconia valtheri","Naudin","species","replaced orth. variant","bfo-9778","Miconia valtheri","Naudin","Miconia valtheri Naudin","Miconia","Melastomataceae","Miconia valtheri",980793,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","302575","489","Godoy, SAP; et al.",,,"1995","04","20",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros. Centro Paulus. Trilha à esquerda da casa",,,"-23.818611","-46.730278",,"-23.818611","-46.730278",,"Goldenberg, R","1998-NA-NA",,"Miconia valtherii","Melastomataceae","Miconia",,"Naudin",,,,,,,"1998",,,,,,,,,"Splink","SP",,"Godoy, S.A.P.","489","1995","Goldenberg, R.","1998",,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia valtheri","Naudin","possibly_ok","Melastomataceae","Miconia valtheri","Naudin","species","replaced orth. variant","bfo-9778","Miconia valtheri","Naudin","Miconia valtheri Naudin","Miconia","Melastomataceae","Miconia valtheri",1006662,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","302576","661","Garcia, RJF; et al.",,,"1995","04","20",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros. Centro Paulus. Próx. à sede",,,"-23.818611","-46.730278",,"-23.818611","-46.730278",,"Goldenberg, R","1998-NA-NA",,"Miconia valtherii","Melastomataceae","Miconia",,"Naudin",,,,,,,"1998",,,,,,,,,"Splink","SP",,"Garcia, R.J.F.","661","1995","Goldenberg, R.","1998",,"Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia valtheri","Naudin","possibly_ok","Melastomataceae","Miconia valtheri","Naudin","species","replaced orth. variant","bfo-9778","Miconia valtheri","Naudin","Miconia valtheri Naudin","Miconia","Melastomataceae","Miconia valtheri",1006663,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101284","664","Garcia, RJF",,"1995-04-20","1995","4","20",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros. Centro Pulus",,,"-23.818611","-46.730278",,,,,"Goldenberg, R","1996-12-01",,"Miconia eichleri Cogn.","Melastomataceae","Miconia","species","Cogn.","SYNONYM",,,"Miconia valtheri Naudin",,,,"Miconia eichleri","Miconia valtheri",,"WGS84","https://images.cria.org.br/viewer/SPF00101284",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","664","1995","Goldenberg, R.","1996",,"Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia valtheri","Naudin","name_w_authors","Melastomataceae","Miconia valtheri","Naudin","species","replaced synonym","bfo-9778","Miconia valtheri","Naudin","Miconia valtheri Naudin","Miconia","Melastomataceae","Miconia valtheri",182735,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","296118","864","Garcia, RJF; Ferreira, GMP; Pimentel, CMA; Ramos, VA; Silva, DM",,"1996-05-15","1996","5","15",,,,"Brasil","BR","São Paulo",,"São Paulo","Distrito de Parelheiros. Matas ao redor da Represa Billings",,,"-23.851667","-46.691667",,,,,"Goldenberg, R","1998-01-01",,"Miconia petropolitana Cogn.","Melastomataceae","Miconia","species","Cogn.","ACCEPTED",,,"Miconia petropolitana Cogn.",,,,"Miconia petropolitana","Miconia petropolitana",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","864","1996","Goldenberg, R.","1998","Ferreira, G.M.P.; Pimentel, C.M.A.; Ramos, V.A.; Silva, D.M.","Garcia",,"brazil","sao paulo","sao paulo","distrito de parelheiros",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Miconia petropolitana","Cogn.","name_w_authors","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","Miconia petropolitana",395060,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.851667,-46.691667,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","296118","864","Garcia, RJF; Ferreira, GMP; Pimentel, CMA; Ramos, VA; Silva, DM",,,"1996","05","15",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Distrito de Parelheiros. Matas ao redor da Represa Billings",,,"-23.851667","-46.691667",,"-23.851667","-46.691667",,"Goldenberg, R","1998-NA-NA",,"Miconia petropolitana","Melastomataceae","Miconia",,"Cogn.",,,,,,,"1998",,,,,,,,,"Splink","SP",,"Garcia, R.J.F.","864","1996","Goldenberg, R.","1998","Ferreira, G.M.P.; Pimentel, C.M.A.; Ramos, V.A.; Silva, D.M.","Garcia",,"brazil","sao paulo","sao paulo","distrito de parelheiros",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Miconia petropolitana","Cogn.","possibly_ok","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","Miconia petropolitana",1006383,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.851667,-46.691667,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4268167",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00101287","496","Godoy, SAP",,"1995-04-20","1995","4","20","20/04/95",,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros.",,,"-23.818611","-46.730278",,,,,"Goldenberg, R",,,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides (DC.) Naudin","Miconia ligustroides",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/12/87/spf00101287.dzi",,,,"GBIF","SPF",,"Godoy, S.A.P.","496","1995","Goldenberg, R.",,,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",520411,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101318","667","Garcia, RJF",,"1995-04-20","1995","4","20",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros, Centro Paulus",,,"-23.818611","-46.730278",,,,,"Goldenberg, R","2011-01-01",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides","Miconia ligustroides",,"WGS84","https://images.cria.org.br/viewer/SPF00101318",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","667","1995","Goldenberg, R.","2011",,"Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",182777,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4268182",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00101318","667","Garcia, RJF",,"1995-04-20","1995","4","20","20/04/95",,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros, Centro Paulus",,,"-23.818611","-46.730278",,,,,"Goldenberg, R","2011-01-01",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides (DC.) Naudin","Miconia ligustroides",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/13/18/spf00101318.dzi",,,,"GBIF","SPF",,"Garcia, R.J.F.","667","1995","Goldenberg, R.","2011",,"Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",519871,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","302578","667","Garcia, RJF; et al.",,"1995-04-20","1995","4","20",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros. Centro Paulus",,,"-23.818611","-46.730278",,,,,"Goldenberg, R","1998-01-01",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides","Miconia ligustroides",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","667","1995","Goldenberg, R.","1998",,"Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",398301,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","302574","496","Godoy, SAP; et al.",,"1995-04-20","1995","4","20",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros. Centro Paulus",,,"-23.818611","-46.730278",,,,,"Goldenberg, R","1998-01-01",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides","Miconia ligustroides",,"WGS84",,,,,"GBIF","SP","code not found","Godoy, S.A.P.","496","1995","Goldenberg, R.","1998",,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",398617,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","302578","667","Garcia, RJF; et al.",,,"1995","04","20",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros. Centro Paulus",,,"-23.818611","-46.730278",,"-23.818611","-46.730278",,"Goldenberg, R","1998-NA-NA",,"Miconia ligustroides","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,,"1998",,,,,,,,,"Splink","SP",,"Garcia, R.J.F.","667","1995","Goldenberg, R.","1998",,"Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",980422,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","302574","496","Godoy, SAP; et al.",,,"1995","04","20",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros. Centro Paulus",,,"-23.818611","-46.730278",,"-23.818611","-46.730278",,"Goldenberg, R","1998-NA-NA",,"Miconia ligustroides","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,,"1998",,,,,,,,,"Splink","SP",,"Godoy, S.A.P.","496","1995","Goldenberg, R.","1998",,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",1006291,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101287","496","Godoy, SAP",,"1995-04-20","1995","4","20",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros.",,,"-23.818611","-46.730278",,,,,"Goldenberg, R","1996-12-01",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides","Miconia ligustroides",,"WGS84","https://images.cria.org.br/viewer/SPF00101287",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","496","1995","Goldenberg, R.","1996",,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",182712,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","101287","496","Godoy, SAP",,,"1995","04","20",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros.",,,"-23.818611","-46.730278",,"-23.818611","-46.730278",,"Goldenberg, R","1996-12-NA",,"Miconia ligustroides","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,"12","1996",,,,,,,,"SPF00101287","Splink","SPF",,"Godoy, S.A.P.","496","1995","Goldenberg, R.","1996",,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",1127296,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","101287","496","Godoy, SAP",,,"1995","04","20",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros.",,,"-23.818611","-46.730278",,"-23.818611","-46.730278",,"Goldenberg, R","1996-12-NA",,"Miconia ligustroides","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,"12","1996",,,,,,,,"SPF00101287","Splink","SPF",,"Godoy, S.A.P.","496","1995","Goldenberg, R.","1996",,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",1153637,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101286","662","Garcia, RJF",,"1995-04-20","1995","4","20",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros",,,"-23.818611","-46.730278",,,,,"Goldenberg, R","2011-01-01",,"Miconia buddlejoides Triana","Melastomataceae","Miconia","species","Triana","ACCEPTED",,,"Miconia buddlejoides Triana",,,,"Miconia budlejoides","Miconia buddlejoides",,"WGS84","https://images.cria.org.br/viewer/SPF00101286",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","662","1995","Goldenberg, R.","2011",,"Garcia",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Miconia buddlejoides","Triana","name_w_authors","Melastomataceae","Miconia buddlejoides","Triana","species","name accepted","bfo-9677",,,"Miconia buddlejoides Triana","Miconia","Melastomataceae","Miconia buddlejoides",182746,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.730278,"coord_original","seconds","high","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
