"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","105240","712","Godoy, SAP",,,"1995","08","15",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros",,,"-23.818611","-46.716944",,"-23.818611","-46.716944",,"Amaral, A","1997-06-NA",,"Erythroxylum deciduum","Erythroxylaceae","Erythroxylum",,"A.St.-Hil.",,,,,,"06","1997",,,,,,,,"SPF00105240","Splink","SPF",,"Godoy, S.A.P.","712","1995","Amaral, A.","1997",,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.716944,"coord_original","seconds","Erythroxylum deciduum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","name accepted","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Erythroxylum deciduum",1126723,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","105240","712","Godoy, SAP",,,"1995","08","15",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros",,,"-23.818611","-46.716944",,"-23.818611","-46.716944",,"Amaral, A","1997-06-NA",,"Erythroxylum deciduum","Erythroxylaceae","Erythroxylum",,"A.St.-Hil.",,,,,,"06","1997",,,,,,,,"SPF00105240","Splink","SPF",,"Godoy, S.A.P.","712","1995","Amaral, A.","1997",,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.716944,"coord_original","seconds","Erythroxylum deciduum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","name accepted","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Erythroxylum deciduum",1150082,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","20191","712","Godoy, S.A.P.Garcia, R.J.F.; Perreira, G.M.P.",,"1995-08-15","1995","8","15",,,,"Brasil","BR","São Paulo",,"Parelheiros",,,,"-23.818611","-46.716944",,,,,"Amaral Jr., A.","1996-07-20",,"Erythroxylum deciduum A.St.-Hil.","Erythroxylaceae","Erythroxylum","species","A. St.-Hil.","ACCEPTED",,,"Erythroxylum deciduum A.St.-Hil.",,,,"Erythroxylum deciduum","Erythroxylum deciduum",,"WGS84",,,,,"GBIF","BOTU","code not found","Godoy, S.A.P.G.J.F.","712","1995","Amaral Junior, A.","1996","Perreira, G.M.P.","Godoy",,"brazil","sao paulo","parelheiros",,,"municipality","brazil_sao paulo_parelheiros","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.818611,-46.716944,"coord_original","seconds","Erythroxylum deciduum","A.St.-Hil.","name_w_authors","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","name accepted","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae","high","check_municip.2state","ok_state",,FALSE,"ok_dist","full_name_match","Erythroxylum deciduum",58302,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","20191","712","Godoy, S.A.P.Garcia, R.J.F.; Perreira, G.M.P.",,,"1995","08","15",,,,"Brasil",,"São Paulo","Parelheiros","Parelheiros",,,,"-23.818611","-46.716944",,"23°49'07""s","46°43'01""w",,"Amaral Jr., A.","1996-07-20",,"Erythroxylum deciduum","Erythroxylaceae","Erythroxylum",,"A. St.-Hil.",,,,,"20","07","1996",,,,,,,,"BOTU020191","Splink","BOTU",,"Godoy, S.A.P.G.J.F.","712","1995","Amaral Junior, A.","1996","Perreira, G.M.P.","Godoy",,"brazil","sao paulo","parelheiros",,,"municipality","brazil_sao paulo_parelheiros","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.818611,-46.716944,"coord_original","seconds","Erythroxylum deciduum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","author misspelled","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae","high","check_municip.2state","ok_state",,FALSE,"ok_dist","full_name_match","Erythroxylum deciduum",1220338,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","420027","2836","Shirasuna, RT; et al.",,"2010-05-06","2010","5","6",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros, Rodoanel, trecho Sul, lote 4",,,"-23.808889","-46.700556",,,,,"Shirasuna, RT","2010-05-01",,"Eragrostis curvula (Schrad.) Nees","Poaceae","Eragrostis","species","(Schrad.) Nees","ACCEPTED",,,"Eragrostis curvula (Schrad.) Nees",,,,"Eragrostis curvula","Eragrostis curvula",,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","2836","2010","Shirasuna, R.T.","2010",,"Shirasuna",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.808889,-46.700556,"coord_original","seconds","Eragrostis curvula","(Schrad.) Nees","name_w_authors","Poaceae","Eragrostis curvula","(Schrad.) Nees","species","name accepted","bfo-13205",,,"Eragrostis curvula (Schrad.) Nees","Eragrostis","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eragrostis curvula",659778,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","420027","2836","Shirasuna, RT; et al.",,,"2010","05","06",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros, Rodoanel, trecho Sul, lote 4",,,"-23.808889","-46.700556",,"-23.808889","-46.700556",,"Shirasuna, RT","2010-05-NA",,"Eragrostis curvula","Poaceae","Eragrostis",,"(Schrad.) Nees",,,,,,"05","2010",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2836","2010","Shirasuna, R.T.","2010",,"Shirasuna",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.808889,-46.700556,"coord_original","seconds","Eragrostis curvula","(Schrad.) Nees","possibly_ok","Poaceae","Eragrostis curvula","(Schrad.) Nees","species","name accepted","bfo-13205",,,"Eragrostis curvula (Schrad.) Nees","Eragrostis","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eragrostis curvula",1020786,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99573","2961","Barretto, EHP",,"2023-04-03","2023","4","3",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha, Trilha SET",,,,,,,,,"Fiaschi, P","2023-04-01",,"Dendropanax monogynus (Vell.) Seem.","Araliaceae","Dendropanax","species","(Vell.) Seem.","ACCEPTED",,,"Dendropanax monogynus (Vell.) Seem.",,,,"Dendropanax monogynus","Dendropanax monogynus",,"WGS84",,,,,"GBIF","UFP",,"Barretto, E.H.P.","2961","2023","Fiaschi, P.","2023",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Dendropanax monogynus","(Vell.) Seem.","name_w_authors","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","name accepted","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Dendropanax monogynus",772361,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99573","2961","Barretto, EHP",,,"2023","04","03",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha SET",,,"-23.540001","-46.630001","53584","0","0",,"Fiaschi, P","2023-04-NA",,"Dendropanax monogynus","Araliaceae","Dendropanax",,"(Vell.) Seem.",,,,,,"04","2023",,,,,,,,"UFP099573","Splink","UFP",,"Barretto, E.H.P.","2961","2023","Fiaschi, P.","2023",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Dendropanax monogynus","(Vell.) Seem.","possibly_ok","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","name accepted","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dendropanax monogynus",1276790,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","289800","395","Ávila, NS; et al.",,"1994-09-14","1994","9","14",,,,"Brasil","BR","São Paulo",,"São Paulo","Centro Paulus",,,"-23.818611","-46.716944",,,,,"Rossi, L",,,"Daphnopsis fasciculata (Meisn.) Nevling","Thymelaeaceae","Daphnopsis","species","(Meisn.) Nevling","ACCEPTED",,,"Daphnopsis fasciculata (Meisn.) Nevling",,,,"Daphnopsis fasciculata","Daphnopsis fasciculata",,"WGS84",,,,,"GBIF","SP","code not found","Avila, N.S.","395","1994","Rossi, L.",,,"Avila",,"brazil","sao paulo","sao paulo","centro paulus",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.716944,"coord_original","seconds","Daphnopsis fasciculata","(Meisn.) Nevling","name_w_authors","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Daphnopsis fasciculata",455665,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","289799","397","Ávila, NS; et al.",,"1994-09-14","1994","9","14",,,,"Brasil","BR","São Paulo",,"São Paulo","Centro Paulus",,,"-23.818611","-46.716944",,,,,"Rossi, L",,,"Daphnopsis fasciculata (Meisn.) Nevling","Thymelaeaceae","Daphnopsis","species","(Meisn.) Nevling","ACCEPTED",,,"Daphnopsis fasciculata (Meisn.) Nevling",,,,"Daphnopsis fasciculata","Daphnopsis fasciculata",,"WGS84",,,,,"GBIF","SP","code not found","Avila, N.S.","397","1994","Rossi, L.",,,"Avila",,"brazil","sao paulo","sao paulo","centro paulus",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.716944,"coord_original","seconds","Daphnopsis fasciculata","(Meisn.) Nevling","name_w_authors","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Daphnopsis fasciculata",456460,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","289799","397","Ávila, NS; et al.",,,"1994","09","14",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Centro Paulus",,,"-23.818611","-46.716944",,"-23.818611","-46.716944",,"Rossi, L",,,"Daphnopsis fasciculata","Thymelaeaceae","Daphnopsis",,"(Meisn.) Nevling",,,,,,,,,,,,,,,,"Splink","SP",,"Avila, N.S.","397","1994","Rossi, L.",,,"Avila",,"brazil","sao paulo","sao paulo","centro paulus",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.716944,"coord_original","seconds","Daphnopsis fasciculata","(Meisn.) Nevling","possibly_ok","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Daphnopsis fasciculata",1027265,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","289800","395","Ávila, NS; et al.",,,"1994","09","14",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Centro Paulus",,,"-23.818611","-46.716944",,"-23.818611","-46.716944",,"Rossi, L",,,"Daphnopsis fasciculata","Thymelaeaceae","Daphnopsis",,"(Meisn.) Nevling",,,,,,,,,,,,,,,,"Splink","SP",,"Avila, N.S.","395","1994","Rossi, L.",,,"Avila",,"brazil","sao paulo","sao paulo","centro paulus",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.716944,"coord_original","seconds","Daphnopsis fasciculata","(Meisn.) Nevling","possibly_ok","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Daphnopsis fasciculata",1027266,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","84595","395","Ávila, NS; Neves, LF; Bellenzani, MLR",,"1994-09-14","1994","9","14",,,,"Brazil","BR","São Paulo",,"São Paulo","Centro Paulus, Região Sul",,,"-23.818611","-46.716944",,,,,"Rossi, L","2009-08-01",,"Daphnopsis fasciculata (Meisn.) Nevling","Thymelaeaceae","Daphnopsis","species","(Meisn.) Nevling","ACCEPTED",,,"Daphnopsis fasciculata (Meisn.) Nevling",,,,"Daphnopsis fasciculata","Daphnopsis fasciculata",,"WGS84",,,,,"GBIF","UEC",,"Avila, N.S.","395","1994","Rossi, L.","2009","Neves, L.F.; Bellenzani, M.L.R.","Avila",,"brazil","sao paulo","sao paulo","centro paulus",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.716944,"coord_original","seconds","Daphnopsis fasciculata","(Meisn.) Nevling","name_w_authors","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Daphnopsis fasciculata",88482,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","84594","397","Ávila, NS; Neves, LF; Bellenzani, MLR",,"1994-09-14","1994","9","14",,,,"Brazil","BR","São Paulo",,"São Paulo","Centro Paulus, Região Sul",,,"-23.818611","-46.716944",,,,,"Rossi, L","2009-08-01",,"Daphnopsis fasciculata (Meisn.) Nevling","Thymelaeaceae","Daphnopsis","species","(Meisn.) Nevling","ACCEPTED",,,"Daphnopsis fasciculata (Meisn.) Nevling",,,,"Daphnopsis fasciculata","Daphnopsis fasciculata",,"WGS84",,,,,"GBIF","UEC",,"Avila, N.S.","397","1994","Rossi, L.","2009","Neves, L.F.; Bellenzani, M.L.R.","Avila",,"brazil","sao paulo","sao paulo","centro paulus",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.716944,"coord_original","seconds","Daphnopsis fasciculata","(Meisn.) Nevling","name_w_authors","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Daphnopsis fasciculata",88485,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"2",,"UNICAMP","UEC",,,"84594","397","Ávila, NS; Neves, LF; Bellenzani, MLR",,,"1994","09","14",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Centro Paulus, Região Sul",,,"-23.818611","-46.716944",,"-23.818611","-46.716944",,"Rossi, L","2009-08-NA",,"Daphnopsis fasciculata","Thymelaeaceae","Daphnopsis",,"(Meisn.) Nevling",,,,,,"08","2009",,,,,,,,,"Splink","UEC",,"Avila, N.S.","397","1994","Rossi, L.","2009","Neves, L.F.; Bellenzani, M.L.R.","Avila",,"brazil","sao paulo","sao paulo","centro paulus",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.716944,"coord_original","seconds","Daphnopsis fasciculata","(Meisn.) Nevling","possibly_ok","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Daphnopsis fasciculata",1084015,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"2",,"UNICAMP","UEC",,,"84595","395","Ávila, NS; Neves, LF; Bellenzani, MLR",,,"1994","09","14",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Centro Paulus, Região Sul",,,"-23.818611","-46.716944",,"-23.818611","-46.716944",,"Rossi, L","2009-08-NA",,"Daphnopsis fasciculata","Thymelaeaceae","Daphnopsis",,"(Meisn.) Nevling",,,,,,"08","2009",,,,,,,,,"Splink","UEC",,"Avila, N.S.","395","1994","Rossi, L.","2009","Neves, L.F.; Bellenzani, M.L.R.","Avila",,"brazil","sao paulo","sao paulo","centro paulus",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.818611,-46.716944,"coord_original","seconds","Daphnopsis fasciculata","(Meisn.) Nevling","possibly_ok","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Daphnopsis fasciculata",1084016,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
"PhysicalObject","http://www.tropicos.org/Specimen/100291972","http://biocol.org/urn:lsid:biocol.org:col:15859",,"HRCB","Tropicos","Tropicos","PRESERVED_SPECIMEN","100291972","397","N.S. Avila",,"1994-09-14","1994","9","14",,,,"Brazil","BR","São Paulo",,,"Centro Paulus; mata-regiao sul do mun. de Sao Paulo",,,"-23.818611","-46.716944",,,,,"L. Rossi (SP)","1997-01-01",,"Daphnopsis fasciculata (Meisn.) Nevling","Thymelaeaceae","Daphnopsis","species","(Meisn.) Nevling","ACCEPTED",,,"Daphnopsis fasciculata (Meisn.) Nevling",,,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis fasciculata","50164781",,,,,,"GBIF","Tropicos","code not found","Avila, N.S.","397","1994","Rossi, L.","1997",,"Avila",,"brazil","sao paulo","mata-regiao sul do sao paulo","centro paulus",,"locality","brazil_sao paulo_mata regiao sul sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.818611,-46.716944,"coord_original","seconds","Daphnopsis fasciculata","(Meisn.) Nevling","name_w_authors","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Daphnopsis fasciculata",202313,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
"PhysicalObject","http://www.tropicos.org/Specimen/100291967","http://biocol.org/urn:lsid:biocol.org:col:15859",,"UEC","Tropicos","Tropicos","PRESERVED_SPECIMEN","100291967","395","N.S. Avila",,"1994-09-14","1994","9","14",,,,"Brazil","BR","São Paulo",,,"Sao Paulo; Centro Paulus mata-regiao sul do mun. de Sao Paulo",,,"-23.818611","-46.716944",,,,,"L. Rossi (SP)","1997-01-01",,"Daphnopsis fasciculata (Meisn.) Nevling","Thymelaeaceae","Daphnopsis","species","(Meisn.) Nevling","ACCEPTED",,,"Daphnopsis fasciculata (Meisn.) Nevling",,,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis fasciculata","50164781",,,,,,"GBIF","Tropicos","code not found","Avila, N.S.","395","1994","Rossi, L.","1997",,"Avila",,"brazil","sao paulo","centro paulus mata-regiao sul do sao paulo","sao paulo",,"locality","brazil_sao paulo_centro paulus mata regiao sul sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.818611,-46.716944,"coord_original","seconds","Daphnopsis fasciculata","(Meisn.) Nevling","name_w_authors","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Daphnopsis fasciculata",202322,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
"PhysicalObject","http://www.tropicos.org/Specimen/102623449","http://biocol.org/urn:lsid:biocol.org:col:15859",,"SPF","Tropicos","Tropicos","PRESERVED_SPECIMEN","102623449","397","N.S. Avila",,"1994-09-14","1994","9","14",,,,"Brazil","BR","São Paulo",,,"Centro Paulus; mata-regiao sul do mun. de Sao Paulo",,,"-23.818611","-46.716944",,,,,"L. Rossi (SP)","1997-01-01",,"Daphnopsis fasciculata (Meisn.) Nevling","Thymelaeaceae","Daphnopsis","species","(Meisn.) Nevling","ACCEPTED",,,"Daphnopsis fasciculata (Meisn.) Nevling",,,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis fasciculata","50164781",,,,,,"GBIF","Tropicos","code not found","Avila, N.S.","397","1994","Rossi, L.","1997",,"Avila",,"brazil","sao paulo","mata-regiao sul do sao paulo","centro paulus",,"locality","brazil_sao paulo_mata regiao sul sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.818611,-46.716944,"coord_original","seconds","Daphnopsis fasciculata","(Meisn.) Nevling","name_w_authors","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Daphnopsis fasciculata",645428,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
