"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","76357","36","T.R. Peixoto",,"2016-07-03","2016","7","3",,,,"Brasil","BR","São Paulo",,"Apiaí",,,,"-24.434181","-48.585833",,,,,"J. Prado","2017-01-01",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa","Microgramma percussa",,"WGS84",,,,,"GBIF","CESJ",,"Peixoto, T.R.","36","2016","Prado, J.","2017",,"Peixoto",,"brazil","sao paulo","apiai",,,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",757011,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","low",TRUE,-24.434181,-48.585833,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","CESJ_76357","CESJ_76357|HRCB_69895","4","1","HRCB_69895","HRCB_69895","HRCB_69895","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5220896",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0007277","642","Mazziero, F.F.F.",,"2011-09-21","2011","9","21","2011-09-21",,,"Brazil","BR","São Paulo",,,"Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Santana.",,,,,,,,,"Mazziero, F.F.F.",,,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa (Cav.) de la Sota","Microgramma percussa",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/72/77/upcb00007277.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","642","2011","Mazziero, F.F.F.",,,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",560534,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.5394,-48.6933,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_7277","NY_2423793|UPCB_7277|UPCB_84486","4","1","UPCB_7277","NY_2423793","NY_2423793","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5220897",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0007278","606","Mazziero, F.F.F.",,"2011-09-21","2011","9","21","2011-09-21",,,"Brasil","BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.",,,,,,,,,"Mazziero, F.F.F.",,,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa (Cav.) de la Sota","Microgramma percussa",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/72/78/upcb00007278.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","606","2011","Mazziero, F.F.F.",,,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",560536,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","UPCB_7278","UPCB_7278|UPCB_84481","4","1","UPCB_7278","UPCB_7278","UPCB_7278","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5220898",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0007279","641","Mazziero, F.F.F.",,"2011-09-21","2011","9","21","2011-09-21",,,"Brasil","BR","São Paulo",,"Iporanga","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana.",,,,,,,,,"Mazziero, F.F.F.",,,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa (Cav.) de la Sota","Microgramma percussa",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/72/79/upcb00007279.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","641","2011","Mazziero, F.F.F.",,,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",560538,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_7279","UNIP_7742|UPCB_7279|UPCB_84485","4","1","UPCB_7279","UNIP_7742","UNIP_7742","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","84481","606","Mazziero, F.F.F.",,"2011-09-21","2011","9","21",,,,"Brasil","BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.",,,,,,,,,"Mazziero, F.F.F.","2011-10-01",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa","Microgramma percussa",,,"https://images.cria.org.br/viewer/UPCB0007278",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","606","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",214592,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","UPCB_84481","UPCB_7278|UPCB_84481","4","1","UPCB_7278","UPCB_7278","UPCB_7278","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","84486","642","Mazziero, F.F.F.",,"2011-09-21","2011","9","21",,,,"Brazil","BR","São Paulo",,,"Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Santana.",,,,,,,,,"Mazziero, F.F.F.","2011-10-01",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa","Microgramma percussa",,,"https://images.cria.org.br/viewer/UPCB0007277",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","642","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",214600,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.5394,-48.6933,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_84486","NY_2423793|UPCB_7277|UPCB_84486","4","1","UPCB_7277","NY_2423793","NY_2423793","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","84485","641","Mazziero, F.F.F.",,"2011-09-21","2011","9","21",,,,"Brasil","BR","São Paulo",,"Iporanga","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana.",,,,,,,,,"Mazziero, F.F.F.","2011-10-01",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa","Microgramma percussa",,,"https://images.cria.org.br/viewer/UPCB0007279",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","641","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",214610,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_84485","UNIP_7742|UPCB_7279|UPCB_84485","4","1","UPCB_7279","UNIP_7742","UNIP_7742","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","02423793","642","F. F. F. Mazziero",,"2011-09-21","2011","9","21","21 Sep 2011",,,"Brazil","BR","São Paulo",,,"Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Santana.",,,"-24.5394","-48.6933",,,,,"F. F. F. Mazziero","2011-01-01",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa (Cav.) de la Sota","Microgramma percussa",,,,,,,"GBIF","NY",,"Mazziero, F.F.F.","642","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","iporanga","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",298607,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.5394,-48.6933,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_2423793","NY_2423793|UPCB_7277|UPCB_84486","4","1","UPCB_7277","NY_2423793","NY_2423793","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583864",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP07742","641","Mazziero, F.F.F.;Soller, A.",,"2011-09-21","2011","9","21","2011-9-21",,,"Brasil","BR","São Paulo",,"Iporanga","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2011-09-21",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa (Cav.) de la Sota","Microgramma percussa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/77/42/unip00007742.dzi",,,,"GBIF","UNIP",,"Mazziero, F.F.F.","641","2011","Mazziero, F.F.F.","2011","Soller, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","petar","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",502111,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_7742","UNIP_7742|UPCB_7279|UPCB_84485","1","0.25","UPCB_7279","UNIP_7742","UNIP_7742","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","67890","2595","K.D. Barreto",,"1994-06-16","1994","6","16",,,,"Brasil","BR","São Paulo",,"Iporanga",,,,"-24.564472","-48.666611",,,,,"V.A.O. Dittrich","2015-12-01",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa","Microgramma percussa",,"WGS84",,,,,"GBIF","CESJ",,"Barreto, K.D.","2595","1994","Dittrich, V.A.O.","2015",,"Barreto",,"brazil","sao paulo","iporanga",,,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",756712,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.564472,-48.666611,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CESJ_67890","BHCB_154070|CESJ_67890|ESA_19821|SPF_214186","4","1","SPF_214186","SPF_214186","SPF_214186","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","214186","2595","Barreto, KD",,"1994-06-16","1994","6","16",,,,"Brasil","BR","São Paulo",,"Iporanga",,,,"-24.564472","-48.666611",,,,,"Almeida, TE","2011-09-01",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa","Microgramma percussa",,"WGS84",,,,,"GBIF","SPF","code not found","Barreto, K.D.","2595","1994","Almeida, T.E.","2011",,"Barreto",,"brazil","sao paulo","iporanga",,,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",183881,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.564472,-48.666611,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_214186","BHCB_154070|CESJ_67890|ESA_19821|SPF_214186","4","1","SPF_214186","SPF_214186","SPF_214186","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","154070","2595","Barreto, KD; Indeterminado; Fernandes, GD; Vitti, FX",,"1994-06-16","1994","6","16",,,,"Brasil","BR","São Paulo",,"Iporanga",,,,"-24.564472","-48.666611",,,,,"Almeida, TE","2011-09-22",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa","Microgramma percussa",,"WGS84","https://images.cria.org.br/viewer/BHCB065903",,,,"GBIF","BHCB",,"Barreto, K.D.","2595","1994","Almeida, T.E.","2011","Indeterminado; Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","iporanga",,,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",287018,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.564472,-48.666611,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_154070","BHCB_154070|CESJ_67890|ESA_19821|SPF_214186","4","1","SPF_214186","SPF_214186","SPF_214186","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019821","2595","Barreto, K.D. et al.",,"1994-06-16","1994","6","16",,,,"Brasil","BR","São Paulo",,"Iporanga",,,,,,,,,,"Almeida, T.E.","2011-09-22",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species",,"ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa","Microgramma percussa",,"WGS84",,,,,"GBIF","ESA",,"Barreto, K.D.","2595","1994","Almeida, T.E.","2011",,"Barreto",,"brazil","sao paulo","iporanga",,,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",742709,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.564472,-48.666611,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_19821","BHCB_154070|CESJ_67890|ESA_19821|SPF_214186","4","1","SPF_214186","SPF_214186","SPF_214186","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","80094","1066","Mazziero, F.F.F. et al.",,"2012-05-30","2012","5","30",,,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-05-15",,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Polypodiaceae","Microgramma","species","(Schrad.) R.M.Tryon & A.F.Tryon","ACCEPTED",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon",,,,"Microgramma geminata","Microgramma geminata",,"WGS84","https://images.cria.org.br/viewer/UPCB0007227",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","1066","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","name_w_authors","Polypodiaceae","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91661",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","Microgramma geminata",43253,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_80094","UNIP_7741|UPCB_7227|UPCB_80094","3","0.75","UPCB_80094","UPCB_80094","UPCB_80094","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583863",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP07741","1066","Mazziero, F.F.F.;et al.",,"2012-04-30","2012","4","30","2012-4-30",,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-05-15",,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Polypodiaceae","Microgramma","species","(Schrad.) R.M.Tryon & A.F.Tryon","ACCEPTED",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon",,,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma geminata",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/77/41/unip00007741.dzi",,,,"GBIF","UNIP",,"Mazziero, F.F.F.","1066","2012","Mazziero, F.F.F.","2012","Al., E.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","petar","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","name_w_authors","Polypodiaceae","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91661",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","Microgramma geminata",502114,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_7741","UNIP_7741|UPCB_7227|UPCB_80094","3","0.75","UPCB_80094","UPCB_80094","UPCB_80094","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
