"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6706377",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00450340","1134","Bruniera, C.P.;Dutra, L.L.,Pereira, J.V.S.",,"2019-03-25","2019","3","25","2019-03-25",,,"Brazil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery. Setor A, trilha próxima á penitenciária.",,,"-23.337222","-46.685833",,,,,,,,"Croton L.","Euphorbiaceae","Croton","genus",,"ACCEPTED",,,"Croton L.",,,,"Croton",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/45/3/40/mbm00450340.dzi",,,,"GBIF","MBM",,"Bruniera, C.P.","1134","2019",,,"Dutra, L.L.; Pereira, J.V.S.","Bruniera",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Croton","L.","name_w_authors","Euphorbiaceae","Croton","L.","genus","name accepted","bfo-17497",,,"Croton L.","Croton","Euphorbiaceae",,1624652,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.337222,-46.685833,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6706363",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00450326","1122","Bruniera, C.P.;Chhinarelli, H.,Jaimes, J.N.,Leal, L.C.",,"2019-03-19","2019","3","19","2019-03-19",,,"Brazil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery. Estrada para Setor A.",,,"-23.336944","-46.690278",,,,,,,,"Croton L.","Euphorbiaceae","Croton","genus",,"ACCEPTED",,,"Croton L.",,,,"Croton",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/45/3/26/mbm00450326.dzi",,,,"GBIF","MBM",,"Bruniera, C.P.","1122","2019",,,"Chhinarelli, H.; Jaimes, J.N.; Leal, L.C.","Bruniera",,"brazil","sao paulo","franco da rocha","parque estadual do juquery, estrada para setor a","parque estadual do juquery","locality","brazil_sao paulo_franco rocha","brazil_sao paulo_franco rocha",-23.31425638,-46.73543782,"county","Croton","L.","name_w_authors","Euphorbiaceae","Croton","L.","genus","name accepted","bfo-17497",,,"Croton L.","Croton","Euphorbiaceae",,1624670,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.336944,-46.690278,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","450326","1122","Bruniera, C.P.; Jaimes, J.N.; Leal, L.C.; Chhinarelli, H.",,,"2019","03","19",,,,"Brazil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery. Estrada para Setor A.",,,"-23.3369444","-46.6902777",,"23º20'13''S","46º41'25''W",,,,,"Croton","Euphorbiaceae","Croton",,,,,,,,,,,,,,,,,"MBM450326","Splink","MBM",,"Bruniera, C.P.","1122","2019",,,"Jaimes, J.N.; Leal, L.C.; Chhinarelli, H.","Bruniera",,"brazil","sao paulo","franco da rocha","parque estadual do juquery, estrada para setor a","parque estadual do juquery","locality","brazil_sao paulo_franco rocha","brazil_sao paulo_franco rocha",-23.31425638,-46.73543782,"county","Croton","L.","indet","Euphorbiaceae","Croton","L.","genus","name accepted","bfo-17497",,,"Croton L.","Croton","Euphorbiaceae",,1671539,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3369444,-46.6902777,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","450340","1134","Bruniera, C.P.; Dutra, L.L.; Pereira, J.V.S.",,,"2019","03","25",,,,"Brazil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery. Setor A, trilha próxima á penitenciária.",,,"-23.3372222","-46.6858333",,"23º20'14''S","46º41'9''W",,,,,"Croton","Euphorbiaceae","Croton",,,,,,,,,,,,,,,,,"MBM450340","Splink","MBM",,"Bruniera, C.P.","1134","2019",,,"Dutra, L.L.; Pereira, J.V.S.","Bruniera",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Croton","L.","indet","Euphorbiaceae","Croton","L.","genus","name accepted","bfo-17497",,,"Croton L.","Croton","Euphorbiaceae",,1671694,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3372222,-46.6858333,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","000460","6","Kohari, K; Garbes, B; Lima, F; Dias M.G.; Kohari, K; Almeida, R",,"2016-10-19","2016","10","19",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Campo antrópico invadido por Brachiaria",,,"-23.335556","-46.697778",,,,,,,,"Cissampelos L.","Menispermaceae","Cissampelos","genus",,"ACCEPTED",,,"Cissampelos L.",,,,"Cissampelos",,,"WGS84","https://images.cria.org.br/viewer/HUFABC000460",,,,"GBIF","HUFABC",,"Kohari, K.","6","2016",,,"Garbes, B.; Lima, F.; Dias, M.G.; Kohari, K.; Almeida, R.","Kohari",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Cissampelos","L.","name_w_authors","Menispermaceae","Cissampelos","L.","genus","name accepted","bfo-10028",,,"Cissampelos L.","Cissampelos","Menispermaceae",,1616101,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.335556,-46.697778,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","000460","6","Kohari, K; Garbes, B; Lima, F; Dias M.G.; Kohari, K; Almeida, R",,,"2016","10","19",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery, Campo antrópico invadido por Brachiaria",,,"-23.335556","-46.697778",,"-23.335556","-46.697778",,,,,"Cissampelos","Menispermaceae","Cissampelos",,,,,,,,,,,,,,,,,"HUFABC000460","Splink","HUFABC",,"Kohari, K.","6","2016",,,"Garbes, B.; Lima, F.; Dias, M.G.; Kohari, K.; Almeida, R.","Kohari",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Cissampelos","L.","indet","Menispermaceae","Cissampelos","L.","genus","name accepted","bfo-10028",,,"Cissampelos L.","Cissampelos","Menispermaceae",,1629675,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.335556,-46.697778,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","29400","1140","J.B.Baitello",,,"2002","02","27",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,,,,"Chromolaena","Asteraceae","Chromolaena",,,,,,,,,,,,,,,,,"SPSF00029400","Splink","SPSF",,"Baitello, J.B.","1140","2002",,,,"Baitello",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Chromolaena","DC.","indet","Asteraceae","Chromolaena","DC.","genus","name accepted","bfo-16052",,,"Chromolaena DC.","Chromolaena","Asteraceae",,1636030,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","174148","s.n.","Fuziwara, CS",,"2005-10-08","2005","10","8",,,,"Brasil","BR","São Paulo",,,"Parque Estadual do Juquery, Paranapiacaba.",,,,,,,,,,,,"Chomelia Jacq.","Rubiaceae","Chomelia","genus",,"ACCEPTED",,,"Chomelia Jacq.",,,,"Chomelia",,,"WGS84","https://images.cria.org.br/viewer/SPF00174148",,,,"GBIF","SPF","code not found","Fuziwara, C.S.",,"2005",,,,"Fuziwara",,"brazil","sao paulo","parque estadual do juquery","parque estadual do juquery",,"locality","brazil_sao paulo_parque estadual juquery","brazil_sao paulo",-22.2584562,-48.7420254,"state","Chomelia","Jacq.","name_w_authors","Rubiaceae","Chomelia","Jacq.","genus","name accepted","bfo-13859",,,"Chomelia Jacq.","Chomelia","Rubiaceae",,1569936,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","unknown","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","001116","33","Maia, IC; Souza, D",,"2017-11-18","2017","11","18",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Trilha do Lago, no platô acessado pela escada de pneus",,,,,,,,,,,,"Byrsonima Rich. ex Kunth","Malpighiaceae","Byrsonima","genus",,"ACCEPTED",,,"Byrsonima Rich. ex Kunth",,,,"Byrsonima",,,"WGS84","https://images.cria.org.br/viewer/HUFABC001116",,,,"GBIF","HUFABC",,"Maia, I.C.","33","2017",,,"Souza, D.","Maia",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Byrsonima","Rich. ex Kunth","name_w_authors","Malpighiaceae","Byrsonima","Rich. ex Kunth","genus","name accepted","bfo-8827",,,"Byrsonima Rich. ex Kunth","Byrsonima","Malpighiaceae",,1616202,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.348245,-46.691991,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","001116","33","Maia, IC; Souza, D",,,"2017","11","18",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery, Trilha do Lago, no platô acessado pela escada de pneus",,,"-23.32","-46.720001","12135","0","0",,,,,"Byrsonima","Malpighiaceae","Byrsonima",,,,,,,,,,,,,,,,,"HUFABC001116","Splink","HUFABC",,"Maia, I.C.","33","2017",,,"Souza, D.","Maia",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Byrsonima","Rich. ex Kunth","indet","Malpighiaceae","Byrsonima","Rich. ex Kunth","genus","name accepted","bfo-8827",,,"Byrsonima Rich. ex Kunth","Byrsonima","Malpighiaceae",,1629696,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52353","2712","J.B.Baitello",,,"2017","11","06",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,,,,"Byrsonima","Malpighiaceae","Byrsonima",,,,,,,,,,,,,,,,,"SPSF00052353","Splink","SPSF",,"Baitello, J.B.","2712","2017",,,,"Baitello",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Byrsonima","Rich. ex Kunth","indet","Malpighiaceae","Byrsonima","Rich. ex Kunth","genus","name accepted","bfo-8827",,,"Byrsonima Rich. ex Kunth","Byrsonima","Malpighiaceae",,1639719,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","165837","6","Junior, NLS",,"2003-10-11","2003","10","11",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery",,,,,,,,,,,,"Byrsonima Rich. ex Kunth","Malpighiaceae","Byrsonima","genus",,"ACCEPTED",,,"Byrsonima Rich. ex Kunth",,,,"Byrsonima",,,"WGS84","https://images.cria.org.br/viewer/SPF00165837",,,,"GBIF","SPF","code not found","Nls Junior","6","2003",,,,"Nls Junior",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Byrsonima","Rich. ex Kunth","name_w_authors","Malpighiaceae","Byrsonima","Rich. ex Kunth","genus","name accepted","bfo-8827",,,"Byrsonima Rich. ex Kunth","Byrsonima","Malpighiaceae",,1569925,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.348245,-46.691991,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","165833","s.n.","Gobitta, MC",,"2003-10-11","2003","10","11",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery",,,,,,,,,,,,"Byrsonima Rich. ex Kunth","Malpighiaceae","Byrsonima","genus",,"ACCEPTED",,,"Byrsonima Rich. ex Kunth",,,,"Byrsonima",,,"WGS84","https://images.cria.org.br/viewer/SPF00165833",,,,"GBIF","SPF","code not found","Gobitta, M.C.",,"2003",,,,"Gobitta",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Byrsonima","Rich. ex Kunth","name_w_authors","Malpighiaceae","Byrsonima","Rich. ex Kunth","genus","name accepted","bfo-8827",,,"Byrsonima Rich. ex Kunth","Byrsonima","Malpighiaceae",,1569926,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.348245,-46.691991,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32673","1619","J.B.Baitello",,,"2003","10","24",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,,,,"Byrsonima","Malpighiaceae","Byrsonima",,,,,,,,,,,,,,,,,"SPSF00032673","Splink","SPSF",,"Baitello, J.B.","1619","2003",,,,"Baitello",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Byrsonima","Rich. ex Kunth","indet","Malpighiaceae","Byrsonima","Rich. ex Kunth","genus","name accepted","bfo-8827",,,"Byrsonima Rich. ex Kunth","Byrsonima","Malpighiaceae",,1639715,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","165837","6","Junior, NLS",,,"2003","10","11",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135","0","0",,,,,"Byrsonima","Malpighiaceae","Byrsonima",,,,,,,,,,,,,,,,,"SPF00165837","Splink","SPF",,"Nls Junior","6","2003",,,,"Nls Junior",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Byrsonima","Rich. ex Kunth","indet","Malpighiaceae","Byrsonima","Rich. ex Kunth","genus","name accepted","bfo-8827",,,"Byrsonima Rich. ex Kunth","Byrsonima","Malpighiaceae",,1657847,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","165833","s.n.","Gobitta, MC",,,"2003","10","11",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135","0","0",,,,,"Byrsonima","Malpighiaceae","Byrsonima",,,,,,,,,,,,,,,,,"SPF00165833","Splink","SPF",,"Gobitta, M.C.",,"2003",,,,"Gobitta",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Byrsonima","Rich. ex Kunth","indet","Malpighiaceae","Byrsonima","Rich. ex Kunth","genus","name accepted","bfo-8827",,,"Byrsonima Rich. ex Kunth","Byrsonima","Malpighiaceae",,1657848,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34945","1706","J.B.Baitello",,,"1996","12","10",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,,,,"Byrsonima","Malpighiaceae","Byrsonima",,,,,,,,,,,,,,,,,"SPSF00034945","Splink","SPSF",,"Baitello, J.B.","1706","1996",,,,"Baitello",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Byrsonima","Rich. ex Kunth","indet","Malpighiaceae","Byrsonima","Rich. ex Kunth","genus","name accepted","bfo-8827",,,"Byrsonima Rich. ex Kunth","Byrsonima","Malpighiaceae",,1639717,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3754488",,,"ALCB","ALCB",,"PRESERVED_SPECIMEN","ALCB022217","4791","Roque, N;Sano, PT","Ca. 60cm de alt. Brácteas involucrais verde-escuo, flroes amarelas.","2016-05-05","2016","5","5","2016-05",,"Ca. 60cm de alt. Brácteas involucrais verde-escuo, flroes amarelas.","Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Trilha do Ovo do Pato. Setor C.",,,"-23.363056","-46.704722",,,,,,,,"Bryothamnion","Rhodomelaceae","Alsidium","genus","Kützing, 1843","SYNONYM",,,"Alsidium C.Agardh, 1827",,,,"Bryothamnion",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/alcb/alcb/0/2/22/17/alcb00022217.dzi",,,,"GBIF","ALCB",,"Roque, N.","4791","2016",,,"Sano, P.T.","Roque",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Bryothamnion sp.",,"indet",,"Bryothamnion sp.",,"genus","not found",,,,"Bryothamnion sp.","Bryothamnion","Myrtaceae",,1698918,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.348245,-46.691991,"coord_gazet","seconds","unknown","ok_same_resolution","ok_state",,,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","166725","s.n.","Lemos, MN",,"2002-10-19","2002","10","19",,,,"Brasil","BR","São Paulo",,,"Parque Estadual do Juquery",,,,,,,,,,,,"Bredemeyera Willd.","Polygalaceae","Bredemeyera","genus",,"ACCEPTED",,,"Bredemeyera Willd.",,,,"Bredemeyera",,,"WGS84","https://images.cria.org.br/viewer/SPF00166725",,,,"GBIF","SPF","code not found","Lemos, M.N.",,"2002",,,,"Lemos",,"brazil","sao paulo","parque estadual do juquery","parque estadual do juquery",,"locality","brazil_sao paulo_parque estadual juquery","brazil_sao paulo",-22.2584562,-48.7420254,"state","Bredemeyera","Willd.","name_w_authors","Polygalaceae","Bredemeyera","Willd.","genus","name accepted","bfo-20531",,,"Bredemeyera Willd.","Bredemeyera","Polygalaceae",,1568435,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","unknown","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","166725","s.n.","Lemos, MN",,,"2002","10","19",,,,"Brasil",,"São Paulo",,,"Parque Estadual do Juquery",,,"0","0",,"0","0",,,,,"Bredemeyera","Polygalaceae","Bredemeyera",,,,,,,,,,,,,,,,,"SPF00166725","Splink","SPF",,"Lemos, M.N.",,"2002",,,,"Lemos",,"brazil","sao paulo","parque estadual do juquery","parque estadual do juquery",,"locality","brazil_sao paulo_parque estadual juquery","brazil_sao paulo",-22.2584562,-48.7420254,"state","Bredemeyera","Willd.","indet","Polygalaceae","Bredemeyera","Willd.","genus","name accepted","bfo-20531",,,"Bredemeyera Willd.","Bredemeyera","Polygalaceae",,1657536,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","unknown","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","166725","s.n.","Lemos, MN",,,"2002","10","19",,,,"Brasil",,"São Paulo",,,"Parque Estadual do Juquery",,,"0","0",,"0","0",,,,,"Bredemeyera","Polygalaceae","Bredemeyera",,,,,,,,,,,,,,,,,"SPF00166725","Splink","SPF",,"Lemos, M.N.",,"2002",,,,"Lemos",,"brazil","sao paulo","parque estadual do juquery","parque estadual do juquery",,"locality","brazil_sao paulo_parque estadual juquery","brazil_sao paulo",-22.2584562,-48.7420254,"state","Bredemeyera","Willd.","indet","Polygalaceae","Bredemeyera","Willd.","genus","name accepted","bfo-20531",,,"Bredemeyera Willd.","Bredemeyera","Polygalaceae",,1659052,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","unknown","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
