"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","210942151",,"ellli",,"2024-04-28T10:22:03","2024","4","28","2024-04-28 10:22:03",,,"BR","BR","São Paulo",,,"São Paulo, BR-SP, BR","São Paulo, BR-SP, BR",,"-23.795905","-46.676116",,,,,"Elen Fischer","2024-04-29 10:26:38",,"Impatiens walleriana Hook.fil.","Balsaminaceae","Impatiens","species",,"ACCEPTED",,,"Impatiens walleriana Hook.fil.",,,,"Impatiens walleriana","Impatiens walleriana","68185","EPSG:4326",,,,,"GBIF","Observations","code not found","Ellli",,"2024","Fischer, E.","2024",,"Ellli",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Impatiens walleriana","Hook.f.","name_w_authors","Balsaminaceae","Impatiens walleriana","Hook.f.","species","author misspelled","bfo-130841",,,"Impatiens walleriana Hook.f.","Impatiens","Balsaminaceae","Impatiens walleriana",676784,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.795905,-46.676116,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","210942033",,"ellli",,"2024-04-28T10:21:39","2024","4","28","2024-04-28 10:21:39",,,"BR","BR","São Paulo",,,"São Paulo, BR-SP, BR","São Paulo, BR-SP, BR",,"-23.795823","-46.676422",,,,,"wojciech","2024-05-17 10:40:03",,"Impatiens walleriana Hook.fil.","Balsaminaceae","Impatiens","species",,"ACCEPTED",,,"Impatiens walleriana Hook.fil.",,,,"Impatiens walleriana","Impatiens walleriana","68185","EPSG:4326",,,,,"GBIF","Observations","code not found","Ellli",,"2024","Wojciech","2024",,"Ellli",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Impatiens walleriana","Hook.f.","name_w_authors","Balsaminaceae","Impatiens walleriana","Hook.f.","species","author misspelled","bfo-130841",,,"Impatiens walleriana Hook.f.","Impatiens","Balsaminaceae","Impatiens walleriana",691105,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.795823,-46.676422,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002528","4799","Garcia, RJF; Barretto, EHP; Fukusima-Hein, YK; Reis, JA; Galvanesi, MS; Maraston, K",,,"2019","11","21",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal de Varginha, Trilha do berçário. Mata secundária.",,,"-23.540001","-46.630001","53584","0","0",,"Honda, S","2019-12-02",,"Ichnanthus leiocarpus","Poaceae","Ichnanthus",,"Kunth",,,,,"02","12","2019",,,,,,,,"HUFABC002528","Splink","HUFABC",,"Garcia, R.J.F.","4799","2019","Honda, S.","2019","Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal de varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ichnanthus leiocarpus","(Spreng.) Kunth","possibly_ok","Poaceae","Ichnanthus leiocarpus","(Spreng.) Kunth","species","author misspelled","bfo-13281",,,"Ichnanthus leiocarpus (Spreng.) Kunth","Ichnanthus","Poaceae","Ichnanthus leiocarpus",816781,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"620",,"UFSC","CTBS",,"PRESERVED_SPECIMEN","2346","1026","Honda, S.; Pereira, F.G. & Lobão, P.S.P.",,,"2012","04","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha",,,"-23.798611","-46.678611",,"23°47'55""S","46°40'43""W",,"Honda, S.","2013-01-08",,"Hyptis radicans","Lamiaceae","Hyptis",,"(Pohl) Harley & J.F.B.Pastore",,,,,"08","01","2013",,,,,,,,,"Splink","CTBS",,"Honda, S.","1026","2012","Honda, S.","2013","Pereira, F.G.; Lobao, P.S.P.","Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Hyptis radicans","(Pohl) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Hyptis radicans","(Pohl) Harley & J.F.B.Pastore","species","name accepted","bfo-133004",,,"Hyptis radicans (Pohl) Harley & J.F.B.Pastore","Hyptis","Lamiaceae","Hyptis radicans",1364945,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.798611,-46.678611,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","212374319",,"Renato Machado de Sobral",,"2024-04-28T08:48","2024","4","28","2024/04/28 08:48",,,"BR","BR","São Paulo",,,"Parque Natural Municipal Varginha - Av. Paulo Guilguer Reimberg, 6300 - Jardim Maria Fernandes, São Paulo - SP, 04858-570, Brasil","Parque Natural Municipal Varginha - Av. Paulo Guilguer Reimberg, 6300 - Jardim Maria Fernandes, São Paulo - SP, 04858-570, Brasil",,"-23.799426","-46.679197",,,,,"Renato Machado de Sobral","2024-04-30 20:34:51",,"Heliconia rostrata Ruiz & Pav.","Heliconiaceae","Heliconia","species",,"ACCEPTED",,,"Heliconia rostrata Ruiz & Pav.",,,,"Heliconia rostrata","Heliconia rostrata","123960","EPSG:4326",,,,,"GBIF","Observations","code not found","Sobral, R.M.",,"2024","Sobral, R.M.","2024",,"Sobral",,"brazil","sao paulo","parque natural municipal varginha","parque natural municipal varginha, jardim maria fernandes","parque natural municipal varginha","locality","brazil_sao paulo_parque natural municipal varginha","brazil_sao paulo",-22.2584562,-48.7420254,"state","Heliconia rostrata","Ruiz & Pav.","name_w_authors","Heliconiaceae","Heliconia rostrata","Ruiz & Pav.","species","name accepted","bfo-23284",,,"Heliconia rostrata Ruiz & Pav.","Heliconia","Heliconiaceae","Heliconia rostrata",675746,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","miliseconds","low","check_local.2state","ok_state",,FALSE,"bad_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","210944492",,"ellli",,"2024-04-28T11:30:16","2024","4","28","2024-04-28 11:30:16",,,"BR","BR","São Paulo",,,"São Paulo, BR-SP, BR","São Paulo, BR-SP, BR",,"-23.800386","-46.675998",,,,,"nubivago","2024-06-30 01:54:13",,"Heliconia rostrata Ruiz & Pav.","Heliconiaceae","Heliconia","species",,"ACCEPTED",,,"Heliconia rostrata Ruiz & Pav.",,,,"Heliconia rostrata","Heliconia rostrata","123960","EPSG:4326",,,,,"GBIF","Observations","code not found","Ellli",,"2024","Nubivago","2024",,"Ellli",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Heliconia rostrata","Ruiz & Pav.","name_w_authors","Heliconiaceae","Heliconia rostrata","Ruiz & Pav.","species","name accepted","bfo-23284",,,"Heliconia rostrata Ruiz & Pav.","Heliconia","Heliconiaceae","Heliconia rostrata",689371,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.800386,-46.675998,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","263676","1029","Honda, S.",,"2012-04-18","2012","4","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Varginha. Ponto 53",,,"-23.798333","-46.668889",,,,,"S.Honda","2013-01-01",,"Cyperus meyenianus Kunth","Cyperaceae","Cyperus","species","Kunth","ACCEPTED",,,"Cyperus meyenianus Kunth",,,,"Cyperus meyenianus","Cyperus meyenianus",,"WGS84",,,,,"GBIF","HUEFS",,"Honda, S.","1029","2012","Honda, S.","2013",,"Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cyperus meyenianus","Kunth","name_w_authors","Cyperaceae","Cyperus meyenianus","Kunth","species","name accepted","bfo-7187",,,"Cyperus meyenianus Kunth","Cyperus","Cyperaceae","Cyperus meyenianus",690019,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.798333,-46.668889,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20796","1011","S.Honda; F.G.Pereira, P.S.P.Lobão",,,"2012","4","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha, ponto 48, próximo a quadra.",,,"-23.7980555","-46.6780556",,"23º47'53''S","46º40'41''W",,"S.Honda","2012-7-NA",,"Cupressus lusitanica","Cupressaceae","Cupressus",,"Mill.",,,,,,"7","2012",,,,,,,,"JOI023945","Splink","JOI",,"Honda, S.","1011","2012","Honda, S.","2012","Pereira, F.G.; Lobao, P.S.P.","Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cupressus lusitanica","Mill.","possibly_ok","Cupressaceae","Cupressus lusitanica","Mill.","species","name accepted","bfo-597083",,,"Cupressus lusitanica Mill.","Cupressus","Cupressaceae","Cupressus lusitanica",879838,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.7980555,-46.6780556,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20796","1011","S.Honda; F.G.Pereira, P.S.P.Lobão",,,"2012","4","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha, ponto 48, próximo a quadra.",,,"-23.7980555","-46.6780556",,"23º47'53''S","46º40'41''W",,"S.Honda","2012-7-NA",,"Cupressus lusitanica","Cupressaceae","Cupressus",,"Mill.",,,,,,"7","2012",,,,,,,,"JOI023945","Splink","JOI",,"Honda, S.","1011","2012","Honda, S.","2012","Pereira, F.G.; Lobao, P.S.P.","Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cupressus lusitanica","Mill.","possibly_ok","Cupressaceae","Cupressus lusitanica","Mill.","species","name accepted","bfo-597083",,,"Cupressus lusitanica Mill.","Cupressus","Cupressaceae","Cupressus lusitanica",911542,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.7980555,-46.6780556,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20795","1020","S.Honda; F.G.Pereira, P.S.P.Lobão",,,"2012","4","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha. Ponto 50, borda de lago.",,,"-23.7977777","-46.6719445",,"23º47'52''S","46º40'19''W",,"S.Honda","2012-7-NA",,"Cryptomeria japonica","Cupressaceae","Cryptomeria",,"(Thunb. ex L.f.) D.Don",,,,,,"7","2012",,,,,,,,"JOI023915","Splink","JOI",,"Honda, S.","1020","2012","Honda, S.","2012","Pereira, F.G.; Lobao, P.S.P.","Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cryptomeria japonica","(Thunb. ex L.f.) D.Don","possibly_ok","Cupressaceae","Cryptomeria japonica","(Thunb. ex L.f.) D.Don","species","name accepted","bfo-596703",,,"Cryptomeria japonica (Thunb. ex L.f.) D.Don","Cryptomeria","Cupressaceae","Cryptomeria japonica",879835,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.7977777,-46.6719445,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20795","1020","S.Honda; F.G.Pereira, P.S.P.Lobão",,,"2012","4","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha. Ponto 50, borda de lago.",,,"-23.7977777","-46.6719445",,"23º47'52''S","46º40'19''W",,"S.Honda","2012-7-NA",,"Cryptomeria japonica","Cupressaceae","Cryptomeria",,"(Thunb. ex L.f.) D.Don",,,,,,"7","2012",,,,,,,,"JOI023915","Splink","JOI",,"Honda, S.","1020","2012","Honda, S.","2012","Pereira, F.G.; Lobao, P.S.P.","Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cryptomeria japonica","(Thunb. ex L.f.) D.Don","possibly_ok","Cupressaceae","Cryptomeria japonica","(Thunb. ex L.f.) D.Don","species","name accepted","bfo-596703",,,"Cryptomeria japonica (Thunb. ex L.f.) D.Don","Cryptomeria","Cupressaceae","Cryptomeria japonica",911539,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.7977777,-46.6719445,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003235","2861","Barretto, EHP; Garcia, RJF; Oliveira, GA; Gonçalves, AF; Galvanese, MS",,"2023-03-22","2023","3","22",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha, Trilha CAB",,,,,,,,,"Honda, S","2023-03-30",,"Chusquea kleinii A.C.Mota, R.P.Oliveira & L.G.Clark","Poaceae","Chusquea","species","(McClure & L.B.Sm.) A.C.Mota, R.P.Oliveira","ACCEPTED",,,"Chusquea kleinii A.C.Mota, R.P.Oliveira & L.G.Clark",,,,"Chusquea kleinii","Chusquea kleinii",,"WGS84",,,,,"GBIF","HUFABC",,"Barretto, E.H.P.","2861","2023","Honda, S.","2023","Garcia, R.J.F.; Oliveira, G.A.; Goncalves, A.F.; Galvanese, M.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Chusquea kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","name_w_authors","Poaceae","Chusquea kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","species","name accepted","bfo-604357",,,"Chusquea kleinii A.C.Mota, R.P.Oliveira & L.G.Clark","Chusquea","Poaceae","Chusquea kleinii",773571,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","low","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003235","2861","Barretto, EHP; Garcia, RJF; Oliveira, GA; Gonçalves, AF; Galvanese, MS",,,"2023","03","22",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha CAB",,,"-23.540001","-46.630001","53584","0","0",,"Honda, S","2023-03-30",,"Chusquea kleinii","Poaceae","Chusquea",,"(McClure & L.B.Sm.) A.C.Mota, R.P.Oliveira",,,,,"30","03","2023",,,,,,,,"HUFABC003235","Splink","HUFABC",,"Barretto, E.H.P.","2861","2023","Honda, S.","2023","Garcia, R.J.F.; Oliveira, G.A.; Goncalves, A.F.; Galvanese, M.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Chusquea kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","possibly_ok","Poaceae","Chusquea kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","species","author misspelled","bfo-604357",,,"Chusquea kleinii A.C.Mota, R.P.Oliveira & L.G.Clark","Chusquea","Poaceae","Chusquea kleinii",816724,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","210833879",,"deiabio",,"2024-04-28T09:23:12","2024","4","28","2024-04-28 09:23:12",,,"BR","BR","São Paulo",,,"São Paulo, BR-SP, BR","São Paulo, BR-SP, BR",,"-23.798187","-46.677857",,,,,"peakaytea","2024-05-08 02:44:32",,"Asclepias curassavica L.","Apocynaceae","Asclepias","species",,"ACCEPTED",,,"Asclepias curassavica L.",,,,"Asclepias curassavica","Asclepias curassavica","75602","EPSG:4326",,,,,"GBIF","Observations","code not found","Deiabio",,"2024","Peakaytea","2024",,"Deiabio",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asclepias curassavica","L.","name_w_authors","Apocynaceae","Asclepias curassavica","L.","species","name accepted","bfo-4517",,,"Asclepias curassavica L.","Asclepias","Apocynaceae","Asclepias curassavica",677446,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.798187,-46.677857,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","210766587",,"giovannagf",,"2024-04-28T08:59:20","2024","4","28","2024-04-28 08:59:20-03:00",,,"BR","BR","São Paulo",,,"São Paulo, BR-SP, BR","São Paulo, BR-SP, BR",,"-23.800045","-46.676703",,,,,"giovannagf","2024-04-28 14:02:26",,"Araucaria angustifolia (Bertol.) Kuntze","Araucariaceae","Araucaria","species",,"ACCEPTED",,,"Araucaria angustifolia (Bertol.) Kuntze",,,,"Araucaria angustifolia","Araucaria angustifolia","83168","EPSG:4326",,,,,"GBIF","Observations","code not found","Giovannagf",,"2024","Giovannagf","2024",,"Giovannagf",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Araucaria angustifolia","(Bertol.) Kuntze","name_w_authors","Araucariaceae","Araucaria angustifolia","(Bertol.) Kuntze","species","name accepted","bfo-33971",,,"Araucaria angustifolia (Bertol.) Kuntze","Araucaria","Araucariaceae","Araucaria angustifolia",675883,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.800045,-46.676703,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"621",,"UFBA","HVC",,"PRESERVED_SPECIMEN","5169","1000","S.Honda; F.G.Pereira; P.S.P.Lobão",,,"2012","04","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Ponto 41 da trilha próximo à futura sede. Bosque de Pinussp. Com sub-bosque de Euterpe edulis. Parque Natural Varginha",,,"-23.7988889","-46.6788889",,"23º47'56''S","46º40'44''W",,,,,"Ficus luschnathiana","Moraceae","Ficus",,"(Miq.) Miq.",,,,,,,,,,,,,,,"HVC00005169","Splink","HVC","not in IH","Honda, S.","1000","2012",,,"Pereira, F.G.; Lobao, P.S.P.","Honda",,"brazil","sao paulo","sao paulo","parque natural varginha","ponto 41 da trilha proximo a futura sede","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ficus luschnathiana","(Miq.) Miq.","possibly_ok","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","Ficus luschnathiana",904602,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.7988889,-46.6788889,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003212","4796","Garcia, RJF",,"2019-11-21","2019","11","21",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha, Trilha do berçário",,,,,,,,,,"2020-01-01",,"Eugenia subavenia O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia subavenia O.Berg",,,,"Eugenia subavenia","Eugenia subavenia",,"WGS84",,,,,"GBIF","HUFABC",,"Garcia, R.J.F.","4796","2019",,"2020",,"Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eugenia subavenia","O.Berg","name_w_authors","Myrtaceae","Eugenia subavenia","O.Berg","species","name accepted","bfo-10546",,,"Eugenia subavenia O.Berg","Eugenia","Myrtaceae","Eugenia subavenia",773588,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003212","4796","Garcia, RJF",,,"2019","11","21",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha do berçário",,,"-23.540001","-46.630001","53584","0","0",,,"2020-01-NA",,"Eugenia subavenia","Myrtaceae","Eugenia",,"O.Berg",,,,,,"01","2020",,,,,,,,"HUFABC003212","Splink","HUFABC",,"Garcia, R.J.F.","4796","2019",,"2020",,"Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eugenia subavenia","O.Berg","possibly_ok","Myrtaceae","Eugenia subavenia","O.Berg","species","name accepted","bfo-10546",,,"Eugenia subavenia O.Berg","Eugenia","Myrtaceae","Eugenia subavenia",895573,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","5387","s.n.","Ferreira, G.B. Locosselli, G.M.; Cardim, R.H.H.",,"2007-10","2007","10",,,,,"Brasil","BR","São Paulo",,"São Paulo",,,,"-23.806067","-46.685833",,,,,,,,"Cedrela fissilis Vell.","Meliaceae","Cedrela","species","Vell.","ACCEPTED",,,"Cedrela fissilis Vell.",,,,"Cedrela fissilis","Cedrela fissilis",,"WGS84",,,,,"GBIF","SPFW","code not found","Ferreira, G.B.L.M.",,"2007",,,"Cardim, R.H.H.","Ferreira",,"brazil","sao paulo","sao paulo",,,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cedrela fissilis","Vell.","name_w_authors","Meliaceae","Cedrela fissilis","Vell.","species","name accepted","bfo-9990",,,"Cedrela fissilis Vell.","Cedrela","Meliaceae","Cedrela fissilis",149892,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.806067,-46.685833,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
