"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","170415","7578","Sobral, M",,"1993-10","1993","10",,,,,"Brazil","BR","São Paulo",,"Peruíbe","Estação Ecológica da Juréia.",,,,,,,,,"Sobral, M",,,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,,"https://images.cria.org.br/viewer/MBM170415",,,,"GBIF","MBM",,"Sobral, M.","7578","1993","Sobral, M.",,,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",173875,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_170415","ICN_124115|MBM_170415","4","1",,"MBM_170415","MBM_170415","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","212036","7596","Sobral, M",,"1993-10","1993","10",,,,,"Brazil","BR","São Paulo",,"Peruíbe","Estação Ecológica da Juréia.",,,,,,,,,"Sobral, M",,,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,,"https://images.cria.org.br/viewer/MBM212036",,,,"GBIF","MBM",,"Sobral, M.","7596","1993","Sobral, M.",,,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",175523,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.380556,-47.078889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_212036","ECT_3768|ICN_161298|MBM_212036|SP_277574","4","1","MBM_212036","ECT_3768","MBM_212036","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4979922",,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0003768","7596","M.Sobral","Arvoreta 3 m. Flores brancas.","1993-10-01","1993","10","1","1993-10-01",,"Arvoreta 3 m. Flores brancas.","Brazil","BR","São Paulo",,"Peruíbe","Estação Ecológica da Juréia.",,,"-24.380556","-47.078889",,,,,"D.R.Vahl",,,"Eugenia fusca O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia fusca O.Berg",,,,"Eugenia fusca O.Berg","Eugenia fusca",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ect/ect/0/0/37/68/ect00003768.dzi",,,,"GBIF","ECT",,"Sobral, M.","7596","1993","Sobral, M.",,,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia","estacao ecologica da jureia","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","name accepted","bfo-10402",,,"Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",337921,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.380556,-47.078889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ECT_3768","ECT_3768|ICN_161298|MBM_212036|SP_277574","4","1","MBM_212036","ECT_3768","MBM_212036","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","277574","7596","Sobral, M; et al.",,"1993-10","1993","10",,,,,"Brazil","BR","São Paulo",,"Peruíbe","Estação Ecológica da Juréia.",,,,,,,,,"Kawasaki, ML",,,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,,"https://images.cria.org.br/viewer/SP007224",,,,"GBIF","SP","code not found","Sobral, M.","7596","1993","Sobral, M.",,,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",389101,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.380556,-47.078889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_277574","ECT_3768|ICN_161298|MBM_212036|SP_277574","4","1","MBM_212036","ECT_3768","MBM_212036","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"161298","7596","Sobral, M; et al.",,,"1993","10",,,,,"Brazil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia.",,,"-24.32","-46.990002","21922","0","0",,"Sobral, M","1994-NA-NA",,"Eugenia neolanceolata","Myrtaceae","Eugenia",,"Sobral",,,,,,,"1994",,,,,,,,,"Splink","ICN",,"Sobral, M.","7596","1993","Sobral, M.",,,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",1321937,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.380556,-47.078889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_161298","ECT_3768|ICN_161298|MBM_212036|SP_277574","4","1","MBM_212036","ECT_3768","MBM_212036","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","263393","1284","Rossi, L; Chautems, A; Nicolau, SA; Espírito Santo, CE; Prado, DM",,"1993-02-11","1993","2","11",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Trilha em direção à Cachoeira do Salto",,,,,,,,,"Kawasaki, ML","1999-01-01",,"Eugenia neoglomerata Sobral","Myrtaceae","Eugenia","species","Sobral","ACCEPTED",,,"Eugenia neoglomerata Sobral",,,,"Eugenia neoglomerata","Eugenia neoglomerata",,,"https://images.cria.org.br/viewer/SP028202",,,,"GBIF","SP","code not found","Rossi, L.","1284","1993","Aguiar, O.T.","2016","Chautems, A.; Nicolau, S.A.; Santo, C.E.E.; Prado, D.M.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia subglomerata","(Kuntze) Sobral","species","replaced synonym","bfo-10402","Eugenia subglomerata","(Kuntze) Sobral","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",385860,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_263393","SP_263393|SPSF_25306","4","1","SPSF_25306","SP_263393","SP_263393","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25306","1284","L.Rossi",,,"1993","02","11",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha em direção à Cachoeira do Salto",,,"-24.700001","-47.549999","55628",,,,"O.T. Aguiar","2016-07-05",,"Eugenia fusca","Myrtaceae","Eugenia",,"O.Berg",,,,,"05","07","2016",,,,,,,,"SPSF00025306","Splink","SPSF",,"Rossi, L.","1284","1993","Aguiar, O.T.","2016",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia fusca","O.Berg","species","name accepted","bfo-10402",,,"Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",877215,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25306","SP_263393|SPSF_25306","3","0.75","SPSF_25306","SP_263393","SP_263393","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","130488","1480","Nicolau, SA",,"1993-11-09","1993","11","9",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, Trilha do Imperador.",,,"-24.7","-47.55",,,,,"Kawasaki, ML","1998-01-01",,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,"WGS84",,,,,"GBIF","UB",,"Nicolau, S.A.","1480","1993","Kawasaki, M.L.","1998",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",191248,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.7,-47.55,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_130488","SP_318831|SPSF_25311|UB_130488","4","1","UB_130488","UB_130488","UB_130488","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","318831","1480","Nicolau, SA; Mamede, MCH; Anunciação, EA",,"1993-11-09","1993","11","9",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, Trilha do Imperador.",,,,,,,,,"Kawasaki, ML","1998-01-01",,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,"WGS84","https://images.cria.org.br/viewer/SP007220",,,,"GBIF","SP","code not found","Nicolau, S.A.","1480","1993","Kawasaki, M.L.","1998","Mamede, M.C.H.; Anunciacao, E.A.","Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",403399,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.7,-47.55,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_318831","SP_318831|SPSF_25311|UB_130488","4","1","UB_130488","UB_130488","UB_130488","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25311","1480","S.A.Nicolau",,,"1993","11","09",,,,"Brasil",,"São Paulo","Itanhaém","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, Trilha do Imperador.",,,"-24.18","-46.779999","26998",,,,"O.T. Aguiar","2016-07-05",,"Eugenia fusca","Myrtaceae","Eugenia",,"O.Berg",,,,,"05","07","2016",,,,"WGS84",,,,"SPSF00025311","Splink","SPSF",,"Nicolau, S.A.","1480","1993","Kawasaki, M.L.","1998",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia fusca","O.Berg","species","name accepted","bfo-10402",,,"Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",877217,"brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","high",TRUE,-24.7,-47.55,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25311","SP_318831|SPSF_25311|UB_130488","1","0.25","UB_130488","UB_130488","UB_130488","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272375","7219","Sobral, M; Attili, D",,"1992-01","1992","1",,,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Região de Mata Atlântica, em mata à beira do rio Guilherme",,,,,,,,,"Kawasaki, ML",,,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,"WGS84","https://images.cria.org.br/viewer/SP007218",,,,"GBIF","SP","code not found","Sobral, M.","7219","1992","Kawasaki, M.L.",,"Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",387627,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.545629,-47.242058,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_272375",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","329442","509","Fávero, OA; Martins, OT",,"1992-05-31","1992","5","31",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Caminho para a Cachoeira Preta, na Cachoeira do Guilherme",,,,,,,,,"Kawasaki, ML",,,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,"WGS84",,,,,"GBIF","SP","code not found","Favero, O.A.","509","1992","Kawasaki, M.L.",,"Martins, O.T.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",404984,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.416667,-47.25,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_329442",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","110087","3","Carvalhaes, MA; Mamede, MCH; Melo, MRF; Anunciação, EA",,"1991-04-24","1991","4","24",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Jureia, trilha do Imperador em direção à praia da Jureia.",,,,,,,,,,"1993-05-01",,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,,"https://images.cria.org.br/viewer/BHCB010366",,,,"GBIF","BHCB",,"Carvalhaes, M.A.","3","1991","Aguiar, O.T.","2016","Mamede, M.C.H.; Melo, M.R.F.; Anunciacao, E.A.","Carvalhaes",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",68031,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_110087","BHCB_110087|SP_249242|SPF_181062|SPSF_25312","4","1","SPSF_25312","BHCB_110087","BHCB_110087","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","181062","3","Carvalhaes, MA",,"1991-04-24","1991","4","24",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Jureia, trilha do Imperador em direção à praia da Jureia.",,,,,,,,,"Aragaki, S","1993-05-01",,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,,"https://images.cria.org.br/viewer/SPF00181062",,,,"GBIF","SPF","code not found","Carvalhaes, M.A.","3","1991","Aguiar, O.T.","2016",,"Carvalhaes",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",214256,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_181062","BHCB_110087|SP_249242|SPF_181062|SPSF_25312","4","1","SPSF_25312","BHCB_110087","BHCB_110087","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","249242","3","Carvalhaes, MA; Mamede, MCH; Melo, MMRF; Anunciação, EA",,"1991-04-24","1991","4","24",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Jureia, trilha do Imperador em direção à praia da Jureia.",,,,,,,,,"Aragaki, S","1993-05-01",,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,,"https://images.cria.org.br/viewer/SP007219",,,,"GBIF","SP","code not found","Carvalhaes, M.A.","3","1991","Aguiar, O.T.","2016","Mamede, M.C.H.; Melo, M.M.R.F.; Anunciacao, E.A.","Carvalhaes",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",382452,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_249242","BHCB_110087|SP_249242|SPF_181062|SPSF_25312","4","1","SPSF_25312","BHCB_110087","BHCB_110087","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25312","3","M.A.Carvalhaes",,,"1991","04","24",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Jureia, trilha do Imperador em direção à praia da Jureia.",,,"-24.700001","-47.549999","55628",,,,"O.T. Aguiar","2016-07-05",,"Eugenia fusca","Myrtaceae","Eugenia",,"O.Berg",,,,,"05","07","2016",,,,,,,,"SPSF00025312","Splink","SPSF",,"Carvalhaes, M.A.","3","1991","Aguiar, O.T.","2016",,"Carvalhaes",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia fusca","O.Berg","species","name accepted","bfo-10402",,,"Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",877218,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25312","BHCB_110087|SP_249242|SPF_181062|SPSF_25312","4","1","SPSF_25312","BHCB_110087","BHCB_110087","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","130489","410","Mamede, MCH",,"1991-03-20","1991","3","20",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Trilha para o alto do morro, próximo ao alojamento.",,,"-24.7","-47.55",,,,,"Sobral, M","1993-01-01",,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,"WGS84",,,,,"GBIF","UB",,"Mamede, M.C.H.","410","1991","Sobral, M.","1993",,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",191243,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.7,-47.55,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_130489","SP_248046|UB_130489","4","1","UB_130489","UB_130489","UB_130489","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
