"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","14395","s.n.","Usteri, A",,"1906-11-23","1906","11","23",,,,"Brasil","BR","São Paulo",,"São Paulo","Mandaqui",,,,,,,,,"Souza, MLD; Baumgratz, JF","2004-01-01",,"Leandra australis (Cham.) Cogn.","Melastomataceae","Miconia","species","(Cham.) Cogn.","SYNONYM",,,"Miconia australis (Cham.) R.Goldenb.",,,,"Leandra australis","Miconia australis",,"WGS84",,,,,"GBIF","SP","code not found","Usteri, A.",,"1906","Souza, M.L.D.","2004",,"Usteri","Baumgratz, J.F.","brazil","sao paulo","sao paulo","mandaqui",,"locality","brazil_sao paulo_sao paulo_mandaqui","brazil_sao paulo_sao paulo_mandaqui",-23.45961617,-46.64079828,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.45961617,-46.64079828,"coord_gazet","seconds","Leandra australis","(Cham.) Cogn.","name_w_authors","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","name accepted","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Leandra australis",358483,"Low","coord_gazet","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","4777","s.n.","Usteri, A",,"1906-11-23","1906","11","23",,,,"Brasil","BR","São Paulo",,"São Paulo","Mandaqui",,,,,,,,,"Souza, MLD; Baumgratz, JF","2004-01-01",,"Leandra australis (Cham.) Cogn.","Melastomataceae","Miconia","species","(Cham.) Cogn.","SYNONYM",,,"Miconia australis (Cham.) R.Goldenb.",,,,"Leandra australis","Miconia australis",,"WGS84",,,,,"GBIF","SP","code not found","Usteri, A.",,"1906","Souza, M.L.D.","2004",,"Usteri","Baumgratz, J.F.","brazil","sao paulo","sao paulo","mandaqui",,"locality","brazil_sao paulo_sao paulo_mandaqui","brazil_sao paulo_sao paulo_mandaqui",-23.45961617,-46.64079828,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.45961617,-46.64079828,"coord_gazet","seconds","Leandra australis","(Cham.) Cogn.","name_w_authors","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","name accepted","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Leandra australis",402607,"Low","coord_gazet","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","41163","s.n.","Rodrigues, A.",,"1948-09-09","1948","9","9",,,,"Brasil","BR","São Paulo",,"São Paulo","Arboreto da Vila Amália",,,,,,,,,"Assis, M.A.","2005-03-01",,"Jacaranda puberula Cham.","Bignoniaceae","Jacaranda","species","Cham.","ACCEPTED",,,"Jacaranda puberula Cham.",,,,"Jacaranda puberula","Jacaranda puberula",,"WGS84",,,,,"GBIF","HRCB",,"Rodrigues, A.",,"1948","Assis, M.A.","2005",,"Rodrigues",,"brazil","sao paulo","sao paulo","arboreto da vila amalia",,"locality","brazil_sao paulo_sao paulo_arboreto vila amalia","brazil_sao paulo_sao paulo_arboreto vila amalia",-23.466706,-46.64367,"locality","brazil_sao paulo_sao paulo_arboreto vila amalia","Brazil","São Paulo","São Paulo","arboreto vila amalia","splink_jabot",TRUE,-23.466706,-46.64367,"coord_gazet","seconds","Jacaranda puberula","Cham.","name_w_authors","Bignoniaceae","Jacaranda puberula","Cham.","species","name accepted","bfo-114174",,,"Jacaranda puberula Cham.","Jacaranda","Bignoniaceae","high","ok_same_resolution","ok_locality_gazet","prob_cultivated",FALSE,"ok_dist","full_name_match","Jacaranda puberula",153493,"Low","coord_gazet","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"https://specieslink.net/col/268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","42605","813","Baitello, J.B.",,"1997-09-12","1997","9","12",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual Alberto Löfgren, área administrativa, próximo a casa 31",,,,,,,,,"Simão-Bianchini, R.","2004-01-30",,"Ipomoea alba L.","Convolvulaceae","Ipomoea","species","L.","ACCEPTED",,,"Ipomoea alba L.",,,,"Ipomoea alba","Ipomoea alba",,"WGS84",,,,,"GBIF","FLOR",,"Baitello, J.B.","813","1997","Simao-Bianchini, R.","2004",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Ipomoea alba","L.","name_w_authors","Convolvulaceae","Ipomoea alba","L.","species","name accepted","bfo-7022",,,"Ipomoea alba L.","Ipomoea","Convolvulaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Ipomoea alba",33617,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","42605","813","Baitello, J.B.",,,"1997","9","12",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, área administrativa, próximo a casa 31",,,"-23.540001","-46.630001","53584",,,,"Simão-Bianchini, R.","2004-1-30",,"Ipomoea alba","Convolvulaceae","Ipomoea",,"L.",,,,,"30","1","2004",,,,,,,,"FLOR0042605","Splink","FLOR",,"Baitello, J.B.","813","1997","Simao-Bianchini, R.","2004",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Ipomoea alba","L.","possibly_ok","Convolvulaceae","Ipomoea alba","L.","species","name accepted","bfo-7022",,,"Ipomoea alba L.","Ipomoea","Convolvulaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ipomoea alba",1321238,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
"Collection",,,,"Jardim Botânico de Brasília","HEPH","HEPH - Herbário Ezechias Paulo Heringer","PRESERVED_SPECIMEN","32360","579","Maruyama, A; Cicco, L",,"2016-11-01","2016","11","1",,,,"Brasil","BR","São Paulo",,"São Paulo",,,,"-23.461111","-46.635",,"-46.635","-23.461111",,"Almeida, RF de","2016-11-07",,"Heteropterys intermedia (A.Juss.) Griseb.","Malpighiaceae","Heteropterys","species","(A.Juss.) Griseb.","ACCEPTED",,,"Heteropterys intermedia (A.Juss.) Griseb.",,,,"Heteropterys intermedia","Heteropterys intermedia",,,,,,,"GBIF","HEPH",,"Maruyama, A.","579","2016","Almeida, R.F.","2016","Cicco, L.","Maruyama",,"brazil","sao paulo","sao paulo",,,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.461111,-46.635,"coord_original","seconds","Heteropterys intermedia","(A.Juss.) Griseb.","name_w_authors","Malpighiaceae","Heteropterys intermedia","(A.Juss.) Griseb.","species","name accepted","bfo-8887",,,"Heteropterys intermedia (A.Juss.) Griseb.","Heteropterys","Malpighiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Heteropterys intermedia",259506,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","51424","579","A. Maruyama & L. Cicco",,"2016-11-01","2016","11","1",,,,"Brasil","BR","Sp",,"São Paulo",,,,"-23.461111","-46.635",,,,,"R.F. Almeida","2016-11-07",,"Heteropterys intermedia (A.Juss.) Griseb.","Malpighiaceae","Heteropterys","species","(A.Juss.) Griseb.","ACCEPTED",,,"Heteropterys intermedia (A.Juss.) Griseb.",,,,"Heteropterys intermedia","Heteropterys intermedia",,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","579","2016","Almeida, R.F.","2016","Cicco, L.","Maruyama",,"brazil","sao paulo","sao paulo",,,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.461111,-46.635,"coord_original","seconds","Heteropterys intermedia","(A.Juss.) Griseb.","name_w_authors","Malpighiaceae","Heteropterys intermedia","(A.Juss.) Griseb.","species","name accepted","bfo-8887",,,"Heteropterys intermedia (A.Juss.) Griseb.","Heteropterys","Malpighiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Heteropterys intermedia",267660,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","51424","579","A. Maruyama & L. Cicco",,,"2016","11","01",,,,"Brasil",,"SP","São Paulo","São Paulo",,,,"-23.461111","-46.635",,,,,"R.F. Almeida","2016-11-07",,"Heteropterys intermedia","Malpighiaceae","Heteropterys",,"(A.Juss.) Griseb.",,,,,"07","11","2016",,,,,,,,"SPSF00051424","Splink","SPSF",,"Maruyama, A.","579","2016","Almeida, R.F.","2016","Cicco, L.","Maruyama",,"brazil","sao paulo","sao paulo",,,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.461111,-46.635,"coord_original","seconds","Heteropterys intermedia","(A.Juss.) Griseb.","possibly_ok","Malpighiaceae","Heteropterys intermedia","(A.Juss.) Griseb.","species","name accepted","bfo-8887",,,"Heteropterys intermedia (A.Juss.) Griseb.","Heteropterys","Malpighiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Heteropterys intermedia",836688,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"369",,"JBB","HEPH",,"PRESERVED_SPECIMEN","32360","579","Maruyama, A; Cicco, L",,,"2016","11","01",,,,"Brasil",,"São Paulo","São Paulo","São Paulo",,,,"-23.461111","-46.635",,"-23.461111","-46.635",,"Almeida, RF de","2016-11-07",,"Heteropterys intermedia","Malpighiaceae","Heteropterys",,"(A.Juss.) Griseb.",,,,,"07","11","2016",,,,,,,,,"Splink","HEPH",,"Maruyama, A.","579","2016","Almeida, R.F.","2016","Cicco, L.","Maruyama",,"brazil","sao paulo","sao paulo",,,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.461111,-46.635,"coord_original","seconds","Heteropterys intermedia","(A.Juss.) Griseb.","possibly_ok","Malpighiaceae","Heteropterys intermedia","(A.Juss.) Griseb.","species","name accepted","bfo-8887",,,"Heteropterys intermedia (A.Juss.) Griseb.","Heteropterys","Malpighiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Heteropterys intermedia",892913,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","189111","1954","Pickel, BJ",,"1953-06-25","1953","6","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Arboreto de Vila Amália, lote 195, planta n° 3 (cerca)",,,,,,,,,"Lohmann, LG","2008-01-01",,"Handroanthus heptaphyllus (Vell.) Mattos","Bignoniaceae","Handroanthus","species","(Vell.) Mattos","ACCEPTED",,,"Handroanthus heptaphyllus (Vell.) Mattos",,,,"Handroanthus heptaphyllus","Handroanthus heptaphyllus",,"WGS84","https://images.cria.org.br/viewer/SPF00189111",,,,"GBIF","SPF","code not found","Pickel, B.J.","1954","1953","Lohmann, L.G.","2008",,"Pickel",,"brazil","sao paulo","sao paulo","arboreto de vila amalia",,"locality","brazil_sao paulo_sao paulo_arboreto vila amalia","brazil_sao paulo_sao paulo_arboreto vila amalia",-23.466706,-46.64367,"locality","brazil_sao paulo_sao paulo_arboreto vila amalia","Brazil","São Paulo","São Paulo","arboreto vila amalia","splink_jabot",TRUE,-23.466706,-46.64367,"coord_gazet","seconds","Handroanthus heptaphyllus","(Vell.) Mattos","name_w_authors","Bignoniaceae","Handroanthus heptaphyllus","(Vell.) Mattos","species","name accepted","bfo-114085",,,"Handroanthus heptaphyllus (Vell.) Mattos","Handroanthus","Bignoniaceae","high","ok_same_resolution","ok_locality_gazet","prob_cultivated",FALSE,"ok_dist","full_name_match","Handroanthus heptaphyllus",435831,"Low","coord_gazet","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","121321","s.n.","Gonzaga, M",,,,,,,,,"Brazil","BR","São Paulo",,"São Paulo","Arboreto de Vila Amália.",,,,,,,,,"Pastore, JA",,,"Guarea guidonia (L.) Sleumer","Meliaceae","Guarea","species","(L.) Sleumer","ACCEPTED",,,"Guarea guidonia (L.) Sleumer",,,,"Guarea guidonia","Guarea guidonia",,"WGS84","https://images.cria.org.br/viewer/MBM121321",,,,"GBIF","MBM",,"Gonzaga, M.",,,"Pastore, J.A.",,,"Gonzaga",,"brazil","sao paulo","sao paulo","arboreto de vila amalia",,"locality","brazil_sao paulo_sao paulo_arboreto vila amalia","brazil_sao paulo_sao paulo_arboreto vila amalia",-23.466706,-46.64367,"locality","brazil_sao paulo_sao paulo_arboreto vila amalia","Brazil","São Paulo","São Paulo","arboreto vila amalia","splink_jabot",TRUE,-23.466706,-46.64367,"coord_gazet","seconds","Guarea guidonia","(L.) Sleumer","name_w_authors","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","high","ok_same_resolution","ok_locality_gazet","prob_cultivated",FALSE,"ok_dist","full_name_match","Guarea guidonia",169581,"Low","coord_gazet","PARQUE ESTADUAL ALBERTO LÖFGREN"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5036326",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM121321","s.n.","Gonzaga, M",,,,,,,,,"Brazil","BR","São Paulo",,"São Paulo","Arboreto de Vila Amália.",,,,,,,,,"Pastore, J.A.",,,"Guarea guidonia (L.) Sleumer","Meliaceae","Guarea","species","(L.) Sleumer","ACCEPTED",,,"Guarea guidonia (L.) Sleumer",,,,"Guarea guidonia (L.) Sleumer","Guarea guidonia",,,"imagens2.jbrj.gov.br/fsi/server?type=image&source=mbm/MBM/0/12/13/21/MBM121321.JPG|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/12/13/21/mbm00121321.dzi",,,,"GBIF","MBM",,"Gonzaga, M.",,,"Pastore, J.A.",,,"Gonzaga",,"brazil","sao paulo","sao paulo","arboreto de vila amalia",,"locality","brazil_sao paulo_sao paulo_arboreto vila amalia","brazil_sao paulo_sao paulo_arboreto vila amalia",-23.466706,-46.64367,"locality","brazil_sao paulo_sao paulo_arboreto vila amalia","Brazil","São Paulo","São Paulo","arboreto vila amalia","splink_jabot",TRUE,-23.466706,-46.64367,"coord_gazet","seconds","Guarea guidonia","(L.) Sleumer","name_w_authors","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","high","ok_same_resolution","ok_locality_gazet","prob_cultivated",FALSE,"ok_dist","full_name_match","Guarea guidonia",506086,"Low","coord_gazet","PARQUE ESTADUAL ALBERTO LÖFGREN"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6158455",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00121321","s.n.","Gonzaga, M",,,,,,,,,"Brazil","BR","São Paulo",,"São Paulo","Arboreto de Vila Amália.",,,,,,,,,"Pastore, JA",,,"Guarea guidonia (L.) Sleumer","Meliaceae","Guarea","species","(L.) Sleumer","ACCEPTED",,,"Guarea guidonia (L.) Sleumer",,,,"Guarea guidonia (L.) Sleumer","Guarea guidonia",,,,,,,"GBIF","MBM",,"Gonzaga, M.",,,"Pastore, J.A.",,,"Gonzaga",,"brazil","sao paulo","sao paulo","arboreto de vila amalia",,"locality","brazil_sao paulo_sao paulo_arboreto vila amalia","brazil_sao paulo_sao paulo_arboreto vila amalia",-23.466706,-46.64367,"locality","brazil_sao paulo_sao paulo_arboreto vila amalia","Brazil","São Paulo","São Paulo","arboreto vila amalia","splink_jabot",TRUE,-23.466706,-46.64367,"coord_gazet","seconds","Guarea guidonia","(L.) Sleumer","name_w_authors","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","high","ok_same_resolution","ok_locality_gazet","prob_cultivated",FALSE,"ok_dist","full_name_match","Guarea guidonia",683412,"Low","coord_gazet","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","118282","914","Pastore, J.A.",,"2001-01-17","2001","1","17",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual Alberto Löfgren",,,,,,,,,"Mazine, F.F.","2011-04-18",,"Eugenia francavilleana O.Berg","Myrtaceae","Eugenia","species",,"ACCEPTED",,,"Eugenia francavilleana O.Berg",,,,"Eugenia francavilleana","Eugenia francavilleana",,"WGS84",,,,,"GBIF","ESA",,"Pastore, J.A.","914","2001","Mazine, F.F.","2011",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Eugenia francavilleana","O.Berg","name_w_authors","Myrtaceae","Eugenia francavilleana","O.Berg","species","name accepted","bfo-10401",,,"Eugenia francavilleana O.Berg","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Eugenia francavilleana",742367,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","27559","914","J.A.Pastore",,,"2001","01","17",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"F.F.Mazine","2011-04-18",,"Eugenia francavilleana","Myrtaceae","Eugenia",,"O.Berg",,,,,"18","04","2011",,,,,,,,"SPSF00027559","Splink","SPSF",,"Pastore, J.A.","914","2001","Mazine, F.F.","2011",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Eugenia francavilleana","O.Berg","possibly_ok","Myrtaceae","Eugenia francavilleana","O.Berg","species","name accepted","bfo-10401",,,"Eugenia francavilleana O.Berg","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia francavilleana",874021,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","118282","914","Pastore, J.A.",,,"2001",,,,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"Mazine, F.F.","2011-NA-NA",,"Eugenia francavilleana","Myrtaceae","Eugenia",,,,,,,,,"2011",,,,,,,,"ESA118282","Splink","ESA",,"Pastore, J.A.","914","2001","Mazine, F.F.","2011",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Eugenia francavilleana","O.Berg","possibly_ok","Myrtaceae","Eugenia francavilleana","O.Berg","species","name accepted","bfo-10401",,,"Eugenia francavilleana O.Berg","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia francavilleana",1193097,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52328","2","L.G.Lazzaro & N.M.Ivanauskas & R.Esteves",,"2017-10-25","2017","10","25",,,,"Brasil","BR","Sp",,"São Paulo","Horto Florestal - Palácio de Verão",,,"-23.457778","-46.634444",,,,,"O.T. Aguiar","2017-11-01",,"Eugenia brasiliensis Lam.","Myrtaceae","Eugenia","species","Lam.","ACCEPTED",,,"Eugenia brasiliensis Lam.",,,,"Eugenia brasiliensis","Eugenia brasiliensis",,"WGS84",,,,,"GBIF","SPSF",,"Lazzaro, L.G.","2","2017","Aguiar, O.T.","2017","Ivanauskas, N.M.; Esteves, R.","Lazzaro",,"brazil","sao paulo","sao paulo","horto florestal",,"locality","brazil_sao paulo_sao paulo_horto florestal","brazil_sao paulo_sao paulo_horto florestal",-23.454174,-46.637816,"locality","brazil_sao paulo_sao paulo_horto florestal","Brazil","São Paulo","São Paulo","horto florestal","splink_jabot",TRUE,-23.457778,-46.634444,"coord_original","seconds","Eugenia brasiliensis","Lam.","name_w_authors","Myrtaceae","Eugenia brasiliensis","Lam.","species","name accepted","bfo-10359",,,"Eugenia brasiliensis Lam.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia brasiliensis",280735,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52328","2","L.G.Lazzaro & N.M.Ivanauskas & R.Esteves",,,"2017","10","25",,,,"Brasil",,"SP","São Paulo","São Paulo","Horto Florestal - Palácio de Verão",,,"-23.457778","-46.634444",,,,,"O.T. Aguiar","2017-11-01",,"Eugenia brasiliensis","Myrtaceae","Eugenia",,"Lam.",,,,,"01","11","2017",,,,,,,,"SPSF00052328","Splink","SPSF",,"Lazzaro, L.G.","2","2017","Aguiar, O.T.","2017","Ivanauskas, N.M.; Esteves, R.","Lazzaro",,"brazil","sao paulo","sao paulo","horto florestal",,"locality","brazil_sao paulo_sao paulo_horto florestal","brazil_sao paulo_sao paulo_horto florestal",-23.454174,-46.637816,"locality","brazil_sao paulo_sao paulo_horto florestal","Brazil","São Paulo","São Paulo","horto florestal","splink_jabot",TRUE,-23.457778,-46.634444,"coord_original","seconds","Eugenia brasiliensis","Lam.","possibly_ok","Myrtaceae","Eugenia brasiliensis","Lam.","species","name accepted","bfo-10359",,,"Eugenia brasiliensis Lam.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia brasiliensis",817307,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35406",,"M.N.Sakita",,,"2005","10","27",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"A.Giaretta","2015-04-15",,"Eugenia acutata","Myrtaceae","Eugenia",,"Miq.",,,,,"15","04","2015",,,,,,,,"SPSF00035406","Splink","SPSF",,"Sakita, M.N.",,"2005","Giaretta, A.","2015",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Eugenia acutata","Miq.","possibly_ok","Myrtaceae","Eugenia acutata","Miq.","species","name accepted","bfo-10339",,,"Eugenia acutata Miq.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia acutata",899630,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
