"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"gbif","2.44826687254129e-314",,"2023-04-17 10:38:05",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133141","133141","973","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Ivanauskas, N. M.; Silva, D. M.",,,,,"PRESENT",,,,,,"2015-08-07","2015","8","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial. Margem de córrego.",,,,"-22.77823","-47.82382",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Diatenopteryx sorbifolia Radlk.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Diatenopteryx","Diatenopteryx",,,"sorbifolia",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Diatenopteryx sorbifolia","Diatenopteryx sorbifolia Radlk.","Diatenopteryx sorbifolia","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/ESA133141","Brasil","538","538",,,"WGS84",,,,"Radlk.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Scatigna, A.V.","973","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Ivanauskas, N.M.; Silva, D.M.","Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.77823","-47.82382","coord_original","miliseconds","ok_same_resolution","Diatenopteryx sorbifolia","Radlk.","name_w_authors","Sapindaceae","Diatenopteryx sorbifolia","Radlk.","species","name accepted","bfo-32718",,,"Diatenopteryx sorbifolia Radlk.","Diatenopteryx","Sapindaceae",210857,"High","locality_exact","Diatenopteryx sorbifolia","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"speciesLink",,,"2025-03-13T16:59:33",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133141","973","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Ivanauskas, N. M.; Silva, D. M.",,,,,,,,,,,,"2015","08","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial. Margem de córrego.",,,,"-22.77823","-47.82382",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Diatenopteryx sorbifolia",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Diatenopteryx",,,,"sorbifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","538","538",,,,,"-22,77823","-47,82382","Radlk.","Splink","07",,,"09",,"2015",,,,"ESA133141",,,,,,,,,,,,,,,,,,,"ESA",,"Scatigna, A.V.","973","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Ivanauskas, N.M.; Silva, D.M.","Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.77823","-47.82382","coord_original","miliseconds","ok_same_resolution","Diatenopteryx sorbifolia","Radlk.","possibly_ok","Sapindaceae","Diatenopteryx sorbifolia","Radlk.","species","name accepted","bfo-32718",,,"Diatenopteryx sorbifolia Radlk.","Diatenopteryx","Sapindaceae",210858,"High","locality_exact","Diatenopteryx sorbifolia","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"gbif","2.42117716227174e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281070",,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,"6281070","ESA133083","134","Orlandini, P.;Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Volet,Lima, K.,Gios, B.R.,Mansur, A.L.,Santini-Jr., L.",,,,,"PRESENT",,,,,,"2015-03-07","2015","3","7","7/3/2015",,,"Árvore.",,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.778333","-47.823889",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,,,,"Cupania vernalis Cambess.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Cupania","Cupania",,,"vernalis",,,"species",,"ACCEPTED",,"02cb399f-3283-49fa-bce0-627c7f83083f",,,"TRUE","FALSE","Cupania vernalis","Cupania vernalis Cambess.","Cupania vernalis Cambess.","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/30/83/esa00133083.dzi","Brasil","553",,,,,,,,"Cambess.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","134","2015","Souza, V.C.",,"Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Volet, L.K.; Gios, B.R.; Mansur, A.L.; Santini-, L.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.778333","-47.823889","coord_original","seconds","ok_same_resolution","Cupania vernalis","Cambess.","name_w_authors","Sapindaceae","Cupania vernalis","Cambess.","species","name accepted","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae",210859,"High","locality_exact","Cupania vernalis","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"gbif","2.44821053621196e-314",,"2023-04-17 10:38:05",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133083","133083","134","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-03-07","2015","3","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Cupania vernalis Cambess.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Cupania","Cupania",,,"vernalis",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Cupania vernalis","Cupania vernalis Cambess.","Cupania vernalis","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/ESA133083","Brasil","553","553",,,"WGS84",,,,"Cambess.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","134","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Cupania vernalis","Cambess.","name_w_authors","Sapindaceae","Cupania vernalis","Cambess.","species","name accepted","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae",210860,"High","locality_exact","Cupania vernalis","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"speciesLink",,,"2025-03-13T16:59:32",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133083","134","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","03","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Cupania vernalis",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Cupania",,,,"vernalis",,,,,,,,,,,,,,,,,,,,,"Brasil","553","553",,,,,"-22,7782","-47,82393","Cambess.","Splink","07",,,"09",,"2015",,,,"ESA133083",,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","134","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Cupania vernalis","Cambess.","possibly_ok","Sapindaceae","Cupania vernalis","Cambess.","species","name accepted","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae",210861,"High","locality_exact","Cupania vernalis","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"gbif","7.03499707010707e-315",,"2017-10-15 16:46:35",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1056948","RB01056948","90","C.A.P. Toledo; et al",,,,,"PRESENT",,,,,,"2015-02-07","2015","2","7",,,,"Fragmento de Floresta Estacional Semidecidual perturbado por gado. Subosque",,,"BR","São Paulo",,"Piracicaba","Estação ecológica de Ibicatú.",,,,,,,,,,,,,,,,,"V.C. Souza; R.R. Rodrigues; N.M. Ivanauskas et J.Y. Tamashiro",,"2015-09-07",,,"Conchocarpus pentandrus (A.St.-Hil.) Kallunki & Pirani",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Conchocarpus","Conchocarpus",,,"pentandrus",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage","FALSE","FALSE","Conchocarpus pentandrus","Conchocarpus pentandrus (A.St.-Hil.) Kallunki & Pirani","Conchocarpus pentandrus (A. St.-Hil.) Kallunki & Pirani","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/69/48/01056948.jpg","Brasil","545",,,,,,,,"(A. St.-Hil.) Kallunki & Pirani","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Toledo, C.A.P.","90","2015","Souza, V.C.","2015",,"Toledo","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.782927","-47.819338","coord_gazet","seconds","ok_same_resolution","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","name_w_authors","Rutaceae","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","species","author misspelled","bfo-479",,,"Conchocarpus pentandrus (A. St.-Hil.) Kallunki & Pirani","Conchocarpus","Rutaceae",210862,"High","locality_exact","Conchocarpus pentandrus","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"gbif","2.44822005438663e-314",,"2023-04-17 10:38:00",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133078","133078","129","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-03-07","2015","3","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Conchocarpus pentandrus (A.St.-Hil.) Kallunki & Pirani",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Conchocarpus","Conchocarpus",,,"pentandrus",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Conchocarpus pentandrus","Conchocarpus pentandrus (A.St.-Hil.) Kallunki & Pirani","Conchocarpus pentandrus","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","553","553",,,"WGS84",,,,"(A.St.-Hil.) Kallunki & Pirani","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","129","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","name_w_authors","Rutaceae","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","species","author misspelled","bfo-479",,,"Conchocarpus pentandrus (A. St.-Hil.) Kallunki & Pirani","Conchocarpus","Rutaceae",210863,"High","locality_exact","Conchocarpus pentandrus","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"gbif","2.44825635338963e-314",,"2023-04-17 10:38:00",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133095","133095","146","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-03-07","2015","3","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Conchocarpus pentandrus (A.St.-Hil.) Kallunki & Pirani",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Conchocarpus","Conchocarpus",,,"pentandrus",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Conchocarpus pentandrus","Conchocarpus pentandrus (A.St.-Hil.) Kallunki & Pirani","Conchocarpus pentandrus","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","553","553",,,"WGS84",,,,"(A.St.-Hil.) Kallunki & Pirani","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","146","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","name_w_authors","Rutaceae","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","species","author misspelled","bfo-479",,,"Conchocarpus pentandrus (A. St.-Hil.) Kallunki & Pirani","Conchocarpus","Rutaceae",210864,"High","locality_exact","Conchocarpus pentandrus","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"gbif","2.44826704892273e-314",,"2023-04-17 10:38:00",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/134571","134571","90","Toledo, C.A.P.; Rodrigues, M. C.; Vidal, C. Y.; Bochorny, T.; Pereira, L. C. S. M.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-02-07","2015","2","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação ecológica de Ibicatú. Fragmento de Floresta Estacional Semidecidual perturbado por gado.",,,,,,,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Conchocarpus pentandrus (A.St.-Hil.) Kallunki & Pirani",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Conchocarpus","Conchocarpus",,,"pentandrus",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"FALSE","FALSE","Conchocarpus pentandrus","Conchocarpus pentandrus (A.St.-Hil.) Kallunki & Pirani","Conchocarpus pentandrus","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","545","545",,,"WGS84",,,,"(A.St.-Hil.) Kallunki & Pirani","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Toledo, C.A.P.","90","2015","Souza, V.C.","2015","Rodrigues, M.C.; Vidal, C.Y.; Bochorny, T.; Pereira, L.C.S.M.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Toledo","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.782927","-47.819338","coord_gazet","seconds","ok_same_resolution","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","name_w_authors","Rutaceae","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","species","author misspelled","bfo-479",,,"Conchocarpus pentandrus (A. St.-Hil.) Kallunki & Pirani","Conchocarpus","Rutaceae",210865,"High","locality_exact","Conchocarpus pentandrus","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1056948","RB01056948","90","C.A.P. Toledo; et al",,,,,,,,,,,"2015-02-07","2015","2","7",,,,"Fragmento de Floresta Estacional Semidecidual perturbado por gado. Subosque",,,"BR","São Paulo",,"Piracicaba","Estação ecológica de Ibicatú.",,,,,,,,,,,,,,,,,"V.C. Souza; R.R. Rodrigues; N.M. Ivanauskas et J.Y. Tamashiro",,"2015-9-7",,,"Conchocarpus pentandrus (A. St.-Hil.) Kallunki & Pirani",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Conchocarpus",,,,"pentandrus",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/69/48/01056948.jpg","Brasil","545",,,,,,,,"(A. St.-Hil.) Kallunki & Pirani","JABOT",,,,,,,,"2017-10-15 11:46:35+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Toledo, C.A.P.","90","2015","Souza, V.C.","2015",,"Toledo","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.782927","-47.819338","coord_gazet","seconds","ok_same_resolution","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","name_w_authors","Rutaceae","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","species","name accepted","bfo-479",,,"Conchocarpus pentandrus (A. St.-Hil.) Kallunki & Pirani","Conchocarpus","Rutaceae",210866,"High","locality_exact","Conchocarpus pentandrus","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"speciesLink",,,"2025-03-13T16:59:24",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133078","129","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","03","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Conchocarpus pentandrus",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Conchocarpus",,,,"pentandrus",,,,,,,,,,,,,,,,,,,,,"Brasil","553","553",,,,,"-22,7782","-47,82393","(A.St.-Hil.) Kallunki & Pirani","Splink","07",,,"09",,"2015",,,,"ESA133078",,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","129","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","possibly_ok","Rutaceae","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","species","author misspelled","bfo-479",,,"Conchocarpus pentandrus (A. St.-Hil.) Kallunki & Pirani","Conchocarpus","Rutaceae",210867,"High","locality_exact","Conchocarpus pentandrus","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
