"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74580","695","Garcia, RJF; Pereira, GMP; Das Neves, LF",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do campo do brejo em direção ao morro",,,,,,,,,"Biral","2012-04-01",,"Maytenus evonymoides Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Maytenus evonymoides","Monteverdia evonymoides",,"WGS84","https://images.cria.org.br/viewer/UEC027718",,,,"GBIF","UEC",,"Garcia, R.J.F.","695","1995","Biral, L.",,"Pereira, G.M.P.; Neves, L.F.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",87604,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_74580","HRCB_22482|HRCB_60697|PMSP_2391|SHPR_2574|SP_285613|SPF_105239|UEC_74580|VIC_32889","4","1","PMSP_2391","SP_285613","SP_285613","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","22482","695","Garcia, R.J.F.",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do campo do brejo em direção ao morro",,,,,,,,,"Lombardi, J.A.","2007-05-01",,"Maytenus evonymoides Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Maytenus evonymoides","Monteverdia evonymoides",,"WGS84",,,,,"GBIF","HRCB",,"Garcia, R.J.F.","695","1995","Biral, L.",,,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",153199,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","HRCB_22482","HRCB_22482|HRCB_60697|PMSP_2391|SHPR_2574|SP_285613|SPF_105239|UEC_74580|VIC_32889","4","1","PMSP_2391","SP_285613","SP_285613","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","60697","695","Garcia, R.J.F.",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do campo do brejo em direção ao morro",,,,,,,,,"Biral, L.","2013-08-01",,"Maytenus evonymoides Reissek","Celastraceae","Monteverdia","species","Reiss.","SYNONYM",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Maytenus evonymoides","Monteverdia evonymoides",,"WGS84",,,,,"GBIF","HRCB",,"Garcia, R.J.F.","695","1995","Biral, L.",,,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",158876,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","HRCB_60697","HRCB_22482|HRCB_60697|PMSP_2391|SHPR_2574|SP_285613|SPF_105239|UEC_74580|VIC_32889","4","1","PMSP_2391","SP_285613","SP_285613","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","32889","695","Garcia, R.J.F.; et al.",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do campo do brejo em direção ao morro",,,,,,,,,"Biral, L.","2022-10-24",,"Monteverdia evonymoides (Reissek) Biral","Celastraceae","Monteverdia","species","(Reissek) Biral","ACCEPTED",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Monteverdia evonymoides","Monteverdia evonymoides",,"WGS84","https://images.cria.org.br/viewer/VIC032889",,,,"GBIF","VIC",,"Garcia, R.J.F.","695","1995","Biral, L.",,,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","name accepted","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",161551,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","VIC_32889","HRCB_22482|HRCB_60697|PMSP_2391|SHPR_2574|SP_285613|SPF_105239|UEC_74580|VIC_32889","4","1","PMSP_2391","SP_285613","SP_285613","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","105239","695","Garcia, RJF",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do campo do brejo em direção ao morro",,,,,,,,,"Biral, L","2012-05-01",,"Maytenus evonymoides Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Maytenus evonymoides","Monteverdia evonymoides",,"WGS84","https://images.cria.org.br/viewer/SPF00105239",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","695","1995","Biral, L.",,,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo","apa parque e fazenda do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",275578,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_105239","HRCB_22482|HRCB_60697|PMSP_2391|SHPR_2574|SP_285613|SPF_105239|UEC_74580|VIC_32889","4","1","PMSP_2391","SP_285613","SP_285613","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667162",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002391","695","R.J.F.Garcia;R.J.F. Garcia,G.M.P.Ferreira,G.M.P. Ferreira,L.F.Neves,L.F. Neves",,"1995-07-26","1995","7","26","1995-07-26",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do campo do brejo em direção ao morro",,,,,,,,,"L. Biral",,,"Monteverdia evonymoides (Reissek) Biral","Celastraceae","Monteverdia","species","(Reissek) Biral","ACCEPTED",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia evonymoides",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/23/91/pmsp00002391.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","695","1995","Biral, L.",,"Garcia, R.J.F.; Ferreira, G.M.P.; Ferreira, G.M.P.; Neves, L.F.; Neves, L.F.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","name accepted","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",343597,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_2391","HRCB_22482|HRCB_60697|PMSP_2391|SHPR_2574|SP_285613|SPF_105239|UEC_74580|VIC_32889","4","1","PMSP_2391","SP_285613","SP_285613","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","285613","695","Garcia, RJF; et al.",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do campo do brejo em direção ao morro",,,"-23.583333","-46.466667",,,,,"Mamede, MCH","2022-09-01",,"Monteverdia evonymoides (Reissek) Biral","Celastraceae","Monteverdia","species","(Reissek) Biral","ACCEPTED",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Monteverdia evonymoides","Monteverdia evonymoides",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","695","1995","Biral, L.",,,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","name accepted","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",455795,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_285613","HRCB_22482|HRCB_60697|PMSP_2391|SHPR_2574|SP_285613|SPF_105239|UEC_74580|VIC_32889","4","1","PMSP_2391","SP_285613","SP_285613","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2574","695","Garcia, R.J.F;G.M.P Ferreira; L.F. Neves",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do campo do brejo em direção ao morro",,,,,,,,,"L. Biral","2021-10-01",,"Monteverdia evonymoides (Reissek) Biral","Celastraceae","Monteverdia","species","(Reissek) Biral","ACCEPTED",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Monteverdia evonymoides","Monteverdia evonymoides",,"WGS84",,,,,"GBIF","SHPR",,"Garcia, R.J.F.","695","1995","Biral, L.",,"Ferreira, G.M.P.; Neves, L.F.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","name accepted","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",580737,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SHPR_2574","HRCB_22482|HRCB_60697|PMSP_2391|SHPR_2574|SP_285613|SPF_105239|UEC_74580|VIC_32889","4","1","PMSP_2391","SP_285613","SP_285613","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101240","580","Godoy, SAP",,"1995-05-24","1995","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha do Tabor (número 4)",,,,,,,,,"Savassi-Coutinho, AP","2010-09-01",,"Mimosa incana Benth.","Fabaceae","Mimosa","species","(Spreng.) Benth.","ACCEPTED",,,"Mimosa incana Benth.",,,,"Mimosa incana incana","Mimosa incana",,,"https://images.cria.org.br/viewer/SPF00101240",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","580","1995","Savassi-Coutinho, A.P.","2010",,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo","apa parque e fazenda do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Mimosa incana","Benth.","name_w_authors","Fabaceae","Mimosa incana","Benth.","species","name accepted","bfo-100957",,,"Mimosa incana Benth.","Mimosa","Fabaceae","Mimosa incana",270645,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_101240","PMSP_2172|SP_310293|SPF_101240","3","0.75","SPF_101240","SP_310293","SP_310293","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666947",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002172","580","S.A.P.Godoy;S.A.P. Godoy,M. Heineberg,V. Agostinho,A.M. Brischi,A.M.Brischi,M.Heineberg,V.Agostinho",,"1995-05-24","1995","5","24","1995-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha do Tabor (número 4)",,,,,,,,,"A.P. Savassi Coutinho 2009/ !S. Honda","2016-01-01",,"Mimosa incana Benth.","Fabaceae","Mimosa","species","(Spreng.) Benth.","ACCEPTED",,,"Mimosa incana Benth.",,,,"Mimosa incana (Spreng.) Benth.","Mimosa incana",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/21/72/pmsp00002172.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","580","1995","Savassi-Coutinho, A.P.","2010","Godoy, S.A.P.; Heineberg, M.; Agostinho, V.; Brischi, A.M.; Brischi, A.M.; Heineberg, M.; Agostinho, V.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Mimosa incana","Benth.","name_w_authors","Fabaceae","Mimosa incana","Benth.","species","name accepted","bfo-100957",,,"Mimosa incana Benth.","Mimosa","Fabaceae","Mimosa incana",343489,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_2172","PMSP_2172|SP_310293|SPF_101240","3","0.75","SPF_101240","SP_310293","SP_310293","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","310293","580","Godoy, SAP; Brischi, AM; Heineberg, M; Agostinho, V",,"1995-05-24","1995","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha do Tabor (número 4)",,,,,,,,,,,,"Mimosa incana Benth.","Fabaceae","Mimosa","species","(Spreng.) Benth.","ACCEPTED",,,"Mimosa incana Benth.",,,,"Mimosa incana","Mimosa incana",,,,,,,"GBIF","SP","code not found","Godoy, S.A.P.","580","1995","Savassi-Coutinho, A.P.","2010","Brischi, A.M.; Heineberg, M.; Agostinho, V.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Mimosa incana","Benth.","name_w_authors","Fabaceae","Mimosa incana","Benth.","species","name accepted","bfo-100957",,,"Mimosa incana Benth.","Mimosa","Fabaceae","Mimosa incana",401894,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_310293","PMSP_2172|SP_310293|SPF_101240","3","0.75","SPF_101240","SP_310293","SP_310293","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","99941","446","Garcia, RJF",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Entrada da Trilha 1",,,"-23.583333","-46.466667",,,,,"Savassi-Coutinho, AP","2010-09-01",,"Mimosa incana Benth.","Fabaceae","Mimosa","species","(Spreng.) Benth.","ACCEPTED",,,"Mimosa incana Benth.",,,,"Mimosa incana incana","Mimosa incana",,"WGS84","https://images.cria.org.br/viewer/SPF00099941",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","446","1994","Savassi-Coutinho, A.P.","2010",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo","apa parque e fazenda do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Mimosa incana","Benth.","name_w_authors","Fabaceae","Mimosa incana","Benth.","species","name accepted","bfo-100957",,,"Mimosa incana Benth.","Mimosa","Fabaceae","Mimosa incana",270642,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_99941","PMSP_1643|SP_310296|SPF_99941|UEC_85933","3","0.75","SPF_99941","SP_310296","SP_310296","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666287",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001643","446","R.J.F.Garcia;R.J.F. Garcia,H. Ogata,V. Agostinho,H.Ogata,V.Agostinho",,"1994-05-24","1994","5","24","1994-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Entrada da Trilha 1",,,,,,,,,"A.P. Savassi Coutinho 2009/ !S. Honda","2016-01-01",,"Mimosa incana Benth.","Fabaceae","Mimosa","species","(Spreng.) Benth.","ACCEPTED",,,"Mimosa incana Benth.",,,,"Mimosa incana (Spreng.) Benth.","Mimosa incana",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/43/pmsp00001643.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","446","1994","Savassi-Coutinho, A.P.","2010","Garcia, R.J.F.; Ogata, H.; Agostinho, V.; Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Mimosa incana","Benth.","name_w_authors","Fabaceae","Mimosa incana","Benth.","species","name accepted","bfo-100957",,,"Mimosa incana Benth.","Mimosa","Fabaceae","Mimosa incana",342865,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1643","PMSP_1643|SP_310296|SPF_99941|UEC_85933","3","0.75","SPF_99941","SP_310296","SP_310296","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","310296","446","Garcia, RJF; Agostinho, V; Ogata, H",,,"1994","05","24",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Ecológico APA do Carmo, Entrada da Trilha 1",,,"-23.583333","-46.466667",,"-23.583333","-46.466667",,,,,"Mimosa pilulifera","Fabaceae","Mimosa",,"Pseudincana",,,,,,,,"Mimosa pilulifera pseudincana",,,"WGS84",,,,,"Splink","SP",,"Garcia, R.J.F.","446","1994","Savassi-Coutinho, A.P.","2010","Agostinho, V.; Ogata, H.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Mimosa incana","Benth.","name_w_authors","Fabaceae","Mimosa pilulifera","Benth.","species","author misspelled","bfo-100957",,,"Mimosa incana Benth.","Mimosa","Fabaceae","Mimosa incana",1015003,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_310296","PMSP_1643|SP_310296|SPF_99941|UEC_85933","4","1","SPF_99941","SP_310296","SP_310296","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"2",,"UNICAMP","UEC",,,"85933","446","Garcia, RJF; Ogata, H; Agostinho, V",,,"1994","05","24",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Ecológico APA do Carmo, Entrada da Trilha 1",,,"-23.583333","-46.466667",,"-23.583333","-46.466667",,"Tamashiro, JY","1997-11-NA",,"Mimosa pilulifera","Fabaceae","Mimosa",,"Pseudincana",,,,,,"11","1997","Mimosa pilulifera pseudincana",,,"WGS84",,,,,"Splink","UEC",,"Garcia, R.J.F.","446","1994","Savassi-Coutinho, A.P.","2010","Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo","parque ecologico da apa do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Mimosa incana","Benth.","name_w_authors","Fabaceae","Mimosa pilulifera","Benth.","species","author misspelled","bfo-100957",,,"Mimosa incana Benth.","Mimosa","Fabaceae","Mimosa incana",1118028,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_85933","PMSP_1643|SP_310296|SPF_99941|UEC_85933","4","1","SPF_99941","SP_310296","SP_310296","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
