"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"259",,"UFRGS","ICN",,,"110587","2822","Longhi-Wagner, HM; Witten, HM",,,"1995","12","10",,,,"Brasil",,"SP","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Descida do Pico Agudo",,,"-22.82","-45.66","10885","0","0",,"Longhi-Wagner, HM","2016-03-NA",,"Calamagrostis rupestris","Poaceae","Calamagrostis",,"Trin.",,,,,,"03","2016",,,,,,,,,"Splink","ICN",,"Longhi-Wagner, H.M.","2822","1995","Longhi-Wagner, H.M.","2016","Witten, H.M.","Longhi-Wagner",,"brazil","sao paulo","santo antonio do pinhal","descida do pico agudo",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Cinnagrostis rupestris","(Trin.) P.M. Peterson, Soreng, Romasch. & Barberá","possibly_ok","Poaceae","Cinnagrostis rupestris","(Trin.) P.M. Peterson, Soreng, Romasch. & Barberá","species","replaced synonym","bfo-620517","Cinnagrostis rupestris","(Trin.) P.M. Peterson, Soreng, Romasch. & Barberá","Cinnagrostis rupestris (Trin.) P.M. Peterson, Soreng, Romasch. & Barberá","Cinnagrostis","Poaceae","Cinnagrostis rupestris",1319957,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.82,-45.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_110587",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","46422","s/nº","B.C. Pereira",,"2016-02-29","2016","2","29",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Bairro Fazenda Campos do Serrano",,,"-22.6889","-45.7308",,,,,"R.T. Shirasuna","2017-04-17",,"Chusquea meyeriana Rupr. ex Döll","Poaceae","Chusquea","species","Rupr. ex Döll","ACCEPTED",,,"Chusquea meyeriana Rupr. ex Döll",,,,"Chusquea meyeriana","Chusquea meyeriana",,"WGS84",,,,,"GBIF","IAC",,"Pereira, B.C.",,"2016","Shirasuna, R.T.","2017",,"Pereira",,"brazil","sao paulo","sao bento do sapucai","bairro fazenda campos do serrano",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Chusquea meyeriana","Rupr. ex Döll","name_w_authors","Poaceae","Chusquea meyeriana","Rupr. ex Döll","species","name accepted","bfo-13104",,,"Chusquea meyeriana Rupr. ex Döll","Chusquea","Poaceae","Chusquea meyeriana",272345,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.6889,-45.7308,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_46422",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00613896","613","L.Clark; M.Morel",,"1990-01-13","1990","1","13",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","SP 123, km 35.",,,"-22.783333","-45.7",,"22º47´","45º42´W",,"L.G. Clark","2018-03-14",,"Chusquea meyeriana Rupr. ex Döll","Poaceae","Chusquea","species","Rupr. ex Döll","ACCEPTED",,,"Chusquea meyeriana Rupr. ex Döll",,,,"Chusquea meyeriana Rupr. ex Döll","Chusquea meyeriana",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/38/96/00613896.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/38/96/00613896-1.jpg",,,,"GBIF","RB",,"Clark, L.","613","1990","Clark, L.G.","2018","Morel, M.","Clark",,"brazil","sao paulo","santo antonio do pinhal","sp 123",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Chusquea meyeriana","Rupr. ex Döll","name_w_authors","Poaceae","Chusquea meyeriana","Rupr. ex Döll","species","name accepted","bfo-13104",,,"Chusquea meyeriana Rupr. ex Döll","Chusquea","Poaceae","Chusquea meyeriana",252759,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.82,-45.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_613896","RB_613896|SJRP_12805|SJRP_2702|SP_238304","3","0.75","RB_613896","SJRP_12805","SJRP_12805","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","02702","613","L. Clark",,"1990-01-13","1990","1","13",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","SP 123, km 35.",,,,,,,,,,,,"Chusquea Kunth","Poaceae","Chusquea","genus",,"ACCEPTED",,,"Chusquea Kunth",,,,"Chusquea",,,,,,,,"GBIF","SJRP",,"Clark, L.","613","1990","Clark, L.G.","2018",,"Clark",,"brazil","sao paulo","santo antonio do pinhal","sp 123",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Chusquea meyeriana","Rupr. ex Döll","name_w_authors","Poaceae","Chusquea","Kunth","species","name accepted","bfo-13104",,,"Chusquea meyeriana Rupr. ex Döll","Chusquea","Poaceae","Chusquea meyeriana",1573333,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.82,-45.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_2702","RB_613896|SJRP_12805|SJRP_2702|SP_238304","4","1","RB_613896","SJRP_12805","SJRP_12805","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","238304","613","Clark, CA; Morel, M",,"1990-01-13","1990","1","13",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","SP 123, km 35.",,,"-22.783333","-45.7",,,,,,,,"Chusquea Kunth","Poaceae","Chusquea","genus",,"ACCEPTED",,,"Chusquea Kunth",,,,"Chusquea",,,,,,,,"GBIF","SP","code not found","Clark, C.A.","613","1990","Clark, L.G.","2018","Morel, M.","Clark",,"brazil","sao paulo","santo antonio do pinhal","sp 123",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Chusquea meyeriana","Rupr. ex Döll","name_w_authors","Poaceae","Chusquea","Kunth","species","name accepted","bfo-13104",,,"Chusquea meyeriana Rupr. ex Döll","Chusquea","Poaceae","Chusquea meyeriana",1578458,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.82,-45.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_238304","RB_613896|SJRP_12805|SJRP_2702|SP_238304","4","1","RB_613896","SJRP_12805","SJRP_12805","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4805229",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00012805","613","L. Clark",,"1990-01-13","1990","1","13","1990-01-13",,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","SP 123, km 35.",,,"-22.82","-45.66",,,,,,,,"Chusquea Kunth","Poaceae","Chusquea","genus",,"ACCEPTED",,,"Chusquea Kunth",,,,"chusquea sp",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/28/5/sjrp00012805.dzi",,,,"GBIF","SJRP",,"Clark, L.","613","1990","Clark, L.G.","2018",,"Clark",,"brazil","sao paulo","santo antonio do pinhal","sp 123",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Chusquea meyeriana","Rupr. ex Döll","name_w_authors","Poaceae","Chusquea","Kunth","species","name accepted","bfo-13104",,,"Chusquea meyeriana Rupr. ex Döll","Chusquea","Poaceae","Chusquea meyeriana",1596356,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.82,-45.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_12805","RB_613896|SJRP_12805|SJRP_2702|SP_238304","4","1","RB_613896","SJRP_12805","SJRP_12805","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","70467","870","Tamashiro, JY; Ivanauskas, NM; Souza, J de P; Miyagi, PH; Belinello, R; Fernandes, GD",,"1995-04-13","1995","4","13",,,,"Brazil","BR","São Paulo",,"São Bento Do Sapucaí","Rampa de vôo da Pedra do Bauzinho.",,,,,,,,,"Esteves, RL","2002-05-20",,"Chromolaena pedalis (Sch.Bip. ex Baker) R.M.King & H.Rob.","Asteraceae","Chromolaena","species","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ACCEPTED",,,"Chromolaena pedalis (Sch.Bip. ex Baker) R.M.King & H.Rob.",,,,"Chromolaena pedalis","Chromolaena pedalis",,,"https://images.cria.org.br/viewer/UEC123548",,,,"GBIF","UEC",,"Tamashiro, J.Y.","870","1995","Esteves, R.L.","2002","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","rampa de voo da pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Chromolaena pedalis","(Sch.Bip. ex Baker) R.M.King & H.Robinson","name_w_authors","Asteraceae","Chromolaena pedalis","(Sch.Bip. ex Baker) R.M.King & H.Robinson","species","author misspelled","bfo-26978",,,"Chromolaena pedalis (Sch.Bip. ex Baker) R.M.King & H.Robinson","Chromolaena","Asteraceae","Chromolaena pedalis",217990,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70467","UEC_70467[virtual]","3","0.75","UEC_70467","UEC_70467","UEC_70467","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","113525","4871","França, F.",,"2004-01-30","2004","1","30",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","Pousada Champagny.",,,"-22.8","-45.7",,,,,"Sem Informação",,,"Chiococca alba (L.) Hitchc.","Rubiaceae","Chiococca","species",,"ACCEPTED",,,"Chiococca alba (L.) Hitchc.",,,,"Chiococca alba","Chiococca alba",,"WGS84",,,,,"GBIF","CEPEC",,"Franca, F.","4871","2004","Zappi, D.",,,"Franca",,"brazil","sao paulo","santo antonio do pinhal","pousada champagny",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Chiococca alba","(L.) Hitchc.","name_w_authors","Rubiaceae","Chiococca alba","(L.) Hitchc.","species","name accepted","bfo-13856",,,"Chiococca alba (L.) Hitchc.","Chiococca","Rubiaceae","Chiococca alba",121272,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.8,-45.7,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CEPEC_113525","CEPEC_113525|HUEFS_83423","4","1","HUEFS_83423","CEPEC_113525","CEPEC_113525","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","83423","4871","França, F.",,"2004-01-30","2004","1","30",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","Pousada Champagny.",,,"-22.8","-45.7",,,,,"D.Zappi","2005-06-01",,"Chiococca alba (L.) Hitchc.","Rubiaceae","Chiococca","species","(L.) Hitchc.","ACCEPTED",,,"Chiococca alba (L.) Hitchc.",,,,"Chiococca alba","Chiococca alba",,"WGS84","https://images.cria.org.br/viewer/HUEFS0083423",,,,"GBIF","HUEFS",,"Franca, F.","4871","2004","Zappi, D.",,,"Franca",,"brazil","sao paulo","santo antonio do pinhal","pousada champagny",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Chiococca alba","(L.) Hitchc.","name_w_authors","Rubiaceae","Chiococca alba","(L.) Hitchc.","species","name accepted","bfo-13856",,,"Chiococca alba (L.) Hitchc.","Chiococca","Rubiaceae","Chiococca alba",166726,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.8,-45.7,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_83423","CEPEC_113525|HUEFS_83423","4","1","HUEFS_83423","CEPEC_113525","CEPEC_113525","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","5581","1641","Gomes Júnior, JC",,"1964-03-18","1964","3","18",,,,"Brasil","BR","São Paulo",,"Campos do Jordão","Fazenda da Guarda.",,,"-22.8","-45.616667",,,,,"Dantas, MM","2012-07-19",,"Chamaecrista glandulosa var. brasiliensis (Vogel) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","variety",,"ACCEPTED",,,"Chamaecrista glandulosa var. brasiliensis (Vogel) H.S.Irwin & Barneby",,,,"Chamaecrista glandulosa brasiliensis","Chamaecrista glandulosa",,,,,,,"GBIF","UB",,"Gomes Junior, J.C.","1641","1964","Scalon, V.R.","1998",,"Gomes Junior",,"brazil","sao paulo","campos do jordao","fazenda da guarda",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Chamaecrista nictitans","(L.) Moench","name_w_authors","Fabaceae","Chamaecrista glandulosa","(L.) Greene","species","replaced synonym","bfo-22877","Chamaecrista glandulosa","(L.) Greene","Chamaecrista nictitans (L.) Moench","Chamaecrista","Fabaceae","Chamaecrista nictitans",53466,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-22.8,-45.6166667,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UB_5581","SP_77766|UB_5581","4","1","SP_77766","UB_5581","UB_5581","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","77766","1641","Correa Gomes Jr, J",,"1964-03-18","1964","3","18",,,,"Brasil","BR","São Paulo",,"Campos do Jordão","Fazenda da Guarda.",,,"-22.8","-45.616667",,,,,"Scalon, VR","1998-11-03",,"Chamaecrista nictitans (L.) Moench","Fabaceae","Chamaecrista","species","(L.) Moench","ACCEPTED",,,"Chamaecrista nictitans (L.) Moench",,,,"Chamaecrista nictitans","Chamaecrista nictitans",,,,,,,"GBIF","SP","code not found","Gomes Jr, J.C.","1641","1964","Scalon, V.R.","1998",,"Jr",,"brazil","sao paulo","campos do jordao","fazenda da guarda",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Chamaecrista nictitans","(L.) Moench","name_w_authors","Fabaceae","Chamaecrista nictitans","(L.) Moench","species","name accepted","bfo-22877",,,"Chamaecrista nictitans (L.) Moench","Chamaecrista","Fabaceae","Chamaecrista nictitans",426009,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-22.8,-45.6166667,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SP_77766","SP_77766|UB_5581","4","1","SP_77766","UB_5581","UB_5581","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","5789","1677","Gomes Júnior, JC",,"1964-03-18","1964","3","18",,,,"Brasil","BR","São Paulo",,"Campos do Jordão","Estrada do areal, Vale do rio Coxim.",,,"-22.8","-45.616667",,,,,"Incógnito",,,"Chamaecrista nictitans (L.) Moench","Fabaceae","Chamaecrista","species",,"ACCEPTED",,,"Chamaecrista nictitans (L.) Moench",,,,"Chamaecrista nictitans","Chamaecrista nictitans",,,,,,,"GBIF","UB",,"Gomes Junior, J.C.","1677","1964","Scalon, V.R.","1998",,"Gomes Junior",,"brazil","sao paulo","campos do jordao","estrada do areal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Chamaecrista nictitans","(L.) Moench","species","name accepted","bfo-27872",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","Chamaecrista cathartica",53478,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-22.8,-45.6166667,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_5789","SP_77711|UB_5789","4","1","SP_77711","UB_5789","UB_5789","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","77711","1677","Correa Gomes Jr, J",,"1964-03-18","1964","3","18",,,,"Brasil","BR","São Paulo",,"Campos do Jordão","Estrada do areal, Vale do rio Coxim.",,,"-22.8","-45.616667",,,,,"Scalon, VR","1998-01-12",,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","species","(Mart.) H.S.Irwin & Barneby","ACCEPTED",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby",,,,"Chamaecrista cathartica","Chamaecrista cathartica",,,,,,,"GBIF","SP","code not found","Gomes Jr, J.C.","1677","1964","Scalon, V.R.","1998",,"Jr",,"brazil","sao paulo","campos do jordao","estrada do areal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","species","name accepted","bfo-27872",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","Chamaecrista cathartica",426616,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-22.8,-45.6166667,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SP_77711","SP_77711|UB_5789","4","1","SP_77711","UB_5789","UB_5789","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","143510","1129","Yano, O",,"1978-08-24","1978","8","24",,,,"Brazil","BR","São Paulo",,"São Bento do Sapucaí Mun.","SP 42, junto sa cidade.",,,,,,,,,"Stehmann, JR","2000-02-01",,"Cestrum corymbosum Schltdl.","Solanaceae","Cestrum","species","Schltdl.","ACCEPTED",,,"Cestrum corymbosum Schltdl.",,,,"Cestrum corymbosum","Cestrum corymbosum",,"SAD69","https://images.cria.org.br/viewer/SPF00143510",,,,"GBIF","SPF","code not found","Yano, O.","1129","1978","Stehmann, J.R.","2000",,"Yano",,"brazil","sao paulo","sao bento do sapucai","sp 42",,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Cestrum corymbosum","Schltdl.","name_w_authors","Solanaceae","Cestrum corymbosum","Schltdl.","species","name accepted","bfo-14639",,,"Cestrum corymbosum Schltdl.","Cestrum","Solanaceae","Cestrum corymbosum",293745,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.6841522,-45.7300419,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_143510","NY_626841|SP_153698|SPF_143510|SPFR_4164","2","0.5","SPF_143510","NY_626841","NY_626841","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","626841","1129","O. Yano",,"1978-08-24","1978","8","24","24 Aug 1978","No sope do morro.",,"Brazil","BR","São Paulo","São Bento do Sapucaí Mun.","São Bento do Sapucaí Mun.","SP 42, junto sa cidade.",,,"-22.6841522","-45.7300419",,,,,"J. R. Stehmann","2000-02-04",,"Cestrum corymbosum Schltdl.","Solanaceae","Cestrum","species","Schltdl.","ACCEPTED",,,"Cestrum corymbosum Schltdl.",,,,"Cestrum corymbosum Schltdl.","Cestrum corymbosum",,"SAD69",,,,,"GBIF","NY",,"Yano, O.","1129","1978","Stehmann, J.R.","2000",,"Yano",,"brazil","sao paulo","sao bento do sapucai","sp 42",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Cestrum corymbosum","Schltdl.","name_w_authors","Solanaceae","Cestrum corymbosum","Schltdl.","species","name accepted","bfo-14639",,,"Cestrum corymbosum Schltdl.","Cestrum","Solanaceae","Cestrum corymbosum",298639,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.6841522,-45.7300419,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","NY_626841","NY_626841|SP_153698|SPF_143510|SPFR_4164","2","0.5","SPF_143510","NY_626841","NY_626841","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","153698","1129","Yano, O",,"1978-08-24","1978","8","24",,,,"Brazil","BR","São Paulo",,"São Bento do Sapucaí Mun.","SP 42, junto sa cidade.",,,,,,,,,"Stehmann, JR","2000-02-04",,"Cestrum corymbosum Schltdl.","Solanaceae","Cestrum","species","Schltdl.","ACCEPTED",,,"Cestrum corymbosum Schltdl.",,,,"Cestrum corymbosum","Cestrum corymbosum",,"SAD69","https://images.cria.org.br/viewer/SP115474",,,,"GBIF","SP","code not found","Yano, O.","1129","1978","Stehmann, J.R.","2000",,"Yano",,"brazil","sao paulo","sao bento do sapucai","sp 42",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Cestrum corymbosum","Schltdl.","name_w_authors","Solanaceae","Cestrum corymbosum","Schltdl.","species","name accepted","bfo-14639",,,"Cestrum corymbosum Schltdl.","Cestrum","Solanaceae","Cestrum corymbosum",363618,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.6841522,-45.7300419,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_153698","NY_626841|SP_153698|SPF_143510|SPFR_4164","2","0.5","SPF_143510","NY_626841","NY_626841","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4164","1129","Yano, O.",,"1978-08-24","1978","8","24",,,,"Brazil","BR","São Paulo",,"São Bento do Sapucaí Mun.","SP 42, junto sa cidade.",,,"-22.683333","-45.716667",,,,,"Arévalo, A.M.","1984-12-11",,"Siphocampylus macropodus (Thunb.) G.Don","Campanulaceae","Siphocampylus","species","(Thunb.) G.Don","ACCEPTED",,,"Siphocampylus macropodus (Thunb.) G.Don",,,,"Siphocampylus macropodus","Siphocampylus macropodus",,"SAD69",,,,,"GBIF","SPFR",,"Yano, O.","1129","1978","Stehmann, J.R.","2000",,"Yano",,"brazil","sao paulo","sao bento do sapucai","sp 42",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Cestrum corymbosum","Schltdl.","name_w_authors","Campanulaceae","Siphocampylus macropodus","(Thunb.) G.Don","species","name accepted","bfo-14639",,,"Cestrum corymbosum Schltdl.","Cestrum","Solanaceae","Cestrum corymbosum",642065,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.6841522,-45.7300419,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_4164","NY_626841|SP_153698|SPF_143510|SPFR_4164","4","1","SPF_143510","NY_626841","NY_626841","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
