"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","26611","227","F. Tomasetto",,"2002-12-05","2002","12","5",,,,"Brasil","BR","SP",,"Paulo de Faria","Estação Ecológica",,,"-19.916667","-49.516667",,,,,"Sigrid L. J. Mendaçolli","2002-04-25",,"Coutarea hexandra (Jacq.) K.Schum.","Rubiaceae","Coutarea","species","(Jacq.) K.Schum.","ACCEPTED",,,"Coutarea hexandra (Jacq.) K.Schum.",,,,"Coutarea hexandra","Coutarea hexandra",,,,,,,"GBIF","SJRP",,"Tomasetto, F.","227","2002","Mendacolli, S.L.J.","2002",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Coutarea hexandra","(Jacq.) K.Schum.","name_w_authors","Rubiaceae","Coutarea hexandra","(Jacq.) K.Schum.","species","name accepted","bfo-13915",,,"Coutarea hexandra (Jacq.) K.Schum.","Coutarea","Rubiaceae","Coutarea hexandra",324866,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_26611","IAC_42150|SJRP_26611|SJRP_9904|SPSF_33834","4","1","SPSF_33834","SPSF_33834","SPSF_33834","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4824782",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00009904","227","F. Tomasetto",,"2002-12-05","2002","12","5","2002-12-05",,,"Brasil","BR","SP",,"Paulo de Faria","Estação Ecológica",,,,,,,,,"Sigrid L. J. Mendaçolli","2002-04-25",,"Coutarea hexandra (Jacq.) K.Schum.","Rubiaceae","Coutarea","species","(Jacq.) K.Schum.","ACCEPTED",,,"Coutarea hexandra (Jacq.) K.Schum.",,,,"Coutarea hexandra (Jacq.) K.Schum.","Coutarea hexandra",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/99/4/sjrp00009904.dzi",,,,"GBIF","SJRP",,"Tomasetto, F.","227","2002","Mendacolli, S.L.J.","2002",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Coutarea hexandra","(Jacq.) K.Schum.","name_w_authors","Rubiaceae","Coutarea hexandra","(Jacq.) K.Schum.","species","name accepted","bfo-13915",,,"Coutarea hexandra (Jacq.) K.Schum.","Coutarea","Rubiaceae","Coutarea hexandra",550233,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_9904","IAC_42150|SJRP_26611|SJRP_9904|SPSF_33834","4","1","SPSF_33834","SPSF_33834","SPSF_33834","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","116799","79","Grecco, MDN",,"1995-08-23","1995","8","23",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Brasil, São Paulo, Paulo de Faria, Estação Ecológica de Paulo de Faria.",,,"-19.916667","-49.516667",,,,,"Ochoterena-Booth, H","2004-04-01",,"Coutarea hexandra (Jacq.) K.Schum.","Rubiaceae","Coutarea","species","(Jacq.) K.Schum.","ACCEPTED",,,"Coutarea hexandra (Jacq.) K.Schum.",,,,"Coutarea hexandra","Coutarea hexandra",,,"https://images.cria.org.br/viewer/SPF00116799",,,,"GBIF","SPF","code not found","Grecco, M.D.N.","79","1995","Ochoterena-Booth, H.","2004",,"Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Coutarea hexandra","(Jacq.) K.Schum.","name_w_authors","Rubiaceae","Coutarea hexandra","(Jacq.) K.Schum.","species","name accepted","bfo-13915",,,"Coutarea hexandra (Jacq.) K.Schum.","Coutarea","Rubiaceae","Coutarea hexandra",283506,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_116799","ESA_35476|SP_300097|SPF_116799|UEC_85130","4","1",,"ESA_35476","UEC_85130","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","60001","26","Stranghetti, V; Guimarães, P",,"1991-05-03","1991","5","3",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,,,,,,,"Paiva, MRC","1998-03-11",,"Coutarea hexandra (Jacq.) K.Schum.","Rubiaceae","Coutarea","species","(Jacq.) K.Schum.","ACCEPTED",,,"Coutarea hexandra (Jacq.) K.Schum.",,,,"Coutarea hexandra","Coutarea hexandra",,,"https://images.cria.org.br/viewer/UEC170336",,,,"GBIF","UEC",,"Stranghetti, V.","26","1991","Paiva, M.R.C.","1998","Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Coutarea hexandra","(Jacq.) K.Schum.","name_w_authors","Rubiaceae","Coutarea hexandra","(Jacq.) K.Schum.","species","name accepted","bfo-13915",,,"Coutarea hexandra (Jacq.) K.Schum.","Coutarea","Rubiaceae","Coutarea hexandra",296084,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_60001","SJRP_5157|SJRP_9901|SPSF_15143|UEC_60001","4","1","SJRP_5157","SJRP_9901","SJRP_9901","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","34282","258","Soares-Silva, J.P.",,"2019-11-05","2019","11","5",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,"Soares-Silva, J.P.; Sampaio, D.","2019-11-08",,"Cordiera sessilis (Vell.) Kuntze","Rubiaceae","Cordiera","species","(Vell.) Kuntze","ACCEPTED",,,"Cordiera sessilis (Vell.) Kuntze",,,,"Cordiera sessilis","Cordiera sessilis",,"WGS84","https://images.cria.org.br/viewer/SJRP00025287",,,,"GBIF","SJRP",,"Soares-Silva, J.P.","258","2019","Soares-Silva, J.P.","2019",,"Soares-Silva","Sampaio, D.","brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Cordiera sessilis","(Vell.) Kuntze","name_w_authors","Rubiaceae","Cordiera sessilis","(Vell.) Kuntze","species","name accepted","bfo-20721",,,"Cordiera sessilis (Vell.) Kuntze","Cordiera","Rubiaceae","Cordiera sessilis",445127,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_34282",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","42152","168","F. Tomasetto & A.A. Rezende",,"2001-11-07","2001","11","7",,,,"Brasil","BR","SP",,"Paulo de Faria","Estação Ecológica",,,"-20.0308","-49.3833",,,,,"F. Tomasetto & A.A. Rezende","2002-04-27",,"Alibertia macrophylla K.Schum.","Rubiaceae","Cordiera","species","K.Schum.","SYNONYM",,,"Cordiera macrophylla (K.Schum.) Kuntze",,,,"Alibertia macrophylla","Cordiera macrophylla",,,,,,,"GBIF","IAC",,"Tomasetto, F.","168","2001","Tomasetto, F.","2002","Rezende, A.A.","Tomasetto","Rezende, A.A.","brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Cordiera macrophylla","(K.Schum.) Kuntze","name_w_authors","Rubiaceae","Cordiera macrophylla","(K.Schum.) Kuntze","species","replaced synonym","bfo-38700","Cordiera macrophylla","(K.Schum.) Kuntze","Cordiera macrophylla (K.Schum.) Kuntze","Cordiera","Rubiaceae","Cordiera macrophylla",138920,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_42152","FUEL_43799|IAC_42152|SJRP_26613|SJRP_9800|SPSF_33812","4","1","SPSF_33812","SPSF_33812","SPSF_33812","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","26613","168","F. Tomasetto & Rezende, A.A.",,"2001-11-07","2001","11","7",,,,"Brasil","BR","SP",,"Paulo de Faria","Estação Ecológica",,,"-19.916667","-49.516667",,,,,"Sigrid L. J. Mendaçolli","2002-04-25",,"Cordiera macrophylla (K.Schum.) Kuntze","Rubiaceae","Cordiera","species","(K.Schum.) Kuntze","ACCEPTED",,,"Cordiera macrophylla (K.Schum.) Kuntze",,,,"Cordiera macrophylla","Cordiera macrophylla",,,,,,,"GBIF","SJRP",,"Tomasetto, F.","168","2001","Mendacolli, S.L.J.","2002","Rezende; A.a.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Cordiera macrophylla","(K.Schum.) Kuntze","name_w_authors","Rubiaceae","Cordiera macrophylla","(K.Schum.) Kuntze","species","name accepted","bfo-38700",,,"Cordiera macrophylla (K.Schum.) Kuntze","Cordiera","Rubiaceae","Cordiera macrophylla",454710,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_26613","FUEL_43799|IAC_42152|SJRP_26613|SJRP_9800|SPSF_33812","4","1","SPSF_33812","SPSF_33812","SPSF_33812","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4824669",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00009800","168","F. Tomasetto",,"2001-11-07","2001","11","7","2001-11-07",,,"Brasil","BR","SP",,"Paulo de Faria","Estação Ecológica",,,,,,,,,"Sigrid L. J. Mendaçolli","2002-04-25",,"Alibertia macrophylla K.Schum.","Rubiaceae","Cordiera","species","K.Schum.","SYNONYM",,,"Cordiera macrophylla (K.Schum.) Kuntze",,,,"Alibertia macrophylla K.Schum.","Cordiera macrophylla",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/98/0/sjrp00009800.dzi",,,,"GBIF","SJRP",,"Tomasetto, F.","168","2001","Mendacolli, S.L.J.","2002",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Cordiera macrophylla","(K.Schum.) Kuntze","name_w_authors","Rubiaceae","Cordiera macrophylla","(K.Schum.) Kuntze","species","replaced synonym","bfo-38700","Cordiera macrophylla","(K.Schum.) Kuntze","Cordiera macrophylla (K.Schum.) Kuntze","Cordiera","Rubiaceae","Cordiera macrophylla",549929,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_9800","FUEL_43799|IAC_42152|SJRP_26613|SJRP_9800|SPSF_33812","4","1","SPSF_33812","SPSF_33812","SPSF_33812","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","26789","s.n.","Neusa Taroda Ranga",,"2003-03-07","2003","3","7",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,"Vieira, J.A.","2021-11-23",,"Cordia tarodae M.Stapf","Cordiaceae","Cordia","species","M.Stapf","ACCEPTED",,,"Cordia tarodae M.Stapf",,,,"Cordia tarodae","Cordia tarodae",,"WGS84","https://images.cria.org.br/viewer/SJRP00002450",,,,"GBIF","SJRP",,"Ranga, N.T.",,"2003","Vieira, J.A.","2021",,"Ranga",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Cordia tarodae","M.Stapf","name_w_authors","Cordiaceae","Cordia tarodae","M.Stapf","species","name accepted","bfo-129100",,,"Cordia tarodae M.Stapf","Cordia","Cordiaceae","Cordia tarodae",324949,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_26789",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29615","724","Rezende, A.A.",,"2000-06-30","2000","6","30",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-19.916667","-49.516667",,,,,"Vieira, J.A.","2021-11-23",,"Cordia tarodae M.Stapf","Cordiaceae","Cordia","species","M.Stapf","ACCEPTED",,,"Cordia tarodae M.Stapf",,,,"Cordia tarodae","Cordia tarodae",,,"https://images.cria.org.br/viewer/SJRP00002441",,,,"GBIF","SJRP",,"Rezende, A.A.","724","2000","Vieira, J.A.","2021",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Cordia tarodae","M.Stapf","name_w_authors","Cordiaceae","Cordia tarodae","M.Stapf","species","name accepted","bfo-129100",,,"Cordia tarodae M.Stapf","Cordia","Cordiaceae","Cordia tarodae",325654,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_29615","SJRP_2441|SJRP_29615","4","1","SJRP_2441","SJRP_2441","SJRP_2441","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","82557","489","Stranghetti, V",,"1995-04-12","1995","4","12",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação ecológica de Paulo de Faria, perto da entrada (estação de coleta 1)",,,"-19.916667","-49.516667",,,,,"Taroda, N",,,"Cordia tarodae M.Stapf","Cordiaceae","Cordia","species","M.Stapf","ACCEPTED",,,"Cordia tarodae M.Stapf",,,,"Cordia tarodae","Cordia tarodae",,,"https://images.cria.org.br/viewer/UEC033469",,,,"GBIF","UEC",,"Stranghetti, V.","489","1995","Taroda, N.",,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Cordia tarodae","M.Stapf","name_w_authors","Cordiaceae","Cordia tarodae","M.Stapf","species","name accepted","bfo-129100",,,"Cordia tarodae M.Stapf","Cordia","Cordiaceae","Cordia tarodae",90879,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_82557","SJRP_10259|SJRP_2448|SPSF_20236|UEC_82557","4","1","UEC_82557","SPSF_20236","UEC_82557","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","10259","489","Valéria Stranghetti",,"1995-04-12","1995","4","12",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação ecológica de Paulo de Faria, perto da entrada (estação de coleta 1)",,,"-19.916667","-49.516667",,,,,"Vieira, J.A.","2021-11-23",,"Cordia tarodae M.Stapf","Cordiaceae","Cordia","species","M.Stapf","ACCEPTED",,,"Cordia tarodae M.Stapf",,,,"Cordia tarodae","Cordia tarodae",,,"https://images.cria.org.br/viewer/SJRP00002448",,,,"GBIF","SJRP",,"Stranghetti, V.","489","1995","Vieira, J.A.","2021",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Cordia tarodae","M.Stapf","name_w_authors","Cordiaceae","Cordia tarodae","M.Stapf","species","name accepted","bfo-129100",,,"Cordia tarodae M.Stapf","Cordia","Cordiaceae","Cordia tarodae",322139,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_10259","SJRP_10259|SJRP_2448|SPSF_20236|UEC_82557","4","1","UEC_82557","SPSF_20236","UEC_82557","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20236","489","V.Stranghetti",,,"1995","04","12",,,,"Brazil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação ecológica de Paulo de Faria, perto da entrada (estação de coleta 1)",,,"-20.030001","-49.380001","29574",,,,"J.Neusa","1999-06-11",,"Cordia superba","Boraginaceae","Cordia",,,,,,,"11","06","1999",,,,,,,,"SPSF00020236","Splink","SPSF",,"Stranghetti, V.","489","1995","Neusa, J.","1999",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Cordia superba","Cham.","possibly_ok","Cordiaceae","Cordia superba","Cham.","species","name accepted","bfo-16530",,,"Cordia superba Cham.","Cordia","Cordiaceae","Cordia superba",875485,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20236","SJRP_10259|SJRP_2448|SPSF_20236|UEC_82557","3","0.75","UEC_82557","SPSF_20236","UEC_82557","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","83226","475","Stranghetti, V",,"1995-03-15","1995","3","15",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,,,,,,,"Pellegrini, MOO","2013-09-19",,"Commelina obliqua Vahl","Commelinaceae","Commelina","species","Vahl","ACCEPTED",,,"Commelina obliqua Vahl",,,,"Commelina obliqua","Commelina obliqua",,,"https://images.cria.org.br/viewer/UEC043172",,,,"GBIF","UEC",,"Stranghetti, V.","475","1995","Pellegrini, M.O.O.","2013",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Commelina obliqua","Vahl","name_w_authors","Commelinaceae","Commelina obliqua","Vahl","species","name accepted","bfo-16913",,,"Commelina obliqua Vahl","Commelina","Commelinaceae","Commelina obliqua",91172,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_83226","SJRP_10705|SJRP_11774|UEC_83226","1","0.25","SJRP_10705","SJRP_11774","SJRP_11774","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33809","189","F.Tomasetto & A.A. Rezende",,,"2001","11","20",,,,"Brasil",,"SP","Paulo de Faria","Paulo de Faria","Estação Ecológica",,,"-20.030001","-49.380001","29574",,,,"J.A.Pastore","2005-01-21",,"Coccoloba mollis","Polygonaceae","Coccoloba",,,,,,,"21","01","2005",,,,,,,,"SPSF00033809","Splink","SPSF",,"Tomasetto, F.","189","2001","Pastore, J.A.","2005","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Coccoloba mollis","Casar.","possibly_ok","Polygonaceae","Coccoloba mollis","Casar.","species","name accepted","bfo-13705",,,"Coccoloba mollis Casar.","Coccoloba","Polygonaceae","Coccoloba mollis",875348,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33809","FUEL_43867|SJRP_26589|SJRP_9573|SPSF_33809","1","0.25","SJRP_26589","SPSF_33809","SPSF_33809","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","26580","214","F. Tomasetto; Rezende,A.A.; Ranga, N.T.",,"2002-12-05","2002","12","5",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,"João Marcos Dal' Ri Papini","2021-10-27",,"Cnidoscolus urens (L.) Arthur","Euphorbiaceae","Cnidoscolus","species","(L.) Arthur","ACCEPTED",,,"Cnidoscolus urens (L.) Arthur",,,,"Cnidoscolus urens","Cnidoscolus urens",,,"https://images.cria.org.br/viewer/SJRP00025228",,,,"GBIF","SJRP",,"Tomasetto, F.","214","2002","Papini, J.M.D.'R.","2021","Rezende; A.a.; Ranga; N.t.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Cnidoscolus urens","(L.) Arthur","name_w_authors","Euphorbiaceae","Cnidoscolus urens","(L.) Arthur","species","name accepted","bfo-17495",,,"Cnidoscolus urens (L.) Arthur","Cnidoscolus","Euphorbiaceae","Cnidoscolus urens",324909,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_26580","HRCB_39321|SJRP_26580|SP_357787","4","1","HRCB_39321","SP_357787","SP_357787","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
