"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3107160",,,"NY","NY",,"PRESERVED_SPECIMEN","NY01181626","563","J. Tannus",,"2002-01-26","2002","1","26","2002-01-26",,,"Brazil","BR","São Paulo",,,"Estação Ecologica de Itirapina.",,,"-22.216111","-47.923889",,,,,"V. L. Rivera","2013-01-01",,"Grazielia bishopii R.M.King & H.Rob.","Asteraceae","Grazielia","species","R.M.King & H.Rob.","ACCEPTED",,,"Grazielia bishopii R.M.King & H.Rob.",,,,"Grazielia bishopii R.M.King & H.Rob.","Grazielia bishopii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/1/18/16/26/ny_01181626.dzi",,,,"GBIF","NY",,"Tannus, J.","563","2002","Rivera, V.L.","2013",,"Tannus",,"brazil","sao paulo","estacao ecologica de itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_estacao ecologica itirapina","brazil_sao paulo",-22.2584562,-48.7420254,"state","Grazielia bishopii","R.M.King & H.Rob.","name_w_authors","Asteraceae","Grazielia bishopii","R.M.King & H.Rob.","species","name accepted","bfo-27077",,,"Grazielia bishopii R.M.King & H.Rob.","Grazielia","Asteraceae","Grazielia bishopii",517625,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds","high","check_local.2state","ok_state",,FALSE,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","1181626","563","J. Tannus",,,"2002","01","26",,,,"Brazil",,"São Paulo","Itirapina Mun.","Itirapina Mun.","Estação Ecologica de Itirapina.",,,"-22.2161","-47.9239",,,,,"V. L. Rivera","2013-NA-NA",,"Grazielia bishopii","Asteraceae","Grazielia",,"R.M.King & H.Rob.",,,,,,,"2013",,,,,,,,"NY01181626","Splink","NY",,"Tannus, J.","563","2002","Rivera, V.L.","2013",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Grazielia bishopii","R.M.King & H.Rob.","possibly_ok","Asteraceae","Grazielia bishopii","R.M.King & H.Rob.","species","name accepted","bfo-27077",,,"Grazielia bishopii R.M.King & H.Rob.","Grazielia","Asteraceae","Grazielia bishopii",1253034,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.247868,-47.826229,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","35218","558","Tannus, J.L.S.",,"2002-01-11","2002","1","11",,,,"Brasil","BR","São Paulo",,"Itirapina","Estação Ecológica de Itirapina",,,,,,,,,"Romão, G.O.","2005-01-01",,"Gaylussacia pseudogaultheria Cham. & Schltdl.","Ericaceae","Gaylussacia","species","Cham. & Schltdl.","ACCEPTED",,,"Gaylussacia pseudogaultheria Cham. & Schltdl.",,,,"Gaylussacia pseudogaultheria","Gaylussacia pseudogaultheria",,"WGS84",,,,,"GBIF","HRCB",,"Tannus, J.L.S.","558","2002","Romao, G.O.","2005",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Gaylussacia pseudogaultheria","Cham. & Schltdl.","name_w_authors","Ericaceae","Gaylussacia pseudogaultheria","Cham. & Schltdl.","species","name accepted","bfo-7497",,,"Gaylussacia pseudogaultheria Cham. & Schltdl.","Gaylussacia","Ericaceae","Gaylussacia pseudogaultheria",155884,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.247868,-47.826229,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","35218","558","Tannus, J.L.S.",,,"2002","01","11",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.82","22843",,,,"Romão, G.O.","2005-NA-NA",,"Gaylussacia pseudogaultheria","Ericaceae","Gaylussacia",,"Cham. & Schltdl.",,,,,,,"2005",,,,,,,,"HRCB035218","Splink","HRCB",,"Tannus, J.L.S.","558","2002","Romao, G.O.","2005",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Gaylussacia pseudogaultheria","Cham. & Schltdl.","possibly_ok","Ericaceae","Gaylussacia pseudogaultheria","Cham. & Schltdl.","species","name accepted","bfo-7497",,,"Gaylussacia pseudogaultheria Cham. & Schltdl.","Gaylussacia","Ericaceae","Gaylussacia pseudogaultheria",951985,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","19689","2494","Flores, T.B.; Colletta, G.D.; Lima, A.G. & Reis Silva, G.A.",,"2017-03-15","2017","3","15",,,,"Brasil","BR","São Paulo",,"Itirapina","Estação Ecológica de Itirapina.",,,,,,,,,"L.Y.S.Aona","2018-10-01",,"Floscopa glabrata (Kunth) Hassk.","Commelinaceae","Floscopa","species","(Kunth) Hassk.","ACCEPTED",,,"Floscopa glabrata (Kunth) Hassk.",,,,"Floscopa glabrata","Floscopa glabrata",,"WGS84",,,,,"GBIF","HURB",,"Flores, T.B.","2494","2017","Aona, L.Y.S.","2018","Colletta, G.D.; Lima, A.G.; Silva, G.A.R.","Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Floscopa glabrata","(Kunth) Hassk.","name_w_authors","Commelinaceae","Floscopa glabrata","(Kunth) Hassk.","species","name accepted","bfo-16919",,,"Floscopa glabrata (Kunth) Hassk.","Floscopa","Commelinaceae","Floscopa glabrata",296040,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.247868,-47.826229,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","19689","2494","Flores, T.B.; Colletta, G.D.; Lima, A.G. & Reis Silva, G.A.",,,"2017","03","15",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina.",,,"-22.25","-47.82","22843",,,,"L.Y.S.Aona","2018-10-NA",,"Floscopa glabrata","Commelinaceae","Floscopa",,"(Kunth) Hassk.",,,,,,"10","2018",,,,,,,,"HURB000019689","Splink","HURB",,"Flores, T.B.","2494","2017","Aona, L.Y.S.","2018","Colletta, G.D.; Lima, A.G.; Silva, G.A.R.","Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Floscopa glabrata","(Kunth) Hassk.","possibly_ok","Commelinaceae","Floscopa glabrata","(Kunth) Hassk.","species","name accepted","bfo-16919",,,"Floscopa glabrata (Kunth) Hassk.","Floscopa","Commelinaceae","Floscopa glabrata",944959,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4450138",,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN","HUEFS163987","755","Tannus, J.L.S.",,"2004-05-21","2004","5","21",,,,"Brasil","BR","São Paulo",,"Itirapina","estação ecológica de itirapina",,,,,,,,,"A.F.P.Machado",,,"Ficus guaranitica Chodat","Moraceae","Ficus","species","Chodat","ACCEPTED",,,"Ficus guaranitica Chodat",,,,"Ficus guaranitica Chodat","Ficus guaranitica",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/16/39/87/huefs00163987.dzi",,,,"GBIF","HUEFS",,"Tannus, J.L.S.","755","2004","Machado, A.F.P.",,,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Ficus guaranitica","Chodat","name_w_authors","Moraceae","Ficus guaranitica","Chodat","species","name accepted","bfo-10163",,,"Ficus guaranitica Chodat","Ficus","Moraceae","Ficus guaranitica",550755,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.247868,-47.826229,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","163987","755","Tannus, J.L.S.",,"2004-05-21","2004","5","21",,,,"Brasil","BR","São Paulo",,"Itirapina","estação ecológica de itirapina",,,,,,,,,"A.F.P.Machado","2011-03-01",,"Ficus guaranitica Chodat","Moraceae","Ficus","species","Chodat","ACCEPTED",,,"Ficus guaranitica Chodat",,,,"Ficus guaranitica","Ficus guaranitica",,"WGS84","https://images.cria.org.br/viewer/HUEFS0163987",,,,"GBIF","HUEFS",,"Tannus, J.L.S.","755","2004","Machado, A.F.P.","2011",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Ficus guaranitica","Chodat","name_w_authors","Moraceae","Ficus guaranitica","Chodat","species","name accepted","bfo-10163",,,"Ficus guaranitica Chodat","Ficus","Moraceae","Ficus guaranitica",168262,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.247868,-47.826229,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39781","755","J.L.S.Tannus & F.Socolowski",,,"2004","05","21",,,,"Brasil",,"SP","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.82","22843",,,,"G.Pelissari","2011-03-17",,"Ficus guaranitica","Moraceae","Ficus",,"Chodat",,,,,"17","03","2011",,,,,,,,"SPSF00039781","Splink","SPSF",,"Tannus, J.L.S.","755","2004","Pelissari, G.","2011","Socolowski, F.","Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Ficus guaranitica","Chodat","possibly_ok","Moraceae","Ficus guaranitica","Chodat","species","name accepted","bfo-10163",,,"Ficus guaranitica Chodat","Ficus","Moraceae","Ficus guaranitica",877466,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","163987","755","Tannus, J.L.S.",,,"2004","05","21",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","estação ecológica de itirapina",,,"-22.25","-47.82","22843",,,,"A.F.P.Machado","2011-03-NA",,"Ficus guaranitica","Moraceae","Ficus",,"Chodat",,,,,,"03","2011",,,,,,,,"HUEFS0163987","Splink","HUEFS",,"Tannus, J.L.S.","755","2004","Machado, A.F.P.","2011",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Ficus guaranitica","Chodat","possibly_ok","Moraceae","Ficus guaranitica","Chodat","species","name accepted","bfo-10163",,,"Ficus guaranitica Chodat","Ficus","Moraceae","Ficus guaranitica",1300654,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39871","750","J.L.S.Tannus",,"2004-04-20","2004","4","20",,,,"Brasil","BR","Sp",,"Itirapina","Estação Ecológica de Itirapina",,,"-23.336667","-45.146667",,,,,"O.L.M. Silva","2013-11-04",,"Euphorbia chrysophylla (Klotzsch & Garcke) Klotzsch ex Boiss.","Euphorbiaceae","Euphorbia","species","(Klotzsch & Garcke) Boiss.","ACCEPTED",,,"Euphorbia chrysophylla (Klotzsch & Garcke) Klotzsch ex Boiss.",,,,"Euphorbia chrysophylla","Euphorbia chrysophylla",,"WGS84",,,,,"GBIF","SPSF",,"Tannus, J.L.S.","750","2004","Silva, O.L.M.","2013",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Euphorbia chrysophylla","(Klotzsch & Garcke) Boiss.","name_w_authors","Euphorbiaceae","Euphorbia chrysophylla","(Klotzsch & Garcke) Boiss.","species","author misspelled","bfo-29265",,,"Euphorbia chrysophylla (Klotzsch & Garcke) Boiss.","Euphorbia","Euphorbiaceae","Euphorbia chrysophylla",47721,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.247868,-47.826229,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39871","750","J.L.S.Tannus",,,"2004","04","20",,,,"Brasil",,"SP","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-23.336667","-45.146667",,,,,"O.L.M. Silva","2013-11-04",,"Euphorbia chrysophylla","Euphorbiaceae","Euphorbia",,"(Klotzsch & Garcke) Boiss.",,,,,"04","11","2013",,,,,,,,"SPSF00039871","Splink","SPSF",,"Tannus, J.L.S.","750","2004","Silva, O.L.M.","2013",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Euphorbia chrysophylla","(Klotzsch & Garcke) Boiss.","possibly_ok","Euphorbiaceae","Euphorbia chrysophylla","(Klotzsch & Garcke) Boiss.","species","name accepted","bfo-29265",,,"Euphorbia chrysophylla (Klotzsch & Garcke) Boiss.","Euphorbia","Euphorbiaceae","Euphorbia chrysophylla",820620,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.247868,-47.826229,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"EVB","EVB",,"PRESERVED_SPECIMEN","EVB004031","31","Galeano, Y.P.","Flores alvas. Habitat: Cerrado sucessão ecológica avançada Habito: Subarbusto",,"2019","10","11",,,"Flores alvas. Habitat: Cerrado sucessão ecológica avançada Habito: Subarbusto","Brasil",,"São Paulo",,"Itirapina","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina",,,"-22.2091666666667","-47.8988888888889",,"22º 12' 33"""" S","47º 53' 56"""" W","não","Huergo, E.M; Galeano, Y.P.","04/11/2019",,"Eugenia pyriformis Cambess.","Myrtaceae","Eugenia","species","Cambess.",,,,,,,,"MYRTACEAE Eugenia pyriformis Cambess.","pyriformis",,,,,"EVB 4031",,"Reflora","EVB",,"Galeano, Y.P.","31","2019","Huergo, E.M.","2019",,"Galeano","Galeano, Y.P.","brazil","sao paulo","itirapina","estacao ecologica e experimental de itirapina sp, estacao ecologica de itirapina","estacao ecologica e experimental de itirapina sp","locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Eugenia pyriformis","Cambess.","name_w_authors","Myrtaceae","Eugenia pyriformis","Cambess.","species","name accepted","bfo-10517",,,"Eugenia pyriformis Cambess.","Eugenia","Myrtaceae","Eugenia pyriformis",1405855,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.29434051,-47.8340504,"coord_gazet","miliseconds","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","130763","s.n.","Cardoso, CMV",,"2001-09-10","2001","9","10",,,,"Brasil","BR","São Paulo",,"Itirapina","Estação Ecológica de Itirapina.",,,"-22.25","-47.82",,,,,"Soares-Silva, LH","2001-01-01",,"Eugenia pyriformis Cambess.","Myrtaceae","Eugenia","species","Cambess.","ACCEPTED",,,"Eugenia pyriformis Cambess.",,,,"Eugenia pyriformis","Eugenia pyriformis",,"WGS84",,,,,"GBIF","UB",,"Cardoso, C.M.V.",,"2001","Soares-Silva, L.H.","2001",,"Cardoso",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Eugenia pyriformis","Cambess.","name_w_authors","Myrtaceae","Eugenia pyriformis","Cambess.","species","name accepted","bfo-10517",,,"Eugenia pyriformis Cambess.","Eugenia","Myrtaceae","Eugenia pyriformis",191281,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","130763","s.n.","Cardoso, CMV",,,"2001","09","10",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina.",,,"-22.25","-47.82",,"22º15'0''S","47º49'12''W",,"Soares-Silva, LH","2001-NA-NA",,"Eugenia pyriformis","Myrtaceae","Eugenia",,"Cambess.",,,,,,,"2001",,,,,,,,"UB1009855","Splink","UB","code not found","Cardoso, C.M.V.",,"2001","Soares-Silva, L.H.","2001",,"Cardoso",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Eugenia pyriformis","Cambess.","possibly_ok","Myrtaceae","Eugenia pyriformis","Cambess.","species","name accepted","bfo-10517",,,"Eugenia pyriformis Cambess.","Eugenia","Myrtaceae","Eugenia pyriformis",1305861,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","130675","s.n.","Cardoso, CMV",,"2001-09-10","2001","9","10",,,,"Brasil","BR","São Paulo",,"Itirapina","Estação Ecológica de Itirapina.",,,"-22.25","-47.82",,,,,"Soares-Silva, LH","2001-01-01",,"Eugenia punicifolia (Kunth) DC.","Myrtaceae","Eugenia","species","(Kunth) DC.","ACCEPTED",,,"Eugenia punicifolia (Kunth) DC.",,,,"Eugenia punicifolia","Eugenia punicifolia",,"WGS84",,,,,"GBIF","UB",,"Cardoso, C.M.V.",,"2001","Soares-Silva, L.H.","2001",,"Cardoso",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Eugenia punicifolia","(Kunth) DC.","name_w_authors","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","Eugenia punicifolia",191270,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","130676","s.n.","Cardoso, CMV",,"2001-09-10","2001","9","10",,,,"Brasil","BR","São Paulo",,"Itirapina","Estação Ecológica de Itirapina.",,,"-22.25","-47.82",,,,,"Soares-Silva, LH","2001-01-01",,"Eugenia punicifolia (Kunth) DC.","Myrtaceae","Eugenia","species","(Kunth) DC.","ACCEPTED",,,"Eugenia punicifolia (Kunth) DC.",,,,"Eugenia punicifolia","Eugenia punicifolia",,"WGS84",,,,,"GBIF","UB",,"Cardoso, C.M.V.",,"2001","Soares-Silva, L.H.","2001",,"Cardoso",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Eugenia punicifolia","(Kunth) DC.","name_w_authors","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","Eugenia punicifolia",191275,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","130675","s.n.","Cardoso, CMV",,,"2001","09","10",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina.",,,"-22.25","-47.82",,"22º15'0''S","47º49'12''W",,"Soares-Silva, LH","2001-NA-NA",,"Eugenia punicifolia","Myrtaceae","Eugenia",,"(Kunth) DC.",,,,,,,"2001",,,,,,,,"UB1009854","Splink","UB","code not found","Cardoso, C.M.V.",,"2001","Soares-Silva, L.H.","2001",,"Cardoso",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","Eugenia punicifolia",1305854,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","130676","s.n.","Cardoso, CMV",,,"2001","09","10",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina.",,,"-22.25","-47.82",,"22º15'0''S","47º49'12''W",,"Soares-Silva, LH","2001-NA-NA",,"Eugenia punicifolia","Myrtaceae","Eugenia",,"(Kunth) DC.",,,,,,,"2001",,,,,,,,"UB1334472","Splink","UB","code not found","Cardoso, C.M.V.",,"2001","Soares-Silva, L.H.","2001",,"Cardoso",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","Eugenia punicifolia",1311040,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
