"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2023-06-29T09:30:31",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"51172","267","R.B. Torres; N. Figueiredo & A.R. Oliveira (2)",,,,,,,,,,,,"1987","08","21",,,,,,,,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,,"-23.423889","-48.35056",,,,,,,,,,,,"R.B. Torres",,"1988-06-21",,,"Erythroxylum deciduum",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Erythroxylaceae",,,,"Erythroxylum",,,,"deciduum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.423889","-48.35056","A.St.-Hil.","Splink","PreservedSpecimen","21",,,"06",,"1988",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","267","1987","Torres, R.B.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot","ok_same_resolution","Erythroxylum deciduum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","name accepted","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae",1056607,"TRUE","-23.423889",-48.35056,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA","medium","Erythroxylum deciduum"
"speciesLink",,,"2023-06-29T09:30:31",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"51173","250","R.B. Torres; N. Figueiredo & A.R. Oliveira (2)",,,,,,,,,,,,"1987","08","19",,,,,,,,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,,"-23.423889","-48.35056",,,,,,,,,,,,"R.B. Torres",,"1988-06-19",,,"Erythroxylum deciduum",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Erythroxylaceae",,,,"Erythroxylum",,,,"deciduum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.423889","-48.35056","A.St.-Hil.","Splink","PreservedSpecimen","19",,,"06",,"1988",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","250","1987","Torres, R.B.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot","ok_same_resolution","Erythroxylum deciduum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","name accepted","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae",1056608,"TRUE","-23.423889",-48.35056,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA","medium","Erythroxylum deciduum"
"speciesLink",,,"2025-04-07T10:53:22",,,"2",,"UNICAMP","UEC",,,,,,"151129","250","Torres, RB; Figueiredo, N; Oliveira, AR",,,,,,,,,,,,"1987","08","19",,,,,,,,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba. Mata Secundária.",,,,"-23.711519","-48.592056",,,,,,,,,,,,"Torres, RB",,"1988-NA-NA",,,"Erythroxylum deciduum",,,,,,,"Plantae","Magnoliopsida",,,,"Erythroxylaceae",,,,"Erythroxylum",,,,"deciduum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.711519","-48.592056","A.St.-Hil.","Splink","S",,,,,,"1988",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Torres, R.B.","250","1987","Torres, R.B.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot","ok_same_resolution","Erythroxylum deciduum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","name accepted","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae",1310900,"TRUE","-23.711519",-48.592056,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA","medium","Erythroxylum deciduum"
"gbif","5.38817807203043e-315",,"2023-06-29 09:30:05",,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/64/52534","52534","s/nº","R.B. Torres; N. Figueiredo & A.R. Oliveira (2)",,,,,"PRESENT",,,,,,"1987-01-22","1987","1","22",,,,,,,"BR","São Paulo",,"Angatuba","Estação Ecológica de Angatuba",,,,"-23.4897","-48.4128",,,,,,,,,,,,"R.B. Torres et al.",,"1987-01-22",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Endlicheria","Endlicheria",,,"paniculata",,,"species",,"ACCEPTED",,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Endlicheria paniculata","Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria paniculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"(Spreng.) J.F.Macbr.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.",,"1987","Torres, R.B.","1987","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot","ok_same_resolution","Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae",141371,"TRUE","-23.4897",-48.4128,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA","medium","Endlicheria paniculata"
"speciesLink",,,"2023-06-29T09:30:05",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"52534","s/nº","R.B. Torres; N. Figueiredo & A.R. Oliveira (2)",,,,,,,,,,,,"1987","01","22",,,,,,,,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba",,,,"-23.4897","-48.4128",,,,,,,,,,,,"R.B. Torres et al.",,"1987-01-22",,,"Endlicheria paniculata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Endlicheria",,,,"paniculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.4897","-48.4128","(Spreng.) J.F.Macbr.","Splink","PreservedSpecimen","22",,,"01",,"1987",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.",,"1987","Torres, R.B.","1987","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot","ok_same_resolution","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae",1056395,"TRUE","-23.4897",-48.4128,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA","medium","Endlicheria paniculata"
"gbif","5.38817151577931e-315",,"2023-06-29 09:26:36",,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/64/51178","51178","s/nº","R.B. Torres & N. Figueiredo",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"Angatuba","Estação Ecológica de Angatuba (IF)",,,,"-23.423889","-48.35056",,,,,,,,,,,,"R.B. Torres",,"1988-06-30",,,"Diospyros inconstans Jacq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Ebenaceae",,,,"Diospyros","Diospyros",,,"inconstans",,,"species",,"ACCEPTED",,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Diospyros inconstans","Diospyros inconstans Jacq.","Diospyros inconstans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Jacq.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.",,,"Torres, R.B.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot","ok_same_resolution","Diospyros inconstans","Jacq.","name_w_authors","Ebenaceae","Diospyros inconstans","Jacq.","species","name accepted","bfo-7437",,,"Diospyros inconstans Jacq.","Diospyros","Ebenaceae",140387,"TRUE","-23.423889",-48.35056,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA","medium","Diospyros inconstans"
"speciesLink",,,"2023-06-29T09:26:36",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"51178","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,,"-23.423889","-48.35056",,,,,,,,,,,,"R.B. Torres",,"1988-06-30",,,"Diospyros inconstans",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Ebenaceae",,,,"Diospyros",,,,"inconstans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.423889","-48.35056","Jacq.","Splink","PreservedSpecimen","30",,,"06",,"1988",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.",,,"Torres, R.B.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot","ok_same_resolution","Diospyros inconstans","Jacq.","possibly_ok","Ebenaceae","Diospyros inconstans","Jacq.","species","name accepted","bfo-7437",,,"Diospyros inconstans Jacq.","Diospyros","Ebenaceae",1015087,"TRUE","-23.423889",-48.35056,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA","medium","Diospyros inconstans"
"speciesLink",,,"2023-06-29T09:26:36",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"51178","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,,"-23.423889","-48.35056",,,,,,,,,,,,"R.B. Torres",,"1988-06-30",,,"Diospyros inconstans",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Ebenaceae",,,,"Diospyros",,,,"inconstans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.423889","-48.35056","Jacq.","Splink","PreservedSpecimen","30",,,"06",,"1988",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.",,,"Torres, R.B.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot","ok_same_resolution","Diospyros inconstans","Jacq.","possibly_ok","Ebenaceae","Diospyros inconstans","Jacq.","species","name accepted","bfo-7437",,,"Diospyros inconstans Jacq.","Diospyros","Ebenaceae",1021839,"TRUE","-23.423889",-48.35056,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA","medium","Diospyros inconstans"
"gbif","5.38082620723799e-315",,"2024-11-25 11:19:11",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/151135","151135","P174","Torres, RB; Figueiredo, N",,,,,"PRESENT",,,,,,"1988","1988",,,,,,,,,"BR","São Paulo",,"Angatuba","Estação Ecológica de Angatuba.",,,,"-23.350556","-48.423889",,,,,,,,,,,,"Torres, RB",,"1988-01-01",,,"Diospyros inconstans Jacq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Ebenaceae",,,,"Diospyros","Diospyros",,,"inconstans",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Diospyros inconstans","Diospyros inconstans Jacq.","Diospyros inconstans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC077822","Brazil","624","624",,,"WGS84",,,,"Jacq.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Torres, R.B.","P174","1988","Torres, R.B.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot","ok_same_resolution","Diospyros inconstans","Jacq.","name_w_authors","Ebenaceae","Diospyros inconstans","Jacq.","species","name accepted","bfo-7437",,,"Diospyros inconstans Jacq.","Diospyros","Ebenaceae",99303,"TRUE","-23.350556",-48.423889,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA","medium","Diospyros inconstans"
"speciesLink",,,"2025-04-07T10:53:00",,,"2",,"UNICAMP","UEC",,,,,,"151135","P174","Torres, RB; Figueiredo, N",,,,,,,,,,,,"1988",,,,,,,,,,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba.",,,,"-23.350556","-48.423889",,,,,,,,,,,,"Torres, RB",,"1988-NA-NA",,,"Diospyros inconstans",,,,,,,"Plantae","Magnoliopsida",,,,"Ebenaceae",,,,"Diospyros",,,,"inconstans",,,,,,,,,,,,,,,,,,,,,"Brazil","624","624",,,,,"-23.350556","-48.423889","Jacq.","Splink","S",,,,,,"1988",,,,"UEC077822",,,,,,,,,,,,,,,,,,,"UEC",,"Torres, R.B.","P174","1988","Torres, R.B.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot","ok_same_resolution","Diospyros inconstans","Jacq.","possibly_ok","Ebenaceae","Diospyros inconstans","Jacq.","species","name accepted","bfo-7437",,,"Diospyros inconstans Jacq.","Diospyros","Ebenaceae",1274608,"TRUE","-23.350556",-48.423889,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA","medium","Diospyros inconstans"
"gbif","5.38082618253471e-315",,"2024-11-25 11:19:11",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/151134","151134","224","Torres, RB; Figueiredo, N; Oliveira, AR",,,,,"PRESENT",,,,,,"1987-06-10","1987","6","10",,,,,,,"BR","São Paulo",,"Angatuba","Estação Ecológica de Angatuba.",,,,"-23.423889","-48.350278",,,,,,,,,,,,"Torres, RB",,"1988-01-01",,,"Diospyros inconstans Jacq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Ebenaceae",,,,"Diospyros","Diospyros",,,"inconstans",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Diospyros inconstans","Diospyros inconstans Jacq.","Diospyros inconstans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC077824","Brazil","624","624",,,"WGS84",,,,"Jacq.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Torres, R.B.","224","1987","Torres, R.B.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot","ok_same_resolution","Diospyros inconstans","Jacq.","name_w_authors","Ebenaceae","Diospyros inconstans","Jacq.","species","name accepted","bfo-7437",,,"Diospyros inconstans Jacq.","Diospyros","Ebenaceae",99298,"TRUE","-23.423889",-48.350278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA","medium","Diospyros inconstans"
"gbif","5.3881713922629e-315",,"2023-06-29 09:26:36",,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/64/51168","51168","224","R.B. Torres; N. Figueiredo & A.R. Oliveira (2)",,,,,"PRESENT",,,,,,"1987-06-10","1987","6","10",,,,,,,"BR","São Paulo",,"Angatuba","Estação Ecológica de Angatuba (IF)",,,,"-23.423889","-48.35056",,,,,,,,,,,,"R.B. Torres",,"1988-06-10",,,"Diospyros inconstans Jacq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Ebenaceae",,,,"Diospyros","Diospyros",,,"inconstans",,,"species",,"ACCEPTED",,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Diospyros inconstans","Diospyros inconstans Jacq.","Diospyros inconstans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Jacq.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","224","1987","Torres, R.B.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot","ok_same_resolution","Diospyros inconstans","Jacq.","name_w_authors","Ebenaceae","Diospyros inconstans","Jacq.","species","name accepted","bfo-7437",,,"Diospyros inconstans Jacq.","Diospyros","Ebenaceae",140362,"TRUE","-23.423889",-48.35056,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA","medium","Diospyros inconstans"
"speciesLink",,,"2023-06-29T09:26:36",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"51168","224","R.B. Torres; N. Figueiredo & A.R. Oliveira (2)",,,,,,,,,,,,"1987","06","10",,,,,,,,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,,"-23.423889","-48.35056",,,,,,,,,,,,"R.B. Torres",,"1988-06-10",,,"Diospyros inconstans",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Ebenaceae",,,,"Diospyros",,,,"inconstans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.423889","-48.35056","Jacq.","Splink","PreservedSpecimen","10",,,"06",,"1988",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","224","1987","Torres, R.B.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot","ok_same_resolution","Diospyros inconstans","Jacq.","possibly_ok","Ebenaceae","Diospyros inconstans","Jacq.","species","name accepted","bfo-7437",,,"Diospyros inconstans Jacq.","Diospyros","Ebenaceae",1015086,"TRUE","-23.423889",-48.35056,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA","medium","Diospyros inconstans"
"speciesLink",,,"2023-06-29T09:26:36",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"51168","224","R.B. Torres; N. Figueiredo & A.R. Oliveira (2)",,,,,,,,,,,,"1987","06","10",,,,,,,,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,,"-23.423889","-48.35056",,,,,,,,,,,,"R.B. Torres",,"1988-06-10",,,"Diospyros inconstans",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Ebenaceae",,,,"Diospyros",,,,"inconstans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.423889","-48.35056","Jacq.","Splink","PreservedSpecimen","10",,,"06",,"1988",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","224","1987","Torres, R.B.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot","ok_same_resolution","Diospyros inconstans","Jacq.","possibly_ok","Ebenaceae","Diospyros inconstans","Jacq.","species","name accepted","bfo-7437",,,"Diospyros inconstans Jacq.","Diospyros","Ebenaceae",1021838,"TRUE","-23.423889",-48.35056,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA","medium","Diospyros inconstans"
