"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5692188",,,"HSTM","HSTM",,"PRESERVED_SPECIMEN","HSTM00007864","370","Pereira, F.G.;Garcia, J.R.F.",,"2011-10-11","2011","10","11","2011-10-11",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo. Mata secundária.",,,"-23.913333","-46.631667",,,,,"LEFB","2015-01-01",,"Aureliana Sendtn.","Solanaceae","Athenaea","genus","(Mart.) I.M.C.Rodrigues & Stehmann","SYNONYM",,,"Athenaea Sendtn.",,,,"aureliana picta (mart.) i.m.c.rodrigues & stehmann",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hstm/hstm/0/0/78/64/hstm00007864.dzi",,,,"GBIF","HSTM",,"Pereira, F.G.","370","2011","Lefb","2015","Garcia, J.R.F.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Athenaea picta","(Mart.) Sendtn.","name_w_wrong_case","Solanaceae","Athenaea","Sendtn.","species","replaced synonym","bfo-14578","Athenaea","Sendtn.","Athenaea picta (Mart.) Sendtn.","Athenaea","Solanaceae","Athenaea picta",1610739,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9133333333333,-46.6316666666667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HSTM_7864","FURB_HSTM00007864|HSTM_7864|PMSP_13699","1","0.25","FURB_HSTM00007864","FURB_HSTM00007864","FURB_HSTM00007864","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","77739","577","Pereira, F.G.; Garcia, R.J.F.;Benedetti, J.A.",,"2012-06-26","2012","6","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,,,,,,,"Ferreira, G.M.P.","2012-07-01",,"Asplenium serra Langsd. & Fisch.","Aspleniaceae","Asplenium","species","Langsd. & Fisch.","ACCEPTED",,,"Asplenium serra Langsd. & Fisch.",,,,"Asplenium serra","Asplenium serra",,,"https://images.cria.org.br/viewer/UPCB0001876",,,,"GBIF","UPCB",,"Pereira, F.G.","577","2012","Ferreira, G.M.P.","2012","Garcia, R.J.F.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium serra","Langsd. & Fisch.","name_w_authors","Aspleniaceae","Asplenium serra","Langsd. & Fisch.","species","name accepted","bfo-90773",,,"Asplenium serra Langsd. & Fisch.","Asplenium","Aspleniaceae","Asplenium serra",42911,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_77739","FURB_HSTM00007876|HSTM_7876|PMSP_13640|UPCB_1876|UPCB_77739","4","1","FURB_HSTM00007876","HSTM_7876","HSTM_7876","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663402",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013640","577","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,A.M.C.Melges,J.A.Benedetti,A.M.C. Melges,J.A. Benedetti",,"2012-06-26","2012","6","26","2012-06-26",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,,,,,,,"G.M.P.Ferreira",,,"Asplenium serra Langsd. & Fisch.","Aspleniaceae","Asplenium","species","Langsd. & Fisch.","ACCEPTED",,,"Asplenium serra Langsd. & Fisch.",,,,"Asplenium serra Langsd. & Fisch.","Asplenium serra",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/36/40/pmsp00013640_1.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/36/40/pmsp00013640.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","577","2012","Ferreira, G.M.P.","2012","Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Melges, A.M.C.; Benedetti, J.A.; Melges, A.M.C.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium serra","Langsd. & Fisch.","name_w_authors","Aspleniaceae","Asplenium serra","Langsd. & Fisch.","species","name accepted","bfo-90773",,,"Asplenium serra Langsd. & Fisch.","Asplenium","Aspleniaceae","Asplenium serra",341104,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13640","FURB_HSTM00007876|HSTM_7876|PMSP_13640|UPCB_1876|UPCB_77739","4","1","FURB_HSTM00007876","HSTM_7876","HSTM_7876","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4590240",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0001876","577","Pereira, F.G.;Garcia, R.J.F.,Benedetti, J.A.",,"2012-06-26","2012","6","26","2012-06-26",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,,,,,,,"Ferreira, G.M.P.",,,"Asplenium serra Langsd. & Fisch.","Aspleniaceae","Asplenium","species","Langsd. & Fisch.","ACCEPTED",,,"Asplenium serra Langsd. & Fisch.",,,,"Asplenium serra Langsd. & Fisch.","Asplenium serra",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/18/76/upcb00001876.dzi",,,,"GBIF","UPCB",,"Pereira, F.G.","577","2012","Ferreira, G.M.P.","2012","Garcia, R.J.F.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium serra","Langsd. & Fisch.","name_w_authors","Aspleniaceae","Asplenium serra","Langsd. & Fisch.","species","name accepted","bfo-90773",,,"Asplenium serra Langsd. & Fisch.","Asplenium","Aspleniaceae","Asplenium serra",560816,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_1876","FURB_HSTM00007876|HSTM_7876|PMSP_13640|UPCB_1876|UPCB_77739","4","1","FURB_HSTM00007876","HSTM_7876","HSTM_7876","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5693510",,,"HSTM","HSTM",,"PRESERVED_SPECIMEN","HSTM00007876","577","Pereira, F.G.;Garcia, R.J.F.,Benedetti, J.A.,Melges, A.M.C.",,"2012-06-26","2012","6","26","2012-06-26",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,"-23.913333","-46.631667",,,,,"Ferreira, G.M.P.",,,"Asplenium serra Langsd. & Fisch.","Aspleniaceae","Asplenium","species","Langsd. & Fisch.","ACCEPTED",,,"Asplenium serra Langsd. & Fisch.",,,,"Asplenium serra Langsd. & Fisch.","Asplenium serra",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hstm/hstm/0/0/78/76/hstm00007876.dzi",,,,"GBIF","HSTM",,"Pereira, F.G.","577","2012","Ferreira, G.M.P.","2012","Garcia, R.J.F.; Benedetti, J.A.; Melges, A.M.C.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium serra","Langsd. & Fisch.","name_w_authors","Aspleniaceae","Asplenium serra","Langsd. & Fisch.","species","name accepted","bfo-90773",,,"Asplenium serra Langsd. & Fisch.","Asplenium","Aspleniaceae","Asplenium serra",653181,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HSTM_7876","FURB_HSTM00007876|HSTM_7876|PMSP_13640|UPCB_1876|UPCB_77739","4","1","FURB_HSTM00007876","HSTM_7876","HSTM_7876","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","HSTM00007876","577","Pereira, F.G.","Erva rizomatosa. Soros castanhos",,"2012","06","26",,,"Erva rizomatosa. Soros castanhos","Brasil",,"São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,"-23.9133333333333","-46.6316666666667",,"23º 54' 48"""" S","46º 37' 54"""" W","não","Ferreira, G.M.P.","--/07/2012",,"Asplenium serra Langsd. & Fisch.","Aspleniaceae","Asplenium","species","Langsd. & Fisch.",,,,,,,,"ASPLENIACEAE Asplenium serra Langsd. & Fisch.","serra",,,,,"HSTM 7876",,"Reflora","FURB",,"Pereira, F.G.","577","2012","Ferreira, G.M.P.","2012",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium serra","Langsd. & Fisch.","name_w_authors","Aspleniaceae","Asplenium serra","Langsd. & Fisch.","species","name accepted","bfo-90773",,,"Asplenium serra Langsd. & Fisch.","Asplenium","Aspleniaceae","Asplenium serra",1409100,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FURB_HSTM00007876","FURB_HSTM00007876|HSTM_7876|PMSP_13640|UPCB_1876|UPCB_77739","4","1","FURB_HSTM00007876","HSTM_7876","HSTM_7876","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4671240",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP006474","6","T.F.Ramos;G.M.P.Ferreira,R.P.S.Peña,B.G.Fries",,"2001-07-18","2001","7","18","2001-07-18",,,"Brasil","BR","São Paulo",,"São Paulo","Fazenda Castanheiras. Trilha na área dos bugios para as nascentes do Lago Castanheiras.",,,,,,,,,,,,"Asplenium mucronatum C.Presl","Aspleniaceae","Asplenium","species","C.Presl","ACCEPTED",,,"Asplenium mucronatum C.Presl",,,,"Asplenium mucronatum C.Presl","Asplenium mucronatum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/64/74/pmsp00006474.dzi",,,,"GBIF","PMSP",,"Ramos, T.F.","6","2001",,,"Ferreira, G.M.P.; Pena, R.P.S.; Fries, B.G.","Ramos",,"brazil","sao paulo","sao paulo","fazenda castanheiras",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium mucronatum","C.Presl","name_w_authors","Aspleniaceae","Asplenium mucronatum","C.Presl","species","name accepted","bfo-90733",,,"Asplenium mucronatum C.Presl","Asplenium","Aspleniaceae","Asplenium mucronatum",348288,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_6474","FURB_HSTM00007878|HSTM_7878|PMSP_6474","3","0.75",,"HSTM_7878","HSTM_7878","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5690019",,,"HSTM","HSTM",,"PRESERVED_SPECIMEN","HSTM00007878","6","Ramos, T.F.;Ferreira, G.M.P.,Peña, R.P.S.,Fries, B.G.",,"2001-07-18","2001","7","18","2001-07-18",,,"Brasil","BR","São Paulo",,"São Paulo","Fazenda Castanheiras. Trilha na área dos bugios para as nascentes do Lago Castanheiras.",,,"-23.913333","-46.631667",,,,,,,,"Asplenium mucronatum C.Presl","Aspleniaceae","Asplenium","species","C.Presl","ACCEPTED",,,"Asplenium mucronatum C.Presl",,,,"Asplenium mucronatum C.Presl","Asplenium mucronatum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hstm/hstm/0/0/78/78/hstm00007878.dzi",,,,"GBIF","HSTM",,"Ramos, T.F.","6","2001",,,"Ferreira, G.M.P.; Pena, R.P.S.; Fries, B.G.","Ramos",,"brazil","sao paulo","sao paulo","fazenda castanheiras",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium mucronatum","C.Presl","name_w_authors","Aspleniaceae","Asplenium mucronatum","C.Presl","species","name accepted","bfo-90733",,,"Asplenium mucronatum C.Presl","Asplenium","Aspleniaceae","Asplenium mucronatum",653136,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HSTM_7878","FURB_HSTM00007878|HSTM_7878|PMSP_6474","3","0.75",,"HSTM_7878","HSTM_7878","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","HSTM00007878","6","Ramos, T.F.","Epífita, soros castanho claros",,"2001","07","18",,,"Epífita, soros castanho claros","Brasil",,"São Paulo",,"São Paulo","Fazenda Castanheiras. Trilha na área dos bugios para as nascentes do Lago Castanheiras.",,,"-23.9133333333333","-46.6316666666667",,"23º 54' 48"""" S","46º 37' 54"""" W","não","Sem determinador",,,"Asplenium mucronatum C.Presl","Aspleniaceae","Asplenium","species","C.Presl",,,,,,,,"ASPLENIACEAE Asplenium mucronatum C.Presl","mucronatum",,,,,"HSTM 7878",,"Reflora","FURB",,"Ramos, T.F.","6","2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","fazenda castanheiras",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium mucronatum","C.Presl","name_w_authors","Aspleniaceae","Asplenium mucronatum","C.Presl","species","name accepted","bfo-90733",,,"Asplenium mucronatum C.Presl","Asplenium","Aspleniaceae","Asplenium mucronatum",1409102,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FURB_HSTM00007878","FURB_HSTM00007878|HSTM_7878|PMSP_6474","3","0.75",,"HSTM_7878","HSTM_7878","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4665799",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP015929","535","E.H.P.Barretto;R.J.F.Garcia,L.Granato,O.S.Anjos Neto,O.S.AnjosNeto",,"2015-07-16","2015","7","16","2015-07-16",,,"Brasil","BR","São Paulo",,"São Paulo","Marsilac, Estrada das Arapongas. Mata.",,,,,,,,,"G.M.P.Ferreira",,,"Asplenium feei Kunze ex Fée","Aspleniaceae","Asplenium","species","Kunze ex Fée","ACCEPTED",,,"Asplenium feei Kunze ex Fée",,,,"Asplenium feei Kunze ex Fée","Asplenium feei",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/59/29/pmsp00015929.dzi",,,,"GBIF","PMSP",,"Barretto, E.H.P.","535","2015","Ferreira, G.M.P.","2015","Garcia, R.J.F.; Granato, L.; Anjos Neto, O.S.; Anjosneto, O.S.","Barretto",,"brazil","sao paulo","sao paulo","estrada das arapongas",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium feei","Kunze ex Fée","name_w_authors","Aspleniaceae","Asplenium feei","Kunze ex Fée","species","name accepted","bfo-90708",,,"Asplenium feei Kunze ex Fée","Asplenium","Aspleniaceae","Asplenium feei",343222,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_15929","FURB_HSTM00007880|HRCB_75929|HSTM_7880|PMSP_15929","4","1","FURB_HSTM00007880","HSTM_7880","HSTM_7880","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5693825",,,"HSTM","HSTM",,"PRESERVED_SPECIMEN","HSTM00007880","535","Barretto, E.H.P.;Garcia, R.J.F.,Anjos Neto, O.S.,Granato, L.",,"2015-07-16","2015","7","16","2015-07-16",,,"Brasil","BR","São Paulo",,"São Paulo","Marsilac, Estrada das Arapongas. Mata.",,,"-23.913333","-46.631667",,,,,"Ferreira, G.M.P.",,,"Asplenium feei Kunze ex Fée","Aspleniaceae","Asplenium","species","Kunze ex Fée","ACCEPTED",,,"Asplenium feei Kunze ex Fée",,,,"Asplenium feei Kunze ex Fée","Asplenium feei",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hstm/hstm/0/0/78/80/hstm00007880.dzi",,,,"GBIF","HSTM",,"Barretto, E.H.P.","535","2015","Ferreira, G.M.P.","2015","Garcia, R.J.F.; Anjos Neto, O.S.; Granato, L.","Barretto",,"brazil","sao paulo","sao paulo","estrada das arapongas","marsilac","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium feei","Kunze ex Fée","name_w_authors","Aspleniaceae","Asplenium feei","Kunze ex Fée","species","name accepted","bfo-90708",,,"Asplenium feei Kunze ex Fée","Asplenium","Aspleniaceae","Asplenium feei",653115,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HSTM_7880","FURB_HSTM00007880|HRCB_75929|HSTM_7880|PMSP_15929","4","1","FURB_HSTM00007880","HSTM_7880","HSTM_7880","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","75929","535","Barretto, E.H.P",,"2015-07-16","2015","7","16",,,,"Brasil","BR","São Paulo",,"São Paulo","Marsilac, Estrada das Arapongas. Mata.",,,,,,,,,"Ferreira, G.M.P.","2015-09-01",,"Asplenium feei Kunze ex Fée","Aspleniaceae","Asplenium","species","Kunze ex Fée","ACCEPTED",,,"Asplenium feei Kunze ex Fée",,,,"Asplenium feei","Asplenium feei",,,,,,,"GBIF","HRCB",,"Barretto, E.H.P.","535","2015","Ferreira, G.M.P.","2015",,"Barretto",,"brazil","sao paulo","sao paulo","estrada das arapongas",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium feei","Kunze ex Fée","name_w_authors","Aspleniaceae","Asplenium feei","Kunze ex Fée","species","name accepted","bfo-90708",,,"Asplenium feei Kunze ex Fée","Asplenium","Aspleniaceae","Asplenium feei",660457,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_75929","FURB_HSTM00007880|HRCB_75929|HSTM_7880|PMSP_15929","4","1","FURB_HSTM00007880","HSTM_7880","HSTM_7880","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","HSTM00007880","535","Barretto, E.H.P.","Epífita; pecíolo discolor com face adaxial verde e abaxial roxo-escura, soros amarelado-ferrugíneos",,"2015","07","16",,,"Epífita; pecíolo discolor com face adaxial verde e abaxial roxo-escura, soros amarelado-ferrugíneos","Brasil",,"São Paulo",,"São Paulo","Marsilac, Estrada das Arapongas. Mata.",,,"-23.9133333333333","-46.6316666666667",,"23º 54' 48"""" S","46º 37' 54"""" W","não","Ferreira, G.M.P.","--/09/2015",,"Asplenium feei Kunze ex Fée","Aspleniaceae","Asplenium","species","Kunze ex Fée",,,,,,,,"ASPLENIACEAE Asplenium feei Kunze ex Fée","feei",,,,,"HSTM 7880",,"Reflora","FURB",,"Barretto, E.H.P.","535","2015","Ferreira, G.M.P.","2015",,"Barretto",,"brazil","sao paulo","sao paulo","estrada das arapongas","marsilac","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium feei","Kunze ex Fée","name_w_authors","Aspleniaceae","Asplenium feei","Kunze ex Fée","species","name accepted","bfo-90708",,,"Asplenium feei Kunze ex Fée","Asplenium","Aspleniaceae","Asplenium feei",1409104,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FURB_HSTM00007880","FURB_HSTM00007880|HRCB_75929|HSTM_7880|PMSP_15929","4","1","FURB_HSTM00007880","HSTM_7880","HSTM_7880","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","77742","3753","Garcia, R.J.F.; Barreto, E.H.P.;Pascalicchio, F.F.;Souza, H.B.Z.",,"2014-02-25","2014","2","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Fazenda Nossa Senhora da Piedade. Mata secundária inicial.",,,,,,,,,"Ferreira, G.M.P.","2014-03-01",,"Anemia raddiana Link","Anemiaceae","Anemia","species","Link","ACCEPTED",,,"Anemia raddiana Link",,,,"Anemia raddiana","Anemia raddiana",,,"https://images.cria.org.br/viewer/UPCB0000931",,,,"GBIF","UPCB",,"Garcia, R.J.F.","3753","2014","Ferreira, G.M.P.","2014","Barreto, E.H.P.; Pascalicchio, F.F.; Souza, H.B.Z.","Garcia",,"brazil","sao paulo","sao paulo","fazenda nossa senhora da piedade",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Anemia raddiana","Link","name_w_authors","Anemiaceae","Anemia raddiana","Link","species","name accepted","bfo-90647",,,"Anemia raddiana Link","Anemia","Anemiaceae","Anemia raddiana",42903,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_77742","FURB_HSTM00007882|HSTM_7882|PMSP_14982|UPCB_77742|UPCB_931","3","0.75","FURB_HSTM00007882","HSTM_7882","HSTM_7882","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
