"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","285864","672","Simão Bianchini, R; Wanderley, MGL; Kiyama, CY; Magenta, MAG; Proença, SL",,,"1995","04","18",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","Rodovia Marechal Rondon, 5 km de Salto",,,"-23.299999","-47.130001","16877","0","0",,,,,"Macroptilium","Fabaceae","Macroptilium",,,,,,,,,,,,,,,,,,"Splink","SP",,"Bianchini, R.S.","672","1995",,,"Wanderley, M.G.L.; Kiyama, C.Y.; Magenta, M.A.G.; Proenca, S.L.","Bianchini",,"brazil","sao paulo","cabreuva","rodovia marechal rondon",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Macroptilium","(Benth.) Urb.","indet","Fabaceae","Macroptilium","(Benth.) Urb.","genus","name accepted","bfo-29785",,,"Macroptilium (Benth.) Urb.","Macroptilium","Fabaceae",,1648141,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019396","2152","Barreto, K.D. et al.",,,,,,,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,,,,,,,,,,,,,,,,,,,,"ESA019396","Splink","ESA",,"Barreto, K.D.","2152",,,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet",,,1714787,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","266079","24856","Yano, O",,,"1997","08","02",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","Estrada da Serra do Japi",,,"-23.3075","-47.13277778",,"-23.3075000000","-47.1327777800",,,,,"Indet.","Hypnaceae","Indet.",,,,,,,,,,"Indet.",,,,,,,"INPA0266079","Splink","INPA",,"Yano, O.","24856","1997",,,,"Yano",,"brazil","sao paulo","cabreuva","estrada da serra do japi",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet",,,1717069,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.3075,-47.13277778,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019565","2180","Barreto, K.D. et al.",,,"1994","03","17",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,,,,,,,,,,,,,,,,,,,,"ESA019565","Splink","ESA",,"Barreto, K.D.","2180","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet",,,1714566,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","90",,"E. P. C. Gomes",,,,,,,,,"Brasil",,"SP","Cabreúva","Cabreúva",,,,"-23.2999992370605","-47.1300010681152","16877",,,,,,,"Gnaphalium sp.","Asteraceae","Gnaphalium",,,,,,,,,,,,,,,,,,"Splink","MACK",,"Gomes, E.P.C.",,,,,,"Gomes",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Gnaphalium","L.","indet","Asteraceae","Gnaphalium","L.","genus","name accepted","bfo-108536",,,"Gnaphalium L.","Gnaphalium","Asteraceae",,1629306,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.2999992370605,-47.1300010681152,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","90",,"E. P. C. Gomes",,,,,,,,,"Brasil",,"SP","Cabreúva","Cabreúva",,,,"-23.2999992370605","-47.1300010681152","16877",,,,,,,"Gnaphalium sp.","Asteraceae","Gnaphalium",,,,,,,,,,,,,,,,,,"Splink","MACK",,"Gomes, E.P.C.",,,,,,"Gomes",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Gnaphalium","L.","indet","Asteraceae","Gnaphalium","L.","genus","name accepted","bfo-108536",,,"Gnaphalium L.","Gnaphalium","Asteraceae",,1629582,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.2999992370605,-47.1300010681152,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","277989","13","Magenta, MAG; Proença, SL; Simão Bianchini, R; Wanderley, MGL; Kiyama, CY",,,"1995","04","18",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877","0","0",,,,,"Arrabidaea","Bignoniaceae","Arrabidaea",,,,,,,,,,,,,,,,,,"Splink","SP",,"Magenta, M.A.G.","13","1995",,,"Proenca, S.L.; Bianchini, R.S.; Wanderley, M.G.L.; Kiyama, C.Y.","Magenta",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Fridericia","Mart. emend L.G. Lohmann","indet","Bignoniaceae","Fridericia","Mart. emend L.G. Lohmann","genus","replaced synonym","bfo-113348","Fridericia","Mart. emend L.G. Lohmann","Fridericia Mart. emend L.G. Lohmann","Fridericia","Bignoniaceae",,1645521,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"71473","13","Magenta, MAG; Simão-Bianchini, R; Proença, SL; Wanderley, MDGL; Kiyama, CY",,,"1995","04","18",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva","Orla de Mata",,,"-23.299999","-47.130001","16877","0","0",,,,,"Arrabidaea","Bignoniaceae","Arrabidaea",,,,,,,,,,,,,,,,,"UEC139675","Splink","UEC",,"Magenta, M.A.G.","13","1995",,,"Simao-Bianchini, R.; Proenca, S.L.; Wanderley, M.D.G.L.; Kiyama, C.Y.","Magenta",,"brazil","sao paulo","cabreuva","orla de mata",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Fridericia","Mart. emend L.G. Lohmann","indet","Bignoniaceae","Fridericia","Mart. emend L.G. Lohmann","genus","replaced synonym","bfo-113348","Fridericia","Mart. emend L.G. Lohmann","Fridericia Mart. emend L.G. Lohmann","Fridericia","Bignoniaceae",,1653518,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"117010","2085","Barreto, KD; Fernandes, GD; Vitti, FX",,,"1994","01","02",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva","Mata da Casa Branca. Mata mesófila semid",,,"-23.299999","-47.130001","16877","0","0",,,,,"Arrabidaea","Bignoniaceae","Arrabidaea",,,,,,,,,,,,,,,,,"UEC139614","Splink","UEC",,"Barreto, K.D.","2085","1994",,,"Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","mata da casa branca",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Fridericia","Mart. emend L.G. Lohmann","indet","Bignoniaceae","Fridericia","Mart. emend L.G. Lohmann","genus","replaced synonym","bfo-113348","Fridericia","Mart. emend L.G. Lohmann","Fridericia Mart. emend L.G. Lohmann","Fridericia","Bignoniaceae",,1650951,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","143830","2165","Barreto, KD",,"1994-03-16","1994","3","16",,,,"Brasil","BR","São Paulo",,"Cabreúva",,,,"-23.266833","-47.047278",,,,,,,,"Ditassa R.Br.","Apocynaceae","Ditassa","genus",,"ACCEPTED",,,"Ditassa R.Br.",,,,"Ditassa",,,"WGS84","https://images.cria.org.br/viewer/SPF00143830",,,,"GBIF","SPF","code not found","Barreto, K.D.","2165","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Ditassa","R.Br.","name_w_authors","Apocynaceae","Ditassa","R.Br.","genus","name accepted","bfo-4556",,,"Ditassa R.Br.","Ditassa","Apocynaceae",,1572156,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.266833,-47.047278,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019468","2080","Barreto, K.D. et al.",,,"1994","03","02",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,"Crotalaria","Fabaceae","Crotalaria",,,,,,,,,,,,,,,,,"ESA019468","Splink","ESA",,"Barreto, K.D.","2080","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Crotalaria","L.","indet","Fabaceae","Crotalaria","L.","genus","name accepted","bfo-22902",,,"Crotalaria L.","Crotalaria","Fabaceae",,1661465,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3051089",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA019369","2106","Barreto, K.D.;Fernandes, G.D.,Vitti, F.X.","Árvore, 3 m alt.; flores castanhas.","1994-08-03","1994","8","3","3/8/1994",,"Árvore, 3 m alt.; flores castanhas.","Brasil","BR","São Paulo",,"Cabreúva","Jacaré. Cerrado.",,,,,,,,,,,,"Couepia Aubl.","Chrysobalanaceae","Couepia","genus",,"ACCEPTED",,,"Couepia Aubl.",,,,"Couepia",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/93/69/esa00019369.dzi",,,,"GBIF","ESA",,"Barreto, K.D.","2106","1994",,,"Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Couepia","Aubl.","name_w_authors","Chrysobalanaceae","Couepia","Aubl.","genus","name accepted","bfo-16761",,,"Couepia Aubl.","Couepia","Chrysobalanaceae",,1586244,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.25969773,-47.0943859,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019369","2106","Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",,"1994-03-08","1994","3","8",,,,"Brasil","BR","São Paulo",,"Cabreúva","Jacaré. Cerrado.",,,,,,,,,,,,"Couepia Aubl.","Chrysobalanaceae","Couepia","genus",,"ACCEPTED",,,"Couepia Aubl.",,,,"Couepia",,,"WGS84","https://images.cria.org.br/viewer/ESA019369",,,,"GBIF","ESA",,"Barreto, K.D.","2106","1994",,,"Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Couepia","Aubl.","name_w_authors","Chrysobalanaceae","Couepia","Aubl.","genus","name accepted","bfo-16761",,,"Couepia Aubl.","Couepia","Chrysobalanaceae",,1618400,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.25969773,-47.0943859,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019369","2106","Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",,,"1994","03","08",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","Jacaré. Cerrado.",,,"-23.16","0",,"-23.16","-47014",,,,,"Couepia","Chrysobalanaceae","Couepia",,,,,,,,,,,,,,,,,"ESA019369","Splink","ESA",,"Barreto, K.D.","2106","1994",,,"Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Couepia","Aubl.","indet","Chrysobalanaceae","Couepia","Aubl.","genus","name accepted","bfo-16761",,,"Couepia Aubl.","Couepia","Chrysobalanaceae",,1663181,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.25969773,-47.0943859,"coord_gazet","miliseconds","unknown","ok_same_resolution","open_sea",,TRUE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","033935","2137","Barreto, K.D. et al.",,,"1994","03","09",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,"Coccocypselum","Rubiaceae","Coccocypselum",,,,,,,,,,,,,,,,,"ESA033935","Splink","ESA",,"Barreto, K.D.","2137","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Coccocypselum","P.Browne","indet","Rubiaceae","Coccocypselum","P.Browne","genus","name accepted","bfo-13876",,,"Coccocypselum P.Browne","Coccocypselum","Rubiaceae",,1665660,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2601025",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA019405","2143","Barreto, K.D.;Fernandes, G.D.,Vitti, F.X.","Arbusto, 2 m alt. Vegetativo. Cultivado em pomar. Limão-cidra.","1994-09-03","1994","9","3","3/9/1994",,"Arbusto, 2 m alt. Vegetativo. Cultivado em pomar. Limão-cidra.","Brasil","BR","São Paulo",,"Cabreúva","Jacaré.",,,"-23.237222","-47.042778",,,,,,,,"Citrus L.","Rutaceae","Citrus","genus",,"ACCEPTED",,,"Citrus L.",,,,"Citrus",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/94/5/esa00019405.dzi",,,,"GBIF","ESA",,"Barreto, K.D.","2143","1994",,,"Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Citrus","L.","name_w_authors","Rutaceae","Citrus","L.","genus","name accepted","bfo-361",,,"Citrus L.","Citrus","Rutaceae",,1585237,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.25969773,-47.0943859,"coord_gazet","seconds","unknown","ok_same_resolution","ok_state","prob_cultivated",FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019405","2143","Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",,"1994-03-09","1994","3","9",,,,"Brasil","BR","São Paulo",,"Cabreúva","Jacaré.",,,,,,,,,,,,"Citrus L.","Rutaceae","Citrus","genus",,"ACCEPTED",,,"Citrus L.",,,,"Citrus",,,"WGS84","https://images.cria.org.br/viewer/ESA019405",,,,"GBIF","ESA",,"Barreto, K.D.","2143","1994",,,"Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Citrus","L.","name_w_authors","Rutaceae","Citrus","L.","genus","name accepted","bfo-361",,,"Citrus L.","Citrus","Rutaceae",,1622805,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.25969773,-47.0943859,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019405","2143","Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",,,"1994","03","09",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","Jacaré.",,,"-23.299999","-47.130001","16877",,,,,,,"Citrus","Rutaceae","Citrus",,,,,,,,,,,,,,,,,"ESA019405","Splink","ESA",,"Barreto, K.D.","2143","1994",,,"Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Citrus","L.","indet","Rutaceae","Citrus","L.","genus","name accepted","bfo-361",,,"Citrus L.","Citrus","Rutaceae",,1660380,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019555","2190","Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",,,"1994","03","17",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","Mata da Casa Branca. Beira da estrada.",,,"-23.299999","-47.130001","16877","-23266833","-470472",,,,,"Citrus","Rutaceae","Citrus",,,,,,,,,,,,,,,,,"ESA019555","Splink","ESA",,"Barreto, K.D.","2190","1994",,,"Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","mata da casa branca, beira da estrada","mata da casa branca","locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Citrus","L.","indet","Rutaceae","Citrus","L.","genus","name accepted","bfo-361",,,"Citrus L.","Citrus","Rutaceae",,1660409,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01213403","2186","K.D. Barretto; G.D. Fernandes; F.X. Vitti","Mata Mesófila Semidecídual.","1994-03-17","1994","3","17",,,"Mata Mesófila Semidecídual.","Brasil","BR","São Paulo",,"Cabreúva",,,,"-23.266667","-47.047222",,"23º16´0´´","47º2´50´´W",,,,,"Cissus L.","Vitaceae","Cissus","genus",,"ACCEPTED",,,"Cissus L.",,,,"Cissus",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/21/34/3/01213403.jpg",,,,"GBIF","RB",,"Barretto, K.D.","2186","1994",,,"Fernandes, G.D.; Vitti, F.X.","Barretto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Cissus","L.","name_w_authors","Vitaceae","Cissus","L.","genus","name accepted","bfo-15253",,,"Cissus L.","Cissus","Vitaceae",,1567644,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.266667,-47.047222,"coord_original","minutes","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
"Physical Object",,,,"JBRJ","RB",,,"RB01213403","2186","K.D. Barretto; G.D. Fernandes; F.X. Vitti","Mata Mesófila Semidecídual.","1994-03-17","1994","3","17",,,"Mata Mesófila Semidecídual.","Brasil","BR","São Paulo",,"Cabreúva",,,,"-23.2666667","-47.0472222",,"23º16´0´´","47º2´50´´W",,,,,"Cissus","Vitaceae","Cissus","genus",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/21/34/3/01213403.jpg",,,,"JABOT","RB",,"Barretto, K.D.","2186","1994",,,"Fernandes, G.D.; Vitti, F.X.","Barretto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Cissus","L.","indet","Vitaceae","Cissus","L.","genus","name accepted","bfo-15253",,,"Cissus L.","Cissus","Vitaceae",,1629194,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.2666667,-47.0472222,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019559","2186","Barreto, K.D. et al.",,,"1994","03","17",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,"Cissus","Vitaceae","Cissus",,,,,,,,,,,,,,,,,"ESA019559","Splink","ESA",,"Barreto, K.D.","2186","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Cissus","L.","indet","Vitaceae","Cissus","L.","genus","name accepted","bfo-15253",,,"Cissus L.","Cissus","Vitaceae",,1661464,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
