"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21840","3911","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-17","2022","1","17",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.761355","-46.510907",,,,,"Dall Agnol, R.T.","2022-01-17",,"Piper umbellatum L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper umbellatum L.",,,,"Piper umbellatum","Piper umbellatum",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3911","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Piper umbellatum","L.","name_w_authors","Piperaceae","Piper umbellatum","L.","species","name accepted","bfo-12863",,,"Piper umbellatum L.","Piper","Piperaceae","Piper umbellatum",589975,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.761355,-46.510907,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21840","EFC_21840[virtual]","1","0.25","EFC_21840","EFC_21840","EFC_21840","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21813","3883","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-15","2022","1","15",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.759786","-46.511006",,,,,"Dall Agnol, R.T.","2022-01-15",,"Palhinhaea cernua (L.) Vasc. & Franco","Lycopodiaceae","Palhinhaea","species","(L.) Franco & Vasc.","ACCEPTED",,,"Palhinhaea cernua (L.) Vasc. & Franco",,,,"Palhinhaea cernua","Palhinhaea cernua",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3883","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Palhinhaea cernua","(L.) Franco & Vasc.","name_w_authors","Lycopodiaceae","Palhinhaea cernua","(L.) Franco & Vasc.","species","author misspelled","bfo-128549",,,"Palhinhaea cernua (L.) Franco & Vasc.","Palhinhaea","Lycopodiaceae","Palhinhaea cernua",590020,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.759786,-46.511006,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21813","EFC_21813[virtual]","1","0.25","EFC_21813","EFC_21813","EFC_21813","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6497919",,,"HCF","HCF",,"PRESERVED_SPECIMEN","HCF00038185","1417","F. Marinero;E.C. Nardin",,"2020-10-26","2020","10","26","2020-10-26",,,"Brazil","BR","São Paulo",,"São Bernardo do Campo",,,,"-23.759444","-46.510556",,,,,"F. Marinero",,,"Ouratea sellowii (Planch.) Engl.","Ochnaceae","Ouratea","species","(Planch.) Engl.","ACCEPTED",,,"Ouratea sellowii (Planch.) Engl.",,,,"Ouratea sellowii (Planch.) Engl.","Ouratea sellowii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hcf/hcf/000/38/18/5/hcf00038185.dzi",,,,"GBIF","HCF",,"Marinero, F.","1417","2020","Marinero, F.",,"Nardin, E.C.","Marinero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Ouratea sellowii","(Planch.) Engl.","name_w_authors","Ochnaceae","Ouratea sellowii","(Planch.) Engl.","species","name accepted","bfo-105593",,,"Ouratea sellowii (Planch.) Engl.","Ouratea","Ochnaceae","Ouratea sellowii",772564,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.759444,-46.510556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HCF_38185","HCF_37395|HCF_38185|MBM_436777","1","0.25","MBM_436777","MBM_436777","MBM_436777","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","436777","1417","Marinero, F.; Nardin, E.C.",,"2020-10-26","2020","10","26",,,,"Brazil","BR","São Paulo",,"São Bernardo do Campo",,,,,,,,,,"Marinero, F.","2020-11-03",,"Ouratea sellowii (Planch.) Engl.","Ochnaceae","Ouratea","species","(Planch.) Engl.","ACCEPTED",,,"Ouratea sellowii (Planch.) Engl.",,,,"Ouratea sellowii","Ouratea sellowii",,,"https://images.cria.org.br/viewer/MBM436777",,,,"GBIF","MBM",,"Marinero, F.","1417","2020","Marinero, F.","2020","Nardin, E.C.","Marinero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Ouratea sellowii","(Planch.) Engl.","name_w_authors","Ochnaceae","Ouratea sellowii","(Planch.) Engl.","species","name accepted","bfo-105593",,,"Ouratea sellowii (Planch.) Engl.","Ouratea","Ochnaceae","Ouratea sellowii",590113,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.759444,-46.510556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_436777","HCF_37395|HCF_38185|MBM_436777","1","0.25","MBM_436777","MBM_436777","MBM_436777","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/232",,"UTFPR-CP","HCF",,"PRESERVED_SPECIMEN","37395","1417","F. Marinero",,"2020-10-26","2020","10","26",,,,"Brazil","BR","São Paulo",,"São Bernardo do Campo",,,,"-23.759444","-46.510556",,,,,"F. Marinero","2020-11-03",,"Ouratea sellowii (Planch.) Engl.","Ochnaceae","Ouratea","species","(Planch.) Engl.","ACCEPTED",,,"Ouratea sellowii (Planch.) Engl.",,,,"Ouratea sellowii","Ouratea sellowii",,,,,,,"GBIF","HCF","code not found","Marinero, F.","1417","2020","Marinero, F.","2020",,"Marinero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Ouratea sellowii","(Planch.) Engl.","name_w_authors","Ochnaceae","Ouratea sellowii","(Planch.) Engl.","species","name accepted","bfo-105593",,,"Ouratea sellowii (Planch.) Engl.","Ouratea","Ochnaceae","Ouratea sellowii",660414,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.759444,-46.510556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HCF_37395","HCF_37395|HCF_38185|MBM_436777","1","0.25","MBM_436777","MBM_436777","MBM_436777","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21843","3915","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-18","2022","1","18",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.762515","-46.509659",,,,,"Dall Agnol, R.T.","2022-03-25",,"Ossaea amygdaloides (DC.) Triana","Melastomataceae","Miconia","species","(DC.) Triana","SYNONYM",,,"Miconia amygdaloides (DC.) R.Goldenb.",,,,"Ossaea amygdaloides","Miconia amygdaloides",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3915","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Ossaea amygdaloides","(DC.) Triana","name_w_authors","Melastomataceae","Ossaea amygdaloides","(DC.) Triana","species","name accepted","bfo-9829",,,"Ossaea amygdaloides (DC.) Triana","Ossaea","Melastomataceae","Ossaea amygdaloides",589979,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.762515,-46.509659,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21843","EFC_21843[virtual]","1","0.25","EFC_21843","EFC_21843","EFC_21843","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21835","3905","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-17","2022","1","17",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.765889","-46.509629",,,,,"Engels, M.E.","2022-01-17",,"Myrcia eriopus Mart. ex DC.","Myrtaceae","Myrcia","species","DC.","ACCEPTED",,,"Myrcia eriopus Mart. ex DC.",,,,"Myrcia eriopus","Myrcia eriopus",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3905","2022","Engels, M.E.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Myrcia eriopus","DC.","name_w_authors","Myrtaceae","Myrcia eriopus","DC.","species","author misspelled","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","Myrcia eriopus",589985,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.765889,-46.509629,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21835","EFC_21835[virtual]","1","0.25","EFC_21835","EFC_21835","EFC_21835","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21833","3903","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-17","2022","1","17",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.765889","-46.509629",,,,,"Dall Agnol, R.T.","2022-03-25",,"Myrceugenia pilotantha (Kiaersk.) Landrum","Myrtaceae","Myrceugenia","species","(Kiaersk.) Landrum","ACCEPTED",,,"Myrceugenia pilotantha (Kiaersk.) Landrum",,,,"Myrceugenia pilotantha","Myrceugenia pilotantha",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3903","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Myrceugenia pilotantha","(Kiaersk.) Landrum","name_w_authors","Myrtaceae","Myrceugenia pilotantha","(Kiaersk.) Landrum","species","name accepted","bfo-10653",,,"Myrceugenia pilotantha (Kiaersk.) Landrum","Myrceugenia","Myrtaceae","Myrceugenia pilotantha",589982,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.765889,-46.509629,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21833","EFC_21833[virtual]","1","0.25","EFC_21833","EFC_21833","EFC_21833","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21834","3904","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-17","2022","1","17",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.765889","-46.509629",,,,,"Dall Agnol, R.T.","2022-03-25",,"Miconia brunnea DC.","Melastomataceae","Miconia","species","DC.","ACCEPTED",,,"Miconia brunnea DC.",,,,"Miconia brunnea","Miconia brunnea",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3904","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Miconia brunnea","DC.","name_w_authors","Melastomataceae","Miconia brunnea","DC.","species","name accepted","bfo-9676",,,"Miconia brunnea DC.","Miconia","Melastomataceae","Miconia brunnea",589986,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.765889,-46.509629,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21834","EFC_21834[virtual]","1","0.25","EFC_21834","EFC_21834","EFC_21834","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21795","3864","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-14","2022","1","14",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.756818","-46.509781",,,,,"Dall Agnol, R.T.","2022-01-14",,"Mazus pumilus (Burm.fil.) Steenis","Mazaceae","Mazus","species","(Burm.f.) Steenis","ACCEPTED",,,"Mazus pumilus (Burm.fil.) Steenis",,,,"Mazus pumilus","Mazus pumilus",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3864","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Mazus pumilus","(Burm.f.) Steenis","name_w_authors","Mazaceae","Mazus pumilus","(Burm.f.) Steenis","species","author misspelled","bfo-135717",,,"Mazus pumilus (Burm.f.) Steenis","Mazus","Mazaceae","Mazus pumilus",589952,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.756818,-46.509781,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","EFC_21795","EFC_21795[virtual]","1","0.25","EFC_21795","EFC_21795","EFC_21795","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21821","3891","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-15","2022","1","15",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.757147","-46.510878",,,,,"Dall Agnol, R.T.","2022-01-15",,"Malanea forsteronioides Müll.Arg.","Rubiaceae","Malanea","species","Müll.Arg.","ACCEPTED",,,"Malanea forsteronioides Müll.Arg.",,,,"Malanea forsteronioides","Malanea forsteronioides",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3891","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Malanea forsteronioides","Müll.Arg.","name_w_authors","Rubiaceae","Malanea forsteronioides","Müll.Arg.","species","name accepted","bfo-14090",,,"Malanea forsteronioides Müll.Arg.","Malanea","Rubiaceae","Malanea forsteronioides",590012,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.757147,-46.510878,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21821","EFC_21821[virtual]","1","0.25","EFC_21821","EFC_21821","EFC_21821","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6163404",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00444334","10128","Engels, M.E.;Mazziero, F.F.F.,Dall´Agnol, R.T.",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.766111","-46.509444",,,,,"Engels, M.E.","2022-01-17",,"Liparis nervosa (Thunb.) Lindl.","Orchidaceae","Liparis","species","(Thumb.) Lindl.","ACCEPTED",,,"Liparis nervosa (Thunb.) Lindl.",,,,"Liparis nervosa (Thumb.) Lindl.","Liparis nervosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/34/mbm00444334.dzi",,,,"GBIF","MBM",,"Engels, M.E.","10128","2022","Engels, M.E.","2022","Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Liparis nervosa","(Thumb.) Lindl.","name_w_authors","Orchidaceae","Liparis nervosa","(Thumb.) Lindl.","species","author misspelled","bfo-11797",,,"Liparis nervosa (Thumb.) Lindl.","Liparis","Orchidaceae","Liparis nervosa",686829,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.766111,-46.509444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_444334","MBM_444334[virtual]","1","0.25","MBM_444334","MBM_444334","MBM_444334","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21820","3890","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-15","2022","1","15",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.757147","-46.510878",,,,,"Dall Agnol, R.T.","2022-03-25",,"Lindsaea botrychioides A.St.-Hil.","Lindsaeaceae","Lindsaea","species","A.St.-Hil.","ACCEPTED",,,"Lindsaea botrychioides A.St.-Hil.",,,,"Lindsaea botrychioides","Lindsaea botrychioides",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3890","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Lindsaea botrychioides","A.St.-Hil.","name_w_authors","Lindsaeaceae","Lindsaea botrychioides","A.St.-Hil.","species","name accepted","bfo-91289",,,"Lindsaea botrychioides A.St.-Hil.","Lindsaea","Lindsaeaceae","Lindsaea botrychioides",590009,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.757147,-46.510878,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21820","EFC_21820[virtual]","1","0.25","EFC_21820","EFC_21820","EFC_21820","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21814","3884","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-15","2022","1","15",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.759786","-46.511006",,,,,"Dall Agnol, R.T.","2022-01-15",,"Leptostelma maxima D.Don","Asteraceae","Leptostelma","species","D.Don","ACCEPTED",,,"Leptostelma maxima D.Don",,,,"Leptostelma maximum","Leptostelma maxima",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3884","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Leptostelma maximum","D.Don","possibly_ok","Asteraceae","Leptostelma maximum","D.Don","species","name accepted","bfo-5342",,,"Leptostelma maximum D.Don","Leptostelma","Asteraceae","Leptostelma maximum",590016,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.759786,-46.511006,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21814","EFC_21814[virtual]","1","0.25","EFC_21814","EFC_21814","EFC_21814","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21838","3909","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-17","2022","1","17",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.765889","-46.509629",,,,,"Dall Agnol, R.T.","2022-03-25",,"Leandra debilis (Triana) Cogn.","Melastomataceae","Miconia","species","(Naudin) Cogn.","SYNONYM",,,"Miconia leadebilis R.Goldenb.",,,,"Leandra debilis","Miconia leadebilis",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3909","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Leandra debilis","(Naudin) Cogn.","name_w_authors","Melastomataceae","Leandra debilis","(Naudin) Cogn.","species","author misspelled","bfo-9526",,,"Leandra debilis (Naudin) Cogn.","Leandra","Melastomataceae","Leandra debilis",589981,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.765889,-46.509629,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21838","EFC_21838[virtual]","1","0.25","EFC_21838","EFC_21838","EFC_21838","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","436783","1423","Marinero, F.; Nardin, E.C.",,"2020-10-26","2020","10","26",,,,"Brazil","BR","São Paulo",,"São Bernardo do Campo",,,,,,,,,,"Marinero, F.","2023-04-27",,"Lacistema lucidum Schnizl.","Lacistemataceae","Lacistema","species","Schnizl.","ACCEPTED",,,"Lacistema lucidum Schnizl.",,,,"Lacistema lucidum","Lacistema lucidum",,,"https://images.cria.org.br/viewer/MBM436783",,,,"GBIF","MBM",,"Marinero, F.","1423","2020","Marinero, F.","2023","Nardin, E.C.","Marinero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Lacistema lucidum","Schnizl.","name_w_authors","Lacistemataceae","Lacistema lucidum","Schnizl.","species","name accepted","bfo-8098",,,"Lacistema lucidum Schnizl.","Lacistema","Lacistemataceae","Lacistema lucidum",590132,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.759444,-46.510556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_436783","HCF_37399|HCF_38189|MBM_436783","1","0.25","MBM_436783","MBM_436783","MBM_436783","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/232",,"UTFPR-CP","HCF",,"PRESERVED_SPECIMEN","37399","1423","F. Marinero",,"2020-10-26","2020","10","26",,,,"Brazil","BR","São Paulo",,"São Bernardo do Campo",,,,"-23.759444","-46.510556",,,,,"F. Marinero","2023-04-19",,"Lacistema lucidum Schnizl.","Lacistemataceae","Lacistema","species","Schnizlein","ACCEPTED",,,"Lacistema lucidum Schnizl.",,,,"Lacistema lucidum","Lacistema lucidum",,,,,,,"GBIF","HCF","code not found","Marinero, F.","1423","2020","Marinero, F.","2023",,"Marinero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Lacistema lucidum","Schnizl.","name_w_authors","Lacistemataceae","Lacistema lucidum","Schnizl.","species","name accepted","bfo-8098",,,"Lacistema lucidum Schnizl.","Lacistema","Lacistemataceae","Lacistema lucidum",660412,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.759444,-46.510556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HCF_37399","HCF_37399|HCF_38189|MBM_436783","1","0.25","MBM_436783","MBM_436783","MBM_436783","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
