"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4370056",,,"MBML","MBML",,"PRESERVED_SPECIMEN","MBML043927","359","L. B. Santos",,"2009-09-02","2009","9","2","2009-09-02",,,"Brasil","BR","São Paulo",,"Botucatu","Parque ecológico da Pavuna, da sede até o lago e volta contornando a borda",,,"-22.8375","-46.511111",,,,,"Administrador",,,"Austrocritonia velutina (Gardner) R.M.King & H.Rob.","Asteraceae","Austrocritonia","species","(Gardner) R.M.King & H.Rob.","ACCEPTED",,,"Austrocritonia velutina (Gardner) R.M.King & H.Rob.",,,,"Austrocritonia velutina (Gardner) R.M.King & H.Rob.","Austrocritonia velutina",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbml/mbml/0/4/39/27/mbml00043927.dzi",,,,"GBIF","MBML",,"Santos, L.B.","359","2009","Teles, A.M.","2015",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna",,"locality","brazil_sao paulo_botucatu_parque ecologico pavuna","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Austrocritonia velutina","(Gardner) R.M.King & H.Rob.","name_w_authors","Asteraceae","Austrocritonia velutina","(Gardner) R.M.King & H.Rob.","species","name accepted","bfo-26847",,,"Austrocritonia velutina (Gardner) R.M.King & H.Rob.","Austrocritonia","Asteraceae","Austrocritonia velutina",507931,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","high",TRUE,-22.8375,-46.511111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","MBML_43927","BHCB_154409|HRCB_51529|MBML_43927|MBML-HERBARIO_43927|UEC_198338","3","0.75","MBML-HERBARIO_43927","HRCB_51529","MBML_43927","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","198338","359","Santos, LB",,"2009-09-02","2009","9","2",,,,"Brasil","BR","São Paulo",,"Botucatu","Parque ecológico da Pavuna, da sede até o lago e volta contornando a borda",,,"-22.8375","-46.511111",,,,,,,,"Kaunia rufescens (Lund ex DC.) R.M.King & H.Rob.","Asteraceae","Kaunia","species","(P.D.Lund. ex A.DC.) R.M.King & H.Rob.","ACCEPTED",,,"Kaunia rufescens (Lund ex DC.) R.M.King & H.Rob.",,,,"Kaunia rufescens","Kaunia rufescens",,,"https://images.cria.org.br/viewer/UEC151674",,,,"GBIF","UEC",,"Santos, L.B.","359","2009","Teles, A.M.","2015",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna",,"locality","brazil_sao paulo_botucatu_parque ecologico pavuna","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Austrocritonia velutina","(Gardner) R.M.King & H.Rob.","name_w_authors","Asteraceae","Kaunia rufescens","(Lund ex DC.) R.M. King","species","author misspelled","bfo-26847",,,"Austrocritonia velutina (Gardner) R.M.King & H.Rob.","Austrocritonia","Asteraceae","Austrocritonia velutina",577711,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","high",TRUE,-22.8375,-46.511111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","UEC_198338","BHCB_154409|HRCB_51529|MBML_43927|MBML-HERBARIO_43927|UEC_198338","3","0.75","MBML-HERBARIO_43927","HRCB_51529","MBML_43927","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51529","359","Santos, L.B.",,,"2009","09","02",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Parque ecológico da Pavuna, da sede até o lago e volta contornando a borda",,,"-22.8375","-46.511111",,"22º50'15""S","46º30'40""W",,"Fernandes, A.C.","2013-10-NA",,"Astrocritonia rosea","Asteraceae","Astrocritonia",,,,,,,,"10","2013",,,,,,,,"HRCB051529","Splink","HRCB",,"Santos, L.B.","359","2009","Teles, A.M.","2015",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Austrocritonia velutina","(Gardner) R.M.King & H.Rob.","name_w_authors","Asteraceae","Austrocritonia rosea","(Gardner) R.M.King & H.Rob.","species","name misspelled","bfo-26847",,,"Austrocritonia velutina (Gardner) R.M.King & H.Rob.","Austrocritonia","Asteraceae","Austrocritonia velutina",925425,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","high",TRUE,-22.8375,-46.511111,"coord_original","seconds","ok_same_resolution","ok_state",,,"bad_dist","full_name_match","HRCB_51529","BHCB_154409|HRCB_51529|MBML_43927|MBML-HERBARIO_43927|UEC_198338","4","1","MBML-HERBARIO_43927","HRCB_51529","MBML_43927","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","154409","359","Santos, LB",,,"2009","09","02",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Parque ecológico da Pavuna, da sede até o lago e volta contornando a borda",,,"-22.8375","-46.511111",,"-22.8375","-46.511111",,,"2010-09-NA",,"Eupatorium velutinum","Asteraceae","Eupatorium",,"Gardner",,,,,,"09","2010","Eupatorium velutinum",,,,,,,"BHCB069231","Splink","BHCB",,"Santos, L.B.","359","2009","Teles, A.M.","2015",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna",,"locality","brazil_sao paulo_botucatu_parque ecologico pavuna","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Austrocritonia velutina","(Gardner) R.M.King & H.Rob.","name_w_authors","Asteraceae","Austrocritonia velutina","(Gardner) R.M.King & H.Rob.","species","replaced synonym","bfo-26847",,,"Austrocritonia velutina (Gardner) R.M.King & H.Rob.","Austrocritonia","Asteraceae","Austrocritonia velutina",1512423,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","high",TRUE,-22.8375,-46.511111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","BHCB_154409","BHCB_154409|HRCB_51529|MBML_43927|MBML-HERBARIO_43927|UEC_198338","3","0.75","MBML-HERBARIO_43927","HRCB_51529","MBML_43927","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","133522","938","Tamashiro, JY; Rodrigues, RR; Ivanauskas, N; Belinello, R",,"1995-05-08","1995","5","8",,,,"Brazil","BR","São Paulo",,"Pedra Bela","Bairro do Lima.",,,,,,,,,,"2019-08-02",,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann","Solanaceae","Athenaea","species","(Vell.) I.M.C. Rodrigues & Stehmann","ACCEPTED",,,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann",,,,"Athenaea fasciculata","Athenaea fasciculata",,,,,,,"GBIF","BHCB",,"Tamashiro, J.Y.","938","1995","Stehmann, J.R.","2019","Rodrigues, R.R.; Ivanauskas, N.; Belinello, R.","Tamashiro",,"brazil","sao paulo","pedra bela","bairro do lima",,"locality","brazil_sao paulo_pedra bela_bairro lima","brazil_sao paulo_pedra bela_bairro lima",-22.77498934,-46.43278284,"locality","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","name_w_authors","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","Athenaea fasciculata",68209,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge","high",TRUE,-22.790001,-46.439999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_133522","BHCB_133522|SP_305787|SPF_101510|UEC_70676","1","0.25","SP_305787","SPF_101510","UEC_70676","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","070676","938","Tamashiro, JY; Rodrigues, RR; Ivanauskas, NM; Belinello, R",,"1995-05-08","1995","5","8",,,,"Brazil","BR","São Paulo",,"Pedra Bela","Bairro do Lima.",,,,,,,,,"Stehmann, JR; Semir, J","1996-09-01",,"Solanum pseudoquina A.St.-Hil.","Solanaceae","Solanum","species","A.St.-Hil.","ACCEPTED",,,"Solanum pseudoquina A.St.-Hil.",,,,"Solanum pseudoquina","Solanum pseudoquina",,,"https://images.cria.org.br/viewer/UEC078679",,,,"GBIF","UEC",,"Tamashiro, J.Y.","938","1995","Stehmann, J.R.","2019","Rodrigues, R.R.; Ivanauskas, N.M.; Belinello, R.","Tamashiro","Semir, J.","brazil","sao paulo","pedra bela","bairro do lima",,"locality","brazil_sao paulo_pedra bela_bairro lima","brazil_sao paulo_pedra bela_bairro lima",-22.77498934,-46.43278284,"locality","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","name_w_authors","Solanaceae","Solanum pseudoquina","A.St.-Hil.","species","name accepted","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","Athenaea fasciculata",85828,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge","high",TRUE,-22.790001,-46.439999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70676","BHCB_133522|SP_305787|SPF_101510|UEC_70676","1","0.25","SP_305787","SPF_101510","UEC_70676","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101510","938","Tamashiro, JY",,"1995-05-08","1995","5","8",,,,"Brazil","BR","São Paulo",,"Pedra Bela","Bairro do Lima.",,,,,,,,,"Stehmann, JR","2016-09-01",,"Solanum symmetricum Rusby","Solanaceae","Solanum","species","Rusby","ACCEPTED",,,"Solanum symmetricum Rusby",,,,"Solanum symmetricum","Solanum symmetricum",,,"https://images.cria.org.br/viewer/SPF00101510",,,,"GBIF","SPF","code not found","Tamashiro, J.Y.","938","1995","Stehmann, J.R.","2019",,"Tamashiro",,"brazil","sao paulo","pedra bela","bairro do lima",,"municipality","brazil_sao paulo_pedra bela","brazil_sao paulo_pedra bela_bairro lima",-22.77498934,-46.43278284,"locality","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","name_w_authors","Solanaceae","Solanum symmetricum","Rusby","species","name accepted","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","Athenaea fasciculata",315454,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge","high",TRUE,-22.790001,-46.439999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_101510","BHCB_133522|SP_305787|SPF_101510|UEC_70676","2","0.5","SP_305787","SPF_101510","UEC_70676","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","305787","938","Tamashiro, JY; Rodrigues, RR; Ivanauskas, NM; Belinello, R",,"1995-05-08","1995","5","8",,,,"Brazil","BR","São Paulo",,"Pedra Bela","Bairro do Lima.",,,,,,,,,"Stehmann, JR","2019-09-18",,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann","Solanaceae","Athenaea","species","(Vell.) I.M.C.Rodrigues & Stehmann","ACCEPTED",,,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann",,,,"Athenaea fasciculata","Athenaea fasciculata",,,"https://images.cria.org.br/viewer/SP115059",,,,"GBIF","SP","code not found","Tamashiro, J.Y.","938","1995","Stehmann, J.R.","2019","Rodrigues, R.R.; Ivanauskas, N.M.; Belinello, R.","Tamashiro",,"brazil","sao paulo","pedra bela","bairro do lima",,"locality","brazil_sao paulo_pedra bela_bairro lima","brazil_sao paulo_pedra bela_bairro lima",-22.77498934,-46.43278284,"locality","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","name_w_authors","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","Athenaea fasciculata",399618,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge","high",TRUE,-22.790001,-46.439999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_305787","BHCB_133522|SP_305787|SPF_101510|UEC_70676","1","0.25","SP_305787","SPF_101510","UEC_70676","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,,,"CORD","CORD",,"PRESERVED_SPECIMEN","CORD00014360","493","Kuhlmann, M.",,"1943-03-31","1943","3","31","31/03/1943",,,"Brasil","BR","São Paulo",,"Amparo","Monte Alegre. Arvoreta em nesga de mata, junto a divisa do terreno.",,,,,,,,,"Hunziker, A. T. & Barboza, G. E.","1990-01-01",,"Aureliana fasciculata var. fasciculata","Solanaceae","Athenaea","variety",,"SYNONYM",,,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann",,,,"Aureliana fasciculata (Vell.) Sendtn. var. fasciculata","Athenaea fasciculata",,,,,,,"GBIF","CORD",,"Kuhlmann, M.","493","1943","Stehmann, J.R.","2019",,"Kuhlmann","Barboza, G.E.","brazil","sao paulo","amparo","monte alegre",,"locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","name_w_authors","Solanaceae","Aureliana fasciculata var. fasciculata","(Vell.) Sendtn.","species","synonym not replaced","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","Athenaea fasciculata",4622,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","high",TRUE,-22.700001,-46.759998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","CORD_14360","CORD_14360|SP_49749","1","0.25","SP_49749","SP_49749","SP_49749","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","49749","493","Kuhlmann, M",,"1943-03-31","1943","3","31",,,,"Brasil","BR","São Paulo",,"Amparo","Monte Alegre. Arvoreta em nesga de mata, junto a divisa do terreno.",,,,,,,,,"Stehmann, JR","2019-09-18",,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann","Solanaceae","Athenaea","species","(Vell.) I.M.C.Rodrigues & Stehmann","ACCEPTED",,,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann",,,,"Athenaea fasciculata","Athenaea fasciculata",,,,,,,"GBIF","SP","code not found","Kuhlmann, M.","493","1943","Stehmann, J.R.","2019",,"Kuhlmann",,"brazil","sao paulo","amparo","monte alegre",,"locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","name_w_authors","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","Athenaea fasciculata",419686,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","high",TRUE,-22.700001,-46.759998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_49749","CORD_14360|SP_49749","1","0.25","SP_49749","SP_49749","SP_49749","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","123401","8394","Mattos, JR",,"1960-09-24","1960","9","24",,,,"Brasil","BR","São Paulo",,"Bragança Paulista","14,6km ao longo da estrada de Bragança Paulista.",,,"-22.95","-46.54",,,,,"Bringel, JBA","2015-10-01",,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Asteraceae","Wedelia","species","(Sch.Bip. ex Baker) Baker","SYNONYM",,,"Wedelia reflexa (Baker) B.L.Turner",,,,"Aspilia reflexa","Wedelia reflexa",,,"https://images.cria.org.br/viewer/UB0049790",,,,"GBIF","UB",,"Mattos, J.R.","8394","1960","Santos, J.U.M.","1991",,"Mattos",,"brazil","sao paulo","braganca paulista","6km ao longo da estrada de braganca paulista","14","locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","name_w_authors","Asteraceae","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","species","name accepted","bfo-26837",,,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Aspilia","Asteraceae","Aspilia reflexa",190544,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.95,-46.54,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UB_123401","NY_781635|SP_75266|UB_123401|UB_49790|US_1765955|US_1765959|US_2483280|US_2745192","4","1","SP_75266","UB_49790","UB_49790","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 2745192","8394","J. R. de Mattos & N. Mattos",,"1960-09-24","1960","9","24",,,,"Brasil","BR","São Paulo",,"Bragança Paulista","14,6km ao longo da estrada de Bragança Paulista.",,,,,,,,,,,,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Asteraceae","Wedelia","species","Baker","SYNONYM",,,"Wedelia reflexa (Baker) B.L.Turner",,,,"Aspilia reflexa","Wedelia reflexa",,,"https://collections.nmnh.si.edu/media/?i=11590844",,,,"GBIF","US",,"Mattos, J.R.","8394","1960","Santos, J.U.M.","1991","Mattos, N.","Mattos",,"brazil","sao paulo","braganca paulista","6km ao longo da estrada de braganca paulista","municipio de braganca paulista","locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","name_w_authors","Asteraceae","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","species","name accepted","bfo-26837",,,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Aspilia","Asteraceae","Aspilia reflexa",266863,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.95,-46.54,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","US_2745192","NY_781635|SP_75266|UB_123401|UB_49790|US_1765955|US_1765959|US_2483280|US_2745192","4","1","SP_75266","UB_49790","UB_49790","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 2483280","8394","J. R. de Mattos & N. Mattos",,"1960-09-24","1960","9","24",,,,"Brasil","BR","São Paulo",,"Bragança Paulista","14,6km ao longo da estrada de Bragança Paulista.",,,,,,,,,,,,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Asteraceae","Wedelia","species","Baker","SYNONYM",,,"Wedelia reflexa (Baker) B.L.Turner",,,,"Aspilia reflexa","Wedelia reflexa",,,"https://collections.nmnh.si.edu/media/?i=11585252",,,,"GBIF","US",,"Mattos, J.R.","8394","1960","Santos, J.U.M.","1991","Mattos, N.","Mattos",,"brazil","sao paulo","braganca paulista","6km ao longo da estrada de braganca paulista","municipio de braganca paulista","locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","name_w_authors","Asteraceae","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","species","name accepted","bfo-26837",,,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Aspilia","Asteraceae","Aspilia reflexa",267612,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.95,-46.54,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","US_2483280","NY_781635|SP_75266|UB_123401|UB_49790|US_1765955|US_1765959|US_2483280|US_2745192","4","1","SP_75266","UB_49790","UB_49790","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","781635","8394","J. R. Mattos",,"1960-09-24","1960","9","24","24 Sep 1960","Cerrado degradado.",,"Brasil","BR","São Paulo","Bragança Paulista Mun.","Bragança Paulista","14,6km ao longo da estrada de Bragança Paulista.",,,"-22.9541546","-46.5403984",,,,,"L. B. Smith; S. F. Smith","1966-01-01",,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Asteraceae","Wedelia","species","Baker","SYNONYM",,,"Wedelia reflexa (Baker) B.L.Turner",,,,"Aspilia reflexa Baker","Wedelia reflexa",,,,,,,"GBIF","NY",,"Mattos, J.R.","8394","1960","Santos, J.U.M.","1991",,"Mattos","Smith, S.F.","brazil","sao paulo","braganca paulista","6km ao longo da estrada de braganca paulista","14","locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","name_w_authors","Asteraceae","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","species","name accepted","bfo-26837",,,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Aspilia","Asteraceae","Aspilia reflexa",303091,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.95,-46.54,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","NY_781635","NY_781635|SP_75266|UB_123401|UB_49790|US_1765955|US_1765959|US_2483280|US_2745192","4","1","SP_75266","UB_49790","UB_49790","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","75266","8394","Mattos, JR; Mattos, NF",,"1960-09-24","1960","9","24",,,,"Brasil","BR","São Paulo",,"Bragança Paulista","14,6km ao longo da estrada de Bragança Paulista.",,,,,,,,,"Santos, JUM","1991-01-22",,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Asteraceae","Wedelia","species","(Sch.Bip. ex Baker) Baker","SYNONYM",,,"Wedelia reflexa (Baker) B.L.Turner",,,,"Aspilia reflexa","Wedelia reflexa",,,,,,,"GBIF","SP","code not found","Mattos, J.R.","8394","1960","Santos, J.U.M.","1991","Mattos, N.F.","Mattos",,"brazil","sao paulo","braganca paulista","6km ao longo da estrada de braganca paulista","14","locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","name_w_authors","Asteraceae","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","species","name accepted","bfo-26837",,,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Aspilia","Asteraceae","Aspilia reflexa",425182,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.95,-46.54,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_75266","NY_781635|SP_75266|UB_123401|UB_49790|US_1765955|US_1765959|US_2483280|US_2745192","4","1","SP_75266","UB_49790","UB_49790","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
