"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4856163",,,"HUCP","HUCP",,"PRESERVED_SPECIMEN","HUCP00005092","2022","Selusniaki, M",,"2008-01","2008","1",,"2008-1",,,"Brasil","BR","São Paulo",,"Mairiporã","Mato Dentro (Serra da Cantareira)",,,,,,,,,"Selusniaki, M",,,"Aristolochia fimbriata Cham.","Aristolochiaceae","Aristolochia","species","Cham.","ACCEPTED",,,"Aristolochia fimbriata Cham.",,,,"Aristolochia fimbriata Cham.","Aristolochia fimbriata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hucp/hucp/0/0/50/92/hucp00005092.dzi",,,,"GBIF","HUCP",,"Selusniaki, M.","2022","2008",,,,"Selusniaki",,"brazil","sao paulo","mairipora","serra da cantareira",,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Aristolochia fimbriata","Cham.","name_w_authors","Aristolochiaceae","Aristolochia fimbriata","Cham.","species","name accepted","bfo-103031",,,"Aristolochia fimbriata Cham.","Aristolochia","Aristolochiaceae","Aristolochia fimbriata",469867,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HUCP_5092","HUCP_19780|HUCP_5092","4","1",,"HUCP_19780","HUCP_19780","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","74532","2424","Eiten, G; Eiten, LT",,,,,,,,,"Brazil","BR","São Paulo",,"Bragança Paulista Mun.","14.6 km west along road from RR viaduct at Bragança Paulista. South of highway",,,"-22.9","-46.8",,,,,"Longhi Wagner, HM","1988-08-01",,"Aristida jubata (Arechav.) Herter","Poaceae","Aristida","species","(Arechav.) Herter","ACCEPTED",,,"Aristida jubata (Arechav.) Herter",,,,"Aristida jubata","Aristida jubata",,"SAD69","https://images.cria.org.br/viewer/SP040684",,,,"GBIF","SP","code not found","Eiten, G.","2424",,"Swallen, J.R.","1962","Eiten, L.T.","Eiten",,"brazil","sao paulo","braganca paulista","6 km west along road from rr viaduct at braganca paulista","14","locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Aristida pallens","Cav.","name_w_authors","Poaceae","Aristida jubata","(Arechav.) Herter","species","name accepted","bfo-13002",,,"Aristida pallens Cav.","Aristida","Poaceae","Aristida pallens",425104,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.9541546,-46.5403984,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_74532","K_1101427|NY_627712|PEUFR_6991|SP_74532|UBC_V106417","1","0.25","PEUFR_6991","NY_627712","NY_627712","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/159",,"UFRPE","PEUFR",,"PRESERVED_SPECIMEN","6991","2424","G. Eiten; L.T. Eiten",,"1960-10-24","1960","10","24",,,,"Brazil","BR","São Paulo",,"Bragança Paulista Mun.","14.6 km west along road from RR viaduct at Bragança Paulista. South of highway",,,,,,,,,"J.R. Swallen","1962-01-01",,"Aristida pallens Cav.","Poaceae","Aristida","species","Cav.","ACCEPTED",,,"Aristida pallens Cav.",,,,"Aristida pallens","Aristida pallens",,"SAD69",,,,,"GBIF","PEUFR",,"Eiten, G.","2424","1960","Swallen, J.R.","1962","Eiten, L.T.","Eiten",,"brazil","sao paulo","braganca paulista","6 km west along road from rr viaduct at braganca paulista","14","locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Aristida pallens","Cav.","name_w_authors","Poaceae","Aristida pallens","Cav.","species","name accepted","bfo-13002",,,"Aristida pallens Cav.","Aristida","Poaceae","Aristida pallens",162049,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.9541546,-46.5403984,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","PEUFR_6991","K_1101427|NY_627712|PEUFR_6991|SP_74532|UBC_V106417","4","1","PEUFR_6991","NY_627712","NY_627712","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","627712","2424","G. Eiten",,"1960-10-24","1960","10","24","24 Oct 1960","Open grassy strip at side of cultivated field.  (Original vegetation cerrado)",,"Brazil","BR","São Paulo","Bragança Paulista Mun.","Bragança Paulista Mun.","14.6 km west along road from RR viaduct at Bragança Paulista. South of highway",,"ca. 656 ft","-22.9541546","-46.5403984",,,,,,,,"Aristida jubata (Arechav.) Herter","Poaceae","Aristida","species","(Arechav.) Herter","ACCEPTED",,,"Aristida jubata (Arechav.) Herter",,,,"Aristida jubata (Arechav.) Herter","Aristida jubata",,"SAD69",,,,,"GBIF","NY",,"Eiten, G.","2424","1960","Swallen, J.R.","1962",,"Eiten",,"brazil","sao paulo","braganca paulista","6 km west along road from rr viaduct at braganca paulista","14","locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Aristida pallens","Cav.","name_w_authors","Poaceae","Aristida jubata","(Arechav.) Herter","species","name accepted","bfo-13002",,,"Aristida pallens Cav.","Aristida","Poaceae","Aristida pallens",304111,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.9541546,-46.5403984,"coord_original","miliseconds","check_local.2municip.","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","NY_627712","K_1101427|NY_627712|PEUFR_6991|SP_74532|UBC_V106417","4","1","PEUFR_6991","NY_627712","NY_627712","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"http://grscicoll.org/institution/university-british-columbia-botany-department","https://doi.org/10.5886/rtt57cc9","BBM","UBC","University of British Columbia Herbarium (UBC) - Vascular Plant Collection","PRESERVED_SPECIMEN","V106417","2424","George Eiten;Liene T. Eiten",,"1960-10-24","1960","10","24","1960 Oct 24","open grassy ground next to plowed ground",,"Brazil","BR","São Paulo",,"Bragança Paulista Mun.","14.6 km west along road from RR viaduct at Bragança Paulista. South of highway","Brazil; São Paulo; Municipio de braganca paulista, 14.6 km west along road from Railroad viaduct over road at braganca paulista","850 m","-22.9","-46.8",,"22° 54' S","46° 48' W",,,,,"Aristida pallens Cav.","Poaceae","Aristida","species",,"ACCEPTED",,,"Aristida pallens Cav.",,,,,"Aristida pallens",,"SAD69",,,,,"GBIF","UBC","code not found","Eiten, G.","2424","1960","Swallen, J.R.","1962","Eiten, L.T.","Eiten",,"brazil","sao paulo","braganca paulista","6 km west along road from rr viaduct at braganca paulista","municipio de braganca paulista","locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Aristida pallens","Cav.","name_w_authors","Poaceae","Aristida pallens","Cav.","species","name accepted","bfo-13002",,,"Aristida pallens Cav.","Aristida","Poaceae","Aristida pallens",319788,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.9541546,-46.5403984,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","UBC_V106417","K_1101427|NY_627712|PEUFR_6991|SP_74532|UBC_V106417","4","1","PEUFR_6991","NY_627712","NY_627712","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2595007",,,"K","K",,"PRESERVED_SPECIMEN","K001101427","2424","G. Eiten;L.T. Eiten",,"1960-10-24","1960","10","24","1960-10-24",,,"Brazil","BR","São Paulo",,"Bragança Paulista Mun.","14.6 km west along road from RR viaduct at Bragança Paulista. South of highway",,,,,,,,,,,,"Aristida jubata (Arechav.) Herter","Poaceae","Aristida","species","(Arechav.) Herter","ACCEPTED",,,"Aristida jubata (Arechav.) Herter",,,,"Aristida jubata (Arechav.) Herter","Aristida jubata",,"SAD69","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/11/1/42/7/k001101427.dzi",,,,"GBIF","K",,"Eiten, G.","2424","1960","Swallen, J.R.","1962","Eiten, L.T.","Eiten",,"brazil","sao paulo","braganca paulista","6 km west along road from rr viaduct at braganca paulista","14","locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Aristida pallens","Cav.","name_w_authors","Poaceae","Aristida jubata","(Arechav.) Herter","species","name accepted","bfo-13002",,,"Aristida pallens Cav.","Aristida","Poaceae","Aristida pallens",562476,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.9541546,-46.5403984,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","K_1101427","K_1101427|NY_627712|PEUFR_6991|SP_74532|UBC_V106417","4","1","PEUFR_6991","NY_627712","NY_627712","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","454400","3000","Shirasuna, RT",,"2011-10-20","2011","10","20",,,,"Brasil","BR","São Paulo",,"Mairiporã","Plantio compensatório do Rodoanel, trecho sul.",,,,,,,,,,,,"Aristida jubata (Arechav.) Herter","Poaceae","Aristida","species","(Arechav.) Herter","ACCEPTED",,,"Aristida jubata (Arechav.) Herter",,,,"Aristida jubata","Aristida jubata",,,"https://images.cria.org.br/viewer/SP040678",,,,"GBIF","SP","code not found","Shirasuna, R.T.","3000","2011",,,,"Shirasuna",,"brazil","sao paulo","mairipora","plantio compensatorio do rodoanel",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Aristida jubata","(Arechav.) Herter","name_w_authors","Poaceae","Aristida jubata","(Arechav.) Herter","species","name accepted","bfo-12998",,,"Aristida jubata (Arechav.) Herter","Aristida","Poaceae","Aristida jubata",419424,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","check_local.2municip.","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","SP_454400","SP_454400[virtual]","1","0.25",,"SP_454400","SP_454400","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","415559","2526","Shirasuna, RT; Barbosa, T",,"2009-08-27","2009","8","27",,,,"Brasil","BR","São Paulo",,"Piracaia","Reservatório da Sabesp, Reservatório do Cachoeira.",,,"-23.035917","-46.313167",,,,,"Shirasuna, RT","2009-08-01",,"Aristida jubata (Arechav.) Herter","Poaceae","Aristida","species","(Arechav.) Herter","ACCEPTED",,,"Aristida jubata (Arechav.) Herter",,,,"Aristida jubata","Aristida jubata",,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","2526","2009","Shirasuna, R.T.","2009","Barbosa, T.","Shirasuna",,"brazil","sao paulo","piracaia","reservatorio da sabesp, reservatorio do cachoeira","reservatorio da sabesp","locality","brazil_sao paulo_piracaia","brazil_sao paulo_piracaia",-23.0467249,-46.30289819,"county","Aristida jubata","(Arechav.) Herter","name_w_authors","Poaceae","Aristida jubata","(Arechav.) Herter","species","name accepted","bfo-12998",,,"Aristida jubata (Arechav.) Herter","Aristida","Poaceae","Aristida jubata",416383,"brazil_sao paulo_piracaia","Brazil","São Paulo","Piracaia",,"ibge","high",TRUE,-23.035917,-46.313167,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_415559","SP_415559[virtual]","1","0.25","SP_415559","SP_415559","SP_415559","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51347","301","Santos, L.B.",,"2009-07-14","2009","7","14",,,,"Brasil","BR","São Paulo",,"Botucatu","Parque Ecológico da Pavuna, Da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha à direita. Mata atlântica, floresta estacional semidecídua.",,,"-22.8375","-46.511111",,,,,"Azevedo, I.H.F.","2024-10-29",,"Aphelandra schottiana (Nees) Profice","Acanthaceae","Aphelandra","species","(Nees) Profice","ACCEPTED",,,"Aphelandra schottiana (Nees) Profice",,,,"Aphelandra schottiana","Aphelandra schottiana",,"WGS84",,,,,"GBIF","HRCB",,"Santos, L.B.","301","2009","Azevedo, I.H.F.","2024",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Aphelandra schottiana","(Nees) Profice","name_w_authors","Acanthaceae","Aphelandra schottiana","(Nees) Profice","species","name accepted","bfo-4110",,,"Aphelandra schottiana (Nees) Profice","Aphelandra","Acanthaceae","Aphelandra schottiana",157752,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","high",TRUE,-22.8375,-46.511111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_51347","HRCB_51347|SPF_195570","3","0.75","HRCB_51347","SPF_195570","SPF_195570","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","195570","301","Santos, LB",,"2009-07-14","2009","7","14",,,,"Brasil","BR","São Paulo",,"Botucatu","Parque Ecológico da Pavuna, Da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha à direita. Mata atlântica, floresta estacional semidecídua.",,,"-22.8375","-46.511111",,,,,"Santos, LB","2009-08-01",,"Justicia brasiliana Roth","Acanthaceae","Justicia","species","Roth","ACCEPTED",,,"Justicia brasiliana Roth",,,,"Justicia brasiliana","Justicia brasiliana",,"WGS84","https://images.cria.org.br/viewer/SPF00195570",,,,"GBIF","SPF","code not found","Santos, L.B.","301","2009","Azevedo, I.H.F.","2024",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna",,"locality","brazil_sao paulo_botucatu_parque ecologico pavuna","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Aphelandra schottiana","(Nees) Profice","name_w_authors","Acanthaceae","Justicia brasiliana","Roth","species","name accepted","bfo-4110",,,"Aphelandra schottiana (Nees) Profice","Aphelandra","Acanthaceae","Aphelandra schottiana",289361,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","high",TRUE,-22.8375,-46.511111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SPF_195570","HRCB_51347|SPF_195570","3","0.75","HRCB_51347","SPF_195570","SPF_195570","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","39847810",,"Tim Hirsch",,"2020-03-08T17:04:04","2020","3","8","Sun Mar 08 2020 17:04:04 GMT-0300 (GMT-3)",,,"BR","BR","São Paulo",,,"Mairiporã, SP, BR","Mairiporã, SP, BR",,"-23.420588","-46.62487",,,,,"Igor Azevedo","2020-03-11 21:54:28",,"Aphelandra longiflora (Lindl.) Profice","Acanthaceae","Aphelandra","species",,"ACCEPTED",,,"Aphelandra longiflora (Lindl.) Profice",,,,"Aphelandra longiflora","Aphelandra longiflora","884407","EPSG:4326",,,,,"GBIF","Observations","code not found","Hirsch, T.",,"2020","Azevedo, I.","2020",,"Hirsch",,"brazil","sao paulo","mairipora","mairipora",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Aphelandra longiflora","(Lindl.) Profice","name_w_authors","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","Aphelandra longiflora",445077,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.420588,-46.62487,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_39847810",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","17850","41","Boscolo, D.",,"2017-02-22","2017","2","22",,,,"Brasil","BR","São Paulo",,"Joanópolis",,,,"-22.987222","-46.204444",,,,,"Kameyama, C.","2018-01-01",,"Aphelandra longiflora (Lindl.) Profice","Acanthaceae","Aphelandra","species","(Lindl.) Profice","ACCEPTED",,,"Aphelandra longiflora (Lindl.) Profice",,,,"Aphelandra longiflora","Aphelandra longiflora",,"WGS84",,,,,"GBIF","SPFR",,"Boscolo, D.","41","2017","Kameyama, C.","2018",,"Boscolo",,"brazil","sao paulo","joanopolis",,,"municipality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Aphelandra longiflora","(Lindl.) Profice","name_w_authors","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","Aphelandra longiflora",594560,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","high",TRUE,-22.987222,-46.204444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_17850","SPFR_17850[virtual]","4","1","SPFR_17850","SPFR_17850","SPFR_17850","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00983730","11227","V.C. Souza; et al","Mata mesófila semidecídua","1996-06-01","1996","6","1",,,"Mata mesófila semidecídua","Brasil","BR","São Paulo",,"NAZARE PAULISTA","Estrada em torno da Represa Atibainha.",,,"-23.1425","-46.357778",,"23º8´33´´","46º21´28´´W",,"I.H.F. Azevedo","2024-03-12",,"Aphelandra longiflora (Lindl.) Profice","Acanthaceae","Aphelandra","species","(Lindl.) Profice","ACCEPTED",,,"Aphelandra longiflora (Lindl.) Profice",,,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra longiflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/37/30/00983730.jpg",,,,"GBIF","RB",,"Souza, V.C.","11227","1996","Azevedo, I.H.F.","2024",,"Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Aphelandra longiflora","(Lindl.) Profice","name_w_authors","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","Aphelandra longiflora",261283,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.1425,-46.357778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_983730","CEN_130181|ESA_28001|RB_983730","1","0.25","RB_983730","CEN_130181","CEN_130181","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2625244",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA028001","11227","Souza, V.C.;Souza, J.P.,Rodrigues, R.R.,Magossi, R.,Sanches, I.D.,Petrini, M.,Astorino, A.,Tavares Jr., J.E.","Erva, até 2 m alt.; corola vermelho-alaranjada. Interior de mata.","1996-01-06","1996","1","6","6/1/1996",,"Erva, até 2 m alt.; corola vermelho-alaranjada. Interior de mata.","Brasil","BR","São Paulo",,"NAZARE PAULISTA","Estrada em torno da Represa Atibainha.",,,,,,,,,"Souza, V.C.",,,"Aphelandra longiflora (Lindl.) Profice","Acanthaceae","Aphelandra","species","(Lindl.) Profice","ACCEPTED",,,"Aphelandra longiflora (Lindl.) Profice",,,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra longiflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/80/1/esa00028001.dzi",,,,"GBIF","ESA",,"Souza, V.C.","11227","1996","Azevedo, I.H.F.","2024","Souza, J.P.; Rodrigues, R.R.; Magossi, R.; Sanches, I.D.; Petrini, M.; Astorino, A.; Tavares Junior, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Aphelandra longiflora","(Lindl.) Profice","name_w_authors","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","Aphelandra longiflora",470625,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.1425,-46.357778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_28001","CEN_130181|ESA_28001|RB_983730","1","0.25","RB_983730","CEN_130181","CEN_130181","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","130181","11227","Vinícius Castro Souza",,"1996-06-01","1996","6","1",,,,"Brasil","BR","São Paulo",,"NAZARE PAULISTA","Estrada em torno da Represa Atibainha.",,,"-23.1425","-46.357777",,,,,"B. M. T. Walter","2024-08-01",,"Aphelandra longiflora (Lindl.) Profice","Acanthaceae","Aphelandra","species","(Lindl.) Profice","ACCEPTED",,,"Aphelandra longiflora (Lindl.) Profice",,,,"Aphelandra longiflora","Aphelandra longiflora",,,"https://images.cria.org.br/viewer/CEN00130181",,,,"GBIF","CEN",,"Souza, V.C.","11227","1996","Azevedo, I.H.F.","2024",,"Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Aphelandra longiflora","(Lindl.) Profice","name_w_authors","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","Aphelandra longiflora",689835,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.1425,-46.357778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CEN_130181","CEN_130181|ESA_28001|RB_983730","1","0.25","RB_983730","CEN_130181","CEN_130181","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 2351622","1852","G. Eiten & L. T. Eiten",,"1960-04-12","1960","4","12",,,,"Brasil","BR","São Paulo",,"Mairiporã","(eastern boundary): 18 km north along road from Rio-São Paulo highway towards Nazaré Paulista. 4,3 km South of village of Tapera Grande. Near southwest end of Srra do Itaberaba (or Itaberá).",,,"-23.33","-46.58",,,,,,,,"Geissomeria longiflora Lindl.","Acanthaceae","Aphelandra","species","Lindl.","SYNONYM",,,"Aphelandra longiflora (Lindl.) Profice",,,,"Geissomeria longiflora","Aphelandra longiflora",,,"https://collections.nmnh.si.edu/media/?i=12798456",,,,"GBIF","US",,"Eiten, G.","1852","1960","Profice, S.R.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mairipora","18 km north along road from rio-sao paulo highway towards nazare paulista","municipio de mairipora","locality","brazil_sao paulo_mairipora|south of tapera grande","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Aphelandra longiflora","(Lindl.) Profice","name_w_authors","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","replaced synonym","bfo-4097","Aphelandra longiflora","(Lindl.) Profice","Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","Aphelandra longiflora",291320,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-23.333333,-46.583333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","US_2351622","K_1033011|NY_884428|SP_127456|US_2351622","4","1","NY_884428","K_1033011","K_1033011","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
