"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39500","844","F.M.Souza & R.Esteves & R.C.Sousa & J.B.Silva & R.L.M.Garcia & Z.S.Costa",,"2007-06-06","2007","6","6",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.456111","-46.759167",,,,,"J.A.Pastore","2009-09-24",,"Sterculia curiosa (Vell.) Taroda","Malvaceae","Sterculia","species","(Vell.) Taroda","ACCEPTED",,,"Sterculia curiosa (Vell.) Taroda",,,,"Sterculia curiosa","Sterculia curiosa",,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","844","2007","Pastore, J.A.","2009","Esteves, R.; Sousa, R.C.; Silva, J.B.; Garcia, R.L.M.; Costa, Z.S.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.456111,-46.759167,"coord_original","seconds","Sterculia curiosa","(Vell.) Taroda","name_w_authors","Malvaceae","Sterculia curiosa","(Vell.) Taroda","species","name accepted","bfo-103225",,,"Sterculia curiosa (Vell.) Taroda","Sterculia","Malvaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sterculia curiosa",44251,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39500","844","F.M.Souza & R.Esteves & R.C.Sousa & J.B.Silva & R.L.M.Garcia & Z.S.Costa",,,"2007","06","06",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.456111","-46.759167",,,,,"J.A.Pastore","2009-09-24",,"Sterculia curiosa","Malvaceae","Sterculia",,"(Vell.) Taroda",,,,,"24","09","2009",,,,,,,,"SPSF00039500","Splink","SPSF",,"Souza, F.M.","844","2007","Pastore, J.A.","2009","Esteves, R.; Sousa, R.C.; Silva, J.B.; Garcia, R.L.M.; Costa, Z.S.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.456111,-46.759167,"coord_original","seconds","Sterculia curiosa","(Vell.) Taroda","possibly_ok","Malvaceae","Sterculia curiosa","(Vell.) Taroda","species","name accepted","bfo-103225",,,"Sterculia curiosa (Vell.) Taroda","Sterculia","Malvaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sterculia curiosa",824870,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4688622",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00220336","44","Beraldo, K","Arbusto ca. 50 cm alt. Corola roxa-azulada, com fauce violeta-claro. Cálice verde. Estames brancos com anteras alaranjadas. Planta ruderal.; Campo","2013-11-22","2013","11","22","22/11/13",,"Arbusto ca. 50 cm alt. Corola roxa-azulada, com fauce violeta-claro. Cálice verde. Estames brancos com anteras alaranjadas. Planta ruderal.; Campo","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.",,,"-23.453333","-46.766111",,,,,"Beraldo, K",,,"Stachytarpheta cayennensis (Rich.) Vahl","Verbenaceae","Stachytarpheta","species","(Rich.) Vahl","ACCEPTED",,,"Stachytarpheta cayennensis (Rich.) Vahl",,,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta cayennensis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/3/36/spf00220336.dzi",,,,"GBIF","SPF",,"Beraldo, K.","44","2013","Beraldo, K.",,,"Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque","parque estadual do jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.453333,-46.766111,"coord_original","seconds","Stachytarpheta cayennensis","(Rich.) Vahl","name_w_authors","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","species","name accepted","bfo-21466",,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta","Verbenaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Stachytarpheta cayennensis",529216,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","220336","44","Beraldo, K",,"2013-11-22","2013","11","22",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.",,,"-23.453472","-46.766",,,,,"Beraldo, K","2014-01-01",,"Stachytarpheta cayennensis (Rich.) Vahl","Verbenaceae","Stachytarpheta","species","(Rich.) Vahl","ACCEPTED",,,"Stachytarpheta cayennensis (Rich.) Vahl",,,,"Stachytarpheta cayennensis","Stachytarpheta cayennensis",,"WGS84","https://images.cria.org.br/viewer/SPF00220336",,,,"GBIF","SPF","code not found","Beraldo, K.","44","2013","Beraldo, K.","2014",,"Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque","parque estadual do jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.453472,-46.766,"coord_original","miliseconds","Stachytarpheta cayennensis","(Rich.) Vahl","name_w_authors","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","species","name accepted","bfo-21466",,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta","Verbenaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Stachytarpheta cayennensis",285290,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","220336","44","Beraldo, K",,,"2013","11","22",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.",,,"-23.453472","-46.766",,"-23.453472","-46.766",,"Beraldo, K","2014-01-NA",,"Stachytarpheta cayennensis","Verbenaceae","Stachytarpheta",,"(Rich.) Vahl",,,,,,"01","2014",,,,,,,,"SPF00220336","Splink","SPF",,"Beraldo, K.","44","2013","Beraldo, K.","2014",,"Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque","parque estadual do jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.453472,-46.766,"coord_original","miliseconds","Stachytarpheta cayennensis","(Rich.) Vahl","possibly_ok","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","species","name accepted","bfo-21466",,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta","Verbenaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Stachytarpheta cayennensis",1148156,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40050","1009","F.M.Souza & R.C.Sousa & W. Corrêa & R.L.M.Garcia",,"2007-12-03","2007","12","3",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.453056","-46.765833",,,,,"N.M.Ivanaukas","2008-04-09",,"Stachytarpheta cayennensis (Rich.) Vahl","Verbenaceae","Stachytarpheta","species","(Rich.) Vahl","ACCEPTED",,,"Stachytarpheta cayennensis (Rich.) Vahl",,,,"Stachytarpheta cayennensis","Stachytarpheta cayennensis",,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","1009","2007","Ivanaukas, N.M.","2008","Sousa, R.C.; Correa, W.; Garcia, R.L.M.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.453056,-46.765833,"coord_original","seconds","Stachytarpheta cayennensis","(Rich.) Vahl","name_w_authors","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","species","name accepted","bfo-21466",,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta","Verbenaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Stachytarpheta cayennensis",44609,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40050","1009","F.M.Souza & R.C.Sousa & W. Corrêa & R.L.M.Garcia",,,"2007","12","03",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.453056","-46.765833",,,,,"N.M.Ivanaukas","2008-04-09",,"Stachytarpheta cayennensis","Verbenaceae","Stachytarpheta",,"(Rich.) Vahl",,,,,"09","04","2008",,,,,,,,"SPSF00040050","Splink","SPSF",,"Souza, F.M.","1009","2007","Ivanaukas, N.M.","2008","Sousa, R.C.; Correa, W.; Garcia, R.L.M.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.453056,-46.765833,"coord_original","seconds","Stachytarpheta cayennensis","(Rich.) Vahl","possibly_ok","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","species","name accepted","bfo-21466",,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta","Verbenaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Stachytarpheta cayennensis",821695,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5014345",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00220335","25","Beraldo, K","Árvore ca. 1 m alt. Folhas jovens ferrugíneas. Corola branca, estames amarelos. Frutos carnosos, com inúmeras sementes. Planta ruderal.; Campo","2013-09-27","2013","9","27","27/09/13",,"Árvore ca. 1 m alt. Folhas jovens ferrugíneas. Corola branca, estames amarelos. Frutos carnosos, com inúmeras sementes. Planta ruderal.; Campo","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.",,,"-23.472778","-46.766111",,,,,"Beraldo, K",,,"Solanum variabile Mart.","Solanaceae","Solanum","species","Mart.","ACCEPTED",,,"Solanum variabile Mart.",,,,"Solanum variabile Mart.","Solanum variabile",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/3/35/spf00220335.dzi",,,,"GBIF","SPF",,"Beraldo, K.","25","2013","Beraldo, K.",,,"Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque","parque estadual do jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.472778,-46.766111,"coord_original","seconds","Solanum variabile","Mart.","name_w_authors","Solanaceae","Solanum variabile","Mart.","species","name accepted","bfo-14880",,,"Solanum variabile Mart.","Solanum","Solanaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum variabile",530543,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","220335","25","Beraldo, K",,"2013-09-27","2013","9","27",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.",,,"-23.472778","-46.766083",,,,,"Beraldo, K","2014-07-01",,"Solanum variabile Mart.","Solanaceae","Solanum","species","Mart.","ACCEPTED",,,"Solanum variabile Mart.",,,,"Solanum variabile","Solanum variabile",,"WGS84","https://images.cria.org.br/viewer/SPF00220335",,,,"GBIF","SPF","code not found","Beraldo, K.","25","2013","Beraldo, K.","2014",,"Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque","parque estadual do jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.472778,-46.766083,"coord_original","seconds","Solanum variabile","Mart.","name_w_authors","Solanaceae","Solanum variabile","Mart.","species","name accepted","bfo-14880",,,"Solanum variabile Mart.","Solanum","Solanaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum variabile",285273,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","220335","25","Beraldo, K",,,"2013","09","27",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.",,,"-23.472778","-46.766083",,"-23.472778","-46.766083",,"Beraldo, K","2014-07-NA",,"Solanum variabile","Solanaceae","Solanum",,"Mart.",,,,,,"07","2014",,,,,,,,"SPF00220335","Splink","SPF",,"Beraldo, K.","25","2013","Beraldo, K.","2014",,"Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque","parque estadual do jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.472778,-46.766083,"coord_original","seconds","Solanum variabile","Mart.","possibly_ok","Solanaceae","Solanum variabile","Mart.","species","name accepted","bfo-14880",,,"Solanum variabile Mart.","Solanum","Solanaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum variabile",1148130,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","170311","564","Kirizawa, M; et al.",,"1981-09-25","1981","9","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, Jaraguá",,,,,,,,,"Aranha, C","1987-01-30",,"Solanum variabile Mart.","Solanaceae","Solanum","species","Mart.","ACCEPTED",,,"Solanum variabile Mart.",,,,"Solanum variabile","Solanum variabile",,"WGS84",,,,,"GBIF","SP","code not found","Kirizawa, M.","564","1981","Aranha, C.","1987",,"Kirizawa",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.462219,-46.763463,"coord_gazet","seconds","Solanum variabile","Mart.","name_w_authors","Solanaceae","Solanum variabile","Mart.","species","name accepted","bfo-14880",,,"Solanum variabile Mart.","Solanum","Solanaceae","low","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Solanum variabile",436742,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","170311","564","Kirizawa, M; et al.",,,"1981","09","25",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá, Jaraguá",,,"-23.540001","-46.630001","53584","0","0",,"Aranha, C","1987-01-30",,"Solanum variabile","Solanaceae","Solanum",,"Mart.",,,,,"30","01","1987",,,,,,,,,"Splink","SP",,"Kirizawa, M.","564","1981","Aranha, C.","1987",,"Kirizawa",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Solanum variabile","Mart.","possibly_ok","Solanaceae","Solanum variabile","Mart.","species","name accepted","bfo-14880",,,"Solanum variabile Mart.","Solanum","Solanaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Solanum variabile",1018627,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5014344",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00220334","61","Beraldo, K","Erva ca. 20 cm alt. Sépalas verdes, pétalas lilases, estames amarelos. Planta ruderal.; Campo","2014-01-17","2014","1","17","17/01/14",,"Erva ca. 20 cm alt. Sépalas verdes, pétalas lilases, estames amarelos. Planta ruderal.; Campo","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.",,,"-23.476111","-46.766111",,,,,"Beraldo, K",,,"Solanum palinacanthum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum palinacanthum Dunal",,,,"Solanum palinacanthum Dunal","Solanum palinacanthum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/3/34/spf00220334.dzi",,,,"GBIF","SPF",,"Beraldo, K.","61","2014","Beraldo, K.",,,"Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque","parque estadual do jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.476111,-46.766111,"coord_original","seconds","Solanum palinacanthum","Dunal","name_w_authors","Solanaceae","Solanum palinacanthum","Dunal","species","name accepted","bfo-14819",,,"Solanum palinacanthum Dunal","Solanum","Solanaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Solanum palinacanthum",531185,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","220334","61","Beraldo, K",,"2014-01-17","2014","1","17",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.",,,"-23.476111","-46.766167",,,,,"Beraldo, K","2014-07-01",,"Solanum palinacanthum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum palinacanthum Dunal",,,,"Solanum palinacanthum","Solanum palinacanthum",,"WGS84","https://images.cria.org.br/viewer/SPF00220334",,,,"GBIF","SPF","code not found","Beraldo, K.","61","2014","Beraldo, K.","2014",,"Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque","parque estadual do jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.476111,-46.766167,"coord_original","seconds","Solanum palinacanthum","Dunal","name_w_authors","Solanaceae","Solanum palinacanthum","Dunal","species","name accepted","bfo-14819",,,"Solanum palinacanthum Dunal","Solanum","Solanaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Solanum palinacanthum",285271,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01131996","17","K. Beraldo; V.G. França; J.R. Pirani; E. Santos","Campo. Solo areno-pregoso","2013-08-23","2013","8","23",,,"Campo. Solo areno-pregoso","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá. Região mais alta do Parque. Próximo à antena da Tv Band Parque Estadual do Jaraguá",,,"-23.456944","-46.765556",,"23º27´25´´","46º45´56´´W",,"K. Beraldo","2013-12-01",,"Smilax elastica Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax elastica Griseb.",,,,"Smilax elastica Griseb.","Smilax elastica",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/19/96/01131996.jpg",,,,"GBIF","RB",,"Beraldo, K.","17","2013","Beraldo, K.","2013","Franca, V.G.; Pirani, J.R.; Santos, E.","Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque, proximo a antena da tv band parque estadual do jaragua","parque estadual do jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.456944,-46.765556,"coord_original","seconds","Smilax elastica","Griseb.","name_w_authors","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Smilax elastica",232063,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","220290","17","Beraldo, K",,"2013-08-23","2013","8","23",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.",,,"-23.456944","-46.765556",,,,,"Beraldo, K","2013-12-01",,"Smilax elastica Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax elastica Griseb.",,,,"Smilax elastica","Smilax elastica",,"WGS84",,,,,"GBIF","SPF","code not found","Beraldo, K.","17","2013","Beraldo, K.","2013",,"Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque","parque estadual do jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.456944,-46.765556,"coord_original","seconds","Smilax elastica","Griseb.","name_w_authors","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Smilax elastica",285279,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
"Physical Object",,,,"JBRJ","RB",,,"RB01131996","17","K. Beraldo; V.G. França; J.R. Pirani; E. Santos","Campo. Solo areno-pregoso","2013-08-23","2013","8","23",,,"Campo. Solo areno-pregoso","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá. Região mais alta do Parque. Próximo à antena da Tv Band Parque Estadual do Jaraguá",,,"-23.4569444","-46.7655556",,"23º27´25´´","46º45´56´´W",,"K. Beraldo","2013-12",,"Smilax elastica Griseb.","Smilacaceae","Smilax","species","Griseb.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/19/96/01131996.jpg",,,,"JABOT","RB",,"Beraldo, K.","17","2013","Beraldo, K.","2013","Franca, V.G.; Pirani, J.R.; Santos, E.","Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque, proximo a antena da tv band parque estadual do jaragua","parque estadual do jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4569444,-46.7655556,"coord_original","miliseconds","Smilax elastica","Griseb.","name_w_authors","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Smilax elastica",784924,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
