"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","20407","s.n.","Leitão Filho, H.F.",,,"1995","02","11",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida",,,,"-25.020278","-47.916389",,"25º01'13""S","47º54'59""W",,"Faria, A.D.","1998-01-NA",,"Eleocharis geniculata","Cyperaceae","Eleocharis",,"(L.) Roem. & Schult.",,,,,,"01","1998",,,,,,,,"HRCB020407","Splink","HRCB",,"Leitao Filho, H.F.",,"1995","Faria, A.D.","1998",,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Eleocharis geniculata","(L.) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis geniculata","(L.) Roem. & Schult.","species","name accepted","bfo-7200",,,"Eleocharis geniculata (L.) Roem. & Schult.","Eleocharis","Cyperaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Eleocharis geniculata",919817,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","20407","s.n.","Leitão Filho, H.F.",,,"1995","02","11",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida",,,,"-25.020278","-47.916389",,"25º01'13""S","47º54'59""W",,"Faria, A.D.","1998-01-NA",,"Eleocharis geniculata","Cyperaceae","Eleocharis",,"(L.) Roem. & Schult.",,,,,,"01","1998",,,,,,,,"HRCB020407","Splink","HRCB",,"Leitao Filho, H.F.",,"1995","Faria, A.D.","1998",,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Eleocharis geniculata","(L.) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis geniculata","(L.) Roem. & Schult.","species","name accepted","bfo-7200",,,"Eleocharis geniculata (L.) Roem. & Schult.","Eleocharis","Cyperaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Eleocharis geniculata",931821,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"2",,"UNICAMP","UEC",,,"73197","33027","Leitão Filho, HF; et al.",,,"1995","02","11",,,,"Brazil",,"São Paulo","IIha Comprida","IIha Comprida",,,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,"Faria, AD","1998-01-NA",,"Eleocharis geniculata","Cyperaceae","Eleocharis",,"(L.) Roem. & Schult.",,,,,,"01","1998",,,,,,,,"UEC025682","Splink","UEC",,"Leitao Filho, H.F.","33027","1995","Faria, A.D.","1998",,"Leitao Filho",,"brazil","sao paulo","iiha comprida",,,"municipality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Eleocharis geniculata","(L.) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis geniculata","(L.) Roem. & Schult.","species","name accepted","bfo-7200",,,"Eleocharis geniculata (L.) Roem. & Schult.","Eleocharis","Cyperaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Eleocharis geniculata",1086540,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","285517","36","Basso, ME; et al.",,"1994-09-08","1994","9","8",,,,"Brasil","BR","São Paulo",,"Ilha Comprida","estrada entre a balsa e a praia da Ilha Comprida",,,"-25.017778","-47.9125",,,,,"Faria, AD","2000-02-01",,"Eleocharis geniculata (L.) Roem. & Schult.","Cyperaceae","Eleocharis","species","(L.) Roem. & Schult.","ACCEPTED",,,"Eleocharis geniculata (L.) Roem. & Schult.",,,,"Eleocharis geniculata","Eleocharis geniculata",,"WGS84",,,,,"GBIF","SP","code not found","Basso, M.E.","36","1994","Faria, A.D.","2000",,"Basso",,"brazil","sao paulo","ilha comprida","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds","Eleocharis geniculata","(L.) Roem. & Schult.","name_w_authors","Cyperaceae","Eleocharis geniculata","(L.) Roem. & Schult.","species","name accepted","bfo-7200",,,"Eleocharis geniculata (L.) Roem. & Schult.","Eleocharis","Cyperaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Eleocharis geniculata",451639,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","285517","36","Basso, ME; et al.",,,"1994","09","08",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida","estrada entre a balsa e a praia da Ilha Comprida",,,"-25.017778","-47.9125",,"-25.017778","-47.9125",,"Faria, AD","2000-02-NA",,"Eleocharis geniculata","Cyperaceae","Eleocharis",,"(L.) Roem. & Schult.",,,,,,"02","2000",,,,,,,,,"Splink","SP",,"Basso, M.E.","36","1994","Faria, A.D.","2000",,"Basso",,"brazil","sao paulo","ilha comprida","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds","Eleocharis geniculata","(L.) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis geniculata","(L.) Roem. & Schult.","species","name accepted","bfo-7200",,,"Eleocharis geniculata (L.) Roem. & Schult.","Eleocharis","Cyperaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Eleocharis geniculata",1016546,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74200","MEB36","Basso, ME; Nakagomi, MY; Moncaio, E; Pomari, ML",,"1994-09-08","1994","9","8",,,,"Brazil","BR","São Paulo",,"Cananéia","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida. Área de mata de restinga com transição para dunas.",,,"-25.017778","-47.9125",,,,,"Faria, AD","1998-01-01",,"Eleocharis geniculata (L.) Roem. & Schult.","Cyperaceae","Eleocharis","species","(L.) Roem. & Schult.","ACCEPTED",,,"Eleocharis geniculata (L.) Roem. & Schult.",,,,"Eleocharis geniculata","Eleocharis geniculata",,"WGS84","https://images.cria.org.br/viewer/UEC025694",,,,"GBIF","UEC",,"Basso, M.E.","MEB36","1994","Faria, A.D.","1998","Nakagomi, M.Y.; Moncaio, E.; Pomari, M.L.","Basso",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds","Eleocharis geniculata","(L.) Roem. & Schult.","name_w_authors","Cyperaceae","Eleocharis geniculata","(L.) Roem. & Schult.","species","name accepted","bfo-7200",,,"Eleocharis geniculata (L.) Roem. & Schult.","Eleocharis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eleocharis geniculata",84211,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","20864","36","Basso, M.E.",,"1994-09-08","1994","9","8",,,,"Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida Estrada entre a balsa e a Praia da Ilha Comprida",,,"-25.017778","-47.9125",,,,,"Faria, A.D.","1998-01-01",,"Eleocharis geniculata (L.) Roem. & Schult.","Cyperaceae","Eleocharis","species","(L.) Roem. & Schult.","ACCEPTED",,,"Eleocharis geniculata (L.) Roem. & Schult.",,,,"Eleocharis geniculata","Eleocharis geniculata",,"WGS84",,,,,"GBIF","HRCB",,"Basso, M.E.","36","1994","Faria, A.D.","1998",,"Basso",,"brazil","sao paulo","cananeia","ilha comprida estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds","Eleocharis geniculata","(L.) Roem. & Schult.","name_w_authors","Cyperaceae","Eleocharis geniculata","(L.) Roem. & Schult.","species","name accepted","bfo-7200",,,"Eleocharis geniculata (L.) Roem. & Schult.","Eleocharis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eleocharis geniculata",149698,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","20864","36","Basso, M.E.",,,"1994","09","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha Comprida Estrada entre a balsa e a Praia da Ilha Comprida",,,"-25.017778","-47.9125",,"25º01'04,0""S","47º54'45""W",,"Faria, A.D.","1998-01-NA",,"Eleocharis geniculata","Cyperaceae","Eleocharis",,"(L.) Roem. & Schult.",,,,,,"01","1998",,,,,,,,"HRCB020864","Splink","HRCB",,"Basso, M.E.","36","1994","Faria, A.D.","1998",,"Basso",,"brazil","sao paulo","cananeia","ilha comprida estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds","Eleocharis geniculata","(L.) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis geniculata","(L.) Roem. & Schult.","species","name accepted","bfo-7200",,,"Eleocharis geniculata (L.) Roem. & Schult.","Eleocharis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eleocharis geniculata",919818,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","20864","36","Basso, M.E.",,,"1994","09","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha Comprida Estrada entre a balsa e a Praia da Ilha Comprida",,,"-25.017778","-47.9125",,"25º01'04,0""S","47º54'45""W",,"Faria, A.D.","1998-01-NA",,"Eleocharis geniculata","Cyperaceae","Eleocharis",,"(L.) Roem. & Schult.",,,,,,"01","1998",,,,,,,,"HRCB020864","Splink","HRCB",,"Basso, M.E.","36","1994","Faria, A.D.","1998",,"Basso",,"brazil","sao paulo","cananeia","ilha comprida estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds","Eleocharis geniculata","(L.) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis geniculata","(L.) Roem. & Schult.","species","name accepted","bfo-7200",,,"Eleocharis geniculata (L.) Roem. & Schult.","Eleocharis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eleocharis geniculata",931822,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"2",,"UNICAMP","UEC",,,"74200","MEB36","Basso, ME; Nakagomi, MY; Moncaio, E; Pomari, ML",,,"1994","09","08",,,,"Brazil",,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida. Área de mata de restinga com transição para dunas.",,,"-25.017778","-47.9125",,"-25.017778","-47.9125",,"Faria, AD","1998-01-NA",,"Eleocharis geniculata","Cyperaceae","Eleocharis",,"(L.) Roem. & Schult.",,,,,,"01","1998",,,,,,,,"UEC025694","Splink","UEC",,"Basso, M.E.","MEB36","1994","Faria, A.D.","1998","Nakagomi, M.Y.; Moncaio, E.; Pomari, M.L.","Basso",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds","Eleocharis geniculata","(L.) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis geniculata","(L.) Roem. & Schult.","species","name accepted","bfo-7200",,,"Eleocharis geniculata (L.) Roem. & Schult.","Eleocharis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eleocharis geniculata",1066806,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2464329","4692","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"" Mun. Cananeia. Sandy slack on sand spit above high tide.",,,"-25.05","-47.9",,,,,,,,"Digitaria horizontalis","Poaceae","Digitaria",,"Willd.",,,,,,,,,,,,,,,"US04276665","Splink","US",,"Clayton, W.D.","4692",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","southern tip along bay channel ""barra de cananeia"" cananeia","ilha comprida",,"locality","brazil_sao paulo_southern tip along bay channel ""barra cananeia"" cananeia","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.05,-47.9,"coord_original","miliseconds","Digitaria horizontalis","Willd.","possibly_ok","Poaceae","Digitaria horizontalis","Willd.","species","name accepted","bfo-13179",,,"Digitaria horizontalis Willd.","Digitaria","Poaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Digitaria horizontalis",1292319,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"K","Herbarium",,"PRESERVED_SPECIMEN","K001075527","4692","Clayton, W.D.; Eiten, G.",,"1965-02-16T00:00","1965","2","16",,"Data not transcribed",,"Brazil","BR",,,"Cananéia","Ilha Comprida. Southern tip along bay channel 'Barra de Cananeia'.",,,"-25.05","-47.9",,,,,,,,"Digitaria horizontalis Willd.","Poaceae","Digitaria","species","Willd.","ACCEPTED",,,"Digitaria horizontalis Willd.",,,,"Digitaria horizontalis","Digitaria horizontalis",,,,,,,"GBIF","K",,"Clayton, W.D.","4692","1965",,,"Eiten, G.","Clayton",,"brazil",,"cananeia","ilha comprida",,"country","brazil_NA_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","Digitaria horizontalis","Willd.","name_w_authors","Poaceae","Digitaria horizontalis","Willd.","species","name accepted","bfo-13179",,,"Digitaria horizontalis Willd.","Digitaria","Poaceae","high","ok_country2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Digitaria horizontalis",201921,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2535187",,,"K","K",,"PRESERVED_SPECIMEN","K001075527","4692","W.D. Clayton;G. Eiten","Dados não transcritos","1965-02-16","1965","2","16","1965-02-16",,"Dados não transcritos","Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"".",,,"-25.05","-47.9",,,,,,,,"Digitaria horizontalis Willd.","Poaceae","Digitaria","species","Willd.","ACCEPTED",,,"Digitaria horizontalis Willd.",,,,"Digitaria horizontalis Willd.","Digitaria horizontalis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/10/75/52/7/k001075527.dzi",,,,"GBIF","K",,"Clayton, W.D.","4692","1965",,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","Digitaria horizontalis","Willd.","name_w_authors","Poaceae","Digitaria horizontalis","Willd.","species","name accepted","bfo-13179",,,"Digitaria horizontalis Willd.","Digitaria","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Digitaria horizontalis",551546,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K001075527","4692","Clayton, W.D.; Eiten, G.",,,"1965","02","16",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida","Ilha Comprida. Southern tip along bay channel 'Barra de Cananeia'.",,,"-25.05","-47.9",,,,,,,,"Digitaria horizontalis","Poaceae","Digitaria",,"Willd.",,,,,,,,,,,,,,,"K001075527","Splink","K","code not found","Clayton, W.D.","4692","1965",,,"Eiten, G.","Clayton",,"brazil","sao paulo","ilha comprida","ilha comprida",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","Digitaria horizontalis","Willd.","possibly_ok","Poaceae","Digitaria horizontalis","Willd.","species","name accepted","bfo-13179",,,"Digitaria horizontalis Willd.","Digitaria","Poaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Digitaria horizontalis",1371286,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","81806","4692","Clayton, WD; Eiten, G",,"1965-02-16","1965","2","16",,,,"Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida, Southern tip along bay channel 'Barra de Cananéia'. 4 km SE of city of Cananéia.",,,"-25.05","-47.900139",,,,,"Canto-Dorow, TS","1996-08-20",,"Digitaria horizontalis Willd.","Poaceae","Digitaria","species","Willd.","ACCEPTED",,,"Digitaria horizontalis Willd.",,,,"Digitaria horizontalis","Digitaria horizontalis",,"WGS84","https://images.cria.org.br/viewer/SP043189",,,,"GBIF","SP","code not found","Clayton, W.D.","4692","1965","Canto-Dorow, T.S.","1996","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.900139,"coord_original","miliseconds","Digitaria horizontalis","Willd.","name_w_authors","Poaceae","Digitaria horizontalis","Willd.","species","name accepted","bfo-13179",,,"Digitaria horizontalis Willd.","Digitaria","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Digitaria horizontalis",424382,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","81806","4692","Clayton, WD; Eiten, G",,,"1965","02","16",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Southern tip along bay channel ""Barra de Cananéia"". 4 km SE of city of Cananéia.",,,"-25.05","-47.900139",,"-25.05","-47.900139",,"Canto-Dorow, TS","1996-08-20",,"Digitaria horizontalis","Poaceae","Digitaria",,"Willd.",,,,,"20","08","1996",,,,,,,,"SP043189","Splink","SP",,"Clayton, W.D.","4692","1965","Canto-Dorow, T.S.","1996","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.900139,"coord_original","miliseconds","Digitaria horizontalis","Willd.","possibly_ok","Poaceae","Digitaria horizontalis","Willd.","species","name accepted","bfo-13179",,,"Digitaria horizontalis Willd.","Digitaria","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Digitaria horizontalis",1028202,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 2464329","4692","W. D. Clayton & G. Eiten",,,"Transcribed d/m/y: 16/2/65",,,"Transcribed d/m/y: 16/2/65",,,"Brazil","BR","São Paulo",,,"Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"" Mun. Cananeia. Sandy slack on sand spit above high tide.",,,"-25.05","-47.9",,,,,,,,"Digitaria horizontalis Willd.","Poaceae","Digitaria","species","Willd.","ACCEPTED",,,"Digitaria horizontalis Willd.",,,,"Digitaria horizontalis","Digitaria horizontalis",,,"https://collections.nmnh.si.edu/media/?i=15549179",,,,"GBIF","US",,"Clayton, W.D.","4692","65",,,"Eiten, G.","Clayton",,"brazil","sao paulo","southern tip along bay channel ""barra de cananeia"" cananeia","ilha comprida",,"locality","brazil_sao paulo_southern tip along bay channel ""barra cananeia"" cananeia","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.05,-47.9,"coord_original","miliseconds","Digitaria horizontalis","Willd.","name_w_authors","Poaceae","Digitaria horizontalis","Willd.","species","name accepted","bfo-13179",,,"Digitaria horizontalis Willd.","Digitaria","Poaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Digitaria horizontalis",563749,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2464208","4688","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia.",,,"-25.05","-47.9083",,,,,,,,"Digitaria connivens","Poaceae","Digitaria",,"(Trin.) Henrard",,,,,,,,,,,,,,,"US04276396","Splink","US",,"Clayton, W.D.","4688",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9083,"coord_original","miliseconds","Digitaria connivens","(Trin.) Henrard","possibly_ok","Poaceae","Digitaria connivens","(Trin.) Henrard","species","name accepted","bfo-13177",,,"Digitaria connivens (Trin.) Henrard","Digitaria","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Digitaria connivens",1285828,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"Bioversity","Bioversity",,"OCCURRENCE","3095572",,"W. D. Clayton",,"1965-02-16","1965","2","16",,"Pioneer on sandy beach",,"Brazil","BR","So Paulo","Canania","Canania","Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia""",,,"-25.05","-47.908333",,"-25.05","-47.90833333",,,,,"Digitaria connivens (Trin.) Henrard","Poaceae","Digitaria","species",,"ACCEPTED",,,"Digitaria connivens (Trin.) Henrard",,,,"Digitaria connivens","Digitaria connivens",,,,,,,"GBIF","Bioversity","code not found","Clayton, W.D.",,"1965",,,,"Clayton",,"brazil","sao paulo","canania","ilha comprida",,"locality","brazil_sao paulo_canania","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.05,-47.908333,"coord_original","seconds","Digitaria connivens","(Trin.) Henrard","name_w_authors","Poaceae","Digitaria connivens","(Trin.) Henrard","species","name accepted","bfo-13177",,,"Digitaria connivens (Trin.) Henrard","Digitaria","Poaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Digitaria connivens",221100,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
