"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","162691","3215","Eiten, G; Eiten, LT",,,"1961","07","08",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","6 1/2 km SW of São José dos Campos along Rio - São Paulo highway.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,,,,"Bulbostylis","Cyperaceae","Bulbostylis",,,,,,,,,,"Bulbostylis",,,,,,,"UB0004397","Splink","UB","code not found","Eiten, G.","3215","1961",,,"Eiten, L.T.","Eiten",,"brazil","sao paulo","sao jose dos campos","6 1",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis","Gardner|Kunth","indet","Asteraceae|Cyperaceae","Bulbostylis","Gardner|Kunth","genus","check +1 name","bfo-117202|bfo-7153","Heterocondylus|Bulbostylis","R.M.King|Kunth","Bulbostylis Gardner|Bulbostylis Kunth","Bulbostylis","Asteraceae|Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","canonical_name_match",,1593041,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","168120","146","Mimura, I",,"1961-12-20","1961","12","20",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Rod. Presidente Dutra 100 a 500m do lado SE da rod.",,,"-23.18","-45.89",,,,,"Mattos, JR","1964-01-01",,"Pseudocaryophyllus acuminatus (Link) Burret","Myrtaceae","Pimenta","species","(Link) Burret","SYNONYM",,,"Pimenta pseudocaryophyllus (Gomes) Landrum",,,,"Pseudocaryophyllus acuminatus","Pimenta pseudocaryophyllus",,"WGS84",,,,,"GBIF","UB",,"Mimura, I.","146","1961","Mattos, J.R.","1964",,"Mimura",,"brazil","sao paulo","sao jose dos campos","rodovia presidente dutra 100 a 500m do lado se da rod",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Pimenta pseudocaryophyllus","(Gomes) Landrum","name_w_authors","Myrtaceae","Pimenta pseudocaryophyllus","(Gomes) Landrum","species","replaced synonym","bfo-10823","Pimenta pseudocaryophyllus","(Gomes) Landrum","Pimenta pseudocaryophyllus (Gomes) Landrum","Pimenta","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pimenta pseudocaryophyllus",190522,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","168120","146","Mimura, I",,,"1961","12","20",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Rod. Presidente Dutra 100 a 500m do lado SE da rod.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Mattos, JR","1964-NA-NA",,"Pseudocaryophyllus acuminatus","Myrtaceae","Pseudocaryophyllus",,"(Link) Burret",,,,,,,"1964",,,,,,,,"UB1068296","Splink","UB","code not found","Mimura, I.","146","1961","Mattos, J.R.","1964",,"Mimura",,"brazil","sao paulo","sao jose dos campos","rodovia presidente dutra 100 a 500m do lado se da rod",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Pimenta pseudocaryophyllus","(Gomes) Landrum","possibly_ok","Myrtaceae","Pimenta pseudocaryophyllus","(Gomes) Landrum","species","replaced synonym","bfo-10823","Pimenta pseudocaryophyllus","(Gomes) Landrum","Pimenta pseudocaryophyllus (Gomes) Landrum","Pimenta","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pimenta pseudocaryophyllus",1304933,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","168314","5752","Eiten, G; Mimura, I",,"1964-10-14","1964","10","14",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Exactly 5 km south of main place of city of São José dos Campos.",,,"-23.18","-45.89",,,,,"Rosa, PO","2014-06-01",,"Myrcia splendens (Sw.) DC.","Myrtaceae","Myrcia","species","(Sw.) DC.","ACCEPTED",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia splendens","Myrcia splendens",,"WGS84",,,,,"GBIF","UB",,"Eiten, G.","5752","1964","Rosa, P.O.","2014","Mimura, I.","Eiten",,"brazil","sao paulo","sao jose dos campos","exactly 5 km south of main place of city of sao jose dos campos",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia splendens",190541,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","168314","5752","Eiten, G; Mimura, I",,,"1964","10","14",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Exactly 5 km south of main place of city of São José dos Campos.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Rosa, PO","2014-6-NA",,"Myrcia splendens","Myrtaceae","Myrcia",,"(Sw.) DC.",,,,,,"6","2014",,,,,,,,"UB1329304","Splink","UB","code not found","Eiten, G.","5752","1964","Rosa, P.O.","2014","Mimura, I.","Eiten",,"brazil","sao paulo","sao jose dos campos","exactly 5 km south of main place of city of sao jose dos campos",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia splendens",1303998,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","185309","335","Mimura, I",,"1962-03-28","1962","3","28",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2km ao SW ( ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia.",,,"-23.18","-45.89",,,,,"Ramamoorthy, TP","1980-01-01",,"Ludwigia nervosa (Poir.) H.Hara","Onagraceae","Ludwigia","species","(Poir.) H.Hara","ACCEPTED",,,"Ludwigia nervosa (Poir.) H.Hara",,,,"Ludwigia nervosa","Ludwigia nervosa",,"WGS84",,,,,"GBIF","UB",,"Mimura, I.","335","1962","Ramamoorthy, T.P.","1980",,"Mimura",,"brazil","sao paulo","sao jose dos campos","ao longo da rodovia pres, e dentro de 500 m ao se da rodovia","parte inferior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Ludwigia nervosa","(Poir.) H.Hara","name_w_authors","Onagraceae","Ludwigia nervosa","(Poir.) H.Hara","species","name accepted","bfo-4064",,,"Ludwigia nervosa (Poir.) H.Hara","Ludwigia","Onagraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ludwigia nervosa",191402,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","185310","461","Mimura, I",,"1962-07-20","1962","7","20",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Ca. 9,6km SSE em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,"Ramamoorthy, TP","1980-01-01",,"Ludwigia nervosa (Poir.) H.Hara","Onagraceae","Ludwigia","species","(Poir.) H.Hara","ACCEPTED",,,"Ludwigia nervosa (Poir.) H.Hara",,,,"Ludwigia nervosa","Ludwigia nervosa",,"WGS84",,,,,"GBIF","UB",,"Mimura, I.","461","1962","Ramamoorthy, T.P.","1980",,"Mimura",,"brazil","sao paulo","sao jose dos campos","circa 9",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Ludwigia nervosa","(Poir.) H.Hara","name_w_authors","Onagraceae","Ludwigia nervosa","(Poir.) H.Hara","species","name accepted","bfo-4064",,,"Ludwigia nervosa (Poir.) H.Hara","Ludwigia","Onagraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ludwigia nervosa",191407,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","185306","335","Mimura, I",,"1962-03-28","1962","3","28",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2km ao SW ( ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia.",,,"-23.18","-45.89",,,,,"Ramamoorthy, TP","1980-01-01",,"Ludwigia nervosa (Poir.) H.Hara","Onagraceae","Ludwigia","species","(Poir.) H.Hara","ACCEPTED",,,"Ludwigia nervosa (Poir.) H.Hara",,,,"Ludwigia nervosa","Ludwigia nervosa",,"WGS84",,,,,"GBIF","UB",,"Mimura, I.","335","1962","Ramamoorthy, T.P.","1980",,"Mimura",,"brazil","sao paulo","sao jose dos campos","ao longo da rodovia pres, e dentro de 500 m ao se da rodovia","parte inferior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Ludwigia nervosa","(Poir.) H.Hara","name_w_authors","Onagraceae","Ludwigia nervosa","(Poir.) H.Hara","species","name accepted","bfo-4064",,,"Ludwigia nervosa (Poir.) H.Hara","Ludwigia","Onagraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ludwigia nervosa",191411,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","185306","335","Mimura, I",,,"1962","03","28",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2km ao SW ( ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Ramamoorthy, TP","1980-NA-NA",,"Ludwigia nervosa","Onagraceae","Ludwigia",,"(Poir.) H.Hara",,,,,,,"1980",,,,,,,,"UB1278403","Splink","UB","code not found","Mimura, I.","335","1962","Ramamoorthy, T.P.","1980",,"Mimura",,"brazil","sao paulo","sao jose dos campos","ao longo da rodovia pres, e dentro de 500 m ao se da rodovia","parte inferior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Ludwigia nervosa","(Poir.) H.Hara","possibly_ok","Onagraceae","Ludwigia nervosa","(Poir.) H.Hara","species","name accepted","bfo-4064",,,"Ludwigia nervosa (Poir.) H.Hara","Ludwigia","Onagraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ludwigia nervosa",1301457,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","185309","335","Mimura, I",,,"1962","03","28",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2km ao SW ( ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Ramamoorthy, TP","1980-NA-NA",,"Ludwigia nervosa","Onagraceae","Ludwigia",,"(Poir.) H.Hara",,,,,,,"1980",,,,,,,,"UB1162782","Splink","UB","code not found","Mimura, I.","335","1962","Ramamoorthy, T.P.","1980",,"Mimura",,"brazil","sao paulo","sao jose dos campos","ao longo da rodovia pres, e dentro de 500 m ao se da rodovia","parte inferior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Ludwigia nervosa","(Poir.) H.Hara","possibly_ok","Onagraceae","Ludwigia nervosa","(Poir.) H.Hara","species","name accepted","bfo-4064",,,"Ludwigia nervosa (Poir.) H.Hara","Ludwigia","Onagraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ludwigia nervosa",1301458,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","185310","461","Mimura, I",,,"1962","07","20",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Ca. 9,6km SSE em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Ramamoorthy, TP","1980-NA-NA",,"Ludwigia nervosa","Onagraceae","Ludwigia",,"(Poir.) H.Hara",,,,,,,"1980",,,,,,,,"UB1278406","Splink","UB","code not found","Mimura, I.","461","1962","Ramamoorthy, T.P.","1980",,"Mimura",,"brazil","sao paulo","sao jose dos campos","circa 9",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Ludwigia nervosa","(Poir.) H.Hara","possibly_ok","Onagraceae","Ludwigia nervosa","(Poir.) H.Hara","species","name accepted","bfo-4064",,,"Ludwigia nervosa (Poir.) H.Hara","Ludwigia","Onagraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ludwigia nervosa",1303470,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","162679","95","Mimura, I",,"1961-11-14","1961","11","14",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Ca. 7,8 km SSE em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,"Prata, AP","2008-11-11",,"Bulbostylis truncata (Nees) M.T.Strong","Cyperaceae","Bulbostylis","species","(Nees) M.T.Strong","ACCEPTED",,,"Bulbostylis truncata (Nees) M.T.Strong",,,,"Bulbostylis truncata","Bulbostylis truncata",,"WGS84","https://images.cria.org.br/viewer/UB0004364",,,,"GBIF","UB",,"Mimura, I.","95","1961","Prata, A.P.","2008",,"Mimura",,"brazil","sao paulo","sao jose dos campos","circa 7",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis truncata","(Nees) M.T.Strong","name_w_authors","Cyperaceae","Bulbostylis truncata","(Nees) M.T.Strong","species","name accepted","bfo-7157",,,"Bulbostylis truncata (Nees) M.T.Strong","Bulbostylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis truncata",190210,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722044",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0004364","95","Mimura, I","Erva glums amarelo-amarronadas.Touceira - 1: com 8 cm. de diâmetro.; Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Cerrado aberto, arbustivo. (""""shrub savanna"""")","1961-11-14","1961","11","14","1961-11-14",,"Erva glums amarelo-amarronadas.Touceira - 1: com 8 cm. de diâmetro.; Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Cerrado aberto, arbustivo. (""""shrub savanna"""")","Brasil","BR","São Paulo",,"São José dos Campos","Ca. 7,8 km SSE em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,"Prata, AP","2008-11-11",,"Bulbostylis truncata (Nees) M.T.Strong","Cyperaceae","Bulbostylis","species","(Nees) M.T.Strong","ACCEPTED",,,"Bulbostylis truncata (Nees) M.T.Strong",,,,"Bulbostylis truncata (Nees) M.T.Strong","Bulbostylis truncata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/43/64/ub00004364.dzi",,,,"GBIF","UB",,"Mimura, I.","95","1961","Prata, A.P.","2008",,"Mimura",,"brazil","sao paulo","sao jose dos campos","circa 7",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis truncata","(Nees) M.T.Strong","name_w_authors","Cyperaceae","Bulbostylis truncata","(Nees) M.T.Strong","species","name accepted","bfo-7157",,,"Bulbostylis truncata (Nees) M.T.Strong","Bulbostylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis truncata",506734,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722044",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0004364","95","Mimura, I","Erva glums amarelo-amarronadas.Touceira - 1: com 8 cm. de diâmetro.; Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Cerrado aberto, arbustivo. (""""shrub savanna"""")","1961-11-14","1961","11","14","1961-11-14",,"Erva glums amarelo-amarronadas.Touceira - 1: com 8 cm. de diâmetro.; Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Cerrado aberto, arbustivo. (""""shrub savanna"""")","Brasil","BR","São Paulo",,"São José dos Campos","Ca. 7,8 km SSE em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,"Prata, AP","2008-11-11",,"Bulbostylis truncata (Nees) M.T.Strong","Cyperaceae","Bulbostylis","species","(Nees) M.T.Strong","ACCEPTED",,,"Bulbostylis truncata (Nees) M.T.Strong",,,,"Bulbostylis truncata (Nees) M.T.Strong","Bulbostylis truncata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/43/64/ub00004364.dzi",,,,"GBIF","UB",,"Mimura, I.","95","1961","Prata, A.P.","2008",,"Mimura",,"brazil","sao paulo","sao jose dos campos","circa 7",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis truncata","(Nees) M.T.Strong","name_w_authors","Cyperaceae","Bulbostylis truncata","(Nees) M.T.Strong","species","name accepted","bfo-7157",,,"Bulbostylis truncata (Nees) M.T.Strong","Bulbostylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis truncata",663435,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","162679","95","Mimura, I",,,"1961","11","14",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Ca. 7,8 km SSE em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Prata, AP","2008-11-11",,"Bulbostylis truncata","Cyperaceae","Bulbostylis",,"(Nees) M.T.Strong",,,,,"11","11","2008",,,,,,,,"UB0004364","Splink","UB","code not found","Mimura, I.","95","1961","Prata, A.P.","2008",,"Mimura",,"brazil","sao paulo","sao jose dos campos","circa 7",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis truncata","(Nees) M.T.Strong","possibly_ok","Cyperaceae","Bulbostylis truncata","(Nees) M.T.Strong","species","name accepted","bfo-7157",,,"Bulbostylis truncata (Nees) M.T.Strong","Bulbostylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis truncata",1304313,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","162681","201","Lofgren, A",,"1908-10","1908","10",,,,,"Brasil","BR","São Paulo",,"São José dos Campos",,,,"-23.18","-45.89",,,,,"Prata, AP","2008-11-11",,"Bulbostylis truncata (Nees) M.T.Strong","Cyperaceae","Bulbostylis","species","(Nees) M.T.Strong","ACCEPTED",,,"Bulbostylis truncata (Nees) M.T.Strong",,,,"Bulbostylis truncata","Bulbostylis truncata",,"WGS84","https://images.cria.org.br/viewer/UB0004354",,,,"GBIF","UB",,"Lofgren, A.","201","1908","Prata, A.P.","2008",,"Lofgren",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis truncata","(Nees) M.T.Strong","name_w_authors","Cyperaceae","Bulbostylis truncata","(Nees) M.T.Strong","species","name accepted","bfo-7157",,,"Bulbostylis truncata (Nees) M.T.Strong","Bulbostylis","Cyperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis truncata",190208,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722033",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0004354","201","Lofgren, A","Campo seco.",,"1908-10",,,"1908-10",,"Campo seco.","Brasil","BR","São Paulo",,"São José dos Campos",,,,"-23.18","-45.89",,,,,"Prata, AP","2008-11-11",,"Bulbostylis truncata (Nees) M.T.Strong","Cyperaceae","Bulbostylis","species","(Nees) M.T.Strong","ACCEPTED",,,"Bulbostylis truncata (Nees) M.T.Strong",,,,"Bulbostylis truncata (Nees) M.T.Strong","Bulbostylis truncata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/43/54/ub00004354.dzi",,,,"GBIF","UB",,"Lofgren, A.","201","1908","Prata, A.P.","2008",,"Lofgren",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis truncata","(Nees) M.T.Strong","name_w_authors","Cyperaceae","Bulbostylis truncata","(Nees) M.T.Strong","species","name accepted","bfo-7157",,,"Bulbostylis truncata (Nees) M.T.Strong","Bulbostylis","Cyperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis truncata",506742,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
