"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN",,"16808","P. Acevedo-Rodriguez, P. Dias & J. Monzoli",,"2018-04-29","2018","4","29",,"Remnant vegetations along road.",,"Brazil","BR","São Paulo",,,"Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.",,,"-22.6008","-50.3976",,,,,"Anderson, C.",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","species","(A. Juss.) B. Gates","ACCEPTED",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates",,,,"Banisteriopsis adenopoda","Banisteriopsis adenopoda",,,,,,,"GBIF","US",,"Acevedo-Rodriguez, P.","16808","2018","Anderson, C.",,"Dias, P.; Monzoli, J.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis, along dirt road to the permanents plots","assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Banisteriopsis adenopoda","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis adenopoda",330987,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6008,-50.3976,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","USw43548","16808","P. Acevedo-Rodriguez, P. Dias & J. Monzoli",,"2018-04-29","2018","4","29",,"Remnant vegetations along road.",,"Brazil","BR","São Paulo",,,"Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.",,,"-22.6008","-50.3976",,,,,"Anderson, C.",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","species","(A. Juss.) B. Gates","ACCEPTED",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates",,,,"Banisteriopsis adenopoda","Banisteriopsis adenopoda",,,"https://collections.nmnh.si.edu/media/?i=13075303",,,,"GBIF","US",,"Acevedo-Rodriguez, P.","16808","2018","Anderson, C.",,"Dias, P.; Monzoli, J.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis, along dirt road to the permanents plots","assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Banisteriopsis adenopoda","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis adenopoda",667841,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6008,-50.3976,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"201",,"US","US",,"PRESERVED_SPECIMEN",,"16808","P. Acevedo-Rodriguez, P. Dias & J. Monzoli",,,"2018","4","29",,,,"Brazil",,"São Paulo",,,"Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.",,,"-22.6008","-50.3976",,,,,"Anderson, C.",,,"Banisteriopsis adenopoda","Malpighiaceae","Banisteriopsis",,"(A. Juss.) B. Gates",,,,,,,,,,,,,,,,"Splink","US",,"Acevedo-Rodriguez, P.","16808","2018","Anderson, C.",,"Dias, P.; Monzoli, J.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis, along dirt road to the permanents plots","assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Banisteriopsis adenopoda","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","author misspelled","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis adenopoda",1289184,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6008,-50.3976,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","USw43548","16808","P. Acevedo-Rodriguez, P. Dias & J. Monzoli",,,"2018","4","29",,,,"Brazil",,"São Paulo",,,"Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.",,,"-22.6008","-50.3976",,,,,"Anderson, C.",,,"Banisteriopsis adenopoda","Malpighiaceae","Banisteriopsis",,"(A. Juss.) B. Gates",,,,,,,,,,,,,,,,"Splink","US",,"Acevedo-Rodriguez, P.","16808","2018","Anderson, C.",,"Dias, P.; Monzoli, J.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis, along dirt road to the permanents plots","assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Banisteriopsis adenopoda","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","author misspelled","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis adenopoda",1289188,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6008,-50.3976,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36225","43","A.L.Klein",,"2003-04-27","2003","4","27",,,,"Brasil","BR","Sp",,"Assis","Estação Ecológica",,,"-22.6125","-50.399722",,,,,"G.Heiden","2011-06-17",,"Baccharis vismioides DC.","Asteraceae","Baccharis","species","DC.","ACCEPTED",,,"Baccharis vismioides DC.",,,,"Baccharis vismioides","Baccharis vismioides",,"WGS84",,,,,"GBIF","SPSF",,"Klein, A.L.","43","2003","Heiden, G.","2011",,"Klein",,"brazil","sao paulo","assis","estacao ecologica",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Baccharis vismioides","DC.","name_w_authors","Asteraceae","Baccharis vismioides","DC.","species","name accepted","bfo-104213",,,"Baccharis vismioides DC.","Baccharis","Asteraceae","Baccharis vismioides",45633,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6125,-50.399722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36225","43","A.L.Klein",,,"2003","04","27",,,,"Brasil",,"SP","Assis","Assis","Estação Ecológica",,,"-22.6125","-50.399722",,,,,"G.Heiden","2011-06-17",,"Baccharis vismioides","Asteraceae","Baccharis",,"DC.",,,,,"17","06","2011",,,,,,,,"SPSF00036225","Splink","SPSF",,"Klein, A.L.","43","2003","Heiden, G.","2011",,"Klein",,"brazil","sao paulo","assis","estacao ecologica",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Baccharis vismioides","DC.","possibly_ok","Asteraceae","Baccharis vismioides","DC.","species","name accepted","bfo-104213",,,"Baccharis vismioides DC.","Baccharis","Asteraceae","Baccharis vismioides",849188,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6125,-50.399722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00139033","2545","Colletta, G.D",,,"2016","22","03",,,,"Brasil",,"São Paulo",,"Assis","Estação Ecológica de Assis. Cerrado.",,,"0","0",,,,"não","Sem determinador",,,"Baccharis dracunculifolia DC.","Asteraceae","Baccharis","species","DC.",,,,,,,,"ASTERACEAE Baccharis dracunculifolia DC.","dracunculifolia",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2545","2016","Determinador, S.",,,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Baccharis dracunculifolia","DC.","name_w_authors","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae","Baccharis dracunculifolia",1380891,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",FALSE,-22.595556,-50.378056,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01054430","656","A.P. Savassi-Coutinho; V.R. Scalon","Cerradão","2003-11-15","2003","11","15",,,"Cerradão","Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis; Trilha de acesso a Parcela Permanente do Biota.",,,"-22.583333","-50.366667",,"22º35´","50º22´W",,"R. Mello-Silva",,,"Annona crassiflora Mart.","Annonaceae","Annona","species","Mart.","ACCEPTED",,,"Annona crassiflora Mart.",,,,"Annona crassiflora Mart.","Annona crassiflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/44/30/01054430.jpg",,,,"GBIF","RB",,"Savassi-Coutinho, A.P.","656","2003","Mello-Silva, R.",,"Scalon, V.R.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Annona crassiflora","Mart.","name_w_authors","Annonaceae","Annona crassiflora","Mart.","species","name accepted","bfo-117092",,,"Annona crassiflora Mart.","Annona","Annonaceae","Annona crassiflora",233963,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.583333,-50.366667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,,"Rio de Janeiro Botanical Garden Herbarium",,"PRESERVED_SPECIMEN","RB01054430","656","A.P. Savassi-Coutinho","Estação Ecológica de Assis","2003-11-15","2003","11","15",,,"Estação Ecológica de Assis","Brasil","BR","São Paulo","Estação Ecológica de Assis","Assis","Estação Ecológica de Assis; Trilha de acesso a Parcela Permanente do Biota.",,,"-22.583333","-50.366667",,,,,"R. Mello-Silva",,,"Annona crassiflora Mart.","Annonaceae","Annona","species","Angiospermas","ACCEPTED",,,"Annona crassiflora Mart.",,,,"Annona crassiflora Mart.","Annona crassiflora","urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Assis:RB:RB01054430",,,,,,"GBIF","Rio de Janeiro Botanical Garden Herbarium","code not found","Savassi-Coutinho, A.P.","656","2003","Mello-Silva, R.",,,"Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Annona crassiflora","Mart.","name_w_authors","Annonaceae","Annona crassiflora","Mart.","species","name accepted","bfo-117092",,,"Annona crassiflora Mart.","Annona","Annonaceae","Annona crassiflora",672711,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.583333,-50.366667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
"Physical Object",,,,"JBRJ","RB",,,"RB01054430","656","A.P. Savassi-Coutinho; V.R. Scalon","Cerradão","2003-11-15","2003","11","15",,,"Cerradão","Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis; Trilha de acesso a Parcela Permanente do Biota.",,,"-22.5833333","-50.3666667",,"22º35´","50º22´W",,"R. Mello-Silva",,,"Annona crassiflora Mart.","Annonaceae","Annona","species","Mart.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/44/30/01054430.jpg",,,,"JABOT","RB",,"Savassi-Coutinho, A.P.","656","2003","Mello-Silva, R.",,"Scalon, V.R.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Annona crassiflora","Mart.","name_w_authors","Annonaceae","Annona crassiflora","Mart.","species","name accepted","bfo-117092",,,"Annona crassiflora Mart.","Annona","Annonaceae","Annona crassiflora",804712,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.5833333,-50.3666667,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","71028","30739","Durigan, G",,"1993-01-13","1993","1","13",,,,"Brazil","BR","São Paulo",,"Assis","Estação Ecológica de Assis, Cerradão.",,,,,,,,,"Silva-Castro, MM","2007-03-01",,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Bignoniaceae","Anemopaegma","species","(Sims) Bureau & K.Schum.","ACCEPTED",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.",,,,"Anemopaegma chamberlaynii","Anemopaegma chamberlaynii",,"WGS84","https://images.cria.org.br/viewer/UEC109777",,,,"GBIF","UEC",,"Durigan, G.","30739","1993","Silva-Castro, M.M.","2007",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","name_w_authors","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","Anemopaegma chamberlaynii",85927,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.595556,-50.378056,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","77914","30573","Durigan, G",,"1993-05-18","1993","5","18",,,,"Brazil","BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,,,,,,,"Udulutsch, RG","2007-08-28",,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Bignoniaceae","Anemopaegma","species","(Sims) Bureau & K.Schum.","ACCEPTED",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.",,,,"Anemopaegma chamberlaynii","Anemopaegma chamberlaynii",,"WGS84","https://images.cria.org.br/viewer/UEC139468_c",,,,"GBIF","UEC",,"Durigan, G.","30573","1993","Udulutsch, R.G.","2007",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","name_w_authors","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","Anemopaegma chamberlaynii",88913,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.595556,-50.378056,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"2",,"UNICAMP","UEC",,,"71028","30739","Durigan, G",,,"1993","01","13",,,,"Brazil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis, Cerradão.",,,"-22.66","-50.41","23972","0","0",,"Silva-Castro, MM","2007-03-NA",,"Anemopaegma chamberlaynii","Bignoniaceae","Anemopaegma",,"(Sims) Bureau & K.Schum.",,,,,,"03","2007",,,,,,,,"UEC109777","Splink","UEC",,"Durigan, G.","30739","1993","Silva-Castro, M.M.","2007",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","possibly_ok","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","Anemopaegma chamberlaynii",1067022,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.66,-50.41,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"2",,"UNICAMP","UEC",,,"77914","30573","Durigan, G",,,"1993","05","18",,,,"Brazil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,"-22.66","-50.41","23972","0","0",,"Udulutsch, RG","2007-08-28",,"Anemopaegma chamberlaynii","Bignoniaceae","Anemopaegma",,"(Sims) Bureau & K.Schum.",,,,,"28","08","2007",,,,,,,,"UEC139468","Splink","UEC",,"Durigan, G.","30573","1993","Udulutsch, R.G.","2007",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","possibly_ok","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","Anemopaegma chamberlaynii",1090414,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.66,-50.41,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","138521","835","Breier, TB; Bahrami, AK",,"2003-01-07","2003","1","7",,,,"Brazil","BR","São Paulo",,"Assis","Estação Ecológica Assis, Trilha do Cerrado.",,,,,,,,,"Wanderley, MDGL","2003-04-01",,"Ananas ananassoides (Baker) L.B.Sm.","Bromeliaceae","Ananas","species","(Baker) L.B.Sm.","SYNONYM",,,"Ananas comosus var. microstachys (Mez) L.B.Sm.",,,,"Ananas ananassoides","Ananas comosus",,"WGS84","https://images.cria.org.br/viewer/UEC098610",,,,"GBIF","UEC",,"Breier, T.B.","835","2003","Wanderley, M.D.G.L.","2003","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Ananas ananassoides","(Baker) L.B.Sm.","name_w_authors","Bromeliaceae","Ananas ananassoides","(Baker) L.B.Sm.","species","name accepted","bfo-5911",,,"Ananas ananassoides (Baker) L.B.Sm.","Ananas","Bromeliaceae","Ananas ananassoides",106416,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.595556,-50.378056,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","138522","836","Breier, TB; Bahrami, AK",,"2003-01-07","2003","1","7",,,,"Brazil","BR","São Paulo",,"Assis","Estação Ecológica Assis, Trilha do Cerrado.",,,,,,,,,"Wanderley, MDGL","2003-04-01",,"Ananas ananassoides (Baker) L.B.Sm.","Bromeliaceae","Ananas","species","(Baker) L.B.Sm.","SYNONYM",,,"Ananas comosus var. microstachys (Mez) L.B.Sm.",,,,"Ananas ananassoides","Ananas comosus",,"WGS84","https://images.cria.org.br/viewer/UEC098607",,,,"GBIF","UEC",,"Breier, T.B.","836","2003","Wanderley, M.D.G.L.","2003","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Ananas ananassoides","(Baker) L.B.Sm.","name_w_authors","Bromeliaceae","Ananas ananassoides","(Baker) L.B.Sm.","species","name accepted","bfo-5911",,,"Ananas ananassoides (Baker) L.B.Sm.","Ananas","Bromeliaceae","Ananas ananassoides",106425,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.595556,-50.378056,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"2",,"UNICAMP","UEC",,,"138521","835","Breier, TB; Bahrami, AK",,,"2003","01","07",,,,"Brazil",,"São Paulo","Assis","Assis","Estação Ecológica Assis, Trilha do Cerrado.",,,"-22.66","-50.41","23972","0","0",,"Wanderley, MDGL","2003-04-NA",,"Ananas ananassoides","Bromeliaceae","Ananas",,"(Baker) L.B.Sm.",,,,,,"04","2003",,,,,,,,"UEC098610","Splink","UEC",,"Breier, T.B.","835","2003","Wanderley, M.D.G.L.","2003","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Ananas ananassoides","(Baker) L.B.Sm.","possibly_ok","Bromeliaceae","Ananas ananassoides","(Baker) L.B.Sm.","species","name accepted","bfo-5911",,,"Ananas ananassoides (Baker) L.B.Sm.","Ananas","Bromeliaceae","Ananas ananassoides",1066821,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.66,-50.41,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"2",,"UNICAMP","UEC",,,"138522","836","Breier, TB; Bahrami, AK",,,"2003","01","07",,,,"Brazil",,"São Paulo","Assis","Assis","Estação Ecológica Assis, Trilha do Cerrado.",,,"-22.66","-50.41","23972","0","0",,"Wanderley, MDGL","2003-04-NA",,"Ananas ananassoides","Bromeliaceae","Ananas",,"(Baker) L.B.Sm.",,,,,,"04","2003",,,,,,,,"UEC098607","Splink","UEC",,"Breier, T.B.","836","2003","Wanderley, M.D.G.L.","2003","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Ananas ananassoides","(Baker) L.B.Sm.","possibly_ok","Bromeliaceae","Ananas ananassoides","(Baker) L.B.Sm.","species","name accepted","bfo-5911",,,"Ananas ananassoides (Baker) L.B.Sm.","Ananas","Bromeliaceae","Ananas ananassoides",1066822,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.66,-50.41,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","117516","324","Flores, T.B.",,"2010-01-21","2010","1","21",,,,"Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,,,,,,,"Souza, V.C.","2013-01-15",,"Anadenanthera peregrina (L.) Speg.","Fabaceae","Anadenanthera","species","(L.) Speg.","ACCEPTED",,,"Anadenanthera peregrina (L.) Speg.",,,,"Anadenanthera peregrina","Anadenanthera peregrina",,"WGS84",,,,,"GBIF","ESA",,"Flores, T.B.","324","2010","Souza, V.C.","2013",,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada em direcao a parcela","estacao ecologica de assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Anadenanthera peregrina","(L.) Speg.","name_w_authors","Fabaceae","Anadenanthera peregrina","(L.) Speg.","species","name accepted","bfo-22783",,,"Anadenanthera peregrina (L.) Speg.","Anadenanthera","Fabaceae","Anadenanthera peregrina",720409,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.60109057,-50.42074843,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
