"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59321","203","A.C.Dalbeto & G.Durigan & F.F.M. Santos",,"2023-10-27","2023","10","27",,,,"Brasil","BR","Sp",,"Assis","Estação Ecológica",,,"-22.605","-50.389444",,,,,"N.A.L.Pilon","2023-10-27",,"Paspalum paniculatum L.","Poaceae","Paspalum","species","L.","ACCEPTED",,,"Paspalum paniculatum L.",,,,"Paspalum paniculatum","Paspalum paniculatum",,"WGS84","https://images.cria.org.br/viewer/SPSF00059321",,,,"GBIF","SPSF",,"Dalbeto, A.C.","203","2023","Pilon, N.A.L.","2023","Durigan, G.; Santos, F.F.M.","Dalbeto",,"brazil","sao paulo","assis","estacao ecologica",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Paspalum paniculatum","L.","name_w_authors","Poaceae","Paspalum paniculatum","L.","species","name accepted","bfo-13490",,,"Paspalum paniculatum L.","Paspalum","Poaceae","Paspalum paniculatum",694990,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.605,-50.389444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_59321","SPSF_59321[virtual]","4","1","SPSF_59321","SPSF_59321","SPSF_59321","Low","coord_original","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","47214","173","D.G. Picchi",,"2005-05-30","2005","5","30",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual e Estação Ecológica de Assis, trilha do cerradão ca. de 5 Km do centro administrativo da FEA",,,"-22.4114","-47.5614",,,,,"C.F. Nardin","2011-07-01",,"Psychotria mesomorpha Müll.Arg.","Rubiaceae","Palicourea","species","Müll.Arg.","SYNONYM",,,"Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.",,,,"Psychotria mesomorpha","Palicourea tenerior",,"WGS84",,,,,"GBIF","IAC",,"Picchi, D.G.","173","2005","Nardin, C.F.","2011",,"Picchi",,"brazil","sao paulo","rio claro","floresta estadual e estacao ecologica de assis",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Palicourea tenerior","(Cham.) Delprete & J.H.Kirkbr.","name_w_authors","Rubiaceae","Palicourea tenerior","(Cham.) Delprete & J.H.Kirkbr.","species","replaced synonym","bfo-617521","Palicourea tenerior","(Cham.) Delprete & J.H.Kirkbr.","Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","Palicourea","Rubiaceae","Palicourea tenerior",141430,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.4114,-47.5614,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_47214","IAC_47214|K_1197903|NY_1181657","4","1","NY_1181657","IAC_47214","IAC_47214","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35876","47","D.R.Rossatto",,"2005-08-30","2005","8","30",,,,"Brasil","BR","Sp",,"Assis","Estação Ecológica",,,"-22.588333","-50.376389",,,,,"C.P.Bruniera",,,"Palicourea sessilis (Vell.) C.M.Taylor","Rubiaceae","Palicourea","species","((Vell.)) C.M.Taylor","ACCEPTED",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,"Palicourea sessilis","Palicourea sessilis",,"WGS84",,,,,"GBIF","SPSF",,"Rossatto, D.R.","47","2005","Bruniera, C.P.",,,"Rossatto",,"brazil","sao paulo","assis","estacao ecologica",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea sessilis",45478,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.588333,-50.376389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_35876","SPSF_35876[virtual]","4","1","SPSF_35876","SPSF_35876","SPSF_35876","Low","coord_original","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","8845206",,"Marcel Carita Vaz",,"2014-01-25T13:33","2014","1","25","2014/01/25 1:33 PM PST",,,"BR","BR","São Paulo",,,"Assis - State of São Paulo, Brazil","Assis - State of São Paulo, Brazil",,"-22.599511","-50.386047",,,,,"Marinês Eiterer","2017-11-19 02:22:34",,"Palicourea marcgravii A.St.-Hil.","Rubiaceae","Palicourea","species",,"ACCEPTED",,,"Palicourea marcgravii A.St.-Hil.",,,,"Palicourea marcgravii","Palicourea marcgravii","578119","EPSG:4326",,,,,"GBIF","Observations","code not found","Vaz, M.C.",,"2014","Eiterer, M.","2017",,"Vaz",,"brazil","sao paulo","assis","assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Palicourea marcgravii","A.St.-Hil.","name_w_authors","Rubiaceae","Palicourea marcgravii","A.St.-Hil.","species","name accepted","bfo-14140",,,"Palicourea marcgravii A.St.-Hil.","Palicourea","Rubiaceae","Palicourea marcgravii",570764,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.599511,-50.386047,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_8845206",,"cc","cc",,,,"Low","coord_original","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","138627","832","Breier, TB; Bahrami, AK",,"2003-01-07","2003","1","7",,,,"Brazil","BR","São Paulo",,"Assis","Estação Ecológica Assis, Trilha de Assis.",,,,,,,,,"Breier, TB","2004-09-01",,"Lycopodiella cernua (L.) Pic.Serm.","Lycopodiaceae","Palhinhaea","species","(L.) Pic.Serm.","SYNONYM",,,"Palhinhaea cernua (L.) Vasc. & Franco",,,,"Lycopodiella cernua","Palhinhaea cernua",,,"https://images.cria.org.br/viewer/UEC052175",,,,"GBIF","UEC",,"Breier, T.B.","832","2003","Breier, T.B.","2004","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Palhinhaea cernua","(L.) Franco & Vasc.","name_w_authors","Lycopodiaceae","Palhinhaea cernua","(L.) Franco & Vasc.","species","replaced synonym","bfo-128549","Palhinhaea cernua","(L.) Franco & Vasc.","Palhinhaea cernua (L.) Franco & Vasc.","Palhinhaea","Lycopodiaceae","Palhinhaea cernua",106481,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_138627","UEC_138627[virtual]","4","1","UEC_138627","UEC_138627","UEC_138627","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3708922","636","M. R. Pace, C. L. Bastos & I. L. Cunha Neto",,"2017-01-13","2017","1","13",,,,"Brazil","BR","São Paulo","Assis","Assis","Estação Ecológica de Assis",,,"-22.5825","-50.3612",,,,,"Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,,"Odontocarya acuparata Miers","Menispermaceae","Odontocarya","species","Miers","ACCEPTED",,,"Odontocarya acuparata Miers",,,,"Odontocarya acuparata","Odontocarya acuparata",,,"https://collections.nmnh.si.edu/media/?i=14049572",,,,"GBIF","US",,"Pace, M.R.","636","2017","Acevedo-Rodriguez, P.",,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Odontocarya acuparata","Miers","name_w_authors","Menispermaceae","Odontocarya acuparata","Miers","species","name accepted","bfo-10044",,,"Odontocarya acuparata Miers","Odontocarya","Menispermaceae","Odontocarya acuparata",279016,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","ok_same_resolution","ok_county",,TRUE,"ok_dist","full_name_match","US_3708922","RB_1370154|SPF_228690|US_3708922|US_NA57","4","1","US_3708922","US_3708922","US_3708922","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01067679","1629","G.D. Colletta; T.B. Flores; R.M. Barroso",,"2014-05-22","2014","5","22",,,,"Brasil","BR","SP",,"Assis","Estaçao Ecológica de Assis",,,,,,,,,"G.D. Colletta et T.B. Flores",,,"Ocotea corymbosa (Meisn.) Mez","Lauraceae","Mespilodaphne","species","(Meisn.) Mez","SYNONYM",,,"Mespilodaphne corymbosa Meisn.",,,,"Ocotea corymbosa (Meisn.) Mez","Mespilodaphne corymbosa",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/6/76/79/01067679.jpg",,,,"GBIF","RB",,"Colletta, G.D.","1629","2014","Colletta, G.D.",,"Flores, T.B.; Barroso, R.M.","Colletta","Flores, T.B.","brazil","sao paulo","assis","estacao ecologica de assis","estacao ecologica","locality","brazil_sao paulo_assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Ocotea corymbosa","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","Ocotea corymbosa",234248,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1067679","ESA_129213|RB_1067679|SPSF_50258","4","1","RB_1067679","SPSF_50258","SPSF_50258","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50258","1629","G.D.Colletta & T.B. Flores & R.M.Barroso",,,"2014","05","22",,,,"Brasil",,"SP","Assis","Assis","Estaçao Ecológica de Assis",,,"-22.66","-50.41","23972",,,,"T.B.Flores",,,"Ocotea corymbosa","Lauraceae","Ocotea",,"((Meisn.) Mez)",,,,,,,,,,,,,,,"SPSF00050258","Splink","SPSF",,"Colletta, G.D.","1629","2014","Flores, T.B.",,"Flores, T.B.; Barroso, R.M.","Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","author misspelled","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","Ocotea corymbosa",832612,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_50258","ESA_129213|RB_1067679|SPSF_50258","4","1","RB_1067679","SPSF_50258","SPSF_50258","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","129213","1629","Colletta, G.D.",,"2014-05-22","2014","5","22",,,,"Brasil","BR","SP",,"Assis","Estaçao Ecológica de Assis",,,,,,,,,"Colletta, G.D. & Flores, T.B.","1905-06-07",,"Ocotea corymbosa (Meisn.) Mez","Lauraceae","Mespilodaphne","species",,"SYNONYM",,,"Mespilodaphne corymbosa Meisn.",,,,"Ocotea corymbosa","Mespilodaphne corymbosa",,,,,,,"GBIF","ESA",,"Colletta, G.D.","1629","2014","Colletta, G.D.","1905",,"Colletta","Flores, T.B.","brazil","sao paulo","assis","estacao ecologica de assis","estacao ecologica","locality","brazil_sao paulo_assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Ocotea corymbosa","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","Ocotea corymbosa",706978,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_129213","ESA_129213|RB_1067679|SPSF_50258","4","1","RB_1067679","SPSF_50258","SPSF_50258","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","137384","829","Breier, TB; Bahrami, AK",,"2003-01-07","2003","1","7",,,,"Brazil","BR","São Paulo",,"Assis","Estação Ecológica de Assis, Trilha da parcela.",,,,,,,,,"Breier, TB","2003-02-01",,"Blechnum brasiliense Desv.","Blechnaceae","Neoblechnum","species","Desv.","SYNONYM",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O.Dittrich",,,,"Blechnum brasiliense","Neoblechnum brasiliense",,,"https://images.cria.org.br/viewer/UEC060369",,,,"GBIF","UEC",,"Breier, T.B.","829","2003","Breier, T.B.","2003","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","name_w_authors","Blechnaceae","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","species","replaced synonym","bfo-602573","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","Neoblechnum","Blechnaceae","Neoblechnum brasiliense",106187,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_137384","ESA_101345|UEC_137384","2","0.5","UEC_137384","UEC_137384","UEC_137384","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","101345","829","Breier, T.B.",,"2003-01-07","2003","1","7",,,,"Brazil","BR","São Paulo",,"Assis","Estação Ecológica de Assis, Trilha da parcela.",,,,,,,,,"Breier, T.B.","2003-01-02",,"Blechnum brasiliense Desv.","Blechnaceae","Neoblechnum","species","Desv.","SYNONYM",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O.Dittrich",,,,"Blechnum brasiliense","Neoblechnum brasiliense",,,,,,,"GBIF","ESA",,"Breier, T.B.","829","2003","Breier, T.B.","2003",,"Breier",,"brazil","sao paulo","assis","estacao ecologica de assis",,"municipality","brazil_sao paulo_assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","name_w_authors","Blechnaceae","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","species","replaced synonym","bfo-602573","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","Neoblechnum","Blechnaceae","Neoblechnum brasiliense",736643,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_101345","ESA_101345|UEC_137384","2","0.5","UEC_137384","UEC_137384","UEC_137384","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","71399","30613","Durigan, G",,"1993-03-14","1993","3","14",,,,"Brazil","BR","São Paulo",,"Assis","Estação Ecológica de Assis, Mata ciliar.",,,,,,,,,"Caliari, CP","2013-07-01",,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrtaceae","Myrcia","species","(O.Berg) Kiaersk.","ACCEPTED",,,"Myrcia hartwegiana (O.Berg) Kiaersk.",,,,"Myrcia hartwegiana","Myrcia hartwegiana",,,,,,,"GBIF","UEC",,"Durigan, G.","30613","1993","Caliari, C.P.","2013",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Myrcia hartwegiana","(O.Berg) Kiaersk.","name_w_authors","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","Myrcia hartwegiana",86047,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_71399","UEC_71399[virtual]","3","0.75","UEC_71399","UEC_71399","UEC_71399","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01370223","632","M.R. Pace; C.L. Bastos; I.L. Cunha Neto","Cerradão","2017-01-13","2017","1","13",,,"Cerradão","Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,"-22.5825","-50.361111",,"22º34´57´´","50º21´40´´W",,"Arno Fritz",,,"Moquiniastrum polymorphum (Less.) G.Sancho","Asteraceae","Cabrera","species","(Less.) G. Sancho","ACCEPTED",,,"Moquiniastrum polymorphum (Less.) G.Sancho",,,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum polymorphum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/2/23/01370223.jpg",,,,"GBIF","RB",,"Pace, M.R.","632","2017","Fritz, A.",,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","author misspelled","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",278000,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.5825,-50.361111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1370223","RB_1370223|SPF_228686|US_3709694","4","1","RB_1370223","RB_1370223","RB_1370223","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","228137670",,"Lucas Kaminski",,"2009-08-15T17:24","2009","8","15","2009/08/15 17:24",,,"BR","BR","São Paulo",,,"Assis - SP, Brasil","Assis - SP, Brasil",,"-22.606408","-50.387657",,,,,"Lucas Kaminski","2024-07-11 18:59:32",,"Moquiniastrum polymorphum (Less.) G.Sancho","Asteraceae","Cabrera","species",,"ACCEPTED",,,"Moquiniastrum polymorphum (Less.) G.Sancho",,,,"Moquiniastrum polymorphum","Moquiniastrum polymorphum","852081","EPSG:4326",,,,,"GBIF","Observations","code not found","Kaminski, L.",,"2009","Kaminski, L.","2024",,"Kaminski",,"brazil","sao paulo","assis","assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","author misspelled","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",760080,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.606408,-50.387657,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_228137670",,"cc","cc",,,,"Low","coord_original","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","228550893",,"Lucas Kaminski",,"2009-08-15T17:16","2009","8","15","2009/08/15 17:16",,,"BR","BR","São Paulo",,,"Assis - SP, Brasil","Assis - SP, Brasil",,"-22.59813","-50.383438",,,,,"Lucas Kaminski","2024-07-11 18:58:51",,"Moquiniastrum polymorphum (Less.) G.Sancho","Asteraceae","Cabrera","species",,"ACCEPTED",,,"Moquiniastrum polymorphum (Less.) G.Sancho",,,,"Moquiniastrum polymorphum","Moquiniastrum polymorphum","852081","EPSG:4326",,,,,"GBIF","Observations","code not found","Kaminski, L.",,"2009","Kaminski, L.","2024",,"Kaminski",,"brazil","sao paulo","assis","assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","author misspelled","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",760083,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.59813,-50.383438,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_228550893",,"cc","cc",,,,"Low","coord_original","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","77881","30602","Durigan, G",,"1992-04-27","1992","4","27",,,,"Brazil","BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,,,,,,,"Biral","2012-04-01",,"Maytenus gonoclada Mart.","Celastraceae","Monteverdia","species","Mart.","SYNONYM",,,"Monteverdia gonoclada (Mart.) Biral",,,,"Maytenus gonoclada","Monteverdia gonoclada",,,"https://images.cria.org.br/viewer/UEC027568",,,,"GBIF","UEC",,"Durigan, G.","30602","1992","Biral","2012",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",88883,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_77881","UEC_77881[virtual]","4","1","UEC_77881","UEC_77881","UEC_77881","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","447111","261","Pastore, M",,"2013-03-01","2013","3","1",,,,"Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis, Cerrado. Próximo a Estrada Assis-Lutécia",,,"-22.612444","-50.409139",,,,,"Pscheidt, AC","2014-06-01",,"Microstachys serrulata (Mart.) Müll.Arg.","Euphorbiaceae","Microstachys","species","(Mart. & Zucc.) Müll.Arg.","SYNONYM",,,"Microstachys serrulata (Mart.) F.Dietr.",,,,"Microstachys serrulata","Microstachys serrulata",,"WGS84","https://images.cria.org.br/viewer/SP0447111",,,,"GBIF","SP","code not found","Pastore, M.","261","2013","Pscheidt, A.C.","2014",,"Pastore",,"brazil","sao paulo","assis","estacao ecologica de assis, proximo a estrada assis-lutecia","estacao ecologica de assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Microstachys serrulata","(Mart.) F.Dietr","name_w_authors","Euphorbiaceae","Microstachys serrulata","(Mart.) F.Dietr","species","author misspelled","bfo-25550",,,"Microstachys serrulata (Mart.) F.Dietr","Microstachys","Euphorbiaceae","Microstachys serrulata",419335,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","low",TRUE,-22.612444,-50.409139,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_447111","SP_447111[virtual]","4","1","SP_447111","SP_447111","SP_447111","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
