"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00034994","19","Moura, LC","Habitat: Mata Secundária",,"1993","03","08",,,"Habitat: Mata Secundária","Brasil",,"São Paulo",,"Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.4058333333333","-47.5227777777778",,"22º 24' 21"""" S","47º 31' 22"""" W","não","Filgueiras, TS","15/10/1995",,"Parodiophyllochloa rhizogona (Hack.) Zuloaga & Morrone","Poaceae","Parodiophyllochloa","species","(Hack.) Zuloaga & Morrone",,,,,,,,"POACEAE Parodiophyllochloa rhizogona (Hack.) Zuloaga & Morrone","rhizogona",,,,,"IBGE 34994",,"Reflora","IBGE",,"Moura, L.C.","19","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4058333333333,-47.5227777777778,"coord_original","miliseconds","Parodiophyllochloa rhizogona","(Hack.) Zuloaga & Morrone","name_w_authors","Poaceae","Parodiophyllochloa rhizogona","(Hack.) Zuloaga & Morrone","species","name accepted","bfo-13431",,,"Parodiophyllochloa rhizogona (Hack.) Zuloaga & Morrone","Parodiophyllochloa","Poaceae","high","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","Parodiophyllochloa rhizogona",1423133,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5828496",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00034478","6","Moura, LC","Latossolo vermelho-amarelo. Sub-bosque referente a uma mata secundária formada em talhões abandonados de Eucalyptus spp.","1993-03-08","1993","3","8","1993-3-8",,"Latossolo vermelho-amarelo. Sub-bosque referente a uma mata secundária formada em talhões abandonados de Eucalyptus spp.","Brasil","BR","São Paulo",,"Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.405833","-47.522778",,,,,"Filgueiras, TS",,,"Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","Poaceae","Parodiophyllochloa","species","(Hack.) Zuloaga & Morrone","ACCEPTED",,,"Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone",,,,"Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","Parodiophyllochloa pantricha",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/3/44/78/ibge00034478.dzi",,,,"GBIF","IBGE",,"Moura, L.C.","6","1993","Filgueiras, T.S.",,,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.405833,-47.522778,"coord_original","seconds","Parodiophyllochloa pantricha","(Hack.) Zuloaga & Morrone","name_w_authors","Poaceae","Parodiophyllochloa pantricha","(Hack.) Zuloaga & Morrone","species","name accepted","bfo-13429",,,"Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","Parodiophyllochloa","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Parodiophyllochloa pantricha",660280,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","34478","6","Moura, LC",,,"1993","3","8",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.4058333","-47.5227778",,"22º24'21''S","47º31'22''W",,"Filgueiras, TS","1995-4-12",,"Parodiophyllochloa pantricha","Poaceae","Parodiophyllochloa",,"(Hack.) Zuloaga & Morrone",,,,,"12","4","1995",,,,,,,,"IBGE00034478","Splink","IBGE",,"Moura, L.C.","6","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4058333,-47.5227778,"coord_original","miliseconds","Parodiophyllochloa pantricha","(Hack.) Zuloaga & Morrone","possibly_ok","Poaceae","Parodiophyllochloa pantricha","(Hack.) Zuloaga & Morrone","species","name accepted","bfo-13429",,,"Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","Parodiophyllochloa","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Parodiophyllochloa pantricha",1371946,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00034478","6","Moura, LC","Planta com inflorescências. Habitat: Mata secundária Habito: Erva",,"1993","03","08",,,"Planta com inflorescências. Habitat: Mata secundária Habito: Erva","Brasil",,"São Paulo",,"Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.4058333333333","-47.5227777777778",,"22º 24' 21"""" S","47º 31' 22"""" W","não","Filgueiras, TS","12/04/1995",,"Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","Poaceae","Parodiophyllochloa","species","(Hack.) Zuloaga & Morrone",,,,,,,,"POACEAE Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","pantricha",,,,,"IBGE 34478",,"Reflora","IBGE",,"Moura, L.C.","6","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4058333333333,-47.5227777777778,"coord_original","miliseconds","Parodiophyllochloa pantricha","(Hack.) Zuloaga & Morrone","name_w_authors","Poaceae","Parodiophyllochloa pantricha","(Hack.) Zuloaga & Morrone","species","name accepted","bfo-13429",,,"Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","Parodiophyllochloa","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Parodiophyllochloa pantricha",1423109,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5828475",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00034459","27","Moura, LC","Latossolo vermelho-amarelo. Sub-bosque referente a uma mata secundária formada em Talhões abandonados de Eucalyptus spp.",,,,,,,"Latossolo vermelho-amarelo. Sub-bosque referente a uma mata secundária formada em Talhões abandonados de Eucalyptus spp.","Brasil","BR","São Paulo",,"Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.405833","-47.522778",,,,,"Filgueiras, TS",,,"Panicum sellowii Nees","Poaceae","Panicum","species","Nees","ACCEPTED",,,"Panicum sellowii Nees",,,,"Panicum sellowii Nees","Panicum sellowii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/3/44/59/ibge00034459.dzi",,,,"GBIF","IBGE",,"Moura, L.C.","27",,"Filgueiras, T.S.",,,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.405833,-47.522778,"coord_original","seconds","Panicum sellowii","Nees","name_w_authors","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",660265,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","34459","27","Moura, LC",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.4058333","-47.5227778",,"22º24'21''S","47º31'22''W",,"Filgueiras, TS",,,"Panicum sellowii","Poaceae","Panicum",,"Nees",,,,,,,,,,,,,,,"IBGE00034459","Splink","IBGE",,"Moura, L.C.","27",,"Filgueiras, T.S.",,,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4058333,-47.5227778,"coord_original","miliseconds","Panicum sellowii","Nees","possibly_ok","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",1373263,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00034459","27","Moura, LC","Habitat: Floresta Secundária",,,,,,,"Habitat: Floresta Secundária","Brasil",,"São Paulo",,"Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.4058333333333","-47.5227777777778",,"22º 24' 21"""" S","47º 31' 22"""" W","não","Filgueiras, TS",,,"Panicum sellowii Nees","Poaceae","Panicum","species","Nees",,,,,,,,"POACEAE Panicum sellowii Nees","sellowii",,,,,"IBGE 34459",,"Reflora","IBGE",,"Moura, L.C.","27",,"Filgueiras, T.S.",,,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4058333333333,-47.5227777777778,"coord_original","miliseconds","Panicum sellowii","Nees","name_w_authors","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",1423091,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5828905",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00034981","26","Moura, LC","Latossolo vermelho-amarelo. Sub-bosque referente a uma mata secundária formada em Talhões abandonados de Eucalyptus spp.","1993-03-08","1993","3","8","1993-3-8",,"Latossolo vermelho-amarelo. Sub-bosque referente a uma mata secundária formada em Talhões abandonados de Eucalyptus spp.","Brasil","BR","São Paulo",,"Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.405833","-47.522778",,,,,"Filgueiras, TS",,,"Panicum sellowii Nees","Poaceae","Panicum","species","Nees","ACCEPTED",,,"Panicum sellowii Nees",,,,"Panicum sellowii Nees","Panicum sellowii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/3/49/81/ibge00034981.dzi",,,,"GBIF","IBGE",,"Moura, L.C.","26","1993","Filgueiras, T.S.",,,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.405833,-47.522778,"coord_original","seconds","Panicum sellowii","Nees","name_w_authors","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",661044,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5828900",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00034976","74","Moura, LC","Latossolo vermelho-amarelo. Talhões abandonados de Eucalyptus spp.","1993-03-08","1993","3","8","1993-3-8",,"Latossolo vermelho-amarelo. Talhões abandonados de Eucalyptus spp.","Brasil","BR","São Paulo",,"Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.405833","-47.522778",,,,,"Filgueiras, TS",,,"Panicum sellowii Nees","Poaceae","Panicum","species","Nees","ACCEPTED",,,"Panicum sellowii Nees",,,,"Panicum sellowii Nees","Panicum sellowii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/3/49/76/ibge00034976.dzi",,,,"GBIF","IBGE",,"Moura, L.C.","74","1993","Filgueiras, T.S.",,,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.405833,-47.522778,"coord_original","seconds","Panicum sellowii","Nees","name_w_authors","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",661047,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5828916",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00034992","17","Moura, LC","Latossolo vermelho-amarelo. Sub-bosque referente a uma mata secundária formada em Talhões abandonados de Eucalyptus spp.","1993-03-08","1993","3","8","1993-3-8",,"Latossolo vermelho-amarelo. Sub-bosque referente a uma mata secundária formada em Talhões abandonados de Eucalyptus spp.","Brasil","BR","São Paulo",,"Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.405833","-47.522778",,,,,"Filgueiras, TS",,,"Panicum sellowii Nees","Poaceae","Panicum","species","Nees","ACCEPTED",,,"Panicum sellowii Nees",,,,"Panicum sellowii Nees","Panicum sellowii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/3/49/92/ibge00034992.dzi",,,,"GBIF","IBGE",,"Moura, L.C.","17","1993","Filgueiras, T.S.",,,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.405833,-47.522778,"coord_original","seconds","Panicum sellowii","Nees","name_w_authors","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",661052,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5828910",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00034988","12","Moura, LC","Latossolo vermelho-amarelo. Sub-bosque referente a uma mata secundária formada em Talhões abandonados de Eucalyptus spp.","1993-03-08","1993","3","8","1993-3-8",,"Latossolo vermelho-amarelo. Sub-bosque referente a uma mata secundária formada em Talhões abandonados de Eucalyptus spp.","Brasil","BR","São Paulo",,"Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.405833","-47.522778",,,,,"Filgueiras, TS",,,"Panicum sellowii Nees","Poaceae","Panicum","species","Nees","ACCEPTED",,,"Panicum sellowii Nees",,,,"Panicum sellowii Nees","Panicum sellowii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/3/49/88/ibge00034988.dzi",,,,"GBIF","IBGE",,"Moura, L.C.","12","1993","Filgueiras, T.S.",,,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.405833,-47.522778,"coord_original","seconds","Panicum sellowii","Nees","name_w_authors","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",661058,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","34981","26","Moura, LC",,,"1993","3","8",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.4058333","-47.5227778",,"22º24'21''S","47º31'22''W",,"Filgueiras, TS","1995-4-12",,"Panicum sellowii","Poaceae","Panicum",,"Nees",,,,,"12","4","1995",,,,,,,,"IBGE00034981","Splink","IBGE",,"Moura, L.C.","26","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4058333,-47.5227778,"coord_original","miliseconds","Panicum sellowii","Nees","possibly_ok","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",1371944,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","34988","12","Moura, LC",,,"1993","3","8",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.4058333","-47.5227778",,"22º24'21''S","47º31'22''W",,"Filgueiras, TS","1995-4-12",,"Panicum sellowii","Poaceae","Panicum",,"Nees",,,,,"12","4","1995",,,,,,,,"IBGE00034988","Splink","IBGE",,"Moura, L.C.","12","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4058333,-47.5227778,"coord_original","miliseconds","Panicum sellowii","Nees","possibly_ok","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",1371945,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","34976","74","Moura, LC",,,"1993","3","8",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.4058333","-47.5227778",,"22º24'21''S","47º31'22''W",,"Filgueiras, TS","1995-4-12",,"Panicum sellowii","Poaceae","Panicum",,"Nees",,,,,"12","4","1995",,,,,,,,"IBGE00034976","Splink","IBGE",,"Moura, L.C.","74","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4058333,-47.5227778,"coord_original","miliseconds","Panicum sellowii","Nees","possibly_ok","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",1373264,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","34992","17","Moura, LC",,,"1993","3","8",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.4058333","-47.5227778",,"22º24'21''S","47º31'22''W",,"Filgueiras, TS","1995-5-12",,"Panicum sellowii","Poaceae","Panicum",,"Nees",,,,,"12","5","1995",,,,,,,,"IBGE00034992","Splink","IBGE",,"Moura, L.C.","17","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4058333,-47.5227778,"coord_original","miliseconds","Panicum sellowii","Nees","possibly_ok","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",1373265,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00034976","74","Moura, LC","Habitat: Floresta Secundária",,"1993","03","08",,,"Habitat: Floresta Secundária","Brasil",,"São Paulo",,"Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.4058333333333","-47.5227777777778",,"22º 24' 21"""" S","47º 31' 22"""" W","não","Filgueiras, TS","12/04/1995",,"Panicum sellowii Nees","Poaceae","Panicum","species","Nees",,,,,,,,"POACEAE Panicum sellowii Nees","sellowii",,,,,"IBGE 34976",,"Reflora","IBGE",,"Moura, L.C.","74","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4058333333333,-47.5227777777778,"coord_original","miliseconds","Panicum sellowii","Nees","name_w_authors","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",1423118,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00034981","26","Moura, LC","Habitat: Floresta Secundária",,"1993","03","08",,,"Habitat: Floresta Secundária","Brasil",,"São Paulo",,"Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.4058333333333","-47.5227777777778",,"22º 24' 21"""" S","47º 31' 22"""" W","não","Filgueiras, TS","12/04/1995",,"Panicum sellowii Nees","Poaceae","Panicum","species","Nees",,,,,,,,"POACEAE Panicum sellowii Nees","sellowii",,,,,"IBGE 34981",,"Reflora","IBGE",,"Moura, L.C.","26","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4058333333333,-47.5227777777778,"coord_original","miliseconds","Panicum sellowii","Nees","name_w_authors","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",1423122,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00034988","12","Moura, LC","Habitat: Floresta Secundária",,"1993","03","08",,,"Habitat: Floresta Secundária","Brasil",,"São Paulo",,"Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.4058333333333","-47.5227777777778",,"22º 24' 21"""" S","47º 31' 22"""" W","não","Filgueiras, TS","12/04/1995",,"Panicum sellowii Nees","Poaceae","Panicum","species","Nees",,,,,,,,"POACEAE Panicum sellowii Nees","sellowii",,,,,"IBGE 34988",,"Reflora","IBGE",,"Moura, L.C.","12","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4058333333333,-47.5227777777778,"coord_original","miliseconds","Panicum sellowii","Nees","name_w_authors","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",1423127,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
