"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","1.21189584696753e-314",,"2023-03-31 09:08:13",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/335324","335324","156","Sampaio, D; et al.",,,,,"PRESENT",,,,,,"1999-01-12","1999","1","12",,,,,,,"BR","São Paulo",,"Sete Barras","Parque Estadual Intervales, Nucleo Saibadela, trilha da encosta, atrás da casa de pesquisa, floresta aombrófila densa, floresta baixo montana, sobre relevo declivoso",,,,"-24.225278","-48.214167",,,,,,,,,,,,"Mamede, MCH",,"2023-03-01",,,"Myrcia neosuaveolens E.Lucas & C.E.Wilson",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Myrcia",,,"neosuaveolens",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Myrcia neosuaveolens","Myrcia neosuaveolens E.Lucas & C.E.Wilson","Myrcia neosuaveolens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"E.Lucas & C.E.Wilson","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Sampaio, D.","156","1999","Mamede, M.C.H.","2023",,"Sampaio",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","name_w_authors","Myrtaceae","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","species","name accepted","bfo-615803",,,"Myrcia neosuaveolens E.Lucas & C.E.Wilson","Myrcia","Myrtaceae",470332,"TRUE","-24.225278",-48.214167,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","low","Myrcia neosuaveolens"
"speciesLink",,,"2023-03-31T09:08:13",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"335324","156","Sampaio, D; et al.",,,,,,,,,,,,"1999","01","12",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Intervales, Nucleo Saibadela, trilha da encosta, atrás da casa de pesquisa, floresta aombrófila densa, floresta baixo montana, sobre relevo declivoso",,,,"-24.225278","-48.214167",,,,,,,,,,,,"Mamede, MCH",,"2023-03-NA",,,"Myrcia neosuaveolens",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"neosuaveolens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.225278","-48.214167","E.Lucas & C.E.Wilson","Splink","PreservedSpecimen",,,,"03",,"2023",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Sampaio, D.","156","1999","Mamede, M.C.H.","2023",,"Sampaio",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","possibly_ok","Myrtaceae","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","species","name accepted","bfo-615803",,,"Myrcia neosuaveolens E.Lucas & C.E.Wilson","Myrcia","Myrtaceae",1216437,"TRUE","-24.225278",-48.214167,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","low","Myrcia neosuaveolens"
"gbif","5.36996872435877e-315",,"2024-08-06 09:13:01",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/24891","24891","126","E.R.Batista",,,,,"PRESENT",,,,,,"1999-01-12","1999","1","12",,,,,,,"BR","Sp",,"Sete Barras","Núcleo Saibadela",,,,"-24.225278","-48.214167",,,,,,,,,,,,"I.S. Marques",,"2021-07-22",,,"Monteverdia schumanniana (Loes.) Biral",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Monteverdia","Monteverdia",,,"schumanniana",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Monteverdia schumanniana","Monteverdia schumanniana (Loes.) Biral","Monteverdia schumanniana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"((Loes.)) Biral","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Batista, E.R.","126","1999","Marques, I.S.","2021",,"Batista",,"brazil","sao paulo","sete barras","nucleo saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Monteverdia schumanniana","(Loes.) Biral","name_w_authors","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","name accepted","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae",20017,"TRUE","-24.225278",-48.214167,"coord_original","seconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","low","Monteverdia schumanniana"
"speciesLink",,,"2024-08-06T09:13:01",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"24891","126","E.R.Batista",,,,,,,,,,,,"1999","01","12",,,,,,,,"SP","Sete Barras","Sete Barras","Núcleo Saibadela",,,,"-24.225278","-48.214167",,,,,,,,,,,,"I.S. Marques",,"2021-07-22",,,"Monteverdia schumanniana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Celastraceae",,,,"Monteverdia",,,,"schumanniana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Loes.)) Biral","Splink","PreservedSpecimen","22",,,"07",,"2021",,,,"SPSF00024891","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Batista, E.R.","126","1999","Marques, I.S.","2021",,"Batista",,"brazil","sao paulo","sete barras","nucleo saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Monteverdia schumanniana","(Loes.) Biral","possibly_ok","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","author misspelled","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae",993567,"TRUE","-24.225278",-48.214167,"coord_original","seconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","low","Monteverdia schumanniana"
"gbif","5.37007575379963e-315",,"2024-08-06 09:14:56",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/47214","47214","412","C. de Moura & F.A.R.D.P.Arzolla & F.E.S.P.Vilela & D.Souza",,,,,"PRESENT",,,,,,"2012-04-04","2012","4","4",,,,,,,"BR","Sp",,"Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,,"-24.171389","-48.1425",,,,,,,,,,,,"F.A.R.D.P.Arzolla",,"2013-12-28",,,"Mollinedia argyrogyna Perkins",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Monimiaceae",,,,"Mollinedia","Mollinedia",,,"argyrogyna",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Mollinedia argyrogyna","Mollinedia argyrogyna Perkins","Mollinedia argyrogyna","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NT",,"Brasil","810","810",,,"WGS84",,,,"Perkins","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","412","2012","Arzolla, F.A.R.D.P.","2013","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Souza, D.","Moura",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","check_local.2municip.","Mollinedia argyrogyna","Perkins","name_w_authors","Monimiaceae","Mollinedia argyrogyna","Perkins","species","name accepted","bfo-10072",,,"Mollinedia argyrogyna Perkins","Mollinedia","Monimiaceae",27585,"TRUE","-24.171389",-48.1425,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","low","Mollinedia argyrogyna"
"speciesLink",,,"2024-08-06T09:14:56",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"47214","412","C. de Moura & F.A.R.D.P.Arzolla & F.E.S.P.Vilela & D.Souza",,,,,,,,,,,,"2012","04","04",,,,,,,,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,,"-24.171389","-48.1425",,,,,,,,,,,,"F.A.R.D.P.Arzolla",,"2013-12-28",,,"Mollinedia argyrogyna",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Monimiaceae",,,,"Mollinedia",,,,"argyrogyna",,,,,,,,,,,,,,,,,,,,,"Brasil","810","810",,,,,,,"Perkins","Splink","PreservedSpecimen","28",,,"12",,"2013",,,,"SPSF00047214","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","412","2012","Arzolla, F.A.R.D.P.","2013","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Souza, D.","Moura",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","check_local.2municip.","Mollinedia argyrogyna","Perkins","possibly_ok","Monimiaceae","Mollinedia argyrogyna","Perkins","species","name accepted","bfo-10072",,,"Mollinedia argyrogyna Perkins","Mollinedia","Monimiaceae",993467,"TRUE","-24.171389",-48.1425,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","low","Mollinedia argyrogyna"
"gbif","1.48014281167679e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2639789",,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,"2639789","ESA084529","199","Viani, R.A.G.;Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.",,,,,"PRESENT",,,,,,"2003-04-22","2003","4","22","4/22/2003",,,"Liana, capítulos creme",,,"BR","São Paulo",,"Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,,,"-24.17","-48.21",,,,,,,,,,,,"Oliveira, C.T.",,,,,"Mikania micrantha Kunth",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania","Mikania",,,"micrantha",,,"species",,"ACCEPTED",,"02cb399f-3283-49fa-bce0-627c7f83083f",,,TRUE,FALSE,"Mikania micrantha","Mikania micrantha Kunth","Mikania micrantha Kunth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/45/29/esa00084529.dzi","Brasil","790","790",,,,,,,"Kunth","GBIF","PRESERVED_SPECIMEN",,,,,"Liana, capítulos creme",,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","199","2003","Oliveira, C.T.",,"Paula-Souza, J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, S.C.P.M.; Melo, A.C.G.; Gusson, E.; Cavallari Neto, M.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Mikania micrantha","Kunth","name_w_authors","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae",541516,"TRUE","-24.17",-48.21,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","low","Mikania micrantha"
"gbif","2.44823394899479e-314",,"2024-03-22 09:42:27",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/084529","084529","199","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.",,,,,"PRESENT",,,,,,"2003-04-22","2003","4","22",,,,,,,"BR","São Paulo",,"Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,,,"-24.17","-48.21",,,,,,,,,,,,"Oliveira, C.T.",,"2015-01-05",,,"Mikania micrantha Kunth",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania","Mikania",,,"micrantha",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,TRUE,FALSE,"Mikania micrantha","Mikania micrantha Kunth","Mikania micrantha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/ESA084529","Brasil","790","790",,,"WGS84",,,,"Kunth","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","199","2003","Oliveira, C.T.","2015","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Mikania micrantha","Kunth","name_w_authors","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae",846575,"TRUE","-24.17",-48.21,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","low","Mikania micrantha"
"speciesLink",,,"2025-01-15T09:33:17",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"084529","199","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.",,,,,,,,,,,,"2003","04","22",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,,,"-24.17","-48.21",,,,,,,,,,,,"Oliveira, C.T.",,"2015-01-05",,,"Mikania micrantha",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Mikania",,,,"micrantha",,,,,,,,,,,,,,,,,,,,,"Brasil","790","790",,,,,"-24.17","-48.21","Kunth","Splink","PreservedSpecimen","05",,,"01",,"2015",,,,"ESA084529",,,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","199","2003","Oliveira, C.T.","2015","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Mikania micrantha","Kunth","possibly_ok","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae",1413168,"TRUE","-24.17",-48.21,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","low","Mikania micrantha"
"gbif","1.4803159910729e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3536675",,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,"3536675","HUFU00064230","138","Aguiar, A.C.;Silva, R.R.,Paula-Souza, J.,Tamashiro, J.Y.,Paula-Souza, J,et al.,Souza, R.R.,Pereira, Z.V.,Cerqueira, R.M.,Silva, RR,Tamashiro, JY,Souza, RR,Pereira, ZV,Aguiar, AC,Cerqueira, RM",,,,,"PRESENT",,,,,,"2003-04-16","2003","4","16","16/04/2003",,,"Árvore, ca. 6 m alt. Frutos imaturos verdes.",,,"BR","São Paulo",,"Ribeirão Grande","Parque Estadual Intervales; Trilha da Cachoeira das Pedrinhas.",,,,"-24.172778","-48.218889",,,,,,,,,,,,"Silva, RR",,,,,"Miconia tristis Spring",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,"tristis",,,"species",,"SYNONYM",,"df815212-bca8-45c8-b006-ba7bded25217",,,TRUE,FALSE,"Miconia tristis","Miconia tristis subsp. tristis","Miconia tristis Spring","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/6/42/30/hufu00064230.dzi","Brasil","790",,,,,,,,"Spring","GBIF","PRESERVED_SPECIMEN",,,,,"Árvore, ca. 6 m alt. Frutos imaturos verdes.",,,,,,,,,,,,,,,,,,,,,,,,"HUFU",,"Aguiar, A.C.","138","2003","Silva, R.R.",,"Silva, R.R.; Paula-Souza, J.; Tamashiro, J.Y.; Paula-Souza, J.E.A.S.R.; Pereira, Z.V.; Cerqueira, R.M.; Silva, R.","Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","Ribeirão Grande","parque estadual intervales","splink_jabot","ok_same_resolution","Miconia tristis","Spring","name_w_authors","Melastomataceae","Miconia tristis","Spring","species","name accepted","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae",583022,"TRUE","-24.172778",-48.218889,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","low","Miconia tristis"
"gbif","1.48014232452806e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2639856",,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,"2639856","ESA084802","156","Viani, R.A.G.;Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.",,,,,"PRESENT",,,,,,"2003-04-18","2003","4","18","4/18/2003",,,"Arvoreta, 3m, frutos imaturos verdes e maduros roxos",,,"BR","São Paulo",,"Iporanga","Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2 km).",,,,"-24.18","-48.24",,,,,,,,,,,,"Silva, R.R.",,,,,"Miconia langsdorffii Cogn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,"langsdorffii",,,"species",,"ACCEPTED",,"02cb399f-3283-49fa-bce0-627c7f83083f",,,TRUE,FALSE,"Miconia langsdorffii","Miconia langsdorffii Cogn.","Miconia langsdorffii Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/48/2/esa00084802.dzi","Brasil",,,,,,,,,"Cogn.","GBIF","PRESERVED_SPECIMEN",,,,,"Arvoreta, 3m, frutos imaturos verdes e maduros roxos",,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","156","2003","Silva, R.R.",,"Paula-Souza, J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, S.C.P.M.; Melo, A.C.G.; Gusson, E.; Cavallari Neto, M.","Viani",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","check_local.2municip.","Miconia paucidens","DC.","name_w_authors","Melastomataceae","Miconia paucidens","DC.","species","replaced synonym","bfo-105147","Miconia paucidens","DC.","Miconia paucidens DC.","Miconia","Melastomataceae",540955,"TRUE","-24.18",-48.24,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","low","Miconia paucidens"
