"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","52510","53","Oliveira, A.P.C.",,"2010-05-13","2010","5","13",,,,"Brasil","BR","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada",,,"-21.816667","-47.416667",,,,,"Monge, M.","2011-04-01",,"Orthopappus angustifolius (Sw.) Gleason","Asteraceae","Orthopappus","species","(Sw.) Gleason","ACCEPTED",,,"Orthopappus angustifolius (Sw.) Gleason",,,,"Orthopappus angustifolius","Orthopappus angustifolius",,"WGS84",,,,,"GBIF","HRCB",,"Oliveira, A.P.C.","53","2010","Monge, M.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","Orthopappus angustifolius","(Sw.) Gleason","name_w_authors","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","Orthopappus angustifolius",158017,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","52510","53","Oliveira, A.P.C.",,,"2010","05","13",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada",,,"-21.816667","-47.416667",,"21º49'S","47º25'W",,"Monge, M.","2011-04-NA",,"Orthopappus angustifolius","Asteraceae","Orthopappus",,"(Sw.) Gleason",,,,,,"04","2011",,,,,,,,"HRCB052510","Splink","HRCB",,"Oliveira, A.P.C.","53","2010","Monge, M.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","Orthopappus angustifolius",943109,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","189660","213","Bertoni, JEA",,,,,,,,,"Brazil","BR","São Paulo",,"Porto Ferreira","Parque Estadual.",,,,,,,,,"Lima, HC","2009-06-16",,"Ormosia arborea (Vell.) Harms","Fabaceae","Ormosia","species","(Vell.) Harms","ACCEPTED",,,"Ormosia arborea (Vell.) Harms",,,,"Ormosia arborea","Ormosia arborea",,"WGS84","https://images.cria.org.br/viewer/MBM189660",,,,"GBIF","MBM",,"Bertoni, J.E.A.","213",,"Lima, H.C.","2009",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Ormosia arborea","(Vell.) Harms","name_w_authors","Fabaceae","Ormosia arborea","(Vell.) Harms","species","name accepted","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Ormosia","Fabaceae","Ormosia arborea",174494,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.850732,-47.431182,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","189660","213","Bertoni, JEA",,,,,"30",,,,"Brazil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual.",,,"-21.85","-47.470001","13859",,,,"Lima, HC","2009-6-16",,"Ormosia arborea","Fabaceae","Ormosia",,"(Vell.) Harms",,,,,"16","6","2009",,,,,,,,"MBM189660","Splink","MBM",,"Bertoni, J.E.A.","213",,"Lima, H.C.","2009",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Ormosia arborea","(Vell.) Harms","possibly_ok","Fabaceae","Ormosia arborea","(Vell.) Harms","species","name accepted","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Ormosia","Fabaceae","Ormosia arborea",1233252,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.85,-47.470001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM189660","213","Bertoni, JEA",,,"0","00","30",,,,"Brazil",,"São Paulo",,"Porto Ferreira","Parque Estadual",,"0","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Lima, HC","16/06/2009",,"Ormosia arborea (Vell.) Harms","Fabaceae","Ormosia","species","(Vell.) Harms",,,,,,,,"FABACEAE Ormosia arborea (Vell.) Harms","arborea",,,,,"MBM 189660",,"Reflora","MBM",,"Bertoni, J.E.A.","213","0","Lima, H.C.","2009",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Ormosia arborea","(Vell.) Harms","name_w_authors","Fabaceae","Ormosia arborea","(Vell.) Harms","species","name accepted","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Ormosia","Fabaceae","Ormosia arborea",1423719,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",FALSE,-21.850732,-47.431182,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","441342","7693","Lombardi, JA; Oliveira, APC",,"2010-03-25","2010","3","25",,,,"Brasil","BR","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, Picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.",,,"-21.816667","-47.416667",,,,,"Shirasuna, RT","2011-01-01",,"Oplismenus hirtellus (L.) P.Beauv.","Poaceae","Oplismenus","species","(L.) P.Beauv.","ACCEPTED",,,"Oplismenus hirtellus (L.) P.Beauv.",,,,"Oplismenus hirtellus","Oplismenus hirtellus",,"WGS84","https://images.cria.org.br/viewer/SP035132",,,,"GBIF","SP","code not found","Lombardi, J.A.","7693","2010","Shirasuna, R.T.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Oplismenus hirtellus","(L.) P.Beauv.","name_w_authors","Poaceae","Oplismenus hirtellus","(L.) P.Beauv.","species","name accepted","bfo-13371",,,"Oplismenus hirtellus (L.) P.Beauv.","Oplismenus","Poaceae","Oplismenus hirtellus",418854,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","441342","7693","Lombardi, JA; Oliveira, APC",,,"2010","03","25",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.",,,"-21.816667","-47.416667",,"-21.816667","-47.416667",,"Shirasuna, RT","2011-NA-NA",,"Oplismenus hirtellus","Poaceae","Oplismenus",,"(L.) P.Beauv.",,,,,,,"2011",,,,,,,,"SP035132","Splink","SP",,"Lombardi, J.A.","7693","2010","Shirasuna, R.T.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Oplismenus hirtellus","(L.) P.Beauv.","possibly_ok","Poaceae","Oplismenus hirtellus","(L.) P.Beauv.","species","name accepted","bfo-13371",,,"Oplismenus hirtellus (L.) P.Beauv.","Oplismenus","Poaceae","Oplismenus hirtellus",1054395,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","199646","7739","Lombardi, JA; Oliveira, APC",,"2010-04-08","2010","4","8",,,,"Brasil","BR","Sp",,"Porto Ferreira","Parque Estadual de Porto Ferreira, trilha do Poção",,,"-21.816667","-47.416667",,,,,"Shirasuna, RT","2011-08-01",,"Olyra latifolia L.","Poaceae","Olyra","species","L.","ACCEPTED",,,"Olyra latifolia L.",,,,"Olyra latifolia","Olyra latifolia",,"WGS84",,,,,"GBIF","ICN",,"Lombardi, J.A.","7739","2010","Shirasuna, R.T.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Olyra latifolia","L.","name_w_authors","Poaceae","Olyra latifolia","L.","species","name accepted","bfo-13368",,,"Olyra latifolia L.","Olyra","Poaceae","Olyra latifolia",319899,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","441346","7739","Lombardi, JA; Oliveira, APC",,"2010-04-08","2010","4","8",,,,"Brasil","BR","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção.",,,"-21.816667","-47.416667",,,,,"Shirasuna, RT","2011-01-01",,"Olyra latifolia L.","Poaceae","Olyra","species","L.","ACCEPTED",,,"Olyra latifolia L.",,,,"Olyra latifolia","Olyra latifolia",,"WGS84","https://images.cria.org.br/viewer/SP035058",,,,"GBIF","SP","code not found","Lombardi, J.A.","7739","2010","Shirasuna, R.T.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Olyra latifolia","L.","name_w_authors","Poaceae","Olyra latifolia","L.","species","name accepted","bfo-13368",,,"Olyra latifolia L.","Olyra","Poaceae","Olyra latifolia",418599,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","441346","7739","Lombardi, JA; Oliveira, APC",,,"2010","04","08",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção.",,,"-21.816667","-47.416667",,"-21.816667","-47.416667",,"Shirasuna, RT","2011-NA-NA",,"Olyra latifolia","Poaceae","Olyra",,"L.",,,,,,,"2011",,,,,,,,"SP035058","Splink","SP",,"Lombardi, J.A.","7739","2010","Shirasuna, R.T.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Olyra latifolia","L.","possibly_ok","Poaceae","Olyra latifolia","L.","species","name accepted","bfo-13368",,,"Olyra latifolia L.","Olyra","Poaceae","Olyra latifolia",1054349,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"259",,"UFRGS","ICN",,,"199646","7739","Lombardi, JA; Oliveira, APC",,,"2010","04","08",,,,"Brasil",,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha do Poção",,,"-21.816667","-47.416667",,"-21.816667","-47.416667",,"Shirasuna, RT","2011-08-NA",,"Olyra latifolia","Poaceae","Olyra",,"L.",,,,,,"08","2011",,,,,,,,,"Splink","ICN",,"Lombardi, J.A.","7739","2010","Shirasuna, R.T.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Olyra latifolia","L.","possibly_ok","Poaceae","Olyra latifolia","L.","species","name accepted","bfo-13368",,,"Olyra latifolia L.","Olyra","Poaceae","Olyra latifolia",1321188,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","71803","31","Sabino, G.P.",,"2014-11-27","2014","11","27",,,,"Brasil","BR","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Face Norte da Lagoa do Cerrado",,,"-21.816667","-47.416667",,,,,"Moraes, P.","2015-02-25",,"Ocotea velutina (Nees) Rohwer","Lauraceae","Andea","species","(Nees) Rohwer","SYNONYM",,,"Andea velutina (Meisn.) van der Werff",,,,"Ocotea velutina","Andea velutina",,"WGS84",,,,,"GBIF","HRCB",,"Sabino, G.P.","31","2014","Moraes, P.","2015",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira face norte da lagoa do cerrado",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","Ocotea velutina","(Nees) Rohwer","name_w_authors","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","Ocotea velutina",352141,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","448488","31","Sabino, G.P.; Dickfeldt, E.P.; Monteiro, R.",,"2014-11-27","2014","11","27",,,,"Brazil","BR","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, Face Norte da Lagoa do Cerrado.",,,"-21.816667","-47.416667",,,,,"Moraes, P.L.R. de","2015-02-25",,"Ocotea velutina (Nees) Rohwer","Lauraceae","Andea","species","(Nees) Rohwer","SYNONYM",,,"Andea velutina (Meisn.) van der Werff",,,,"Ocotea velutina","Andea velutina",,"WGS84","https://images.cria.org.br/viewer/MBM448488",,,,"GBIF","MBM",,"Sabino, G.P.","31","2014","Moraes, P.L.R.","2015","Dickfeldt, E.P.; Monteiro, R.","Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Ocotea velutina","(Nees) Rohwer","name_w_authors","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","Ocotea velutina",758700,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6563798",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00448488","31","Sabino, G.P.;Monteiro, R.,Dickfeldt, E.P.",,"2014-11-27","2014","11","27","2014-11-27",,,"Brazil","BR","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, Face Norte da Lagoa do Cerrado.",,,"-21.816667","-47.416667",,,,,"Moraes, P.L.R. de","2015-02-25",,"Ocotea velutina (Nees) Rohwer","Lauraceae","Andea","species","(Nees) Rohwer","SYNONYM",,,"Andea velutina (Meisn.) van der Werff",,,,"Ocotea velutina (Nees) Rohwer","Andea velutina",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/84/88/mbm00448488.dzi",,,,"GBIF","MBM",,"Sabino, G.P.","31","2014","Moraes, P.L.R.","2015","Monteiro, R.; Dickfeldt, E.P.","Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Ocotea velutina","(Nees) Rohwer","name_w_authors","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","Ocotea velutina",761201,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","71803","31","Sabino, G.P.",,,"2014","11","27",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Face Norte da Lagoa do Cerrado",,,"-21.816667","-47.416667",,"21°49'0.0006""S","47°25'0.0006""W",,"Moraes, P.","2015-02-25",,"Ocotea velutina","Lauraceae","Ocotea",,"(Nees) Rohwer",,,,,"25","02","2015",,,,,,,,"HRCB071803","Splink","HRCB",,"Sabino, G.P.","31","2014","Moraes, P.","2015",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira face norte da lagoa do cerrado",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","Ocotea velutina","(Nees) Rohwer","possibly_ok","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","Ocotea velutina",943073,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.816667,-47.416667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","448488","31","Sabino, G.P.; Dickfeldt, E.P.; Monteiro, R.",,,"2014","11","27",,,,"Brazil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Face Norte da Lagoa do Cerrado.",,,"-21.8166667","-47.4166667",,"21º49'S","47º25'0''W",,"Moraes, P.L.R. de","2015-2-25",,"Ocotea velutina","Lauraceae","Ocotea",,"(Nees) Rohwer",,,,,"25","2","2015",,,,,,,,"MBM448488","Splink","MBM",,"Sabino, G.P.","31","2014","Moraes, P.L.R.","2015","Dickfeldt, E.P.; Monteiro, R.","Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Ocotea velutina","(Nees) Rohwer","possibly_ok","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","Ocotea velutina",1233236,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.8166667,-47.4166667,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","287160","26151","Custódio Filho, A",,"1998-11-14","1998","11","14",,,,"Brazil","BR","São Paulo",,"Porto Ferreira","Parque Estadual.",,,,,,,,,"Baitello, JB",,,"Ocotea pulchella (Nees & Mart.) Mez","Lauraceae","Mespilodaphne","species","(Nees & Mart.) Mez","SYNONYM",,,"Mespilodaphne pulchella Meisn.",,,,"Ocotea pulchella","Mespilodaphne pulchella",,"WGS84","https://images.cria.org.br/viewer/MBM287160",,,,"GBIF","MBM",,"Custodio Filho, A.","26151","1998","Baitello, J.B.",,,"Custodio Filho",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Ocotea pulchella","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea pulchella",178315,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.850732,-47.431182,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","287160","26151","Custódio Filho, A",,,"1998","11","14",,,,"Brazil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual.",,,"-21.85","-47.470001","13859",,,,"Baitello, JB",,,"Ocotea pulchella","Lauraceae","Ocotea",,"(Nees & Mart.) Mez",,,,,,,,,,,,,,,"MBM287160","Splink","MBM",,"Custodio Filho, A.","26151","1998","Baitello, J.B.",,,"Custodio Filho",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea pulchella",1237950,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.85,-47.470001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","150238","26151","Custódio Filho, A",,"1997-11-14","1997","11","14",,,,"Brasil","BR","São Paulo",,"Porto Ferreira","Parque Estadual.",,,"-21.85","-47.47",,,,,"Baitello, JB","2000-01-01",,"Ocotea pulchella (Nees & Mart.) Mez","Lauraceae","Mespilodaphne","species","(Nees & Mart.) Mez","SYNONYM",,,"Mespilodaphne pulchella Meisn.",,,,"Ocotea pulchella","Mespilodaphne pulchella",,"WGS84",,,,,"GBIF","UB",,"Custodio Filho, A.","26151","1997","Baitello, J.B.","2000",,"Custodio Filho",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","Ocotea pulchella","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea pulchella",192640,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.85,-47.47,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
