"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","21038","95/135","Amaral, M.C.E.Faria, A.D.; Gottermann, S.; Aona, L.Y.",,"1995-07-24","1995","7","24",,,,"Brasil","BR","São Paulo",,"Campinas","Represa de Salto Grande - CESP, atrás de Joaquim Egídio.",,,"-22.883333","-46.95",,,,,"Aona, L.Y.S.","2000-08-01",,"Pistia stratiotes L.","Araceae","Pistia","species","L.","ACCEPTED",,,"Pistia stratiotes L.",,,,"Pistia stratiotes","Pistia stratiotes",,"WGS84","https://images.cria.org.br/viewer/BOTU021038",,,,"GBIF","BOTU","code not found","Amaral, M.C.E.F.D.","95/135","1995","Aona, L.Y.S.","2000","Gottermann, S.; Aona, L.Y.","Amaral",,"brazil","sao paulo","campinas","represa de salto grande",,"municipality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Pistia stratiotes","L.","name_w_authors","Araceae","Pistia stratiotes","L.","species","name accepted","bfo-5070",,,"Pistia stratiotes L.","Pistia","Araceae","Pistia stratiotes",61947,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.883333,-46.95,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BOTU_21038","BOTU_21038|HRCB_25739|SP_305627","1","0.25","SP_305627","SP_305627","SP_305627","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","25739","95/135","Amaral, M.C.E.",,"1995-07-24","1995","7","24",,,,"Brasil","BR","São Paulo",,"Campinas","Represa de Salto Grande - CESP, atrás de Joaquim Egídio.",,,"-22.883333","-46.95",,,,,"Aona, L. S.","1996-09-01",,"Pistia stratiotes L.","Araceae","Pistia","species","L.","ACCEPTED",,,"Pistia stratiotes L.",,,,"Pistia stratiotes","Pistia stratiotes",,"WGS84",,,,,"GBIF","HRCB",,"Amaral, M.C.E.","95/135","1995","Aona, L.S.","1996",,"Amaral",,"brazil","sao paulo","campinas","represa de salto grande",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Pistia stratiotes","L.","name_w_authors","Araceae","Pistia stratiotes","L.","species","name accepted","bfo-5070",,,"Pistia stratiotes L.","Pistia","Araceae","Pistia stratiotes",153872,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.883333,-46.95,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_25739","BOTU_21038|HRCB_25739|SP_305627","1","0.25","SP_305627","SP_305627","SP_305627","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","32379","95135","M. C. E. Amaral A. D. Faria et al.",,"1995-07-24","1995","7","24",,,,"Brasil","BR","São Paulo",,"Campinas","Sousas. Represa de Salto Grande, CESP, atrás de Joaquim Egídio",,,"-22.883333","-46.95",,,,,"L.Y.S. Aona","1995-07-24",,"Pistia stratiotes L.","Araceae","Pistia","species","L.","ACCEPTED",,,"Pistia stratiotes L.",,,,"Pistia stratiotes","Pistia stratiotes",,,,,,,"GBIF","IAC",,"Faria, M.C.E.A.A.D.","95135","1995","Aona, L.Y.S.","1995",,"Faria",,"brazil","sao paulo","campinas","sousas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Pistia stratiotes","L.","name_w_authors","Araceae","Pistia stratiotes","L.","species","name accepted","bfo-5070",,,"Pistia stratiotes L.","Pistia","Araceae","Pistia stratiotes",134256,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.8833333,-46.9500001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_32379","IAC_32379[virtual]","1","0.25","IAC_32379","IAC_32379","IAC_32379","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168531","2640","Melis, J van; Sfair, JC; Lopes, C",,,,,,,,,"Brazil","BR","São Paulo",,"Campinas","Ribeirão Cachoeira, Parcela 18.",,,"-22.833333","-46.916667",,,,,"Melis, J van","2010-10-01",,"Pisonia aculeata L.","Nyctaginaceae","Pisonia","species","L.","ACCEPTED",,,"Pisonia aculeata L.",,,,"Pisonia aculeata","Pisonia aculeata",,"WGS84","https://images.cria.org.br/viewer/UEC035301",,,,"GBIF","UEC",,"Melis, J.","2640",,"Melis, J.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Pisonia aculeata","L.","name_w_authors","Nyctaginaceae","Pisonia aculeata","L.","species","name accepted","bfo-10932",,,"Pisonia aculeata L.","Pisonia","Nyctaginaceae","Pisonia aculeata",114261,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.833333,-46.916667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168531",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","115010","169","Cielo-Filho, R",,"2000-07-11","2000","7","11",,,,"Brazil","BR","São Paulo",,"Campinas","Distrito de Sousas. Mata Ribeirão Cachoeira. Condomínio Colinas do Atibaia.",,,"-22.836944","-46.932778",,,,,"Volet, DP","2017-07-01",,"Piptocarpha sellowii (Sch.Bip.) Baker","Asteraceae","Piptocarpha","species","(Sch.Bip.) Baker","ACCEPTED",,,"Piptocarpha sellowii (Sch.Bip.) Baker",,,,"Piptocarpha sellowii","Piptocarpha sellowii",,"WGS84","https://images.cria.org.br/viewer/UEC113093",,,,"GBIF","UEC",,"Cielo Filho, R.","169","2000","Volet, D.P.","2017",,"Cielo Filho",,"brazil","sao paulo","campinas","distrito de sousas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Piptocarpha sellowii","(Sch.Bip.) Baker","name_w_authors","Asteraceae","Piptocarpha sellowii","(Sch.Bip.) Baker","species","name accepted","bfo-5491",,,"Piptocarpha sellowii (Sch.Bip.) Baker","Piptocarpha","Asteraceae","Piptocarpha sellowii",274805,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.836944,-46.932778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_115010","UEC_115010[virtual]","1","0.25","UEC_115010","UEC_115010","UEC_115010","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168929","111","Vieira, LT",,"2005-08-31","2005","8","31",,,,"Brazil","BR","São Paulo",,"Campinas","Sousas, Mata Rieirão Cachoeira.",,,"-22.833333","-46.916667",,,,,"Vieira, LT",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Fabaceae","Piptadenia","species","(Mart.) J.F.Macbr.","ACCEPTED",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.",,,,"Piptadenia gonoacantha","Piptadenia gonoacantha",,"WGS84","https://images.cria.org.br/viewer/UEC053210",,,,"GBIF","UEC",,"Vieira, L.T.","111","2005","Vieira, L.T.",,,"Vieira",,"brazil","sao paulo","campinas","sousas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","name_w_authors","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","name accepted","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","Piptadenia gonoacantha",114518,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.833333,-46.916667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168929","UEC_168929[virtual]","1","0.25","UEC_168929","UEC_168929","UEC_168929","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168931","328","Vieira, LT; Sims",,"2006-07-25","2006","7","25",,,,"Brazil","BR","São Paulo",,"Campinas","Sousas, Mata Ribeirão Cachoeira",,,"-22.833333","-46.916667",,,,,"Vieira, LT",,,"Piper umbellatum L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper umbellatum L.",,,,"Piper umbellatum","Piper umbellatum",,"WGS84","https://images.cria.org.br/viewer/UEC053205",,,,"GBIF","UEC",,"Vieira, L.T.","328","2006","Vieira, L.T.",,"Sims","Vieira",,"brazil","sao paulo","campinas","sousas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Piper umbellatum","L.","name_w_authors","Piperaceae","Piper umbellatum","L.","species","name accepted","bfo-12863",,,"Piper umbellatum L.","Piper","Piperaceae","Piper umbellatum",114508,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.833333,-46.916667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168931","UEC_168931[virtual]","1","0.25","UEC_168931","UEC_168931","UEC_168931","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/157",,"UFC","EAC",,"PRESERVED_SPECIMEN","53554","25745","Bernacci, L.C.",,"1989-11-08","1989","11","8",,,,"Brasil","BR","São Paulo",,"Campinas","Fazenda São Vicente, Bordo de mata.",,,,,,,,,"Loiola, M.I.B.","2013-06-01",,"Piper umbellatum L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper umbellatum L.",,,,"Piper umbellatum","Piper umbellatum",,"WGS84","https://images.cria.org.br/viewer/EAC0053554",,,,"GBIF","EAC",,"Bernacci, L.C.","25745","1989","Loiola, M.I.B.","2013",,"Bernacci",,"brazil","sao paulo","campinas","fazenda sao vicente",,"locality","brazil_sao paulo_campinas_fazenda sao vicente","brazil_sao paulo_campinas_fazenda sao vicente",-22.852107,-46.887691,"locality","Piper umbellatum","L.","name_w_authors","Piperaceae","Piper umbellatum","L.","species","name accepted","bfo-12863",,,"Piper umbellatum L.","Piper","Piperaceae","Piper umbellatum",118549,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.852107,-46.887691,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","EAC_53554",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","172417","322","Garcia, LC",,"2008-05-16","2008","5","16",,,,"Brasil","BR","São Paulo",,"Campinas","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira",,,"-23.391667","-47.55",,,,,"Merendoni, F",,,"Ottonia leptostachya Kunth","Piperaceae","Piper","species","Kunth","SYNONYM",,,"Piper boucheanum C.DC.",,,,"Ottonia leptostachya","Piper boucheanum",,,"https://images.cria.org.br/viewer/UEC016576",,,,"GBIF","UEC",,"Garcia, L.C.","322","2008","Merendoni, F.",,,"Garcia",,"brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Piper ovatum","Vahl","name_w_authors","Piperaceae","Piper ovatum","Vahl","species","replaced synonym","bfo-604531","Piper ovatum","Vahl","Piper ovatum Vahl","Piper","Piperaceae","Piper ovatum",115560,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.833228,-46.926084,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_172417","ESA_120964|UEC_172417","1","0.25","UEC_172417","ESA_120964","ESA_120964","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","120964","322","Garcia, L.C.",,"2008-05-16","2008","5","16",,,,"Brasil","BR","São Paulo",,"Campinas","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira",,,"-22.833228","-46.926084",,,,,"Merendoni, F.","2010-01-01",,"Ottonia leptostachya Kunth","Piperaceae","Piper","species",,"SYNONYM",,,"Piper boucheanum C.DC.",,,,"Ottonia leptostachya","Piper boucheanum",,,"https://images.cria.org.br/viewer/ESA120964",,,,"GBIF","ESA",,"Garcia, L.C.","322","2008","Merendoni, F.","2010",,"Garcia",,"brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Piper ovatum","Vahl","name_w_authors","Piperaceae","Piper ovatum","Vahl","species","replaced synonym","bfo-604531","Piper ovatum","Vahl","Piper ovatum Vahl","Piper","Piperaceae","Piper ovatum",749019,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.833228,-46.926084,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_120964","ESA_120964|UEC_172417","1","0.25","UEC_172417","ESA_120964","ESA_120964","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168913","263","Vieira, LT",,"2005-05-05","2005","5","5",,,,"Brazil","BR","São Paulo",,"Campinas","Sousas, Mata Rieirão Cachoeira.",,,"-22.833333","-46.916667",,,,,"Vieira, LT",,,"Piper ovatum Vahl","Piperaceae","Piper","species","Vahl","ACCEPTED",,,"Piper ovatum Vahl",,,,"Piper ovatum","Piper ovatum",,"WGS84","https://images.cria.org.br/viewer/UEC053208",,,,"GBIF","UEC",,"Vieira, L.T.","263","2005","Vieira, L.T.",,,"Vieira",,"brazil","sao paulo","campinas","sousas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Piper ovatum","Vahl","name_w_authors","Piperaceae","Piper ovatum","Vahl","species","name accepted","bfo-604531",,,"Piper ovatum Vahl","Piper","Piperaceae","Piper ovatum",114488,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.833333,-46.916667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168913","UEC_168913[virtual]","1","0.25","UEC_168913","UEC_168913","UEC_168913","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/157",,"UFC","EAC",,"PRESERVED_SPECIMEN","53560","25754","Bernacci, L.C.",,"1989-09-20","1989","9","20",,,,"Brasil","BR","São Paulo",,"Campinas","Fazenda São Vicente, Interior da mata.",,,,,,,,,"Melo, A.","2021-05-01",,"Piper boucheanum C.DC.","Piperaceae","Piper","species","C.DC.","DOUBTFUL",,,"Piper boucheanum C.DC.",,,,"Piper boucheanum","Piper boucheanum",,"WGS84","https://images.cria.org.br/viewer/EAC0053560",,,,"GBIF","EAC",,"Bernacci, L.C.","25754","1989","Melo, A.","2021",,"Bernacci",,"brazil","sao paulo","campinas","fazenda sao vicente",,"locality","brazil_sao paulo_campinas_fazenda sao vicente","brazil_sao paulo_campinas_fazenda sao vicente",-22.852107,-46.887691,"locality","Piper ovatum","Vahl","name_w_authors","Piperaceae","Piper ovatum","Vahl","species","replaced synonym","bfo-604531","Piper ovatum","Vahl","Piper ovatum Vahl","Piper","Piperaceae","Piper ovatum",118548,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.852107,-46.887691,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","EAC_53560",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","50810","21892A","Bernacci, LC",,"1989-06-28","1989","6","28",,,,"Brazil","BR","São Paulo",,"Campinas","Fazenda São Vicente.",,,,,,,,,"Christ, JA","2021-11-01",,"Piper macedoi Yunck.","Piperaceae","Piper","species","Yunck.","ACCEPTED",,,"Piper macedoi Yunck.",,,,"Piper macedoi","Piper macedoi",,"WGS84","https://images.cria.org.br/viewer/UEC031847",,,,"GBIF","UEC",,"Bernacci, L.C.","21892-A","1989","Christ, J.A.","2021",,"Bernacci",,"brazil","sao paulo","campinas","fazenda sao vicente",,"locality","brazil_sao paulo_campinas_fazenda sao vicente","brazil_sao paulo_campinas_fazenda sao vicente",-22.852107,-46.887691,"locality","Piper macedoi","Yunck.","name_w_authors","Piperaceae","Piper macedoi","Yunck.","species","name accepted","bfo-12810",,,"Piper macedoi Yunck.","Piper","Piperaceae","Piper macedoi",79777,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.852107,-46.887691,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_50810",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","319113","25754","Bernacci, LC",,"1989-09-20","1989","9","20",,,,"Brasil","BR","São Paulo",,"Campinas","Fazenda São Vicente.",,,,,,,,,"Mamede, MCH","2012-10-01",,"Piper corcovadensis (Miq.) C.DC.","Piperaceae","Piper","species","(Miq.) C.DC.","SYNONYM",,,"Piper corcovadense (Miq.) C.DC.",,,,"Piper corcovadensis","Piper corcovadense",,"WGS84",,,,,"GBIF","SP","code not found","Bernacci, L.C.","25754","1989","Mamede, M.C.H.","2012",,"Bernacci",,"brazil","sao paulo","campinas","fazenda sao vicente",,"locality","brazil_sao paulo_campinas_fazenda sao vicente","brazil_sao paulo_campinas_fazenda sao vicente",-22.852107,-46.887691,"locality","Piper grazielae","Carv.-Silva & E.F.Guim.","name_w_authors","Piperaceae","Piper grazielae","Carv.-Silva & E.F.Guim.","species","replaced synonym","bfo-632917","Piper grazielae","Carv.-Silva & E.F.Guim.","Piper grazielae Carv.-Silva & E.F.Guim.","Piper","Piperaceae","Piper grazielae",403753,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.852107,-46.887691,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_319113",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","121356","306","Garcia, L.C.",,"2008-09-12","2008","9","12",,,,"Brasil","BR","São Paulo",,"Campinas","Distrito de Souzas.",,,"-22.833228","-46.926084",,,,,"Garcia, L.C.",,,"Piper amplum (Kunth) Steud.","Piperaceae","Piper","species",,"ACCEPTED",,,"Piper amplum (Kunth) Steud.",,,,"Piper amplum","Piper amplum",,"WGS84",,,,,"GBIF","ESA",,"Garcia, L.C.","306","2008","Garcia, L.C.",,,"Garcia",,"brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Piper fluminense","Raddi","name_w_authors","Piperaceae","Piper fluminense","Raddi","species","author misspelled|replaced synonym","bfo-625099","Piper fluminense","Raddi","Piper fluminense Raddi","Piper","Piperaceae","Piper fluminense",749048,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.833228,-46.926084,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_121356","ESA_121356[virtual]","1","0.25","ESA_121356","ESA_121356","ESA_121356","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","121348","324","Garcia, L.C.",,"2009-08-02","2009","8","2",,,,"Brasil","BR","São Paulo",,"Campinas","Distrito de Souzas.",,,"-22.833228","-46.926084",,,,,"Garcia, L.C.",,,"Piper arboreum Aubl.","Piperaceae","Piper","species","Aubl.","ACCEPTED",,,"Piper arboreum Aubl.",,,,"Piper arboreum","Piper arboreum",,"WGS84","https://images.cria.org.br/viewer/ESA121348_1 | https://images.cria.org.br/viewer/ESA121348_2",,,,"GBIF","ESA",,"Garcia, L.C.","324","2009","Garcia, L.C.",,,"Garcia",,"brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Piper arboreum","Aubl.","name_w_authors","Piperaceae","Piper arboreum","Aubl.","species","name accepted","bfo-12748",,,"Piper arboreum Aubl.","Piper","Piperaceae","Piper arboreum",723871,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.833228,-46.926084,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_121348","ESA_121348[virtual]","1","0.25","ESA_121348","ESA_121348","ESA_121348","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","121355","320","Garcia, L.C.",,"2008-11-20","2008","11","20",,,,"Brasil","BR","São Paulo",,"Campinas","Distrito de Souzas.",,,"-22.833228","-46.926084",,,,,"Garcia, L.C.",,,"Piper amalago L.","Piperaceae","Piper","species",,"ACCEPTED",,,"Piper amalago L.",,,,"Piper amalago","Piper amalago",,"WGS84",,,,,"GBIF","ESA",,"Garcia, L.C.","320","2008","Garcia, L.C.",,,"Garcia",,"brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Piper amalago","L.","name_w_authors","Piperaceae","Piper amalago","L.","species","name accepted","bfo-12743",,,"Piper amalago L.","Piper","Piperaceae","Piper amalago",723873,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.833228,-46.926084,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_121355","ESA_121355[virtual]","1","0.25","ESA_121355","ESA_121355","ESA_121355","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168916","233","Vieira, LT",,"2005-01-16","2005","1","16",,,,"Brazil","BR","São Paulo",,"Campinas","Sousas, Mata Rieirão Cachoeira.",,,"-22.833333","-46.916667",,,,,"Vieira, LT",,,"Piper amalago L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper amalago L.",,,,"Piper amalago","Piper amalago",,"WGS84","https://images.cria.org.br/viewer/UEC053220",,,,"GBIF","UEC",,"Vieira, L.T.","233","2005","Vieira, L.T.",,,"Vieira",,"brazil","sao paulo","campinas","sousas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Piper amalago","L.","name_w_authors","Piperaceae","Piper amalago","L.","species","name accepted","bfo-12743",,,"Piper amalago L.","Piper","Piperaceae","Piper amalago",114535,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.833333,-46.916667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168916","UEC_168916[virtual]","1","0.25","UEC_168916","UEC_168916","UEC_168916","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","177226","3552","Santos, K; Belinello, R",,"2000-11-01","2000","11","1",,,,"Brazil","BR","São Paulo",,"Campinas","Mata da Fazenda Espirito Santo (Fragmento P3), área total: 13,4ha.",,,"-22.8","-46.95",,,,,"Santos, K",,,"Piper amalago L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper amalago L.",,,,"Piper amalago","Piper amalago",,"WGS84","https://images.cria.org.br/viewer/UEC051279",,,,"GBIF","UEC",,"Santos, K.","3552","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata da fazenda espirito santo",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Piper amalago","L.","name_w_authors","Piperaceae","Piper amalago","L.","species","name accepted","bfo-12743",,,"Piper amalago L.","Piper","Piperaceae","Piper amalago",116826,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.8,-46.95,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_177226","UEC_177226[virtual]","1","0.25","UEC_177226","UEC_177226","UEC_177226","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
