"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"728",,"G","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90089490","39b","J.I. Puiggari",,,,"6",,,,,"Brazil",,"São Paulo",,,"Apiahy",,,"-24.5166667","-48.8333333",,,,,"M.J. Price","2001-NA-NA",,"Holomitrium nitidum","Dicranaceae","Holomitrium",,"Herzog",,,,,,,"2001","Holomitrium nitidum",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","39-B",,"Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","apiahy","apiahy",,"locality","brazil_sao paulo_apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium nitidum","Herzog","possibly_ok",,"Holomitrium nitidum","Herzog","species","not found",,,,"Holomitrium nitidum Herzog","Holomitrium","Heliotropiaceae","Holomitrium nitidum",1539516,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.5166667,-48.8333333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90089490","MO-DUPLICATES_90089490|Tropicos_90089490","1","0.25","Tropicos_90089490","MO-DUPLICATES_90089490","MO-DUPLICATES_90089490","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90135538","http://biocol.org/urn:lsid:biocol.org:col:15859",,,"Tropicos","Tropicos","PRESERVED_SPECIMEN","90135538","572","J.I. Puiggari",,"1880-08","1880","8",,,,,"Brazil","BR","São Paulo",,,"Apihay, Morro del Oro",,,"-24.51666","-48.83333",,,,,"M.J. price","2001-01-01",,"Holomitrium nitidum Herzog","Dicranaceae","Holomitrium","species","Herzog","ACCEPTED",,,"Holomitrium nitidum Herzog",,,,"Holomitrium nitidum Herzog","Holomitrium nitidum","35182114",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","572","1880","Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","apihay","apihay",,"locality","brazil_sao paulo_apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium nitidum","Herzog","name_w_authors",,"Holomitrium nitidum","Herzog","species","not found",,,,"Holomitrium nitidum Herzog","Holomitrium","Heliotropiaceae","Holomitrium nitidum",1491042,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90135538","MO-DUPLICATES_90135538|Tropicos_90135538","4","1","Tropicos_90135538","Tropicos_90135538","Tropicos_90135538","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90090935","http://biocol.org/urn:lsid:biocol.org:col:15859",,,"Tropicos","Tropicos","PRESERVED_SPECIMEN","90090935","1880","J.I. Puiggari",,"1880-10","1880","10",,,,,"Brazil","BR","São Paulo",,,"Apihay, ""Vila-Vella""",,,"-24.51666","-48.83333",,,,,"M.J. Price","2001-01-01",,"Holomitrium nitidum Herzog","Dicranaceae","Holomitrium","species","Herzog","ACCEPTED",,,"Holomitrium nitidum Herzog",,,,"Holomitrium nitidum Herzog","Holomitrium nitidum","35182114",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","1880","1880","Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","apihay","apihay",,"locality","brazil_sao paulo_apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium nitidum","Herzog","name_w_authors",,"Holomitrium nitidum","Herzog","species","not found",,,,"Holomitrium nitidum Herzog","Holomitrium","Heliotropiaceae","Holomitrium nitidum",1491102,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90090935","MO-DUPLICATES_90090935|Tropicos_90090935","4","1","Tropicos_90090935","Tropicos_90090935","Tropicos_90090935","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90090946","http://biocol.org/urn:lsid:biocol.org:col:15859",,,"Tropicos","Tropicos","PRESERVED_SPECIMEN","90090946","39e","J.I. Puiggari",,"1880-04","1880","4",,,,,"Brazil","BR","São Paulo",,,"Apihay",,,"-24.51666","-48.83333",,,,,"M.J. Price","2001-01-01",,"Holomitrium nitidum Herzog","Dicranaceae","Holomitrium","species","Herzog","ACCEPTED",,,"Holomitrium nitidum Herzog",,,,"Holomitrium nitidum Herzog","Holomitrium nitidum","35182114",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","39-E","1880","Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","apihay","apihay",,"locality","brazil_sao paulo_apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium nitidum","Herzog","name_w_authors",,"Holomitrium nitidum","Herzog","species","not found",,,,"Holomitrium nitidum Herzog","Holomitrium","Heliotropiaceae","Holomitrium nitidum",1491103,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90090946","MO-DUPLICATES_90090946|Tropicos_90090946","4","1","Tropicos_90090946","Tropicos_90090946","Tropicos_90090946","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,,"MO-DUPLICATES",,"PRESERVED_SPECIMEN","90090935","1880","J.I. Puiggari",,,"1880","10",,,,,"Brazil",,"São Paulo",,,"Apihay, ""Vila-Vella""",,,"-24.51666","-48.83333",,,,,"M.J. Price","2001-NA-NA",,"Holomitrium nitidum","Dicranaceae","Holomitrium",,"Herzog",,,,,,,"2001","Holomitrium nitidum",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","1880","1880","Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","apihay","apihay",,"locality","brazil_sao paulo_apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium nitidum","Herzog","possibly_ok",,"Holomitrium nitidum","Herzog","species","not found",,,,"Holomitrium nitidum Herzog","Holomitrium","Heliotropiaceae","Holomitrium nitidum",1539458,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90090935","MO-DUPLICATES_90090935|Tropicos_90090935","4","1","Tropicos_90090935","Tropicos_90090935","Tropicos_90090935","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,,"MO-DUPLICATES",,"PRESERVED_SPECIMEN","90090946","39e","J.I. Puiggari",,,"1880","4",,,,,"Brazil",,"São Paulo",,,"Apihay",,,"-24.51666","-48.83333",,,,,"M.J. Price","2001-NA-NA",,"Holomitrium nitidum","Dicranaceae","Holomitrium",,"Herzog",,,,,,,"2001","Holomitrium nitidum",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","39-E","1880","Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","apihay","apihay",,"locality","brazil_sao paulo_apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium nitidum","Herzog","possibly_ok",,"Holomitrium nitidum","Herzog","species","not found",,,,"Holomitrium nitidum Herzog","Holomitrium","Heliotropiaceae","Holomitrium nitidum",1539512,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90090946","MO-DUPLICATES_90090946|Tropicos_90090946","4","1","Tropicos_90090946","Tropicos_90090946","Tropicos_90090946","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,,"MO-DUPLICATES",,"PRESERVED_SPECIMEN","90135538","572","J.I. Puiggari",,,"1880","8",,,,,"Brazil",,"São Paulo",,,"Apihay, Morro del Oro",,,"-24.51666","-48.83333",,,,,"M.J. price","2001-NA-NA",,"Holomitrium nitidum","Dicranaceae","Holomitrium",,"Herzog",,,,,,,"2001","Holomitrium nitidum",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","572","1880","Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","apihay","apihay",,"locality","brazil_sao paulo_apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium nitidum","Herzog","possibly_ok",,"Holomitrium nitidum","Herzog","species","not found",,,,"Holomitrium nitidum Herzog","Holomitrium","Heliotropiaceae","Holomitrium nitidum",1539519,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90135538","MO-DUPLICATES_90135538|Tropicos_90135538","4","1","Tropicos_90135538","Tropicos_90135538","Tropicos_90135538","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90089326","http://biocol.org/urn:lsid:biocol.org:col:15859",,"G","Tropicos","Tropicos","PRESERVED_SPECIMEN","90089326","433","J.I. Puiggari",,,,,,,,,"Brazil","BR","São Paulo",,,"Apihay",,,"-24.516667","-48.833333",,,,,"M.J. Price","2001-01-01",,"Holomitrium crispulum Mart.","Dicranaceae","Holomitrium","species","Mart.","ACCEPTED",,,"Holomitrium crispulum Mart.",,,,"Holomitrium crispulum Mart.","Holomitrium crispulum","35182064",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","433",,"Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","apihay","apihay",,"locality","brazil_sao paulo_apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium crispulum","Mart.","name_w_authors",,"Holomitrium crispulum","Mart.","species","not found",,,,"Holomitrium crispulum Mart.","Holomitrium","Heliotropiaceae","Holomitrium crispulum",1468063,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.5166667,-48.8333333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90089326","MO-DUPLICATES_90089326|Tropicos_90089326","1","0.25","Tropicos_90089326","MO-DUPLICATES_90089326","MO-DUPLICATES_90089326","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,"G","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90089326","433","J.I. Puiggari",,,,"3",,,,,"Brazil",,"São Paulo",,,"Apihay",,,"-24.5166667","-48.8333333",,,,,"M.J. Price","2001-NA-NA",,"Holomitrium crispulum","Dicranaceae","Holomitrium",,"Mart.",,,,,,,"2001","Holomitrium crispulum",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","433",,"Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","apihay","apihay",,"locality","brazil_sao paulo_apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium crispulum","Mart.","possibly_ok",,"Holomitrium crispulum","Mart.","species","not found",,,,"Holomitrium crispulum Mart.","Holomitrium","Heliotropiaceae","Holomitrium crispulum",1539494,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.5166667,-48.8333333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90089326","MO-DUPLICATES_90089326|Tropicos_90089326","1","0.25","Tropicos_90089326","MO-DUPLICATES_90089326","MO-DUPLICATES_90089326","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90090085","http://biocol.org/urn:lsid:biocol.org:col:15859",,"FH","Tropicos","Tropicos","PRESERVED_SPECIMEN","90090085","100","V. Schiffner",,"1901-08-23","1901","8","23",,,,"Brazil","BR","São Paulo",,,"In silvaticus inter Faxia et Apihy",,,"-24.51666","-48.83333",,,,,"V.F. Brotherus",,,"Holomitrium crispulum Mart.","Dicranaceae","Holomitrium","species","Mart.","ACCEPTED",,,"Holomitrium crispulum Mart.",,,,"Holomitrium crispulum Mart.","Holomitrium crispulum","35182064",,,,,,"GBIF","Tropicos","code not found","Schiffner, V.","100","1901","Brotherus, V.F.",,,"Schiffner",,"brazil","sao paulo","in silvaticus inter faxia et apihy","in silvaticus inter faxia et apihy",,"locality","brazil_sao paulo_in silvaticus inter faxia et apihy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium crispulum","Mart.","name_w_authors",,"Holomitrium crispulum","Mart.","species","not found",,,,"Holomitrium crispulum Mart.","Holomitrium","Heliotropiaceae","Holomitrium crispulum",1468072,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90090085","MO-DUPLICATES_90090085|Tropicos_90090085","4","1","Tropicos_90090085","Tropicos_90090085","Tropicos_90090085","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,"FH","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90090085","100","V. Schiffner",,,"1901","8","23",,,,"Brazil",,"São Paulo",,,"In silvaticus inter Faxia et Apihy",,,"-24.51666","-48.83333",,,,,"V.F. Brotherus",,,"Holomitrium crispulum","Dicranaceae","Holomitrium",,"Mart.",,,,,,,,"Holomitrium crispulum",,,,,,,,"Splink","MO-DUPLICATES","code not found","Schiffner, V.","100","1901","Brotherus, V.F.",,,"Schiffner",,"brazil","sao paulo","in silvaticus inter faxia et apihy","in silvaticus inter faxia et apihy",,"locality","brazil_sao paulo_in silvaticus inter faxia et apihy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium crispulum","Mart.","possibly_ok",,"Holomitrium crispulum","Mart.","species","not found",,,,"Holomitrium crispulum Mart.","Holomitrium","Heliotropiaceae","Holomitrium crispulum",1539736,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90090085","MO-DUPLICATES_90090085|Tropicos_90090085","4","1","Tropicos_90090085","Tropicos_90090085","Tropicos_90090085","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90090928","http://biocol.org/urn:lsid:biocol.org:col:15859",,,"Tropicos","Tropicos","PRESERVED_SPECIMEN","90090928","1879","J.I. Puiggari",,"1880-04","1880","4",,,,,"Brazil","BR","São Paulo",,,"prope Apihay",,,"-24.51666","-48.83333",,,,,"Hegewald",,,"Holomitrium crispulum Mart.","Dicranaceae","Holomitrium","species","Mart.","ACCEPTED",,,"Holomitrium crispulum Mart.",,,,"Holomitrium crispulum Mart.","Holomitrium crispulum","35182064",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","1879","1880","Hegewald",,,"Puiggari",,"brazil","sao paulo","prope apihay","prope apihay",,"locality","brazil_sao paulo_prope apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium crispulum","Mart.","name_w_authors",,"Holomitrium crispulum","Mart.","species","not found",,,,"Holomitrium crispulum Mart.","Holomitrium","Heliotropiaceae","Holomitrium crispulum",1491044,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90090928","MO-DUPLICATES_90090928|Tropicos_90090928","4","1","Tropicos_90090928","Tropicos_90090928","Tropicos_90090928","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,,"MO-DUPLICATES",,"PRESERVED_SPECIMEN","90090928","1879","J.I. Puiggari",,,"1880","4",,,,,"Brazil",,"São Paulo",,,"prope Apihay",,,"-24.51666","-48.83333",,,,,"Hegewald",,,"Holomitrium crispulum","Dicranaceae","Holomitrium",,"Mart.",,,,,,,,"Holomitrium crispulum",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","1879","1880","Hegewald",,,"Puiggari",,"brazil","sao paulo","prope apihay","prope apihay",,"locality","brazil_sao paulo_prope apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium crispulum","Mart.","possibly_ok",,"Holomitrium crispulum","Mart.","species","not found",,,,"Holomitrium crispulum Mart.","Holomitrium","Heliotropiaceae","Holomitrium crispulum",1539445,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90090928","MO-DUPLICATES_90090928|Tropicos_90090928","4","1","Tropicos_90090928","Tropicos_90090928","Tropicos_90090928","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90092707","http://biocol.org/urn:lsid:biocol.org:col:15859",,"L","Tropicos","Tropicos","PRESERVED_SPECIMEN","90092707","s.n.","J.I. Puiggari",,"1879","1879",,,,,,"Brazil","BR","São Paulo",,,"prope Apihay",,,"-24.51666","-48.83333",,,,,"M.J. Price","2001-01-01",,"Holomitrium crispulum Mart.","Dicranaceae","Holomitrium","species","Mart.","ACCEPTED",,,"Holomitrium crispulum Mart.",,,,"Holomitrium crispulum Mart.","Holomitrium crispulum","35182064",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.",,"1879","Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","prope apihay","prope apihay",,"locality","brazil_sao paulo_prope apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium crispulum","Mart.","name_w_authors",,"Holomitrium crispulum","Mart.","species","not found",,,,"Holomitrium crispulum Mart.","Holomitrium","Heliotropiaceae","Holomitrium crispulum",1468097,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90092707",,"cc","cc",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,"L","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90092707","s.n.","J.I. Puiggari",,,"1879",,,,,,"Brazil",,"São Paulo",,,"prope Apihay",,,"-24.51666","-48.83333",,,,,"M.J. Price","2001-NA-NA",,"Holomitrium crispulum","Dicranaceae","Holomitrium",,"Mart.",,,,,,,"2001","Holomitrium crispulum",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.",,"1879","Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","prope apihay","prope apihay",,"locality","brazil_sao paulo_prope apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state","Holomitrium crispulum","Mart.","possibly_ok",,"Holomitrium crispulum","Mart.","species","not found",,,,"Holomitrium crispulum Mart.","Holomitrium","Heliotropiaceae","Holomitrium crispulum",1539446,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90092707",,"cc","cc",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"259",,"UFRGS","ICN",,,"200568","1276","Alves-Silva, G",,,"2018","02","06",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.521111","-48.837222",,"-24.521111","-48.837222",,"Alves-Silva, G","2019-05-14",,"Fomitiporia subtilissima","Hymenochaetaceae","Fomitiporia",,"Alves-Silva, Reck & Drechsler-Santos",,,,,"14","05","2019","Fomitiporia subtilissima",,,,,,,,"Splink","ICN",,"Alves-Silva, G.","1276","2018","Alves-Silva, G.","2019",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Fomitiporia subtilissima","Alves-Silva, Reck & Drechsler-Santos","possibly_ok",,"Fomitiporia subtilissima","Alves-Silva, Reck & Drechsler-Santos","species","not found",,,,"Fomitiporia subtilissima Alves-Silva, Reck & Drechsler-Santos","Fomitiporia","Burseraceae","Fomitiporia subtilissima",1534408,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","low",TRUE,-24.521111,-48.837222,"coord_original","seconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_200568",,"0","0",,,,"High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"259",,"UFRGS","ICN",,,"202360","1274","Alves-Silva, G",,,"2018","02","06",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.520833","-48.837222",,"-24.520833","-48.837222",,"Alves-Silva, G","2020-03-03",,"Fomitiporia apiahyna","Hymenochaetaceae","Fomitiporia",,"(Speg.) Robledo, Decock & Rajchenb.",,,,,"03","03","2020","Fomitiporia apiahyna",,,,,,,,"Splink","ICN",,"Alves-Silva, G.","1274","2018","Alves-Silva, G.","2020",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","possibly_ok",,"Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","species","not found",,,,"Fomitiporia apiahyna (Speg.) Robledo, Decock & Rajchenb.","Fomitiporia","Burseraceae","Fomitiporia apiahyna",1534407,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","low",TRUE,-24.520833,-48.837222,"coord_original","seconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_202360",,"0","0",,,,"High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"259",,"UFRGS","ICN",,,"200543","1311","Alves-Silva, G",,,"2018","02","09",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.521667","-48.834444",,"-24.521667","-48.834444",,"Alves-Silva, G","2019-05-14",,"Fomitiporia apiahyna","Hymenochaetaceae","Fomitiporia",,"(Speg.) Robledo, Decock & Rajchenb.",,,,,"14","05","2019","Fomitiporia apiahyna",,,,,,,,"Splink","ICN",,"Alves-Silva, G.","1311","2018","Alves-Silva, G.","2019",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","possibly_ok",,"Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","species","not found",,,,"Fomitiporia apiahyna (Speg.) Robledo, Decock & Rajchenb.","Fomitiporia","Burseraceae","Fomitiporia apiahyna",1534406,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","low",TRUE,-24.521667,-48.834444,"coord_original","seconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_200543",,"0","0",,,,"High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90116823","http://biocol.org/urn:lsid:biocol.org:col:15859",,"BM","Tropicos","Tropicos","PRESERVED_SPECIMEN","90116823","913","J.I. Puiggari",,,,,,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R. Pursell",,,"Fissidens scariosus Mitt.","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","913",,"Pursell, R.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1468164,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90116823","MO-DUPLICATES_90116823|Tropicos_90116823","1","0.25","Tropicos_90116823","Tropicos_90116823","Tropicos_90116823","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90116861","http://biocol.org/urn:lsid:biocol.org:col:15859",,,"Tropicos","Tropicos","PRESERVED_SPECIMEN","90116861","1817","J.I. Puiggari",,,,,,,,,"Brazil","BR","São Paulo",,,,,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus Mitt.","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","1817",,"Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo",,,,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1491002,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90116861",,"cc","cc",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
