"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","328294","9096","Souza, VC; et al.",,"1995-09-04","1995","9","4",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha para o mirante mais alto. Mata Atlântica com transição para campo de altitude.",,,,,,,,,"Souza, MLD; Baumgratz, JF","2004-01-01",,"Leandra aurea (Cham.) Cogn.","Melastomataceae","Miconia","species","(Cham.) Cogn.","SYNONYM",,,"Miconia auricoma (Spring ex Mart.) R.Goldenb.",,,,"Leandra aurea","Miconia auricoma",,"WGS84",,,,,"GBIF","SP","code not found","Souza, V.C.","9096","1995","Chiea, S.A.C.","1997",,"Souza","Baumgratz, J.F.","brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Leandra aurea","(Cham.) Cogn.","name_w_authors","Melastomataceae","Leandra aurea","(Cham.) Cogn.","species","name accepted","bfo-9506",,,"Leandra aurea (Cham.) Cogn.","Leandra","Melastomataceae","Leandra aurea",404883,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_328294","ESA_21620|SP_328294|SPF_108112|UEC_76722","4","1","UEC_76722","UEC_76722","ESA_21620","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","021620","9096","Souza, V.C.; Rodrigues, R.R.; Arzolla, F.A.R.P.; Ivanauskas, N.M.; Souza, J.P.; Scalon, V.R.; Farah, F.T.; Mazine, F.F.; Sanches, I.D.; Paiva, G.A.; L. M.Campos, Dias, A.S.; V.Pereira, Cordeiro, L.E.; Rodrigues, A.G.; Guskuma, M.",,"1995-09-04","1995","9","4",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha para o mirante mais alto. Mata Atlântica com transição para campo de altitude.",,,,,,,,,"Chiea, S.A.C.","1997-01-08",,"Leandra aurea (Cham.) Cogn.","Melastomataceae","Miconia","species","Cogn.","SYNONYM",,,"Miconia auricoma (Spring ex Mart.) R.Goldenb.",,,,"Leandra aurea","Miconia auricoma",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","9096","1995","Chiea, S.A.C.","1997","Rodrigues, R.R.; Arzolla, F.A.R.P.; Ivanauskas, N.M.; Souza, J.P.; Scalon, V.R.; Farah, F.T.; Mazine, F.F.; Sanches, I.D.; Paiva, G.A.; M. Campos, D.S.L.; Pereira, C.E.V.; Rodrigues, A.G.; Guskuma, M.","Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Leandra aurea","(Cham.) Cogn.","name_w_authors","Melastomataceae","Leandra aurea","(Cham.) Cogn.","species","name accepted","bfo-9506",,,"Leandra aurea (Cham.) Cogn.","Leandra","Melastomataceae","Leandra aurea",750739,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_21620","ESA_21620|SP_328294|SPF_108112|UEC_76722","4","1","UEC_76722","UEC_76722","ESA_21620","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91503","10090","Salino, A; Almeida, TE; Pardi, MM; Santos, MB dos; Bordini, M; Bosquetti, LB; Marcelino, V",,"2005-03-22","2005","3","22",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá e Trilha do Rolado, Floresta Ombrófila Densa Sub-montana, degradada, ribeirinha com afloramentos calcáreos.",,,"-24.636944","-48.467139",,,,,"Salino, A","2005-03-01",,"Lastreopsis amplissima (C.Presl) Tindale","Dryopteridaceae","Lastreopsis","species","(C.Presl) Tindale","ACCEPTED",,,"Lastreopsis amplissima (C.Presl) Tindale",,,,"Lastreopsis amplissima","Lastreopsis amplissima",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","10090","2005","Salino, A.","2005","Almeida, T.E.; Pardi, M.M.; Santos, M.B.; Bordini, M.; Bosquetti, L.B.; Marcelino, V.","Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Lastreopsis amplissima","(C.Presl) Tindale","name_w_authors","Dryopteridaceae","Lastreopsis amplissima","(C.Presl) Tindale","species","name accepted","bfo-91090",,,"Lastreopsis amplissima (C.Presl) Tindale","Lastreopsis","Dryopteridaceae","Lastreopsis amplissima",286666,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.636944,-48.467139,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","BHCB_91503","BHCB_91503[virtual]","4","1","BHCB_91503","BHCB_91503","BHCB_91503","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","99147","1432","Cordeiro, I",,"1994-05-18","1994","5","18",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Mata pluvial montana, arredores da Caverna do Diabo.",,,,,,,,,"Garcia, CA","2000-02-01",,"Lasiacis ligulata Hitchc. & Chase","Poaceae","Lasiacis","species","Hitchc. & Chase","ACCEPTED",,,"Lasiacis ligulata Hitchc. & Chase",,,,"Lasiacis ligulata","Lasiacis ligulata",,"WGS84","https://images.cria.org.br/viewer/SPF00099147",,,,"GBIF","SPF","code not found","Cordeiro, I.","1432","1994","Shirasuna, R.T.","2009",,"Cordeiro",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Lasiacis ligulata","Hitchc. & Chase","name_w_authors","Poaceae","Lasiacis ligulata","Hitchc. & Chase","species","name accepted","bfo-13297",,,"Lasiacis ligulata Hitchc. & Chase","Lasiacis","Poaceae","Lasiacis ligulata",218790,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.630556,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_99147","ICN_159096|SP_289850|SPF_99147|UEC_85837","4","1","SP_289850","UEC_85837","UEC_85837","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","289850","1432","Cordeiro, I; Barros, MAB",,"1994-05-18","1994","5","18",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Mata pluvial montana, arredores da Caverna do Diabo.",,,,,,,,,"Shirasuna, RT","2009-05-01",,"Lasiacis ligulata Hitchc. & Chase","Poaceae","Lasiacis","species","Hitchc. & Chase","ACCEPTED",,,"Lasiacis ligulata Hitchc. & Chase",,,,"Lasiacis ligulata","Lasiacis ligulata",,"WGS84",,,,,"GBIF","SP","code not found","Cordeiro, I.","1432","1994","Shirasuna, R.T.","2009","Barros, M.A.B.","Cordeiro",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Lasiacis ligulata","Hitchc. & Chase","name_w_authors","Poaceae","Lasiacis ligulata","Hitchc. & Chase","species","name accepted","bfo-13297",,,"Lasiacis ligulata Hitchc. & Chase","Lasiacis","Poaceae","Lasiacis ligulata",392730,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.630556,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_289850","ICN_159096|SP_289850|SPF_99147|UEC_85837","4","1","SP_289850","UEC_85837","UEC_85837","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"259",,"UFRGS","ICN",,,"159096","1432","Cordeiro, I; Barros, MAB",,,"1994","05","18",,,,"Brazil",,"São Paulo","Eldorado Paulista","Eldorado","Parque Estadual de Jacupiranga, Mata pluvial montana, arredores da Caverna do Diabo.",,,"0","0",,"0","0",,,,,"Lasiacis ligulata","Poaceae","Lasiacis",,"Hitchc. & Chase",,,,,,,,,,,"WGS84",,,,,"Splink","ICN",,"Cordeiro, I.","1432","1994","Shirasuna, R.T.","2009","Barros, M.A.B.","Cordeiro",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado paulista","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Lasiacis ligulata","Hitchc. & Chase","name_w_authors","Poaceae","Lasiacis ligulata","Hitchc. & Chase","species","name accepted","bfo-13297",,,"Lasiacis ligulata Hitchc. & Chase","Lasiacis","Poaceae","Lasiacis ligulata",1320586,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",FALSE,-24.630556,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_159096","ICN_159096|SP_289850|SPF_99147|UEC_85837","1","0.25","SP_289850","UEC_85837","UEC_85837","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","85837","1432","Cordeiro, I; Barros, MAB",,"1994-05-18","1994","5","18",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Mata pluvial montana, arredores da Caverna do Diabo.",,,"-24.630556","-48.403611",,,,,,,,"Lasiacis (Griseb.) Hitchc.","Poaceae","Lasiacis","genus",,"ACCEPTED",,,"Lasiacis (Griseb.) Hitchc.",,,,"Lasiacis",,,"WGS84","https://images.cria.org.br/viewer/UEC056890",,,,"GBIF","UEC",,"Cordeiro, I.","1432","1994","Shirasuna, R.T.","2009","Barros, M.A.B.","Cordeiro",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Lasiacis ligulata","Hitchc. & Chase","name_w_authors","Poaceae","Lasiacis","(Griseb.) Hitchc.","species","name accepted","bfo-13297",,,"Lasiacis ligulata Hitchc. & Chase","Lasiacis","Poaceae","Lasiacis ligulata",1550910,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.630556,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_85837","ICN_159096|SP_289850|SPF_99147|UEC_85837","4","1","SP_289850","UEC_85837","UEC_85837","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","76763","9058","Souza, VC; Rodrigues, RR; Arzolla, FARDP; Ivanauskas, NM; Souza, JP; Scalon, VR",,"1995-09-04","1995","9","4",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha para o mirante mais alto.",,,"-24.6475","-48.394722",,,,,"Silva, TRS",,,"Lantana fucata Lindl.","Verbenaceae","Lantana","species","Lindl.","ACCEPTED",,,"Lantana fucata Lindl.",,,,"Lantana fucata","Lantana fucata",,"WGS84",,,,,"GBIF","UEC",,"Souza, V.C.","9058","1995","Silva, T.R.S.",,"Rodrigues, R.R.; Arzolla, F.A.R.D.P.; Ivanauskas, N.M.; Souza, J.P.; Scalon, V.R.","Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Lantana fucata","Lindl.","name_w_authors","Verbenaceae","Lantana fucata","Lindl.","species","name accepted","bfo-15166",,,"Lantana fucata Lindl.","Lantana","Verbenaceae","Lantana fucata",88485,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_76763","ESA_25340|RB_1217427|SP_293933|SPF_107668|SPF_117507|UEC_76763","1","0.25","UEC_76763","UEC_76763","UEC_76763","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01217427","9058","V.C. Souza; R.R. Rodrigues; F.A.R.P. Arzolla; N.M. Ivanauskas; J.P. Souza; V.R. Scalon; F.T. Farah; F.F. Mazine; I.D. Sanches; G.A. Paiva; L.M. Campos; A.S. Dias; V. Pereira; L.E. Cordeiro; A.G. Rodrigues; M. Guskuma","Mata Atlântica com transição para campo de altitude.","1995-09-04","1995","9","4",,,"Mata Atlântica com transição para campo de altitude.","Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha para o mirante mais alto.",,,,,,,,,"T.R.S. Silva",,,"Lantana fucata Lindl.","Verbenaceae","Lantana","species","Lindl.","ACCEPTED",,,"Lantana fucata Lindl.",,,,"Lantana fucata Lindl.","Lantana fucata",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/21/74/27/01217427.jpg",,,,"GBIF","RB",,"Souza, V.C.","9058","1995","Silva, T.R.S.",,"Rodrigues, R.R.; Arzolla, F.A.R.P.; Ivanauskas, N.M.; Souza, J.P.; Scalon, V.R.; Farah, F.T.; Mazine, F.F.; Sanches, I.D.; Paiva, G.A.; Campos, L.M.; Dias, A.S.; Pereira, V.; Cordeiro, L.E.; Rodrigues, A.G.; Guskuma, M.","Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Lantana fucata","Lindl.","name_w_authors","Verbenaceae","Lantana fucata","Lindl.","species","name accepted","bfo-15166",,,"Lantana fucata Lindl.","Lantana","Verbenaceae","Lantana fucata",262265,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1217427","ESA_25340|RB_1217427|SP_293933|SPF_107668|SPF_117507|UEC_76763","1","0.25","UEC_76763","UEC_76763","UEC_76763","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","107668","9058","Souza, VC",,"1995-09-04","1995","9","4",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha para o mirante mais alto.",,,,,,,,,"Silva, TRS",,,"Lantana fucata Lindl.","Verbenaceae","Lantana","species","Lindl.","ACCEPTED",,,"Lantana fucata Lindl.",,,,"Lantana fucata","Lantana fucata",,"WGS84","https://images.cria.org.br/viewer/SPF00107668",,,,"GBIF","SPF","code not found","Souza, V.C.","9058","1995","Silva, T.R.S.",,,"Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Lantana fucata","Lindl.","name_w_authors","Verbenaceae","Lantana fucata","Lindl.","species","name accepted","bfo-15166",,,"Lantana fucata Lindl.","Lantana","Verbenaceae","Lantana fucata",275611,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_107668","ESA_25340|RB_1217427|SP_293933|SPF_107668|SPF_117507|UEC_76763","1","0.25","UEC_76763","UEC_76763","UEC_76763","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","117507","9058","Souza, VC",,"1995-09-04","1995","9","4",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha para o mirante mais alto.",,,,,,,,,"Silva, TRS",,,"Lantana fucata Lindl.","Verbenaceae","Lantana","species","Lindl.","ACCEPTED",,,"Lantana fucata Lindl.",,,,"Lantana fucata","Lantana fucata",,"WGS84","https://images.cria.org.br/viewer/SPF00117507",,,,"GBIF","SPF","code not found","Souza, V.C.","9058","1995","Silva, T.R.S.",,,"Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Lantana fucata","Lindl.","name_w_authors","Verbenaceae","Lantana fucata","Lindl.","species","name accepted","bfo-15166",,,"Lantana fucata Lindl.","Lantana","Verbenaceae","Lantana fucata",275734,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_117507","ESA_25340|RB_1217427|SP_293933|SPF_107668|SPF_117507|UEC_76763","1","0.25","UEC_76763","UEC_76763","UEC_76763","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","293933","9058","Souza, VC",,"1995-09-04","1995","9","4",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha para o mirante mais alto.",,,,,,,,,,,,"Lantana fucata Lindl.","Verbenaceae","Lantana","species","Lindl.","ACCEPTED",,,"Lantana fucata Lindl.",,,,"Lantana fucata","Lantana fucata",,"WGS84",,,,,"GBIF","SP","code not found","Souza, V.C.","9058","1995","Silva, T.R.S.",,,"Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Lantana fucata","Lindl.","name_w_authors","Verbenaceae","Lantana fucata","Lindl.","species","name accepted","bfo-15166",,,"Lantana fucata Lindl.","Lantana","Verbenaceae","Lantana fucata",457357,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_293933","ESA_25340|RB_1217427|SP_293933|SPF_107668|SPF_117507|UEC_76763","1","0.25","UEC_76763","UEC_76763","UEC_76763","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4874532",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA025340","9058","Souza, V.C.;Souza, J.P.,Mazine, F.F.,Ivanauskas, N.M.,Rodrigues, R.R.,Farah, F.T.,Scalon, V.R.,L. M.Campos, Dias, A.S.,Rodrigues, A.G.,Sanches, I.D.,Paiva, G.A.,Arzolla, F.A.R.P.,Guskuma, M.,V.Pereira, Cordeiro, L.E.","Arbusto, até 1,8 m alt.; corola rósea; frutos vinho. Campo de altitude.","1995-04-09","1995","4","9","9/4/1995",,"Arbusto, até 1,8 m alt.; corola rósea; frutos vinho. Campo de altitude.","Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha para o mirante mais alto.",,,,,,,,,"Referido em Silva, 1999",,,"Lantana fucata Lindl.","Verbenaceae","Lantana","species","Lindl.","ACCEPTED",,,"Lantana fucata Lindl.",,,,"Lantana fucata Lindl.","Lantana fucata",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/53/40/esa00025340.dzi",,,,"GBIF","ESA",,"Souza, V.C.","9058","1995","Silva, T.R.S.",,"Souza, J.P.; Mazine, F.F.; Ivanauskas, N.M.; Rodrigues, R.R.; Farah, F.T.; Scalon, V.R.; M. Campos, D.S.L.; Rodrigues, A.G.; Sanches, I.D.; Paiva, G.A.; Arzolla, F.A.R.P.; Guskuma, M.; Pereira, C.E.V.","Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Lantana fucata","Lindl.","name_w_authors","Verbenaceae","Lantana fucata","Lindl.","species","name accepted","bfo-15166",,,"Lantana fucata Lindl.","Lantana","Verbenaceae","Lantana fucata",480335,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_25340","ESA_25340|RB_1217427|SP_293933|SPF_107668|SPF_117507|UEC_76763","1","0.25","UEC_76763","UEC_76763","UEC_76763","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","88385","9165","Souza, VC; Rodrigues, RR; Arzolla, FARDP; Ivanauskas, NM; Souza, JP; Scalon, VR",,"1995-09-05","1995","9","5",,,,"Brazil","BR","São Paulo",,"Eldorado","Cachoeira do Sapatu.",,,"-24.6525","-48.400278",,,,,"Torres, RB; Ramos, E","2004-02-01",,"Lacistema lucidum Schnizl.","Lacistemataceae","Lacistema","species","Schnizl.","ACCEPTED",,,"Lacistema lucidum Schnizl.",,,,"Lacistema lucidum","Lacistema lucidum",,"WGS84","https://images.cria.org.br/viewer/UEC018215",,,,"GBIF","UEC",,"Souza, V.C.","9165","1995","Torres, R.B.","2018","Rodrigues, R.R.; Arzolla, F.A.R.D.P.; Ivanauskas, N.M.; Souza, J.P.; Scalon, V.R.","Souza","Ramos, E.","brazil","sao paulo","eldorado","cachoeira do sapatu",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Lacistema lucidum","Schnizl.","name_w_authors","Lacistemataceae","Lacistema lucidum","Schnizl.","species","name accepted","bfo-8098",,,"Lacistema lucidum Schnizl.","Lacistema","Lacistemataceae","Lacistema lucidum",93559,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6525,-48.400278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_88385","ESA_24820|IAC_35238|IAC_38139|SP_290570|SPF_110383|UEC_88385","4","1","IAC_38139","UEC_88385","UEC_88385","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","35238","9165","V.C. Souza et al.",,"1995-09-05","1995","9","5",,,,"Brazil","BR","São Paulo",,"Eldorado","Cachoeira do Sapatu.",,,"-24.52","-48.1081",,,,,"E. Ramos & R.B. Torres","2004-03-05",,"Lacistema lucidum Schnizl.","Lacistemataceae","Lacistema","species","Schnizl.","ACCEPTED",,,"Lacistema lucidum Schnizl.",,,,"Lacistema lucidum","Lacistema lucidum",,"WGS84",,,,,"GBIF","IAC",,"Souza, V.C.","9165","1995","Torres, R.B.","2018",,"Souza","Torres, R.B.","brazil","sao paulo","eldorado","cachoeira do sapatu",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Lacistema lucidum","Schnizl.","name_w_authors","Lacistemataceae","Lacistema lucidum","Schnizl.","species","name accepted","bfo-8098",,,"Lacistema lucidum Schnizl.","Lacistema","Lacistemataceae","Lacistema lucidum",135521,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6525,-48.400278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_35238","ESA_24820|IAC_35238|IAC_38139|SP_290570|SPF_110383|UEC_88385","4","1","IAC_38139","UEC_88385","UEC_88385","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
