"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2025-04-07T11:04:00",,,"2",,"UNICAMP","UEC",,"S",,,,"208231","280","Dutra, LL; Torres-Leite, F",,,,,,,,,,,,"2019","03","17",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Mnunicipal Nascentes de Paranapiacaba, Caminho da Bela Vista",,,,"-23.781833","-46.301722",,,,,,,,,,,,"Dutra, LL",,"2019-NA-NA",,,"Psychotria velloziana",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Psychotria",,,,"velloziana",,,,,,,,,,,,,,,,,,,,,"Brazil","951","951",,,,,"-23.781833","-46.301722","Benth.","Splink",,,,,,"2019",,,,"UEC182258",,,,,,,,,,,,,,,,,,,"UEC",,"Dutra, L.L.","280","2019","Dutra, L.L.","2019","Torres-Leite, F.","Dutra",,"brazil","sao paulo","santo andre","parque natural mnunicipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.781833,-46.301722,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced orth. variant","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1279916,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Palicourea sessilis"
"speciesLink",,,"2025-04-07T11:04:00",,,"2",,"UNICAMP","UEC",,"S",,,,"208193","109","Giaquinto, CB; Dutra, LL",,,,,,,,,,,,"2019","02","06",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha das Hortênsias.",,,,"-23.780278","-46.298944",,,,,,,,,,,,"Giaquinto, CB",,"2019-07-NA",,,"Psychotria velloziana",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Psychotria",,,,"velloziana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.780278","-46.298944","Benth.","Splink",,,,"07",,"2019",,,,"UEC196281",,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","109","2019","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.780278,-46.298944,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced orth. variant","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1320562,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"speciesLink",,,"2025-04-07T11:04:00",,,"2",,"UNICAMP","UEC",,"S",,,,"208231","280","Dutra, LL; Torres-Leite, F",,,,,,,,,,,,"2019","03","17",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Mnunicipal Nascentes de Paranapiacaba, Caminho da Bela Vista",,,,"-23.781833","-46.301722",,,,,,,,,,,,"Dutra, LL",,"2019-NA-NA",,,"Psychotria velloziana",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Psychotria",,,,"velloziana",,,,,,,,,,,,,,,,,,,,,"Brazil","951","951",,,,,"-23.781833","-46.301722","Benth.","Splink",,,,,,"2019",,,,"UEC182258",,,,,,,,,,,,,,,,,,,"UEC",,"Dutra, L.L.","280","2019","Dutra, L.L.","2019","Torres-Leite, F.","Dutra",,"brazil","sao paulo","santo andre","parque natural mnunicipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.781833,-46.301722,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced orth. variant","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1320564,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Palicourea sessilis"
"gbif","1.89132395487108e-314",,"2024-11-25 11:34:14",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/208799","208799","105","Giaquinto, CB; Dutra, LL",,,,,"PRESENT",,,,,,"2018-11-20","2018","11","20",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha dos Gravatás.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2019-07-01",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC196267","Brazil",,,,,"WGS84",,,,"(Vell.) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","105","2018","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",684903,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"gbif","1.89132642569337e-314",,"2024-11-25 11:34:13",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/208190","208190","081","Giaquinto, CB; Dutra, LL",,,,,"PRESENT",,,,,,"2018-10-23","2018","10","23",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha do Caminho da Bela Vista.",,,,"-23.784444","-46.294333",,,,,,,,,,,,"Giaquinto, CB",,"2019-07-01",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC196285","Brazil",,,,,"WGS84",,,,"(Vell.) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","081","2018","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.784444,-46.294333,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",684918,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"gbif","1.89132939107538e-314",,"2024-11-25 11:34:13",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/208191","208191","79","Giaquinto, CB; Dutra, LL",,,,,"PRESENT",,,,,,"2018-10-22","2018","10","22",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Comunidade",,,,"-23.767","-46.288167",,,,,,,,,,,,"Giaquinto, CB",,"2019-07-01",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC196283","Brazil",,,,,"WGS84",,,,"(Vell.) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","79","2018","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.767,-46.288167,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",684935,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"gbif","1.95049530106067e-314",,"2024-06-15 09:42:56",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/18036","18036","37","Giaquinto, C.B.; Dutra, L.L.",,,,,"PRESENT",,,,,,"2018-01-17","2018","1","17",,,,,,,"BR","São Paulo",,"Santo André","Parque Natual Municipal Nacentes de Paranapiacaba. Trilha da Estrada da Bela Vista.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, C.B.",,"2019-07-01",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Vell.) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Giaquinto, C.B.","37","2018","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natual municipal nacentes de paranapiacaba, trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",694703,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Palicourea sessilis"
"gbif","1.99145328727149e-314",,"2023-02-02 14:53:50",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1480947","RB01480947","36","C.B. Giaquinto; L.L. Dutra",,,,,"PRESENT",,,,,,"2018-01-17","2018","1","17",,,,"Vegetação secundária",,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Estrada da Bela Vista",,,,"-23.770833","-46.291667",,,,,,,,,,,,"C.B. Giaquinto",,"2019-07-01",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/9/47/01480947.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Vell.) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Giaquinto, C.B.","36","2018","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",755311,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1480947","RB01480947","36","C.B. Giaquinto; L.L. Dutra",,,,,,,,,,,"2018-01-17","2018","1","17",,,,"Vegetação secundária",,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Estrada da Bela Vista",,,,"-23.7708334","-46.2916666",,,,,,,,,,,,"C.B. Giaquinto",,"2019-7",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/9/47/01480947.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Vell.) C.M.Taylor","JABOT",,,,,,,,"2023-02-02 08:53:50+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Giaquinto, C.B.","36","2018","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.7708334,-46.2916666,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",924218,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"speciesLink",,,"2025-05-13T17:38:37",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"18036","37","Giaquinto, C.B.; Dutra, L.L.",,,,,,,,,,,,"2018","01","17",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natual Municipal Nacentes de Paranapiacaba. Trilha da Estrada da Bela Vista.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, C.B.",,"2019-07-NA",,,"Palicourea sessilis",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23o46'15""S","46o17'30""W","(Vell.) C.M.Taylor","Splink",,,,"07",,"2019",,,,"SPFR018036",,,,,,,,,,,,,,,,,,,"SPFR",,"Giaquinto, C.B.","37","2018","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natual municipal nacentes de paranapiacaba, trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1089562,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Palicourea sessilis"
"speciesLink",,,"2025-04-07T11:03:46",,,"2",,"UNICAMP","UEC",,"S",,,,"208191","79","Giaquinto, CB; Dutra, LL",,,,,,,,,,,,"2018","10","22",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Comunidade",,,,"-23.767","-46.288167",,,,,,,,,,,,"Giaquinto, CB",,"2019-07-NA",,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.767","-46.288167","(Vell.) C.M.Taylor","Splink",,,,"07",,"2019",,,,"UEC196283",,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","79","2018","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.767,-46.288167,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1277408,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"speciesLink",,,"2025-04-07T11:03:46",,,"2",,"UNICAMP","UEC",,"S",,,,"208799","105","Giaquinto, CB; Dutra, LL",,,,,,,,,,,,"2018","11","20",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha dos Gravatás.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2019-07-NA",,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.770833","-46.291667","(Vell.) C.M.Taylor","Splink",,,,"07",,"2019",,,,"UEC196267",,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","105","2018","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1277411,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"speciesLink",,,"2025-04-07T11:03:46",,,"2",,"UNICAMP","UEC",,"S",,,,"208829","74","Giaquinto, CB; Dutra, LL",,,,,,,,,,,,"2018","05","22",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada do Taquaraçu, entre as entradas das trilhas da Comunidade e Água fria.",,,,"-23.766944","-46.288611",,,,,,,,,,,,"Giaquinto, CB",,"2019-07-NA",,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.766944","-46.288611","(Vell.) C.M.Taylor","Splink",,,,"07",,"2019",,,,"UEC192431",,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","74","2018","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada do taquaracu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.766944,-46.288611,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1277412,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"speciesLink",,,"2025-04-07T11:03:46",,,"2",,"UNICAMP","UEC",,"S",,,,"208191","79","Giaquinto, CB; Dutra, LL",,,,,,,,,,,,"2018","10","22",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Comunidade",,,,"-23.767","-46.288167",,,,,,,,,,,,"Giaquinto, CB",,"2019-07-NA",,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.767","-46.288167","(Vell.) C.M.Taylor","Splink",,,,"07",,"2019",,,,"UEC196283",,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","79","2018","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.767,-46.288167,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1305292,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"speciesLink",,,"2025-04-07T11:03:46",,,"2",,"UNICAMP","UEC",,"S",,,,"208799","105","Giaquinto, CB; Dutra, LL",,,,,,,,,,,,"2018","11","20",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha dos Gravatás.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2019-07-NA",,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.770833","-46.291667","(Vell.) C.M.Taylor","Splink",,,,"07",,"2019",,,,"UEC196267",,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","105","2018","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1305295,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
