"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","612485","10220","W. Hoehne",,"1933-10-30","1933","10","30","30 Oct 1933",,,"Brazil","BR","São Paulo",,,"Horto da Cantareira, S. Paulo.",,,"-23.446162","-46.632145",,,,,"W. Hoehne",,"comp. W. Hoehne.","Scleria hirtella Sw.","Cyperaceae","Scleria","species","Sw.","ACCEPTED",,,"Scleria hirtella Sw.",,,,"Scleria hirtella Sw.","Scleria hirtella",,"WGS84",,,,,"GBIF","NY",,"Hoehne, W.","10220","1933","Hoehne, W.",,,"Hoehne",,"brazil","sao paulo","horto da cantareira","horto da cantareira",,"locality","brazil_sao paulo_horto cantareira","brazil_sao paulo",-22.2584562,-48.7420254,"state","Scleria hirtella","Sw.","name_w_authors","Cyperaceae","Scleria hirtella","Sw.","species","name accepted","bfo-7300",,,"Scleria hirtella Sw.","Scleria","Cyperaceae","Scleria hirtella",299379,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.446162,-46.632145,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","NY_612485","NY_612485[virtual]","4","1","NY_612485","NY_612485","NY_612485","coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
"PhysicalObject","http://www.tropicos.org/Specimen/90229671","http://biocol.org/urn:lsid:biocol.org:col:15859",,"SP","Tropicos","Tropicos","PRESERVED_SPECIMEN","90229671","19696","O. Yano;M. P. Marcelli",,"1993-06-24","1993","6","24",,,,"Brazil","BR","São Paulo",,,"Campos do Jordao, Parque Estadual de Campos do Jordao, margem da estrada Horto Florestal-Itajuba.",,,"-23.45","-46.63333",,,,,"J. Atwood","2007-01-01",,"Schlotheimia appressifolia","Orthotrichaceae","Schlotheimia","species","Mitt.","ACCEPTED",,,"Schlotheimia appressifolia Mitt.",,,,"Schlotheimia appressifolia","Schlotheimia appressifolia","35149421",,,,,,"GBIF","Tropicos","code not found","Yano, O.","19696","1993","Atwood, J.","2007","Marcelli, M.P.","Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, margem da estrada horto florestal-itajuba","campos do jordao","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Schlotheimia appressifolia","Mitt.","name_w_authors",,"Schlotheimia appressifolia","Mitt.","species","not found",,,,"Schlotheimia appressifolia Mitt.","Schlotheimia","Gentianaceae","Schlotheimia appressifolia",1468553,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","low",TRUE,-23.45,-46.63333,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90229671","MO-DUPLICATES_90229671|Tropicos_90229671","2","0.5","Tropicos_90229671","Tropicos_90229671","Tropicos_90229671","coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
,,"728",,"SP","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90229671","19696","O. Yano|M. P. Marcelli",,,"1993","6","24",,,,"Brazil",,"São Paulo",,,"Campos do Jordao, Parque Estadual de Campos do Jordao, margem da estrada Horto Florestal-Itajuba.",,,"-23.45","-46.63333",,,,,"J. Atwood","2007-NA-NA",,"Schlotheimia appressifolia","Orthotrichaceae","Schlotheimia",,"Mitt.",,,,,,,"2007","Schlotheimia appressifolia",,,,,,,,"Splink","MO-DUPLICATES","code not found","Yano, O.","19696","1993","Atwood, J.","2007","Marcelli, M.P.","Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, margem da estrada horto florestal-itajuba","campos do jordao","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Schlotheimia appressifolia","Mitt.","possibly_ok",,"Schlotheimia appressifolia","Mitt.","species","not found",,,,"Schlotheimia appressifolia Mitt.","Schlotheimia","Gentianaceae","Schlotheimia appressifolia",1539735,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","low",TRUE,-23.45,-46.63333,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90229671","MO-DUPLICATES_90229671|Tropicos_90229671","2","0.5","Tropicos_90229671","Tropicos_90229671","Tropicos_90229671","coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","151559","167","Colletto, L.D.",,,,,,,,,"Brasil","BR","São Paulo",,"São Paulo","Serra da Cantareira",,,,,,,,,"V.C.Souza maio/2022",,,"Schinus terebinthifolia Raddi","Anacardiaceae","Schinus","species",,"ACCEPTED",,,"Schinus terebinthifolia Raddi",,,,"Schinus terebinthifolius","Schinus terebinthifolia",,"WGS84",,,,,"GBIF","ESA",,"Colletto, L.D.","167",,"Maio, V.C.S.",,,"Colletto",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Schinus terebinthifolia","Raddi","name_w_authors","Anacardiaceae","Schinus terebinthifolia","Raddi","species","name accepted","bfo-15471",,,"Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","Schinus terebinthifolia",725902,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","ESA_151559",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","209750458",,"brnlvr_",,"2024-04-26T16:43:03","2024","4","26","2024-04-26 16:43:03-03:00",,,"BR","BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,"-23.417055","-46.643899",,,,,"Richard Matheus Fernandes","2024-04-26 21:26:08",,"Schinus terebinthifolia Raddi","Anacardiaceae","Schinus","species",,"ACCEPTED",,,"Schinus terebinthifolia Raddi",,,,"Schinus terebinthifolia","Schinus terebinthifolia","130872","EPSG:4326",,,,,"GBIF","Observations","code not found","Brnlvr_",,"2024","Fernandes, R.M.","2024",,"Brnlvr_",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Schinus terebinthifolia","Raddi","name_w_authors","Anacardiaceae","Schinus terebinthifolia","Raddi","species","name accepted","bfo-15471",,,"Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","Schinus terebinthifolia",676622,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.417055,-46.643899,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Observations_209750458",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","212644093",,"Luciano Bernardes",,"2024-04-29T13:49","2024","4","29","2024/04/29 13:49",,,"BR","BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,"-23.416541","-46.640427",,,,,"Luciano Bernardes","2024-05-01 16:52:56",,"Schinus terebinthifolia Raddi","Anacardiaceae","Schinus","species",,"ACCEPTED",,,"Schinus terebinthifolia Raddi",,,,"Schinus terebinthifolia","Schinus terebinthifolia","130872","EPSG:4326",,,,,"GBIF","Observations","code not found","Bernardes, L.",,"2024","Bernardes, L.","2024",,"Bernardes",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Schinus terebinthifolia","Raddi","name_w_authors","Anacardiaceae","Schinus terebinthifolia","Raddi","species","name accepted","bfo-15471",,,"Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","Schinus terebinthifolia",676812,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.416541,-46.640427,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Observations_212644093",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","8021","s.n.","Pickel, D.B.J.",,"1943-03-17","1943","3","17",,,,"Brasil","BR","São Paulo",,"São Paulo","Horto Florestal",,,,,,,,,"Pickel.","1943-03-17",,"Schinus terebinthifolia Raddi","Anacardiaceae","Schinus","species","Raddi","ACCEPTED",,,"Schinus terebinthifolia Raddi",,,,"Schinus terebinthifolia","Schinus terebinthifolia",,"WGS84","https://images.cria.org.br/viewer/HUFU00000704",,,,"GBIF","HUFU",,"Pickel, D.B.J.",,"1943","Pickel.","1943",,"Pickel",,"brazil","sao paulo","sao paulo","horto florestal",,"locality","brazil_sao paulo_sao paulo_horto florestal","brazil_sao paulo_sao paulo_horto florestal",-23.454174,-46.637816,"locality","Schinus terebinthifolia","Raddi","name_w_authors","Anacardiaceae","Schinus terebinthifolia","Raddi","species","name accepted","bfo-15471",,,"Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","Schinus terebinthifolia",159674,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.454174,-46.637816,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","HUFU_8021",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2681878",,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00000704",,"Pickel, D.B.J.;,Pickel, DBJ",,"1943-03-17","1943","3","17","17/03/1943",,,"Brasil","BR","São Paulo",,"São Paulo","Horto Florestal. Mata.",,,,,,,,,"Pickel.","1943-03-17",,"Schinus terebinthifolia Raddi","Anacardiaceae","Schinus","species","Raddi","ACCEPTED",,,"Schinus terebinthifolia Raddi",,,,"Schinus terebinthifolius Raddi","Schinus terebinthifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/0/7/4/hufu00000704.dzi",,,,"GBIF","HUFU",,"Pickel, D.B.J.",,"1943","Pickel.","1943","Pickel, D.B.J.","Pickel",,"brazil","sao paulo","sao paulo","horto florestal",,"locality","brazil_sao paulo_sao paulo_horto florestal","brazil_sao paulo_sao paulo_horto florestal",-23.454174,-46.637816,"locality","Schinus terebinthifolia","Raddi","name_w_authors","Anacardiaceae","Schinus terebinthifolia","Raddi","species","name accepted","bfo-15471",,,"Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","Schinus terebinthifolia",504984,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.454174,-46.637816,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","HUFU_704",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37531","124","C. de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & G.C.R.de Paula",,"2007-11-08","2007","11","8",,,,"Brasil","BR","Sp",,"Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú",,,"-23.393889","-46.532222",,,,,"F. A. R. D. P. Arzolla","2007-11-27",,"Sarcoglottis fasciculata (Vell.) Schltr.","Orchidaceae","Sarcoglottis","species","(Meisn.) Nevl.","ACCEPTED",,,"Sarcoglottis fasciculata (Vell.) Schltr.",,,,"Sarcoglottis fasciculata","Sarcoglottis fasciculata",,"WGS84",,,,,"GBIF","SPSF",,"Moura, C.","124","2007","Arzolla, F.A.R.D.P.","2007","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Paula, G.C.R.","Moura",,"brazil","sao paulo","guarulhos","parque estadual da cantareira",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Sarcoglottis acaulis","(Sm.) Schltr.","name_w_authors","Orchidaceae","Sarcoglottis acaulis","(Sm.) Schltr.","species","replaced synonym","bfo-12188","Sarcoglottis acaulis","(Sm.) Schltr.","Sarcoglottis acaulis (Sm.) Schltr.","Sarcoglottis","Orchidaceae","Sarcoglottis acaulis",46109,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.393889,-46.532222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_37531","SPSF_37531|UEC_162021","4","1","SPSF_37531","SPSF_37531","SPSF_37531","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38831","116","C. de Moura & J. A. Pastore & F.E.S.P.Vilela",,"2007-09-18","2007","9","18",,,,"Brazil","BR","São Paulo",,"Guarulhos","Parque Estadual da Cantareira, Núcleo Cabuçu, Trilha da Cachoeira",,,"-23.393333","-46.532222",,,,,"J. A. Pastore","2007-09-30",,"Sarcoglottis fasciculata (Vell.) Schltr.","Orchidaceae","Sarcoglottis","species","(Meisn.) Nevl.","ACCEPTED",,,"Sarcoglottis fasciculata (Vell.) Schltr.",,,,"Sarcoglottis fasciculata","Sarcoglottis fasciculata",,,,,,,"GBIF","SPSF",,"Moura, C.","116","2007","Pastore, J.A.","2007","Pastore, J.A.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","guarulhos","parque estadual da cantareira",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Sarcoglottis acaulis","(Sm.) Schltr.","name_w_authors","Orchidaceae","Sarcoglottis acaulis","(Sm.) Schltr.","species","replaced synonym","bfo-12188","Sarcoglottis acaulis","(Sm.) Schltr.","Sarcoglottis acaulis (Sm.) Schltr.","Sarcoglottis","Orchidaceae","Sarcoglottis acaulis",46919,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.393333,-46.532222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38831","MBM_354174|SPSF_38831","4","1","MBM_354174","MBM_354174","MBM_354174","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34990","877","F. A. R. D. P. Arzolla & J.A.Pastore & J.R.Santos",,,"2005","07","20",,,,"Brazil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Região do Pinheirinho, trilha.&nf;UTM 7.410.810 N&nf; 335.200 E",,,"-23.309999","-46.580002","15840",,,,"J.A.Pastore","2005-07-20",,"Sarcoglottis fasciculata","Orchidaceae","Sarcoglottis",,"(Meisn.) Nevl.",,,,,"20","07","2005",,,,,,,,"SPSF00034990","Splink","SPSF",,"Arzolla, F.A.R.D.P.","877","2005","Pastore, J.A.","2005","Pastore, J.A.; Santos, J.R.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Sarcoglottis acaulis","(Sm.) Schltr.","possibly_ok","Orchidaceae","Sarcoglottis acaulis","(Sm.) Schltr.","species","author misspelled|replaced synonym","bfo-12188","Sarcoglottis acaulis","(Sm.) Schltr.","Sarcoglottis acaulis (Sm.) Schltr.","Sarcoglottis","Orchidaceae","Sarcoglottis acaulis",834827,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_34990","MBM_339728|PMSP_11778|SPSF_34990|UEC_161790","1","0.25","UEC_161790","UEC_161790","UEC_161790","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","27470","196","F.A.R.D.P.Azolla",,,"2000","12","07",,,,"Brazil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, região de",,,"-23.309999","-46.580002","15840",,,,"A.C.Pscheidt","2010-10-28",,"Sapium glandulosum","Euphorbiaceae","Sapium",,"(L.) Morong",,,,,"28","10","2010",,,,,,,,"SPSF00027470","Splink","SPSF",,"Azolla, F.A.R.D.P.","196","2000","Pscheidt, A.C.","2010",,"Azolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Sapium glandulosum","(L.) Morong","possibly_ok","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","name accepted","bfo-17664",,,"Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","Sapium glandulosum",846685,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_27470","HRCB_38711|SPSF_27470|UEC_130186","1","0.25","UEC_130186","HRCB_38711","UEC_130186","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","130186","196","Arzolla, FARDP",,"2000-12-07","2000","12","7",,,,"Brazil","BR","São Paulo",,"Mairiporã","Parque Estadual da Cantareira, região de",,,,,,,,,"Aguiar, OT","2000-12-07",,"Sapium glandulosum (L.) Morong","Euphorbiaceae","Sapium","species","(L.) Morong","ACCEPTED",,,"Sapium glandulosum (L.) Morong",,,,"Sapium glandulosum","Sapium glandulosum",,,"https://images.cria.org.br/viewer/UEC183743",,,,"GBIF","UEC",,"Arzolla, F.A.R.D.P.","196","2000","Aguiar, O.T.","2000",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Sapium glandulosum","(L.) Morong","name_w_authors","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","name accepted","bfo-17664",,,"Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","Sapium glandulosum",104542,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_130186","HRCB_38711|SPSF_27470|UEC_130186","4","1","UEC_130186","HRCB_38711","UEC_130186","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","38711","196","Arzolla, F.A.R.D.P.",,"2000-12-07","2000","12","7",,,,"Brazil","BR","São Paulo",,"Mairiporã","Parque Estadual da Cantareira, região de",,,,,,,,,"Aguiar, O.T.","2000-12-07",,"Sapium glandulatum (Vell.) Pax","Euphorbiaceae","Sapium","species","(Vell.) Pax","SYNONYM",,,"Sapium glandulosum (L.) Morong",,,,"Sapium glandulatum","Sapium glandulosum",,,,,,,"GBIF","HRCB",,"Arzolla, F.A.R.D.P.","196","2000","Aguiar, O.T.","2000",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Sapium glandulosum","(L.) Morong","name_w_authors","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","replaced synonym","bfo-17664","Sapium glandulosum","(L.) Morong","Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","Sapium glandulosum",156260,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_38711","HRCB_38711|SPSF_27470|UEC_130186","4","1","UEC_130186","HRCB_38711","UEC_130186","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","123675","s.n.","Koscinski, M",,,,,,,,,"Brazil","BR","São Paulo",,"São Paulo","Horto Florestal.",,,,,,,,,"Koscinski, M",,,"Sapindus saponaria L.","Sapindaceae","Sapindus","species","L.","ACCEPTED",,,"Sapindus saponaria L.",,,,"Sapindus saponaria","Sapindus saponaria",,"WGS84","https://images.cria.org.br/viewer/MBM123675",,,,"GBIF","MBM",,"Koscinski, M.",,,"Koscinski, M.",,,"Koscinski",,"brazil","sao paulo","sao paulo","horto florestal",,"locality","brazil_sao paulo_sao paulo_horto florestal","brazil_sao paulo_sao paulo_horto florestal",-23.454174,-46.637816,"locality","Sapindus saponaria","L.","name_w_authors","Sapindaceae","Sapindus saponaria","L.","species","name accepted","bfo-20934",,,"Sapindus saponaria L.","Sapindus","Sapindaceae","Sapindus saponaria",172823,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.454174,-46.637816,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_123675",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","200658313",,"Pedro Henrique Maloso Ramos",,"2024-02-24T12:40","2024","2","24","2024/02/24 12:40",,,"BR","BR","São Paulo",,,"Vila Santos, São Paulo - SP, Brasil","Vila Santos, São Paulo - SP, Brasil",,"-23.45083","-46.636587",,,,,"santiagocastillo","2024-02-28 19:06:49",,"Salvia splendens Sellow ex Nees","Lamiaceae","Salvia","species",,"ACCEPTED",,,"Salvia splendens Sellow ex Nees",,,,"Salvia splendens","Salvia splendens","143203","EPSG:4326",,,,,"GBIF","Observations","code not found","Ramos, P.H.M.",,"2024","Santiagocastillo","2024",,"Ramos",,"brazil","sao paulo","vila santos","vila santos",,"locality","brazil_sao paulo_vila santos","brazil_sao paulo",-22.2584562,-48.7420254,"state","Salvia splendens","Sellow ex Nees","name_w_authors","Lamiaceae","Salvia splendens","Sellow ex Nees","species","name accepted","bfo-8352",,,"Salvia splendens Sellow ex Nees","Salvia","Lamiaceae","Salvia splendens",673424,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.45083,-46.636587,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_200658313",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","198613621",,"Thomaz Ricardo Favreto Sinani",,"2022-06-29T11:46","2022","6","29","2022/06/29 11:46",,,"BR","BR","São Paulo",,,"Vila Santos, São Paulo - SP, Brasil","Vila Santos, São Paulo - SP, Brasil",,"-23.45445","-46.637689",,,,,"Thomaz Ricardo Favreto Sinani","2024-02-07 01:43:42",,"Salvia splendens Sellow ex Nees","Lamiaceae","Salvia","species",,"ACCEPTED",,,"Salvia splendens Sellow ex Nees",,,,"Salvia splendens","Salvia splendens","143203","EPSG:4326",,,,,"GBIF","Observations","code not found","Sinani, T.R.F.",,"2022","Sinani, T.R.F.","2024",,"Sinani",,"brazil","sao paulo","vila santos","vila santos",,"locality","brazil_sao paulo_vila santos","brazil_sao paulo",-22.2584562,-48.7420254,"state","Salvia splendens","Sellow ex Nees","name_w_authors","Lamiaceae","Salvia splendens","Sellow ex Nees","species","name accepted","bfo-8352",,,"Salvia splendens Sellow ex Nees","Salvia","Lamiaceae","Salvia splendens",672348,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.45445,-46.637689,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_198613621",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","132888393",,"Observações Naturalistas;Bruno Uehara",,"2022-08-27T21:00","2022","8","27","2022/08/27 21:00",,,"BR","BR","São Paulo",,,"Vila Santos, São Paulo - SP, Brasil","Vila Santos, São Paulo - SP, Brasil",,"-23.452594","-46.636904",,,,,"santiagocastillo","2022-12-28 18:44:10",,"Salvia splendens Sellow ex Nees","Lamiaceae","Salvia","species",,"ACCEPTED",,,"Salvia splendens Sellow ex Nees",,,,"Salvia splendens","Salvia splendens","143203","EPSG:4326",,,,,"GBIF","Observations","code not found","Naturalistas, O.",,"2022","Santiagocastillo","2022","Uehara, B.","Naturalistas",,"brazil","sao paulo","vila santos","vila santos",,"locality","brazil_sao paulo_vila santos","brazil_sao paulo",-22.2584562,-48.7420254,"state","Salvia splendens","Sellow ex Nees","name_w_authors","Lamiaceae","Salvia splendens","Sellow ex Nees","species","name accepted","bfo-8352",,,"Salvia splendens Sellow ex Nees","Salvia","Lamiaceae","Salvia splendens",646879,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.452594,-46.636904,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_132888393",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
