"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37645",,"Araújo, T.S.A.",,,"1959","11",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Pterogyne nitens","Fabaceae","Pterogyne",,"Tul.",,,,,,,,,,,,,,,"HRCB037645","Splink","HRCB",,"Araujo, T.S.A.",,"1959","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Pterogyne nitens","Tul.","possibly_ok","Fabaceae","Pterogyne nitens","Tul.","species","name accepted","bfo-28161",,,"Pterogyne nitens Tul.","Pterogyne","Fabaceae","Pterogyne nitens",915835,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_37645",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","77123","342","L.S. Santos",,"2021-05-03","2021","5","3",,,,"Brasil","BR","São Paulo",,"Corumbataí",,,,"-22.241667","-47.686111",,,,,"L.S. Santos","2021-08-03",,"Pterocaulon lanatum Kuntze","Asteraceae","Pterocaulon","species","Kuntze","ACCEPTED",,,"Pterocaulon lanatum Kuntze",,,,"Pterocaulon lanatum","Pterocaulon lanatum",,"WGS84","https://images.cria.org.br/viewer/HRCB077123",,,,"GBIF","HRCB",,"Santos, L.S.","342","2021","Santos, L.S.","2021",,"Santos",,"brazil","sao paulo","corumbatai",,,"municipality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Pterocaulon lanatum","Kuntze","name_w_authors","Asteraceae","Pterocaulon lanatum","Kuntze","species","name accepted","bfo-27337",,,"Pterocaulon lanatum Kuntze","Pterocaulon","Asteraceae","Pterocaulon lanatum",642308,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","low",TRUE,-22.241667,-47.686111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_77123","HRCB_77123|RB_1537340","3","0.75","HRCB_77123","HRCB_77123","HRCB_77123","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","77122","328","L.S. Santos",,"2021-04-08","2021","4","8",,,,"Brasil","BR","São Paulo",,"CORUMBATAI","Reserva de Cerrado da UNESP. Alt. 793-866m.",,,"-22.241667","-47.686111",,,,,"L.S. Santos","2021-08-03",,"Pterocaulon lanatum Kuntze","Asteraceae","Pterocaulon","species","Kuntze","ACCEPTED",,,"Pterocaulon lanatum Kuntze",,,,"Pterocaulon lanatum","Pterocaulon lanatum",,,"https://images.cria.org.br/viewer/HRCB077122",,,,"GBIF","HRCB",,"Santos, L.S.","328","2021","Santos, L.S.","2021",,"Santos",,"brazil","sao paulo","corumbatai","reserva de cerrado da unesp",,"municipality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Pterocaulon lanatum","Kuntze","name_w_authors","Asteraceae","Pterocaulon lanatum","Kuntze","species","name accepted","bfo-27337",,,"Pterocaulon lanatum Kuntze","Pterocaulon","Asteraceae","Pterocaulon lanatum",642309,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","low",TRUE,-22.241667,-47.686111,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_77122","CEN_126967|HRCB_77122","3","0.75","CEN_126967","CEN_126967","CEN_126967","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01537340","342","L.S. Santos; L.P. Elias",,"2021-05-03","2021","5","3",,,,"Brasil","BR","São Paulo",,"Corumbataí",,,,"-22.241667","-47.686111",,"22º14´30´´","47º41´10´´W",,"L.S. Santos03","2021-08-08",,"Pterocaulon lanatum Kuntze","Asteraceae","Pterocaulon","species","Kuntze","ACCEPTED",,,"Pterocaulon lanatum Kuntze",,,,"Pterocaulon lanatum Kuntze","Pterocaulon lanatum",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/73/40/01537340.jpg",,,,"GBIF","RB",,"Santos, L.S.","342","2021","Santos, L.S.","2021","Elias, L.P.","Santos",,"brazil","sao paulo","corumbatai",,,"locality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Pterocaulon lanatum","Kuntze","name_w_authors","Asteraceae","Pterocaulon lanatum","Kuntze","species","name accepted","bfo-27337",,,"Pterocaulon lanatum Kuntze","Pterocaulon","Asteraceae","Pterocaulon lanatum",679746,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","low",TRUE,-22.241667,-47.686111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1537340","HRCB_77123|RB_1537340","3","0.75","HRCB_77123","HRCB_77123","HRCB_77123","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","126967","328","Lilian Silva Santos",,"2021-04-08","2021","4","8",,,,"Brasil","BR","São Paulo",,"CORUMBATAI","Reserva de Cerrado da UNESP. Alt. 793-866m.",,,"-22.241666","-47.686111",,,,,"L. S. Santos","2021-08-01",,"Pterocaulon lanatum Kuntze","Asteraceae","Pterocaulon","species","Kuntze","ACCEPTED",,,"Pterocaulon lanatum Kuntze",,,,"Pterocaulon lanatum","Pterocaulon lanatum",,,"https://images.cria.org.br/viewer/CEN00126967",,,,"GBIF","CEN",,"Santos, L.S.","328","2021","Santos, L.S.","2021",,"Santos",,"brazil","sao paulo","corumbatai","reserva de cerrado da unesp",,"locality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Pterocaulon lanatum","Kuntze","name_w_authors","Asteraceae","Pterocaulon lanatum","Kuntze","species","name accepted","bfo-27337",,,"Pterocaulon lanatum Kuntze","Pterocaulon","Asteraceae","Pterocaulon lanatum",689641,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","low",TRUE,-22.241667,-47.686111,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CEN_126967","CEN_126967|HRCB_77122","3","0.75","CEN_126967","CEN_126967","CEN_126967","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","47561","s.n.","Carvalho, M.L.S.",,,,,,,,,"Brasil","BR","São Paulo",,"Rio Claro","Fazenda São José",,,,,,,,,"Carvalho, M.L.S.",,,"Pterocaulon alopecuroides (Lam.) DC.","Asteraceae","Pterocaulon","species","(Lam.) DC.","ACCEPTED",,,"Pterocaulon alopecuroides (Lam.) DC.",,,,"Pterocaulon alopecuroides","Pterocaulon alopecuroides",,"WGS84",,,,,"GBIF","HRCB",,"Carvalho, M.L.S.",,,"Carvalho, M.L.S.",,,"Carvalho",,"brazil","sao paulo","rio claro","fazenda sao jose",,"locality","brazil_sao paulo_rio claro_fazenda sao jose","brazil_sao paulo_rio claro_fazenda sao jose",-22.357523,-47.47442,"locality","Pterocaulon alopecuroides","(Lam.) DC.","name_w_authors","Asteraceae","Pterocaulon alopecuroides","(Lam.) DC.","species","name accepted","bfo-16278",,,"Pterocaulon alopecuroides (Lam.) DC.","Pterocaulon","Asteraceae","Pterocaulon alopecuroides",157145,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.357523,-47.47442,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","HRCB_47561",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37686",,"Cavalcanti, G.R.A.",,,"1959","01",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Pterocarpus violaceus","Fabaceae","Pterocarpus",,"Vogel",,,,,,,,,,,,,,,"HRCB037686","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1959","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Pterocarpus violaceus","Vogel","possibly_ok","Fabaceae","Pterocarpus violaceus","Vogel","species","name accepted","bfo-19004",,,"Pterocarpus violaceus Vogel","Pterocarpus","Fabaceae","Pterocarpus violaceus",946001,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_37686",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","53489","s.n.","Nomura, E",,"1998-11-19","1998","11","19",,,,"Brasil","BR","São Paulo",,"Rio Claro","Campus UNESP - IB, Bairro Bela Vista",,,,,,,,,"Biral, L","2011-09-01",,"Pterocarpus rohrii Vahl","Fabaceae","Pterocarpus","species","Vahl","ACCEPTED",,,"Pterocarpus rohrii Vahl",,,,"Pterocarpus rohrii","Pterocarpus rohrii",,"WGS84",,,,,"GBIF","FUEL",,"Nomura, E.",,"1998","Biral, L.","2011",,"Nomura",,"brazil","sao paulo","rio claro","campus unesp",,"locality","brazil_sao paulo_rio claro_campus unesp","brazil_sao paulo_rio claro_campus unesp rio claro",-22.397222,-47.536111,"locality","Pterocarpus rohrii","Vahl","name_w_authors","Fabaceae","Pterocarpus rohrii","Vahl","species","name accepted","bfo-23136",,,"Pterocarpus rohrii Vahl","Pterocarpus","Fabaceae","Pterocarpus rohrii",434653,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.397222,-47.536111,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"bad_dist","full_name_match","FUEL_53489",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","80322","120","Y. G. Bossolan",,"2024-06-23","2024","6","23",,,,"Brasil","BR","São Paulo",,"Rio Claro",,,,"-22.393917","-47.544028",,,,,"V. A. O. Dittrich","2024-07-25",,"Pteris vittata L.","Pteridaceae","Pteris","species","L.","ACCEPTED",,,"Pteris vittata L.",,,,"Pteris vittata","Pteris vittata",,"WGS84",,,,,"GBIF","HRCB",,"Bossolan, Y.G.","120","2024","Dittrich, V.A.O.","2024",,"Bossolan",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Pteris vittata","L.","name_w_authors","Pteridaceae","Pteris vittata","L.","species","name accepted","bfo-92006",,,"Pteris vittata L.","Pteris","Pteridaceae","Pteris vittata",773676,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.393917,-47.544028,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_80322","HRCB_80322[virtual]","4","1","HRCB_80322","HRCB_80322","HRCB_80322","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","80321","119","Y. G. Bossolan",,"2024-06-23","2024","6","23",,,,"Brasil","BR","São Paulo",,"Rio Claro",,,,"-22.393917","-47.544028",,,,,"V. A. O. Dittrich","2024-07-25",,"Pteris vittata L.","Pteridaceae","Pteris","species","L.","ACCEPTED",,,"Pteris vittata L.",,,,"Pteris vittata","Pteris vittata",,"WGS84",,,,,"GBIF","HRCB",,"Bossolan, Y.G.","119","2024","Dittrich, V.A.O.","2024",,"Bossolan",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Pteris vittata","L.","name_w_authors","Pteridaceae","Pteris vittata","L.","species","name accepted","bfo-92006",,,"Pteris vittata L.","Pteris","Pteridaceae","Pteris vittata",773677,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.393917,-47.544028,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_80321","HRCB_80321[virtual]","4","1","HRCB_80321","HRCB_80321","HRCB_80321","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","80317","115","Y. G. Bossolan",,"2024-06-23","2024","6","23",,,,"Brasil","BR","São Paulo",,"Rio Claro",,,,"-22.394806","-47.54425",,,,,"V. A. O. Dittrich","2024-08-16",,"Pteris vittata L.","Pteridaceae","Pteris","species","L.","ACCEPTED",,,"Pteris vittata L.",,,,"Pteris vittata","Pteris vittata",,"WGS84",,,,,"GBIF","HRCB",,"Bossolan, Y.G.","115","2024","Dittrich, V.A.O.","2024",,"Bossolan",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Pteris vittata","L.","name_w_authors","Pteridaceae","Pteris vittata","L.","species","name accepted","bfo-92006",,,"Pteris vittata L.","Pteris","Pteridaceae","Pteris vittata",773683,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.394806,-47.54425,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_80317","HRCB_80317[virtual]","4","1","HRCB_80317","HRCB_80317","HRCB_80317","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","80319","117","Y. G. Bossolan",,"2024-06-23","2024","6","23",,,,"Brasil","BR","São Paulo",,"Rio Claro",,,,"-22.394806","-47.54425",,,,,"V. A. O. Dittrich","2024-08-16",,"Pteris vittata L.","Pteridaceae","Pteris","species","L.","ACCEPTED",,,"Pteris vittata L.",,,,"Pteris vittata","Pteris vittata",,"WGS84",,,,,"GBIF","HRCB",,"Bossolan, Y.G.","117","2024","Dittrich, V.A.O.","2024",,"Bossolan",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Pteris vittata","L.","name_w_authors","Pteridaceae","Pteris vittata","L.","species","name accepted","bfo-92006",,,"Pteris vittata L.","Pteris","Pteridaceae","Pteris vittata",773685,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.394806,-47.54425,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_80319","HRCB_80319[virtual]","4","1","HRCB_80319","HRCB_80319","HRCB_80319","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","80318","116","Y. G. Bossolan",,"2024-06-23","2024","6","23",,,,"Brasil","BR","São Paulo",,"Rio Claro",,,,"-22.394806","-47.54425",,,,,"V. A. O. Dittrich","2024-08-16",,"Pteris vittata L.","Pteridaceae","Pteris","species","L.","ACCEPTED",,,"Pteris vittata L.",,,,"Pteris vittata","Pteris vittata",,"WGS84",,,,,"GBIF","HRCB",,"Bossolan, Y.G.","116","2024","Dittrich, V.A.O.","2024",,"Bossolan",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Pteris vittata","L.","name_w_authors","Pteridaceae","Pteris vittata","L.","species","name accepted","bfo-92006",,,"Pteris vittata L.","Pteris","Pteridaceae","Pteris vittata",773686,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.394806,-47.54425,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_80318","HRCB_80318[virtual]","4","1","HRCB_80318","HRCB_80318","HRCB_80318","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4812460",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00019382","048","A. Salino",,,,,,,,,"Brasil","BR","São Paulo",,"Analândia","serra do cuscuzeiro.",,,"-22.12","-47.66",,,,,"A. Salino","1988-01-01",,"Pteris quadriaurita Retz.","Pteridaceae","Pteris","species","Retz.","ACCEPTED",,,"Pteris quadriaurita Retz.",,,,"Pteris quadriaurita Retz.","Pteris quadriaurita",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/93/82/sjrp00019382.dzi",,,,"GBIF","SJRP",,"Salino, A.","048",,"Salino, A.","1988",,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Pteris quadriaurita","Retz.","name_w_authors","Pteridaceae","Pteris quadriaurita","Retz.","species","name accepted","bfo-600309",,,"Pteris quadriaurita Retz.","Pteris","Pteridaceae","Pteris quadriaurita",549354,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.12,-47.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_19382",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","61567","976","Salino, A",,"1991-07-23","1991","7","23",,,,"Brazil","BR","São Paulo",,"Itirapina","Serra do Itaqueri, Margem do Rio Cachoeira.",,,,,,,,,"Salino, A","1991-07-23",,"Pteris plumula Desv.","Pteridaceae","Pteris","species","Desv.","SYNONYM",,,"Pteris quadriaurita Retz.",,,,"Pteris plumula","Pteris quadriaurita",,"WGS84","https://images.cria.org.br/viewer/UEC067337",,,,"GBIF","UEC",,"Salino, A.","976","1991","Salino, A.","1991",,"Salino",,"brazil","sao paulo","itirapina","serra do itaqueri",,"locality","brazil_sao paulo_itirapina_serra itaqueri","brazil_sao paulo_itirapina_serra itaqueri",-22.386866,-47.843863,"locality","Pteris quadriaurita","Retz.","name_w_authors","Pteridaceae","Pteris quadriaurita","Retz.","species","replaced synonym","bfo-600309","Pteris quadriaurita","Retz.","Pteris quadriaurita Retz.","Pteris","Pteridaceae","Pteris quadriaurita",82830,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","low",TRUE,-22.386866,-47.843863,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_61567","BHCB_30663|UEC_61567","1","0.25","UEC_61567","UEC_61567","UEC_61567","coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","30663","976","Salino, A",,"1991-07-23","1991","7","23",,,,"Brazil","BR","São Paulo",,"Itirapina","Serra do Itaqueri, Margem do Rio Cachoeira.",,,,,,,,,"Salino, A","1991-07-23",,"Pteris plumula Desv.","Pteridaceae","Pteris","species","Desv.","SYNONYM",,,"Pteris quadriaurita Retz.",,,,"Pteris plumula","Pteris quadriaurita",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","976","1991","Salino, A.","1991",,"Salino",,"brazil","sao paulo","itirapina","serra do itaqueri",,"locality","brazil_sao paulo_itirapina_serra itaqueri","brazil_sao paulo_itirapina_serra itaqueri",-22.386866,-47.843863,"locality","Pteris quadriaurita","Retz.","name_w_authors","Pteridaceae","Pteris quadriaurita","Retz.","species","replaced synonym","bfo-600309","Pteris quadriaurita","Retz.","Pteris quadriaurita Retz.","Pteris","Pteridaceae","Pteris quadriaurita",284564,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","low",TRUE,-22.386866,-47.843863,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","BHCB_30663","BHCB_30663|UEC_61567","1","0.25","UEC_61567","UEC_61567","UEC_61567","coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"PRESERVED_SPECIMEN","02128","120","A. Salino",,"1987-09-08","1987","9","8",,,,"Brasil","BR","São Paulo",,"Analândia","Serra do Cuscuzeiro",,,,,,,,,"A. Salino",,,"Pteris quadriaurita Retz.","Pteridaceae","Pteris","species","Retz.","ACCEPTED",,,"Pteris quadriaurita Retz.",,,,"Pteris quadriaurita","Pteris quadriaurita",,,,,,,"GBIF","SJRP",,"Salino, A.","120","1987","Salino, A.",,,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Pteris quadriaurita","Retz.","name_w_authors","Pteridaceae","Pteris quadriaurita","Retz.","species","name accepted","bfo-600309",,,"Pteris quadriaurita Retz.","Pteris","Pteridaceae","Pteris quadriaurita",316257,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.1200008392334,-47.6599998474121,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_2128","SJRP_19381|SJRP_2128|UEC_57300","1","0.25","SJRP_2128","SJRP_2128","SJRP_2128","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","57300","120","Salino, A",,"1987-09-08","1987","9","8",,,,"Brasil","BR","São Paulo",,"Analândia","Serra do Cuscuzeiro",,,"-22.133333","-47.666667",,,,,"Salino, A","1994-02-02",,"Pteris plumula Desv.","Pteridaceae","Pteris","species","Desv.","SYNONYM",,,"Pteris quadriaurita Retz.",,,,"Pteris plumula","Pteris quadriaurita",,,"https://images.cria.org.br/viewer/UEC067335",,,,"GBIF","UEC",,"Salino, A.","120","1987","Salino, A.","1994",,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Pteris quadriaurita","Retz.","name_w_authors","Pteridaceae","Pteris quadriaurita","Retz.","species","replaced synonym","bfo-600309","Pteris quadriaurita","Retz.","Pteris quadriaurita Retz.","Pteris","Pteridaceae","Pteris quadriaurita",81357,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.1200008392334,-47.6599998474121,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_57300","SJRP_19381|SJRP_2128|UEC_57300","1","0.25","SJRP_2128","SJRP_2128","SJRP_2128","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
