"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39898","988","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,"2007","11","28",,,,"Brasil",,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,"-22.238889","-49.079444",,,,,"G.A.D.C. Franco","2008-01-11",,"Connarus","Connaraceae","Connarus",,,,,,,"11","01","2008",,,,,,,,"SPSF00039898","Splink","SPSF",,"Souza, F.M.","988","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Connarus","L.","indet","Connaraceae","Connarus","L.","genus","name accepted","bfo-6946",,,"Connarus L.","Connarus","Connaraceae",,1635839,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.238889,-49.079444,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","80741","FP95","Passos, FC",,"1995-12-21","1995","12","21",,,,"Brazil","BR","São Paulo",,"Gália","Estação Ecológica dos Caetetus",,,"-22.25","-49.5",,,,,"Gomes, BM","2014-11-01",,"Tynanthus Miers","Bignoniaceae","Tynanthus","genus",,"ACCEPTED",,,"Tynanthus Miers",,,,"Tynanthus",,,"WGS84","https://images.cria.org.br/viewer/UEC120240",,,,"GBIF","UEC",,"Passos, F.C.","FP95","1995","Gomes, B.M.","2014",,"Passos",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Tynanthus","Miers","name_w_authors","Bignoniaceae","Tynanthus","Miers","genus","name accepted","bfo-113965",,,"Tynanthus Miers","Tynanthus","Bignoniaceae",,1550624,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.25,-49.5,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4963291",,,"MAC","MAC",,"PRESERVED_SPECIMEN","MAC0058306","575","G.D.Colletta","Árvore 8m. Frutos imaturos verdes passando a marrons. Látex branco.; Floresta estacional Semidecidual","2011-11-07","2011","11","7","07/11/2011",,"Árvore 8m. Frutos imaturos verdes passando a marrons. Látex branco.; Floresta estacional Semidecidual","Brasil","BR","São Paulo",,"Piratininga","Sítio Lagoa Azul, Mata em volta da represa.",,,"-22.413611","-49.135278",,,,,"G.D.Colletta; F.M.Alves",,,"Sesbania Adans.","Fabaceae","Sesbania","genus",,"ACCEPTED",,,"Sesbania Adans.",,,,"Sesbania",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mac/mac/0/5/83/6/mac00058306.dzi",,,,"GBIF","MAC",,"Colletta, G.D.","575","2011","Colletta, G.D.",,,"Colletta","Alves, F.M.","brazil","sao paulo","piratininga","sitio lagoa azul",,"locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Sesbania","Scop.","name_w_authors","Fabaceae","Sesbania","Scop.","genus","author misspelled","bfo-29852",,,"Sesbania Scop.","Sesbania","Fabaceae",,1591561,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge",TRUE,-22.413611,-49.135278,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"2",,"UNICAMP","UEC",,,"179886","563","Colletta, GD",,,"2011","11","07",,,,"Brazil",,"São Paulo","Piratininga","Piratininga","Sítio Lagoa Azul, Mata em volta da represa.",,,"-22.41","-49.130001","19389","0","0",,"Colletta, GD","2011-11-07",,"Piptadenia","Fabaceae","Piptadenia",,"Benth.",,,,,"07","11","2011",,,,,,,,"UEC031476","Splink","UEC",,"Colletta, G.D.","563","2011","Colletta, G.D.","2011",,"Colletta",,"brazil","sao paulo","piratininga","sitio lagoa azul",,"locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Piptadenia","Benth.","indet","Fabaceae","Piptadenia","Benth.","genus","name accepted","bfo-22784",,,"Piptadenia Benth.","Piptadenia","Fabaceae",,1654902,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge",TRUE,-22.41,-49.130001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01444846","374","M. Piazza",,"2020-09-15","2020","9","15",,,,"Brasil","BR","São Paulo",,"Bauru",,,,"-22.32","-49.14",,"22º19´12´´","49º8´24´´W",,"R. Moura","2020-10-24",,"Piper L.","Piperaceae","Piper","genus",,"ACCEPTED",,,"Piper L.",,,,"Piper",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/48/46/01444846.jpg",,,,"GBIF","RB",,"Piazza, M.","374","2020","Moura, R.","2020",,"Piazza",,"brazil","sao paulo","bauru",,,"municipality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Piper","L.","name_w_authors","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae",,1601608,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.32,-49.14,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","118898","374","Mauricio Piazza - IFN",,"2020-09-15","2020","9","15",,,,"BR","BR","Sp",,"BAURU","Conglomerado: SP_348. Subunidade 2, subparcela 1, indivíduo 2.",,,"-22.319996","-49.140002",,,,,"R. Moura","2020-10-01",,"Piper L.","Piperaceae","Piper","genus",,"ACCEPTED",,,"Piper L.",,,,"Piper",,,"WGS84","https://images.cria.org.br/viewer/CEN00118898",,,,"GBIF","CEN",,"Piazza-Ifn, M.","374","2020","Moura, R.","2020",,"Piazza-Ifn",,"brazil","sao paulo","bauru","conglomerado",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Piper","L.","name_w_authors","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae",,1601769,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.319996,-49.140002,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","237985","IFN-3483742.1","Piazza, M",,"2020-09-15","2020","9","15",,,,"Brasil","BR","São Paulo",,"Bauru",,,,"-22.32","-49.14",,,,,"Moura, R","2020-10-24",,"Piper L.","Piperaceae","Piper","genus",,"ACCEPTED",,,"Piper L.",,,,"Piper",,,"WGS84",,,,,"GBIF","UB",,"Piazza, M.","IFN-3483742.1","2020","Moura, R.","2020",,"Piazza",,"brazil","sao paulo","bauru",,,"municipality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Piper","L.","name_w_authors","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae",,1615812,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.32,-49.14,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
"Physical Object",,,,"JBRJ","RB",,,"RB01444846","374","M. Piazza",,"2020-09-15","2020","9","15",,,,"Brasil","BR","São Paulo",,"Bauru",,,,"-22.32","-49.14",,"22º19´12´´","49º8´24´´W",,"R. Moura","2020-10-24",,"Piper","Piperaceae","Piper","genus",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/48/46/01444846.jpg",,,,"JABOT","RB",,"Piazza, M.","374","2020","Moura, R.","2020",,"Piazza",,"brazil","sao paulo","bauru",,,"municipality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Piper","L.","indet","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae",,1627321,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.32,-49.14,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","237985","IFN-3483742.1","Piazza, M",,,"2020","09","15",,,,"Brasil",,"São Paulo","Bauru","Bauru",,,,"-22.32","-49.14",,"22º19'12''S","49º8'24''W",,"Moura, R","2020-10-24",,"Piper","Piperaceae","Piper",,,,,,,"24","10","2020",,,,,,,,"UB0331625","Splink","UB","code not found","Piazza, M.","IFN-3483742.1","2020","Moura, R.","2020",,"Piazza",,"brazil","sao paulo","bauru",,,"municipality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Piper","L.","indet","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae",,1677403,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.32,-49.14,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","118898","374","Mauricio Piazza - IFN",,,"2020","09","15",,,,,,"SP","BAURU","BAURU","Conglomerado: SP_348. Subunidade 2, subparcela 1, indivíduo 2.",,,"-22.319996","-49.140002",,"-22,319996","-49,140002",,"R. Moura","2020-10-NA",,"Piper","Piperaceae","Piper",,,,,,,,"10","2020",,,,,,,,"CEN00118898","Splink","CEN",,"Piazza-Ifn, M.","374","2020","Moura, R.","2020",,"Piazza-Ifn",,"brazil","sao paulo","bauru","conglomerado",,"no_info","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Piper","L.","indet","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae",,1680823,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.319996,-49.140002,"coord_original","miliseconds","low","FALSE","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","54284","6","A.F.C. Tombolato & M.M. Pinto",,"2013-03-18","2013","3","18",,,,"Brasil","BR","São Paulo",,"Avaí","Aldeia Nimuendaju",,,"-22.281667","-49.359167",,,,,"A.F.C. Tombolato & M.M. Pinto","2013-03-18",,"Olyra L.","Poaceae","Olyra","genus",,"ACCEPTED",,,"Olyra L.",,,,"Olyra",,,"WGS84",,,,,"GBIF","IAC",,"Tombolato, A.F.C.","6","2013","Tombolato, A.F.C.","2013","Pinto, M.M.","Tombolato","Pinto, M.M.","brazil","sao paulo","avai","aldeia nimuendaju",,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Olyra","L.","name_w_authors","Poaceae","Olyra","L.","genus","name accepted","bfo-13360",,,"Olyra L.","Olyra","Poaceae",,1557329,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.281667,-49.359167,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","54284","6","A.F.C. Tombolato & M.M. Pinto",,,"2013","03","18",,,,"Brasil",,"São Paulo","Avaí","Avaí","Aldeia Nimuendaju",,,"-22.281667","-49.359167",,"-22.281667","-49.359167",,"A.F.C. Tombolato & M.M. Pinto","2013-03-18",,"Olyra","Poaceae(=Gramineae)","Olyra",,,,,,,"18","03","2013",,,,,,,,,"Splink","IAC",,"Tombolato, A.F.C.","6","2013","Tombolato, A.F.C.","2013","Pinto, M.M.","Tombolato","Pinto, M.M.","brazil","sao paulo","avai","aldeia nimuendaju",,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Olyra","L.","indet","Poaceae","Olyra","L.","genus","name accepted","bfo-13360",,,"Olyra L.","Olyra","Poaceae",,1636565,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.281667,-49.359167,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","116465",,"D.M. Vital & H. Astorino",,,"1975","01","21",,,,"Brasil",,"São Paulo","Piratininga","Piratininga","SP294, Rio Agua da Faca, afluente do Rio Batalha",,,"-22.41","-49.130001","19389",,,,"M.M.P.Vicentim",,,"Nitella sp.","Characeae","Nitella",,,,,,,,,,"Nitella sp.",,,,,,,,"Splink","SP-ALGAE","code not found","Vital, D.M.",,"1975","Vicentim, M.M.P.",,"Astorino, H.","Vital",,"brazil","sao paulo","piratininga","sp294",,"locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Nitella sp.",,"indet",,"Nitella sp.",,"genus","not found",,,,"Nitella sp.","Nitella","Ranunculaceae",,1715563,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge",TRUE,-22.41,-49.130001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","116452",,"R.M. Bicudo",,,"1974","11","02",,,,"Brasil",,"São Paulo","Piratininga","Piratininga","SP294, variante a esquerda, Rio Batalha, lado esquerdo",,,"-22.41","-49.130001","19389",,,,"M.M.P.Vicentim",,,"Nitella sp.","Characeae","Nitella",,,,,,,,,,"Nitella sp.",,,,,,,,"Splink","SP-ALGAE","code not found","Bicudo, R.M.",,"1974","Vicentim, M.M.P.",,,"Bicudo",,"brazil","sao paulo","piratininga","sp294",,"locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Nitella sp.",,"indet",,"Nitella sp.",,"genus","not found",,,,"Nitella sp.","Nitella","Ranunculaceae",,1715361,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge",TRUE,-22.41,-49.130001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5805288",,,"CEN","CEN",,"PRESERVED_SPECIMEN","CEN00117381","393","Mauricio Piazza;Mauricio Piazza - IFN",,"2020-09-15","2020","9","15","2020-09-15",,,"Brasil","BR","São Paulo",,"AVAI","Conglomerado: SP_313. Subunidade 4, subparcela 6, indivíduo 13.",,,"-22.14","-49.32",,,,,"M. Del Rei",,,"Handroanthus Mattos","Bignoniaceae","Handroanthus","genus",,"ACCEPTED",,,"Handroanthus Mattos",,,,"Handroanthus",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/11/73/81/cen00117381.dzi",,,,"GBIF","CEN",,"Piazza, M.","393","2020","Rei, M.",,"Piazza-Ifn, M.","Piazza",,"brazil","sao paulo","avai","conglomerado",,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Handroanthus","Mattos","name_w_authors","Bignoniaceae","Handroanthus","Mattos","genus","name accepted","bfo-114068",,,"Handroanthus Mattos","Handroanthus","Bignoniaceae",,1611118,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.14,-49.32,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01444832","393","M. Piazza",,"2020-09-15","2020","9","15",,,,"Brasil","BR","São Paulo",,"Avaí",,,,"-22.14","-49.32",,"22º8´24´´","49º19´12´´W",,"M. Del Rei","2020-10-23",,"Handroanthus Mattos","Bignoniaceae","Handroanthus","genus",,"ACCEPTED",,,"Handroanthus Mattos",,,,"Handroanthus",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/48/32/01444832.jpg",,,,"GBIF","RB",,"Piazza, M.","393","2020","Rei, M.","2020",,"Piazza",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Handroanthus","Mattos","name_w_authors","Bignoniaceae","Handroanthus","Mattos","genus","name accepted","bfo-114068",,,"Handroanthus Mattos","Handroanthus","Bignoniaceae",,1601603,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.14,-49.32,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","117381","393","Mauricio Piazza - IFN",,"2020-09-15","2020","9","15",,,,"BR","BR","Sp",,"AVAI","Conglomerado: SP_313. Subunidade 4, subparcela 6, indivíduo 13.",,,"-22.14","-49.32",,,,,"M. Del Rei","2020-10-01",,"Handroanthus Mattos","Bignoniaceae","Handroanthus","genus",,"ACCEPTED",,,"Handroanthus Mattos",,,,"Handroanthus",,,"WGS84","https://images.cria.org.br/viewer/CEN00117381",,,,"GBIF","CEN",,"Piazza-Ifn, M.","393","2020","Rei, M.","2020",,"Piazza-Ifn",,"brazil","sao paulo","avai","conglomerado",,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Handroanthus","Mattos","name_w_authors","Bignoniaceae","Handroanthus","Mattos","genus","name accepted","bfo-114068",,,"Handroanthus Mattos","Handroanthus","Bignoniaceae",,1601754,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.14,-49.32,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
"Physical Object",,,,"JBRJ","RB",,,"RB01444832","393","M. Piazza",,"2020-09-15","2020","9","15",,,,"Brasil","BR","São Paulo",,"Avaí",,,,"-22.14","-49.32",,"22º8´24´´","49º19´12´´W",,"M. Del Rei","2020-10-23",,"Handroanthus","Bignoniaceae","Handroanthus","genus",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/48/32/01444832.jpg",,,,"JABOT","RB",,"Piazza, M.","393","2020","Rei, M.","2020",,"Piazza",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Handroanthus","Mattos","indet","Bignoniaceae","Handroanthus","Mattos","genus","name accepted","bfo-114068",,,"Handroanthus Mattos","Handroanthus","Bignoniaceae",,1629079,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.14,-49.32,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","117381","393","Mauricio Piazza - IFN",,,"2020","09","15",,,,,,"SP","AVAI","AVAI","Conglomerado: SP_313. Subunidade 4, subparcela 6, indivíduo 13.",,,"-22.14","-49.32",,"-22,14","-49,32",,"M. Del Rei","2020-10-NA",,"Handroanthus","Bignoniaceae","Handroanthus",,,,,,,,"10","2020",,,,,,,,"CEN00117381","Splink","CEN",,"Piazza-Ifn, M.","393","2020","Rei, M.","2020",,"Piazza-Ifn",,"brazil","sao paulo","avai","conglomerado",,"no_info","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Handroanthus","Mattos","indet","Bignoniaceae","Handroanthus","Mattos","genus","name accepted","bfo-114068",,,"Handroanthus Mattos","Handroanthus","Bignoniaceae",,1680821,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.14,-49.32,"coord_original","miliseconds","low","FALSE","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","79178","FP71","Passos, FC; Kim, AC",,"1995-06-24","1995","6","24",,,,"Brazil","BR","São Paulo",,"Gália","Est. Ecol. dos Caetetus",,,"-22.25","-49.5",,,,,"Leitão Filho, HF",,,"Arrabidaea DC.","Bignoniaceae","Fridericia","genus",,"SYNONYM",,,"Fridericia Mart.",,,,"Arrabidaea",,,"WGS84","https://images.cria.org.br/viewer/UEC139676",,,,"GBIF","UEC",,"Passos, F.C.","FP71","1995","Leitao Filho, H.F.",,"Kim, A.C.","Passos",,"brazil","sao paulo","galia","estado ecol","dos caetetus","locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","Fridericia","Mart. emend L.G. Lohmann","name_w_authors","Bignoniaceae","Fridericia","Mart. emend L.G. Lohmann","genus","replaced synonym","bfo-113348","Fridericia","Mart. emend L.G. Lohmann","Fridericia Mart. emend L.G. Lohmann","Fridericia","Bignoniaceae",,1550571,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.25,-49.5,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","79166","FP73","Passos, FC; Kim, AC",,"1995-06-24","1995","6","24",,,,"Brazil","BR","São Paulo",,"Gália","Est. Ecológica dos Caetetus",,,"-22.25","-49.5",,,,,"Leitão Filho, HF",,,"Arrabidaea DC.","Bignoniaceae","Fridericia","genus",,"SYNONYM",,,"Fridericia Mart.",,,,"Arrabidaea",,,"WGS84","https://images.cria.org.br/viewer/UEC139610",,,,"GBIF","UEC",,"Passos, F.C.","FP73","1995","Leitao Filho, H.F.",,"Kim, A.C.","Passos",,"brazil","sao paulo","galia","estado ecologica dos caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","Fridericia","Mart. emend L.G. Lohmann","name_w_authors","Bignoniaceae","Fridericia","Mart. emend L.G. Lohmann","genus","replaced synonym","bfo-113348","Fridericia","Mart. emend L.G. Lohmann","Fridericia Mart. emend L.G. Lohmann","Fridericia","Bignoniaceae",,1550572,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.25,-49.5,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","79179","FP70","Passos, FC; Kim, AC",,"1995-06-24","1995","6","24",,,,"Brazil","BR","São Paulo",,"Gália","Est. Ecológica dos Caetetus",,,"-22.25","-49.5",,,,,"Leitão Filho, HF",,,"Arrabidaea DC.","Bignoniaceae","Fridericia","genus",,"SYNONYM",,,"Fridericia Mart.",,,,"Arrabidaea",,,"WGS84","https://images.cria.org.br/viewer/UEC139606",,,,"GBIF","UEC",,"Passos, F.C.","FP70","1995","Leitao Filho, H.F.",,"Kim, A.C.","Passos",,"brazil","sao paulo","galia","estado ecologica dos caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","Fridericia","Mart. emend L.G. Lohmann","name_w_authors","Bignoniaceae","Fridericia","Mart. emend L.G. Lohmann","genus","replaced synonym","bfo-113348","Fridericia","Mart. emend L.G. Lohmann","Fridericia Mart. emend L.G. Lohmann","Fridericia","Bignoniaceae",,1550574,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.25,-49.5,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
