"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","96355","718","Romaniuc",,"1987-11-01","1987","11","1",,,,"Brazil","BR","São Paulo",,"Ibiúna","Morro Água do Tamanduazinho, Próximo à Represa da Fumaça.",,,,,,,,,"Rezende, AR","2010-12-01",,"Miconia affinis DC.","Melastomataceae","Miconia","species","A.DC.","ACCEPTED",,,"Miconia affinis DC.",,,,"Miconia affinis","Miconia affinis",,,"https://images.cria.org.br/viewer/UEC050616",,,,"GBIF","UEC",,"Romaniuc","718","1987","Rezende, A.R.","2010",,"Romaniuc",,"brazil","sao paulo","ibiuna","morro agua do tamanduazinho",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Miconia affinis","DC.","name_w_authors","Melastomataceae","Miconia affinis","DC.","species","name accepted","bfo-9667",,,"Miconia affinis DC.","Miconia","Melastomataceae","Miconia affinis",96723,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_96355","UEC_96355[virtual]","1","0.25","UEC_96355","UEC_96355","UEC_96355","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","206753","10060","Yano, O.; Yano, S.S.",,"1986-01-25","1986","1","25",,,,"BRASIL","BR","São Paulo",,"Ibiuna","km 86 á esquerda da SP 125 em direção a São Paulo - Piedade",,,"-23.656389","-47.2225",,,,,"Costa, D.P.","1998-08-01",,"Metzgeria vivipara A.Evans","Metzgeriaceae","Metzgeria","species","A. Evans","SYNONYM",,,"Metzgeria lechleri Steph.",,,,"Metzgeria vivipara A.Evans","Metzgeria lechleri",,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","10060","1986","Costa, D.P.","1998","Yano, S.S.","Yano",,"brazil","sao paulo","ibiuna","km 86 a esquerda da sp 125 em direcao a sao paulo",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Metzgeria vivipara","A.Evans","name_w_authors",,"Metzgeria vivipara","A.Evans","species","not found",,,,"Metzgeria vivipara A.Evans","Metzgeria","Loasaceae","Metzgeria vivipara",1479337,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.656389,-47.2225,"coord_original","seconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","SP-BRYOPHYTA_206753","SP-BRYOPHYTA_206753[virtual]","1","0.25","SP-BRYOPHYTA_206753","SP-BRYOPHYTA_206753","SP-BRYOPHYTA_206753","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","206746","10053","Yano, O.; Yano, S.S.",,"1986-01-25","1986","1","25",,,,"BRASIL","BR","São Paulo",,"Ibiuna","km 86 á esquerda da SP 125 em direção a São Paulo - Piedade",,,"-23.656389","-47.2225",,,,,"Costa, D.P.","1998-03-01",,"Metzgeria myriopoda Lindb.","Metzgeriaceae","Metzgeria","species","Lindb.","ACCEPTED",,,"Metzgeria myriopoda Lindb.",,,,"Metzgeria myriopoda Lindb.","Metzgeria myriopoda",,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","10053","1986","Costa, D.P.","1998","Yano, S.S.","Yano",,"brazil","sao paulo","ibiuna","km 86 a esquerda da sp 125 em direcao a sao paulo",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Metzgeria myriopoda","Lindb.","name_w_authors",,"Metzgeria myriopoda","Lindb.","species","not found",,,,"Metzgeria myriopoda Lindb.","Metzgeria","Loasaceae","Metzgeria myriopoda",1479322,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.656389,-47.2225,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_206746","SP-BRYOPHYTA_206746[virtual]","1","0.25","SP-BRYOPHYTA_206746","SP-BRYOPHYTA_206746","SP-BRYOPHYTA_206746","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","191015","8877","Yano, O.; Yano, T.",,"1984-03-11","1984","3","11",,,,"BRASIL","BR","São Paulo",,"Ibiuna","Bairro Sorcabuçu, mais ou menos 8km da estrada SP 250 no km 63",,,"-23.656389","-47.2225",,,,,"Costa, D.P.",,,"Metzgeria myriopoda Lindb.","Metzgeriaceae","Metzgeria","species","Lindb.","ACCEPTED",,,"Metzgeria myriopoda Lindb.",,,,"Metzgeria myriopoda Lindb.","Metzgeria myriopoda",,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","8877","1984","Costa, D.P.",,"Yano, T.","Yano",,"brazil","sao paulo","ibiuna","mais ou menos 8km da estrada sp 250 no km 63","bairro sorcabucu","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Metzgeria myriopoda","Lindb.","name_w_authors",,"Metzgeria myriopoda","Lindb.","species","not found",,,,"Metzgeria myriopoda Lindb.","Metzgeria","Loasaceae","Metzgeria myriopoda",1479070,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.656389,-47.2225,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_191015","SP-BRYOPHYTA_191015[virtual]","1","0.25","SP-BRYOPHYTA_191015","SP-BRYOPHYTA_191015","SP-BRYOPHYTA_191015","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","190130","8392","Yano, O.; Yano, T.",,"1983-10-28","1983","10","28",,,,"BRASIL","BR","São Paulo",,"Ibiuna","Bairro Sorocabuçu, 8km da estrada SP 250 no km 63",,,"-23.656389","-47.2225",,,,,"Yano, O.",,,"Metzgeria herminieri Schiffn.","Metzgeriaceae","Metzgeria","species","Schiffn.","ACCEPTED",,,"Metzgeria herminieri Schiffn.",,,,"Metzgeria herminieri Schiffn.","Metzgeria herminieri",,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","8392","1983","Yano, O.",,"Yano, T.","Yano",,"brazil","sao paulo","ibiuna","8km da estrada sp 250 no km 63","bairro sorocabucu","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Metzgeria herminieri","Schiffn.","name_w_authors",,"Metzgeria herminieri","Schiffn.","species","not found",,,,"Metzgeria herminieri Schiffn.","Metzgeria","Loasaceae","Metzgeria herminieri",1478879,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.656389,-47.2225,"coord_original","seconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","SP-BRYOPHYTA_190130","SP-BRYOPHYTA_190130[virtual]","1","0.25","SP-BRYOPHYTA_190130","SP-BRYOPHYTA_190130","SP-BRYOPHYTA_190130","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","191010","8872","Yano, O.; Yano, T.",,"1984-03-11","1984","3","11",,,,"BRASIL","BR","São Paulo",,"Ibiuna","Bairro Sorcabuçu, mais ou menos 8km da estrada SP 250 no km 63",,,"-23.656389","-47.2225",,,,,"Yano, O.",,,"Metzgeria furcata (L.) Dumort.","Metzgeriaceae","Metzgeria","species","(L.) Dumort.","SYNONYM",,,"Metzgeria furcata (L.) Corda",,,,"Metzgeria furcata (L.) Dumort.","Metzgeria furcata",,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","8872","1984","Yano, O.",,"Yano, T.","Yano",,"brazil","sao paulo","ibiuna","mais ou menos 8km da estrada sp 250 no km 63","bairro sorcabucu","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Metzgeria furcata","(L.) Dumort.","name_w_authors",,"Metzgeria furcata","(L.) Dumort.","species","not found",,,,"Metzgeria furcata (L.) Dumort.","Metzgeria","Loasaceae","Metzgeria furcata",1479085,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.656389,-47.2225,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_191010","SP-BRYOPHYTA_191010[virtual]","1","0.25","SP-BRYOPHYTA_191010","SP-BRYOPHYTA_191010","SP-BRYOPHYTA_191010","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","190093","8354","Yano, O.; Yano, T.",,"1983-10-28","1983","10","28",,,,"BRASIL","BR","São Paulo",,"Ibiuna","Bairro Sorocabuçu, 8km da estrada SP 250 no km 63",,,"-23.656389","-47.2225",,,,,"Yano, O.",,,"Metzgeria furcata (L.) Dumort.","Metzgeriaceae","Metzgeria","species","(L.) Dumort.","SYNONYM",,,"Metzgeria furcata (L.) Corda",,,,"Metzgeria furcata (L.) Dumort.","Metzgeria furcata",,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","8354","1983","Yano, O.",,"Yano, T.","Yano",,"brazil","sao paulo","ibiuna","8km da estrada sp 250 no km 63","bairro sorocabucu","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Metzgeria furcata","(L.) Dumort.","name_w_authors",,"Metzgeria furcata","(L.) Dumort.","species","not found",,,,"Metzgeria furcata (L.) Dumort.","Metzgeria","Loasaceae","Metzgeria furcata",1478868,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.656389,-47.2225,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_190093","SP-BRYOPHYTA_190093[virtual]","1","0.25","SP-BRYOPHYTA_190093","SP-BRYOPHYTA_190093","SP-BRYOPHYTA_190093","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","190129","8391","Yano, O.; Yano, T.",,"1983-10-28","1983","10","28",,,,"BRASIL","BR","São Paulo",,"Ibiuna","Bairro Sorocabuçu, 8km da estrada SP 250 no km 63",,,"-23.656389","-47.2225",,,,,"Costa, D.P.","1997-03-01",,"Metzgeria convoluta Steph.","Metzgeriaceae","Metzgeria","species","Steph.","ACCEPTED",,,"Metzgeria convoluta Steph.",,,,"Metzgeria convoluta Steph.","Metzgeria convoluta",,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","8391","1983","Costa, D.P.","1997","Yano, T.","Yano",,"brazil","sao paulo","ibiuna","8km da estrada sp 250 no km 63","bairro sorocabucu","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Metzgeria convoluta","Steph.","name_w_authors",,"Metzgeria convoluta","Steph.","species","not found",,,,"Metzgeria convoluta Steph.","Metzgeria","Loasaceae","Metzgeria convoluta",1478880,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.656389,-47.2225,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_190129","SP-BRYOPHYTA_190129[virtual]","1","0.25","SP-BRYOPHYTA_190129","SP-BRYOPHYTA_190129","SP-BRYOPHYTA_190129","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","191005","8867","Yano, O.; Yano, T.",,"1984-03-11","1984","3","11",,,,"BRASIL","BR","São Paulo",,"Ibiuna","Bairro Sorcabuçu, mais ou menos 8km da estrada SP 250 no km 63",,,"-23.656389","-47.2225",,,,,"Yano, O.",,,"Metzgeria conjugata Lindb.","Metzgeriaceae","Metzgeria","species","Lindb.","ACCEPTED",,,"Metzgeria conjugata Lindb.",,,,"Metzgeria conjugata Lindb.","Metzgeria conjugata",,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","8867","1984","Yano, O.",,"Yano, T.","Yano",,"brazil","sao paulo","ibiuna","mais ou menos 8km da estrada sp 250 no km 63","bairro sorcabucu","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Metzgeria conjugata","Lindb.","name_w_authors",,"Metzgeria conjugata","Lindb.","species","not found",,,,"Metzgeria conjugata Lindb.","Metzgeria","Loasaceae","Metzgeria conjugata",1479066,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.656389,-47.2225,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_191005","SP-BRYOPHYTA_191005[virtual]","1","0.25","SP-BRYOPHYTA_191005","SP-BRYOPHYTA_191005","SP-BRYOPHYTA_191005","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","190115","8376","Yano, O.; Yano, T.",,"1983-10-28","1983","10","28",,,,"BRASIL","BR","São Paulo",,"Ibiuna","Bairro Sorocabuçu, 8km da estrada SP 250 no km 63",,,"-23.656389","-47.2225",,,,,"Yano, O.",,,"Metzgeria agnewii Kuwah.","Metzgeriaceae","Metzgeria","species","Kuwah.","ACCEPTED",,,"Metzgeria agnewii Kuwah.",,,,"Metzgeria agnewii Kuwah.","Metzgeria agnewii",,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","8376","1983","Yano, O.",,"Yano, T.","Yano",,"brazil","sao paulo","ibiuna","8km da estrada sp 250 no km 63","bairro sorocabucu","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Metzgeria agnewii","Kuwah.","name_w_authors",,"Metzgeria agnewii","Kuwah.","species","not found",,,,"Metzgeria agnewii Kuwah.","Metzgeria","Loasaceae","Metzgeria agnewii",1478895,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.656389,-47.2225,"coord_original","seconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","SP-BRYOPHYTA_190115","SP-BRYOPHYTA_190115[virtual]","1","0.25","SP-BRYOPHYTA_190115","SP-BRYOPHYTA_190115","SP-BRYOPHYTA_190115","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","172163","4557","Yano, O.",,"1982-08-07","1982","8","7",,,,"BRASIL","BR","São Paulo",,"Ibiuna","Bairro do Moço Grande, Rio Sorocaba Mirim",,,"-23.656389","-47.2225",,,,,"Visnadi, S.R.","1989-05-25",,"Meteoridium remotifolium","Brachytheciaceae","Meteoridium","species","(Müll.Hal.) Manuel","ACCEPTED",,,"Meteoridium remotifolium (Müll.Hal.) Manuel",,,,"Meteoridium remotifolium","Meteoridium remotifolium",,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","4557","1982","Visnadi, S.R.","1989",,"Yano",,"brazil","sao paulo","ibiuna","bairro do moco grande",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Meteoridium remotifolium","(Müll.Hal.) Manuel","name_w_authors",,"Meteoridium remotifolium","(Müll.Hal.) Manuel","species","not found",,,,"Meteoridium remotifolium (Müll.Hal.) Manuel","Meteoridium","Triuridaceae","Meteoridium remotifolium",1477943,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.656389,-47.2225,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_172163","SP-BRYOPHYTA_172163[virtual]","1","0.25","SP-BRYOPHYTA_172163","SP-BRYOPHYTA_172163","SP-BRYOPHYTA_172163","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19611",,"C.M.Santiago",,,"1995","10","19",,,,"Brasil",,"SP","Ibiúna","Ibiúna","P.E.Jurupará",,,"-23.65","-47.220001","43112",,,,"J.A.Pastore","2001-04-02",,"Mendoncia velloziana","Acanthaceae","Mendoncia",,,,,,,"02","04","2001",,,,,,,,"SPSF00019611","Splink","SPSF",,"Santiago, C.M.",,"1995","Pastore, J.A.","2001",,"Santiago",,"brazil","sao paulo","ibiuna","parque estadualjurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Mendoncia velloziana","Mart.","possibly_ok","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","Mendoncia velloziana",831131,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19611",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19263","789","J.B.Baitello & J.A.Pastore",,,"1995","07","28",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,"-23.65","-47.220001","43112",,,,"J.A.Pastore","1995-08-08",,"Mendoncia velloziana","Acanthaceae","Mendoncia",,,,,,,"08","08","1995",,,,,,,,"SPSF00019263","Splink","SPSF",,"Baitello, J.B.","789","1995","Pastore, J.A.","1995","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Mendoncia velloziana","Mart.","possibly_ok","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","Mendoncia velloziana",842943,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19263",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002347","1330","Honda, S; Pompeia, SL; Laurito, S; Barretto, EHP; Garcia, RJF",,"2016-07-05","2016","7","5",,,,"Brasil","BR","Sp",,"São Paulo","Pirituba, Av. Raimundo P. Magalhães., Campo.",,,"-23.789428","-47.226775",,,,,"Honda, S","2016-07-29",,"Melinis minutiflora P.Beauv.","Poaceae","Melinis","species","P.Beauv.","ACCEPTED",,,"Melinis minutiflora P.Beauv.",,,,"Melinis minutiflora","Melinis minutiflora",,"WGS84","https://images.cria.org.br/viewer/HUFABC002347",,,,"GBIF","HUFABC",,"Honda, S.","1330","2016","Honda, S.","2016","Pompeia, S.L.; Laurito, S.; Barretto, E.H.P.; Garcia, R.J.F.","Honda",,"brazil","sao paulo","sao paulo","pirituba",,"locality","brazil_sao paulo_sao paulo_pirituba","brazil_sao paulo_sao paulo_pirituba",-23.48094084,-46.72614637,"locality","Melinis minutiflora","P.Beauv.","name_w_authors","Poaceae","Melinis minutiflora","P.Beauv.","species","name accepted","bfo-25995",,,"Melinis minutiflora P.Beauv.","Melinis","Poaceae","Melinis minutiflora",700160,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.789428,-47.226775,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"bad_dist","full_name_match","HUFABC_2347","HUFABC_2347[virtual]","4","1","HUFABC_2347","HUFABC_2347","HUFABC_2347","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"281",,"JBP","HPL",,,"2205","1966","H. Lorenzi",,,"1995","02","01",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Sítio de Takeshi Saito.",,,"-23.65","-47.22","43112",,,,"H. Lorenzi","1995-02-01",,"Matthiola incana","Brassicaceae","Matthiola",,"R. Br.",,,,,"01","02","1995",,,,,,,,"HPL002205","Splink","HPL",,"Lorenzi, H.","1966","1995","Lorenzi, H.","1995",,"Lorenzi",,"brazil","sao paulo","ibiuna","sitio de takeshi saito",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Matthiola incana","(L.) W.T.Aiton","possibly_ok","Brassicaceae","Matthiola incana","(L.) W.T.Aiton","species","author misspelled","bfo-633491",,,"Matthiola incana (L.) W.T.Aiton","Matthiola","Brassicaceae","Matthiola incana",1328803,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.65,-47.22,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HPL_2205",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","40974","2955","L.C. Bernacci; G.A.D.C. Franco; G.F. Árbocz & E. Furlan",,"2000-11-09","2000","11","9",,,,"Brasil","BR","São Paulo",,"Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Mioko",,,"-23.725098","-47.062946",,,,,"L.C. Bernacci et al.","2000-11-09",,"Matayba elaeagnoides Radlk.","Sapindaceae","Matayba","species","Radlk.","ACCEPTED",,,"Matayba elaeagnoides Radlk.",,,,"Matayba elaeagnoides","Matayba elaeagnoides",,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","2955","2000","Bernacci, L.C.","2000","Franco, G.A.D.C.; Arbocz, G.F.; Furlan, E.","Bernacci",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Matayba elaeagnoides","Radlk.","name_w_authors","Sapindaceae","Matayba elaeagnoides","Radlk.","species","name accepted","bfo-32720",,,"Matayba elaeagnoides Radlk.","Matayba","Sapindaceae","Matayba elaeagnoides",138365,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.725098,-47.062946,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_40974",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","40976","2957","L.C. Bernacci; G.A.D.C. Franco; G.F. Árbocz & E. Furlan",,"2000-12-07","2000","12","7",,,,"Brasil","BR","São Paulo",,"Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Mioko",,,"-23.725098","-47.062946",,,,,"L.C. Bernacci et al.","2000-12-07",,"Matayba elaeagnoides Radlk.","Sapindaceae","Matayba","species","Radlk.","ACCEPTED",,,"Matayba elaeagnoides Radlk.",,,,"Matayba elaeagnoides","Matayba elaeagnoides",,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","2957","2000","Bernacci, L.C.","2000","Franco, G.A.D.C.; Arbocz, G.F.; Furlan, E.","Bernacci",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Matayba elaeagnoides","Radlk.","name_w_authors","Sapindaceae","Matayba elaeagnoides","Radlk.","species","name accepted","bfo-32720",,,"Matayba elaeagnoides Radlk.","Matayba","Sapindaceae","Matayba elaeagnoides",138366,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.725098,-47.062946,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_40976",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
