"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
"Physical Object",,,,"JBRJ","RB",,,"RB00771938","42","J. R. L. Godoy; P. H. M. Carneiro ; C. R. Silva; R. R. Mendonça","Caxetal típico, com exploração antiga(10 anos)","1999-01-07","1999","1","7",,,"Caxetal típico, com exploração antiga(10 anos)","Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Parquera- Abaixo; Caxetal.;.",,,"-24.6666667","-47.7833333",,"24º40´","47º47´W",,"Luna,N.K.","2018-4-23",,"Stromanthe tonckat (Aubl.) Eichler","Marantaceae","Stromanthe","species","(Aubl.) Eichler",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/77/19/38/00771938.jpg",,,,"JABOT","RB",,"Godoy, J.R.L.","42","1999","Luna, N.K.","2018","Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do parquera- abaixo",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Stromanthe tonckat","(Aubl.) Eichler","name_w_authors","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","Stromanthe tonckat",800094,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.6666667,-47.7833333,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107404","30","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,"1999-01-07","1999","1","7",,,,"Brazil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera-Abaixo",,,"-25.192067","-48.4616",,,,,"Vieira, S","2002-10-01",,"Stromanthe tonckat (Aubl.) Eichler","Marantaceae","Stromanthe","species","(Aubl.) Eichler","ACCEPTED",,,"Stromanthe tonckat (Aubl.) Eichler",,,,"Stromanthe tonckat","Stromanthe tonckat",,"WGS84","https://images.cria.org.br/viewer/UEC096079",,,,"GBIF","UEC",,"Godoy, J.R.L.","30","1999","Vieira, S.","2002","Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Stromanthe tonckat","(Aubl.) Eichler","name_w_authors","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","Stromanthe tonckat",99573,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","miliseconds","low","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","150029","42","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,"1999-01-07","1999","1","7",,,,"Brazil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual de Pariquera-Abaixo, Caxetal.",,,"-25.192067","-48.4616",,,,,"Vieira, S","2002-10-01",,"Stromanthe tonckat (Aubl.) Eichler","Marantaceae","Stromanthe","species","(Aubl.) Eichler","ACCEPTED",,,"Stromanthe tonckat (Aubl.) Eichler",,,,"Stromanthe tonckat","Stromanthe tonckat",,"WGS84","https://images.cria.org.br/viewer/UEC096090",,,,"GBIF","UEC",,"Godoy, J.R.L.","42","1999","Vieira, S.","2002","Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Stromanthe tonckat","(Aubl.) Eichler","name_w_authors","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","Stromanthe tonckat",109892,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","miliseconds","low","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"2",,"UNICAMP","UEC",,,"107404","30","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,,"1999","01","07",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera-Abaixo",,,"-25.192067","-48.4616",,"-25.192067","-48.4616",,"Vieira, S","2002-10-NA",,"Stromanthe tonckat","Marantaceae","Stromanthe",,"(Aubl.) Eichler",,,,,,"10","2002",,,,,,,,"UEC096079","Splink","UEC",,"Godoy, J.R.L.","30","1999","Vieira, S.","2002","Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Stromanthe tonckat","(Aubl.) Eichler","possibly_ok","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","Stromanthe tonckat",1075485,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","miliseconds","low","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"2",,"UNICAMP","UEC",,,"107404","30","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,,"1999","01","07",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera-Abaixo",,,"-25.192067","-48.4616",,"-25.192067","-48.4616",,"Vieira, S","2002-10-NA",,"Stromanthe tonckat","Marantaceae","Stromanthe",,"(Aubl.) Eichler",,,,,,"10","2002",,,,,,,,"UEC096079","Splink","UEC",,"Godoy, J.R.L.","30","1999","Vieira, S.","2002","Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Stromanthe tonckat","(Aubl.) Eichler","possibly_ok","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","Stromanthe tonckat",1109275,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","miliseconds","low","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","38434","42","Godoy, J.R.L.",,,"1999","01","07",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera-Abaixo.",,,"-22.716667","-40.616667",,"22Â°43'S","40Â°37'W",,"Y.Arms","2001-05-NA",,"Stromanthe tonckat","Marantaceae","Stromanthe",,"(Aubl.) Eichler",,,,,,"05","2001",,,,,,,,"HUEFS0038434","Splink","HUEFS",,"Godoy, J.R.L.","42","1999","Arms, Y.","2001",,"Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Stromanthe tonckat","(Aubl.) Eichler","possibly_ok","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","Stromanthe tonckat",1299495,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","minutes","low","ok_same_resolution","open_sea",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","342662","42","Godoy, JRL; et al.",,,"1999","01","07",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual de Pariquera-Abaixo, Caxetal típico, com exploração antiga",,,"-22.716667","-40.616667",,"-22.716667","-40.616667",,"Vieira, S","2000-09-NA",,"Stromanthe tonckat","Marantaceae","Stromanthe",,"(Aubl.) Eichler",,,,,,"09","2000",,,,,,,,,"Splink","SP",,"Godoy, J.R.L.","42","1999","Vieira, S.","2000",,"Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Stromanthe tonckat","(Aubl.) Eichler","possibly_ok","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","Stromanthe tonckat",1041390,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","minutes","low","ok_same_resolution","open_sea",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","342663","30","Godoy, JRL; et al.",,,"1999","01","07",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual de Pariquera-Abaixo, Caxetal. Margem do ribeirão (condição aluvial)",,,"-22.716667","-40.616667",,"-22.716667","-40.616667",,"Vieira, S","2000-09-NA",,"Stromanthe tonckat","Marantaceae","Stromanthe",,"(Aubl.) Eichler",,,,,,"09","2000",,,,,,,,,"Splink","SP",,"Godoy, J.R.L.","30","1999","Vieira, S.","2000",,"Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Stromanthe tonckat","(Aubl.) Eichler","possibly_ok","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","Stromanthe tonckat",1043272,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","minutes","low","ok_same_resolution","open_sea",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00783813","30","J. R. L. Godoy et. al.;","condição aluvial","1999-01-07","1999","1","7",,,"condição aluvial","Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual.",,,"-24.666667","-47.783333",,"24º40´","47º47´W",,"Luna,N.K.","2018-04-23",,"Stromanthe porteana Gris","Marantaceae","Stromanthe","species","Gris","ACCEPTED",,,"Stromanthe porteana Gris",,,,"Stromanthe porteana Gris","Stromanthe porteana",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/78/38/13/00783813.jpg",,,,"GBIF","RB",,"Godoy, J.R.L.","30","1999","Luna, N.K.","2018",,"Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Stromanthe porteana","Gris","name_w_authors","Marantaceae","Stromanthe porteana","Gris","species","name accepted","bfo-9381",,,"Stromanthe porteana Gris","Stromanthe","Marantaceae","Stromanthe porteana",257690,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
"Physical Object",,,,"JBRJ","RB",,,"RB00783813","30","J. R. L. Godoy et. al.;","condição aluvial","1999-01-07","1999","1","7",,,"condição aluvial","Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual.",,,"-24.6666667","-47.7833333",,"24º40´","47º47´W",,"Luna,N.K.","2018-4-23",,"Stromanthe porteana Gris","Marantaceae","Stromanthe","species","Gris",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/78/38/13/00783813.jpg",,,,"JABOT","RB",,"Godoy, J.R.L.","30","1999","Luna, N.K.","2018",,"Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Stromanthe porteana","Gris","name_w_authors","Marantaceae","Stromanthe porteana","Gris","species","name accepted","bfo-9381",,,"Stromanthe porteana Gris","Stromanthe","Marantaceae","Stromanthe porteana",781335,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.6666667,-47.7833333,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","173604","3","Sampaio, D",,,"1999","01","05",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual de Pariquera Abaixo, Trilha da campina.",,,"-22.716667","-40.616667",,"-22.716667","-40.616667",,"Guglieri, A","2005-NA-NA",,"Steinchisma laxum","Poaceae","Steinchisma",,"(Sw.) Zuloaga",,,,,,,"2005",,,,,,,,"SPF00173604","Splink","SPF",,"Sampaio, D.","3","1999","Guglieri, A.","2005",,"Sampaio",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Steinchisma laxum","(Sw.) Zuloaga","possibly_ok","Poaceae","Steinchisma laxum","(Sw.) Zuloaga","species","name accepted","bfo-13631",,,"Steinchisma laxum (Sw.) Zuloaga","Steinchisma","Poaceae","Steinchisma laxum",1151347,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","minutes","low","ok_same_resolution","open_sea",,TRUE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24485","21","M.R.Gorenstein & F.M.Souza & G.S.Betini & C.G.Costa & V.Garrote & M.Sztutman",,"1999-01-05","1999","1","5",,,,"Brasil","BR","Sp",,"Pariquera-Açú","Parque Ecológico Pariquera Abaixo PEPA",,,"-24.666667","-47.8",,,,,"A.Santos","2011-07-19",,"Sorocea jureiana Romaniuc","Moraceae","Sorocea","species",,"ACCEPTED",,,"Sorocea jureiana Romaniuc",,,,"Sorocea jureiana","Sorocea jureiana",,"WGS84",,,,,"GBIF","SPSF",,"Gorenstein, M.R.","21","1999","Santos, A.","2011","Souza, F.M.; Betini, G.S.; Costa, C.G.; Garrote, V.; Sztutman, M.","Gorenstein",,"brazil","sao paulo","pariquera-acu","parque ecologico pariquera abaixo pepa",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Sorocea jureiana","Romaniuc","name_w_authors","Moraceae","Sorocea jureiana","Romaniuc","species","name accepted","bfo-10194",,,"Sorocea jureiana Romaniuc","Sorocea","Moraceae","Sorocea jureiana",44275,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.8,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24485","21","M.R.Gorenstein & F.M.Souza & G.S.Betini & C.G.Costa & V.Garrote & M.Sztutman",,,"1999","01","05",,,,"Brasil",,"SP","Pariquera-Açú","Pariquera-Açú","Parque Ecológico Pariquera Abaixo PEPA",,,"-24.666667","-47.8",,,,,"A.Santos","2011-07-19",,"Sorocea jureiana","Moraceae","Sorocea",,,,,,,"19","07","2011",,,,,,,,"SPSF00024485","Splink","SPSF",,"Gorenstein, M.R.","21","1999","Santos, A.","2011","Souza, F.M.; Betini, G.S.; Costa, C.G.; Garrote, V.; Sztutman, M.","Gorenstein",,"brazil","sao paulo","pariquera-acu","parque ecologico pariquera abaixo pepa",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Sorocea jureiana","Romaniuc","possibly_ok","Moraceae","Sorocea jureiana","Romaniuc","species","name accepted","bfo-10194",,,"Sorocea jureiana Romaniuc","Sorocea","Moraceae","Sorocea jureiana",828023,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.8,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107459","99","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,"1999-01-11","1999","1","11",,,,"Brazil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera-Abaixo, acesso pelo bairro Braço Negro, lado oeste, Passando pelo viveiro",,,"-24.7","-47.633333",,,,,"Equipe da disciplina LCF738","1999-03-01",,"Serjania communis Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania communis Cambess.",,,,"Serjania communis","Serjania communis",,"WGS84","https://images.cria.org.br/viewer/UEC081225 | https://images.cria.org.br/viewer/UEC081225_c",,,,"GBIF","UEC",,"Godoy, J.R.L.","99","1999","Equipe, D.L.","1999","Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Serjania communis","Cambess.","name_w_authors","Sapindaceae","Serjania communis","Cambess.","species","name accepted","bfo-20943",,,"Serjania communis Cambess.","Serjania","Sapindaceae","Serjania communis",99594,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","minutes","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"2",,"UNICAMP","UEC",,,"107459","99","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,,"1999","01","11",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera-Abaixo, acesso pelo bairro Braço Negro, lado oeste, Passando pelo viveiro",,,"-24.7","-47.633333",,"-24.7","-47.633333",,"Equipe da disciplina LCF738","1999-03-NA",,"Serjania communis","Sapindaceae","Serjania",,"Cambess.",,,,,,"03","1999",,,,,,,,"UEC081225","Splink","UEC",,"Godoy, J.R.L.","99","1999","Equipe, D.L.","1999","Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Serjania communis","Cambess.","possibly_ok","Sapindaceae","Serjania communis","Cambess.","species","name accepted","bfo-20943",,,"Serjania communis Cambess.","Serjania","Sapindaceae","Serjania communis",1078405,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","minutes","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"2",,"UNICAMP","UEC",,,"107459","99","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,,"1999","01","11",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera-Abaixo, acesso pelo bairro Braço Negro, lado oeste, Passando pelo viveiro",,,"-24.7","-47.633333",,"-24.7","-47.633333",,"Equipe da disciplina LCF738","1999-03-NA",,"Serjania communis","Sapindaceae","Serjania",,"Cambess.",,,,,,"03","1999",,,,,,,,"UEC081225","Splink","UEC",,"Godoy, J.R.L.","99","1999","Equipe, D.L.","1999","Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Serjania communis","Cambess.","possibly_ok","Sapindaceae","Serjania communis","Cambess.","species","name accepted","bfo-20943",,,"Serjania communis Cambess.","Serjania","Sapindaceae","Serjania communis",1112195,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","minutes","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","38428","105","Sampaio, D.",,"1999-01-07","1999","1","7",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Ecológico de Pariquera-Abaixo (PEPA), na floresta de Caxetal, acessado pela Rodovia Pariquera-Iguape, no sítio do Sr. Dário, no lado sul da PEPA.",,,"-24.666667","-47.783333",,,,,"M.Del Rei","2007-05-01",,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Marcgraviaceae","Schwartzia","species","(Choisy) Bedell ex Gir.-Cañas","ACCEPTED",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas",,,,"Schwartzia brasiliensis","Schwartzia brasiliensis",,"WGS84","https://images.cria.org.br/viewer/HUEFS0038428",,,,"GBIF","HUEFS",,"Sampaio, D.","105","1999","Rei, M.","2007",,"Sampaio",,"brazil","sao paulo","pariquera-acu","parque ecologico de pariquera-abaixo, acessado pela rodovia pariquera-iguape","parque ecologico de pariquera-abaixo","locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","name_w_authors","Marcgraviaceae","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","species","name accepted","bfo-103323",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Schwartzia","Marcgraviaceae","Schwartzia brasiliensis",165670,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","38428","105","Sampaio, D.",,,"1999","01","07",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Ecológico de Pariquera-Abaixo (PEPA), na floresta de Caxetal, acessado pela Rodovia Pariquera-Iguape, no sítio do Sr. Dário, no lado sul da PEPA.",,,"-24.666667","-47.783333",,"24Â°40'S","47Â°47'W",,"M.Del Rei","2007-05-NA",,"Schwartzia brasiliensis","Marcgraviaceae","Schwartzia",,"(Choisy) Bedell ex Gir.-Cañas",,,,,,"05","2007",,,,,,,,"HUEFS0038428","Splink","HUEFS",,"Sampaio, D.","105","1999","Rei, M.","2007",,"Sampaio",,"brazil","sao paulo","pariquera-acu","parque ecologico de pariquera-abaixo, acessado pela rodovia pariquera-iguape","parque ecologico de pariquera-abaixo","locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","possibly_ok","Marcgraviaceae","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","species","name accepted","bfo-103323",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Schwartzia","Marcgraviaceae","Schwartzia brasiliensis",1301777,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
