"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","77063","1964","Eiten, G; Eiten, LT",,"1960-04-22","1960","4","22",,,,"Brazil","BR","São Paulo",,,"Município de Moji-Guacu: ""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guacu. 3.7 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim)",,,"-22.183333","-47.116667",,,,,"Tucker, GC","2004-01-01",,"Cyperus haspan L.","Cyperaceae","Cyperus","species","L.","ACCEPTED",,,"Cyperus haspan L.",,,,"Cyperus haspan","Cyperus haspan",,,,,,,"GBIF","SP","code not found","Eiten, G.","1964","1960","Tucker, G.C.","2004","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus haspan","L.","name_w_authors","Cyperaceae","Cyperus haspan","L.","species","name accepted","bfo-7183",,,"Cyperus haspan L.","Cyperus","Cyperaceae","Cyperus haspan",585596,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_77063","NY_602489|SP_77063|UB_192718|US_2745147","4","1","SP_77063","US_2745147","US_2745147","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","192715","1662","Eiten, G",,"1959-12-18","1959","12","18",,,,"Brazil","BR","São Paulo",,,"Município de Moji-Guacu: ""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guacu. 1.8 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim)",,,"-22.188333","-48.283333",,,,,"Eiten, LT","1962-01-01",,"Cyperus haspan L.","Cyperaceae","Cyperus","species","L.","ACCEPTED",,,"Cyperus haspan L.",,,,"Cyperus haspan","Cyperus haspan",,,"https://images.cria.org.br/viewer/UB0005364",,,,"GBIF","UB",,"Eiten, G.","1662","1959","Tucker, G.C.","2002",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","'campos das sete lagoas'","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus haspan","L.","name_w_authors","Cyperaceae","Cyperus haspan","L.","species","name accepted","bfo-7183",,,"Cyperus haspan L.","Cyperus","Cyperaceae","Cyperus haspan",194943,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_192715","NY_602487|SP_77064|UB_192715|UB_5364|UB_5366|UB_NA88|US_2745154","4","1","SP_77064","US_2745154","US_2745154","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 2745154","1662","G. Eiten",,"1959-12-18","1959","12","18",,,,"Brazil","BR","São Paulo",,,"Município de Moji-Guacu: ""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guacu. 1.8 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim)",,,"-22.242","-47.142",,,,,,,,"Cyperus haspan L.","Cyperaceae","Cyperus","species","L.","ACCEPTED",,,"Cyperus haspan L.",,,,"Cyperus haspan","Cyperus haspan",,,"https://collections.nmnh.si.edu/media/?i=11953603",,,,"GBIF","US",,"Eiten, G.","1662","1959","Tucker, G.C.","2002",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","municipio de moji-guacu","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus haspan","L.","name_w_authors","Cyperaceae","Cyperus haspan","L.","species","name accepted","bfo-7183",,,"Cyperus haspan L.","Cyperus","Cyperaceae","Cyperus haspan",279093,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","US_2745154","NY_602487|SP_77064|UB_192715|UB_5364|UB_5366|UB_NA88|US_2745154","4","1","SP_77064","US_2745154","US_2745154","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","602487","1662","G. Eiten",,"1959-12-18","1959","12","18","18 Dec 1959","In soaking soil.  This habitat: open marsh (""brejo""), a dense growth of tall grasses & sedges with scattered herbs.  General vegetation:  campo cerrado on upland (or occasionally forest).  Open marsh or dense secondary forest along streams.",,"Brazil","BR","São Paulo","Mogi Guaçú Mun.",,"Município de Moji-Guacu: ""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guacu. 1.8 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim)",,"1886.5-2050.5 ft","-22.242","-47.142",,,,,"L. T. Eiten","1962-01-01",,"Cyperus haspan L.","Cyperaceae","Cyperus","species","L.","ACCEPTED",,,"Cyperus haspan L.",,,,"Cyperus haspan L.","Cyperus haspan",,,,,,,"GBIF","NY",,"Eiten, G.","1662","1959","Tucker, G.C.","2002",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","""campos das sete lagoas""","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus haspan","L.","name_w_authors","Cyperaceae","Cyperus haspan","L.","species","name accepted","bfo-7183",,,"Cyperus haspan L.","Cyperus","Cyperaceae","Cyperus haspan",299384,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_602487","NY_602487|SP_77064|UB_192715|UB_5364|UB_5366|UB_NA88|US_2745154","4","1","SP_77064","US_2745154","US_2745154","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722874",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0005366","1662","Eiten, G","NY Specimen ID: 602487; In soaking soil. This habitat: open marsh (""""brejo""""), a dense growth of tall grasses & sedges with scattered herbs. General vegetation: campo cerrado on upland (or occasionally forest). Open marsh or dense secondary forest alon","1959-12-18","1959","12","18","1959-12-18",,"NY Specimen ID: 602487; In soaking soil. This habitat: open marsh (""""brejo""""), a dense growth of tall grasses & sedges with scattered herbs. General vegetation: campo cerrado on upland (or occasionally forest). Open marsh or dense secondary forest alon","Brazil","BR","São Paulo",,,"Município de Moji-Guacu: ""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guacu. 1.8 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim)",,,"-22.111667","-47.77",,,,,"Eiten, LT","1962-01-01",,"Cyperus haspan L.","Cyperaceae","Cyperus","species","L.","ACCEPTED",,,"Cyperus haspan L.",,,,"Cyperus haspan L.","Cyperus haspan",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/53/66/ub00005366.dzi",,,,"GBIF","UB",,"Eiten, G.","1662","1959","Tucker, G.C.","2002",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus haspan","L.","name_w_authors","Cyperaceae","Cyperus haspan","L.","species","name accepted","bfo-7183",,,"Cyperus haspan L.","Cyperus","Cyperaceae","Cyperus haspan",509840,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_5366","NY_602487|SP_77064|UB_192715|UB_5364|UB_5366|UB_NA88|US_2745154","4","1","SP_77064","US_2745154","US_2745154","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722872",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0005364","1662","Eiten, G","NY Specimen ID: 602487; In soaking soil. This habitat: open marsh (""""brejo""""), a dense growth of tall grasses & sedges with scattered herbs. General vegetation: campo cerrado on upland (or occasionally forest). Open marsh or dense secondary forest alon","1959-12-18","1959","12","18","1959-12-18",,"NY Specimen ID: 602487; In soaking soil. This habitat: open marsh (""""brejo""""), a dense growth of tall grasses & sedges with scattered herbs. General vegetation: campo cerrado on upland (or occasionally forest). Open marsh or dense secondary forest alon","Brazil","BR","São Paulo",,,"Município de Moji-Guacu: ""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guacu. 1.8 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim)",,,"-22.111667","-47.77",,,,,"Eiten, LT","1962-01-01",,"Cyperus haspan L.","Cyperaceae","Cyperus","species","L.","ACCEPTED",,,"Cyperus haspan L.",,,,"Cyperus haspan L.","Cyperus haspan",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/53/64/ub00005364.dzi",,,,"GBIF","UB",,"Eiten, G.","1662","1959","Tucker, G.C.","2002",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus haspan","L.","name_w_authors","Cyperaceae","Cyperus haspan","L.","species","name accepted","bfo-7183",,,"Cyperus haspan L.","Cyperus","Cyperaceae","Cyperus haspan",509843,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_5364","NY_602487|SP_77064|UB_192715|UB_5364|UB_5366|UB_NA88|US_2745154","4","1","SP_77064","US_2745154","US_2745154","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","77064","1662","Eiten, G",,"1959-12-18","1959","12","18",,,,"Brazil","BR","São Paulo",,,"Município de Moji-Guacu: ""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guacu. 1.8 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim)",,,"-22.183333","-47.116667",,,,,"Tucker, GC","2002-01-01",,"Cyperus haspan L.","Cyperaceae","Cyperus","species","L.","ACCEPTED",,,"Cyperus haspan L.",,,,"Cyperus haspan","Cyperus haspan",,,,,,,"GBIF","SP","code not found","Eiten, G.","1662","1959","Tucker, G.C.","2002",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus haspan","L.","name_w_authors","Cyperaceae","Cyperus haspan","L.","species","name accepted","bfo-7183",,,"Cyperus haspan L.","Cyperus","Cyperaceae","Cyperus haspan",585297,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_77064","NY_602487|SP_77064|UB_192715|UB_5364|UB_5366|UB_NA88|US_2745154","4","1","SP_77064","US_2745154","US_2745154","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject",,"https://scientific-collections.gbif.org/collection/427c8cd7-4358-4a00-9ef3-2b2676d28d1e",,"RBGE","E","Edinburgh (E) Herbarium Specimens (selected by filtering by barcode starts with E)","PRESERVED_SPECIMEN","E00153051","7685","Monteiro, R.",,"1978-05-08","1978","5","8","8th May 1978",,,"Brazil","BR","São Paulo",,"Mogi Guaçú Mun.","Fazenda Campininha.",,,,,,,,,,,,"Cyperus esculentus var. leptostachyus Boeckeler","Cyperaceae","Cyperus","variety",,"SYNONYM",,,"Cyperus esculentus L.",,,,"Cyperus esculentus var. leptostachyus Boeck.","Cyperus esculentus",,"WGS84",,,,,"GBIF","E","code not found","Monteiro, R.","7685","1978","Tucker, G.C.","2000",,"Monteiro",,"brazil","sao paulo","mogi guacu","fazenda campininha","brazil","locality","brazil_sao paulo_brazil","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus esculentus","L.","variety|name_w_authors","Cyperaceae","Cyperus esculentus","L.","species","replaced synonym","bfo-22614","Cyperus esculentus","L.","Cyperus esculentus L.","Cyperus","Cyperaceae","Cyperus esculentus",31415,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.242395,-47.164784,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","E_153051","E_153051|NY_622552|UEC_16233","1","0.25","UEC_16233","NY_622552","NY_622552","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","16233","7685","Monteiro, R",,"1978-05-08","1978","5","8",,,,"Brazil","BR","São Paulo",,"Mogi Guaçú Mun.","Fazenda Campininha.",,,,,,,,,"Tucker, GC","2000-01-01",,"Cyperus esculentus L.","Cyperaceae","Cyperus","species","L.","ACCEPTED",,,"Cyperus esculentus L.",,,,"Cyperus esculentus","Cyperus esculentus",,"WGS84","https://images.cria.org.br/viewer/UEC075260",,,,"GBIF","UEC",,"Monteiro, R.","7685","1978","Tucker, G.C.","2000",,"Monteiro",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus esculentus","L.","name_w_authors","Cyperaceae","Cyperus esculentus","L.","species","name accepted","bfo-22614",,,"Cyperus esculentus L.","Cyperus","Cyperaceae","Cyperus esculentus",74162,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242395,-47.164784,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","UEC_16233","E_153051|NY_622552|UEC_16233","4","1","UEC_16233","NY_622552","NY_622552","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","622552","7685","R. Monteiro",,"1978-05-08","1978","5","8","08 May 1978","Brejo.",,"Brazil","BR","São Paulo","Mogi Guaçú Mun.","Mogi Guaçú Mun.","Fazenda Campininha.",,,"-22.242395","-47.164784",,,,,,,,"Cyperus esculentus L.","Cyperaceae","Cyperus","species","L.","ACCEPTED",,,"Cyperus esculentus L.",,,,"Cyperus esculentus L.","Cyperus esculentus",,"WGS84",,,,,"GBIF","NY",,"Monteiro, R.","7685","1978","Tucker, G.C.","2000",,"Monteiro",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus esculentus","L.","name_w_authors","Cyperaceae","Cyperus esculentus","L.","species","name accepted","bfo-22614",,,"Cyperus esculentus L.","Cyperus","Cyperaceae","Cyperus esculentus",306482,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242395,-47.164784,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","NY_622552","E_153051|NY_622552|UEC_16233","4","1","UEC_16233","NY_622552","NY_622552","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","163783","320","Mantovani, W",,"1980-01-23","1980","1","23",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Pádua Sales",,,,,,,,,"Tucker, GC","2005-01-01",,"Cyperus aggregatus (Willd.) Endl.","Cyperaceae","Cyperus","species","(Willd.) Endl.","ACCEPTED",,,"Cyperus aggregatus (Willd.) Endl.",,,,"Cyperus aggregatus","Cyperus aggregatus",,,,,,,"GBIF","SP","code not found","Mantovani, W.","320","1980","Tucker, G.C.","2005",,"Mantovani",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus aggregatus","(Willd.) Endl.","name_w_authors","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","Cyperus aggregatus",585565,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_163783","SP_163783[virtual]","4","1","SP_163783","SP_163783","SP_163783","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","16238","7687","Monteiro, R",,"1978-05-08","1978","5","8",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha. Coordenada calculada. Folha cartográfica: SF-23-Y-A.",,,,,,,,,"Tucker, GC","2000-01-01",,"Cyperus aggregatus (Willd.) Endl.","Cyperaceae","Cyperus","species","(Willd.) Endl.","ACCEPTED",,,"Cyperus aggregatus (Willd.) Endl.",,,,"Cyperus aggregatus","Cyperus aggregatus",,,"https://images.cria.org.br/viewer/UEC075305",,,,"GBIF","UEC",,"Monteiro, R.","7687","1978","Tucker, G.C.","2000",,"Monteiro",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus aggregatus","(Willd.) Endl.","name_w_authors","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","Cyperus aggregatus",74169,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.365556,-46.944444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_16238","IBGE_10327|UEC_16238","4","1","UEC_16238","IBGE_10327","IBGE_10327","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5809320",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00010327","7687","Monteiro, R",,"1978-05-08","1978","5","8","1978-5-8",,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha. Coordenada calculada. Folha cartográfica: SF-23-Y-A.",,,"-22.365556","-46.944444",,,,,"Matzenauer, W",,,"Cyperus aggregatus (Willd.) Endl.","Cyperaceae","Cyperus","species","(Willd.) Endl.","ACCEPTED",,,"Cyperus aggregatus (Willd.) Endl.",,,,"Cyperus aggregatus (Willd.) Endl.","Cyperus aggregatus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/1/3/27/ibge00010327.dzi",,,,"GBIF","IBGE",,"Monteiro, R.","7687","1978","Tucker, G.C.","2000",,"Monteiro",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus aggregatus","(Willd.) Endl.","name_w_authors","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","Cyperus aggregatus",664365,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.365556,-46.944444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IBGE_10327","IBGE_10327|UEC_16238","4","1","UEC_16238","IBGE_10327","IBGE_10327","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","191122","2662","Eiten, G; Eiten, LT",,"1961-04-18","1961","4","18",,,,"Brazil","BR","São Paulo",,"Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. Ca 8.5 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.).",,,,,,,,,"Eiten, LT","1970-01-01",,"Cyperus aggregatus (Willd.) Endl.","Cyperaceae","Cyperus","species","(Willd.) Endl.","ACCEPTED",,,"Cyperus aggregatus (Willd.) Endl.",,,,"Cyperus aggregatus","Cyperus aggregatus",,,"https://images.cria.org.br/viewer/UB0005108",,,,"GBIF","UB",,"Eiten, G.","2662","1961","Tucker, G.C.","2005","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","'campos das sete lagoas'","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus aggregatus","(Willd.) Endl.","name_w_authors","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","Cyperus aggregatus",194878,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_191122","NY_622538|SP_117208|UB_191122|UB_5108|US_2687533","4","1","SP_117208","NY_622538","NY_622538","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 2687533","2662","G. Eiten & L. T. Eiten",,"1961-04-18","1961","4","18",,,,"Brazil","BR","São Paulo",,"Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. Ca 8.5 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.).",,,,,,,,,,,,"Cyperus aggregatus (Willd.) Endl.","Cyperaceae","Cyperus","species","(Willd.) Endl.","ACCEPTED",,,"Cyperus aggregatus (Willd.) Endl.",,,,"Cyperus aggregatus","Cyperus aggregatus",,,"https://collections.nmnh.si.edu/media/?i=11959737",,,,"GBIF","US",,"Eiten, G.","2662","1961","Tucker, G.C.","2005","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","municipio de moji-guacu","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus aggregatus","(Willd.) Endl.","name_w_authors","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","Cyperus aggregatus",278832,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","US_2687533","NY_622538|SP_117208|UB_191122|UB_5108|US_2687533","4","1","SP_117208","NY_622538","NY_622538","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
