"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","120429","1444","Pereira-Noronha, MR",,,"1995","08","07",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Mata com ca. 60 ha, relativamente bem preservada, solo úmido.",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Mamede, MCH","1998-NA-NA",,"Banisteriopsis nummifera","Malpighiaceae","Banisteriopsis",,"(A.Juss.) B.Gates",,,,,,,"1998",,,,,,,,"SPF00120429","Splink","SPF",,"Pereira-Noronha, M.R.","1444","1995","Mamede, M.C.H.","1998",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, relativamente bem preservada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Banisteriopsis nummifera","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis nummifera","(A.Juss.) B.Gates","species","name accepted","bfo-8810",,,"Banisteriopsis nummifera (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Banisteriopsis nummifera",1128170,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110356","MSP1036","Pereira-Noronha, MR",,"1995-04-11","1995","4","11",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.",,,"-20.783333","-51.566667",,,,,"Mamede, MCH","1997-01-01",,"Banisteriopsis muricata (Cav.) Cuatrec.","Malpighiaceae","Banisteriopsis","species","(Cav.) Cuatrec.","ACCEPTED",,,"Banisteriopsis muricata (Cav.) Cuatrec.",,,,"Banisteriopsis muricata","Banisteriopsis muricata",,"WGS84","https://images.cria.org.br/viewer/SPF00110356",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","MSP1036","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Banisteriopsis muricata","(Cav.) Cuatrec.","name_w_authors","Malpighiaceae","Banisteriopsis muricata","(Cav.) Cuatrec.","species","name accepted","bfo-8809",,,"Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Banisteriopsis muricata",280210,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5313227",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00110356","MSP1036","Pereira-Noronha, MR","Frutos com alas vermelhas, flores novas (rosa escura), flores velhas (brancas).","1995-04-11","1995","4","11","11/04/95",,"Frutos com alas vermelhas, flores novas (rosa escura), flores velhas (brancas).","Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.",,,"-20.47","-51.34",,,,,"Mamede, MCH","1997-01-01",,"Banisteriopsis muricata (Cav.) Cuatrec.","Malpighiaceae","Banisteriopsis","species","(Cav.) Cuatrec.","ACCEPTED",,,"Banisteriopsis muricata (Cav.) Cuatrec.",,,,"Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis muricata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/3/56/spf00110356.dzi",,,,"GBIF","SPF",,"Pereira-Noronha, M.R.","MSP1036","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.47,-51.34,"coord_original","miliseconds","Banisteriopsis muricata","(Cav.) Cuatrec.","name_w_authors","Malpighiaceae","Banisteriopsis muricata","(Cav.) Cuatrec.","species","name accepted","bfo-8809",,,"Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Banisteriopsis muricata",530656,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110356","MSP1036","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Mamede, MCH","1997-NA-NA",,"Banisteriopsis muricata","Malpighiaceae","Banisteriopsis",,"(Cav.) Cuatrec.",,,,,,,"1997",,,,,,,,"SPF00110356","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1036","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Banisteriopsis muricata","(Cav.) Cuatrec.","possibly_ok","Malpighiaceae","Banisteriopsis muricata","(Cav.) Cuatrec.","species","name accepted","bfo-8809",,,"Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Banisteriopsis muricata",1128168,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4271139",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00110344","MSP1007","Pereira-Noronha, MR",,"1995-04-11","1995","4","11","11/04/95",,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.47","-51.34",,,,,"Antar, GM",,,"Bredemeyera floribunda Willd.","Polygalaceae","Bredemeyera","species","Willd.","ACCEPTED",,,"Bredemeyera floribunda Willd.",,,,"Bredemeyera floribunda Willd.","Bredemeyera floribunda",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/3/44/spf00110344.dzi",,,,"GBIF","SPF",,"Pereira-Noronha, M.R.","MSP1007","1995","Antar, G.M.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.47,-51.34,"coord_original","miliseconds","Bredemeyera floribunda","Willd.","name_w_authors","Polygalaceae","Bredemeyera floribunda","Willd.","species","name accepted","bfo-20534",,,"Bredemeyera floribunda Willd.","Bredemeyera","Polygalaceae","medium","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Bredemeyera floribunda",516390,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110344","MSP1007","Pereira-Noronha, MR",,"1995-04-11","1995","4","11",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,,,,"Antar, GM","2017-05-01",,"Bredemeyera floribunda Willd.","Polygalaceae","Bredemeyera","species","Willd.","ACCEPTED",,,"Bredemeyera floribunda Willd.",,,,"Bredemeyera floribunda","Bredemeyera floribunda",,"WGS84","https://images.cria.org.br/viewer/SPF00110344",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","MSP1007","1995","Antar, G.M.","2017",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Bredemeyera floribunda","Willd.","name_w_authors","Polygalaceae","Bredemeyera floribunda","Willd.","species","name accepted","bfo-20534",,,"Bredemeyera floribunda Willd.","Bredemeyera","Polygalaceae","medium","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Bredemeyera floribunda",266505,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110344","MSP1007","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Antar, GM","2017-05-NA",,"Bredemeyera floribunda","Polygalaceae","Bredemeyera",,"Willd.",,,,,,"05","2017",,,,,,,,"SPF00110344","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1007","1995","Antar, G.M.","2017",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Bredemeyera floribunda","Willd.","possibly_ok","Polygalaceae","Bredemeyera floribunda","Willd.","species","name accepted","bfo-20534",,,"Bredemeyera floribunda Willd.","Bredemeyera","Polygalaceae","medium","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Bredemeyera floribunda",1126407,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110344","MSP1007","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Antar, GM","2017-05-NA",,"Bredemeyera floribunda","Polygalaceae","Bredemeyera",,"Willd.",,,,,,"05","2017",,,,,,,,"SPF00110344","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1007","1995","Antar, G.M.","2017",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Bredemeyera floribunda","Willd.","possibly_ok","Polygalaceae","Bredemeyera floribunda","Willd.","species","name accepted","bfo-20534",,,"Bredemeyera floribunda Willd.","Bredemeyera","Polygalaceae","medium","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Bredemeyera floribunda",1151156,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4981797",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00121357","1050","Pereira-Noronha, MR","Árvore ca. 4,5m alt., com frutos verdes.","1995-04-11","1995","4","11","11/04/95",,"Árvore ca. 4,5m alt., com frutos verdes.","Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Reserva Biológica da Estação experimental de Zootecnia de andradina. Mata próximo a córrego e margem de estrada.",,,"-20.783333","-51.566667",,,,,"Pereira-Noronha, MR",,,"Trema micranthum (L.) Blume","Cannabaceae","Trema","species","(L.) Blume","ACCEPTED",,,"Trema micranthum (L.) Blume",,,,"Trema micrantha (L.) Blume","Trema micranthum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/13/57/spf00121357.dzi",,,,"GBIF","SPF",,"Pereira-Noronha, M.R.","1050","1995","Pereira-Noronha, M.R.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, reserva biologica da estacao experimental de zootecnia de andradina, mata proximo a corrego e margem de estrada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","name accepted","bfo-106894",,,"Trema micranthum (L.) Blume","Trema","Cannabaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Trema micranthum",521761,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","121357","1050","Pereira-Noronha, MR",,"1995-04-11","1995","4","11",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Reserva Biológica da Estação experimental de Zootecnia de andradina. Mata próximo a córrego e margem de estrada.",,,"-20.783333","-51.566667",,,,,"Pereira-Noronha, MR","1995-04-11",,"Trema micranthum (L.) Blume","Cannabaceae","Trema","species","(L.) Blume","ACCEPTED",,,"Trema micranthum (L.) Blume",,,,"Trema micrantha","Trema micranthum",,"WGS84","https://images.cria.org.br/viewer/SPF00121357",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","1050","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, reserva biologica da estacao experimental de zootecnia de andradina, mata proximo a corrego e margem de estrada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","name accepted","bfo-106894",,,"Trema micranthum (L.) Blume","Trema","Cannabaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Trema micranthum",277391,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4274551",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00120349","1441","Pereira-Noronha, MR","Árvore ca. de 7 m alt., flores creme-esverdeadas.","1995-08-07","1995","8","7","07/08/95",,"Árvore ca. de 7 m alt., flores creme-esverdeadas.","Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Mata com ca.d e 70 ha., relativamente bem preservada.",,,"-20.47","-51.34",,,,,"Pereira-Noronha, MR",,,"Tapirira guianensis Aubl.","Anacardiaceae","Tapirira","species","Aubl.","ACCEPTED",,,"Tapirira guianensis Aubl.",,,,"Tapirira guianensis Aubl.","Tapirira guianensis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/3/49/spf00120349.dzi",,,,"GBIF","SPF",,"Pereira-Noronha, M.R.","1441","1995","Pereira-Noronha, M.R.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, relativamente bem preservada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.47,-51.34,"coord_original","miliseconds","Tapirira guianensis","Aubl.","name_w_authors","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Tapirira guianensis",525689,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","120349","1441","Pereira-Noronha, MR",,"1995-08-07","1995","8","7",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Mata com ca.d e 70 ha., relativamente bem preservada.",,,"-20.783333","-51.566667",,,,,"Pereira-Noronha, MR","1995-08-07",,"Tapirira guianensis Aubl.","Anacardiaceae","Tapirira","species","Aubl.","ACCEPTED",,,"Tapirira guianensis Aubl.",,,,"Tapirira guianensis","Tapirira guianensis",,"WGS84","https://images.cria.org.br/viewer/SPF00120349",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","1441","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, relativamente bem preservada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Tapirira guianensis","Aubl.","name_w_authors","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Tapirira guianensis",144867,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","120349","1441","Pereira-Noronha, MR",,,"1995","08","07",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Mata com ca.d e 70 ha., relativamente bem preservada.",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Pereira-Noronha, MR","1995-08-07",,"Tapirira guianensis","Anacardiaceae","Tapirira",,"Aubl.",,,,,"07","08","1995",,,,,,,,"SPF00120349","Splink","SPF",,"Pereira-Noronha, M.R.","1441","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, relativamente bem preservada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Tapirira guianensis","Aubl.","possibly_ok","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Tapirira guianensis",1147455,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4271285",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00110801","MSP1017","Pereira-Noronha, MR",,"1995-04-11","1995","4","11","11/04/95",,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,"-20.47","-51.34",,,,,"Administrador","2022-11-29",,"Senegalia polyphylla (DC.) Britton & Rose","Fabaceae","Senegalia","species","(DC.) Britton & Rose","ACCEPTED",,,"Senegalia polyphylla (DC.) Britton & Rose",,,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia polyphylla",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/8/1/spf00110801.dzi",,,,"GBIF","SPF",,"Pereira-Noronha, M.R.","MSP1017","1995","Administrador","2022",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.47,-51.34,"coord_original","miliseconds","Senegalia polyphylla","(DC.) Britton & Rose","name_w_authors","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Senegalia polyphylla",525819,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","120446","1443","Pereira-Noronha, MR",,"1995-08-07","1995","8","7",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,,,,"Anjos, CB","2024-04-16",,"Securidaca ovalifolia A.St.-Hil.","Polygalaceae","Securidaca","species","A.St.-Hil. & Moq.","ACCEPTED",,,"Securidaca ovalifolia A.St.-Hil.",,,,"Securidaca ovalifolia","Securidaca ovalifolia",,"WGS84","https://images.cria.org.br/viewer/SPF00120446",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","1443","1995","Anjos, C.B.","2024",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Securidaca ovalifolia","A.St.-Hil. & Moq.","name_w_authors","Polygalaceae","Securidaca ovalifolia","A.St.-Hil. & Moq.","species","author misspelled","bfo-103218",,,"Securidaca ovalifolia A.St.-Hil. & Moq.","Securidaca","Polygalaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Securidaca ovalifolia",269742,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","120446","1443","Pereira-Noronha, MR",,,"1995","08","07",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Anjos, CB","2024-04-16",,"Securidaca ovalifolia","Polygalaceae","Securidaca",,"A.St.-Hil. & Moq.",,,,,"16","04","2024",,,,,,,,"SPF00120446","Splink","SPF",,"Pereira-Noronha, M.R.","1443","1995","Anjos, C.B.","2024",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Securidaca ovalifolia","A.St.-Hil. & Moq.","possibly_ok","Polygalaceae","Securidaca ovalifolia","A.St.-Hil. & Moq.","species","name accepted","bfo-103218",,,"Securidaca ovalifolia A.St.-Hil. & Moq.","Securidaca","Polygalaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Securidaca ovalifolia",1147102,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110355","MSP1010","Pereira-Noronha, MR",,"1995-04-11","1995","4","11",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,,,,"Pereira-Noronha, MR","1995-04-11",,"Mabea fistulifera Mart.","Euphorbiaceae","Mabea","species","Mart.","ACCEPTED",,,"Mabea fistulifera Mart.",,,,"Mabea fistulifera","Mabea fistulifera",,"WGS84","https://images.cria.org.br/viewer/SPF00110355",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","MSP1010","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Mabea fistulifera","Mart.","name_w_authors","Euphorbiaceae","Mabea fistulifera","Mart.","species","name accepted","bfo-22717",,,"Mabea fistulifera Mart.","Mabea","Euphorbiaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Mabea fistulifera",435958,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110355","MSP1010","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Pereira-Noronha, MR","1995-04-11",,"Mabea fistulifera","Euphorbiaceae","Mabea",,"Mart.",,,,,"11","04","1995",,,,,,,,"SPF00110355","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1010","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Mabea fistulifera","Mart.","possibly_ok","Euphorbiaceae","Mabea fistulifera","Mart.","species","name accepted","bfo-22717",,,"Mabea fistulifera Mart.","Mabea","Euphorbiaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Mabea fistulifera",1128021,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
