"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272275","519","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,,,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Rubiaceae","Psychotria","species","(Cham. & Schltdl.) Wawra","ACCEPTED",,,"Psychotria nuda (Cham. & Schltdl.) Wawra",,,,"Psychotria nuda","Psychotria nuda",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","519","1994",,,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Psychotria nuda","(Cham. & Schltdl.) Wawra","name_w_authors","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae","Psychotria nuda",388302,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272275","519","Anunciação, EA; Rossi, L",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,,,,"Psychotria nuda","Rubiaceae","Psychotria",,"(Cham. & Schltdl.) Wawra",,,,,,,,,,,,,,,"SP0272275","Splink","SP",,"Anunciacao, E.A.","519","1994",,,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Psychotria nuda","(Cham. & Schltdl.) Wawra","possibly_ok","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae","Psychotria nuda",1047029,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272065","508","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Picada entre o alojamento do Núcleo Despraiado e o alto da Serra",,,"-24.366667","-47.333333",,,,,"Anunciação, EA",,,"Psychotria leiocarpa Cham. & Schltdl.","Rubiaceae","Psychotria","species","Cham. & Schltdl.","ACCEPTED",,,"Psychotria leiocarpa Cham. & Schltdl.",,,,"Psychotria leiocarpa","Psychotria leiocarpa",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","508","1994","Anunciacao, E.A.",,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Psychotria leiocarpa","Cham. & Schltdl.","name_w_authors","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","Psychotria leiocarpa",388018,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272072","515","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta bem preservada com dossel irregular",,,"-24.366667","-47.333333",,,,,"Anunciação, EA",,,"Psychotria leiocarpa Cham. & Schltdl.","Rubiaceae","Psychotria","species","Cham. & Schltdl.","ACCEPTED",,,"Psychotria leiocarpa Cham. & Schltdl.",,,,"Psychotria leiocarpa","Psychotria leiocarpa",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","515","1994","Anunciacao, E.A.",,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada com dossel irregular","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Psychotria leiocarpa","Cham. & Schltdl.","name_w_authors","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","Psychotria leiocarpa",388540,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272065","508","Anunciação, EA; Rossi, L",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Picada entre o alojamento do Núcleo Despraiado e o alto da Serra",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Anunciação, EA",,,"Psychotria leiocarpa","Rubiaceae","Psychotria",,"Cham. & Schltdl.",,,,,,,,,,,,,,,"SP0272065","Splink","SP",,"Anunciacao, E.A.","508","1994","Anunciacao, E.A.",,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Psychotria leiocarpa","Cham. & Schltdl.","possibly_ok","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","Psychotria leiocarpa",993813,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272072","515","Anunciação, EA; Rossi, L",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta bem preservada com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Anunciação, EA",,,"Psychotria leiocarpa","Rubiaceae","Psychotria",,"Cham. & Schltdl.",,,,,,,,,,,,,,,"SP0272072","Splink","SP",,"Anunciacao, E.A.","515","1994","Anunciacao, E.A.",,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada com dossel irregular","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Psychotria leiocarpa","Cham. & Schltdl.","possibly_ok","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","Psychotria leiocarpa",1046925,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272074","526","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Cordeiro, I","2020-03-01",,"Phyllanthus glaziovii Müll.Arg.","Phyllanthaceae","Phyllanthus","species","Müll.Arg.","ACCEPTED",,,"Phyllanthus glaziovii Müll.Arg.",,,,"Phyllanthus glaziovii","Phyllanthus glaziovii",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","526","1994","Cordeiro, I.","2020","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Phyllanthus glaziovii","Müll.Arg.","name_w_authors","Phyllanthaceae","Phyllanthus glaziovii","Müll.Arg.","species","name accepted","bfo-38518",,,"Phyllanthus glaziovii Müll.Arg.","Phyllanthus","Phyllanthaceae","Phyllanthus glaziovii",387698,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272074","526","Anunciação, EA; Rossi, L",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Cordeiro, I","2020-03-NA",,"Phyllanthus glaziovii","Phyllanthaceae","Phyllanthus",,"Müll.Arg.",,,,,,"03","2020",,,,,,,,,"Splink","SP",,"Anunciacao, E.A.","526","1994","Cordeiro, I.","2020","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Phyllanthus glaziovii","Müll.Arg.","possibly_ok","Phyllanthaceae","Phyllanthus glaziovii","Müll.Arg.","species","name accepted","bfo-38518",,,"Phyllanthus glaziovii Müll.Arg.","Phyllanthus","Phyllanthaceae","Phyllanthus glaziovii",971185,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272074","526","Anunciação, EA; Rossi, L",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Cordeiro, I","2020-03-NA",,"Phyllanthus glaziovii","Phyllanthaceae","Phyllanthus",,"Müll.Arg.",,,,,,"03","2020",,,,,,,,,"Splink","SP",,"Anunciacao, E.A.","526","1994","Cordeiro, I.","2020","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Phyllanthus glaziovii","Müll.Arg.","possibly_ok","Phyllanthaceae","Phyllanthus glaziovii","Müll.Arg.","species","name accepted","bfo-38518",,,"Phyllanthus glaziovii Müll.Arg.","Phyllanthus","Phyllanthaceae","Phyllanthus glaziovii",979134,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272100","1413","Rossi, L; Anunciação, EA",,"1994-01-15","1994","1","15",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, área próxima ao alojamento do Núcleo Despraiado",,,"-24.366667","-47.333333",,,,,"Baitello, JB","2003-01-01",,"Ocotea teleiandra (Meisn.) Mez","Lauraceae","Ocotea","species","(Meisn.) Mez","ACCEPTED",,,"Ocotea teleiandra (Meisn.) Mez",,,,"Ocotea teleiandra","Ocotea teleiandra",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1413","1994","Baitello, J.B.","2003","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Ocotea teleiandra","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","Ocotea teleiandra",388480,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272100","1413","Rossi, L; Anunciação, EA",,,"1994","01","15",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, área próxima ao alojamento do Núcleo Despraiado",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Baitello, JB","2003-NA-NA",,"Ocotea teleiandra","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,,,"2003",,,,,,,,,"Splink","SP",,"Rossi, L.","1413","1994","Baitello, J.B.","2003","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","Ocotea teleiandra",1054056,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272091","1401","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Shirasuna, RT","2022-08-01",,"Merostachys neesii Rupr.","Poaceae","Merostachys","species","Rupr.","ACCEPTED",,,"Merostachys neesii Rupr.",,,,"Merostachys neesii","Merostachys neesii",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1401","1994","Shirasuna, R.T.","2022","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Merostachys neesii","Rupr.","name_w_authors","Poaceae","Merostachys neesii","Rupr.","species","name accepted","bfo-13340",,,"Merostachys neesii Rupr.","Merostachys","Poaceae","Merostachys neesii",388643,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272091","1401","Rossi, L; Anunciação, EA",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Shirasuna, RT","2022-08-NA",,"Merostachys neesii","Poaceae","Merostachys",,"Rupr.",,,,,,"08","2022",,,,,,,,,"Splink","SP",,"Rossi, L.","1401","1994","Shirasuna, R.T.","2022","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Merostachys neesii","Rupr.","possibly_ok","Poaceae","Merostachys neesii","Rupr.","species","name accepted","bfo-13340",,,"Merostachys neesii Rupr.","Merostachys","Poaceae","Merostachys neesii",1005658,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272266","1397","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar",,,"-24.366667","-47.333333",,,,,"Cordeiro, I","2020-03-01",,"Macrocarpaea glaziovii Gilg","Gentianaceae","Macrocarpaea","species","Gilg","ACCEPTED",,,"Macrocarpaea glaziovii Gilg",,,,"Macrocarpaea glaziovii","Macrocarpaea glaziovii",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1397","1994","Cordeiro, I.","2020","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Macrocarpaea glaziovii","Gilg","name_w_authors","Gentianaceae","Macrocarpaea glaziovii","Gilg","species","name accepted","bfo-7771",,,"Macrocarpaea glaziovii Gilg","Macrocarpaea","Gentianaceae","Macrocarpaea glaziovii",388175,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272266","1397","Rossi, L; Anunciação, EA",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Cordeiro, I","2020-03-NA",,"Macrocarpaea glaziovii","Gentianaceae","Macrocarpaea",,"Gilg",,,,,,"03","2020",,,,,,,,,"Splink","SP",,"Rossi, L.","1397","1994","Cordeiro, I.","2020","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Macrocarpaea glaziovii","Gilg","possibly_ok","Gentianaceae","Macrocarpaea glaziovii","Gilg","species","name accepted","bfo-7771",,,"Macrocarpaea glaziovii Gilg","Macrocarpaea","Gentianaceae","Macrocarpaea glaziovii",975501,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272284","533","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Kameyama, C","2020-03-01",,"Justicia carnea Lindl.","Acanthaceae","Justicia","species","Lindl.","ACCEPTED",,,"Justicia carnea Lindl.",,,,"Justicia carnea","Justicia carnea",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","533","1994","Kameyama, C.","2020","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Justicia carnea","Lindl.","name_w_authors","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","Justicia carnea",387901,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272284","533","Anunciação, EA; Rossi, L",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Kameyama, C","2020-03-NA",,"Justicia carnea","Acanthaceae","Justicia",,"Lindl.",,,,,,"03","2020",,,,,,,,,"Splink","SP",,"Anunciacao, E.A.","533","1994","Kameyama, C.","2020","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Justicia carnea","Lindl.","possibly_ok","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","Justicia carnea",1004173,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272255","521","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Anunciação, EA","1994-01-01",,"Faramea montevidensis (Cham. & Schltdl.) DC.","Rubiaceae","Faramea","species","(Cham. & Schltdl.) DC.","ACCEPTED",,,"Faramea montevidensis (Cham. & Schltdl.) DC.",,,,"Faramea montevidensis","Faramea montevidensis",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","521","1994","Anunciacao, E.A.","1994","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Faramea montevidensis","(Cham. & Schltdl.) DC.","name_w_authors","Rubiaceae","Faramea montevidensis","(Cham. & Schltdl.) DC.","species","name accepted","bfo-13974",,,"Faramea montevidensis (Cham. & Schltdl.) DC.","Faramea","Rubiaceae","Faramea montevidensis",388464,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
