"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","2.01288683422619e-314",,"2024-06-15 09:42:01",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/2595","2595","45","Mechi, M.R.; Mateus, S.",,,,,"PRESENT",,,,,,"1991-09-24","1991","9","24",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.55","-47.683333",,,,,,,,,,,,"Groppo, M.",,"2009-11-01",,,"Rourea induta Planch.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales",,"Connaraceae",,,,"Rourea","Rourea",,,"induta",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Rourea induta","Rourea induta Planch.","Rourea induta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR002595","Brasil",,,,,"WGS84",,,,"Planch.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","45","1991","Groppo, M.","2009","Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Rourea induta","Planch.","name_w_authors","Connaraceae","Rourea induta","Planch.","species","name accepted","bfo-16938",,,"Rourea induta Planch.","Rourea","Connaraceae",757998,"TRUE","-21.55",-47.683333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","low","Rourea induta"
"user",,,,"Physical Object",,,,"JBRJ","RB",,,,,"urn:catalog:JBRJ:RB:594387","RB00594387","45","Maria Rita Mechi; Sidinei Mateus",,,,,,,,,,,"1991-09-24","1991","9","24",,,,"Cerrado",,,"BR","São Paulo",,"São Paulo","Estação Ecológica de Jataí - Luiz Antônio.",,,,,,,,,,,,,,,,,"Milton Groppo",,"2009-11",,,"Rourea induta Planch.",,,,,,,"Plantae",,,,,"Connaraceae",,,,"Rourea",,,,"induta",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/59/43/87/00594387.jpg","Brasil",,,,,,,,,"Planch.","JABOT","Preserved Specimen",,,,,"Cerrado",,,"2016-01-05 11:46:13+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Mechi, M.R.","45","1991","Groppo, M.","2009","Mateus, S.","Mechi",,"brazil","sao paulo","sao paulo","estacao ecologica de jatai",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Rourea induta","Planch.","name_w_authors","Connaraceae","Rourea induta","Planch.","species","name accepted","bfo-16938",,,"Rourea induta Planch.","Rourea","Connaraceae",949021,"TRUE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","low","Rourea induta"
"speciesLink",,,"2025-05-13T17:37:23",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"2595","45","Mechi, M.R.; Mateus, S.",,,,,,,,,,,,"1991","09","24",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.55","-47.683333",,,,,,,,,,,,"Groppo, M.",,"2009-11-NA",,,"Rourea induta",,,,,,,"Plantae",,,,,"Connaraceae",,,,"Rourea",,,,"induta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o33'S","47o41'W","Planch.","Splink","PreservedSpecimen",,,,"11",,"2009",,,,"SPFR002595",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","45","1991","Groppo, M.","2009","Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Rourea induta","Planch.","possibly_ok","Connaraceae","Rourea induta","Planch.","species","name accepted","bfo-16938",,,"Rourea induta Planch.","Rourea","Connaraceae",1107820,"TRUE","-21.55",-47.683333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","low","Rourea induta"
"gbif","2.24133852359446e-314",,"2024-06-15 09:42:52",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/12166","12166","4404","Gimenez, V.M.M.",,,,,"PRESENT",,,,,,"2009-08-10","2009","8","10",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.565278","-47.741111",,,,,,,,,,,,"Gimenez, V.M.M.",,"2008-01-01",,,"Roupala montana Aubl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Proteales",,"Proteaceae",,,,"Roupala","Roupala",,,"montana",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Roupala montana","Roupala montana Aubl.","Roupala montana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","577","577",,,"WGS84",,,,"Aubl.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Gimenez, V.M.M.","4404","2009","Gimenez, V.M.M.","2008",,"Gimenez",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Roupala montana","Aubl.","name_w_authors","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae",786575,"TRUE","-21.565278",-47.741111,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","low","Roupala montana"
"speciesLink",,,"2025-05-13T17:38:32",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12166","4404","Gimenez, V.M.M.",,,,,,,,,,,,"2009","08","10",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.565278","-47.741111",,,,,,,,,,,,"Gimenez, V.M.M.",,"2008-NA-NA",,,"Roupala montana",,,,,,,"Plantae",,,,,"Proteaceae",,,,"Roupala",,,,"montana",,,,,,,,,,,,,,,,,,,,,"Brasil","577","577",,,,,"21o33'55""S","47o44'28""W","Aubl.","Splink","PreservedSpecimen",,,,,,"2008",,,,"SPFR012166",,,,,,,,,,,,,,,,,,,"SPFR",,"Gimenez, V.M.M.","4404","2009","Gimenez, V.M.M.","2008",,"Gimenez",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Roupala montana","Aubl.","possibly_ok","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae",1093786,"TRUE","-21.565278",-47.741111,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","low","Roupala montana"
"speciesLink",,,"2020-06-24T11:42:24",,,"362",,"URICER","HPBR",,,,,,"10053",,"TOPPA, R.",,,,,,,,,,,,"2002","07","02",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-07-02",,,"Roupala montana",,,,,,,"Plantae",,,,,"Proteaceae",,,,"Roupala",,,,"montana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Aubl.","Splink","S","02",,,"07",,"2002",,,,"HPBR010053",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Roupala montana","Aubl.","possibly_ok","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae",1604067,"FALSE","-21.55237545",-47.78198383,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","low","Roupala montana"
"speciesLink",,,"2025-01-15T09:35:14",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"086414",,"Bopp, L.T.",,,,,,,,,,,,"2002","05","22",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica Jataí",,,,"-21.549999","-47.700001",,"26872",,,,,,,,,,"Araújo, A.C.",,,,,"Rhynchospora marisculus",,,,,,,"Plantae","Magnoliophyta",,,,"Cyperaceae",,,,"Rhynchospora",,,,"marisculus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Lindl. & Nees","Splink","PreservedSpecimen",,,,,,,,,,"ESA086414",,,,,,,,,,,,,,,,,,,"ESA",,"Bopp, L.T.",,"2002","Araujo, A.C.",,,"Bopp",,"brazil","sao paulo","luis antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Rhynchospora marisculus","Lindl. & Nees","possibly_ok","Cyperaceae","Rhynchospora marisculus","Lindl. & Nees","species","name accepted","bfo-17245",,,"Rhynchospora marisculus Lindl. & Nees","Rhynchospora","Cyperaceae",1421137,"TRUE","-21.549999",-47.700001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","low","Rhynchospora marisculus"
"gbif","1.93319371403395e-314",,"2023-05-26 19:45:25",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1466629","RB01466629","1243","M. Groppo; H.F. Santos",,,,,"PRESENT",,,,,,"2006-10-23","2006","10","23",,,,"Beira da Lagoa do Diogo, com Floresta Estacional Semidecídua com elementos de cerradão .",,,"BR","São Paulo",,"Luís Antônio","Estação Ecológica de Jataí",,,,"-21.623889","-47.806111",,,,,,,,,,,,"D.R. Gonzaga",,"2023-05-24",,,"Rhipsalis cereuscula Haw.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Cactaceae",,,,"Rhipsalis","Rhipsalis",,,"cereuscula",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Rhipsalis cereuscula","Rhipsalis cereuscula Haw.","Rhipsalis cereuscula Haw.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/66/29/01466629.jpg","Brasil",,,,,,,"21º37´26´´","47º48´22´´W","Haw.","GBIF","PRESERVED_SPECIMEN",,,,,"Beira da Lagoa do Diogo, com Floresta Estacional Semidecídua com elementos de cerradão .",,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Groppo, M.","1243","2006","Gonzaga, D.R.","2023","Santos, H.F.","Groppo",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Rhipsalis cereuscula","Haw.","name_w_authors","Cactaceae","Rhipsalis cereuscula","Haw.","species","name accepted","bfo-1691",,,"Rhipsalis cereuscula Haw.","Rhipsalis","Cactaceae",692551,"TRUE","-21.623889",-47.806111,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","low","Rhipsalis cereuscula"
"gbif","1.93319373972536e-314",,"2023-05-26 21:29:46",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1467053","RB01467053","1243","M. Groppo; H.F. Santos",,,,,"PRESENT",,,,,,"2006-10-23","2006","10","23",,,,"Beira da Lagoa do Diogo, com Floresta Est. Semidecídua com elementos de cerradão. Dossel ca. 12 m",,,"BR","São Paulo",,"Luís Antônio",,,,,"-21.623889","-47.806111",,,,,,,,,,,,"D.R. Gonzaga",,"2023-05-24",,,"Rhipsalis cereuscula Haw.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Cactaceae",,,,"Rhipsalis","Rhipsalis",,,"cereuscula",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Rhipsalis cereuscula","Rhipsalis cereuscula Haw.","Rhipsalis cereuscula Haw.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/70/53/01467053.jpg","Brasil",,,,,,,"21º37´26´´","47º48´22´´W","Haw.","GBIF","PRESERVED_SPECIMEN",,,,,"Beira da Lagoa do Diogo, com Floresta Est. Semidecídua com elementos de cerradão. Dossel ca. 12 m",,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Groppo, M.","1243","2006","Gonzaga, D.R.","2023","Santos, H.F.","Groppo",,"brazil","sao paulo","luis antonio",,,"municipality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","ok_same_resolution","Rhipsalis cereuscula","Haw.","name_w_authors","Cactaceae","Rhipsalis cereuscula","Haw.","species","name accepted","bfo-1691",,,"Rhipsalis cereuscula Haw.","Rhipsalis","Cactaceae",692553,"TRUE","-21.623889",-47.806111,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA JATAÍ","low","Rhipsalis cereuscula"
"user",,,,"Physical Object",,,,"JBRJ","RB",,,,,"urn:catalog:JBRJ:RB:1467053","RB01467053","1243","M. Groppo; H.F. Santos",,,,,,,,,,,"2006-10-23","2006","10","23",,,,"Beira da Lagoa do Diogo, com Floresta Est. Semidecídua com elementos de cerradão. Dossel ca. 12 m",,,"BR","São Paulo",,"Luís Antônio",,,,,"-21.6238889","-47.8061111",,,,,,,,,,,,"D.R. Gonzaga",,"2023-5-24",,,"Rhipsalis cereuscula Haw.",,,,,,,"Plantae",,,,,"Cactaceae",,,,"Rhipsalis",,,,"cereuscula",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/70/53/01467053.jpg","Brasil",,,,,,,"21º37´26´´","47º48´22´´W","Haw.","JABOT","Preserved Specimen",,,,,"Beira da Lagoa do Diogo, com Floresta Est. Semidecídua com elementos de cerradão. Dossel ca. 12 m",,,"2023-05-26 15:29:46+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Groppo, M.","1243","2006","Gonzaga, D.R.","2023","Santos, H.F.","Groppo",,"brazil","sao paulo","luis antonio",,,"municipality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","ok_same_resolution","Rhipsalis cereuscula","Haw.","name_w_authors","Cactaceae","Rhipsalis cereuscula","Haw.","species","name accepted","bfo-1691",,,"Rhipsalis cereuscula Haw.","Rhipsalis","Cactaceae",929555,"TRUE","-21.6238889",-47.8061111,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA JATAÍ","low","Rhipsalis cereuscula"
"user",,,,"Physical Object",,,,"JBRJ","RB",,,,,"urn:catalog:JBRJ:RB:1466629","RB01466629","1243","M. Groppo; H.F. Santos",,,,,,,,,,,"2006-10-23","2006","10","23",,,,"Beira da Lagoa do Diogo, com Floresta Estacional Semidecídua com elementos de cerradão .",,,"BR","São Paulo",,"Luís Antônio","Estação Ecológica de Jataí",,,,"-21.6238889","-47.8061111",,,,,,,,,,,,"D.R. Gonzaga",,"2023-5-24",,,"Rhipsalis cereuscula Haw.",,,,,,,"Plantae",,,,,"Cactaceae",,,,"Rhipsalis",,,,"cereuscula",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/66/29/01466629.jpg","Brasil",,,,,,,"21º37´26´´","47º48´22´´W","Haw.","JABOT","Preserved Specimen",,,,,"Beira da Lagoa do Diogo, com Floresta Estacional Semidecídua com elementos de cerradão .",,,"2023-05-26 13:45:25+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Groppo, M.","1243","2006","Gonzaga, D.R.","2023","Santos, H.F.","Groppo",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Rhipsalis cereuscula","Haw.","name_w_authors","Cactaceae","Rhipsalis cereuscula","Haw.","species","name accepted","bfo-1691",,,"Rhipsalis cereuscula Haw.","Rhipsalis","Cactaceae",938506,"TRUE","-21.6238889",-47.8061111,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","low","Rhipsalis cereuscula"
"speciesLink",,,"2024-06-05T17:12:58",,,"362",,"URICER","HPBR",,,,,,"10061",,"TOPPA, R.",,,,,,,,,,,,"2002","12","18",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-12-18",,,"Qualea grandiflora",,,,,,,"Plantae",,,,,"Vochysiaceae",,,,"Qualea",,,,"grandiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","S","18",,,"12",,"2002",,,,"HPBR010061",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Qualea grandiflora","Mart.","possibly_ok","Vochysiaceae","Qualea grandiflora","Mart.","species","name accepted","bfo-15288",,,"Qualea grandiflora Mart.","Qualea","Vochysiaceae",1604064,"FALSE","-21.55237545",-47.78198383,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","low","Qualea grandiflora"
"speciesLink",,,"2024-06-05T17:12:58",,,"362",,"URICER","HPBR",,,,,,"10094",,"TOPPA, R.",,,,,,,,,,,,"2001","05","20",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-20",,,"Qualea grandiflora",,,,,,,"Plantae",,,,,"Vochysiaceae",,,,"Qualea",,,,"grandiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mart","Splink","S","20",,,"05",,"2001",,,,"HPBR010094",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Qualea grandiflora","Mart.","possibly_ok","Vochysiaceae","Qualea grandiflora","Mart.","species","author misspelled","bfo-15288",,,"Qualea grandiflora Mart.","Qualea","Vochysiaceae",1604066,"FALSE","-21.55237545",-47.78198383,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","low","Qualea grandiflora"
"speciesLink",,,"2024-06-05T17:12:58",,,"362",,"URICER","HPBR",,,,,,"10065",,"TOPPA, R.",,,,,,,,,,,,"2000","10","22",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2000-10-22",,,"Qualea grandiflora",,,,,,,"Plantae",,,,,"Vochysiaceae",,,,"Qualea",,,,"grandiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","S","22",,,"10",,"2000",,,,"HPBR010065",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2000","Toppa, R.","2000",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Qualea grandiflora","Mart.","possibly_ok","Vochysiaceae","Qualea grandiflora","Mart.","species","name accepted","bfo-15288",,,"Qualea grandiflora Mart.","Qualea","Vochysiaceae",1604065,"FALSE","-21.55237545",-47.78198383,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","low","Qualea grandiflora"
"gbif","1.93359039736473e-314",,"2024-06-15 09:41:52",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/2548","2548","128","Mechi, M.R.; Mateus, S.",,,,,"PRESENT",,,,,,"1992-04-27","1992","4","27",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Mechi, M.R.",,,,,"Pyrostegia venusta (Ker Gawl.) Miers",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Pyrostegia","Pyrostegia",,,"venusta",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Pyrostegia venusta","Pyrostegia venusta (Ker Gawl.) Miers","Pyrostegia venusta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR002548","Brasil",,,,,"WGS84",,,,"(Ker Gawl.) Miers","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","128","1992","Mechi, M.R.",,"Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Pyrostegia venusta","(Ker Gawl.) Miers","name_w_authors","Bignoniaceae","Pyrostegia venusta","(Ker Gawl.) Miers","species","name accepted","bfo-113866",,,"Pyrostegia venusta (Ker Gawl.) Miers","Pyrostegia","Bignoniaceae",692811,"TRUE","-21.566667",-47.733333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ","low","Pyrostegia venusta"
