"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3172","41","Silva, C.L.",,"1972-10-18","1972","10","18",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,"-22.875","-48.375",,,,,"Gottsberger, I.S.","1972-11-24",,"Muehlenbeckia Meisn.","Polygonaceae","Muehlenbeckia","genus",,"ACCEPTED",,,"Muehlenbeckia Meisn.",,,,"Muehlenbeckia",,,"WGS84",,,,,"GBIF","BOTU","code not found","Silva, C.L.","41","1972","Gottsberger, I.S.","1972",,"Silva",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Muehlenbeckia","Meisn.","name_w_authors","Polygonaceae","Muehlenbeckia","Meisn.","genus","name accepted","bfo-103636",,,"Muehlenbeckia Meisn.","Muehlenbeckia","Polygonaceae",,1545824,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3172","BOTU_3172[virtual]","2","0.5","BOTU_3172","BOTU_3172","BOTU_3172","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/39",,"UNESP-FCA","BOTUW",,"PRESERVED_SPECIMEN","2233",,"Podadera DS",,"2020","2020",,,,,,"Brasil","BR","São Paulo",,"Botucatu","Condomínio Verbena, bairro da Demétria",,,"-22.962083","-48.402917",,,,,"Marcati CR","2023-01-01",,"Moquiniastrum","Asteraceae","Moquiniastrum","genus","(Cabrera) G. Sancho","DOUBTFUL",,,"Moquiniastrum",,,,"Moquiniastrum",,,"WGS84",,,,,"GBIF","BOTUW","code not found","Podadera, D.S.",,"2020","Marcati, C.R.","2023",,"Podadera",,"brazil","sao paulo","botucatu","condominio verbena",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Moquiniastrum","(Cabrera) G. Sancho","indet","Asteraceae","Moquiniastrum","(Cabrera) G. Sancho","genus","name accepted","bfo-129778",,,"Moquiniastrum (Cabrera) G. Sancho","Moquiniastrum","Asteraceae",,1610877,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.962083,-48.402917,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTUW_2233",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"39",,"UNESP-IBB","BOTUW",,"PRESERVED_SPECIMEN","2233",,"Podadera DS",,,"2020",,,,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Condomínio Verbena, bairro da Demétria",,,"-22.962083","-48.402917",,"22°57'43.5""S","48°24'10.5""W",,"Marcati CR","2023-NA-NA",,"Moquiniastrum","Asteraceae Bercht. & J.Presl","Moquiniastrum",,"(Cabrera) G. Sancho",,,,,,,"2023",,,,,,,,"BOTUW002233","Splink","BOTUw","xylarium","Podadera, D.S.",,"2020","Marcati, C.R.","2023",,"Podadera",,"brazil","sao paulo","botucatu","condominio verbena",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Moquiniastrum","(Cabrera) G. Sancho","indet","Asteraceae","Moquiniastrum","(Cabrera) G. Sancho","genus","name accepted","bfo-129778",,,"Moquiniastrum (Cabrera) G. Sancho","Moquiniastrum","Asteraceae",,1629420,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.962083,-48.402917,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTUw_2233",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","41160","835","Nascimento, G.M.Campos, R.P.; Dias, H.B.A.",,,"2024","07","23",,,,"Brasil",,"São Paulo","Itatinga","Itatinga","Às margens da Rodovia Eduardo Zuccari, Botucatu - Itatinga",,,"-23.038889","-48.576944",,"23º02'20""s","48º34'37""w",,"Nascimento, G.M.","2024-10-NA",,"Monteverdia","Celastraceae","Monteverdia",,,,,,,,"10","2024",,,,,,,,"BOTU041160","Splink","BOTU",,"Nascimento, G.M.C.P.","835","2024","Nascimento, G.M.","2024","Dias, H.B.A.","Nascimento",,"brazil","sao paulo","itatinga","as margens da rodovia eduardo zuccari",,"locality","brazil_sao paulo_itatinga","brazil_sao paulo_itatinga",-23.15302953,-48.62953985,"county","Monteverdia","A. Rich.","indet","Celastraceae","Monteverdia","A. Rich.","genus","name accepted","bfo-604473",,,"Monteverdia A. Rich.","Monteverdia","Celastraceae",,1667797,"brazil_sao paulo_itatinga","Brazil","São Paulo","Itatinga",,"ibge","low",TRUE,-23.038889,-48.576944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_41160",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","39327","194","Dias, H.B.A.",,"2024-07-31","2024","7","31",,,,"Brasil","BR","São Paulo",,"Botucatu","Bairro Demétria, Condomínio Atiaia, rua principal de terra",,,"-22.96","-48.415",,,,,"Nascimento, G.M.","2024-08-16",,"Mimosa L.","Fabaceae","Mimosa","genus",,"ACCEPTED",,,"Mimosa L.",,,,"Mimosa",,,"WGS84",,,,,"GBIF","BOTU","code not found","Dias, H.B.A.","194","2024","Nascimento, G.M.","2024",,"Dias",,"brazil","sao paulo","botucatu","bairro demetria",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Mimosa","L.","name_w_authors","Fabaceae","Mimosa","L.","genus","name accepted","bfo-23084",,,"Mimosa L.","Mimosa","Fabaceae",,1614902,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.96,-48.415,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_39327","BOTU_39327[virtual]","4","1","BOTU_39327","BOTU_39327","BOTU_39327","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","37542","178","Campos, R.P.Monteiro, T.C.; Nascimento, G.M.",,"2022-07-27","2022","7","27",,,,"Brasil","BR","São Paulo",,"Botucatu","Eucatex",,,"-23.038056","-48.576944",,,,,"Monteiro, T.C.","2022-08-15",,"Microlicia D.Don","Melastomataceae","Microlicia","genus",,"ACCEPTED",,,"Microlicia D.Don",,,,"Microlicia",,,"WGS84",,,,,"GBIF","BOTU","code not found","Campos, R.P.M.C.","178","2022","Monteiro, T.C.","2022","Nascimento, G.M.","Campos",,"brazil","sao paulo","botucatu","eucatex",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Microlicia","D.Don","name_w_authors","Melastomataceae","Microlicia","D.Don","genus","name accepted","bfo-9782",,,"Microlicia D.Don","Microlicia","Melastomataceae",,1611566,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-23.038056,-48.576944,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","BOTU_37542","BOTU_37542[virtual]","4","1","BOTU_37542","BOTU_37542","BOTU_37542","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","39424","208","Dias, H.B.A.Nascimento, G.M.; Campos, R.P.",,"2024-07-23","2024","7","23",,,,"Brasil","BR","São Paulo",,"Itatinga","Rodovia Eduardo Zuccari",,,"-23.038111","-48.577111",,,,,"Nascimento, G.M.","2024-08-22",,"Microgramma C.Presl","Polypodiaceae","Microgramma","genus",,"ACCEPTED",,,"Microgramma C.Presl",,,,"Microgramma",,,"WGS84",,,,,"GBIF","BOTU","code not found","Dias, H.B.A.N.M.","208","2024","Nascimento, G.M.","2024","Campos, R.P.","Dias",,"brazil","sao paulo","itatinga","rodovia eduardo zuccari",,"locality","brazil_sao paulo_itatinga","brazil_sao paulo_itatinga",-23.15302953,-48.62953985,"county","Microgramma","C.Presl","name_w_authors","Polypodiaceae","Microgramma","C.Presl","genus","name accepted","bfo-91654",,,"Microgramma C.Presl","Microgramma","Polypodiaceae",,1614918,"brazil_sao paulo_itatinga","Brazil","São Paulo","Itatinga",,"ibge","low",TRUE,-23.038111,-48.577111,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_39424","BOTU_39424[virtual]","4","1","BOTU_39424","BOTU_39424","BOTU_39424","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","38288","450","Nascimento, G.M.Campos, R.P.; Monteiro, T.C.; Fortuna-Perez, A.P.",,"2023-09-05","2023","9","5",,,,"Brasil","BR","São Paulo",,"Bofete","Sítio Três Pedras",,,"-23.010556","-48.320278",,,,,"Nascimento, G.M.","2023-09-01",,"Miconia Ruiz & Pav.","Melastomataceae","Miconia","genus",,"ACCEPTED",,,"Miconia Ruiz & Pav.",,,,"Miconia",,,"WGS84",,,,,"GBIF","BOTU","code not found","Nascimento, G.M.C.P.","450","2023","Nascimento, G.M.","2023","Monteiro, T.C.; Fortuna-Perez, A.P.","Nascimento",,"brazil","sao paulo","bofete","sitio tres pedras",,"locality","brazil_sao paulo_bofete","brazil_sao paulo_bofete",-23.12856572,-48.28604497,"county","Miconia","Ruiz & Pav.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae",,1612522,"brazil_sao paulo_bofete","Brazil","São Paulo","Bofete",,"ibge","low",TRUE,-23.010556,-48.320278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_38288","BOTU_38288[virtual]","1","0.25","BOTU_38288","BOTU_38288","BOTU_38288","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","237977","IFN-4787943.1","Gabriel, CS",,"2020-09-11","2020","9","11",,,,"Brasil","BR","São Paulo",,"Pardinho",,,,"-23.04","-48.42",,,,,"Nunes, D","2024-11-01",,"Miconia Ruiz & Pav.","Melastomataceae","Miconia","genus",,"ACCEPTED",,,"Miconia Ruiz & Pav.",,,,"Miconia",,,"WGS84",,,,,"GBIF","UB",,"Gabriel, C.S.","IFN-4787943.1","2020","Nunes, D.","2024",,"Gabriel",,"brazil","sao paulo","pardinho",,,"municipality","brazil_sao paulo_pardinho","brazil_sao paulo_pardinho",-23.1019693,-48.40229297,"county","Miconia","Ruiz & Pav.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae",,1615822,"brazil_sao paulo_pardinho","Brazil","São Paulo","Pardinho",,"ibge","low",TRUE,-23.04,-48.42,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UB_237977","UB_237977[virtual]","4","1","UB_237977","UB_237977","UB_237977","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","37650","314","Campos, R.P.Monteiro, T.C.; Nascimento, G.M.",,"2022-09-23","2022","9","23",,,,"Brasil","BR","São Paulo",,"Botucatu","Fazenda Experimental Edgardia (FCA - UNESP)",,,"-22.81","-48.4",,,,,"Campos, R.P.","2022-10-20",,"Manihot Mill.","Euphorbiaceae","Manihot","genus",,"ACCEPTED",,,"Manihot Mill.",,,,"Manihot",,,"WGS84",,,,,"GBIF","BOTU","code not found","Campos, R.P.M.C.","314","2022","Campos, R.P.","2022","Nascimento, G.M.","Campos",,"brazil","sao paulo","botucatu","fazenda experimental edgardia",,"locality","brazil_sao paulo_botucatu_fazenda experimental edgardia","brazil_sao paulo_botucatu_fazenda experimental edgardia",-22.814682,-48.394047,"locality","Manihot","Mill.","name_w_authors","Euphorbiaceae","Manihot","Mill.","genus","name accepted","bfo-17591",,,"Manihot Mill.","Manihot","Euphorbiaceae",,1611636,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.81,-48.4,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_37650","BOTU_37650[virtual]","4","1","BOTU_37650","BOTU_37650","BOTU_37650","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","35726","141","Campos, R.P.Monteiro, T.C.; Radovich, B.C.",,"2022-02-14","2022","2","14",,,,"Brasil","BR","São Paulo",,"Botucatu","Fazenda Edgárdia",,,"-22.82","-48.42",,,,,"Carmo, J.A.M.","2023-02-01",,"Manettia Mutis ex L.","Rubiaceae","Manettia","genus",,"ACCEPTED",,,"Manettia Mutis ex L.",,,,"Manettia",,,"WGS84",,,,,"GBIF","BOTU","code not found","Campos, R.P.M.C.","141","2022","Carmo, J.A.M.","2023","Radovich, B.C.","Campos",,"brazil","sao paulo","botucatu","fazenda edgardia",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Manettia","Mutis ex L.","name_w_authors","Rubiaceae","Manettia","Mutis ex L.","genus","name accepted","bfo-14093",,,"Manettia Mutis ex L.","Manettia","Rubiaceae",,1602524,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.82,-48.42,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_35726","BOTU_35726[virtual]","4","1","BOTU_35726","BOTU_35726","BOTU_35726","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","35725","142","Campos, R.P.Monteiro, T.C.; Radovich, B.C.",,"2022-02-14","2022","2","14",,,,"Brasil","BR","São Paulo",,"Botucatu","Fazenda Edgárdia",,,"-22.82","-48.42",,,,,"Carmo, J.A.M.","2023-02-01",,"Manettia Mutis ex L.","Rubiaceae","Manettia","genus",,"ACCEPTED",,,"Manettia Mutis ex L.",,,,"Manettia",,,"WGS84",,,,,"GBIF","BOTU","code not found","Campos, R.P.M.C.","142","2022","Carmo, J.A.M.","2023","Radovich, B.C.","Campos",,"brazil","sao paulo","botucatu","fazenda edgardia",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Manettia","Mutis ex L.","name_w_authors","Rubiaceae","Manettia","Mutis ex L.","genus","name accepted","bfo-14093",,,"Manettia Mutis ex L.","Manettia","Rubiaceae",,1602525,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.82,-48.42,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_35725","BOTU_35725[virtual]","4","1","BOTU_35725","BOTU_35725","BOTU_35725","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3340","29","Milde, L.C.E.",,"1972-09-05","1972","9","5",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,,,,,,,"Milde, L.C.E.","1972-11-03",,"Manettia Mutis ex L.","Rubiaceae","Manettia","genus",,"ACCEPTED",,,"Manettia Mutis ex L.",,,,"Manettia",,,"WGS84",,,,,"GBIF","BOTU","code not found","Milde, L.C.E.","29","1972","Milde, L.C.E.","1972",,"Milde",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Manettia","Mutis ex L.","name_w_authors","Rubiaceae","Manettia","Mutis ex L.","genus","name accepted","bfo-14093",,,"Manettia Mutis ex L.","Manettia","Rubiaceae",,1545838,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3340","BOTU_3263|BOTU_3340|BOTU_3363|BOTU_3432","4","1","BOTU_3263","BOTU_3263","BOTU_3263","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","38289","451","Nascimento, G.M.Lira, B.B.C.; Monteiro, T.C.",,"2023-09-21","2023","9","21",,,,"Brasil","BR","São Paulo",,"Itatinga","Eucatex",,,"-23.038889","-48.576389",,,,,"Nascimento, G.M.","2023-11-01",,"Machaerium Pers.","Fabaceae","Machaerium","genus",,"ACCEPTED",,,"Machaerium Pers.",,,,"Machaerium",,,"WGS84",,,,,"GBIF","BOTU","code not found","Nascimento, G.M.L.B.C.","451","2023","Nascimento, G.M.","2023","Monteiro, T.C.","Nascimento",,"brazil","sao paulo","itatinga","eucatex",,"locality","brazil_sao paulo_itatinga","brazil_sao paulo_itatinga",-23.15302953,-48.62953985,"county","Machaerium","Pers.","name_w_authors","Fabaceae","Machaerium","Pers.","genus","name accepted","bfo-23055",,,"Machaerium Pers.","Machaerium","Fabaceae",,1612520,"brazil_sao paulo_itatinga","Brazil","São Paulo","Itatinga",,"ibge","low",TRUE,-23.038889,-48.576389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_38289","BOTU_38289[virtual]","1","0.25","BOTU_38289","BOTU_38289","BOTU_38289","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","36633","26","Camilo, V.S.Campos, R.P.; Monteiro, T.C.",,"2022-10-19","2022","10","19",,,,"Brasil","BR","São Paulo",,"Botucatu","Fazenda Edgardia",,,"-22.831667","-48.42",,,,,"Camilo, V.S.","2022-10-19",,"Machaerium Pers.","Fabaceae","Machaerium","genus",,"ACCEPTED",,,"Machaerium Pers.",,,,"Machaerium",,,"WGS84",,,,,"GBIF","BOTU","code not found","Camilo, V.S.C.P.","26","2022","Camilo, V.S.","2022","Monteiro, T.C.","Camilo",,"brazil","sao paulo","botucatu","fazenda edgardia",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Machaerium","Pers.","name_w_authors","Fabaceae","Machaerium","Pers.","genus","name accepted","bfo-23055",,,"Machaerium Pers.","Machaerium","Fabaceae",,1610667,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.831667,-48.42,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_36633","BOTU_36633[virtual]","4","1","BOTU_36633","BOTU_36633","BOTU_36633","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","35983","8","Camilo, V.S.Monteiro, T.C.; Campos, R.P.",,"2022-03-21","2022","3","21",,,,"Brasil","BR","São Paulo",,"Bofete","Estrada para Sítio 3 Pedras",,,"-23.077778","-48.324444",,,,,"Monteiro, T.C.","2022-05-25",,"Ludwigia L.","Onagraceae","Ludwigia","genus",,"ACCEPTED",,,"Ludwigia L.",,,,"Ludwigia",,,"WGS84",,,,,"GBIF","BOTU","code not found","Camilo, V.S.M.C.","8","2022","Monteiro, T.C.","2022","Campos, R.P.","Camilo",,"brazil","sao paulo","bofete","estrada para sitio 3 pedras",,"locality","brazil_sao paulo_bofete","brazil_sao paulo_bofete",-23.12856572,-48.28604497,"county","Ludwigia","L.","name_w_authors","Onagraceae","Ludwigia","L.","genus","name accepted","bfo-4035",,,"Ludwigia L.","Ludwigia","Onagraceae",,1602596,"brazil_sao paulo_bofete","Brazil","São Paulo","Bofete",,"ibge","low",TRUE,-23.077778,-48.324444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_35983","BOTU_35983[virtual]","2","0.5","BOTU_35983","BOTU_35983","BOTU_35983","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","35985","10","Camilo, V.S.Monteiro, T.C.; Campos, R.P.",,"2022-03-21","2022","3","21",,,,"Brasil","BR","São Paulo",,"Bofete","Estrada para Sítio 3 Pedras",,,"-23.077778","-48.324444",,,,,"Monteiro, T.C.","2022-05-25",,"Ludwigia L.","Onagraceae","Ludwigia","genus",,"ACCEPTED",,,"Ludwigia L.",,,,"Ludwigia",,,"WGS84",,,,,"GBIF","BOTU","code not found","Camilo, V.S.M.C.","10","2022","Monteiro, T.C.","2022","Campos, R.P.","Camilo",,"brazil","sao paulo","bofete","estrada para sitio 3 pedras",,"locality","brazil_sao paulo_bofete","brazil_sao paulo_bofete",-23.12856572,-48.28604497,"county","Ludwigia","L.","name_w_authors","Onagraceae","Ludwigia","L.","genus","name accepted","bfo-4035",,,"Ludwigia L.","Ludwigia","Onagraceae",,1602597,"brazil_sao paulo_bofete","Brazil","São Paulo","Bofete",,"ibge","low",TRUE,-23.077778,-48.324444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_35985","BOTU_35985[virtual]","2","0.5","BOTU_35985","BOTU_35985","BOTU_35985","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","39878","421","Dias, H.B.A.Nascimento, G.M.",,"2024-09-03","2024","9","3",,,,"Brasil","BR","São Paulo",,"Pardinho","Ecoparque Pedra do Índio, início da Trilha do Peabiru",,,"-23.002194","-48.321194",,,,,"Monteiro, T.C.","2024-10-10",,"Lonchocarpus Kunth","Fabaceae","Lonchocarpus","genus",,"ACCEPTED",,,"Lonchocarpus Kunth",,,,"Lonchocarpus",,,"WGS84",,,,,"GBIF","BOTU","code not found","Dias, H.B.A.N.M.","421","2024","Monteiro, T.C.","2024",,"Dias",,"brazil","sao paulo","pardinho","ecoparque pedra do indio",,"locality","brazil_sao paulo_pardinho","brazil_sao paulo_pardinho",-23.1019693,-48.40229297,"county","Lonchocarpus","Kunth","name_w_authors","Fabaceae","Lonchocarpus","Kunth","genus","name accepted","bfo-22921",,,"Lonchocarpus Kunth","Lonchocarpus","Fabaceae",,1626226,"brazil_sao paulo_pardinho","Brazil","São Paulo","Pardinho",,"ibge","low",TRUE,-23.002194,-48.321194,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","BOTU_39878","BOTU_39878[virtual]","4","1","BOTU_39878","BOTU_39878","BOTU_39878","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","41358","880","Nascimento, G.M.Dias, H.B.A.",,,"2025","02","07",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Trilha do Eucalipto, Fazenda Experimental Lageado",,,"-22.838889","-48.43",,"22º50'20""s","48º25'48""w",,"Nascimento, G.M.","2025-02-NA",,"Lippia","Verbenaceae","Lippia",,,,,,,,"02","2025",,,,,,,,"BOTU041358","Splink","BOTU",,"Nascimento, G.M.D.B.A.","880","2025","Nascimento, G.M.","2025",,"Nascimento",,"brazil","sao paulo","botucatu","fazenda experimental lageado","trilha do eucalipto","locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Lippia","L.","indet","Verbenaceae","Lippia","L.","genus","name accepted","bfo-15170",,,"Lippia L.","Lippia","Verbenaceae",,1669378,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.838889,-48.43,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_41358",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
