"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-08-06T09:14:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39243","81","C.R.Lima & R.Cielo-Filho & J.B.Baitello",,,,,,,,,,,,"2008","01","31",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.5075","-48.74",,,,,,,,,,,,"S.C.P.M. Souza",,"2008-10-23",,,"Parapiptadenia rigida",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Parapiptadenia",,,,"rigida",,,,,,,,,,,,,,,,,,,,,"Brasil","610","610",,,,,,,"(Benth.) Brenan","Splink","23",,,"10",,"2008",,,,"SPSF00039243","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","81","2008","Souza, S.C.P.M.","2008","Cielo Filho, R.; Baitello, J.B.","Lima",,"TRUE","-23.5075","-48.74","coord_original","miliseconds","ok_same_resolution","Parapiptadenia rigida","(Benth.) Brenan","possibly_ok","Fabaceae","Parapiptadenia rigida","(Benth.) Brenan","species","name accepted","bfo-31381",,,"Parapiptadenia rigida (Benth.) Brenan","Parapiptadenia","Fabaceae",197666,"High","locality_exact","Parapiptadenia rigida","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.3700325823435e-315",,"2024-08-06 09:16:35",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38070","38070","1401","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2007-05-15","2007","5","15",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515556","-48.75",,,,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"((Vell.)) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1401","2007","Bruniera, C.P.",,"Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"TRUE","-23.515556","-48.75","coord_original","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197667,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.37003286396092e-315",,"2024-08-06 09:16:35",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38135","38135","1434","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2007-05-15","2007","5","15",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.5","-48.748611",,,,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"((Vell.)) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1434","2007","Bruniera, C.P.",,"Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"TRUE","-23.5","-48.748611","coord_original","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197668,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","1.48129418324599e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4459074",,,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"4459074","HUEFS0187008","1434","Pastore, J.A.",,,,,"PRESENT",,,,,,"2007-05-15","2007","5","15","15/5/2007",,,,,,"BR","São Paulo",,"Paranapanema","Estação ecológica, trilha cinco.",,,,,,,,,,,,,,,,,"S.L.J.Mendaçolli",,,,,"Psychotria vellosiana Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Psychotria",,,"vellosiana",,,"species",,"SYNONYM",,"6cb1a437-f8a6-4bdc-a534-87cf2b710427",,,"FALSE","TRUE","Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Psychotria vellosiana Benth.","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/18/70/8/huefs00187008.dzi","Brasil","630",,,,,,,,"Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Pastore, J.A.","1434","2007","Mendacolli, S.L.J.",,,"Pastore",,"TRUE","-23.516349","-48.761479","coord_gazet","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced synonym","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197669,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:35",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38135","1434","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","15",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.5","-48.748611",,,,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Vell.)) C.M.Taylor","Splink",,,,,,,,,,"SPSF00038135","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1434","2007","Bruniera, C.P.",,"Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"TRUE","-23.5","-48.748611","coord_original","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197670,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:35",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38729","72","C.R.Lima & E.Adriano & J. A. Pastore & J.B.Baitello & D.F.Bueno",,,,,,,,,,,,"2007","09","27",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.379999","-48.720001",,"29740",,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Vell.)) C.M.Taylor","Splink",,,,,,,,,,"SPSF00038729","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","72","2007","Bruniera, C.P.",,"Adriano, E.; Pastore, J.A.; Baitello, J.B.; Bueno, D.F.","Lima",,"TRUE","-23.379999","-48.720001","coord_original","miliseconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197671,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:35",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38070","1401","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","15",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515556","-48.75",,,,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Vell.)) C.M.Taylor","Splink",,,,,,,,,,"SPSF00038070","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1401","2007","Bruniera, C.P.",,"Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"TRUE","-23.515556","-48.75","coord_original","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197672,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:35",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38135","1434","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","15",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.5","-48.748611",,,,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Vell.)) C.M.Taylor","Splink",,,,,,,,,,"SPSF00038135","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1434","2007","Bruniera, C.P.",,"Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"TRUE","-23.5","-48.748611","coord_original","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197673,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.40954412862978e-315",,"2024-10-29 07:25:35",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/187008","187008","1434","Pastore, J.A.",,,,,"PRESENT",,,,,,"2007-05-15","2007","5","15",,,,,,,"BR","São Paulo",,"Paranapanema","Estação ecológica, trilha cinco.",,,,,,,,,,,,,,,,,"S.L.J.Mendaçolli",,"2008-03-01",,,"Psychotria vellosiana Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Psychotria",,,"vellosiana",,,"species",,"SYNONYM",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,"FALSE","FALSE","Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Psychotria vellosiana","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0187008","Brasil","630","630",,,"WGS84",,,,"Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Pastore, J.A.","1434","2007","Mendacolli, S.L.J.","2008",,"Pastore",,"TRUE","-23.516349","-48.761479","coord_gazet","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced synonym","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197674,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.37003337778919e-315",,"2024-08-06 09:16:35",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38231","38231","1453","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-11-22","2006","11","22",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.510556","-48.760833",,,,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"((Vell.)) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1453","2006","Bruniera, C.P.",,"Cielo Filho, R.; Aguiar, O.T.; Bueno, D.F.","Pastore",,"TRUE","-23.510556","-48.760833","coord_original","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197675,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.37003340743313e-315",,"2024-08-06 09:16:35",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38239","38239","510","R.Cielo-Filho & O.T. Aguiar & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-08-01","2006","8","1",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.523056","-48.767222",,,,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"((Vell.)) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","510","2006","Bruniera, C.P.",,"Aguiar, O.T.; Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"TRUE","-23.523056","-48.767222","coord_original","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197676,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.37003344201772e-315",,"2024-08-06 09:16:35",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38246","38246","511","R.Cielo-Filho & J. A. Pastore & M.T.Z.Togniato & C.R.Lima",,,,,"PRESENT",,,,,,"2006-06-29","2006","6","29",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515","-48.772778",,,,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"((Vell.)) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","511","2006","Bruniera, C.P.",,"Pastore, J.A.; Togniato, M.T.Z.; Lima, C.R.","Cielo Filho",,"TRUE","-23.515","-48.772778","coord_original","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197677,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:35",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38239","510","R.Cielo-Filho & O.T. Aguiar & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2006","08","01",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.523056","-48.767222",,,,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Vell.)) C.M.Taylor","Splink",,,,,,,,,,"SPSF00038239","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","510","2006","Bruniera, C.P.",,"Aguiar, O.T.; Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"TRUE","-23.523056","-48.767222","coord_original","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197678,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:35",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38246","511","R.Cielo-Filho & J. A. Pastore & M.T.Z.Togniato & C.R.Lima",,,,,,,,,,,,"2006","06","29",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515","-48.772778",,,,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Vell.)) C.M.Taylor","Splink",,,,,,,,,,"SPSF00038246","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","511","2006","Bruniera, C.P.",,"Pastore, J.A.; Togniato, M.T.Z.; Lima, C.R.","Cielo Filho",,"TRUE","-23.515","-48.772778","coord_original","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197679,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
