"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"gbif","5.37003677202017e-315",,"2024-08-06 09:15:07",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38908","38908","595","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,"PRESENT",,,,,,"2007-12-05","2007","12","5",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.533611","-48.740278",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-05",,,"Croton urucurana Baill.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Croton","Croton",,,"urucurana",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Croton urucurana","Croton urucurana Baill.","Croton urucurana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","630","630",,,"WGS84",,,,"Baill.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","595","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.533611,-48.740278,"coord_original","seconds","ok_same_resolution","Croton urucurana","Baill.","name_w_authors","Euphorbiaceae","Croton urucurana","Baill.","species","name accepted","bfo-17546",,,"Croton urucurana Baill.","Croton","Euphorbiaceae",22896,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","medium","Croton urucurana"
"speciesLink",,,"2024-08-06T09:15:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38908","595","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.533611","-48.740278",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-05",,,"Croton urucurana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Croton",,,,"urucurana",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"Baill.","Splink","05",,,"12",,"2007",,,,"SPSF00038908","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","595","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.533611,-48.740278,"coord_original","seconds","ok_same_resolution","Croton urucurana","Baill.","possibly_ok","Euphorbiaceae","Croton urucurana","Baill.","species","name accepted","bfo-17546",,,"Croton urucurana Baill.","Croton","Euphorbiaceae",969099,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","medium","Croton urucurana"
"speciesLink",,,"2024-08-06T09:15:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38908","595","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.533611","-48.740278",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-05",,,"Croton urucurana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Croton",,,,"urucurana",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"Baill.","Splink","05",,,"12",,"2007",,,,"SPSF00038908","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","595","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.533611,-48.740278,"coord_original","seconds","ok_same_resolution","Croton urucurana","Baill.","possibly_ok","Euphorbiaceae","Croton urucurana","Baill.","species","name accepted","bfo-17546",,,"Croton urucurana Baill.","Croton","Euphorbiaceae",1039956,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","medium","Croton urucurana"
"gbif","5.3700365645126e-315",,"2024-08-06 09:15:07",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38899","38899","586","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,"PRESENT",,,,,,"2007-12-04","2007","12","4",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.529167","-48.739444",,,,,,,,,,,,"R.Cielo-Filho",,"2008-02-15",,,"Croton floribundus Spreng.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Croton","Croton",,,"floribundus",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Croton floribundus","Croton floribundus Spreng.","Croton floribundus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","630","630",,,"WGS84",,,,"Spreng.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","586","2007","Cielo Filho, R.","2008","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.529167,-48.739444,"coord_original","seconds","ok_same_resolution","Croton floribundus","Spreng.","name_w_authors","Euphorbiaceae","Croton floribundus","Spreng.","species","name accepted","bfo-17512",,,"Croton floribundus Spreng.","Croton","Euphorbiaceae",22858,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","medium","Croton floribundus"
"speciesLink",,,"2024-08-06T09:15:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38899","586","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","12","04",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.529167","-48.739444",,,,,,,,,,,,"R.Cielo-Filho",,"2008-02-15",,,"Croton floribundus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Croton",,,,"floribundus",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"Spreng.","Splink","15",,,"02",,"2008",,,,"SPSF00038899","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","586","2007","Cielo Filho, R.","2008","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.529167,-48.739444,"coord_original","seconds","ok_same_resolution","Croton floribundus","Spreng.","possibly_ok","Euphorbiaceae","Croton floribundus","Spreng.","species","name accepted","bfo-17512",,,"Croton floribundus Spreng.","Croton","Euphorbiaceae",969069,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","medium","Croton floribundus"
"speciesLink",,,"2024-08-06T09:15:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38899","586","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","12","04",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.529167","-48.739444",,,,,,,,,,,,"R.Cielo-Filho",,"2008-02-15",,,"Croton floribundus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Croton",,,,"floribundus",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"Spreng.","Splink","15",,,"02",,"2008",,,,"SPSF00038899","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","586","2007","Cielo Filho, R.","2008","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.529167,-48.739444,"coord_original","seconds","ok_same_resolution","Croton floribundus","Spreng.","possibly_ok","Euphorbiaceae","Croton floribundus","Spreng.","species","name accepted","bfo-17512",,,"Croton floribundus Spreng.","Croton","Euphorbiaceae",1039926,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","medium","Croton floribundus"
"gbif","5.37003655463129e-315",,"2024-08-06 09:12:37",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38891","38891","578","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,"PRESENT",,,,,,"2007-12-04","2007","12","4",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.766389",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-14",,,"Cordyline spectabilis Kunth & C.D.Bouché",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Asparagaceae",,,,"Cordyline","Cordyline",,,"spectabilis",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Cordyline congesta","Cordyline congesta (Sweet) Steud.","Cordyline spectabilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","630","630",,,"WGS84",,,,"Kunth & Bouché","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","578","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.522778,-48.766389,"coord_original","seconds","ok_same_resolution","Cordyline spectabilis","Kunth & Bouché","name_w_authors","Asparagaceae","Cordyline spectabilis","Kunth & Bouché","species","author misspelled","bfo-8539",,,"Cordyline spectabilis Kunth & Bouché","Cordyline","Asparagaceae",22856,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","medium","Cordyline spectabilis"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38891","578","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","12","04",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.766389",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-14",,,"Cordyline spectabilis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Asparagaceae",,,,"Cordyline",,,,"spectabilis",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"Kunth & Bouché","Splink","14",,,"12",,"2007",,,,"SPSF00038891","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","578","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.522778,-48.766389,"coord_original","seconds","ok_same_resolution","Cordyline spectabilis","Kunth & Bouché","possibly_ok","Asparagaceae","Cordyline spectabilis","Kunth & Bouché","species","name accepted","bfo-8539",,,"Cordyline spectabilis Kunth & Bouché","Cordyline","Asparagaceae",990691,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","medium","Cordyline spectabilis"
"gbif","5.37003319004424e-315",,"2024-08-06 09:12:37",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38202","38202","494","R.Cielo-Filho & O.T. Aguiar & J. A. Pastore & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-11-22","2006","11","22",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.510556","-48.760833",,,,,,,,,,,,"R.Cielo-Filho",,"2007-06-11",,,"Cordyline spectabilis Kunth & C.D.Bouché",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Asparagaceae",,,,"Cordyline","Cordyline",,,"spectabilis",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Cordyline congesta","Cordyline congesta (Sweet) Steud.","Cordyline spectabilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Kunth & Bouché","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","494","2006","Cielo Filho, R.","2007","Aguiar, O.T.; Pastore, J.A.; Bueno, D.F.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.510556,-48.760833,"coord_original","seconds","ok_same_resolution","Cordyline spectabilis","Kunth & Bouché","name_w_authors","Asparagaceae","Cordyline spectabilis","Kunth & Bouché","species","author misspelled","bfo-8539",,,"Cordyline spectabilis Kunth & Bouché","Cordyline","Asparagaceae",22353,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","medium","Cordyline spectabilis"
"gbif","5.37003335308591e-315",,"2024-08-06 09:12:37",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38198","38198","1439","J. A. Pastore & O. T. Aguiar & R.Cielo-Filho & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-11-22","2006","11","22",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515","-48.758889",,,,,,,,,,,,"R.Cielo-Filho",,"2007-06-11",,,"Cordyline spectabilis Kunth & C.D.Bouché",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Asparagaceae",,,,"Cordyline","Cordyline",,,"spectabilis",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Cordyline congesta","Cordyline congesta (Sweet) Steud.","Cordyline spectabilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Kunth & Bouché","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1439","2006","Cielo Filho, R.","2007","Aguiar, O.T.; Cielo Filho, R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.515,-48.758889,"coord_original","seconds","ok_same_resolution","Cordyline spectabilis","Kunth & Bouché","name_w_authors","Asparagaceae","Cordyline spectabilis","Kunth & Bouché","species","author misspelled","bfo-8539",,,"Cordyline spectabilis Kunth & Bouché","Cordyline","Asparagaceae",22380,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","medium","Cordyline spectabilis"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38198","1439","J. A. Pastore & O. T. Aguiar & R.Cielo-Filho & D.F.Bueno",,,,,,,,,,,,"2006","11","22",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515","-48.758889",,,,,,,,,,,,"R.Cielo-Filho",,"2007-06-11",,,"Cordyline spectabilis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Asparagaceae",,,,"Cordyline",,,,"spectabilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Kunth & Bouché","Splink","11",,,"06",,"2007",,,,"SPSF00038198","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1439","2006","Cielo Filho, R.","2007","Aguiar, O.T.; Cielo Filho, R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.515,-48.758889,"coord_original","seconds","ok_same_resolution","Cordyline spectabilis","Kunth & Bouché","possibly_ok","Asparagaceae","Cordyline spectabilis","Kunth & Bouché","species","name accepted","bfo-8539",,,"Cordyline spectabilis Kunth & Bouché","Cordyline","Asparagaceae",968979,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","medium","Cordyline spectabilis"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38202","494","R.Cielo-Filho & O.T. Aguiar & J. A. Pastore & D.F.Bueno",,,,,,,,,,,,"2006","11","22",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.510556","-48.760833",,,,,,,,,,,,"R.Cielo-Filho",,"2007-06-11",,,"Cordyline spectabilis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Asparagaceae",,,,"Cordyline",,,,"spectabilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Kunth & Bouché","Splink","11",,,"06",,"2007",,,,"SPSF00038202","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","494","2006","Cielo Filho, R.","2007","Aguiar, O.T.; Pastore, J.A.; Bueno, D.F.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.510556,-48.760833,"coord_original","seconds","ok_same_resolution","Cordyline spectabilis","Kunth & Bouché","possibly_ok","Asparagaceae","Cordyline spectabilis","Kunth & Bouché","species","name accepted","bfo-8539",,,"Cordyline spectabilis Kunth & Bouché","Cordyline","Asparagaceae",990689,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","medium","Cordyline spectabilis"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38198","1439","J. A. Pastore & O. T. Aguiar & R.Cielo-Filho & D.F.Bueno",,,,,,,,,,,,"2006","11","22",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515","-48.758889",,,,,,,,,,,,"R.Cielo-Filho",,"2007-06-11",,,"Cordyline spectabilis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Asparagaceae",,,,"Cordyline",,,,"spectabilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Kunth & Bouché","Splink","11",,,"06",,"2007",,,,"SPSF00038198","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1439","2006","Cielo Filho, R.","2007","Aguiar, O.T.; Cielo Filho, R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.515,-48.758889,"coord_original","seconds","ok_same_resolution","Cordyline spectabilis","Kunth & Bouché","possibly_ok","Asparagaceae","Cordyline spectabilis","Kunth & Bouché","species","name accepted","bfo-8539",,,"Cordyline spectabilis Kunth & Bouché","Cordyline","Asparagaceae",1039836,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","medium","Cordyline spectabilis"
"gbif","5.37003272068188e-315",,"2024-08-06 09:16:26",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38108","38108","1420","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2007-05-16","2007","5","16",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.548056","-48.747222",,,,,,,,,,,,"R.Cielo-Filho",,"2007-05-29",,,"Alibertia concolor (Cham.) K.Schum.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Cordiera","Alibertia",,,"concolor",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Cordiera concolor","Cordiera concolor (Cham.) Kuntze","Alibertia concolor","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Cham.) K.Schum.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1420","2007","Cielo Filho, R.","2007","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.548056,-48.747222,"coord_original","seconds","ok_same_resolution","Cordiera concolor","(Cham.) Kuntze","name_w_authors","Rubiaceae","Cordiera concolor","(Cham.) Kuntze","species","replaced synonym","bfo-13891","Cordiera concolor","(Cham.) Kuntze","Cordiera concolor (Cham.) Kuntze","Cordiera","Rubiaceae",22267,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","medium","Cordiera concolor"
