"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"172245","138","Aguiar, AC; Silva, RR; Pereira, ZV; Cerqueira, RM; Rodrigues, RR; et al.",,,"2003","04","13",,,,"Brazil",,"São Paulo","Ribeirão Grande","Ribeirão Grande","Parque Est. Intervales, trilha da cachoeira das pedrinhas.",,,"-24.291361","-48.374444",,"-24.291361","-48.374444",,"Silva, RR",,,"Miconia tristis","Melastomataceae","Miconia",,"Spring",,,,,,,,,,,,,,,"UEC016392","Splink","UEC",,"Aguiar, A.C.","138","2003","Silva, R.R.",,"Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.","Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Miconia tristis","Spring","possibly_ok","Melastomataceae","Miconia tristis","Spring","species","name accepted","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",1116452,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.291361,-48.374444,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"237",,"UFU","HUFU",,,"65915","138","Aguiar, A.C.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Souza, R.R.; Tamashiro, J.Y.; Paula",,,"2003","04","16",,,,"Brasil",,"São Paulo","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas.",,,"-24.291389","-48.374444",,"-24.291389","-48.374444",,"Silva, R.R.",,,"Miconia tristis","Melastomataceae","Miconia",,"Spring",,,,,,,,,,,,,,,"HUFU00064230","Splink","HUFU",,"Aguiar, A.C.","138","2003","Silva, R.R.",,"Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Souza, R.R.; Tamashiro, J.Y.; Paula","Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Miconia tristis","Spring","possibly_ok","Melastomataceae","Miconia tristis","Spring","species","name accepted","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",1315632,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.291389,-48.374444,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA XITUÉ"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00855494","149","A.C. Aguiar; et al","Floresta Ombrófila Densa, próximo ao rio","2003-04-16","2003","4","16",,,"Floresta Ombrófila Densa, próximo ao rio","Brasil","BR","São Paulo",,"Ribeirão Grande","Parque Estadual Intervales, trilha da cachoeira das pedrinhas.",,,"-24.291111","-48.374444",,"24º17´28´´","48º21´88´´W",,"R.R. Silva",,,"Miconia minutiflora (Bonpl.) DC.","Melastomataceae","Miconia","species","(Bonpl.) DC.","ACCEPTED",,,"Miconia minutiflora (Bonpl.) DC.",,,,"Miconia minutiflora (Bonpl.) DC.","Miconia minutiflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/54/94/00855494.jpg",,,,"GBIF","RB",,"Aguiar, A.C.","149","2003","Silva, R.R.",,,"Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Miconia minutiflora","(Bonpl.) DC.","name_w_authors","Melastomataceae","Miconia minutiflora","(Bonpl.) DC.","species","name accepted","bfo-9732",,,"Miconia minutiflora (Bonpl.) DC.","Miconia","Melastomataceae","Miconia minutiflora",259505,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.291111,-48.374444,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA XITUÉ"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00856557","149","A.C. Aguiar; et al","Floresta ombrófila densa, próximo ao rio","2003-04-16","2003","4","16",,,"Floresta ombrófila densa, próximo ao rio","Brasil","BR","São Paulo",,"Ribeirão Grande","Parque Estadual Intervales, trilha da cachoeira das pedrinhas.",,,"-24.291111","-48.374444",,"24º17´28´´","48º21´88´´W",,"R.R. Silva",,,"Miconia minutiflora (Bonpl.) DC.","Melastomataceae","Miconia","species","(Bonpl.) DC.","ACCEPTED",,,"Miconia minutiflora (Bonpl.) DC.",,,,"Miconia minutiflora (Bonpl.) DC.","Miconia minutiflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/65/57/00856557.jpg",,,,"GBIF","RB",,"Aguiar, A.C.","149","2003","Silva, R.R.",,,"Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Miconia minutiflora","(Bonpl.) DC.","name_w_authors","Melastomataceae","Miconia minutiflora","(Bonpl.) DC.","species","name accepted","bfo-9732",,,"Miconia minutiflora (Bonpl.) DC.","Miconia","Melastomataceae","Miconia minutiflora",259672,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.291111,-48.374444,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA XITUÉ"
"Physical Object",,,,"JBRJ","RB",,,"RB00856557","149","A.C. Aguiar; et al","Floresta ombrófila densa, próximo ao rio","2003-04-16","2003","4","16",,,"Floresta ombrófila densa, próximo ao rio","Brasil","BR","São Paulo",,"Ribeirão Grande","Parque Estadual Intervales, trilha da cachoeira das pedrinhas.",,,"-24.2911111","-48.3744444",,"24º17´28´´","48º21´88´´W",,"R.R. Silva",,,"Miconia minutiflora (Bonpl.) DC.","Melastomataceae","Miconia","species","(Bonpl.) DC.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/65/57/00856557.jpg",,,,"JABOT","RB",,"Aguiar, A.C.","149","2003","Silva, R.R.",,,"Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Miconia minutiflora","(Bonpl.) DC.","name_w_authors","Melastomataceae","Miconia minutiflora","(Bonpl.) DC.","species","name accepted","bfo-9732",,,"Miconia minutiflora (Bonpl.) DC.","Miconia","Melastomataceae","Miconia minutiflora",780247,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.2911111,-48.3744444,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA XITUÉ"
"Physical Object",,,,"JBRJ","RB",,,"RB00855494","149","A.C. Aguiar; et al","Floresta Ombrófila Densa, próximo ao rio","2003-04-16","2003","4","16",,,"Floresta Ombrófila Densa, próximo ao rio","Brasil","BR","São Paulo",,"Ribeirão Grande","Parque Estadual Intervales, trilha da cachoeira das pedrinhas.",,,"-24.2911111","-48.3744444",,"24º17´28´´","48º21´88´´W",,"R.R. Silva",,,"Miconia minutiflora (Bonpl.) DC.","Melastomataceae","Miconia","species","(Bonpl.) DC.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/54/94/00855494.jpg",,,,"JABOT","RB",,"Aguiar, A.C.","149","2003","Silva, R.R.",,,"Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Miconia minutiflora","(Bonpl.) DC.","name_w_authors","Melastomataceae","Miconia minutiflora","(Bonpl.) DC.","species","name accepted","bfo-9732",,,"Miconia minutiflora (Bonpl.) DC.","Miconia","Melastomataceae","Miconia minutiflora",803841,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.2911111,-48.3744444,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA XITUÉ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2639886",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084841","203","Viani, R.A.G.;Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","Liana, frutos maduros vináceos","2003-04-22","2003","4","22","4/22/2003",,"Liana, frutos maduros vináceos","Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,,"-24.17","-48.21",,,,,"Araki, D.F.",,,"Mendoncia puberula Mart.","Acanthaceae","Mendoncia","species","Mart.","SYNONYM",,,"Mendoncia puberula (Mart.) Nees",,,,"Mendoncia puberula Mart.","Mendoncia puberula",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/48/41/esa00084841.dzi",,,,"GBIF","ESA",,"Viani, R.A.G.","203","2003","Araki, D.F.",,"Paula-Souza, J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, S.C.P.M.; Melo, A.C.G.; Gusson, E.; Cavallari Neto, M.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Mendoncia puberula","Mart.","name_w_authors","Acanthaceae","Mendoncia puberula","Mart.","species","name accepted","bfo-4182",,,"Mendoncia puberula Mart.","Mendoncia","Acanthaceae","Mendoncia puberula",470101,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","miliseconds","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","084841","203","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.",,"2003-04-22","2003","4","22",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,,"-24.17","-48.21",,,,,"Araki, D.F.",,,"Mendoncia puberula Mart.","Acanthaceae","Mendoncia","species","Mart.","SYNONYM",,,"Mendoncia puberula (Mart.) Nees",,,,"Mendoncia puberula","Mendoncia puberula",,"WGS84","https://images.cria.org.br/viewer/ESA084841",,,,"GBIF","ESA",,"Viani, R.A.G.","203","2003","Araki, D.F.",,"Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Mendoncia puberula","Mart.","name_w_authors","Acanthaceae","Mendoncia puberula","Mart.","species","name accepted","bfo-4182",,,"Mendoncia puberula Mart.","Mendoncia","Acanthaceae","Mendoncia puberula",746182,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","miliseconds","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","084841","203","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.",,,"2003","04","22",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,,"-24.17","-48.21",,"-24.17","-48.21",,"Araki, D.F.",,,"Mendoncia puberula","Acanthaceae","Mendoncia",,"Mart.",,,,,,,,,,,,,,,"ESA084841","Splink","ESA",,"Viani, R.A.G.","203","2003","Araki, D.F.",,"Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Mendoncia puberula","Mart.","possibly_ok","Acanthaceae","Mendoncia puberula","Mart.","species","name accepted","bfo-4182",,,"Mendoncia puberula Mart.","Mendoncia","Acanthaceae","Mendoncia puberula",1160001,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","miliseconds","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","134749","169","Medeiros, DA; Souza, VC; Rodrigues, RR; Silva, DGR; Damasceno, ACF; França, EJ",,"2003-04-22","2003","4","22",,,,"Brazil","BR","São Paulo",,"Ribeirão Grande","Trilha de acesso à E.E. Xituê",,,"-24.283333","-48.35",,,,,"Cavallari Neto, M",,,"Justicia schenckiana Lindau","Acanthaceae","Justicia","species","Lindau","ACCEPTED",,,"Justicia schenckiana Lindau",,,,"Justicia schenckiana","Justicia schenckiana",,"WGS84","https://images.cria.org.br/viewer/UEC022105",,,,"GBIF","UEC",,"Medeiros, D.A.","169","2003","Cavallari Neto, M.",,"Souza, V.C.; Rodrigues, R.R.; Silva, D.G.R.; Damasceno, A.C.F.; Franca, E.J.","Medeiros",,"brazil","sao paulo","ribeirao grande","trilha de acesso a e",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Justicia schenckiana","Lindau","name_w_authors","Acanthaceae","Justicia schenckiana","Lindau","species","name accepted","bfo-4166",,,"Justicia schenckiana Lindau","Justicia","Acanthaceae","Justicia schenckiana",105446,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.283333,-48.35,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"2",,"UNICAMP","UEC",,,"134749","169","Medeiros, DA; Souza, VC; Rodrigues, RR; Silva, DGR; Damasceno, ACF; França, EJ",,,"2003","04","22",,,,"Brazil",,"São Paulo","Ribeirão Grande","Ribeirão Grande","Trilha de acesso à E.E. Xituê",,,"-24.283333","-48.35",,"-24.283333","-48.35",,"Cavallari Neto, M",,,"Justicia schenckiana","Acanthaceae","Justicia",,"Lindau",,,,,,,,,,,,,,,"UEC022105","Splink","UEC",,"Medeiros, D.A.","169","2003","Cavallari Neto, M.",,"Souza, V.C.; Rodrigues, R.R.; Silva, D.G.R.; Damasceno, A.C.F.; Franca, E.J.","Medeiros",,"brazil","sao paulo","ribeirao grande","trilha de acesso a e",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Justicia schenckiana","Lindau","possibly_ok","Acanthaceae","Justicia schenckiana","Lindau","species","name accepted","bfo-4166",,,"Justicia schenckiana Lindau","Justicia","Acanthaceae","Justicia schenckiana",1092203,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.283333,-48.35,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"2",,"UNICAMP","UEC",,,"134749","169","Medeiros, DA; Souza, VC; Rodrigues, RR; Silva, DGR; Damasceno, ACF; França, EJ",,,"2003","04","22",,,,"Brazil",,"São Paulo","Ribeirão Grande","Ribeirão Grande","Trilha de acesso à E.E. Xituê",,,"-24.283333","-48.35",,"-24.283333","-48.35",,"Cavallari Neto, M",,,"Justicia schenckiana","Acanthaceae","Justicia",,"Lindau",,,,,,,,,,,,,,,"UEC022105","Splink","UEC",,"Medeiros, D.A.","169","2003","Cavallari Neto, M.",,"Souza, V.C.; Rodrigues, R.R.; Silva, D.G.R.; Damasceno, A.C.F.; Franca, E.J.","Medeiros",,"brazil","sao paulo","ribeirao grande","trilha de acesso a e",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Justicia schenckiana","Lindau","possibly_ok","Acanthaceae","Justicia schenckiana","Lindau","species","name accepted","bfo-4166",,,"Justicia schenckiana Lindau","Justicia","Acanthaceae","Justicia schenckiana",1122423,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.283333,-48.35,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","81150","8624","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M",,"2003-04-19","2003","4","19",,,,"Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,,"-24.3075","-48.363333",,,,,"Almeida, TE; Salino, A","2003-06-01",,"Hymenophyllum pulchellum Schltdl. & Cham.","Hymenophyllaceae","Hymenophyllum","species","Schltdl. & Cham.","ACCEPTED",,,"Hymenophyllum pulchellum Schltdl. & Cham.",,,,"Hymenophyllum pulchellum","Hymenophyllum pulchellum",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","8624","2003","Almeida, T.E.","2003","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino","Salino, A.","brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue","parque estadual intervales","locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Hymenophyllum pulchellum","Schltdl. & Cham.","name_w_authors","Hymenophyllaceae","Hymenophyllum pulchellum","Schltdl. & Cham.","species","name accepted","bfo-91215",,,"Hymenophyllum pulchellum Schltdl. & Cham.","Hymenophyllum","Hymenophyllaceae","Hymenophyllum pulchellum",286541,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.3075,-48.363333,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","81150","8624","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M",,,"2003","04","19",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,,"-24.3075","-48.363333",,"-24.3075","-48.363333",,"Almeida, TE; Salino, A","2003-06-NA",,"Hymenophyllum pulchellum","Hymenophyllaceae","Hymenophyllum",,"Schltdl. & Cham.",,,,,,"06","2003",,,,,,,,,"Splink","BHCB",,"Salino, A.","8624","2003","Almeida, T.E.","2003","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino","Salino, A.","brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue","parque estadual intervales","locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Hymenophyllum pulchellum","Schltdl. & Cham.","possibly_ok","Hymenophyllaceae","Hymenophyllum pulchellum","Schltdl. & Cham.","species","name accepted","bfo-91215",,,"Hymenophyllum pulchellum Schltdl. & Cham.","Hymenophyllum","Hymenophyllaceae","Hymenophyllum pulchellum",1354033,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.3075,-48.363333,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","81202","8676","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M",,"2003-04-22","2003","4","22",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá",,,"-24.284167","-48.360194",,,,,"Salino, A","2003-04-01",,"Hymenophyllum hirsutum (L.) Sw.","Hymenophyllaceae","Hymenophyllum","species","(L.) Sw.","ACCEPTED",,,"Hymenophyllum hirsutum (L.) Sw.",,,,"Hymenophyllum hirsutum","Hymenophyllum hirsutum",,"WGS84","https://images.cria.org.br/viewer/BHCB001797",,,,"GBIF","BHCB",,"Salino, A.","8676","2003","Salino, A.","2003","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Hymenophyllum hirsutum","(L.) Sw.","name_w_authors","Hymenophyllaceae","Hymenophyllum hirsutum","(L.) Sw.","species","name accepted","bfo-91208",,,"Hymenophyllum hirsutum (L.) Sw.","Hymenophyllum","Hymenophyllaceae","Hymenophyllum hirsutum",286580,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","miliseconds","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","81202","8676","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M",,,"2003","04","22",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá",,,"-24.284167","-48.360194",,"-24.284167","-48.360194",,"Salino, A","2003-04-NA",,"Hymenophyllum hirsutum","Hymenophyllaceae","Hymenophyllum",,"(L.) Sw.",,,,,,"04","2003",,,,,,,,"BHCB001797","Splink","BHCB",,"Salino, A.","8676","2003","Salino, A.","2003","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Hymenophyllum hirsutum","(L.) Sw.","possibly_ok","Hymenophyllaceae","Hymenophyllum hirsutum","(L.) Sw.","species","name accepted","bfo-91208",,,"Hymenophyllum hirsutum (L.) Sw.","Hymenophyllum","Hymenophyllaceae","Hymenophyllum hirsutum",1354014,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","miliseconds","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
