"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"679",,"UFPEL","PEL",,"PRESERVED_SPECIMEN","15220","1388","A.F. Silva | L. Capellari Jr.",,,"1986","03","06",,,,"Brazil",,"São Paulo","São José dos Campos","São José dos Campos","Flora da Reserva Florestal da Boa Vista, Mata da reserva.",,,"-23.17","-45.880001","39297",,,,"http://floradobrasil.jbrj.gov.br","2019-11-22",,"Monteverdia gonoclada","Celastraceae","Monteverdia",,"(Mart.) Biral",,,,,"22","11","2019",,,,"WGS84",,,,"PEL0002053","Splink","PEL","code not found","Silva, A.F.","1388","1986","Http:floradobrasil.jbrj.gov.br","2019","Capellari Junior, L.","Silva",,"brazil","sao paulo","sao jose dos campos","flora da reserva florestal da boa vista, mata da reserva",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",1369081,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-23.075,-45.9375,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PEL_15220","MG_139774|PEL_15220|PEL_2053|UEC_54436|VIC_11031","4","1","UEC_54436","UEC_54436","UEC_54436","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5365960",,,"PEL","PEL",,"PRESERVED_SPECIMEN","PEL0002052","1339","A.F. Silva",,"1985-10-25","1985","10","25","1985-10-25",,,"Brazil","BR","São Paulo",,"São José dos Campos","Flora da Reserva Florestal da Boa Vista",,,,,,,,,"http://floradobrasil.jrbj.gov.br","2019-11-22",,"Monteverdia gonoclada (Mart.) Biral","Celastraceae","Monteverdia","species","(Mart.) Biral","ACCEPTED",,,"Monteverdia gonoclada (Mart.) Biral",,,,"Monteverdia gonoclada (Mart.) Biral","Monteverdia gonoclada",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pel/pel/0/0/20/52/pel00002052.dzi",,,,"GBIF","PEL",,"Silva, A.F.","1339","1985","Http:floradobrasil.jrbj.gov.br","2019",,"Silva",,"brazil","sao paulo","sao jose dos campos","flora da reserva florestal da boa vista",,"stateProvince","brazil_sao paulo","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",665449,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.075,-45.9375,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PEL_2052","PEL_15080|PEL_2052|UEC_54455|VIC_10982","1","0.25","UEC_54455","UEC_54455","UEC_54455","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"679",,"UFPEL","PEL",,"PRESERVED_SPECIMEN","15080","1339","A.F. Silva",,,"1985","10","25",,,,"Brazil",,"São Paulo","São José dos Campos","São José dos Campos","Flora da Reserva Florestal da Boa Vista",,,"-23.17","-45.880001","39297",,,,"http://floradobrasil.jrbj.gov.br","2019-11-22",,"Monteverdia gonoclada","Celastraceae","Monteverdia",,"(Mart.) Biral",,,,,"22","11","2019",,,,"WGS84",,,,"PEL0002052","Splink","PEL","code not found","Silva, A.F.","1339","1985","Http:floradobrasil.jrbj.gov.br","2019",,"Silva",,"brazil","sao paulo","sao jose dos campos","flora da reserva florestal da boa vista",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",1369080,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-23.075,-45.9375,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PEL_15080","PEL_15080|PEL_2052|UEC_54455|VIC_10982","4","1","UEC_54455","UEC_54455","UEC_54455","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","53168","1224a","Silva, AF; Martins, FR",,"1985-09-10","1985","9","10",,,,"Brazil","BR","São Paulo",,"São José dos Campos","Flora da Reserva Florestal da Boa Vista",,,"-23.075","-45.9375",,,,,"Biral","2012-04-01",,"Maytenus salicifolia Reissek","Celastraceae","Maytenus","species","Reissek","ACCEPTED",,,"Maytenus salicifolia Reissek",,,,"Maytenus salicifolia","Maytenus salicifolia",,"WGS84","https://images.cria.org.br/viewer/UEC061925",,,,"GBIF","UEC",,"Silva, A.F.","1224-A","1985","Biral","2012","Martins, F.R.","Silva",,"brazil","sao paulo","sao jose dos campos","flora da reserva florestal da boa vista",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",80217,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-23.075,-45.9375,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_53168","UEC_53168[virtual]","4","1","UEC_53168","UEC_53168","UEC_53168","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00067722","49","Messias","Floresta Densa Altomontana","1981-02-16","1981","2","16",,,"Floresta Densa Altomontana","Brasil","BR","São Paulo",,"Campos do Jordão",,,,"-22.7","-45.383333",,"22º42´","45º23´W",,"Ronaldo Marquete","2020-01-01",,"Monteverdia gonoclada (Mart.) Biral","Celastraceae","Monteverdia","species","(Mart.) Biral","ACCEPTED",,,"Monteverdia gonoclada (Mart.) Biral",,,,"Monteverdia gonoclada (Mart.) Biral","Monteverdia gonoclada",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/6/77/22/00067722.jpg",,,,"GBIF","RB",,"Messias","49","1981","Marquete, R.","2020",,"Messias",,"brazil","sao paulo","campos do jordao",,,"municipality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",254870,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","low",TRUE,-22.7,-45.3833333,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","RB_67722","HRB_5428|RB_67722","4","1","RB_67722","RB_67722","RB_67722","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","155276","12162","Mattos, J",,"1964-12-13","1964","12","13",,,,"Brasil","BR","São Paulo",,"Santa Isabel","Km 71 da rodovia Santa Izabel-Igaratá",,,,,,,,,"Mamede, MCH","2022-10-01",,"Monteverdia gonoclada (Mart.) Biral","Celastraceae","Monteverdia","species","(Mart.) Biral","ACCEPTED",,,"Monteverdia gonoclada (Mart.) Biral",,,,"Monteverdia gonoclada","Monteverdia gonoclada",,,,,,,"GBIF","SP","code not found","Mattos, J.","12162","1964","Mamede, M.C.H.","2022",,"Mattos",,"brazil","sao paulo","santa isabel","km 71 da rodovia santa izabel-igarata",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",612226,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","low",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_155276","SP_155276[virtual]","4","1","SP_155276","SP_155276","SP_155276","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","200389","63","Freitas, HS",,"2008-10-08","2008","10","8",,,,"Brasil","BR","São Paulo",,"Areias",,,,"-22.645278","-44.736944",,,,,"Freitas, HS","2009-01-01",,"Maytenus evonymoides Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Maytenus evonymoides","Monteverdia evonymoides",,"WGS84","https://images.cria.org.br/viewer/SPF00200389",,,,"GBIF","SPF","code not found","Freitas, H.S.","63","2008","Freitas, H.S.","2009",,"Freitas",,"brazil","sao paulo","areias",,,"municipality","brazil_sao paulo_areias","brazil_sao paulo_areias",-22.67280379,-44.7121924,"county","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",276084,"brazil_sao paulo_areias","Brazil","São Paulo","Areias",,"ibge","low",TRUE,-22.645278,-44.736944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_200389","SPF_200389[virtual]","4","1","SPF_200389","SPF_200389","SPF_200389","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","114990","803","Leite, EC",,"1998-07-14","1998","7","14",,,,"Brazil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.25","-46.25",,,,,"Leite, EC",,,"Maytenus evonymoides Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Maytenus evonymoides","Monteverdia evonymoides",,"WGS84","https://images.cria.org.br/viewer/UEC027705",,,,"GBIF","UEC",,"Leite, E.C.","803","1998","Leite, E.C.",,,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",101825,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.25,-46.25,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","UEC_114990",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","167060","251","Stefani, EJF; Belinello, R; Galvão, JC",,"2011-06-30","2011","6","30",,,,"Brazil","BR","São Paulo",,"Paraibuna","Parque Estadual da Serra do Mar.",,,"-23.583889","-45.534167",,,,,"Stefani, EJF","2011-10-01",,"Mollinedia uleana Perkins","Monimiaceae","Mollinedia","species","Perkins","ACCEPTED",,,"Mollinedia uleana Perkins",,,,"Mollinedia uleana","Mollinedia uleana",,"WGS84","https://images.cria.org.br/viewer/UEC059365",,,,"GBIF","UEC",,"Stefani, E.J.F.","251","2011","Stefani, E.J.F.","2011","Belinello, R.; Galvao, J.C.","Stefani",,"brazil","sao paulo","paraibuna","parque estadual serra mar",,"locality","brazil_sao paulo_paraibuna","brazil_sao paulo_paraibuna",-23.47793618,-45.64167404,"county","Mollinedia uleana","Perkins","name_w_authors","Monimiaceae","Mollinedia uleana","Perkins","species","name accepted","bfo-10105",,,"Mollinedia uleana Perkins","Mollinedia","Monimiaceae","Mollinedia uleana",113953,"brazil_sao paulo_paraibuna","Brazil","São Paulo","Paraibuna",,"ibge","low",TRUE,-23.583889,-45.534167,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_167060",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57033","7318","N.M.Ivanauskas et al.",,"2022-11-04","2022","11","4",,,,"Brasil","BR","Sp",,"Guaratinguetá",,,,"-22.689722","-45.349167",,,,,"R.T.Shirasuna","2022-11-12",,"Mikania triphylla Spreng. ex Baker","Asteraceae","Mikania","species","Spreng. ex Baker","ACCEPTED",,,"Mikania triphylla Spreng. ex Baker",,,,"Mikania triphyla","Mikania triphylla",,"WGS84","https://images.cria.org.br/viewer/SPSF00057033",,,,"GBIF","SPSF",,"Ivanauskas, N.M.","7318","2022","Shirasuna, R.T.","2022",,"Ivanauskas",,"brazil","sao paulo","guaratingueta",,,"municipality","brazil_sao paulo_guaratingueta","brazil_sao paulo_guaratingueta",-22.786383,-45.206179,"county","Mikania triphylla","Spreng. ex Baker","name_w_authors","Asteraceae","Mikania triphylla","Spreng. ex Baker","species","name accepted","bfo-27293",,,"Mikania triphylla Spreng. ex Baker","Mikania","Asteraceae","Mikania triphylla",695140,"brazil_sao paulo_guaratingueta","Brazil","São Paulo","Guaratinguetá",,"ibge","low",TRUE,-22.689722,-45.349167,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_57033","SPSF_57033[virtual]","1","0.25","SPSF_57033","SPSF_57033","SPSF_57033","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","133329","225","Koch, I; Belinello, R",,"1995-04-06","1995","4","6",,,,"Brazil","BR","São Paulo",,"Lavrinhas","12 km ao Norte de Lavrinhas. Vale do Ribeirão do Braço",,,"-22.462778","-44.881667",,,,,"Simão-Bianchini, R","2014-05-21",,"Mikania ternata (Vell.) B.L.Rob.","Asteraceae","Mikania","species","(Vell.) B.L.Rob.","ACCEPTED",,,"Mikania ternata (Vell.) B.L.Rob.",,,,"Mikania ternata","Mikania ternata",,"WGS84","https://images.cria.org.br/viewer/UEC033424",,,,"GBIF","UEC",,"Koch, I.","225","1995","Simao-Bianchini, R.","2014","Belinello, R.","Koch",,"brazil","sao paulo","lavrinhas","12 km ao norte de lavrinhas",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county","Mikania ternata","(Vell.) B.L.Rob.","name_w_authors","Asteraceae","Mikania ternata","(Vell.) B.L.Rob.","species","name accepted","bfo-5460",,,"Mikania ternata (Vell.) B.L.Rob.","Mikania","Asteraceae","Mikania ternata",105001,"brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge","low",TRUE,-22.462778,-44.881667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_133329","UEC_133329|UEC_73744","3","0.75","UEC_133329","UEC_133329","UEC_133329","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","73744","225","Koch, I; Belinello, R",,"1995-04-06","1995","4","6",,,,"Brazil","BR","São Paulo",,"Lavrinhas","12 km ao Norte de Lavrinhas. Vale do Ribeirão do Braço",,,"-22.462778","-44.881667",,,,,"Simão-Bianchini, R","2014-05-21",,"Mikania ternata (Vell.) B.L.Rob.","Asteraceae","Mikania","species","(Vell.) B.L.Rob.","ACCEPTED",,,"Mikania ternata (Vell.) B.L.Rob.",,,,"Mikania ternata","Mikania ternata",,"WGS84","https://images.cria.org.br/viewer/UEC126119",,,,"GBIF","UEC",,"Koch, I.","225","1995","Simao-Bianchini, R.","2014","Belinello, R.","Koch",,"brazil","sao paulo","lavrinhas","12 km ao norte de lavrinhas",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county","Mikania ternata","(Vell.) B.L.Rob.","name_w_authors","Asteraceae","Mikania ternata","(Vell.) B.L.Rob.","species","name accepted","bfo-5460",,,"Mikania ternata (Vell.) B.L.Rob.","Mikania","Asteraceae","Mikania ternata",227584,"brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge","low",TRUE,-22.462778,-44.881667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_73744","UEC_133329|UEC_73744","3","0.75","UEC_133329","UEC_133329","UEC_133329","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","224226","1068","Antar, GM",,"2016-06-05","2016","6","5",,,,"Brasil","BR","São Paulo",,"SAO JOSE DOS CAMPOS","Distrito de São Francisco Xavier, Propriedade da sr. Lígia e do sr. Eduardo, acessada pela estrada Santa Bárbara.",,,"-22.875556","-45.935278",,,,,"Oliveira, CT","2018-09-01",,"Mikania microcephala DC.","Asteraceae","Mikania","species","DC.","ACCEPTED",,,"Mikania microcephala DC.",,,,"Mikania microcephala","Mikania microcephala",,,,,,,"GBIF","SPF","code not found","Antar, G.M.","1068","2016","Oliveira, C.T.","2018",,"Antar",,"brazil","sao paulo","sao jose dos campos","acessada pela estrada santa barbara","distrito de sao francisco xavier","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Mikania microcephala","DC.","name_w_authors","Asteraceae","Mikania microcephala","DC.","species","name accepted","bfo-27275",,,"Mikania microcephala DC.","Mikania","Asteraceae","Mikania microcephala",313975,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-22.875556,-45.935278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_224226","CEN_107687|RB_1403904|SPF_224226","4","1","CEN_107687","CEN_107687","CEN_107687","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01403904","1068","G.M.Antar; et. al.","Borda de mata ciliar degradada em solo argiloso seco.","2016-06-05","2016","6","5",,,"Borda de mata ciliar degradada em solo argiloso seco.","Brasil","BR","São Paulo",,"SAO JOSE DOS CAMPOS","Distrito de São Francisco Xavier, Propriedade da sr. Lígia e do sr. Eduardo, acessada pela estrada Santa Bárbara.",,,"-22.875556","-45.935278",,"22º52´32´´","45º56´7´´W",,"C.T.Oliveira","2018-09-01",,"Mikania microcephala DC.","Asteraceae","Mikania","species","DC.","ACCEPTED",,,"Mikania microcephala DC.",,,,"Mikania microcephala DC.","Mikania microcephala",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/40/39/4/01403904.jpg",,,,"GBIF","RB",,"Antar, G.M.","1068","2016","Oliveira, C.T.","2018",,"Antar",,"brazil","sao paulo","sao jose dos campos","acessada pela estrada santa barbara","distrito de sao francisco xavier","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Mikania microcephala","DC.","name_w_authors","Asteraceae","Mikania microcephala","DC.","species","name accepted","bfo-27275",,,"Mikania microcephala DC.","Mikania","Asteraceae","Mikania microcephala",327726,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-22.875556,-45.935278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1403904","CEN_107687|RB_1403904|SPF_224226","4","1","CEN_107687","CEN_107687","CEN_107687","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","107687","1068","Guilherme de M. Antar",,"2016-06-05","2016","6","5",,,,"Brasil","BR","São Paulo",,"SAO JOSE DOS CAMPOS","Distrito de São Francisco Xavier, Propriedade da sr. Lígia e do sr. Eduardo, acessada pela estrada Santa Bárbara.",,,"-22.875555","-45.935277",,,,,"C. T. Oliveira","2018-09-01",,"Mikania microcephala DC.","Asteraceae","Mikania","species","DC.","ACCEPTED",,,"Mikania microcephala DC.",,,,"Mikania microcephala","Mikania microcephala",,,"https://images.cria.org.br/viewer/CEN00107687",,,,"GBIF","CEN",,"Antar, G.M.","1068","2016","Oliveira, C.T.","2018",,"Antar",,"brazil","sao paulo","sao jose dos campos","acessada pela estrada santa barbara","distrito de sao francisco xavier","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Mikania microcephala","DC.","name_w_authors","Asteraceae","Mikania microcephala","DC.","species","name accepted","bfo-27275",,,"Mikania microcephala DC.","Mikania","Asteraceae","Mikania microcephala",337010,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-22.875556,-45.935278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CEN_107687","CEN_107687|RB_1403904|SPF_224226","4","1","CEN_107687","CEN_107687","CEN_107687","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","576","1712","Biral, L.",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier.",,,"-22.883333","-46",,,,,"Biral, L.","2019-08-01",,"Mikania hirsutissima DC.","Asteraceae","Mikania","species","DC.","SYNONYM",,,"Mikania banisteriae DC.",,,,"Mikania hirsutissima","Mikania banisteriae",,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1712","2019","Biral, L.","2019",,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Mikania hirsutissima","DC.","name_w_authors","Asteraceae","Mikania hirsutissima","DC.","species","name accepted","bfo-5382",,,"Mikania hirsutissima DC.","Mikania","Asteraceae","Mikania hirsutissima",466083,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-22.883333,-46,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SHPR_576","SHPR_576[virtual]","4","1","SHPR_576","SHPR_576","SHPR_576","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","211194","410","Martins, EGA; Santos, AS; Mendes, MA",,"2008-08-01","2008","8","1",,,,"Brasil","BR","São Paulo",,"São José dos Campos","São Francisco Xavier, Estrada São Francisco Xavier - Joanópolis. Lado esquerdo da estrada.",,,"-22.9339","-45.922",,,,,"Oliveira, CT","2012-04-01",,"Mikania hirsutissima DC.","Asteraceae","Mikania","species","DC.","SYNONYM",,,"Mikania banisteriae DC.",,,,"Mikania hirsutissima","Mikania banisteriae",,"WGS84",,,,,"GBIF","SPF","code not found","Martins, E.G.A.","410","2008","Oliveira, C.T.","2012","Santos, A.S.; Mendes, M.A.","Martins",,"brazil","sao paulo","sao jose dos campos","estrada sao francisco xavier, lado esquerdo da estrada","sao francisco xavier","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Mikania hirsutissima","DC.","name_w_authors","Asteraceae","Mikania hirsutissima","DC.","species","name accepted","bfo-5382",,,"Mikania hirsutissima DC.","Mikania","Asteraceae","Mikania hirsutissima",148863,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-22.9339,-45.922,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_211194","SPF_211194[virtual]","4","1","SPF_211194","SPF_211194","SPF_211194","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
