"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","57749","6332","Salino, A; Dittrich, VAO; Meinberg, AC; Morais, PO",,,"2001","03","09",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica de Bananal; nas trilhas da Estaç",,,"-22.68","-44.32","26795","0","0",,"Dittrich, VAO","2006-07-NA",,"Lomariocycas schomburgkii","Blechnaceae","Lomariocycas",,"(Klotzsch) Gasper & A.R.Sm.",,,,,,"07","2006",,,,,,,,,"Splink","BHCB",,"Salino, A.","6332","2001","Dittrich, V.A.O.","2006","Dittrich, V.A.O.; Meinberg, A.C.; Morais, P.O.","Salino",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Lomariocycas schomburgkii","(Klotzsch) Gasper & A.R. Sm.","possibly_ok","Blechnaceae","Lomariocycas schomburgkii","(Klotzsch) Gasper & A.R. Sm.","species","author misspelled","bfo-602593",,,"Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","Lomariocycas","Blechnaceae","Lomariocycas schomburgkii",1354097,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.68,-44.32,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","62857","7525","Salino, A; Dittrich, VAO; Morais, PO; Carvalho, A; Teixeira, LCRS",,"2001-09-12","2001","9","12",,,,"Brasil","BR","São Paulo",,"Bananal","Estação Ecológica de Bananal, Estação Ecológica de Bananal, Pedra Vermelha e Córrego do Barbosa, Floresta Ombrófila Densa Montana.",,,"-22.792278","-44.359056",,,,,"Salino, A","2001-09-01",,"Lomaridium plumieri (Desv.) C.Presl","Blechnaceae","Lomaridium","species","(Desv.) C.Presl","SYNONYM",,,"Lomaridium binervatum (Poir.) Gasper & V.A.O.Dittrich",,,,"Lomaridium plumieri","Lomaridium binervatum",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","7525","2001","Salino, A.","2001","Dittrich, V.A.O.; Morais, P.O.; Carvalho, A.; Teixeira, L.C.R.S.","Salino",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Lomaridium plumieri","(Desv.) C. Presl","name_w_authors","Blechnaceae","Lomaridium plumieri","(Desv.) C. Presl","species","author misspelled","bfo-603503",,,"Lomaridium plumieri (Desv.) C. Presl","Lomaridium","Blechnaceae","Lomaridium plumieri",286078,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.792278,-44.359056,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","62857","7525","Salino, A; Dittrich, VAO; Morais, PO; Carvalho, A; Teixeira, LCRS",,,"2001","09","12",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica de Bananal, Estação Ecológica de Bananal, Pedra Vermelha e Córrego do Barbosa, Floresta Ombrófila Densa Montana.",,,"-22.792278","-44.359056",,"-22.792278","-44.359056",,"Salino, A","2001-09-NA",,"Lomaridium plumieri","Blechnaceae","Lomaridium",,"(Desv.) C.Presl",,,,,,"09","2001",,,,,,,,,"Splink","BHCB",,"Salino, A.","7525","2001","Salino, A.","2001","Dittrich, V.A.O.; Morais, P.O.; Carvalho, A.; Teixeira, L.C.R.S.","Salino",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Lomaridium plumieri","(Desv.) C. Presl","possibly_ok","Blechnaceae","Lomaridium plumieri","(Desv.) C. Presl","species","author misspelled","bfo-603503",,,"Lomaridium plumieri (Desv.) C. Presl","Lomaridium","Blechnaceae","Lomaridium plumieri",1352205,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.792278,-44.359056,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","78493","969","Dittrich, V.A.O., Salino, A., Morais, P.O., Carvalho, F.A. & Teixeira, L.C.R.S.",,"2001-09-16","2001","9","16",,,,"Brasil","BR","São Paulo",,"Bananal","Estação Ecológica de Bananal, estrada de acesso à",,,,,,,,,"Dittrich, V.A.O.","2022-06-01",,"Lomaria spannagelii (Rosenst.) Gasper & V.A.O.Dittrich","Blechnaceae","Lomaria","species","(Rosenst.) Gasper & V.A.O.Dittrich","ACCEPTED",,,"Lomaria spannagelii (Rosenst.) Gasper & V.A.O.Dittrich",,,,"Lomaria spannagelii","Lomaria spannagelii",,"WGS84",,,,,"GBIF","HRCB",,"Dittrich, V.A.O.","969","2001","Dittrich, V.A.O.","2022","Salino, A.; Morais, P.O.; Carvalho, F.A.; Teixeira, L.C.R.S.","Dittrich",,"brazil","sao paulo","bananal","estacao ecologica de bananal, estrada de acesso a","estacao ecologica de bananal","locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","name_w_authors","Blechnaceae","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","species","author misspelled","bfo-602591",,,"Lomaria spannagelii (Rosenst.) Gasper & V.A.O. Dittrich","Lomaria","Blechnaceae","Lomaria spannagelii",588022,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.73353405,-44.33438939,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","74047","969","V.A.O. Dittrich",,"2001-09-16","2001","9","16",,,,"Brasil","BR","São Paulo",,"Bananal","Estação Ecológica de Bananal",,,,,,,,,"V.A.O. Dittrich","2022-07-01",,"Lomaria spannagelii (Rosenst.) Gasper & V.A.O.Dittrich","Blechnaceae","Lomaria","species","(Rosenst.) Gasper & V.A.O. Dittrich","ACCEPTED",,,"Lomaria spannagelii (Rosenst.) Gasper & V.A.O.Dittrich",,,,"Lomaria spannagelii","Lomaria spannagelii",,"WGS84",,,,,"GBIF","CESJ",,"Dittrich, V.A.O.","969","2001","Dittrich, V.A.O.","2022",,"Dittrich",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","name_w_authors","Blechnaceae","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","species","author misspelled","bfo-602591",,,"Lomaria spannagelii (Rosenst.) Gasper & V.A.O. Dittrich","Lomaria","Blechnaceae","Lomaria spannagelii",755386,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806676,-44.36611,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","78493","969","Dittrich, V.A.O., Salino, A., Morais, P.O., Carvalho, F.A. & Teixeira, L.C.R.S.",,,"2001","09","16",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica de Bananal, estrada de acesso à",,,"-22.68","-44.32","26795",,,,"Dittrich, V.A.O.","2022-06-NA",,"Lomaria spannagelii","Blechnaceae","Lomaria",,"(Rosenst.) Gasper & V.A.O.Dittrich",,,,,,"06","2022",,,,,,,,"HRCB078493","Splink","HRCB",,"Dittrich, V.A.O.","969","2001","Dittrich, V.A.O.","2022","Salino, A.; Morais, P.O.; Carvalho, F.A.; Teixeira, L.C.R.S.","Dittrich",,"brazil","sao paulo","bananal","estacao ecologica de bananal, estrada de acesso a","estacao ecologica de bananal","locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","possibly_ok","Blechnaceae","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","species","author misspelled","bfo-602591",,,"Lomaria spannagelii (Rosenst.) Gasper & V.A.O. Dittrich","Lomaria","Blechnaceae","Lomaria spannagelii",916649,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.68,-44.32,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","78493","969","Dittrich, V.A.O., Salino, A., Morais, P.O., Carvalho, F.A. & Teixeira, L.C.R.S.",,,"2001","09","16",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica de Bananal, estrada de acesso à",,,"-22.68","-44.32","26795",,,,"Dittrich, V.A.O.","2022-06-NA",,"Lomaria spannagelii","Blechnaceae","Lomaria",,"(Rosenst.) Gasper & V.A.O.Dittrich",,,,,,"06","2022",,,,,,,,"HRCB078493","Splink","HRCB",,"Dittrich, V.A.O.","969","2001","Dittrich, V.A.O.","2022","Salino, A.; Morais, P.O.; Carvalho, F.A.; Teixeira, L.C.R.S.","Dittrich",,"brazil","sao paulo","bananal","estacao ecologica de bananal, estrada de acesso a","estacao ecologica de bananal","locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","possibly_ok","Blechnaceae","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","species","author misspelled","bfo-602591",,,"Lomaria spannagelii (Rosenst.) Gasper & V.A.O. Dittrich","Lomaria","Blechnaceae","Lomaria spannagelii",932923,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.68,-44.32,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","74047","969","V.A.O. Dittrich",,,"2001","09","16",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.68","-44.32","26795","0","0",,"V.A.O. Dittrich","2022-07-NA",,"Lomaria spannagelii","Blechnaceae","Lomaria",,"(Rosenst.) Gasper & V.A.O. Dittrich",,,,,,"07","2022",,,,,,,,"CESJ074047","Splink","CESJ",,"Dittrich, V.A.O.","969","2001","Dittrich, V.A.O.","2022",,"Dittrich",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","possibly_ok","Blechnaceae","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","species","name accepted","bfo-602591",,,"Lomaria spannagelii (Rosenst.) Gasper & V.A.O. Dittrich","Lomaria","Blechnaceae","Lomaria spannagelii",1313997,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.68,-44.32,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","62928","7596","Salino, A; Dittrich, VAO; Morais, PO; Carvalho, A; Teixeira, LCRS",,"2001-09-16","2001","9","16",,,,"Brasil","BR","São Paulo",,"Bananal","No entorno da Estação Ecológica de Bananal",,,,,,,,,"Dittrich, VAO","2001-09-01",,"Blechnum spannagelii Rosenst.","Blechnaceae","Lomaria","species","Rosenst.","SYNONYM",,,"Lomaria spannagelii (Rosenst.) Gasper & V.A.O.Dittrich",,,,"Blechnum spannagelii","Lomaria spannagelii",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","7596","2001","Dittrich, V.A.O.","2001","Dittrich, V.A.O.; Morais, P.O.; Carvalho, A.; Teixeira, L.C.R.S.","Salino",,"brazil","sao paulo","bananal","no entorno da estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","name_w_authors","Blechnaceae","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","species","replaced synonym","bfo-602591","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","Lomaria spannagelii (Rosenst.) Gasper & V.A.O. Dittrich","Lomaria","Blechnaceae","Lomaria spannagelii",286139,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.73353405,-44.33438939,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","62928","7596","Salino, A; Dittrich, VAO; Morais, PO; Carvalho, A; Teixeira, LCRS",,,"2001","09","16",,,,"Brasil",,"São Paulo","Bananal","Bananal","No entorno da Estação Ecológica de Bananal",,,"-22.68","-44.32","26795","0","0",,"Dittrich, VAO","2001-09-NA",,"Blechnum spannagelii","Blechnaceae","Blechnum",,"Rosenst.",,,,,,"09","2001",,,,,,,,,"Splink","BHCB",,"Salino, A.","7596","2001","Dittrich, V.A.O.","2001","Dittrich, V.A.O.; Morais, P.O.; Carvalho, A.; Teixeira, L.C.R.S.","Salino",,"brazil","sao paulo","bananal","no entorno da estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","possibly_ok","Blechnaceae","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","species","replaced synonym","bfo-602591","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","Lomaria spannagelii (Rosenst.) Gasper & V.A.O. Dittrich","Lomaria","Blechnaceae","Lomaria spannagelii",1353724,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.68,-44.32,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42412","841","R.T.Polisel & N.M.Ivanauskas & R.L.R.Santos",,"2008-10-27","2008","10","27",,,,"Brasil","BR","Sp",,"Bananal","Estação Ecológica de Bananal",,,"-22.806389","-44.366111",,,,,"M. Reginato","2014-02-12",,"Leandra xantholasia (DC.) Cogn.","Melastomataceae","Miconia","species","Cogn.","SYNONYM",,,"Miconia xantholasia (DC.) R.Goldenb.",,,,"Leandra xantholasia","Miconia xantholasia",,"WGS84",,,,,"GBIF","SPSF",,"Polisel, R.T.","841","2008","Reginato, M.","2014","Ivanauskas, N.M.; Santos, R.L.R.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Leandra xantholasia","(DC.) Cogn.","name_w_authors","Melastomataceae","Leandra xantholasia","(DC.) Cogn.","species","name accepted","bfo-9643",,,"Leandra xantholasia (DC.) Cogn.","Leandra","Melastomataceae","Leandra xantholasia",49315,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366111,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42413","842","R.T.Polisel & N.M.Ivanauskas & R.L.R.Santos",,"2008-10-27","2008","10","27",,,,"Brasil","BR","Sp",,"Bananal","Estação Ecológica de Bananal",,,"-22.806389","-44.366111",,,,,"M. Reginato","2014-02-12",,"Leandra xantholasia (DC.) Cogn.","Melastomataceae","Miconia","species","Cogn.","SYNONYM",,,"Miconia xantholasia (DC.) R.Goldenb.",,,,"Leandra xantholasia","Miconia xantholasia",,"WGS84",,,,,"GBIF","SPSF",,"Polisel, R.T.","842","2008","Reginato, M.","2014","Ivanauskas, N.M.; Santos, R.L.R.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Leandra xantholasia","(DC.) Cogn.","name_w_authors","Melastomataceae","Leandra xantholasia","(DC.) Cogn.","species","name accepted","bfo-9643",,,"Leandra xantholasia (DC.) Cogn.","Leandra","Melastomataceae","Leandra xantholasia",49352,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366111,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42442","879","R.T.Polisel & N.M.Ivanauskas & R.Esteves",,"2008-11-21","2008","11","21",,,,"Brasil","BR","Sp",,"Bananal","Estação Ecológica de Bananal",,,"-22.806389","-44.366111",,,,,"M. Reginato","2014-02-12",,"Leandra xantholasia (DC.) Cogn.","Melastomataceae","Miconia","species","Cogn.","SYNONYM",,,"Miconia xantholasia (DC.) R.Goldenb.",,,,"Leandra xantholasia","Miconia xantholasia",,"WGS84",,,,,"GBIF","SPSF",,"Polisel, R.T.","879","2008","Reginato, M.","2014","Ivanauskas, N.M.; Esteves, R.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Leandra xantholasia","(DC.) Cogn.","name_w_authors","Melastomataceae","Leandra xantholasia","(DC.) Cogn.","species","name accepted","bfo-9643",,,"Leandra xantholasia (DC.) Cogn.","Leandra","Melastomataceae","Leandra xantholasia",49356,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366111,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42413","842","R.T.Polisel & N.M.Ivanauskas & R.L.R.Santos",,,"2008","10","27",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.806389","-44.366111",,,,,"M. Reginato","2014-02-12",,"Leandra xantholasia","Melastomataceae","Leandra",,"Cogn.",,,,,"12","02","2014","Leandra xantholasia",,,,,,,"SPSF00042413","Splink","SPSF",,"Polisel, R.T.","842","2008","Reginato, M.","2014","Ivanauskas, N.M.; Santos, R.L.R.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Leandra xantholasia","Cogn.","possibly_ok",,"Leandra xantholasia","Cogn.","species","not found",,,,"Leandra xantholasia Cogn.","Leandra","Melastomataceae","Leandra xantholasia",1500113,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366111,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","canonical_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42412","841","R.T.Polisel & N.M.Ivanauskas & R.L.R.Santos",,,"2008","10","27",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.806389","-44.366111",,,,,"M. Reginato","2014-02-12",,"Leandra xantholasia","Melastomataceae","Leandra",,"Cogn.",,,,,"12","02","2014","Leandra xantholasia",,,,,,,"SPSF00042412","Splink","SPSF",,"Polisel, R.T.","841","2008","Reginato, M.","2014","Ivanauskas, N.M.; Santos, R.L.R.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Leandra xantholasia","Cogn.","possibly_ok",,"Leandra xantholasia","Cogn.","species","not found",,,,"Leandra xantholasia Cogn.","Leandra","Melastomataceae","Leandra xantholasia",1500608,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366111,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","canonical_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42442","879","R.T.Polisel & N.M.Ivanauskas & R.Esteves",,,"2008","11","21",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.806389","-44.366111",,,,,"M. Reginato","2014-02-12",,"Leandra xantholasia","Melastomataceae","Leandra",,"Cogn.",,,,,"12","02","2014","Leandra xantholasia",,,,,,,"SPSF00042442","Splink","SPSF",,"Polisel, R.T.","879","2008","Reginato, M.","2014","Ivanauskas, N.M.; Esteves, R.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Leandra xantholasia","Cogn.","possibly_ok",,"Leandra xantholasia","Cogn.","species","not found",,,,"Leandra xantholasia Cogn.","Leandra","Melastomataceae","Leandra xantholasia",1500609,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366111,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","canonical_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42413","842","R.T.Polisel & N.M.Ivanauskas & R.L.R.Santos",,,"2008","10","27",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.806389","-44.366111",,,,,"M. Reginato","2014-02-12",,"Leandra xantholasia","Melastomataceae","Leandra",,"Cogn.",,,,,"12","02","2014","Leandra xantholasia",,,,,,,"SPSF00042413","Splink","SPSF",,"Polisel, R.T.","842","2008","Reginato, M.","2014","Ivanauskas, N.M.; Santos, R.L.R.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Leandra xantholasia","Cogn.","possibly_ok",,"Leandra xantholasia","Cogn.","species","not found",,,,"Leandra xantholasia Cogn.","Leandra","Melastomataceae","Leandra xantholasia",1503017,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366111,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","canonical_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42219","548","R.T. Polisel & N.M.Ivanauskas & R.P.S.Lattore & E.Rocha",,"2008-03-28","2008","3","28",,,,"Brasil","BR","Sp",,"Bananal","Estação Ecológica de Bananal",,,"-22.806389","-44.366111",,,,,"M.L.D.Souza","2010-08-06",,"Leandra regnellii (Triana) Cogn.","Melastomataceae","Miconia","species","(Triana) Cogn.","SYNONYM",,,"Miconia alterninervia (Cogn.) R.Goldenb.",,,,"Leandra regnellii","Miconia alterninervia",,"WGS84",,,,,"GBIF","SPSF",,"Polisel, R.T.","548","2008","Souza, M.L.D.","2010","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Leandra regnellii","(Triana) Cogn.","name_w_authors","Melastomataceae","Leandra regnellii","(Triana) Cogn.","species","name accepted","bfo-9604",,,"Leandra regnellii (Triana) Cogn.","Leandra","Melastomataceae","Leandra regnellii",49185,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366111,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
