"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","89347","2","Barriguelli, GC",,"1994-07-14","1994","7","14",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo.",,,,,,,,,"Anônimo",,,"Dombeya burgessiae Gerrard ex Harv. & Sond.","Malvaceae","Dombeya","species","Gerrard ex Harv. & Sond.","ACCEPTED",,,"Dombeya burgessiae Gerrard ex Harv. & Sond.",,,,"Dombeya burgessiae","Dombeya burgessiae",,,"https://images.cria.org.br/viewer/SPF00089347",,,,"GBIF","SPF","code not found","Barriguelli, G.C.","2","1994","Souza, B.M.","2002",,"Barriguelli",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Dombeya burgessiae","Gerrard ex Harv.","species","author misspelled","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","Luehea grandiflora",195865,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"bad_dist","full_name_match","SPF_89347","PMSP_1709|PMSP_1728|SP_310488|SPF_89347|SPF_96870","4","1","SP_310488","SPF_96870","SPF_96870","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","96870","2","Sordi, SJ",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo.",,,"-23.583333","-46.466667",,,,,"Ávila, NS","1994-07-04",,"Luehea grandiflora Mart.","Malvaceae","Luehea","species","Mart.","ACCEPTED",,,"Luehea grandiflora Mart.",,,,"Luehea grandiflora","Luehea grandiflora",,,"https://images.cria.org.br/viewer/SPF00096870",,,,"GBIF","SPF","code not found","Sordi, S.J.","2","1994","Souza, B.M.","2002",,"Sordi",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","Luehea grandiflora",195903,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_96870","PMSP_1709|PMSP_1728|SP_310488|SPF_89347|SPF_96870","4","1","SP_310488","SPF_96870","SPF_96870","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666481",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001728","2","G.M.P.Ferreira;G.M.P. Ferreira",,"1994-06-27","1994","6","27","1994-06-27",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo.",,,,,,,,,"Yoshikawa, V.N.","2020-06-29",,"Pseudobombax majus (A.Robyns) Carv.-Sobr.","Malvaceae","Pseudobombax","species","(A.Robyns) Carv.-Sobr.","ACCEPTED",,,"Pseudobombax majus (A.Robyns) Carv.-Sobr.",,,,"Pseudobombax majus (A.Robyns) Carv.-Sobr.","Pseudobombax majus",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/17/28/pmsp00001728.dzi",,,,"GBIF","PMSP",,"Ferreira, G.M.P.","2","1994","Souza, B.M.","2002","Ferreira, G.M.P.","Ferreira",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Pseudobombax majus","(A.Robyns) Carv.-Sobr.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","Luehea grandiflora",342946,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1728","PMSP_1709|PMSP_1728|SP_310488|SPF_89347|SPF_96870","1","0.25","SP_310488","SPF_96870","SPF_96870","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666465",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001709","2","S.J.De Sordi;S. Honda,S.Honda,V.C.R. Santos,C.Palaria,C. Palaria,S.J. De Sordi,V.C.R.Santos",,"1994-05-25","1994","5","25","1994-05-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo.",,,,,,,,,"FFESP","2002-01-01",,"Luehea grandiflora Mart.","Malvaceae","Luehea","species","Mart. & Zucc.","ACCEPTED",,,"Luehea grandiflora Mart.",,,,"Luehea grandiflora Mart. & Zucc.","Luehea grandiflora",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/17/9/pmsp00001709.dzi",,,,"GBIF","PMSP",,"Sordi, S.J.","2","1994","Souza, B.M.","2002","Honda, S.; Honda, S.; Santos, V.C.R.; Palaria, C.; Palaria, C.; Sordi, S.J.; Santos, V.C.R.","Sordi",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","Luehea grandiflora",343260,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1709","PMSP_1709|PMSP_1728|SP_310488|SPF_89347|SPF_96870","4","1","SP_310488","SPF_96870","SPF_96870","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","310488","2","Sordi, SJ; et al.",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo.",,,"-23.583333","-46.466667",,,,,"Souza, BM","2002-01-01",,"Luehea grandiflora Mart.","Malvaceae","Luehea","species","Mart. ex Zucc.","ACCEPTED",,,"Luehea grandiflora Mart.",,,,"Luehea grandiflora","Luehea grandiflora",,,,,,,"GBIF","SP","code not found","Sordi, S.J.","2","1994","Souza, B.M.","2002",,"Sordi",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","Luehea grandiflora",461066,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_310488","PMSP_1709|PMSP_1728|SP_310488|SPF_89347|SPF_96870","4","1","SP_310488","SPF_96870","SPF_96870","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","073234","476","Garcia, RJF; Agostinho, V; Ogata, H",,"1994-05-24","1994","5","24",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 7.",,,"-23.583333","-46.466667",,,,,"Souza, BM","1997-07-29",,"Luehea grandiflora Mart.","Malvaceae","Luehea","species","Mart. & Zucc.","ACCEPTED",,,"Luehea grandiflora Mart.",,,,"Luehea grandiflora","Luehea grandiflora",,"WGS84",,,,,"GBIF","UEC",,"Garcia, R.J.F.","476","1994","Souza, B.M.","1997","Agostinho, V.; Ogata, H.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","Luehea grandiflora",87071,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_73234","PMSP_1673|SP_310487|SPF_96871|UEC_73234","4","1","UEC_73234","UEC_73234","UEC_73234","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","96871","476","Garcia, RJF",,"1994-05-24","1994","5","24",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 7.",,,"-23.583333","-46.466667",,,,,"Maia, B","1998-01-01",,"Luehea grandiflora Mart.","Malvaceae","Luehea","species","Mart.","ACCEPTED",,,"Luehea grandiflora Mart.",,,,"Luehea grandiflora","Luehea grandiflora",,"WGS84","https://images.cria.org.br/viewer/SPF00096871",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","476","1994","Souza, B.M.","1997",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","Luehea grandiflora",195917,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_96871","PMSP_1673|SP_310487|SPF_96871|UEC_73234","4","1","UEC_73234","UEC_73234","UEC_73234","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666407",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001673","476","R.J.F.Garcia;H.Ogata,V.Agostinho",,"1994-05-24","1994","5","24","1994-05-24",,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 7.",,,,,,,,,,,,"Luehea grandiflora Mart.","Malvaceae","Luehea","species","Mart. & Zucc.","ACCEPTED",,,"Luehea grandiflora Mart.",,,,"Luehea grandiflora Mart. & Zucc.","Luehea grandiflora",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/73/pmsp00001673.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","476","1994","Souza, B.M.","1997","Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","Luehea grandiflora",344198,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1673","PMSP_1673|SP_310487|SPF_96871|UEC_73234","4","1","UEC_73234","UEC_73234","UEC_73234","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","310487","476","Garcia, RJF; et al.",,"1994-05-24","1994","5","24",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 7.",,,"-23.583333","-46.466667",,,,,"Souza, BM","2002-01-01",,"Luehea grandiflora Mart.","Malvaceae","Luehea","species","Mart. ex Zucc.","ACCEPTED",,,"Luehea grandiflora Mart.",,,,"Luehea grandiflora","Luehea grandiflora",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","476","1994","Souza, B.M.","1997",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","Luehea grandiflora",460663,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_310487","PMSP_1673|SP_310487|SPF_96871|UEC_73234","4","1","UEC_73234","UEC_73234","UEC_73234","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","99278","506","Garcia, RJF",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo",,,"-23.583333","-46.466667",,,,,"Grillo, AA","1998-03-01",,"Ludwigia elegans (Cambess.) H.Hara","Onagraceae","Ludwigia","species","(Cambess.) H.Hara","ACCEPTED",,,"Ludwigia elegans (Cambess.) H.Hara",,,,"Ludwigia elegans","Ludwigia elegans",,"WGS84","https://images.cria.org.br/viewer/SPF00099278",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","506","1994","Vieira, A.O.S.",,,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Ludwigia elegans","(Cambess.) H.Hara","name_w_authors","Onagraceae","Ludwigia elegans","(Cambess.) H.Hara","species","name accepted","bfo-4046",,,"Ludwigia elegans (Cambess.) H.Hara","Ludwigia","Onagraceae","Ludwigia elegans",277206,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_99278","FUEL_16364|PMSP_1703|SP_290310|SPF_99278","2","0.5","PMSP_1703","SP_290310","SP_290310","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666459",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001703","506","R.J.F.Garcia;R.J.F. Garcia,S.A.S. Stahlhauer,A.M. Brischi,A.M.Brischi,S.A.S.Stahlhauer",,"1994-05-25","1994","5","25","1994-05-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo",,,,,,,,,"A.O.S.Vieira",,,"Ludwigia elegans (Cambess.) H.Hara","Onagraceae","Ludwigia","species","(Cambess.) H.Hara","ACCEPTED",,,"Ludwigia elegans (Cambess.) H.Hara",,,,"Ludwigia elegans (Cambess.) H.Hara","Ludwigia elegans",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/17/3/pmsp00001703.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","506","1994","Vieira, A.O.S.",,"Garcia, R.J.F.; Stahlhauer, S.A.S.; Brischi, A.M.; Brischi, A.M.; Stahlhauer, S.A.S.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Ludwigia elegans","(Cambess.) H.Hara","name_w_authors","Onagraceae","Ludwigia elegans","(Cambess.) H.Hara","species","name accepted","bfo-4046",,,"Ludwigia elegans (Cambess.) H.Hara","Ludwigia","Onagraceae","Ludwigia elegans",343085,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1703","FUEL_16364|PMSP_1703|SP_290310|SPF_99278","2","0.5","PMSP_1703","SP_290310","SP_290310","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","16364","506","Garcia, RJF; Stahlhauer, SAS; Brischi, AM",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo",,,,,,,,,"Vieira, AOS","2015-05-06",,"Ludwigia elegans (Cambess.) H.Hara","Onagraceae","Ludwigia","species","(Cambess.) H.Hara","ACCEPTED",,,"Ludwigia elegans (Cambess.) H.Hara",,,,"Ludwigia elegans","Ludwigia elegans",,"WGS84",,,,,"GBIF","FUEL",,"Garcia, R.J.F.","506","1994","Vieira, A.O.S.",,"Stahlhauer, S.A.S.; Brischi, A.M.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Ludwigia elegans","(Cambess.) H.Hara","name_w_authors","Onagraceae","Ludwigia elegans","(Cambess.) H.Hara","species","name accepted","bfo-4046",,,"Ludwigia elegans (Cambess.) H.Hara","Ludwigia","Onagraceae","Ludwigia elegans",430580,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","FUEL_16364","FUEL_16364|PMSP_1703|SP_290310|SPF_99278","2","0.5","PMSP_1703","SP_290310","SP_290310","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","290310","506","Garcia, RJF; et al.",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo",,,"-23.583333","-46.466667",,,,,"Grillo, AA","1998-03-01",,"Ludwigia elegans (Cambess.) H.Hara","Onagraceae","Ludwigia","species","(Cambess.) H.Hara","ACCEPTED",,,"Ludwigia elegans (Cambess.) H.Hara",,,,"Ludwigia elegans","Ludwigia elegans",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","506","1994","Vieira, A.O.S.",,,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Ludwigia elegans","(Cambess.) H.Hara","name_w_authors","Onagraceae","Ludwigia elegans","(Cambess.) H.Hara","species","name accepted","bfo-4046",,,"Ludwigia elegans (Cambess.) H.Hara","Ludwigia","Onagraceae","Ludwigia elegans",460038,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_290310","FUEL_16364|PMSP_1703|SP_290310|SPF_99278","2","0.5","PMSP_1703","SP_290310","SP_290310","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000003066","636","G.O. Romão",,,"2001","04","13",,,,"Brasil",,"São Paulo",,"São Paulo","Parque Estadual da Serra do Mar",,"0","-23.9891666666667","-46.7755555555556",,"23º 59' 21"""" S","46º 46' 32"""" W","não","Sem determinador",,,"licania octandra (Holmg. ex R. & S.) Kuntze","Chrysobalanaceae","licania","species","(Holmg. ex R. & S.) Kuntze",,,,,,,,"CHRYSOBALANACEAE licania octandra (Holmg. ex R. & S.) Kuntze","octandra",,,,,,,"Reflora","HUEM",,"Romao, G.O.","636","2001","Determinador, S.",,,"Romao",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Leptobalanus octandrus","(Hoffmanns. ex Roem. & Schult.) Sothers & Prance","name_w_wrong_case|name_w_authors","Chrysobalanaceae","Leptobalanus octandrus","(Hoffmanns. ex Roem. & Schult.) Sothers & Prance","species","author misspelled|replaced synonym","bfo-607011","Leptobalanus octandrus","(Hoffmanns. ex Roem. & Schult.) Sothers & Prance","Leptobalanus octandrus (Hoffmanns. ex Roem. & Schult.) Sothers & Prance","Leptobalanus","Chrysobalanaceae","Leptobalanus octandrus",1417410,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.591944,-46.463056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEM_3066","ESA_75433|HFC_6140|HUEFS_76543|HUEM_11593|HUEM_3066|HUEM_NA20|MBM_287744|SP_384592|SPF_160576","2","0.5",,"SPF_160576","SPF_160576","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","99874","176","Godoy, SAP",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo. Trilha 10.",,,"-23.583333","-46.466667",,,,,"Chiea, SAC","1997-11-01",,"Leandra melastomoides Raddi","Melastomataceae","Miconia","species","Raddi","SYNONYM",,,"Miconia melastomoides (Raddi) R.Goldenb.",,,,"Leandra melastomoides","Miconia melastomoides",,,"https://images.cria.org.br/viewer/SPF00099874",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","176","1994","Souza, M.L.D.","2005",,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo","apa parque e fazenda do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Leandra melastomoides","Raddi","name_w_authors","Melastomataceae","Leandra melastomoides","Raddi","species","name accepted","bfo-9572",,,"Leandra melastomoides Raddi","Leandra","Melastomataceae","Leandra melastomoides",147715,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_99874","PMSP_1633|RB_1037615|SP_327152|SPF_99874|UEC_162573","4","1","SP_327152","RB_1037615","RB_1037615","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01037615","176","S.A.P. Godoy; G.M.P. Ferreira; D.L. Pereira; L.L. da Silva",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo. Trilha 10.",,,"-23.583333","-46.466667",,"23º35´","46º28´W",,"M.L.D. Souza et J.F. Baumgratz",,,"Leandra melastomoides Raddi","Melastomataceae","Miconia","species","Raddi","SYNONYM",,,"Miconia melastomoides (Raddi) R.Goldenb.",,,,"Leandra melastomoides Raddi","Miconia melastomoides",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/3/76/15/01037615.jpg",,,,"GBIF","RB",,"Godoy, S.A.P.","176","1994","Souza, M.L.D.","2005","Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy","Baumgratz, J.F.","brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Leandra melastomoides","Raddi","name_w_authors","Melastomataceae","Leandra melastomoides","Raddi","species","name accepted","bfo-9572",,,"Leandra melastomoides Raddi","Leandra","Melastomataceae","Leandra melastomoides",233681,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","RB_1037615","PMSP_1633|RB_1037615|SP_327152|SPF_99874|UEC_162573","4","1","SP_327152","RB_1037615","RB_1037615","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
