"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","125438","904","Kuntz, J.",,"2013-03-26","2013","3","26",,,,"Brasil","BR","São Paulo",,"Tapiraí","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária).",,,"-24.018979","-47.31512",,,,,"Souza, V.C.","2013-01-04",,"Thoracocarpus bissectus (Vell.) Harling","Cyclanthaceae","Thoracocarpus","species","(Vell.) Harling","ACCEPTED",,,"Thoracocarpus bissectus (Vell.) Harling",,,,"Thoracocarpus bissectus","Thoracocarpus bissectus",,"WGS84",,,,,"GBIF","ESA",,"Kuntz, J.","904","2013","Souza, V.C.","2013",,"Kuntz",,"brazil","sao paulo","tapirai","reserva particular da votorantim",,"locality","brazil_sao paulo_tapirai_reserva particular votorantim","brazil_sao paulo_tapirai_reserva particular votorantim",-24.052021,-47.466617,"locality","Thoracocarpus bissectus","(Vell.) Harling","name_w_authors","Cyclanthaceae","Thoracocarpus bissectus","(Vell.) Harling","species","name accepted","bfo-7143",,,"Thoracocarpus bissectus (Vell.) Harling","Thoracocarpus","Cyclanthaceae","Thoracocarpus bissectus",734434,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","medium",TRUE,-24.018979,-47.31512,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","ESA_125438","ESA_124027|ESA_125438","4","1","ESA_125438","ESA_125438","ESA_125438","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","128762","1071","Polisel, R.T.",,"2013-03-26","2013","3","26",,,,"Brasil","BR","São Paulo",,"Tapiraí","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária).",,,"-24.02","-47.31",,,,,"Ivanauskas, N.M.","2013-03-26",,"Tetrorchidium rubrivenium Poepp.","Euphorbiaceae","Tetrorchidium","species","Poepp.","ACCEPTED",,,"Tetrorchidium rubrivenium Poepp.",,,,"Tetrorchidium rubrivenium","Tetrorchidium rubrivenium",,"WGS84","https://images.cria.org.br/viewer/ESA128762",,,,"GBIF","ESA",,"Polisel, R.T.","1071","2013","Ivanauskas, N.M.","2013",,"Polisel",,"brazil","sao paulo","tapirai","reserva particular da votorantim",,"locality","brazil_sao paulo_tapirai_reserva particular votorantim","brazil_sao paulo_tapirai_reserva particular votorantim",-24.052021,-47.466617,"locality","Tetrorchidium rubrivenium","Poepp.","name_w_authors","Euphorbiaceae","Tetrorchidium rubrivenium","Poepp.","species","name accepted","bfo-17690",,,"Tetrorchidium rubrivenium Poepp.","Tetrorchidium","Euphorbiaceae","Tetrorchidium rubrivenium",706900,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","medium",TRUE,-24.02,-47.31,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","ESA_128762","ESA_128762[virtual]","4","1","ESA_128762","ESA_128762","ESA_128762","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116755","36237","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Tetrorchidium rubrivenium Poepp.","Euphorbiaceae","Tetrorchidium","species",,"ACCEPTED",,,"Tetrorchidium rubrivenium Poepp.",,,,"Tetrorchidium rubrivenium","Tetrorchidium rubrivenium",,,"https://images.cria.org.br/viewer/ESA116755",,,,"GBIF","ESA",,"Souza, V.C.","36237","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Tetrorchidium rubrivenium","Poepp.","name_w_authors","Euphorbiaceae","Tetrorchidium rubrivenium","Poepp.","species","name accepted","bfo-17690",,,"Tetrorchidium rubrivenium Poepp.","Tetrorchidium","Euphorbiaceae","Tetrorchidium rubrivenium",720631,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","medium",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116755","ESA_116755[virtual]","4","1","ESA_116755","ESA_116755","ESA_116755","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34280","5000","Natália M. Ivanauskas & Renato F. Lorza & Dirceu de Souza & Benedito Lopes",,"2004-01-14","2004","1","14",,,,"Brasil","BR","Sp",,"Sete Barras","Bairro Rio Preto, 6a Gleba, Sítio do Sr. Olímpio, Floresta Ombrófila Densa.",,,"-24.203056","-47.87",,,,,"Natália M. Ivanauskas","2005-05-01",,"Tetrorchidium rubrivenium Poepp.","Euphorbiaceae","Tetrorchidium","species",,"ACCEPTED",,,"Tetrorchidium rubrivenium Poepp.",,,,"Tetrorchidium rubrivenium","Tetrorchidium rubrivenium",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","5000","2004","Ivanauskas, N.M.","2005","Lorza, R.F.; Souza, D.; Lopes, B.","Ivanauskas",,"brazil","sao paulo","sete barras","bairro rio preto",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Tetrorchidium rubrivenium","Poepp.","name_w_authors","Euphorbiaceae","Tetrorchidium rubrivenium","Poepp.","species","name accepted","bfo-17690",,,"Tetrorchidium rubrivenium Poepp.","Tetrorchidium","Euphorbiaceae","Tetrorchidium rubrivenium",45268,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","medium",TRUE,-24.203056,-47.87,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_34280","ESA_99567|SPSF_34280","1","0.25","SPSF_34280","SPSF_34280","SPSF_34280","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","099567","5000","Ivanauskas, N.M.",,"2004-01-14","2004","1","14",,,,"Brasil","BR","Sp",,"Sete Barras","Bairro Rio Preto, 6a Gleba, Sítio do Sr. Olímpio, Floresta Ombrófila Densa.",,,,,,,,,"Ivanauskas, N.M.","2005-01-05",,"Tetrorchidium rubrivenium Poepp.","Euphorbiaceae","Tetrorchidium","species","Poepp.","ACCEPTED",,,"Tetrorchidium rubrivenium Poepp.",,,,"Tetrorchidium rubrivenium","Tetrorchidium rubrivenium",,"WGS84","https://images.cria.org.br/viewer/ESA099567",,,,"GBIF","ESA",,"Ivanauskas, N.M.","5000","2004","Ivanauskas, N.M.","2005",,"Ivanauskas",,"brazil","sao paulo","sete barras","bairro rio preto",,"municipality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Tetrorchidium rubrivenium","Poepp.","name_w_authors","Euphorbiaceae","Tetrorchidium rubrivenium","Poepp.","species","name accepted","bfo-17690",,,"Tetrorchidium rubrivenium Poepp.","Tetrorchidium","Euphorbiaceae","Tetrorchidium rubrivenium",736532,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","medium",TRUE,-24.203056,-47.87,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_99567","ESA_99567|SPSF_34280","1","0.25","SPSF_34280","SPSF_34280","SPSF_34280","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","128760",,"Virillo, C.B.",,"2013-03-31","2013","3","31",,,,"Brasil","BR","São Paulo",,"Tapiraí","Reserva Particular da Votorantim (CBA). UHE Barra Trilha da Vila dos Moradores em direção à Caixa d#?#água (aprox. 2km). Floresta Ombrófila Densa",,,"-24.03041","-47.34875",,,,,"Ivanauskas, N.M.",,,"Tetrastylidium grandifolium (Baill.) Sleumer","Strombosiaceae","Tetrastylidium","species",,"ACCEPTED",,,"Tetrastylidium grandifolium (Baill.) Sleumer",,,,"Tetrastylidium grandifolium","Tetrastylidium grandifolium",,"WGS84",,,,,"GBIF","ESA",,"Virillo, C.B.",,"2013","Ivanauskas, N.M.",,,"Virillo",,"brazil","sao paulo","tapirai","reserva particular da votorantim",,"locality","brazil_sao paulo_tapirai_reserva particular votorantim","brazil_sao paulo_tapirai_reserva particular votorantim",-24.052021,-47.466617,"locality","Tetrastylidium grandifolium","(Baill.) Sleumer","name_w_authors","Strombosiaceae","Tetrastylidium grandifolium","(Baill.) Sleumer","species","name accepted","bfo-19959",,,"Tetrastylidium grandifolium (Baill.) Sleumer","Tetrastylidium","Strombosiaceae","Tetrastylidium grandifolium",701316,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","medium",TRUE,-24.03041,-47.34875,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","ESA_128760",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116867","36349","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Tetrastylidium grandifolium (Baill.) Sleumer","Strombosiaceae","Tetrastylidium","species",,"ACCEPTED",,,"Tetrastylidium grandifolium (Baill.) Sleumer",,,,"Tetrastylidium grandifolium","Tetrastylidium grandifolium",,,,,,,"GBIF","ESA",,"Souza, V.C.","36349","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Tetrastylidium grandifolium","(Baill.) Sleumer","name_w_authors","Strombosiaceae","Tetrastylidium grandifolium","(Baill.) Sleumer","species","name accepted","bfo-19959",,,"Tetrastylidium grandifolium (Baill.) Sleumer","Tetrastylidium","Strombosiaceae","Tetrastylidium grandifolium",720392,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","medium",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116867","ESA_116867[virtual]","4","1","ESA_116867","ESA_116867","ESA_116867","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34281","5001","Natália M. Ivanauskas & Renato F. Lorza & Dirceu de Souza & Benedito Lopes",,"2004-01-14","2004","1","14",,,,"Brasil","BR","Sp",,"Sete Barras","Bairro Rio Preto, 6a Gleba, Sítio do Sr. Olímpio, Floresta Ombrófila Densa.",,,"-24.203056","-47.87",,,,,"Natália M. Ivanauskas","2005-05-01",,"Tetrastylidium grandifolium (Baill.) Sleumer","Strombosiaceae","Tetrastylidium","species",,"ACCEPTED",,,"Tetrastylidium grandifolium (Baill.) Sleumer",,,,"Tetrastylidium grandifolium","Tetrastylidium grandifolium",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","5001","2004","Ivanauskas, N.M.","2005","Lorza, R.F.; Souza, D.; Lopes, B.","Ivanauskas",,"brazil","sao paulo","sete barras","bairro rio preto",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Tetrastylidium grandifolium","(Baill.) Sleumer","name_w_authors","Strombosiaceae","Tetrastylidium grandifolium","(Baill.) Sleumer","species","name accepted","bfo-19959",,,"Tetrastylidium grandifolium (Baill.) Sleumer","Tetrastylidium","Strombosiaceae","Tetrastylidium grandifolium",45272,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","medium",TRUE,-24.203056,-47.87,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_34281","ESA_99566|RB_269087|SPSF_34281","1","0.25","SPSF_34281","SPSF_34281","SPSF_34281","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00269087","5001","N. M. Ivanauskas; R. F. Lorza, D. de Souza, B. Lopes","Floresta Ombrófila densa","2004-01-14","2004","1","14",,,"Floresta Ombrófila densa","Brasil","BR","Sp",,"Sete Barras","Bairro Rio Preto, 6a Gleba, Sítio do Sr. Olímpio, Floresta Ombrófila Densa.",,,"-24.203056","-47.87",,"24º12´11´´","47º52´12´´W",,"N. M. Ivanauskas","2005-05-01",,"Tetrastylidium grandifolium (Baill.) Sleumer","Strombosiaceae","Tetrastylidium","species","(Baill.) Sleumer","ACCEPTED",,,"Tetrastylidium grandifolium (Baill.) Sleumer",,,,"Tetrastylidium grandifolium (Baill.) Sleumer","Tetrastylidium grandifolium",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/26/90/87/00269087.jpg",,,,"GBIF","RB",,"Ivanauskas, N.M.","5001","2004","Ivanauskas, N.M.","2005","Lorza, R.F.; Souza, D.; Lopes, B.","Ivanauskas",,"brazil","sao paulo","sete barras","bairro rio preto",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Tetrastylidium grandifolium","(Baill.) Sleumer","name_w_authors","Strombosiaceae","Tetrastylidium grandifolium","(Baill.) Sleumer","species","name accepted","bfo-19959",,,"Tetrastylidium grandifolium (Baill.) Sleumer","Tetrastylidium","Strombosiaceae","Tetrastylidium grandifolium",241192,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","medium",TRUE,-24.203056,-47.87,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_269087","ESA_99566|RB_269087|SPSF_34281","1","0.25","SPSF_34281","SPSF_34281","SPSF_34281","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","099566","5001","Ivanauskas, N.M.",,"2004-01-14","2004","1","14",,,,"Brasil","BR","Sp",,"Sete Barras","Bairro Rio Preto, 6a Gleba, Sítio do Sr. Olímpio, Floresta Ombrófila Densa.",,,,,,,,,"Ivanauskas, N.M.","2005-01-05",,"Tetrastylidium grandifolium (Baill.) Sleumer","Strombosiaceae","Tetrastylidium","species",,"ACCEPTED",,,"Tetrastylidium grandifolium (Baill.) Sleumer",,,,"Tetrastylidium grandifolium","Tetrastylidium grandifolium",,"WGS84",,,,,"GBIF","ESA",,"Ivanauskas, N.M.","5001","2004","Ivanauskas, N.M.","2005",,"Ivanauskas",,"brazil","sao paulo","sete barras","bairro rio preto",,"municipality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Tetrastylidium grandifolium","(Baill.) Sleumer","name_w_authors","Strombosiaceae","Tetrastylidium grandifolium","(Baill.) Sleumer","species","name accepted","bfo-19959",,,"Tetrastylidium grandifolium (Baill.) Sleumer","Tetrastylidium","Strombosiaceae","Tetrastylidium grandifolium",708713,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","medium",TRUE,-24.203056,-47.87,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_99566","ESA_99566|RB_269087|SPSF_34281","1","0.25","SPSF_34281","SPSF_34281","SPSF_34281","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","256466","s.n.","Lorza, R",,"1997-08-20","1997","8","20",,,,"Brazil","BR","São Paulo",,"Ribeirão Grande","Parque Estadual Intervales.",,,,,,,,,"Franco, GADC",,,"Tapirira guianensis Aubl.","Anacardiaceae","Tapirira","species","Aubl.","ACCEPTED",,,"Tapirira guianensis Aubl.",,,,"Tapirira guianensis","Tapirira guianensis",,"WGS84","https://images.cria.org.br/viewer/MBM256466",,,,"GBIF","MBM",,"Lorza, R.",,"1997","Franco, G.A.D.C.",,,"Lorza",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Tapirira guianensis","Aubl.","name_w_authors","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae","Tapirira guianensis",177481,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","medium",TRUE,-24.272589,-48.377465,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_256466",,"cc","cc",,,,"locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","202516","342","Guilherme, FAG",,"2001-09","2001","9",,,,,"Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Intervales.",,,"-24.645817","-48.556794",,,,,"Guilherme, FAG","2002-06-01",,"Sclerolobium denudatum Vogel","Fabaceae","Tachigali","species","Vogel","SYNONYM",,,"Tachigali denudata (Vogel) Oliveira-Filho",,,,"Sclerolobium denudatum","Tachigali denudata",,"WGS84","https://images.cria.org.br/viewer/UEC182540",,,,"GBIF","UEC",,"Guilherme, F.A.G.","342","2001","Guilherme, F.A.G.","2002",,"Guilherme",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Tachigali denudata","(Vogel) Oliveira-Filho","name_w_authors","Fabaceae","Tachigali denudata","(Vogel) Oliveira-Filho","species","replaced synonym","bfo-100907","Tachigali denudata","(Vogel) Oliveira-Filho","Tachigali denudata (Vogel) Oliveira-Filho","Tachigali","Fabaceae","Tachigali denudata",333047,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","medium",TRUE,-24.645817,-48.556794,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","UEC_202516","UEC_202516[virtual]","4","1","UEC_202516","UEC_202516","UEC_202516","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2639795",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084535","166","Viani, R.A.G.;Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","Erva reptante 30cm, capítulos amarelos","2003-04-20","2003","4","20","4/20/2003",,"Erva reptante 30cm, capítulos amarelos","Brasil","BR","Sp",,"Ribeirão Grande","Parque Estadual Intervales",,,"-24.16","-48.25",,,,,"Souza, V.C.",,,"Synedrella nodiflora (L.) Gaertn.","Asteraceae","Synedrella","species","(L.) Gaertn.","ACCEPTED",,,"Synedrella nodiflora (L.) Gaertn.",,,,"Synedrella nodiflora (L.) Gaertn.","Synedrella nodiflora",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/45/35/esa00084535.dzi",,,,"GBIF","ESA",,"Viani, R.A.G.","166","2003","Souza, V.C.",,"Paula-Souza, J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, S.C.P.M.; Melo, A.C.G.; Gusson, E.; Cavallari Neto, M.","Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales","parque estadual intervales","locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","Synedrella nodiflora","(L.) Gaertn.","name_w_authors","Asteraceae","Synedrella nodiflora","(L.) Gaertn.","species","name accepted","bfo-16339",,,"Synedrella nodiflora (L.) Gaertn.","Synedrella","Asteraceae","Synedrella nodiflora",470534,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","medium",TRUE,-24.266667,-48.416667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_84535","ESA_84502|ESA_84535|SPSF_33981|UEC_134987","4","1",,"SPSF_33981","SPSF_33981","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116533","36015","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Symplocos estrellensis Casar.","Symplocaceae","Symplocos","species",,"ACCEPTED",,,"Symplocos estrellensis Casar.",,,,"Symplocos estrellensis","Symplocos estrellensis",,,,,,,"GBIF","ESA",,"Souza, V.C.","36015","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Symplocos estrellensis","Casar.","name_w_authors","Symplocaceae","Symplocos estrellensis","Casar.","species","name accepted","bfo-111277",,,"Symplocos estrellensis Casar.","Symplocos","Symplocaceae","Symplocos estrellensis",720314,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","medium",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116533","ESA_116533[virtual]","4","1","ESA_116533","ESA_116533","ESA_116533","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
