"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003206","1285","Honda, S",,"2014-09-16","2014","9","16",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal do Itaim, Trilha do Tatu, sede nova.",,,,,,,,,"Barretto, EHP","2014-10-01",,"Eugenia verticillata (Vell.) Angely","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","species","(Vell.) Angely","ACCEPTED",,,"Eugenia verticillata (Vell.) Angely",,,,"Eugenia verticillata","Eugenia verticillata",,,,,,,"GBIF","HUFABC",,"Honda, S.","1285","2014","Barretto, E.H.P.","2014",,"Honda",,"brazil","sao paulo","sao paulo","parque natural municipal do itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",771069,"Eugenia verticillata","(Vell.) Angely","name_w_authors","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Eugenia verticillata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFABC_3206","EAC_66396|HUEFS_264362|HUFABC_3206|JOI_20694|PMSP_15419","4","1","EAC_66396","HUFABC_3206","HUFABC_3206","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,,,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20694","1285",,"<nO>Casca Lisa, Frutos Verdes</nO>",,"2014","9","16",,,"<nO>Casca Lisa, Frutos Verdes</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal do Itaim, Trilha do Tatu, sede nova.",,,"-23.540001","-46.630001","53584",,,,"E.H.P.Barretto","2014-10-NA",,"Eugenia verticillata",,,"Myrtaceae","Eugenia",,,,"-23.540001","-46.630001",,,"10","2014",,"verticillata",,,,,,"JOI023741","Splink","JOI",,,"1285","2014","Barretto, E.H.P.","2014",,,,"brazil","sao paulo","sao paulo","parque natural municipal do itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1316045,"Eugenia verticillata","(Vell.) Angely","possibly_ok","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Eugenia verticillata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","JOI_20694","EAC_66396|HUEFS_264362|HUFABC_3206|JOI_20694|PMSP_15419","1","0.25","EAC_66396","HUFABC_3206","HUFABC_3206","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4665233",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP015385","550","F.G.Pereira;R.J.F.Garcia,P.S.P.Lobão",,"2012-05-10","2012","5","10","2012-05-10",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Ponto 53 da trilha (antiga sede). Mata Secundária.",,,,,,,,,"E.H.P.Barretto",,,"Eugenia verticillata (Vell.) Angely","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","species","(Vell.) Angely","ACCEPTED",,,"Eugenia verticillata (Vell.) Angely",,,,"Eugenia verticillata (Vell.) Angely","Eugenia verticillata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/53/85/pmsp00015385.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","550","2012","Barretto, E.H.P.","2014","Garcia, R.J.F.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",339228,"Eugenia verticillata","(Vell.) Angely","name_w_authors","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Eugenia verticillata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_15385","PMSP_15385|SORO_7831","4","1","PMSP_15385","SORO_7831","SORO_7831","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","7831","550","Pereira, F.G.;Garcia, R.J.F.; Lobão, P.S.P.",,"2012-05-10","2012","5","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Ponto 53 da trilha (antiga sede). Mata Secundária.",,,,,,,,,"Barretto, E.H.P.","2014-08-01",,"Eugenia verticillata (Vell.) Angely","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","species","(Vell.) Angely","ACCEPTED",,,"Eugenia verticillata (Vell.) Angely",,,,"Eugenia verticillata","Eugenia verticillata",,,,,,,"GBIF","SORO",,"Pereira, F.G.","550","2012","Barretto, E.H.P.","2014","Garcia, R.J.F.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",434422,"Eugenia verticillata","(Vell.) Angely","name_w_authors","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Eugenia verticillata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SORO_7831","PMSP_15385|SORO_7831","4","1","PMSP_15385","SORO_7831","SORO_7831","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663426",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013661","535","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,P.S.P.Lobão,P.S.P. Lobão",,"2012-05-10","2012","5","10","2012-05-10",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Trilha próxima à sede. Ponto 43",,,,,,,,,"R.J.F.Garcia.",,,"Cupressus lusitanica Mill.","Pinopsida","Pinales","Cupressaceae","Cupressus","species","Mill.","ACCEPTED",,,"Cupressus lusitanica Mill.",,,,"Cupressus lusitanica Mill.","Cupressus lusitanica",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/36/61/pmsp00013661.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","535","2012","Garcia., R.J.F.","2012","Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Lobao, P.S.P.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",338209,"Cupressus lusitanica","Mill.","name_w_authors","Cupressaceae","Cupressus lusitanica","Mill.","species","name accepted","bfo-597083",,,"Cupressus lusitanica Mill.","Cupressus","Cupressaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Cupressus lusitanica","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13661","PEL_26674|PMSP_13661","4","1","PMSP_13661","PEL_26674","PEL_26674","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,,,"UFPEL","PEL",,"PRESERVED_SPECIMEN","26674","535",,"<nO>Árvore, 8m de altura, 55cm DAP, caule com fissuras longitudinais. Cones masculinos esverdeados. Estróbilos femininos marrons.</nO>",,"2012","5","10",,,"<nO>Árvore, 8m de altura, 55cm DAP, caule com fissuras longitudinais. Cones masculinos esverdeados. Estróbilos femininos marrons.</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Itaim. Trilha próxima à sede. Ponto 43",,,"-23.540001","-46.630001","53584",,,,"R.J.F. Garcia","2012-7-NA",,"Cupressus lusitanica",,,"Cupressaceae","Cupressus",,,,"-23.540001","-46.630001",,,"7","2012",,"lusitanica",,,,,,"PEL1024683","Splink","PEL",,,"535","2012","Garcia., R.J.F.","2012",,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1321898,"Cupressus lusitanica","Mill.","possibly_ok","Cupressaceae","Cupressus lusitanica","Mill.","species","name accepted","bfo-597083",,,"Cupressus lusitanica Mill.","Cupressus","Cupressaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Cupressus lusitanica","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PEL_26674","PEL_26674|PMSP_13661","1","0.25","PMSP_13661","PEL_26674","PEL_26674","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99554","3383","Barretto, EHP",,"2023-12-04","2023","12","4",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque natural Municipal Itaim, Trilha PES",,,,,,,,,"Sordi, SJ","2024-02-19",,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Magnoliopsida","Asterales","Asteraceae","Clibadium","species","(Balb.) Sch.Bip. & O.E.Schulz","ACCEPTED",,,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz",,,,"Clibadium armanii","Clibadium armanii",,,,,,,"GBIF","UFP",,"Barretto, E.H.P.","3383","2023","Sordi, S.J.","2024",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",773072,"Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","name_w_authors","Asteraceae","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","species","name accepted","bfo-16067",,,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Clibadium","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Clibadium armanii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFP_99554","UFP_99554[virtual]","1","0.25","UFP_99554","UFP_99554","UFP_99554","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663291",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013532","558","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira",,"2012-05-23","2012","5","23","2012-05-23",,,"Brasil","BR","São Paulo",,"São Paulo","Ponto 4 da trilha próxima à futura sede. Coord. SAD. 69. Parque Natural Municipal Itaim",,,,,,,,,"R.J.F. Garcia",,,"Tibouchina clinopodifolia (DC.) Cogn.","Magnoliopsida","Myrtales","Melastomataceae","Chaetogastra","species","Cogn.","SYNONYM",,,"Chaetogastra clinopodifolia DC.",,,,"Tibouchina clinopodifolia Cogn.","Chaetogastra clinopodifolia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/35/32/pmsp00013532.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","558","2012","Garcia, R.J.F.","2012","Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",338652,"Chaetogastra clinopodifolia","DC.","name_w_authors","Melastomataceae","Chaetogastra clinopodifolia","DC.","species","replaced synonym","bfo-603375","Chaetogastra clinopodifolia","DC.","Chaetogastra clinopodifolia DC.","Chaetogastra","Melastomataceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8005556,-46.7091667,"coord_original","miliseconds","high","Chaetogastra clinopodifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13532","HVC_5126|HVC_7318|PMSP_13532","4","1","PMSP_13532","HVC_5126","HVC_5126","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,,,"UFBA","HVC",,"PRESERVED_SPECIMEN","5126","558",,"<nO>Pétalas lilases claras. Anteras amarelas Habitat: Sub-bosque de eucaliptal Habito: erva estolonífera</nO>",,"2012","5","23",,,"<nO>Pétalas lilases claras. Anteras amarelas Habitat: Sub-bosque de eucaliptal Habito: erva estolonífera</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Ponto 4 da trilha próxima à futura sede. Coord. SAD. 69. Parque Natural Municipal Itaim",,,"-23.8005556","-46.7091667",,"23º48'2''S","46º42'33''W",,"Garcia,R.J.F.","2012-5-NA",,"Chaetogastra clinopodifolia",,,"Melastomataceae","Chaetogastra",,,,"-23.8005556","-46.7091667",,,"5","2012",,"clinopodifolia",,,,,,"HVC00005126","Splink","HVC",,,"558","2012","Garcia, R.J.F.","2012",,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim","ponto 4 da trilha proxima a futura sede","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1038429,"Chaetogastra clinopodifolia","DC.","possibly_ok","Melastomataceae","Chaetogastra clinopodifolia","DC.","species","name accepted","bfo-603375",,,"Chaetogastra clinopodifolia DC.","Chaetogastra","Melastomataceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8005556,-46.7091667,"coord_original","miliseconds","high","Chaetogastra clinopodifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HVC_5126","HVC_5126|HVC_7318|PMSP_13532","1","0.25","PMSP_13532","HVC_5126","HVC_5126","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,,,"UFBA","HVC",,"PRESERVED_SPECIMEN","7318","558",,"<nO>Erva estolonífera. Pétalas lilases claras. Anteras amarelas.</nO>",,"2012","5","23",,,"<nO>Erva estolonífera. Pétalas lilases claras. Anteras amarelas.</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Ponto 4 da trilha próxima à futura sede. Coord. SAD. 69. Parque Natural Municipal Itaim",,,"-23.8005556","-46.7091667",,"23º48'2''S","46º42'33''W",,"R.J.F. Garcia","2012-5-NA",,"Tibouchina clinopodifolia",,,"Melastomataceae","Tibouchina",,,,"-23.8005556","-46.7091667",,,"5","2012",,"clinopodifolia",,,,,,"HVC00007318","Splink","HVC",,,"558","2012","Garcia, R.J.F.","2012",,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1038625,"Chaetogastra clinopodifolia","DC.","possibly_ok","Melastomataceae","Chaetogastra clinopodifolia","DC.","species","replaced synonym","bfo-603375","Chaetogastra clinopodifolia","DC.","Chaetogastra clinopodifolia DC.","Chaetogastra","Melastomataceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8005556,-46.7091667,"coord_original","miliseconds","high","Chaetogastra clinopodifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HVC_7318","HVC_5126|HVC_7318|PMSP_13532","1","0.25","PMSP_13532","HVC_5126","HVC_5126","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663474",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013706","548","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,P.S.P.Lobão,P.S.P. Lobão",,"2012-05-10","2012","5","10","2012-05-10",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Ponto 53 da trilha próximo a sede.",,,,,,,,,"R.J.F. Garcia",,,"Cestrum bracteatum Link & Otto","Magnoliopsida","Solanales","Solanaceae","Cestrum","species","Link & Otto","ACCEPTED",,,"Cestrum bracteatum Link & Otto",,,,"Cestrum bracteatum Link & Otto","Cestrum bracteatum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/37/6/pmsp00013706.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","548","2012","Garcia, R.J.F.","2012","Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Lobao, P.S.P.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",338730,"Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.913333,-46.631667,"coord_original","seconds","high","Cestrum bracteatum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13706","FURB_HSTM00007872|HSTM_7872|PMSP_13706","2","0.5","FURB_HSTM00007872","HSTM_7872","HSTM_7872","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5692841",,,"HSTM","HSTM",,"PRESERVED_SPECIMEN","HSTM00007872","548","Pereira, F.G.;Garcia, R.J.F.,Lobão, P.S.P.",,"2012-05-10","2012","5","10","2012-05-10",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Ponto 53 da trilha próximo a sede.",,,"-23.913333","-46.631667",,,,,"Garcia, R.J.F.",,,"Cestrum bracteatum Link & Otto","Magnoliopsida","Solanales","Solanaceae","Cestrum","species","Link & Otto","ACCEPTED",,,"Cestrum bracteatum Link & Otto",,,,"Cestrum bracteatum Link & Otto","Cestrum bracteatum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hstm/hstm/0/0/78/72/hstm00007872.dzi",,,,"GBIF","HSTM",,"Pereira, F.G.","548","2012","Garcia, R.J.F.","2012","Garcia, R.J.F.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",650657,"Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.913333,-46.631667,"coord_original","seconds","high","Cestrum bracteatum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HSTM_7872","FURB_HSTM00007872|HSTM_7872|PMSP_13706","2","0.5","FURB_HSTM00007872","HSTM_7872","HSTM_7872","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","HSTM00007872","548","Pereira, F.G.","Arbusto com frutos verdes. Brácteas verdes",,"2012","5","10",,,"Arbusto com frutos verdes. Brácteas verdes","Brasil",,"São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Ponto 53 da trilha próximo a sede.",,,"23º 54' 48"""" S","46º 37' 54"""" W",,"23º 54' 48"""" S","46º 37' 54"""" W","não","Garcia, R.J.F.","--/07/2012",,"Cestrum bracteatum Link & Otto",,,"Solanaceae","Cestrum","species","Link & Otto",,,,,,,,"SOLANACEAE Cestrum bracteatum Link & Otto","bracteatum",,,,,"HSTM 7872",,"Reflora","FURB",,"Pereira, F.G.","548","2012","Garcia, R.J.F.","2012",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1384875,"Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",FALSE,-23.913333,-46.631667,"coord_original","seconds","high","Cestrum bracteatum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FURB_HSTM00007872","FURB_HSTM00007872|HSTM_7872|PMSP_13706","2","0.5","FURB_HSTM00007872","HSTM_7872","HSTM_7872","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663224",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013450","549","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,P.S.P.Lobão,P.S.P. Lobão",,"2012-05-10","2012","5","10","2012-05-10",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim, Parelheiros, Zona Sul de São Paulo. Ponto 53 da trilha próxima à futura sede.",,,,,,,,,"R.J.F. Garcia, S. Honda","2012-05-17",,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Magnoliopsida","Gentianales","Rubiaceae","Amaioua","species","Mart. ex Schult. & Schult.f.","ACCEPTED",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.",,,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua intermedia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/34/50/pmsp00013450.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","549","2012","Garcia, R.J.F.","2012","Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Lobao, P.S.P.; Lobao, P.S.P.","Pereira","Honda, S.","brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",338206,"Amaioua intermedia","Mart. ex Schult. & Schult.f.","name_w_authors","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8108333,-46.7172223,"coord_original","miliseconds","high","Amaioua intermedia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13450","HUNI_7165|PMSP_13450","4","1","PMSP_13450","HUNI_7165","HUNI_7165","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,,,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","7165","549",,"<nO>Árvore com ca. de 7 m de altura. Caule com ranhuras longitudinais. Fruto castanho avermelhado. Habito: Árvore</nO>",,"2012","5","10",,,"<nO>Árvore com ca. de 7 m de altura. Caule com ranhuras longitudinais. Fruto castanho avermelhado. Habito: Árvore</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Itaim, Parelheiros, Zona Sul de São Paulo. Ponto 53 da trilha próxima à futura sede.",,,"-23.8108333","-46.7172223",,"23º48'39''S","46º43'2''W",,"R.J.F. Garcia; S. Honda","2012-5-  17",,"Amaioua intermedia",,,"Rubiaceae","Amaioua",,,,"-23.8108333","-46.7172223",,"17","5","2012",,"intermedia",,,,,,"HUNI00007165","Splink","HUNI",,,"549","2012","Garcia, R.J.F.","2012",,,"Honda, S.","brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",811442,"Amaioua intermedia","Mart. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8108333,-46.7172223,"coord_original","miliseconds","high","Amaioua intermedia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUNI_7165","HUNI_7165|PMSP_13450","1","0.25","PMSP_13450","HUNI_7165","HUNI_7165","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
